generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
748,1179.657281,1591.912338,2081.915340,1.000000,0.000000,12.274000,11,14,223.598930,129.666608,0.702298,59.540492,0.000000,16.401070,0.073575,1.529253,68.302825,0.000000,0.062134,0.822831,0.094092,0.686391
749,1179.657281,1569.738543,2159.247528,1.000000,0.000000,12.256000,11,15,223.530405,129.089012,0.703329,59.334204,0.000000,16.469595,0.023571,1.574737,68.007780,0.000000,0.061698,0.822523,0.100000,0.739645
750,1179.657281,1576.469435,2036.007667,1.000000,0.000000,12.260000,11,14,223.654083,128.795021,0.703100,59.380098,0.000000,16.345917,0.013712,1.629721,67.935463,0.000000,0.060983,0.821698,0.055804,0.710059
751,1179.657281,1574.105510,2056.262199,1.000000,0.000000,12.232000,11,15,223.767122,129.020358,0.704709,59.058208,0.000000,16.232878,0.020103,1.589424,68.247568,0.000000,0.059983,0.824291,0.092135,0.628571
752,1179.657281,1578.863872,2018.301279,1.000000,0.000000,12.264000,11,14,223.911637,129.112366,0.702870,59.425962,0.000000,16.088363,0.129533,1.626183,68.174995,0.000000,0.061338,0.824421,0.059603,0.739645
753,1179.657281,1582.299831,2016.629313,1.000000,0.000000,12.284000,11,14,223.376465,128.952011,0.701726,59.654836,0.000000,16.623535,0.061350,1.599100,68.383471,0.000000,0.062039,0.823033,0.095349,0.642045
754,1179.657281,1588.605597,2179.666844,1.000000,0.000000,12.282000,11,15,223.359004,129.122111,0.701840,59.631982,0.000000,16.640996,0.033485,1.574175,68.312672,0.000000,0.061755,0.822783,0.083521,0.655172
755,1179.657281,1576.484615,2065.620015,1.000000,0.000000,12.286000,11,15,223.456989,129.138973,0.701612,59.677682,0.000000,16.543011,0.007865,1.587911,68.319560,0.000000,0.062109,0.822695,0.085011,0.659091
756,1179.657281,1591.609350,1980.983865,1.000000,0.000000,12.262000,11,15,224.002578,129.646265,0.702985,59.403034,0.000000,15.997422,0.077232,1.569971,68.149749,0.000000,0.062016,0.822729,0.056054,0.709877
757,1179.657281,1590.614256,2036.462502,1.000000,0.000000,12.308000,11,14,223.732540,129.477945,0.700357,59.928502,0.000000,16.267460,0.024261,1.600856,68.212043,0.000000,0.062097,0.823977,0.062361,0.655172
758,1179.657281,1587.847199,2031.443882,1.000000,0.000000,12.318000,11,15,223.895236,129.630015,0.699789,60.042215,0.000000,16.104764,0.011038,1.611590,68.194757,0.000000,0.062430,0.823429,0.073826,0.722628
759,1179.657281,1583.627557,2081.315469,1.000000,0.000000,12.302000,11,15,223.672365,129.364023,0.700699,59.860185,0.000000,16.327635,0.028110,1.601812,68.516099,0.000000,0.061709,0.824028,0.094092,0.638554
760,1179.657281,1580.586386,2251.644711,1.000000,0.000000,12.264000,11,15,223.858852,129.267835,0.702870,59.425962,0.000000,16.141148,0.028110,1.600642,68.198265,0.000000,0.060750,0.823916,0.084821,0.624309
761,1179.657281,1576.890134,1959.502034,1.000000,0.000000,12.272000,11,15,223.284314,128.547186,0.702412,59.517601,0.000000,16.715686,0.017983,1.626140,68.339523,0.000000,0.060157,0.823801,0.085973,0.655556
762,1179.657281,1566.615717,1983.483107,1.000000,0.000000,12.202000,11,14,223.653662,128.495448,0.706442,58.711687,0.000000,16.346338,0.025901,1.611205,68.136639,0.000000,0.059963,0.822667,0.092135,0.686391
763,1179.657281,1565.137240,2058.070708,1.000000,0.000000,12.234000,11,15,223.603423,128.690984,0.704594,59.081249,0.000000,16.396577,0.004429,1.611588,68.076608,0.000000,0.060392,0.822800,0.075515,0.645349
764,1179.657281,1572.874102,1998.069156,1.000000,0.000000,12.240000,11,14,223.548867,129.015048,0.704248,59.150327,0.000000,16.451133,0.049719,1.570939,68.294731,0.000000,0.060442,0.823214,0.076749,0.621469
765,1179.657281,1554.735374,2012.970643,1.000000,0.000000,12.182000,11,14,223.522131,128.270815,0.707601,58.479724,0.000000,16.477869,0.028110,1.603515,68.191697,0.000000,0.059207,0.821068,0.076037,0.659091
766,1179.657281,1562.908369,2045.356900,1.000000,0.000000,12.162000,11,14,223.757703,128.913157,0.708765,58.246999,0.000000,16.242297,0.065201,1.534994,68.184538,0.000000,0.059521,0.821255,0.059867,0.691781
767,1179.657281,1562.605130,2064.164971,1.000000,0.000000,12.120000,11,14,223.885382,128.790452,0.711221,57.755776,0.000000,16.114618,0.028110,1.525505,68.436735,0.000000,0.059294,0.821993,0.106818,0.644578
768,1179.657281,1561.340686,1970.849071,1.000000,0.000000,12.114000,11,15,223.915601,128.818420,0.711573,57.685323,0.000000,16.084399,0.066970,1.520072,68.270775,0.000000,0.059600,0.821318,0.091723,0.733728
769,1179.657281,1560.696926,2023.901477,1.000000,0.000000,12.150000,11,14,223.753774,128.717449,0.709465,58.106996,0.000000,16.246226,0.028110,1.546914,68.100506,0.000000,0.059973,0.822793,0.076749,0.622754
770,1179.657281,1570.089003,2136.156625,1.000000,0.000000,12.232000,11,15,223.073353,128.371572,0.704709,59.058208,0.000000,16.926647,0.028110,1.583922,68.371413,0.000000,0.060286,0.822243,0.085393,0.701754
771,1179.657281,1584.367997,2042.920763,1.000000,0.000000,12.264000,11,15,223.301845,129.026726,0.702870,59.425962,0.000000,16.698155,0.013488,1.561901,68.455543,0.000000,0.060981,0.824469,0.098901,0.675676
772,1179.657281,1575.685611,2066.829931,1.000000,0.000000,12.224000,11,14,223.532578,129.052876,0.705170,58.965969,0.000000,16.467422,0.013488,1.549199,68.302782,0.000000,0.060272,0.826218,0.093960,0.744048
773,1179.657281,1572.441675,2142.351612,1.000000,0.000000,12.256000,11,15,223.246345,128.788170,0.703329,59.334204,0.000000,16.753655,0.024711,1.576794,68.597383,0.000000,0.061146,0.825685,0.085011,0.726368
774,1179.657281,1566.718677,2009.806027,1.000000,0.000000,12.228000,11,15,223.527373,128.971671,0.704939,59.012103,0.000000,16.472627,0.028110,1.562271,68.356359,0.000000,0.060181,0.826507,0.073333,0.685083
775,1179.657281,1584.103638,2043.229444,1.000000,0.000000,12.262000,11,15,224.072128,129.843408,0.702985,59.403034,0.000000,15.927872,0.019570,1.554326,68.155853,0.000000,0.062033,0.825693,0.064732,0.632432
776,1179.657281,1582.412722,2092.497619,1.000000,0.000000,12.232000,11,14,223.935597,129.588343,0.704709,59.058208,0.000000,16.064403,0.025901,1.540556,68.124864,0.000000,0.061943,0.824081,0.079812,0.636364
777,1179.657281,1582.930666,2059.660617,1.000000,0.000000,12.236000,11,15,223.521935,129.117961,0.704479,59.104282,0.000000,16.478065,0.025901,1.551270,68.094277,0.000000,0.061460,0.824521,0.063492,0.696133
778,1179.657281,1579.919517,2159.944531,1.000000,0.000000,12.244000,11,15,223.762727,129.350310,0.704018,59.196341,0.000000,16.237273,0.028109,1.559856,67.855915,0.000000,0.060743,0.825886,0.056277,0.628415
779,1179.657281,1568.523599,2084.836514,1.000000,0.000000,12.188000,11,15,223.997668,129.309030,0.707253,58.549393,0.000000,16.002332,0.010809,1.540651,68.076751,0.000000,0.060844,0.823287,0.064588,0.593407
780,1179.657281,1561.337394,2083.140550,1.000000,0.000000,12.156000,11,14,223.903592,128.701768,0.709115,58.177032,0.000000,16.096408,0.013792,1.572734,68.241172,0.000000,0.059471,0.822362,0.084091,0.694118
781,1179.657281,1549.717156,2006.717963,1.000000,0.000000,12.132000,11,15,223.748987,128.401860,0.710518,57.896472,0.000000,16.251013,0.013792,1.567513,68.268523,0.000000,0.058181,0.820951,0.098434,0.608696
782,1179.657281,1566.568902,2038.849671,1.000000,0.000000,12.182000,11,14,223.591302,128.584835,0.707601,58.479724,0.000000,16.408698,0.025901,1.573688,68.156430,0.000000,0.059118,0.819833,0.075724,0.658960
783,1179.657281,1567.664249,1951.631627,1.000000,0.000000,12.164000,11,14,223.927129,129.067714,0.708648,58.270306,0.000000,16.072871,0.019086,1.538699,67.977378,0.000000,0.060198,0.821937,0.074157,0.703488
784,1179.657281,1552.432227,2054.444287,1.000000,0.000000,12.134000,11,15,223.814797,128.330654,0.710401,57.919895,0.000000,16.185203,0.018937,1.586046,68.089145,0.000000,0.058644,0.820468,0.077626,0.640000
785,1179.657281,1545.245106,2123.150164,1.000000,0.000000,12.082000,11,14,223.909721,128.431507,0.713458,57.308393,0.000000,16.090279,0.000340,1.535678,68.093828,0.000000,0.058671,0.821811,0.085586,0.713415
786,1179.657281,1557.003487,1898.587689,1.000000,0.000000,12.112000,11,14,223.344327,127.998893,0.711691,57.661823,0.000000,16.655673,0.000340,1.548239,68.211628,0.000000,0.057889,0.822296,0.062361,0.658824
787,1179.657281,1575.740998,2046.155495,1.000000,0.000000,12.214000,11,15,223.592341,128.578889,0.705748,58.850499,0.000000,16.407659,0.046236,1.604943,68.233088,0.000000,0.059993,0.822628,0.081264,0.664634
788,1179.657281,1559.810301,2058.096158,1.000000,0.000000,12.180000,11,15,223.254201,128.232329,0.707718,58.456486,0.000000,16.745799,0.028110,1.573664,68.259659,0.000000,0.058567,0.822875,0.068027,0.633333
789,1179.657281,1556.544096,1970.810713,1.000000,0.000000,12.128000,11,14,223.858234,128.008912,0.710752,57.849604,0.000000,16.141766,0.028110,1.624606,68.294047,0.000000,0.058362,0.820929,0.088889,0.697802
790,1179.657281,1541.644833,2006.789822,1.000000,0.000000,12.070000,11,14,223.933955,127.915586,0.714167,57.166529,0.000000,16.066045,0.026885,1.589417,68.063853,0.000000,0.058231,0.817634,0.076233,0.686391
791,1179.657281,1541.867488,2028.020319,1.000000,0.000000,12.114000,11,14,223.498927,127.542939,0.711573,57.685323,0.000000,16.501073,0.008195,1.624108,68.137404,0.000000,0.058012,0.818415,0.078652,0.682081
792,1179.657281,1550.446320,1978.230571,1.000000,0.000000,12.152000,11,14,223.784242,128.338041,0.709348,58.130349,0.000000,16.215758,0.025901,1.598622,68.178690,0.000000,0.058367,0.821584,0.080786,0.628571
793,1179.657281,1566.299165,2025.738999,1.000000,0.000000,12.126000,11,14,223.757300,128.868697,0.710869,57.826159,0.000000,16.242700,0.028110,1.506192,68.059168,0.000000,0.059433,0.820489,0.082569,0.634615
794,1179.657281,1573.745397,2086.614620,1.000000,0.000000,12.156000,11,14,224.025105,129.351010,0.709115,58.177032,0.000000,15.974895,0.037117,1.508583,68.056792,0.000000,0.060648,0.822045,0.074324,0.666667
795,1179.657281,1577.330260,1974.903164,1.000000,0.000000,12.178000,11,14,224.195922,129.433787,0.707834,58.433240,0.000000,15.804078,0.016362,1.540133,67.885947,0.000000,0.059940,0.825321,0.069042,0.639241
796,1179.657281,1587.620208,1920.818418,1.000000,0.000000,12.234000,11,14,224.457182,130.051413,0.704594,59.081249,0.000000,15.542818,0.037117,1.549602,67.790562,0.000000,0.060908,0.826046,0.068584,0.680473
797,1179.657281,1582.189890,2030.641346,1.000000,0.000000,12.230000,11,14,224.126896,129.585685,0.704824,59.035159,0.000000,15.873104,0.037117,1.562390,67.690507,0.000000,0.060946,0.825104,0.096413,0.597403
798,1179.657281,1569.515306,1997.920545,1.000000,0.000000,12.174000,11,15,223.929723,129.102272,0.708066,58.386726,0.000000,16.070277,0.037117,1.544294,68.050299,0.000000,0.060406,0.824216,0.085153,0.661376
799,1179.657281,1566.780685,2072.295806,1.000000,0.000000,12.204000,11,14,223.880917,129.150534,0.706326,58.734841,0.000000,16.119083,0.036333,1.560896,68.044090,0.000000,0.060943,0.823171,0.079470,0.687831
800,1179.657281,1564.564032,1965.380594,1.000000,0.000000,12.164000,11,14,223.759198,128.941004,0.708648,58.270306,0.000000,16.240802,0.043973,1.533685,68.241995,0.000000,0.060340,0.824349,0.075055,0.653179
801,1179.657281,1564.605289,2097.229751,1.000000,0.000000,12.188000,11,15,224.169754,129.147787,0.707253,58.549393,0.000000,15.830246,0.021845,1.581277,67.880777,0.000000,0.060274,0.822548,0.091533,0.668675
802,1179.657281,1580.190046,2065.181800,1.000000,0.000000,12.220000,11,15,223.996774,129.000491,0.705401,58.919804,0.000000,16.003226,0.017420,1.608546,67.926036,0.000000,0.060417,0.822268,0.074157,0.673797
803,1179.657281,1569.206930,2091.820611,1.000000,0.000000,12.202000,11,15,223.727014,128.928127,0.706442,58.711687,0.000000,16.272986,0.025901,1.567360,68.004187,0.000000,0.059696,0.822153,0.073991,0.687075
804,1179.657281,1566.753811,2082.925407,1.000000,0.000000,12.194000,11,14,223.916405,128.709280,0.706905,58.618993,0.000000,16.083595,0.025901,1.609557,67.884741,0.000000,0.059968,0.820281,0.075388,0.637931
805,1179.657281,1562.115043,2034.025351,1.000000,0.000000,12.130000,11,14,223.967511,128.501799,0.710635,57.873042,0.000000,16.032489,0.049928,1.579991,67.922923,0.000000,0.058058,0.821969,0.075000,0.650000
806,1179.657281,1562.692640,2096.062121,1.000000,0.000000,12.140000,11,14,224.301637,128.990075,0.710049,57.990115,0.000000,15.698363,0.049928,1.570824,67.961139,0.000000,0.059782,0.822209,0.072052,0.672727
807,1179.657281,1573.828712,2038.409070,1.000000,0.000000,12.200000,11,14,224.179182,129.036249,0.706557,58.688525,0.000000,15.820818,0.013006,1.607438,68.187514,0.000000,0.059501,0.826381,0.067442,0.643243
808,1179.657281,1583.341075,2066.283463,1.000000,0.000000,12.186000,11,14,224.581880,129.873372,0.707369,58.526178,0.000000,15.418120,0.025901,1.541179,68.326461,0.000000,0.061897,0.825513,0.081081,0.762162
809,1179.657281,1584.098665,2044.007042,1.000000,0.000000,12.248000,11,14,223.932168,129.506134,0.703788,59.242325,0.000000,16.067832,0.025901,1.565301,68.317651,0.000000,0.061008,0.826623,0.080899,0.666667
810,1179.657281,1571.496247,2004.019616,1.000000,0.000000,12.234000,11,15,223.588438,128.545183,0.704594,59.081249,0.000000,16.411562,0.028110,1.627592,68.309247,0.000000,0.059412,0.827708,0.097065,0.632432
811,1179.657281,1575.067428,1995.750626,1.000000,0.000000,12.232000,11,14,223.823389,129.007733,0.704709,59.058208,0.000000,16.176611,0.038341,1.597851,68.110305,0.000000,0.060731,0.825125,0.068132,0.685897
812,1179.657281,1596.420837,1978.398995,1.000000,0.000000,12.244000,11,15,223.768011,129.384156,0.704018,59.196341,0.000000,16.231989,0.054452,1.556359,68.242681,0.000000,0.060903,0.826627,0.100897,0.701220
813,1179.657281,1566.814796,2018.865978,1.000000,0.000000,12.198000,11,14,223.760974,128.885444,0.706673,58.665355,0.000000,16.239026,0.031374,1.572917,68.085356,0.000000,0.060233,0.823774,0.101351,0.688172
814,1179.657281,1564.945655,2180.098505,1.000000,0.000000,12.202000,11,14,224.010359,129.013633,0.706442,58.711687,0.000000,15.989641,0.028110,1.591501,68.118343,0.000000,0.060587,0.824989,0.064073,0.690608
815,1179.657281,1589.678487,1980.171498,1.000000,0.000000,12.260000,11,14,223.996791,129.307012,0.703100,59.380098,0.000000,16.003209,0.086588,1.608967,68.176552,0.000000,0.061607,0.825010,0.067114,0.656977
816,1179.657281,1575.469352,2230.731092,1.000000,0.000000,12.254000,11,15,223.889975,129.429021,0.703444,59.311245,0.000000,16.110025,0.015206,1.575245,68.237167,0.000000,0.061200,0.824042,0.096197,0.715847
817,1179.657281,1584.177486,2065.914449,1.000000,0.000000,12.238000,11,15,224.372219,129.660952,0.704363,59.127308,0.000000,15.627781,0.020925,1.590765,67.910776,0.000000,0.061352,0.822875,0.081678,0.717791
818,1179.657281,1578.103897,2013.769940,1.000000,0.000000,12.226000,11,15,224.134780,129.152455,0.705055,58.989040,0.000000,15.865220,0.025901,1.612539,67.996620,0.000000,0.060271,0.823068,0.073661,0.606936
819,1179.657281,1573.265350,2032.734075,1.000000,0.000000,12.204000,11,14,224.028197,128.964227,0.706326,58.734841,0.000000,15.971803,0.006312,1.601607,67.804356,0.000000,0.060176,0.822623,0.074890,0.702857
820,1179.657281,1588.994012,2168.247422,1.000000,0.000000,12.248000,11,16,223.690537,129.141463,0.703788,59.242325,0.000000,16.309463,0.025901,1.580371,68.276608,0.000000,0.060919,0.821814,0.052995,0.693252
821,1179.657281,1583.467814,2065.187468,1.000000,0.000000,12.196000,11,14,224.185730,129.445013,0.706789,58.642178,0.000000,15.814270,0.025901,1.554578,68.227473,0.000000,0.060983,0.822088,0.081264,0.619565
822,1179.657281,1568.808386,2032.196964,1.000000,0.000000,12.190000,11,14,223.372836,128.723278,0.707137,58.572600,0.000000,16.627164,0.025820,1.537781,68.490286,0.000000,0.060166,0.821631,0.092342,0.647059
823,1179.657281,1583.200491,1974.002310,1.000000,0.000000,12.258000,11,14,223.549449,129.252626,0.703214,59.357155,0.000000,16.450551,0.025901,1.558905,68.289823,0.000000,0.060308,0.823426,0.061927,0.729885
824,1179.657281,1590.349685,1991.587678,1.000000,0.000000,12.286000,11,14,223.328446,129.515769,0.701612,59.677682,0.000000,16.671554,0.040343,1.525826,68.571073,0.000000,0.061486,0.823959,0.075171,0.702532
825,1179.657281,1585.348847,2113.088013,1.000000,0.000000,12.234000,11,14,223.631822,129.547389,0.704594,59.081249,0.000000,16.368178,0.065201,1.510290,68.176984,0.000000,0.061104,0.822905,0.094923,0.703488
826,1179.657281,1572.614805,2079.506865,1.000000,0.000000,12.208000,11,14,223.592633,128.743493,0.706094,58.781127,0.000000,16.407367,0.020925,1.579183,68.147875,0.000000,0.060637,0.821035,0.088435,0.713450
827,1179.657281,1565.178280,2033.777810,1.000000,0.000000,12.164000,11,15,224.014348,128.913304,0.708648,58.270306,0.000000,15.985652,0.008647,1.568091,68.078836,0.000000,0.059663,0.819862,0.083700,0.606218
828,1179.657281,1565.528070,2093.623041,1.000000,0.000000,12.204000,11,15,223.896860,128.862326,0.706326,58.734841,0.000000,16.103140,0.042891,1.598014,68.185115,0.000000,0.060354,0.820789,0.061364,0.689266
829,1179.657281,1569.366855,2063.786614,1.000000,0.000000,12.236000,11,15,223.861628,129.154865,0.704479,59.104282,0.000000,16.138372,0.040803,1.588319,68.091408,0.000000,0.060854,0.821945,0.053333,0.713450
830,1179.657281,1574.560975,2058.960474,1.000000,0.000000,12.230000,11,14,223.753559,129.192186,0.704824,59.035159,0.000000,16.246441,0.025901,1.564856,68.295162,0.000000,0.059948,0.824051,0.105145,0.666667
831,1179.657281,1566.167914,1986.402248,1.000000,0.000000,12.160000,11,14,224.044888,129.075546,0.708882,58.223684,0.000000,15.955112,0.010698,1.548272,68.135193,0.000000,0.059433,0.824268,0.060325,0.672414
832,1179.657281,1565.656979,2045.619641,1.000000,0.000000,12.164000,11,15,223.844515,128.875910,0.708648,58.270306,0.000000,16.155485,0.010698,1.551981,68.030808,0.000000,0.059841,0.822989,0.090909,0.719512
833,1179.657281,1564.581880,1952.033579,1.000000,0.000000,12.184000,11,15,223.845726,129.043144,0.707485,58.502955,0.000000,16.154274,0.010698,1.550747,68.163100,0.000000,0.059884,0.823021,0.081081,0.701087
834,1179.657281,1576.272877,2060.968136,1.000000,0.000000,12.232000,11,15,223.837992,129.118033,0.704709,59.058208,0.000000,16.162008,0.010698,1.586145,68.211455,0.000000,0.060571,0.823006,0.077273,0.637931
835,1179.657281,1582.955921,2090.396475,1.000000,0.000000,12.242000,11,14,224.093848,129.529348,0.704133,59.173338,0.000000,15.906152,0.021327,1.576586,68.296569,0.000000,0.061189,0.825735,0.051454,0.670520
836,1179.657281,1583.284051,2001.853276,1.000000,0.000000,12.304000,11,15,223.463635,129.212100,0.700585,59.882965,0.000000,16.536365,0.025901,1.596709,68.163777,0.000000,0.061031,0.827405,0.071111,0.662651
837,1179.657281,1596.606538,2173.276803,1.000000,0.000000,12.348000,11,15,223.428677,129.793176,0.698089,60.382248,0.000000,16.571323,0.049928,1.562112,68.176413,0.000000,0.061986,0.827518,0.055300,0.680723
838,1179.657281,1604.897245,2093.556130,1.000000,0.000000,12.302000,11,14,223.708133,129.963207,0.700699,59.860185,0.000000,16.291867,0.029851,1.532501,68.238028,0.000000,0.061869,0.827328,0.062361,0.656442
839,1179.657281,1613.223447,2060.305568,1.000000,0.000000,12.346000,11,14,223.783081,130.540562,0.698202,60.359631,0.000000,16.216919,0.042114,1.511721,68.117414,0.000000,0.063304,0.827838,0.062780,0.682119
840,1179.657281,1605.491681,2112.051650,1.000000,0.000000,12.398000,11,14,223.323419,130.296715,0.695273,60.945314,0.000000,16.676581,0.037155,1.533451,68.238044,0.000000,0.063151,0.826930,0.086093,0.738372
841,1179.657281,1585.244487,2050.377535,1.000000,0.000000,12.304000,11,14,223.645292,129.656084,0.700585,59.882965,0.000000,16.354708,0.006946,1.564432,68.002527,0.000000,0.062117,0.827679,0.081678,0.656977
842,1179.657281,1589.070057,2023.607940,1.000000,0.000000,12.258000,11,14,223.753606,129.663976,0.703214,59.357155,0.000000,16.246394,0.006946,1.533507,68.140744,0.000000,0.060735,0.828727,0.068966,0.668478
843,1179.657281,1587.711422,2177.690711,1.000000,0.000000,12.240000,11,15,224.144561,129.715162,0.704248,59.150327,0.000000,15.855439,0.006946,1.558158,68.196731,0.000000,0.061582,0.825650,0.060811,0.609195
844,1179.657281,1577.390141,1983.595668,1.000000,0.000000,12.188000,11,14,224.044894,129.355300,0.707253,58.549393,0.000000,15.955106,0.006946,1.540768,68.316783,0.000000,0.060666,0.824573,0.085202,0.636364
845,1179.657281,1570.607831,2155.157569,1.000000,0.000000,12.184000,11,15,224.005313,129.271526,0.707485,58.502955,0.000000,15.994687,0.118750,1.542365,68.158681,0.000000,0.060936,0.823432,0.075556,0.682292
846,1179.657281,1586.743537,2016.221313,1.000000,0.000000,12.266000,11,14,223.729508,129.336496,0.702756,59.448883,0.000000,16.270492,0.032555,1.578247,68.334608,0.000000,0.060980,0.824984,0.078829,0.659574
847,1179.657281,1578.108833,2074.798528,1.000000,0.000000,12.218000,11,15,224.015357,129.660980,0.705516,58.896710,0.000000,15.984643,0.032555,1.528218,68.315569,0.000000,0.060293,0.824516,0.073227,0.629412
848,1179.657281,1587.882930,2116.806065,1.000000,0.000000,12.244000,11,14,224.050439,129.134953,0.704018,59.196341,0.000000,15.949561,0.075208,1.621452,68.063927,0.000000,0.061028,0.824746,0.064018,0.710784
849,1179.657281,1572.011647,2097.739493,1.000000,0.000000,12.270000,11,15,223.547448,129.279260,0.702526,59.494703,0.000000,16.452552,0.040343,1.566707,68.326140,0.000000,0.062065,0.824704,0.086475,0.658385
850,1179.657281,1588.724617,2012.288507,1.000000,0.000000,12.304000,11,14,223.800483,129.401757,0.700585,59.882965,0.000000,16.199517,0.065069,1.614819,68.163789,0.000000,0.062616,0.826850,0.084444,0.649123
851,1179.657281,1601.065964,2049.268006,1.000000,0.000000,12.344000,11,14,223.511966,129.680189,0.698315,60.337006,0.000000,16.488034,0.048658,1.582595,68.271321,0.000000,0.061970,0.828804,0.081448,0.696629
852,1179.657281,1579.090236,2029.106953,1.000000,0.000000,12.270000,11,15,223.841080,129.441288,0.702526,59.494703,0.000000,16.158920,0.027079,1.582855,68.204121,0.000000,0.061495,0.827514,0.063636,0.664740
853,1179.657281,1566.443860,2110.781862,1.000000,0.000000,12.254000,11,15,223.801837,129.207018,0.703444,59.311245,0.000000,16.198163,0.009815,1.591649,67.926265,0.000000,0.061343,0.825120,0.102273,0.723529
854,1179.657281,1576.341300,2086.936726,1.000000,0.000000,12.222000,11,14,224.078790,128.984012,0.705286,58.942890,0.000000,15.921210,0.012550,1.622484,67.980039,0.000000,0.060630,0.824138,0.093394,0.597561
855,1179.657281,1583.912813,1991.825921,1.000000,0.000000,12.260000,11,14,223.877068,129.201826,0.703100,59.380098,0.000000,16.122932,0.025901,1.607185,67.912964,0.000000,0.061856,0.824782,0.097285,0.625000
856,1179.657281,1591.387931,2238.503266,1.000000,0.000000,12.300000,11,15,223.846295,129.603897,0.700813,59.837398,0.000000,16.153705,0.012673,1.591815,67.911190,0.000000,0.062137,0.826623,0.097345,0.705521
857,1179.657281,1587.649561,2048.879657,1.000000,0.000000,12.272000,11,14,223.465009,129.243555,0.702412,59.517601,0.000000,16.534991,0.002470,1.562857,68.227259,0.000000,0.062135,0.827609,0.092342,0.668605
858,1179.657281,1576.564925,2101.466125,1.000000,0.000000,12.272000,11,15,223.829230,129.191062,0.702412,59.517601,0.000000,16.170770,0.021702,1.613996,68.043691,0.000000,0.062153,0.825974,0.073394,0.664835
859,1179.657281,1582.054010,2015.240259,1.000000,0.000000,12.280000,11,14,223.487216,129.390180,0.701954,59.609121,0.000000,16.512784,0.005302,1.555116,68.254152,0.000000,0.061685,0.826651,0.088692,0.646739
860,1179.657281,1590.290645,2152.497717,1.000000,0.000000,12.324000,11,14,223.607644,129.699026,0.699448,60.110354,0.000000,16.392356,0.005302,1.573298,68.178012,0.000000,0.062622,0.825964,0.051570,0.695652
861,1179.657281,1602.556590,2007.129838,1.000000,0.000000,12.370000,11,15,223.460130,129.725959,0.696847,60.630558,0.000000,16.539870,0.025901,1.594917,68.388966,0.000000,0.062828,0.826976,0.077778,0.686391
862,1179.657281,1603.797372,2119.392306,1.000000,0.000000,12.390000,11,15,222.934769,129.210622,0.695722,60.855529,0.000000,17.065231,0.025901,1.612422,68.676840,0.000000,0.063048,0.825491,0.092760,0.690217
863,1179.657281,1605.362640,2090.061548,1.000000,0.000000,12.442000,11,15,223.275807,129.385854,0.692815,61.437068,0.000000,16.724193,0.025901,1.681788,68.287754,0.000000,0.062379,0.826810,0.075556,0.712418
864,1179.657281,1595.975876,2073.648929,1.000000,0.000000,12.376000,11,15,223.272098,129.405406,0.696509,60.698125,0.000000,16.727902,0.025901,1.616942,68.200415,0.000000,0.062202,0.825483,0.088036,0.723529
865,1179.657281,1606.908566,2068.278800,1.000000,0.000000,12.386000,11,14,223.658207,130.018360,0.695947,60.810593,0.000000,16.341793,0.025901,1.598232,67.996416,0.000000,0.062570,0.825912,0.082589,0.662857
866,1179.657281,1588.227189,2028.939686,1.000000,0.000000,12.292000,11,15,223.901516,129.626591,0.701269,59.746176,0.000000,16.098484,0.028110,1.588274,67.863593,0.000000,0.062605,0.823172,0.094714,0.679348
867,1179.657281,1570.266737,1997.122163,1.000000,0.000000,12.232000,11,15,223.747705,129.214520,0.704709,59.058208,0.000000,16.252295,0.028110,1.563299,68.153196,0.000000,0.060411,0.824902,0.095672,0.674033
868,1179.657281,1579.332569,2009.526597,1.000000,0.000000,12.268000,11,14,223.938957,129.304555,0.702641,59.471797,0.000000,16.061043,0.023472,1.609748,68.126287,0.000000,0.061923,0.824807,0.080899,0.642857
869,1179.657281,1588.195993,2069.974304,1.000000,0.000000,12.356000,11,14,223.479579,129.281601,0.697637,60.472645,0.000000,16.520421,0.032221,1.639102,67.943455,0.000000,0.062943,0.824656,0.100446,0.644444
870,1179.657281,1596.011783,2060.592563,1.000000,0.000000,12.334000,11,15,223.754232,129.533993,0.698881,60.223772,0.000000,16.245768,0.039524,1.621124,67.934511,0.000000,0.062403,0.826388,0.085714,0.571429
871,1179.657281,1587.973829,2119.103210,1.000000,0.000000,12.286000,11,15,224.661949,130.139933,0.701612,59.677682,0.000000,15.338051,0.023802,1.612975,67.858330,0.000000,0.062911,0.826098,0.093541,0.629139
872,1179.657281,1592.881625,2106.371821,1.000000,0.000000,12.298000,11,15,224.091305,129.890456,0.700927,59.814604,0.000000,15.908695,0.014806,1.584820,67.862935,0.000000,0.061800,0.829219,0.117117,0.691860
873,1179.657281,1610.948421,2063.201084,1.000000,0.000000,12.328000,11,15,224.067836,130.566696,0.699221,60.155743,0.000000,15.932164,0.017568,1.526821,67.974108,0.000000,0.063546,0.828216,0.038813,0.625698
