generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1238,1188.900639,1524.761889,1906.340613,1.000000,0.000000,11.775000,11,14,224.598762,127.416303,0.732059,53.588110,0.000000,15.401238,0.188050,1.443235,69.510583,0.021400,0.149295,0.871141,0.048387,0.611111
1239,1188.900639,1528.920377,1931.004628,1.000000,0.000000,11.975000,11,14,223.425570,126.626510,0.719833,56.033403,0.000000,16.574430,0.173000,1.591687,70.074076,0.030941,0.148247,0.871810,0.031250,0.658537
1240,1188.900639,1486.634626,1962.622046,1.000000,0.000000,11.850000,11,14,223.967918,127.069453,0.727426,54.514768,0.000000,16.032082,0.065201,1.482468,69.426155,0.030941,0.150313,0.874581,0.062500,0.794118
1241,1188.900639,1520.384530,1948.311351,1.000000,0.000000,11.875000,11,14,224.295443,127.957388,0.725895,54.821053,0.000000,15.704557,0.065201,1.440144,68.858193,0.000000,0.154749,0.879697,0.074627,0.733333
1242,1188.900639,1516.714208,1826.887526,1.000000,0.000000,11.837500,11,13,224.194353,126.789690,0.728194,54.361140,0.000000,15.805647,0.086193,1.530277,69.109162,0.000000,0.150889,0.879410,0.047619,0.815789
1243,1188.900639,1543.435149,1842.925146,1.000000,0.000000,11.850000,11,13,224.498372,127.891254,0.727426,54.514768,0.000000,15.501628,0.086193,1.447943,69.192482,0.012017,0.150201,0.881179,0.000000,0.771429
1244,1188.900639,1515.165769,1794.420604,1.000000,0.000000,11.887500,11,13,223.940263,127.126491,0.725131,54.973712,0.000000,16.059737,0.235242,1.508737,69.193772,0.017276,0.148252,0.878394,0.032787,0.487179
1245,1188.900639,1487.286142,1782.141187,1.000000,0.000000,11.762500,11,13,222.965978,125.915179,0.732837,53.432519,0.000000,17.034022,0.111916,1.415600,70.007779,0.016840,0.143384,0.874623,0.054545,0.628571
1246,1188.900639,1496.793837,1923.130101,1.000000,0.000000,11.950000,11,14,222.853400,125.232502,0.721339,55.732218,0.000000,17.146600,0.021600,1.665697,69.703687,0.001596,0.151854,0.866479,0.015873,0.714286
1247,1188.900639,1532.333044,2023.779738,1.000000,0.000000,11.975000,11,14,224.344910,128.351505,0.719833,56.033403,0.000000,15.655090,0.173000,1.495210,69.367097,0.000000,0.152043,0.875047,0.045455,0.612903
1248,1188.900639,1526.717857,1907.611355,1.000000,0.000000,12.062500,11,14,223.777587,127.298511,0.714611,57.077720,0.000000,16.222413,0.173000,1.637788,68.796439,0.000000,0.152705,0.881582,0.063492,0.676471
1249,1188.900639,1554.639696,1865.259823,1.000000,0.000000,12.162500,11,14,221.641411,126.453262,0.708736,58.252826,0.000000,18.358589,0.075427,1.577259,69.718928,0.018526,0.156247,0.878612,0.061538,0.673913
1250,1188.900639,1554.104765,1898.006139,1.000000,0.000000,12.075000,11,15,222.886735,127.225970,0.713872,57.225673,0.000000,17.113265,0.065201,1.551037,69.041289,0.018526,0.158376,0.880339,0.063492,0.578947
1251,1188.900639,1504.665990,1856.202633,1.000000,0.000000,11.987500,11,14,223.369818,126.102450,0.719082,56.183525,0.000000,16.630182,0.187203,1.659926,69.494502,0.025561,0.152696,0.875203,0.017241,0.710526
1252,1188.900639,1509.324699,1895.422034,1.000000,0.000000,11.987500,11,14,223.036923,126.270075,0.719082,56.183525,0.000000,16.963077,0.235242,1.599926,69.430889,0.007788,0.151133,0.876404,0.035088,0.702703
1253,1188.900639,1497.622932,1942.876482,1.000000,0.000000,11.887500,11,14,224.012395,126.459202,0.725131,54.973712,0.000000,15.987605,0.124710,1.596636,69.153231,0.019233,0.153838,0.876490,0.063492,0.742857
1254,1188.900639,1560.237187,1877.570770,1.000000,0.000000,12.000000,11,14,224.438134,127.482581,0.718333,56.333333,0.000000,15.561866,0.097466,1.634666,69.371270,0.000000,0.158929,0.876009,0.016949,0.666667
1255,1188.900639,1525.266637,1897.478470,1.000000,0.000000,11.850000,11,13,223.476985,126.807501,0.727426,54.514768,0.000000,16.523015,0.043167,1.455334,69.872743,0.018366,0.153442,0.869787,0.081633,0.666667
1256,1188.900639,1486.170426,1797.998630,1.000000,0.000000,11.787500,11,13,222.568129,124.361889,0.731283,53.743372,0.000000,17.431871,0.127839,1.576061,70.103355,0.028295,0.141787,0.862190,0.017241,0.425532
1257,1188.900639,1435.248246,1863.817351,1.000000,0.000000,11.637500,11,13,223.805013,124.502237,0.740709,51.858217,0.000000,16.194987,0.170261,1.556361,69.885969,0.009248,0.134699,0.864033,0.047619,0.550000
1258,1188.900639,1455.434757,1761.032038,1.000000,0.000000,11.625000,11,13,223.351773,123.838644,0.741505,51.698925,0.000000,16.648227,0.137828,1.568401,69.811380,0.011033,0.130347,0.863570,0.016393,0.604651
1259,1188.900639,1437.798646,1760.212359,1.000000,0.000000,11.637500,11,13,223.279194,123.454019,0.740709,51.858217,0.000000,16.720806,0.016855,1.617155,70.162060,0.016855,0.131452,0.866751,0.017857,0.702703
1260,1188.900639,1449.914059,1744.889524,1.000000,0.000000,11.637500,11,14,223.979171,124.451105,0.740709,51.858217,0.000000,16.020829,0.188050,1.582579,68.865301,0.053662,0.133580,0.872359,0.000000,0.526316
1261,1188.900639,1458.891709,1918.262282,1.000000,0.000000,11.600000,11,13,224.727852,126.047808,0.743103,51.379310,0.000000,15.272148,0.105679,1.446885,69.085429,0.000000,0.133177,0.869149,0.079365,0.571429
1262,1188.900639,1480.923833,1882.748928,1.000000,0.000000,11.700000,11,13,225.172120,126.221116,0.736752,52.649573,0.000000,14.827880,0.028110,1.577267,68.800280,0.000000,0.141898,0.872184,0.032787,0.666667
1263,1188.900639,1504.629518,1849.961098,1.000000,0.000000,11.787500,11,14,225.191557,126.424551,0.731283,53.743372,0.000000,14.808443,0.114819,1.642161,68.529717,0.078654,0.143352,0.872751,0.016393,0.589744
1264,1188.900639,1502.661963,1878.665253,1.000000,0.000000,11.950000,11,14,222.906861,125.637073,0.721339,55.732218,0.000000,17.093139,0.103792,1.623740,69.243080,0.031133,0.143926,0.873116,0.065574,0.714286
1265,1188.900639,1487.773677,1842.180019,1.000000,0.000000,11.762500,11,13,224.126399,125.203551,0.732837,53.432519,0.000000,15.873601,0.370653,1.635800,69.119786,0.023478,0.137121,0.871817,0.051724,0.604651
1266,1188.900639,1519.135312,1797.523164,1.000000,0.000000,11.912500,11,13,223.434169,125.996616,0.723610,55.278069,0.000000,16.565831,0.189143,1.607248,69.385792,0.007639,0.144979,0.872047,0.031746,0.589744
1267,1188.900639,1452.125885,1914.432092,1.000000,0.000000,11.800000,11,13,223.242841,125.332344,0.730508,53.898305,0.000000,16.757159,0.235242,1.553439,69.239585,0.001512,0.141212,0.872946,0.086207,0.628571
1268,1188.900639,1489.482669,1857.785752,1.000000,0.000000,11.775000,11,14,223.458764,126.422230,0.732059,53.588110,0.000000,16.541236,0.200027,1.426052,69.721486,0.001512,0.139119,0.873696,0.016667,0.756757
1269,1188.900639,1523.699988,1846.598241,1.000000,0.000000,11.837500,11,14,223.476862,126.862825,0.728194,54.361140,0.000000,16.523138,0.114819,1.436687,68.990352,0.017117,0.142059,0.875297,0.050000,0.677419
1270,1188.900639,1520.124785,1939.833153,1.000000,0.000000,11.837500,11,14,223.914264,127.290741,0.728194,54.361140,0.000000,16.085736,0.114819,1.437810,69.611720,0.006954,0.147759,0.875733,0.048387,0.631579
1271,1188.900639,1519.838962,1908.186147,1.000000,0.000000,11.725000,11,13,224.914442,127.783485,0.735181,52.963753,0.000000,15.085558,0.008338,1.388605,69.065424,0.006954,0.140859,0.877121,0.033898,0.615385
1272,1188.900639,1492.786833,1839.786321,1.000000,0.000000,11.737500,11,13,223.376584,125.696187,0.734398,53.120341,0.000000,16.623416,0.008338,1.465237,69.990764,0.006954,0.141067,0.873581,0.066667,0.656250
1273,1188.900639,1465.526805,1917.951779,1.000000,0.000000,11.675000,11,14,223.733195,125.184105,0.738330,52.334047,0.000000,16.266805,0.048658,1.505606,69.760818,0.025354,0.138572,0.866772,0.037037,0.571429
1274,1188.900639,1460.310005,1861.201329,1.000000,0.000000,11.700000,11,14,224.283270,125.864386,0.736752,52.649573,0.000000,15.716730,0.050927,1.515009,69.093261,0.000607,0.141003,0.868177,0.083333,0.500000
1275,1188.900639,1484.534953,1746.531064,1.000000,0.000000,11.775000,11,13,223.006990,125.034246,0.732059,53.588110,0.000000,16.993010,0.119613,1.536291,69.629050,0.019320,0.137553,0.865554,0.031746,0.692308
1276,1188.900639,1493.974266,1823.863902,1.000000,0.000000,11.737500,11,13,223.425207,125.438647,0.734398,53.120341,0.000000,16.574793,0.119613,1.501172,69.351386,0.071429,0.138271,0.870663,0.065574,0.677419
1277,1188.900639,1485.350637,1872.871632,1.000000,0.000000,11.950000,11,14,222.765605,125.642262,0.721339,55.732218,0.000000,17.234395,0.159744,1.606240,69.313134,0.011503,0.143256,0.871187,0.034483,0.564103
1278,1188.900639,1520.235100,1828.034887,1.000000,0.000000,11.912500,11,14,223.085916,126.727382,0.723610,55.278069,0.000000,16.914084,0.165703,1.478710,69.454249,0.038514,0.147437,0.873777,0.046875,0.647059
1279,1188.900639,1536.465267,1912.827334,1.000000,0.000000,11.837500,11,14,224.026977,127.600534,0.728194,54.361140,0.000000,15.973023,0.022129,1.414480,69.467435,0.021525,0.142729,0.874438,0.036364,0.526316
1280,1188.900639,1514.486818,1784.133614,1.000000,0.000000,11.675000,11,14,223.920467,125.962261,0.738330,52.334047,0.000000,16.079533,0.165703,1.436620,69.571511,0.017966,0.141258,0.869248,0.053571,0.692308
1281,1188.900639,1471.775885,1742.722052,1.000000,0.000000,11.637500,11,13,224.277983,126.020106,0.740709,51.858217,0.000000,15.722017,0.258642,1.434761,69.060380,0.026334,0.135595,0.865245,0.000000,0.648649
1282,1188.900639,1462.931726,1908.860334,1.000000,0.000000,11.725000,11,14,223.275913,125.338532,0.735181,52.963753,0.000000,16.724087,0.235242,1.483158,69.052202,0.014544,0.142314,0.871979,0.032258,0.684211
1283,1188.900639,1477.757943,1846.243243,1.000000,0.000000,11.750000,11,13,223.408168,125.064114,0.733617,53.276596,0.000000,16.591832,0.289836,1.555426,69.407279,0.087413,0.140492,0.869801,0.035714,0.657143
1284,1188.900639,1464.021908,1867.850649,1.000000,0.000000,11.687500,11,13,223.594988,124.901274,0.737540,52.491979,0.000000,16.405012,0.370653,1.534828,69.356703,0.014437,0.137101,0.870009,0.062500,0.696970
1285,1188.900639,1498.045851,1832.553960,1.000000,0.000000,11.712500,11,14,224.525667,126.798398,0.735966,52.806830,0.000000,15.474333,0.188050,1.446306,68.949183,0.002211,0.145575,0.870532,0.016393,0.750000
1286,1188.900639,1453.434051,1886.406118,1.000000,0.000000,11.612500,11,13,224.063553,125.294441,0.742304,51.539290,0.000000,15.936447,0.005063,1.469563,69.708686,0.005063,0.138201,0.867204,0.068966,0.500000
1287,1188.900639,1439.463327,1877.158150,1.000000,0.000000,11.575000,11,14,223.242912,125.280698,0.744708,51.058315,0.000000,16.757088,0.105679,1.339126,69.993644,0.005527,0.132422,0.864346,0.067797,0.648649
1288,1188.900639,1447.276295,2021.151317,1.000000,0.000000,11.637500,11,14,223.359219,124.554932,0.740709,51.858217,0.000000,16.640781,0.105679,1.498349,69.895931,0.021884,0.132684,0.863126,0.051724,0.553191
1289,1188.900639,1416.213307,1912.410707,1.000000,0.000000,11.562500,11,14,223.952970,123.967765,0.745514,50.897297,0.000000,16.047030,0.212517,1.560789,69.698766,0.031133,0.123697,0.865658,0.050000,0.578947
1290,1188.900639,1432.086474,1711.976455,1.000000,0.000000,11.587500,11,13,223.052216,123.389823,0.743905,51.218986,0.000000,16.947784,0.141388,1.548380,69.497034,0.010625,0.127366,0.861520,0.016667,0.605263
1291,1188.900639,1471.812760,1783.035291,1.000000,0.000000,11.637500,11,13,224.087222,124.713143,0.740709,51.858217,0.000000,15.912778,0.464021,1.564658,69.611110,0.026334,0.125518,0.866067,0.000000,0.615385
1292,1188.900639,1461.738290,1778.415931,1.000000,0.000000,11.700000,11,13,223.391381,125.194431,0.736752,52.649573,0.000000,16.608619,0.399894,1.489043,69.735705,0.015667,0.134176,0.872928,0.016129,0.697674
1293,1188.900639,1436.046598,1823.638603,1.000000,0.000000,11.675000,11,14,223.154467,125.159690,0.738330,52.334047,0.000000,16.845533,0.235242,1.440890,69.767088,0.002211,0.136109,0.871428,0.072727,0.527778
1294,1188.900639,1484.265530,1815.103671,1.000000,0.000000,11.750000,11,14,223.517536,125.392507,0.733617,53.276596,0.000000,16.482464,0.189266,1.529691,69.834323,0.001313,0.142841,0.872380,0.049180,0.702703
1295,1188.900639,1500.816583,1828.188233,1.000000,0.000000,11.862500,11,14,222.858681,125.171285,0.726660,54.668072,0.000000,17.141319,0.119613,1.588167,69.799289,0.000554,0.141804,0.870399,0.050000,0.657895
1296,1188.900639,1499.082143,1893.059911,1.000000,0.000000,11.825000,11,14,222.930570,125.128652,0.728964,54.207188,0.000000,17.069430,0.022224,1.565077,70.127470,0.022224,0.135368,0.871201,0.018182,0.690476
1297,1188.900639,1524.060152,1804.674664,1.000000,0.000000,11.975000,11,14,223.071160,126.485623,0.719833,56.033403,0.000000,16.928840,0.115815,1.566118,68.905138,0.004359,0.147578,0.873430,0.045455,0.555556
1298,1188.900639,1488.372767,1770.331013,1.000000,0.000000,11.862500,11,14,222.630449,125.389185,0.726660,54.668072,0.000000,17.369551,0.115815,1.535245,69.249107,0.004359,0.140798,0.870818,0.053571,0.575758
1299,1188.900639,1507.329024,1935.277735,1.000000,0.000000,11.900000,11,14,224.167133,126.671347,0.724370,55.126050,0.000000,15.832867,0.213626,1.601999,68.942341,0.006954,0.143878,0.877216,0.046154,0.774194
1300,1188.900639,1537.923011,1889.848128,1.000000,0.000000,12.062500,11,14,222.935676,127.140168,0.714611,57.077720,0.000000,17.064324,0.148245,1.555333,69.839021,0.000000,0.155159,0.875204,0.014925,0.750000
1301,1188.900639,1499.425209,1859.247812,1.000000,0.000000,11.950000,11,14,222.565537,126.669728,0.721339,55.732218,0.000000,17.434463,0.116084,1.459549,69.749729,0.039580,0.149732,0.875502,0.121212,0.638889
1302,1188.900639,1478.362457,1869.399321,1.000000,0.000000,11.825000,11,13,223.439233,125.961230,0.728964,54.207188,0.000000,16.560767,0.188050,1.526774,69.230789,0.017282,0.144534,0.873944,0.031746,0.548387
1303,1188.900639,1550.530035,1811.862569,1.000000,0.000000,11.887500,11,13,223.747914,127.694534,0.725131,54.973712,0.000000,16.252086,0.235242,1.418346,69.442087,0.030941,0.153279,0.873440,0.015152,0.688889
1304,1188.900639,1540.479040,1905.080599,1.000000,0.000000,11.900000,11,13,223.187919,126.542428,0.724370,55.126050,0.000000,16.812081,0.353871,1.500813,69.989787,0.030941,0.147341,0.865505,0.070175,0.564103
1305,1188.900639,1476.057808,1909.078236,1.000000,0.000000,11.712500,11,13,223.890309,126.102710,0.735966,52.806830,0.000000,16.109691,0.125095,1.453373,70.089296,0.013639,0.132595,0.862503,0.032787,0.595745
1306,1188.900639,1413.840157,1964.673980,1.000000,0.000000,11.525000,11,14,224.032926,123.878258,0.747939,50.412148,0.000000,15.967074,0.485962,1.542826,69.382583,0.030941,0.116902,0.860533,0.000000,0.658537
1307,1188.900639,1397.473635,1819.854797,1.000000,0.000000,11.500000,11,14,223.204477,123.563173,0.749565,50.086957,0.000000,16.795523,0.035835,1.458750,69.977692,0.035835,0.124776,0.863190,0.068966,0.617647
1308,1188.900639,1415.151324,1815.123492,1.000000,0.000000,11.512500,11,13,222.736563,123.194752,0.748751,50.249729,0.000000,17.263437,0.235242,1.459751,70.110302,0.020467,0.125546,0.865063,0.033898,0.631579
1309,1188.900639,1436.747307,1731.625899,1.000000,0.000000,11.637500,11,13,222.958517,124.424572,0.740709,51.858217,0.000000,17.041483,0.110499,1.466888,69.723652,0.022792,0.134363,0.868913,0.050000,0.538462
1310,1188.900639,1457.673843,1873.099589,1.000000,0.000000,11.725000,11,14,223.194143,125.107930,0.735181,52.963753,0.000000,16.805857,0.235242,1.500608,70.015225,0.032973,0.134706,0.866473,0.033333,0.466667
1311,1188.900639,1464.218857,1829.584683,1.000000,0.000000,11.600000,11,13,224.450704,126.909246,0.743103,51.379310,0.000000,15.549296,0.086197,1.314809,69.852812,0.031133,0.139113,0.871967,0.015873,0.689655
1312,1188.900639,1486.054770,1823.856173,1.000000,0.000000,11.662500,11,13,223.069387,126.153469,0.739121,52.175777,0.000000,16.930613,0.235242,1.302819,69.849186,0.035775,0.138923,0.872342,0.089552,0.666667
1313,1188.900639,1504.887195,1927.575471,1.000000,0.000000,11.862500,11,14,223.114200,126.711819,0.726660,54.668072,0.000000,16.885800,0.188050,1.435732,69.466392,0.006954,0.149179,0.876280,0.033898,0.631579
1314,1188.900639,1474.783122,1849.226798,1.000000,0.000000,11.687500,11,13,223.716546,126.080264,0.737540,52.491979,0.000000,16.283454,0.213626,1.411240,69.028879,0.007623,0.140907,0.874374,0.030303,0.615385
1315,1188.900639,1504.350646,1882.319579,1.000000,0.000000,11.812500,11,14,223.616698,126.584945,0.729735,54.052910,0.000000,16.383302,0.016874,1.461876,69.051907,0.007164,0.146227,0.877390,0.000000,0.648649
1316,1188.900639,1509.089915,1909.821342,1.000000,0.000000,11.912500,11,14,222.641502,126.393633,0.723610,55.278069,0.000000,17.358498,0.118769,1.465527,69.367786,0.005565,0.152463,0.879829,0.081967,0.552632
1317,1188.900639,1531.043215,1863.493760,1.000000,0.000000,11.875000,11,13,224.554391,127.646083,0.725895,54.821053,0.000000,15.445609,0.215578,1.507862,68.637885,0.009387,0.152291,0.884119,0.054545,0.657895
1318,1188.900639,1500.475097,1869.089954,1.000000,0.000000,11.887500,11,14,222.811103,125.468851,0.725131,54.973712,0.000000,17.188897,0.171706,1.571560,68.910869,0.012500,0.151827,0.876840,0.034483,0.718750
1319,1188.900639,1508.333098,1916.244865,1.000000,0.000000,11.850000,11,14,222.373522,125.867227,0.727426,54.514768,0.000000,17.626478,0.235242,1.435996,70.111060,0.031133,0.152883,0.874019,0.032258,0.674419
1320,1188.900639,1501.938148,1797.890286,1.000000,0.000000,11.787500,11,13,223.740981,126.437131,0.731283,53.743372,0.000000,16.259019,0.188050,1.469691,69.276531,0.042455,0.147266,0.875158,0.032258,0.666667
1321,1188.900639,1522.864507,2040.068408,1.000000,0.000000,11.950000,11,14,223.199285,127.220694,0.721339,55.732218,0.000000,16.800715,0.293123,1.469442,69.537748,0.002358,0.153193,0.878992,0.016393,0.676471
1322,1188.900639,1478.218367,1905.885539,1.000000,0.000000,11.837500,11,13,223.711829,127.550479,0.728194,54.361140,0.000000,16.288171,0.114743,1.383100,69.182732,0.012292,0.150330,0.875002,0.081967,0.804878
1323,1188.900639,1487.919041,1979.768828,1.000000,0.000000,11.875000,11,14,222.517554,126.909605,0.725895,54.821053,0.000000,17.482446,0.114743,1.353444,69.735679,0.011646,0.149609,0.873621,0.066667,0.642857
1324,1188.900639,1515.648798,1851.644893,1.000000,0.000000,11.887500,11,14,222.635385,126.648400,0.725131,54.973712,0.000000,17.364615,0.317186,1.410453,69.792862,0.026334,0.147134,0.872520,0.034483,0.545455
1325,1188.900639,1524.431670,1974.962986,1.000000,0.000000,11.875000,11,14,222.672072,127.341696,0.725895,54.821053,0.000000,17.327928,0.018037,1.320482,70.061250,0.002211,0.153855,0.873525,0.033898,0.558140
1326,1188.900639,1507.074447,1837.931262,1.000000,0.000000,11.687500,11,13,224.106204,127.878280,0.737540,52.491979,0.000000,15.893796,0.111916,1.246639,70.387518,0.021458,0.147622,0.872685,0.000000,0.633333
1327,1188.900639,1468.570475,1832.905418,1.000000,0.000000,11.687500,11,13,223.744192,126.306212,0.737540,52.491979,0.000000,16.255808,0.235242,1.388064,70.041733,0.003374,0.137661,0.874078,0.079365,0.682927
1328,1188.900639,1473.143275,1734.085823,1.000000,0.000000,11.762500,11,13,223.146371,124.918078,0.732837,53.432519,0.000000,16.853629,0.235242,1.554103,69.596105,0.003374,0.138240,0.880712,0.016949,0.627907
1329,1188.900639,1472.893455,1953.109964,1.000000,0.000000,11.750000,11,14,222.586013,125.444555,0.733617,53.276596,0.000000,17.413987,0.119613,1.414121,70.246928,0.006054,0.148770,0.873722,0.016129,0.534884
1330,1188.900639,1460.898606,2126.217080,1.000000,0.000000,11.775000,11,14,222.392599,124.925737,0.732059,53.588110,0.000000,17.607401,0.119613,1.476723,69.639677,0.005903,0.139231,0.873877,0.074074,0.529412
1331,1188.900639,1462.489450,1796.772684,1.000000,0.000000,11.650000,11,13,224.399593,126.124343,0.739914,52.017167,0.000000,15.600407,0.065201,1.449067,69.144834,0.026334,0.141290,0.869757,0.050000,0.656250
1332,1188.900639,1462.753776,1736.232511,1.000000,0.000000,11.725000,11,13,223.310000,124.874894,0.735181,52.963753,0.000000,16.690000,0.119613,1.541516,69.498765,0.031133,0.137615,0.864402,0.000000,0.608696
1333,1188.900639,1445.085223,1751.846505,1.000000,0.000000,11.687500,11,13,223.164004,124.439086,0.737540,52.491979,0.000000,16.835996,0.204822,1.538475,69.898686,0.030941,0.136430,0.864643,0.050000,0.512821
1334,1188.900639,1488.609574,1814.493406,1.000000,0.000000,11.762500,11,13,224.066449,126.883490,0.732837,53.432519,0.000000,15.933551,0.132522,1.431145,69.588460,0.024090,0.143720,0.871688,0.031250,0.468750
1335,1188.900639,1492.769495,1871.402863,1.000000,0.000000,11.737500,11,13,223.543715,126.135068,0.734398,53.120341,0.000000,16.456285,0.116084,1.433340,69.574381,0.000000,0.141850,0.866896,0.047619,0.800000
1336,1188.900639,1476.803694,1719.817038,1.000000,0.000000,11.712500,11,13,223.924120,125.091178,0.735966,52.806830,0.000000,16.075880,0.116084,1.575808,69.475769,0.060331,0.138749,0.870068,0.049180,0.567568
1337,1188.900639,1513.190733,1818.521672,1.000000,0.000000,11.900000,11,13,222.944911,125.543307,0.724370,55.126050,0.000000,17.055089,0.150520,1.590791,69.246127,0.039064,0.145219,0.871311,0.078125,0.642857
1338,1188.900639,1524.347014,1808.818429,1.000000,0.000000,11.812500,11,14,224.274401,127.104042,0.729735,54.052910,0.000000,15.725599,0.235242,1.478249,69.046065,0.031133,0.147680,0.876484,0.049180,0.696970
1339,1188.900639,1531.060613,2097.617675,1.000000,0.000000,11.987500,11,14,223.117569,126.584888,0.719082,56.183525,0.000000,16.882431,0.069938,1.571855,69.526684,0.017318,0.150463,0.874451,0.118644,0.617647
1340,1188.900639,1503.836947,1910.764242,1.000000,0.000000,11.862500,11,14,222.869906,126.220214,0.726660,54.668072,0.000000,17.130094,0.188050,1.465070,70.062890,0.000000,0.145156,0.872438,0.065574,0.578947
1341,1188.900639,1484.030517,2131.743082,1.000000,0.000000,11.875000,11,15,223.828599,126.836441,0.725895,54.821053,0.000000,16.171401,0.188050,1.517819,69.806526,0.000000,0.147039,0.874633,0.050847,0.512821
1342,1188.900639,1503.824450,1928.243494,1.000000,0.000000,11.850000,11,14,223.843896,126.808902,0.727426,54.514768,0.000000,16.156104,0.188050,1.498647,69.115443,0.000000,0.149531,0.872706,0.032787,0.588235
1343,1188.900639,1506.072852,1866.895767,1.000000,0.000000,11.812500,11,14,224.078245,127.004330,0.729735,54.052910,0.000000,15.921755,0.136013,1.466856,68.850861,0.014628,0.147904,0.873770,0.031250,0.605263
1344,1188.900639,1470.537238,1918.145985,1.000000,0.000000,11.687500,11,14,223.962377,127.082056,0.737540,52.491979,0.000000,16.037623,0.114819,1.322887,69.206422,0.001512,0.141802,0.877518,0.016667,0.568182
1345,1188.900639,1476.485678,1897.225723,1.000000,0.000000,11.662500,11,13,224.016165,125.823343,0.739121,52.175777,0.000000,15.983835,0.235242,1.451738,69.472144,0.001512,0.139147,0.867123,0.090909,0.550000
1346,1188.900639,1454.337065,1837.565240,1.000000,0.000000,11.600000,11,14,224.264668,125.097421,0.743103,51.379310,0.000000,15.735332,0.114819,1.503401,69.520241,0.001512,0.134633,0.865727,0.087719,0.550000
1347,1188.900639,1507.345070,2134.392968,1.000000,0.000000,11.800000,11,14,223.574694,126.190130,0.730508,53.898305,0.000000,16.425306,0.114819,1.491379,69.759181,0.000000,0.137858,0.871328,0.032258,0.729730
1348,1188.900639,1487.311784,1861.139861,1.000000,0.000000,11.875000,11,13,222.542586,126.267688,0.725895,54.821053,0.000000,17.457414,0.168442,1.432644,69.652412,0.000000,0.144022,0.871202,0.037037,0.657143
1349,1188.900639,1522.693665,1857.731539,1.000000,0.000000,11.850000,11,13,223.467364,126.452511,0.727426,54.514768,0.000000,16.532636,0.175006,1.496260,69.564698,0.013499,0.144725,0.867633,0.017544,0.641026
1350,1188.900639,1506.111368,1762.394230,1.000000,0.000000,11.712500,11,13,224.106043,126.582618,0.735966,52.806830,0.000000,15.893957,0.209798,1.422431,69.370284,0.021400,0.140651,0.869793,0.017857,0.634146
1351,1188.900639,1472.357198,1837.447041,1.000000,0.000000,11.675000,11,13,224.709320,125.668794,0.738330,52.334047,0.000000,15.290680,0.037072,1.562981,69.117157,0.007408,0.133983,0.872462,0.068966,0.727273
1352,1188.900639,1475.590593,1820.136528,1.000000,0.000000,11.700000,11,13,223.063640,123.978953,0.736752,52.649573,0.000000,16.936360,0.129533,1.592908,69.630765,0.021400,0.133617,0.868711,0.086207,0.771429
1353,1188.900639,1463.702128,1819.668400,1.000000,0.000000,11.637500,11,13,223.425211,124.723914,0.740709,51.858217,0.000000,16.574789,0.129533,1.486363,69.933801,0.000000,0.131676,0.869670,0.051724,0.470588
1354,1188.900639,1478.287087,1788.278344,1.000000,0.000000,11.650000,11,13,224.016267,125.109089,0.739914,52.017167,0.000000,15.983733,0.197332,1.522686,69.589707,0.000000,0.136700,0.871359,0.066667,0.650000
1355,1188.900639,1477.966820,1829.018856,1.000000,0.000000,11.725000,11,13,222.954251,124.907100,0.735181,52.963753,0.000000,17.045749,0.104111,1.496028,69.780754,0.010822,0.136160,0.870726,0.016393,0.583333
1356,1188.900639,1467.502373,1811.085538,1.000000,0.000000,11.650000,11,14,224.608130,126.449735,0.739914,52.017167,0.000000,15.391870,0.065201,1.435453,68.818059,0.022792,0.139275,0.866685,0.030303,0.617647
1357,1188.900639,1523.131705,1912.116592,1.000000,0.000000,11.800000,11,13,224.327176,127.763406,0.730508,53.898305,0.000000,15.672824,0.188050,1.394525,68.578193,0.012244,0.147697,0.874282,0.076923,0.756757
1358,1188.900639,1514.402003,1919.574983,1.000000,0.000000,11.912500,11,13,224.067068,128.077511,0.723610,55.278069,0.000000,15.932932,0.188050,1.434756,69.228282,0.006465,0.150787,0.877348,0.076923,0.794872
1359,1188.900639,1534.013222,1835.759749,1.000000,0.000000,11.987500,11,13,223.431487,127.305725,0.719082,56.183525,0.000000,16.568513,0.097888,1.523076,69.541341,0.003780,0.156379,0.880004,0.052632,0.651163
1360,1188.900639,1520.275264,1940.746076,1.000000,0.000000,11.912500,11,14,223.177483,126.010229,0.723610,55.278069,0.000000,16.822517,0.116600,1.575049,69.901368,0.031698,0.152351,0.872025,0.072727,0.444444
1361,1188.900639,1490.536476,1890.774950,1.000000,0.000000,11.962500,11,14,223.062761,125.625231,0.720585,55.882968,0.000000,16.937239,0.188050,1.655964,70.113151,0.010625,0.146254,0.872349,0.016667,0.634146
1362,1188.900639,1481.226282,1889.341813,1.000000,0.000000,11.925000,11,14,223.569075,125.768183,0.722851,55.429769,0.000000,16.430925,0.188050,1.662756,69.893377,0.000000,0.145633,0.870405,0.000000,0.641026
