generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
751,591.556557,650.139148,825.172756,1.000000,0.000000,3.412500,3,4,3199.443234,200.686318,0.757718,169.597070,50.000000,190.556766,1.791592,12.332580,479.717746,1.407120,0.027318,0.915161,0.000000,0.419355
752,591.556557,648.755882,828.652716,1.000000,0.000000,3.425000,3,4,3202.820357,200.468388,0.754953,171.532847,50.000000,187.179643,1.791592,12.830555,478.093465,1.407120,0.025864,0.923458,0.166667,0.600000
753,591.556557,647.962440,867.964088,1.000000,0.000000,3.412500,3,4,3184.039884,200.818323,0.757718,169.597070,40.000000,205.960116,1.791592,11.802436,481.238086,1.407120,0.029373,0.904675,0.132353,0.346154
754,591.556557,648.755882,808.004057,1.000000,0.000000,3.450000,3,4,3194.298256,197.439836,0.749482,175.362319,50.000000,195.701744,1.791592,13.391615,482.152184,1.407120,0.025979,0.923572,0.044118,0.368421
755,591.556557,650.139148,816.873608,1.000000,0.000000,3.412500,3,4,3193.419472,200.582198,0.757718,169.597070,40.000000,196.580528,1.791592,12.130572,480.405799,0.499827,0.027680,0.915025,0.058824,0.571429
756,591.556557,648.755882,887.741180,1.000000,0.000000,3.350000,3,4,3207.994412,203.912942,0.771855,159.701493,60.000000,182.005588,1.791592,10.636729,480.451203,1.407120,0.028786,0.908978,0.132353,0.423077
757,591.556557,670.572941,847.843129,1.000000,0.000000,3.437500,3,4,3208.001866,201.345821,0.752208,173.454545,50.000000,181.998134,1.791592,13.353802,476.876394,0.499827,0.028520,0.912461,0.068493,0.473684
758,591.556557,675.470529,885.021731,1.000000,0.000000,3.437500,3,4,3201.987887,201.446171,0.752208,173.454545,50.000000,188.012113,1.791592,13.143622,479.491130,1.407120,0.029607,0.906528,0.070423,0.391304
759,591.556557,647.962440,874.601834,1.000000,0.000000,3.325000,3,4,3202.485625,203.311338,0.777658,155.639098,60.000000,187.514375,1.791592,9.722545,482.596856,0.108576,0.030849,0.896885,0.109375,0.333333
760,591.556557,672.167385,832.839760,1.000000,0.000000,3.437500,3,4,3192.604663,199.678508,0.752208,173.454545,50.000000,197.395337,1.791592,12.881837,478.376906,1.407120,0.026707,0.920925,0.042857,0.433333
761,591.556557,721.403003,801.300058,1.000000,0.000000,3.587500,3,4,3195.847162,197.593683,0.720757,195.470383,60.000000,194.152838,1.791592,17.562344,472.870509,1.407120,0.027634,0.919541,0.027778,0.466667
762,591.556557,648.755882,850.233094,1.000000,0.000000,3.412500,3,5,3198.787939,199.836709,0.757718,169.597070,40.000000,191.212061,1.791592,12.339211,479.630503,0.499827,0.029252,0.904580,0.140625,0.342105
763,591.556557,652.864632,808.484466,1.000000,0.000000,3.450000,3,4,3220.938953,199.305359,0.749482,175.362319,40.000000,169.061047,1.791592,14.246359,478.092700,1.407120,0.025012,0.928429,0.030769,0.363636
764,591.556557,718.278198,916.997262,1.000000,0.000000,3.550000,3,4,3213.166412,198.133723,0.728370,190.140845,40.000000,176.833588,1.791592,17.033660,471.779520,1.407120,0.028247,0.914603,0.030303,0.400000
765,591.556557,673.175603,895.288538,1.000000,0.000000,3.462500,3,4,3215.519809,201.056409,0.746777,177.256318,40.000000,174.480191,1.791592,14.375795,477.164239,0.499827,0.029600,0.905274,0.030769,0.428571
766,591.556557,707.515992,818.323640,1.000000,0.000000,3.475000,3,4,3219.864716,198.770297,0.744090,179.136691,30.000000,170.135284,1.791592,14.983031,474.604443,1.407120,0.027543,0.918675,0.074627,0.476190
767,591.556557,650.139148,908.284501,1.000000,0.000000,3.475000,3,4,3167.568783,199.196876,0.744090,179.136691,60.000000,222.431217,1.791592,13.150924,482.787824,0.081129,0.032133,0.896060,0.030303,0.303030
768,591.556557,673.008413,872.153477,1.000000,0.000000,3.487500,3,4,3162.703850,199.167882,0.741423,181.003584,50.000000,227.296150,1.791592,13.353317,479.660691,1.407120,0.029472,0.907973,0.027778,0.291667
769,591.556557,697.430743,917.074252,1.000000,0.000000,3.500000,3,4,3172.579456,197.663008,0.738776,182.857143,40.000000,217.420544,0.480827,14.122076,480.220514,0.096355,0.030193,0.904472,0.028169,0.500000
770,591.556557,692.163167,882.279153,1.000000,0.000000,3.437500,3,4,3201.794721,201.035551,0.752208,173.454545,40.000000,188.205279,1.791592,13.151096,481.443812,1.407120,0.032024,0.895380,0.075758,0.419355
771,591.556557,702.328331,967.357699,1.000000,0.000000,3.462500,3,4,3181.930781,199.143370,0.746777,177.256318,60.000000,208.069219,1.791592,13.279014,480.820749,1.407120,0.032379,0.895263,0.015385,0.518519
772,591.556557,718.138629,898.741134,1.000000,0.000000,3.525000,3,4,3208.084943,200.700292,0.733536,186.524823,20.000000,181.915057,1.428911,16.010309,475.192563,0.497795,0.031997,0.898841,0.100000,0.416667
773,591.556557,648.755882,903.432269,1.000000,0.000000,3.387500,3,4,3202.461026,201.108343,0.763310,165.682657,20.000000,187.538974,1.791592,11.670822,482.115513,1.407120,0.029380,0.902589,0.098361,0.520000
774,591.556557,651.522414,876.371599,1.000000,0.000000,3.425000,3,4,3189.310293,201.079600,0.754953,171.532847,50.000000,200.689707,1.791592,12.346901,480.538044,1.407120,0.028765,0.909557,0.101449,0.434783
775,591.556557,653.983091,814.469693,1.000000,0.000000,3.412500,3,4,3207.889215,200.039955,0.757718,169.597070,40.000000,182.110785,1.791592,12.642856,478.553009,1.407120,0.028406,0.910777,0.062500,0.625000
776,591.556557,694.797677,832.390179,1.000000,0.000000,3.475000,3,4,3194.952648,198.013312,0.744090,179.136691,50.000000,195.047352,1.791592,14.143642,477.596307,1.407120,0.028872,0.909695,0.046875,0.466667
777,591.556557,711.103274,942.577162,1.000000,0.000000,3.537500,3,4,3161.664249,196.959814,0.730944,188.339223,50.000000,228.335751,1.791592,14.876419,478.576113,1.407120,0.028854,0.910422,0.030303,0.406250
778,591.556557,696.244456,931.215568,1.000000,0.000000,3.487500,3,4,3199.440388,201.036693,0.741423,181.003584,40.000000,190.559612,1.791592,14.569329,478.510550,0.499827,0.032854,0.893490,0.104478,0.600000
779,591.556557,694.492299,893.841179,1.000000,0.000000,3.375000,3,4,3227.451192,203.238258,0.766138,163.703704,50.000000,162.548808,1.791592,12.067187,479.239994,1.407120,0.029746,0.902686,0.014493,0.538462
780,591.556557,705.402583,880.503936,1.000000,0.000000,3.450000,3,4,3214.390867,201.552777,0.749482,175.362319,50.000000,175.609133,1.791592,13.942914,478.270267,1.407120,0.032020,0.894899,0.064516,0.258065
781,591.556557,681.852886,826.063673,1.000000,0.000000,3.437500,3,4,3207.005326,202.334897,0.752208,173.454545,50.000000,182.994674,1.791592,13.285546,477.844128,1.407120,0.029245,0.909622,0.014925,0.600000
782,591.556557,651.522414,901.951936,1.000000,0.000000,3.375000,3,4,3197.901800,202.909782,0.766138,163.703704,30.000000,192.098200,0.245673,11.080981,480.771984,0.057061,0.031923,0.894215,0.044776,0.476190
783,591.556557,651.522414,849.988204,1.000000,0.000000,3.425000,3,4,3209.717500,200.117453,0.754953,171.532847,50.000000,180.282500,1.791592,13.078802,478.341824,1.407120,0.028886,0.908956,0.030303,0.416667
784,591.556557,707.590642,842.323475,1.000000,0.000000,3.550000,3,4,3195.408160,196.265783,0.728370,190.140845,40.000000,194.591840,1.791592,16.469554,478.663539,1.407120,0.029575,0.906641,0.040000,0.535714
785,591.556557,689.075544,842.594667,1.000000,0.000000,3.462500,3,4,3201.605771,201.031152,0.746777,177.256318,40.000000,188.394229,1.791592,13.894896,477.591807,1.407120,0.030567,0.904354,0.074627,0.437500
786,591.556557,678.036676,866.858254,1.000000,0.000000,3.412500,3,5,3185.128632,204.020582,0.757718,169.597070,40.000000,204.871368,1.791592,11.730312,475.860889,1.407120,0.030944,0.901585,0.060606,0.478261
787,591.556557,706.271740,801.095070,1.000000,0.000000,3.462500,3,4,3209.127235,199.838236,0.746777,177.256318,50.000000,180.872765,1.791592,14.196632,476.714486,1.407120,0.027425,0.917564,0.085714,0.565217
788,591.556557,708.496418,888.264774,1.000000,0.000000,3.550000,3,4,3199.846237,197.974428,0.728370,190.140845,50.000000,190.153763,1.791592,16.566449,475.490191,1.407120,0.028972,0.911351,0.042857,0.344828
789,591.556557,718.708192,889.944969,1.000000,0.000000,3.512500,3,4,3215.224653,200.955747,0.736146,184.697509,60.000000,174.775347,1.791592,15.876195,473.725351,1.407120,0.030431,0.906898,0.057971,0.440000
790,591.556557,677.708853,890.234124,1.000000,0.000000,3.425000,3,4,3207.995522,202.290428,0.754953,171.532847,40.000000,182.004478,1.791592,12.945399,482.162016,1.407120,0.032753,0.893243,0.102941,0.551724
791,591.556557,651.522414,973.234588,1.000000,0.000000,3.425000,3,4,3184.798363,201.682003,0.754953,171.532847,40.000000,205.201637,1.791592,12.171735,479.686122,0.499827,0.032632,0.894024,0.056338,0.472222
792,591.556557,648.755882,821.612782,1.000000,0.000000,3.387500,3,4,3187.483890,199.958107,0.763310,165.682657,60.000000,202.516110,1.791592,11.202436,482.637226,1.407120,0.027203,0.915412,0.043478,0.354839
793,591.556557,692.157407,840.466334,1.000000,0.000000,3.475000,3,4,3190.827093,197.259550,0.744090,179.136691,40.000000,199.172907,1.791592,14.026472,479.832718,1.407120,0.025731,0.926410,0.060606,0.310345
794,591.556557,651.522414,946.191882,1.000000,0.000000,3.425000,3,4,3177.341380,201.920303,0.754953,171.532847,40.000000,212.658620,1.791592,11.908172,479.284687,0.499827,0.028765,0.908568,0.000000,0.333333
795,591.556557,651.522414,886.438844,1.000000,0.000000,3.450000,3,4,3159.139233,197.615930,0.749482,175.362319,60.000000,230.860767,1.791592,12.172554,482.936522,1.407120,0.029362,0.904358,0.045455,0.444444
796,591.556557,648.755882,818.029667,1.000000,0.000000,3.362500,3,4,3200.301367,200.181503,0.768986,161.710037,40.000000,189.698633,1.791592,10.879030,482.771753,1.407120,0.026968,0.914299,0.056338,0.250000
797,591.556557,715.160274,818.008072,1.000000,0.000000,3.450000,3,4,3205.853402,200.581429,0.749482,175.362319,60.000000,184.146598,1.791592,13.681883,477.643198,1.407120,0.026583,0.922488,0.073529,0.333333
798,591.556557,648.755882,850.568495,1.000000,0.000000,3.325000,3,4,3205.777253,203.479071,0.777658,155.639098,30.000000,184.222747,1.791592,9.826415,481.695447,1.407120,0.027583,0.912361,0.057143,0.350000
799,591.556557,704.693450,807.921723,1.000000,0.000000,3.487500,3,4,3206.781861,199.903260,0.741423,181.003584,60.000000,183.218139,1.791592,14.864891,476.256281,1.407120,0.025849,0.928276,0.071429,0.280000
800,591.556557,705.584586,876.079715,1.000000,0.000000,3.500000,3,4,3193.237591,199.362092,0.738776,182.857143,30.000000,196.762409,1.791592,14.785642,478.312765,0.499827,0.030072,0.905419,0.013889,0.592593
801,591.556557,700.838417,841.852002,1.000000,0.000000,3.437500,3,4,3190.772134,202.966764,0.752208,173.454545,30.000000,199.227866,1.791592,12.705810,476.483134,1.407120,0.029245,0.912086,0.014706,0.533333
802,591.556557,649.260976,936.899146,1.000000,0.000000,3.400000,3,4,3207.996234,202.571087,0.760504,167.647059,30.000000,182.003766,1.791592,12.184455,481.537857,1.407120,0.032640,0.892100,0.028571,0.575758
803,591.556557,714.216938,803.502378,1.000000,0.000000,3.562500,3,4,3179.079620,196.381240,0.725815,191.929825,50.000000,210.920380,1.791592,16.258630,474.613375,1.407120,0.027882,0.915515,0.027778,0.409091
804,591.556557,648.755882,868.122103,1.000000,0.000000,3.387500,3,4,3168.853693,199.480555,0.763310,165.682657,40.000000,221.146307,1.791592,10.587515,481.383357,1.407120,0.026962,0.914386,0.121212,0.250000
805,591.556557,648.755882,829.623647,1.000000,0.000000,3.437500,3,4,3200.411566,198.486530,0.752208,173.454545,60.000000,189.588434,1.791592,13.191173,481.449902,1.407120,0.025861,0.923916,0.015385,0.333333
806,591.556557,651.522414,866.962873,1.000000,0.000000,3.487500,3,4,3178.650129,198.082594,0.741423,181.003584,60.000000,211.349871,1.791592,13.947293,478.798297,1.407120,0.026090,0.923326,0.014706,0.280000
807,591.556557,701.663453,829.623647,1.000000,0.000000,3.487500,3,4,3176.920728,198.872639,0.741423,181.003584,50.000000,213.079272,1.791592,13.859427,477.951782,1.407120,0.030076,0.906633,0.044776,0.448276
808,591.556557,690.834428,845.345343,1.000000,0.000000,3.450000,3,4,3184.748149,201.580284,0.749482,175.362319,50.000000,205.251851,1.791592,12.919291,477.528531,1.407120,0.031295,0.900406,0.032258,0.343750
809,591.556557,712.307018,828.830205,1.000000,0.000000,3.512500,3,4,3197.745046,200.167568,0.736146,184.697509,50.000000,192.254954,1.791592,15.289909,474.472586,1.407120,0.028982,0.912718,0.073529,0.466667
810,591.556557,707.459982,953.631424,1.000000,0.000000,3.475000,3,5,3215.523773,203.002696,0.744090,179.136691,60.000000,174.476227,1.791592,14.685107,475.121548,1.407120,0.031046,0.902254,0.075758,0.450000
811,591.556557,721.429170,898.741134,1.000000,0.000000,3.475000,3,4,3207.581983,202.009454,0.744090,179.136691,50.000000,182.418017,1.791592,14.443645,473.333118,1.407120,0.028751,0.913010,0.042857,0.368421
812,591.556557,652.874510,906.836153,1.000000,0.000000,3.375000,3,4,3208.476084,205.470779,0.766138,163.703704,40.000000,181.523916,1.791592,11.351429,479.692010,1.407120,0.031923,0.896735,0.082192,0.315789
813,591.556557,651.522414,861.156244,1.000000,0.000000,3.375000,3,4,3210.145827,201.190435,0.766138,163.703704,40.000000,179.854173,1.791592,11.552244,480.734406,1.407120,0.029504,0.904063,0.046154,0.411765
814,591.556557,647.962440,828.160656,1.000000,0.000000,3.362500,3,4,3215.115483,199.996156,0.768986,161.710037,50.000000,174.884517,0.480827,11.383387,481.935654,0.096355,0.026726,0.914627,0.085714,0.444444
815,591.556557,648.755882,825.172756,1.000000,0.000000,3.337500,3,4,3201.568678,203.070397,0.774746,157.677903,50.000000,188.431322,1.791592,10.074880,482.168362,1.407120,0.026007,0.920399,0.071429,0.481481
816,591.556557,706.571490,823.236867,1.000000,0.000000,3.512500,3,4,3197.130638,196.078573,0.736146,184.697509,60.000000,192.869362,1.791592,15.411954,478.362624,1.407120,0.028982,0.908135,0.056338,0.538462
817,591.556557,700.336458,897.747255,1.000000,0.000000,3.500000,3,4,3208.638977,196.777919,0.738776,182.857143,50.000000,181.361023,1.791592,15.415137,478.598348,1.407120,0.027415,0.917531,0.057971,0.375000
818,591.556557,651.522414,892.675239,1.000000,0.000000,3.412500,3,4,3183.741076,199.316398,0.757718,169.597070,60.000000,206.258924,1.791592,11.843492,484.688740,0.848959,0.029494,0.904566,0.044776,0.379310
819,591.556557,648.755882,942.773207,1.000000,0.000000,3.400000,3,4,3197.789528,202.398229,0.760504,167.647059,20.000000,192.210472,1.791592,11.843304,480.631952,1.407120,0.026958,0.917707,0.030769,0.450000
820,591.556557,702.070458,804.939379,1.000000,0.000000,3.462500,3,4,3207.403663,200.575511,0.746777,177.256318,60.000000,182.596337,1.791592,14.111425,473.962185,1.407120,0.028634,0.909780,0.028986,0.393939
821,591.556557,722.897213,829.623647,1.000000,0.000000,3.537500,3,4,3193.945372,198.094910,0.730944,188.339223,50.000000,196.054628,1.791592,15.978210,474.740904,0.081129,0.028492,0.914228,0.046875,0.320000
822,591.556557,680.836042,801.095070,1.000000,0.000000,3.437500,3,4,3216.551777,200.247643,0.752208,173.454545,50.000000,173.448223,0.480827,13.685455,474.297424,0.096355,0.027795,0.914539,0.089552,0.357143
823,591.556557,700.792039,798.275010,1.000000,0.000000,3.425000,3,4,3219.835521,201.439810,0.754953,171.532847,50.000000,170.164479,0.480827,13.380053,477.034680,0.096355,0.028040,0.914775,0.031250,0.193548
824,591.556557,717.568091,870.959565,1.000000,0.000000,3.525000,3,4,3191.588384,198.516661,0.733536,186.524823,60.000000,198.411616,1.791592,15.505778,476.616548,1.407120,0.029703,0.908693,0.072464,0.592593
825,591.556557,719.921988,860.259423,1.000000,0.000000,3.525000,3,4,3206.182028,199.525073,0.733536,186.524823,40.000000,183.817972,1.791592,15.984658,473.890837,1.407120,0.030427,0.905260,0.070423,0.407407
826,591.556557,653.718198,860.627274,1.000000,0.000000,3.425000,3,4,3196.642936,199.294255,0.754953,171.532847,30.000000,193.357064,1.791592,12.659192,479.824807,0.499827,0.029007,0.906374,0.102941,0.375000
827,591.556557,651.522414,798.275010,1.000000,0.000000,3.400000,3,4,3203.929679,201.356468,0.760504,167.647059,40.000000,186.070321,1.791592,12.087489,479.177767,1.407120,0.027321,0.915886,0.014706,0.240000
828,591.556557,694.513912,841.982004,1.000000,0.000000,3.512500,3,4,3200.558688,198.233372,0.736146,184.697509,60.000000,189.441312,1.791592,15.456677,477.834358,1.407120,0.028257,0.914079,0.076923,0.583333
829,591.556557,729.251832,897.462313,1.000000,0.000000,3.575000,3,4,3179.798563,198.349525,0.723277,193.706294,40.000000,210.201437,1.791592,16.586803,474.202938,1.407120,0.033671,0.895093,0.057143,0.481481
830,591.556557,651.522414,874.225021,1.000000,0.000000,3.375000,3,4,3221.710632,202.956602,0.766138,163.703704,50.000000,168.289368,1.791592,11.882948,479.678520,1.407120,0.031318,0.898964,0.106061,0.363636
831,591.556557,707.119271,900.988192,1.000000,0.000000,3.512500,3,4,3192.639025,199.933843,0.736146,184.697509,50.000000,197.360975,1.791592,15.118770,476.571475,1.407120,0.031035,0.905114,0.000000,0.565217
832,591.556557,697.656436,931.215568,1.000000,0.000000,3.462500,3,5,3192.688051,202.224383,0.746777,177.256318,30.000000,197.311949,1.791592,13.544805,478.005002,1.407120,0.033104,0.894088,0.042254,0.346154
833,591.556557,648.755882,849.898387,1.000000,0.000000,3.425000,3,4,3204.513784,199.566045,0.754953,171.532847,60.000000,185.486216,1.791592,12.919460,478.771665,1.407120,0.029369,0.905476,0.147059,0.483871
834,591.556557,703.998197,859.657066,1.000000,0.000000,3.512500,3,4,3151.881571,197.856929,0.736146,184.697509,20.000000,238.118429,1.791592,13.760116,480.477443,1.407120,0.030673,0.901805,0.030303,0.333333
835,591.556557,648.359161,831.209187,1.000000,0.000000,3.350000,3,4,3193.921611,201.062497,0.771855,159.701493,30.000000,196.078389,1.791592,10.260780,483.960403,1.407120,0.027697,0.911280,0.132353,0.521739
836,591.556557,685.696197,878.958484,1.000000,0.000000,3.462500,3,4,3202.436062,198.905799,0.746777,177.256318,50.000000,187.563938,1.791592,13.997235,478.945459,1.407120,0.027909,0.914135,0.072464,0.485714
837,591.556557,649.742427,917.006860,1.000000,0.000000,3.375000,3,4,3181.922208,201.453330,0.766138,163.703704,30.000000,208.077792,1.791592,10.590825,483.764237,1.407120,0.030955,0.897392,0.057143,0.538462
838,591.556557,648.755882,824.682662,1.000000,0.000000,3.350000,3,4,3193.791638,200.439892,0.771855,159.701493,40.000000,196.208362,1.791592,10.277283,484.451841,1.407120,0.027334,0.910953,0.061538,0.296296
839,591.556557,686.989923,860.384968,1.000000,0.000000,3.487500,3,4,3203.750002,195.067239,0.741423,181.003584,50.000000,186.249998,0.480827,14.927811,481.021967,0.096355,0.026694,0.918873,0.029412,0.370370
840,591.556557,652.020944,866.233871,1.000000,0.000000,3.450000,3,4,3193.289888,197.779342,0.749482,175.362319,60.000000,196.710112,1.791592,13.345114,481.088326,1.302483,0.026583,0.919304,0.045455,0.392857
841,591.556557,707.807260,901.228479,1.000000,0.000000,3.462500,3,4,3218.838259,201.008621,0.746777,177.256318,50.000000,171.161741,1.791592,14.492351,475.953467,1.407120,0.031775,0.896382,0.013699,0.391304
842,591.556557,651.522414,846.252916,1.000000,0.000000,3.462500,3,4,3203.240200,198.479192,0.746777,177.256318,60.000000,186.759800,1.791592,14.039850,479.076487,1.301710,0.026942,0.917303,0.028986,0.423077
843,591.556557,693.354996,820.964376,1.000000,0.000000,3.475000,3,4,3190.196051,200.513770,0.744090,179.136691,50.000000,199.803949,1.791592,13.891459,476.901372,1.407120,0.029476,0.908414,0.044118,0.541667
844,591.556557,705.311773,892.900000,1.000000,0.000000,3.450000,3,4,3203.801251,200.555193,0.749482,175.362319,50.000000,186.198749,0.863056,13.611989,476.105567,0.633385,0.029604,0.907470,0.112676,0.571429
845,591.556557,696.955471,876.191952,1.000000,0.000000,3.475000,3,4,3191.797706,200.149214,0.744090,179.136691,50.000000,198.202294,1.791592,13.959785,477.043461,1.407120,0.029717,0.906267,0.071429,0.321429
846,591.556557,735.412627,971.387462,1.000000,0.000000,3.537500,3,4,3196.863247,201.077531,0.730944,188.339223,50.000000,193.136753,1.791592,15.975920,475.161466,1.407120,0.032718,0.895359,0.042857,0.407407
847,591.556557,676.117886,829.623647,1.000000,0.000000,3.450000,3,4,3189.312508,199.571164,0.749482,175.362319,30.000000,200.687492,1.791592,13.146076,475.982262,1.407120,0.028516,0.909680,0.061538,0.444444
848,591.556557,710.960683,932.867919,1.000000,0.000000,3.550000,3,4,3171.794447,198.498721,0.728370,190.140845,60.000000,218.205553,1.791592,15.551998,479.090144,1.407120,0.030299,0.905634,0.028571,0.444444
849,591.556557,689.076961,868.754045,1.000000,0.000000,3.375000,3,4,3225.577649,204.346457,0.766138,163.703704,40.000000,164.422351,1.791592,11.966553,478.310617,1.407120,0.029867,0.905625,0.029412,0.416667
850,591.556557,648.755882,911.750976,1.000000,0.000000,3.387500,3,4,3206.222591,201.206201,0.763310,165.682657,50.000000,183.777409,1.791592,11.794930,480.782344,1.407120,0.029863,0.902099,0.015152,0.423077
851,591.556557,647.962440,818.029667,1.000000,0.000000,3.412500,3,4,3205.450223,198.932568,0.757718,169.597070,50.000000,184.549777,1.791592,12.597415,481.532956,1.407120,0.026351,0.919078,0.059701,0.500000
852,591.556557,651.522414,825.796856,1.000000,0.000000,3.475000,3,4,3188.964587,197.063480,0.744090,179.136691,50.000000,201.035413,1.791592,13.968563,479.111956,0.499827,0.026335,0.921625,0.048387,0.269231
853,591.556557,718.541322,826.063673,1.000000,0.000000,3.450000,3,4,3209.933019,202.347703,0.749482,175.362319,50.000000,180.066981,1.791592,13.761693,476.664315,1.407120,0.029362,0.908459,0.043478,0.533333
854,591.556557,651.522414,906.065590,1.000000,0.000000,3.437500,3,4,3207.862473,198.570305,0.752208,173.454545,60.000000,182.137527,1.791592,13.444418,480.122387,1.407120,0.029245,0.907233,0.079365,0.500000
855,591.556557,650.139148,813.073577,1.000000,0.000000,3.362500,3,4,3194.655032,203.406043,0.768986,161.710037,30.000000,195.344968,1.791592,10.580747,480.782808,1.407120,0.029266,0.907076,0.015152,0.400000
856,591.556557,696.460365,849.055823,1.000000,0.000000,3.462500,3,4,3202.114813,200.302466,0.746777,177.256318,50.000000,187.885187,1.791592,13.937753,480.613730,1.407120,0.029358,0.907854,0.060606,0.432432
857,591.556557,718.092842,978.477681,1.000000,0.000000,3.562500,3,4,3176.605415,198.529299,0.725815,191.929825,30.000000,213.394585,1.791592,16.093962,477.277449,1.407120,0.029572,0.907774,0.014493,0.368421
858,591.556557,650.139148,1055.096623,1.000000,0.000000,3.400000,3,4,3191.429699,202.580050,0.760504,167.647059,40.000000,198.570301,0.480827,11.620888,480.019142,0.096355,0.032519,0.889961,0.014925,0.478261
859,591.556557,705.670740,812.697469,1.000000,0.000000,3.437500,3,4,3195.949725,200.614723,0.752208,173.454545,40.000000,194.050275,1.791592,12.964641,478.201501,1.407120,0.027069,0.919908,0.102941,0.461538
860,591.556557,651.522414,840.309014,1.000000,0.000000,3.400000,3,4,3205.305897,200.991783,0.760504,167.647059,40.000000,184.694103,0.480827,12.146680,479.967498,0.096355,0.028409,0.911820,0.043478,0.280000
861,591.556557,692.057883,850.134873,1.000000,0.000000,3.437500,3,4,3222.214414,200.884806,0.752208,173.454545,40.000000,167.785586,1.791592,13.858205,477.722109,1.407120,0.028640,0.911256,0.079365,0.500000
862,591.556557,680.486012,853.967174,1.000000,0.000000,3.425000,3,4,3189.655032,202.320972,0.754953,171.532847,30.000000,200.344968,1.791592,12.316192,477.067377,1.407120,0.028523,0.911426,0.000000,0.413793
863,591.556557,703.271362,859.430736,1.000000,0.000000,3.425000,3,4,3189.523072,201.771772,0.754953,171.532847,30.000000,200.476928,1.791592,12.330482,479.639389,1.407120,0.028644,0.911741,0.073529,0.640000
864,591.556557,712.965031,948.962120,1.000000,0.000000,3.537500,3,4,3191.824863,199.754494,0.730944,188.339223,60.000000,198.175137,1.791592,15.844489,478.032638,1.407120,0.032718,0.897554,0.083333,0.562500
865,591.556557,707.235686,882.260150,1.000000,0.000000,3.500000,3,4,3185.670890,201.230392,0.738776,182.857143,30.000000,204.329110,1.791592,14.455417,475.103696,1.407120,0.033696,0.888846,0.056338,0.428571
866,591.556557,648.755882,851.350057,1.000000,0.000000,3.337500,3,4,3211.904868,202.248466,0.774746,157.677903,40.000000,178.095132,1.791592,10.447282,481.533465,1.407120,0.030241,0.899923,0.194030,0.580645
867,591.556557,650.139148,800.036696,1.000000,0.000000,3.400000,3,4,3218.285439,201.980219,0.760504,167.647059,40.000000,171.714561,1.791592,12.554378,479.053059,1.407120,0.027684,0.916407,0.028169,0.307692
868,591.556557,648.755882,815.869628,1.000000,0.000000,3.412500,3,4,3210.356982,200.813961,0.757718,169.597070,30.000000,179.643018,1.791592,12.700656,477.846720,1.407120,0.026109,0.922165,0.119403,0.450000
869,591.556557,651.522414,862.183764,1.000000,0.000000,3.400000,3,4,3215.328029,201.466817,0.760504,167.647059,50.000000,174.671971,1.791592,12.471281,480.226991,1.407120,0.029014,0.906589,0.014925,0.357143
870,591.556557,648.755882,858.799689,1.000000,0.000000,3.400000,3,4,3187.369005,200.728278,0.760504,167.647059,60.000000,202.630995,1.791592,11.545785,482.589212,1.407120,0.026958,0.918330,0.042857,0.423077
871,591.556557,680.733108,834.663783,1.000000,0.000000,3.500000,3,4,3188.667907,198.802636,0.738776,182.857143,40.000000,201.332093,1.791592,14.645284,476.320113,1.407120,0.026087,0.925406,0.086957,0.344828
872,591.556557,699.292253,826.063673,1.000000,0.000000,3.437500,3,4,3179.613717,200.030332,0.752208,173.454545,30.000000,210.386283,1.791592,12.423179,481.868061,1.407120,0.028278,0.914046,0.104478,0.357143
873,591.556557,710.872243,840.132192,1.000000,0.000000,3.512500,3,4,3168.624555,198.489360,0.736146,184.697509,50.000000,221.375445,1.791592,14.325999,481.058796,1.407120,0.029948,0.905883,0.088235,0.360000
874,591.556557,648.755882,904.559794,1.000000,0.000000,3.362500,3,5,3214.239793,203.891652,0.768986,161.710037,30.000000,175.760207,1.791592,11.222956,481.775792,1.407120,0.031080,0.895703,0.044776,0.416667
875,591.556557,651.522414,893.853972,1.000000,0.000000,3.462500,3,4,3211.675385,197.618753,0.746777,177.256318,50.000000,178.324615,1.791592,14.361711,479.957078,1.407120,0.027063,0.918425,0.044776,0.375000
876,591.556557,651.522414,841.199916,1.000000,0.000000,3.437500,3,4,3209.231101,200.063441,0.752208,173.454545,50.000000,180.768899,1.791592,13.440138,477.340260,1.407120,0.027069,0.918230,0.014925,0.387097
877,591.556557,717.812657,841.004362,1.000000,0.000000,3.562500,3,4,3186.243248,199.024182,0.725815,191.929825,60.000000,203.756752,1.791592,16.419679,473.238386,1.407120,0.028123,0.915882,0.060606,0.304348
878,591.556557,712.975500,931.215568,1.000000,0.000000,3.475000,3,4,3195.376554,200.883113,0.744090,179.136691,40.000000,194.623446,1.791592,14.058647,478.944320,1.407120,0.031529,0.898020,0.030303,0.400000
879,591.556557,719.318939,823.986081,1.000000,0.000000,3.537500,3,5,3194.447716,198.490571,0.730944,188.339223,50.000000,195.552284,1.791592,15.981984,475.246530,1.407120,0.031148,0.901479,0.028986,0.400000
