generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
750,591.556557,700.369188,935.221807,1.000000,0.000000,3.470000,3,4,3202.353785,200.998685,0.745163,178.386167,20.000000,187.646215,1.791592,14.147022,476.095739,0.499827,0.007828,0.835225,0.044444,0.482759
751,591.556557,707.234828,929.209372,1.000000,0.000000,3.468000,3,4,3211.107762,201.303961,0.745592,178.085352,20.000000,178.892238,1.791592,14.379996,475.039627,1.407120,0.007017,0.848898,0.085253,0.505435
752,591.556557,695.625648,946.156610,1.000000,0.000000,3.454000,3,4,3216.451446,201.429170,0.748614,175.969890,30.000000,173.548554,1.791592,14.138869,475.824641,1.407120,0.006940,0.849778,0.061224,0.467836
753,591.556557,703.728340,936.309270,1.000000,0.000000,3.462000,3,4,3198.786750,201.064128,0.746885,177.180820,30.000000,191.213250,1.791592,13.781157,477.230388,0.081129,0.007326,0.842895,0.049550,0.480663
754,591.556557,707.067972,961.950599,1.000000,0.000000,3.476000,3,4,3210.939016,200.821995,0.743876,179.286536,30.000000,179.060984,1.791592,14.631668,475.799002,1.407120,0.007383,0.842933,0.068807,0.426136
755,591.556557,700.369188,917.074252,1.000000,0.000000,3.472000,3,4,3203.242420,199.834340,0.744733,178.686636,20.000000,186.757580,1.791592,14.278329,477.282382,0.499827,0.007403,0.841293,0.079909,0.478528
756,591.556557,701.501490,917.074252,1.000000,0.000000,3.498000,3,4,3193.847713,199.503577,0.739198,182.561464,20.000000,196.152287,1.791592,14.742158,477.067931,0.235495,0.007227,0.845732,0.087248,0.429412
757,591.556557,688.655051,946.294063,1.000000,0.000000,3.460000,3,4,3195.228111,200.968889,0.747316,176.878613,20.000000,194.771889,1.791592,13.601369,476.252507,0.081129,0.007365,0.842263,0.078300,0.403846
758,591.556557,703.588804,960.558308,1.000000,0.000000,3.472000,3,5,3197.590430,200.658284,0.744733,178.686636,20.000000,192.409570,1.791592,14.053484,477.326215,0.248396,0.007674,0.836386,0.065934,0.464286
759,591.556557,698.541115,925.213949,1.000000,0.000000,3.456000,3,4,3205.907671,201.424656,0.748181,176.273148,20.000000,184.092329,1.791592,13.834933,476.431628,0.235495,0.007520,0.839135,0.087146,0.497041
760,591.556557,674.886252,903.995011,1.000000,0.000000,3.438000,3,4,3203.929932,200.842980,0.752098,173.531123,30.000000,186.070068,1.791592,13.246129,478.119819,1.301710,0.007193,0.842661,0.067720,0.443787
761,591.556557,697.812520,951.483589,1.000000,0.000000,3.452000,3,4,3211.520439,201.420137,0.749048,175.666280,30.000000,178.479561,1.791592,13.908662,477.054373,1.407120,0.006921,0.849966,0.064073,0.426829
762,591.556557,701.603142,937.215568,1.000000,0.000000,3.462000,3,4,3197.402369,201.153021,0.746885,177.180820,40.000000,192.597631,1.791592,13.730152,477.522997,0.499827,0.007191,0.844235,0.064018,0.469945
763,591.556557,705.056118,961.487372,1.000000,0.000000,3.476000,3,4,3209.968900,200.574803,0.743876,179.286536,40.000000,180.031100,1.791592,14.606539,476.259576,0.499827,0.006997,0.848296,0.085973,0.494118
764,591.556557,700.437632,971.387462,1.000000,0.000000,3.464000,3,4,3196.392648,201.126560,0.746453,177.482679,20.000000,193.607352,1.791592,13.756017,477.356059,1.407120,0.007790,0.835129,0.087838,0.429412
765,591.556557,698.153449,887.848488,1.000000,0.000000,3.428000,3,4,3206.504498,202.260049,0.754292,171.995333,30.000000,183.495502,0.617238,12.985500,476.604986,0.232766,0.006884,0.851001,0.094037,0.459770
766,591.556557,723.273791,985.109964,1.000000,0.000000,3.528000,3,4,3191.085204,200.001597,0.732912,186.961451,30.000000,198.914796,0.617238,15.525430,475.961450,0.232766,0.007476,0.842380,0.081448,0.464088
767,591.556557,704.287474,922.908081,1.000000,0.000000,3.442000,3,4,3207.122671,202.819979,0.751224,174.142940,20.000000,182.877329,0.245673,13.408099,476.441051,0.057061,0.007850,0.834406,0.080899,0.519774
768,591.556557,696.635012,897.462313,1.000000,0.000000,3.464000,3,5,3209.050632,200.606149,0.746453,177.482679,20.000000,180.949368,1.791592,14.212517,476.010143,0.499827,0.007307,0.841909,0.077778,0.456790
769,591.556557,695.453528,900.642634,1.000000,0.000000,3.456000,3,4,3207.244524,200.758991,0.748181,176.273148,30.000000,182.755476,1.791592,13.904140,476.594417,0.081129,0.007617,0.837496,0.066362,0.443787
770,591.556557,710.439029,931.215568,1.000000,0.000000,3.504000,3,5,3190.353869,199.308008,0.737932,183.447489,40.000000,199.646131,1.791592,14.806247,477.385070,1.407120,0.007806,0.835462,0.061224,0.467033
771,591.556557,704.287474,948.684245,1.000000,0.000000,3.484000,3,4,3194.328712,200.572228,0.742168,180.482204,20.000000,195.671288,1.791592,14.302476,476.559441,1.407120,0.007537,0.838866,0.071269,0.433155
772,591.556557,703.926543,876.191952,1.000000,0.000000,3.468000,3,4,3185.696494,201.155815,0.745592,178.085352,20.000000,204.303506,1.791592,13.503871,477.689241,0.499827,0.007848,0.833401,0.086283,0.456989
773,591.556557,710.164363,887.102061,1.000000,0.000000,3.472000,3,4,3190.025088,201.314113,0.744733,178.686636,20.000000,199.974912,0.617238,13.768045,476.809492,0.232766,0.007790,0.835960,0.087527,0.533784
774,591.556557,710.164363,995.884274,1.000000,0.000000,3.498000,3,5,3191.932816,200.268252,0.739198,182.561464,30.000000,198.067184,0.480827,14.648426,476.312757,0.081129,0.007788,0.836389,0.078125,0.416185
775,591.556557,713.596501,932.218805,1.000000,0.000000,3.482000,3,4,3191.130851,202.099980,0.742595,180.183802,20.000000,198.869149,0.739182,14.078055,475.743812,0.354710,0.007769,0.837320,0.086957,0.436047
776,591.556557,709.422433,884.958484,1.000000,0.000000,3.494000,3,4,3196.810441,200.758036,0.740044,181.969090,20.000000,193.189559,0.739182,14.682071,475.251959,0.354710,0.007498,0.841227,0.097996,0.496689
777,591.556557,691.066275,905.773512,1.000000,0.000000,3.440000,3,4,3198.572616,201.977289,0.751661,173.837209,30.000000,191.427384,1.791592,13.082879,476.325898,0.499827,0.008043,0.829669,0.082040,0.420732
778,591.556557,704.287474,995.675433,1.000000,0.000000,3.496000,3,4,3199.049594,200.779786,0.739621,182.265446,20.000000,190.950406,1.791592,14.819512,474.636638,1.407120,0.007517,0.840767,0.063319,0.449198
779,591.556557,707.288337,941.760601,1.000000,0.000000,3.480000,3,4,3197.297638,201.195674,0.743021,179.885057,20.000000,192.702362,1.791592,14.264348,476.152182,0.248396,0.007654,0.838360,0.070640,0.452381
780,591.556557,707.450727,923.321647,1.000000,0.000000,3.468000,3,4,3201.607412,201.749172,0.745592,178.085352,30.000000,188.392588,1.791592,14.035084,477.111469,0.081129,0.008041,0.831564,0.106095,0.491018
781,591.556557,705.056118,933.419358,1.000000,0.000000,3.470000,3,4,3207.432475,200.914594,0.745163,178.386167,40.000000,182.567525,1.791592,14.326170,475.817525,1.407120,0.007268,0.842836,0.083900,0.415730
782,591.556557,680.093673,957.336616,1.000000,0.000000,3.444000,3,4,3202.165913,201.131816,0.750788,174.448316,40.000000,187.834087,1.791592,13.355614,477.800978,0.499827,0.007347,0.840330,0.081678,0.554348
783,591.556557,680.267651,942.386590,1.000000,0.000000,3.456000,3,4,3201.212343,200.276124,0.748181,176.273148,30.000000,188.787657,0.863056,13.712356,477.708787,0.633385,0.006940,0.848295,0.075388,0.414773
784,591.556557,701.474160,887.243842,1.000000,0.000000,3.464000,3,4,3198.481628,200.504003,0.746453,177.482679,30.000000,191.518372,1.791592,13.849945,477.244383,1.407120,0.006785,0.851961,0.087248,0.363057
785,591.556557,707.847448,944.527133,1.000000,0.000000,3.492000,3,4,3200.949466,200.199702,0.740468,181.672394,40.000000,189.050534,1.791592,14.786182,475.820083,1.407120,0.006996,0.847868,0.090703,0.419540
786,591.556557,704.287474,944.527133,1.000000,0.000000,3.472000,3,5,3205.909716,200.513014,0.744733,178.686636,30.000000,184.090284,0.739182,14.347374,476.577412,0.354710,0.007538,0.837926,0.085393,0.467033
787,591.556557,695.639613,944.527133,1.000000,0.000000,3.450000,3,4,3194.322395,201.454831,0.749482,175.362319,20.000000,195.677605,1.791592,13.253931,477.581699,0.499827,0.006979,0.848430,0.082040,0.402367
788,591.556557,707.364573,948.723697,1.000000,0.000000,3.470000,3,5,3207.414532,200.755084,0.745163,178.386167,20.000000,182.585468,0.617238,14.331083,475.824512,0.113027,0.007422,0.840011,0.062921,0.447368
789,591.556557,717.697607,967.066611,1.000000,0.000000,3.492000,3,4,3201.416760,201.212305,0.740468,181.672394,10.000000,188.583240,1.791592,14.767140,475.715134,0.081129,0.007981,0.832977,0.073009,0.407186
790,591.556557,703.633045,952.215597,1.000000,0.000000,3.458000,3,4,3189.779071,201.273404,0.747748,176.576056,30.000000,200.220929,1.791592,13.342526,477.090325,0.317789,0.007617,0.837308,0.098684,0.512195
791,591.556557,711.837702,888.243274,1.000000,0.000000,3.488000,3,4,3202.061560,200.223388,0.741317,181.077982,20.000000,187.938440,1.791592,14.704115,476.006754,1.407120,0.007131,0.846688,0.060403,0.476684
792,591.556557,704.287474,985.334483,1.000000,0.000000,3.472000,3,4,3199.721246,201.143000,0.744733,178.686636,40.000000,190.278754,1.791592,14.110637,475.439824,1.407120,0.007306,0.841960,0.086093,0.508982
793,591.556557,705.869348,873.603908,1.000000,0.000000,3.502000,3,4,3204.746791,200.034065,0.738354,183.152484,20.000000,185.253209,1.791592,15.225040,474.417601,1.407120,0.007343,0.842245,0.084475,0.508475
794,591.556557,712.841894,1011.678378,1.000000,0.000000,3.498000,3,5,3199.559083,200.432290,0.739198,182.561464,20.000000,190.440917,1.791592,14.909455,475.007590,1.407120,0.007266,0.844964,0.076923,0.420118
795,591.556557,689.946311,869.026633,1.000000,0.000000,3.426000,3,4,3202.700927,202.219408,0.754733,171.687099,20.000000,187.299073,1.791592,12.796497,478.873590,0.499827,0.007677,0.836739,0.074661,0.461111
796,591.556557,708.098999,923.306441,1.000000,0.000000,3.494000,3,4,3205.848428,200.223649,0.740044,181.969090,40.000000,184.151572,1.791592,15.016530,475.485357,0.393238,0.006783,0.852771,0.072562,0.467456
797,591.556557,694.028314,1005.385895,1.000000,0.000000,3.450000,3,4,3206.462195,201.608190,0.749482,175.362319,40.000000,183.537805,1.791592,13.667463,476.938591,0.081129,0.007733,0.834406,0.067568,0.481928
798,591.556557,697.021964,930.520485,1.000000,0.000000,3.476000,3,4,3199.495438,199.515642,0.743876,179.286536,50.000000,190.504562,1.791592,14.279298,477.677732,0.499827,0.006572,0.855668,0.056689,0.430233
799,591.556557,703.080407,945.110560,1.000000,0.000000,3.480000,3,4,3191.875531,199.770996,0.743021,179.885057,30.000000,198.124469,1.791592,14.125238,476.598546,1.407120,0.006533,0.856548,0.067265,0.412121
800,591.556557,704.957799,968.059021,1.000000,0.000000,3.478000,3,5,3197.892207,201.512805,0.743449,179.585969,30.000000,192.107793,1.791592,14.214076,476.672314,0.499827,0.007924,0.831965,0.068736,0.443850
801,591.556557,706.076716,902.798766,1.000000,0.000000,3.476000,3,4,3203.712299,201.876117,0.743876,179.286536,40.000000,186.287701,1.791592,14.343826,473.747178,1.407120,0.007480,0.839745,0.068282,0.488889
802,591.556557,678.997018,973.163085,1.000000,0.000000,3.456000,3,5,3194.478913,200.027198,0.748181,176.273148,20.000000,195.521087,1.791592,13.488251,478.448341,1.407120,0.007539,0.837483,0.120181,0.478788
803,591.556557,651.522414,933.287017,1.000000,0.000000,3.434000,3,4,3205.400691,201.419549,0.752974,172.917880,30.000000,184.599309,0.863056,13.156712,477.312166,0.633385,0.006922,0.848234,0.065760,0.479290
804,591.556557,699.893916,944.527133,1.000000,0.000000,3.480000,3,4,3196.879284,199.625466,0.743021,179.885057,40.000000,193.120716,1.791592,14.304433,476.834237,1.407120,0.006417,0.858130,0.112644,0.483146
805,591.556557,696.367484,964.908680,1.000000,0.000000,3.466000,3,4,3206.460047,200.624919,0.746023,177.784189,20.000000,183.539953,1.791592,14.182246,478.477040,1.407120,0.007848,0.833298,0.086667,0.467836
806,591.556557,707.054006,883.916096,1.000000,0.000000,3.492000,3,4,3205.864865,199.760293,0.740468,181.672394,10.000000,184.135135,1.791592,14.973172,474.595037,1.407120,0.007015,0.848456,0.051111,0.491124
807,591.556557,678.090702,929.401031,1.000000,0.000000,3.428000,3,4,3210.489476,201.151642,0.754292,171.995333,20.000000,179.510524,0.480827,13.160101,478.079247,0.096355,0.007213,0.842491,0.098876,0.341176
808,591.556557,698.014492,933.982100,1.000000,0.000000,3.462000,3,4,3210.499942,200.915078,0.746885,177.180820,30.000000,179.500058,1.791592,14.191828,475.901853,1.407120,0.006340,0.860618,0.050459,0.471264
809,591.556557,704.287474,967.848975,1.000000,0.000000,3.484000,3,4,3207.530248,200.150604,0.742168,180.482204,30.000000,182.469752,1.791592,14.777107,475.640044,1.407120,0.007363,0.841339,0.097778,0.464706
810,591.556557,688.757203,936.185890,1.000000,0.000000,3.438000,3,5,3201.860453,201.583270,0.752098,173.531123,20.000000,188.139547,1.791592,13.149530,477.545058,1.407120,0.007231,0.844162,0.086957,0.510204
811,591.556557,703.539058,917.074252,1.000000,0.000000,3.482000,3,4,3204.240679,200.542506,0.742595,180.183802,30.000000,185.759321,0.480827,14.588770,475.792072,0.096355,0.007480,0.839854,0.072235,0.458564
812,591.556557,701.250024,932.763637,1.000000,0.000000,3.478000,3,4,3196.411070,200.021601,0.743449,179.585969,30.000000,193.588930,1.791592,14.214426,476.157643,0.393238,0.007345,0.841759,0.070776,0.472362
813,591.556557,705.268135,933.556811,1.000000,0.000000,3.478000,3,4,3198.253130,201.013396,0.743449,179.585969,20.000000,191.746870,1.791592,14.243998,476.381182,0.081129,0.007750,0.836186,0.078431,0.417989
814,591.556557,686.960919,923.321647,1.000000,0.000000,3.452000,3,5,3208.699089,200.720662,0.749048,175.666280,20.000000,181.300911,1.791592,13.835415,476.694385,0.081129,0.006824,0.851265,0.100446,0.534483
815,591.556557,658.660983,887.285746,1.000000,0.000000,3.430000,3,4,3215.117484,201.512452,0.753853,172.303207,30.000000,174.882516,1.791592,13.366653,477.357385,1.301710,0.006845,0.849395,0.070776,0.468208
816,591.556557,675.190009,949.952820,1.000000,0.000000,3.448000,3,4,3207.417718,201.435790,0.749917,175.058005,30.000000,182.582282,1.791592,13.646257,476.450889,1.407120,0.006921,0.849232,0.088106,0.343373
817,591.556557,702.241946,924.213576,1.000000,0.000000,3.474000,3,4,3199.874294,200.365879,0.744305,178.986759,40.000000,190.125706,1.791592,14.202922,476.727948,1.407120,0.006823,0.851127,0.087444,0.421053
818,591.556557,700.334614,948.799924,1.000000,0.000000,3.454000,3,4,3213.243825,201.572557,0.748614,175.969890,20.000000,176.756175,0.752214,14.023126,475.601457,0.081129,0.007018,0.846624,0.069196,0.523490
819,591.556557,687.659987,934.349142,1.000000,0.000000,3.454000,3,4,3200.406537,201.236733,0.748614,175.969890,30.000000,189.593463,1.791592,13.591325,476.682106,0.499827,0.006786,0.851887,0.074492,0.485207
820,591.556557,694.940699,905.399716,1.000000,0.000000,3.460000,3,4,3208.325469,200.181902,0.747316,176.878613,20.000000,181.674531,1.791592,14.081767,477.684206,1.407120,0.006921,0.848087,0.080717,0.526627
821,591.556557,695.693697,951.483589,1.000000,0.000000,3.464000,3,4,3197.822580,200.062891,0.746453,177.482679,30.000000,192.177420,1.791592,13.842396,478.475998,0.235495,0.006785,0.851150,0.074725,0.539326
822,591.556557,704.135105,863.533366,1.000000,0.000000,3.462000,3,4,3202.981299,200.438595,0.746885,177.180820,30.000000,187.018701,0.863056,13.948028,476.737773,0.633385,0.007114,0.844993,0.046154,0.375796
823,591.556557,651.522414,998.736873,1.000000,0.000000,3.424000,3,4,3208.638790,201.864474,0.755174,171.378505,30.000000,181.361210,1.791592,12.951953,477.246004,0.081129,0.006788,0.850709,0.068736,0.543860
824,591.556557,710.923005,910.384260,1.000000,0.000000,3.478000,3,4,3203.669798,200.935553,0.743449,179.585969,20.000000,186.330202,1.791592,14.435097,476.199347,1.298457,0.007461,0.840994,0.071111,0.468927
825,591.556557,710.067861,933.982100,1.000000,0.000000,3.502000,3,4,3189.511347,201.274099,0.738354,183.152484,30.000000,200.488653,1.791592,14.648068,474.473927,1.373835,0.007324,0.844272,0.074398,0.407643
826,591.556557,705.575011,929.745252,1.000000,0.000000,3.498000,3,4,3195.218598,200.180684,0.739198,182.561464,30.000000,194.781402,0.739182,14.766426,475.616626,0.354710,0.007904,0.833236,0.086860,0.435583
827,591.556557,708.609184,949.952820,1.000000,0.000000,3.466000,3,4,3205.754066,202.068169,0.746023,177.784189,30.000000,184.245934,1.791592,14.107753,475.165826,0.081129,0.007771,0.836286,0.054176,0.477124
828,591.556557,673.748569,881.747523,1.000000,0.000000,3.444000,3,4,3213.851569,201.814928,0.750788,174.448316,30.000000,176.148431,0.245673,13.734542,475.885558,0.057061,0.007289,0.841938,0.074398,0.494565
829,591.556557,715.981700,1008.804570,1.000000,0.000000,3.522000,3,5,3203.870349,199.648667,0.734161,186.087450,40.000000,186.129651,1.791592,15.808688,473.718961,0.248396,0.006704,0.854397,0.085903,0.418994
830,591.556557,703.054248,1013.331558,1.000000,0.000000,3.452000,3,4,3202.393963,201.636295,0.749048,175.666280,30.000000,187.606037,0.617238,13.586155,476.812657,0.232766,0.007443,0.840188,0.110375,0.465909
831,591.556557,703.461680,902.682222,1.000000,0.000000,3.480000,3,4,3202.876593,200.802487,0.743021,179.885057,20.000000,187.123407,1.791592,14.472179,476.593836,1.407120,0.007460,0.839602,0.082192,0.423529
832,591.556557,694.475904,897.819208,1.000000,0.000000,3.464000,3,5,3199.340505,200.565250,0.746453,177.482679,30.000000,190.659495,1.791592,13.877575,477.727566,1.407120,0.007365,0.841188,0.079646,0.435294
833,591.556557,705.703461,1004.362269,1.000000,0.000000,3.474000,3,5,3201.811136,201.045883,0.744305,178.986759,30.000000,188.188864,1.791592,14.246585,474.971292,1.407120,0.008099,0.830264,0.076063,0.405263
834,591.556557,703.123662,966.209790,1.000000,0.000000,3.464000,3,4,3202.859775,201.747936,0.746453,177.482679,20.000000,187.140225,1.282124,13.958514,476.475248,0.081129,0.008099,0.830563,0.088692,0.480000
835,591.556557,702.957718,905.685887,1.000000,0.000000,3.476000,3,4,3200.181471,200.440858,0.743876,179.286536,40.000000,189.818529,1.791592,14.270984,477.018282,0.081129,0.007635,0.837480,0.063063,0.475936
836,591.556557,702.817823,939.982100,1.000000,0.000000,3.458000,3,4,3200.035831,202.589567,0.747748,176.576056,0.000000,189.964169,1.791592,13.651692,475.355455,1.407120,0.007520,0.840075,0.061002,0.493976
837,591.556557,696.902806,876.191952,1.000000,0.000000,3.456000,3,4,3195.622633,201.278139,0.748181,176.273148,40.000000,194.377367,1.791592,13.484546,477.275149,0.499827,0.007481,0.839776,0.093126,0.445122
838,591.556557,703.057168,937.215568,1.000000,0.000000,3.470000,3,4,3197.198235,201.279697,0.745163,178.386167,30.000000,192.801765,1.791592,13.958373,476.350723,0.499827,0.007055,0.847451,0.060268,0.448485
839,591.556557,712.841894,925.898306,1.000000,0.000000,3.480000,3,4,3212.133814,201.074174,0.743021,179.885057,30.000000,177.866186,1.282124,14.784875,474.369115,0.384075,0.007228,0.844319,0.069507,0.517045
840,591.556557,706.783294,917.074252,1.000000,0.000000,3.478000,3,5,3202.336223,200.726144,0.743449,179.585969,30.000000,187.663777,1.791592,14.395999,474.472175,0.499827,0.007383,0.842012,0.088636,0.461111
841,591.556557,696.971095,928.316695,1.000000,0.000000,3.456000,3,5,3215.620548,201.413693,0.748181,176.273148,20.000000,174.379452,1.282124,14.170989,476.015937,0.081129,0.007694,0.836090,0.079646,0.468085
842,591.556557,707.093813,965.510573,1.000000,0.000000,3.484000,3,4,3196.247872,200.744865,0.742168,180.482204,40.000000,193.752128,1.791592,14.363325,477.017887,1.407120,0.007344,0.842124,0.069196,0.489130
843,591.556557,700.369188,970.953574,1.000000,0.000000,3.474000,3,4,3203.070457,201.077204,0.744305,178.986759,30.000000,186.929543,1.791592,14.289246,477.309376,1.407120,0.007635,0.838006,0.100897,0.511111
844,591.556557,693.169757,947.548332,1.000000,0.000000,3.454000,3,4,3196.423184,201.179635,0.748614,175.969890,10.000000,193.576816,1.791592,13.455712,478.080126,1.407120,0.007404,0.842126,0.086768,0.505814
845,591.556557,700.805688,973.234588,1.000000,0.000000,3.450000,3,4,3208.572879,201.075627,0.749482,175.362319,0.000000,181.427121,1.791592,13.758655,476.366540,0.855449,0.007733,0.835069,0.098398,0.453988
846,591.556557,695.638698,859.280992,1.000000,0.000000,3.450000,3,4,3203.145453,200.642314,0.749482,175.362319,30.000000,186.854547,1.791592,13.586358,477.609736,1.407120,0.007115,0.845573,0.083516,0.497436
847,591.556557,703.259617,933.982100,1.000000,0.000000,3.488000,3,4,3203.613044,200.198599,0.741317,181.077982,30.000000,186.386956,0.480827,14.759096,475.000746,0.096355,0.007267,0.844096,0.075431,0.514451
848,591.556557,695.383414,917.074252,1.000000,0.000000,3.442000,3,4,3191.250102,201.610540,0.751224,174.142940,20.000000,198.749898,0.480827,12.903394,476.123420,0.096355,0.007173,0.846101,0.110112,0.449367
849,591.556557,706.450587,966.194875,1.000000,0.000000,3.468000,3,5,3198.569818,202.009910,0.745592,178.085352,20.000000,191.430182,0.480827,13.920698,475.763621,0.096355,0.007751,0.836819,0.075388,0.448454
850,591.556557,693.992466,901.290986,1.000000,0.000000,3.450000,3,5,3201.958705,201.353531,0.749482,175.362319,30.000000,188.041295,0.480827,13.520879,476.824256,0.096355,0.007405,0.841961,0.105727,0.484076
851,591.556557,702.940328,920.856817,1.000000,0.000000,3.474000,3,5,3209.298332,200.523714,0.744305,178.986759,40.000000,180.701668,1.791592,14.524830,475.751082,1.407120,0.006862,0.851212,0.077626,0.379310
852,591.556557,699.742186,967.510947,1.000000,0.000000,3.472000,3,4,3210.664914,200.665758,0.744733,178.686636,40.000000,179.335086,1.791592,14.507171,476.697194,1.407120,0.007403,0.841371,0.091111,0.425414
853,591.556557,654.311792,992.189305,1.000000,0.000000,3.436000,3,4,3216.914586,201.842826,0.752536,173.224680,10.000000,173.085414,1.791592,13.597866,476.975913,1.177952,0.007212,0.842964,0.081264,0.502674
854,591.556557,671.040297,965.510573,1.000000,0.000000,3.440000,3,4,3211.151970,202.104045,0.751661,173.837209,30.000000,178.848030,1.791592,13.511249,476.484566,1.407120,0.007367,0.840708,0.068889,0.449735
855,591.556557,681.796435,884.612564,1.000000,0.000000,3.440000,3,5,3214.580273,201.359828,0.751661,173.837209,40.000000,175.419727,1.791592,13.654783,477.810695,0.081129,0.006651,0.855103,0.097065,0.468208
856,591.556557,706.804089,909.074003,1.000000,0.000000,3.486000,3,5,3200.199241,200.090530,0.741742,180.780264,30.000000,189.800759,1.791592,14.583790,476.841090,0.499827,0.006938,0.849261,0.077778,0.425926
857,591.556557,707.996618,941.760601,1.000000,0.000000,3.492000,3,4,3202.518444,200.500654,0.740468,181.672394,40.000000,187.481556,1.791592,14.830461,476.065433,0.499827,0.007092,0.846769,0.099778,0.461078
858,591.556557,699.418643,949.952820,1.000000,0.000000,3.454000,3,4,3212.080663,201.118284,0.748614,175.969890,40.000000,177.919337,0.739182,13.998641,476.907257,0.354710,0.007308,0.841944,0.070136,0.489011
859,591.556557,686.815837,946.137510,1.000000,0.000000,3.432000,3,4,3209.100052,202.974067,0.753413,172.610723,30.000000,180.899948,1.791592,13.170244,476.506177,1.407120,0.007270,0.843559,0.069663,0.534247
860,591.556557,700.621913,924.969856,1.000000,0.000000,3.454000,3,4,3208.128682,201.919186,0.748614,175.969890,50.000000,181.871318,1.791592,13.834476,475.557688,0.081129,0.007018,0.848949,0.112554,0.491525
861,591.556557,695.787945,998.094536,1.000000,0.000000,3.456000,3,4,3204.146095,200.768486,0.748181,176.273148,40.000000,185.853905,1.791592,13.796730,477.893780,0.081129,0.007481,0.839373,0.084071,0.500000
862,591.556557,705.517149,864.390740,1.000000,0.000000,3.488000,3,5,3207.363989,200.667956,0.741317,181.077982,30.000000,182.636011,1.791592,14.873558,475.833486,0.081129,0.006687,0.855675,0.058036,0.488506
863,591.556557,695.789411,899.102774,1.000000,0.000000,3.454000,3,4,3206.952885,201.556132,0.748614,175.969890,30.000000,183.047115,1.791592,13.806404,475.804218,0.499827,0.007250,0.844996,0.119734,0.423077
864,591.556557,702.797560,992.908901,1.000000,0.000000,3.458000,3,4,3206.145023,202.506993,0.747748,176.576056,20.000000,183.854977,1.791592,13.865803,475.417711,0.235495,0.007539,0.839748,0.085586,0.460606
865,591.556557,698.477920,1015.097053,1.000000,0.000000,3.444000,3,4,3207.878216,201.961128,0.750788,174.448316,30.000000,182.121784,0.617238,13.523785,476.586799,0.232766,0.007521,0.838823,0.080460,0.482353
866,591.556557,704.287474,973.234588,1.000000,0.000000,3.480000,3,4,3204.390038,201.196925,0.743021,179.885057,30.000000,185.609962,0.617238,14.511120,475.714739,0.232766,0.007422,0.841662,0.093126,0.433121
867,591.556557,687.117853,997.879223,1.000000,0.000000,3.438000,3,4,3200.177615,201.627258,0.752098,173.531123,30.000000,189.822385,1.791592,13.090161,478.845714,0.081129,0.007444,0.839576,0.079365,0.435065
868,591.556557,704.287474,929.209372,1.000000,0.000000,3.474000,3,4,3191.433110,200.686402,0.744305,178.986759,20.000000,198.566890,1.791592,13.898541,476.383371,0.081129,0.007190,0.845012,0.069351,0.473988
869,591.556557,695.824696,959.755005,1.000000,0.000000,3.464000,3,4,3200.037294,200.844194,0.746453,177.482679,30.000000,189.962706,0.480827,13.892049,477.325965,0.096355,0.007326,0.841520,0.097561,0.488889
870,591.556557,703.633045,897.695659,1.000000,0.000000,3.486000,3,4,3199.194353,200.559294,0.741742,180.780264,30.000000,190.805647,1.791592,14.532418,475.666674,0.499827,0.007073,0.847006,0.055432,0.547170
871,591.556557,696.685806,934.854303,1.000000,0.000000,3.450000,3,4,3210.373626,202.003059,0.749482,175.362319,30.000000,179.626374,1.791592,13.788785,476.142932,0.081129,0.006573,0.855338,0.071101,0.480874
872,591.556557,704.287474,938.226417,1.000000,0.000000,3.478000,3,4,3206.959866,200.568579,0.743449,179.585969,20.000000,183.040134,1.791592,14.562289,475.694450,0.499827,0.006997,0.848131,0.082589,0.516556
873,591.556557,704.640741,927.616982,1.000000,0.000000,3.474000,3,4,3212.299354,201.056076,0.744305,178.986759,30.000000,177.700646,1.791592,14.610591,474.998021,1.407120,0.006765,0.853462,0.073171,0.469880
874,591.556557,698.268864,937.215568,1.000000,0.000000,3.454000,3,4,3203.555785,201.237955,0.748614,175.969890,30.000000,186.444215,1.791592,13.700058,476.357503,1.407120,0.007308,0.841633,0.081081,0.431694
875,591.556557,709.325931,963.837471,1.000000,0.000000,3.486000,3,4,3201.379083,200.578270,0.741742,180.780264,30.000000,188.620917,1.791592,14.607916,475.958814,1.407120,0.006706,0.854195,0.062640,0.420118
876,591.556557,708.095048,962.287723,1.000000,0.000000,3.500000,3,4,3193.068075,200.383664,0.738776,182.857143,30.000000,196.931925,0.480827,14.743954,476.794412,0.096355,0.007517,0.840258,0.082774,0.462857
877,591.556557,702.978617,949.952820,1.000000,0.000000,3.462000,3,4,3206.953952,202.475761,0.746885,177.180820,20.000000,183.046048,1.791592,14.015035,476.160505,1.407120,0.008003,0.831473,0.062780,0.533333
878,591.556557,707.200810,986.793019,1.000000,0.000000,3.478000,3,4,3202.015999,201.164660,0.743449,179.585969,30.000000,187.984001,1.791592,14.369610,475.867561,1.407120,0.007403,0.840650,0.092511,0.448276
