generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
775,1386.866694,1794.977311,2250.381403,1.000000,0.000000,5.610000,5,8,790.939386,320.976057,0.307308,692.691622,413.000000,169.060614,0.977747,16.364943,74.331022,0.000000,0.040394,0.838253,0.094808,0.802139
776,1386.866694,1806.115338,2145.020777,1.000000,0.000000,5.600000,5,8,790.726445,322.707919,0.307857,692.142857,396.000000,169.273555,2.154517,16.209037,74.198780,0.000000,0.040568,0.837189,0.066964,0.775148
777,1386.866694,1809.428831,2218.309426,1.000000,0.000000,5.586000,5,8,795.145826,324.349831,0.308629,691.371285,395.000000,164.854174,2.191885,16.298664,74.040459,0.000000,0.040649,0.837568,0.081264,0.812865
778,1386.866694,1809.827369,2210.730095,1.000000,0.000000,5.620000,4,7,794.048534,321.824211,0.306762,693.238434,411.000000,165.951466,2.191885,16.539007,74.541973,0.000000,0.040674,0.837932,0.080537,0.837209
779,1386.866694,1801.106932,2313.795422,1.000000,0.000000,5.560000,4,7,794.608943,324.965507,0.310072,689.928058,411.000000,165.391057,1.104709,16.112175,74.457531,0.000000,0.040432,0.836741,0.085973,0.869565
780,1386.866694,1802.845534,2199.396430,1.000000,0.000000,5.562000,4,7,794.578948,325.044629,0.309960,690.039554,410.000000,165.421052,1.711221,16.115499,74.579061,0.000000,0.040469,0.838630,0.096998,0.840237
781,1386.866694,1800.352402,2176.600784,1.000000,0.000000,5.572000,4,7,794.681275,324.120256,0.309404,690.595836,395.000000,165.318725,2.191885,16.219660,74.557055,0.000000,0.040389,0.838718,0.113895,0.887640
782,1386.866694,1798.983536,2157.648743,1.000000,0.000000,5.600000,5,7,795.440060,321.887116,0.307857,692.142857,420.000000,164.559940,0.453017,16.518965,74.845596,0.000000,0.040398,0.838107,0.094298,0.896907
783,1386.866694,1803.841237,2256.440052,1.000000,0.000000,5.580000,4,7,793.384935,324.178124,0.308961,691.039427,420.000000,166.615065,1.711221,16.181740,74.876199,0.000000,0.040765,0.837290,0.086168,0.857143
784,1386.866694,1806.532934,2238.880338,1.000000,0.000000,5.552000,4,7,795.477916,325.602825,0.310519,689.481268,432.000000,164.522084,2.191885,16.087465,74.640188,0.000000,0.040549,0.835534,0.082789,0.795322
785,1386.866694,1786.542187,2201.639412,1.000000,0.000000,5.544000,4,7,794.979064,322.651827,0.310967,689.033189,405.000000,165.020936,2.191885,16.185822,74.608431,0.000000,0.039093,0.836579,0.111364,0.796512
786,1386.866694,1780.430486,2173.009745,1.000000,0.000000,5.576000,4,7,798.245806,320.885027,0.309182,690.817791,423.000000,161.754194,2.154517,16.617637,74.675561,0.000000,0.039706,0.836419,0.088235,0.795181
787,1386.866694,1786.255491,2154.146701,1.000000,0.000000,5.560000,4,7,797.886362,321.494579,0.310072,689.928058,428.000000,162.113638,0.699276,16.487383,75.073969,0.000000,0.039655,0.835408,0.091533,0.818182
788,1386.866694,1789.857236,2280.109787,1.000000,0.000000,5.576000,5,7,798.837097,322.873675,0.309182,690.817791,412.000000,161.162903,0.699276,16.539720,74.923126,0.000000,0.040767,0.835305,0.089686,0.786585
789,1386.866694,1800.279411,2211.793632,1.000000,0.000000,5.580000,4,7,797.000443,323.160516,0.308961,691.039427,412.000000,162.999557,2.154517,16.440268,74.829698,0.000000,0.040576,0.835140,0.084783,0.863905
790,1386.866694,1802.691921,2275.523644,1.000000,0.000000,5.588000,4,7,796.778286,322.849061,0.308518,691.481747,410.000000,163.221714,0.987004,16.483165,74.625124,0.000000,0.040023,0.836225,0.095023,0.811765
791,1386.866694,1803.353672,2307.713747,1.000000,0.000000,5.566000,5,7,799.395991,324.565515,0.309738,690.262307,411.000000,160.604009,2.191885,16.429064,74.624006,0.000000,0.040013,0.838011,0.088496,0.835366
792,1386.866694,1806.976558,2188.477564,1.000000,0.000000,5.564000,4,7,797.201714,325.356560,0.309849,690.150971,411.000000,162.798286,0.849220,16.253464,74.968542,0.000000,0.040260,0.839695,0.090110,0.867052
793,1386.866694,1796.666684,2204.242803,1.000000,0.000000,5.652000,4,8,793.007618,320.236652,0.305025,694.975230,405.000000,166.992382,0.849220,16.721015,74.573008,0.000000,0.041684,0.837846,0.096413,0.802326
794,1386.866694,1800.841309,2244.782692,1.000000,0.000000,5.640000,4,7,792.987119,320.238482,0.305674,694.326241,385.000000,167.012881,0.849220,16.663023,74.545647,0.000000,0.040780,0.838836,0.092105,0.827027
795,1386.866694,1800.406470,2249.363690,1.000000,0.000000,5.702000,5,7,792.052424,315.965459,0.302350,697.649947,375.000000,167.947576,2.191885,17.146479,74.579057,0.000000,0.041116,0.837053,0.107383,0.815029
796,1386.866694,1816.463342,2200.364174,1.000000,0.000000,5.630000,4,8,794.560137,321.575479,0.306217,693.783304,375.000000,165.439863,1.979199,16.629036,74.320765,0.000000,0.040879,0.839174,0.094595,0.860759
797,1386.866694,1807.180134,2182.963840,1.000000,0.000000,5.582000,4,7,795.694779,324.307196,0.308850,691.150125,375.000000,164.305221,2.191885,16.312855,74.244465,0.000000,0.040992,0.839651,0.077951,0.853801
798,1386.866694,1797.988212,2258.787300,1.000000,0.000000,5.560000,4,7,796.789985,324.180505,0.310072,689.928058,372.000000,163.210015,1.117065,16.277087,74.201674,0.000000,0.040470,0.839518,0.101382,0.814371
799,1386.866694,1786.560046,2203.433758,1.000000,0.000000,5.580000,4,7,796.184677,322.471550,0.308961,691.039427,375.000000,163.815323,0.849220,16.433193,74.321504,0.000000,0.040367,0.836290,0.093182,0.829016
800,1386.866694,1784.074347,2170.543789,1.000000,0.000000,5.578000,4,8,793.988009,321.892485,0.309071,690.928648,375.000000,166.011991,2.191885,16.333488,74.380274,0.000000,0.040482,0.834302,0.105505,0.798817
801,1386.866694,1801.326947,2223.722472,1.000000,0.000000,5.590000,5,7,793.670777,322.782870,0.308408,691.592129,375.000000,166.329223,2.154517,16.322634,74.569526,0.000000,0.041064,0.835262,0.069869,0.832461
802,1386.866694,1797.814707,2186.233701,1.000000,0.000000,5.630000,4,7,793.934501,319.743353,0.306217,693.783304,375.000000,166.065499,0.977747,16.696962,74.569858,0.000000,0.040632,0.835379,0.110360,0.850829
803,1386.866694,1794.398850,2261.166923,1.000000,0.000000,5.612000,4,7,795.534083,320.123541,0.307199,692.801140,431.000000,164.465917,1.326561,16.680040,74.751894,0.000000,0.040147,0.835006,0.097996,0.840426
804,1386.866694,1797.258046,2202.427242,1.000000,0.000000,5.638000,4,7,793.759493,319.430941,0.305782,694.217808,414.000000,166.240507,1.326561,16.742644,74.640465,0.000000,0.040478,0.834035,0.083710,0.846591
805,1386.866694,1789.513653,2165.309281,1.000000,0.000000,5.624000,4,7,796.597774,319.570221,0.306543,693.456615,417.000000,163.402226,2.154517,16.828030,74.647939,0.000000,0.039953,0.834029,0.082759,0.787500
806,1386.866694,1799.727724,2233.937442,1.000000,0.000000,5.602000,4,7,798.676879,321.466452,0.307747,692.252767,385.000000,161.323121,1.117065,16.733328,74.882590,0.000000,0.040302,0.833897,0.083710,0.829787
807,1386.866694,1795.928245,2284.770663,1.000000,0.000000,5.632000,5,7,796.759774,319.540770,0.306108,693.892045,385.000000,163.240226,1.117065,16.876974,74.665033,0.000000,0.039855,0.835264,0.082774,0.744681
808,1386.866694,1791.467408,2219.347736,1.000000,0.000000,5.612000,4,8,799.248760,319.894025,0.307199,692.801140,385.000000,160.751240,2.191885,16.901388,74.441989,0.000000,0.039844,0.833470,0.069507,0.817204
809,1386.866694,1796.668107,2197.184297,1.000000,0.000000,5.642000,4,7,796.850201,318.333108,0.305565,694.434598,428.000000,163.149799,2.191885,16.997934,74.557363,0.000000,0.040041,0.832203,0.087640,0.791667
810,1386.866694,1793.514211,2196.154985,1.000000,0.000000,5.670000,4,7,796.375397,317.391376,0.304056,695.943563,413.000000,163.624603,2.191885,17.158394,74.577857,0.000000,0.040636,0.832947,0.082774,0.809524
811,1386.866694,1793.409767,2154.103293,1.000000,0.000000,5.668000,4,7,797.693109,316.587212,0.304164,695.836274,396.000000,162.306891,2.191885,17.269082,74.726198,0.000000,0.040107,0.831206,0.084668,0.785311
812,1386.866694,1802.225574,2183.623485,1.000000,0.000000,5.672000,5,8,796.522957,316.993394,0.303949,696.050776,396.000000,163.477043,1.098302,17.198917,75.014292,0.000000,0.040313,0.830646,0.063205,0.831395
813,1386.866694,1793.682168,2275.058181,1.000000,0.000000,5.656000,5,8,796.896886,317.161194,0.304809,695.190948,401.000000,163.103114,1.711221,17.133851,74.904677,0.000000,0.040073,0.831438,0.070136,0.800000
814,1386.866694,1793.729749,2231.719011,1.000000,0.000000,5.652000,4,7,797.647657,317.437018,0.305025,694.975230,425.000000,162.352343,2.154517,17.141505,75.014823,0.000000,0.040075,0.831342,0.086283,0.835165
815,1386.866694,1799.760812,2141.837489,1.000000,0.000000,5.622000,4,7,796.148887,319.546710,0.306652,693.347563,422.000000,163.851113,1.098302,16.794574,74.758900,0.000000,0.039575,0.833826,0.087156,0.779762
816,1386.866694,1798.138363,2161.684544,1.000000,0.000000,5.592000,4,7,797.367173,322.385694,0.308298,691.702432,416.000000,162.632827,0.453017,16.560964,74.741687,0.000000,0.039132,0.836451,0.076063,0.757576
817,1386.866694,1795.835135,2351.884112,1.000000,0.000000,5.600000,5,8,795.656296,322.018260,0.307857,692.142857,432.000000,164.343704,2.162359,16.523730,74.842982,0.000000,0.039848,0.837178,0.081448,0.792899
818,1386.866694,1797.039725,2192.562616,1.000000,0.000000,5.558000,4,7,798.435761,324.228735,0.310184,689.816481,409.000000,161.564239,2.154517,16.356426,74.956326,0.000000,0.040452,0.837045,0.084071,0.892857
819,1386.866694,1811.024327,2284.194335,1.000000,0.000000,5.580000,5,8,796.447316,324.258743,0.308961,691.039427,389.000000,163.552684,2.185255,16.348122,74.627424,0.000000,0.040727,0.837051,0.063063,0.842391
820,1386.866694,1812.726954,2176.297347,1.000000,0.000000,5.562000,5,7,796.456615,326.153106,0.309960,690.039554,409.000000,163.543385,0.699276,16.158281,74.674507,0.000000,0.041075,0.836166,0.104121,0.789189
821,1386.866694,1806.939849,2169.347025,1.000000,0.000000,5.564000,4,7,796.415263,325.092571,0.309849,690.150971,372.000000,163.584737,2.154517,16.224395,74.735953,0.000000,0.040601,0.836937,0.129464,0.783333
822,1386.866694,1813.958199,2292.356922,1.000000,0.000000,5.600000,4,7,796.607209,324.487176,0.307857,692.142857,372.000000,163.392791,2.191885,16.438722,74.839355,0.000000,0.041402,0.839090,0.104444,0.795031
823,1386.866694,1827.315894,2292.627067,1.000000,0.000000,5.586000,5,7,795.547180,327.129783,0.308629,691.371285,419.000000,164.452820,2.154517,16.165796,74.459831,0.000000,0.041824,0.839704,0.088496,0.855346
824,1386.866694,1823.856436,2215.601035,1.000000,0.000000,5.668000,5,8,790.534288,321.307114,0.304164,695.836274,407.000000,169.465712,0.987004,16.595796,74.464344,0.000000,0.041394,0.839957,0.105495,0.907407
825,1386.866694,1831.068251,2255.377792,1.000000,0.000000,5.610000,4,7,794.189516,326.519863,0.307308,692.691622,383.000000,165.810484,2.154517,16.236268,74.191252,0.000000,0.042136,0.840076,0.075922,0.853261
826,1386.866694,1816.521400,2410.324538,1.000000,0.000000,5.612000,4,7,794.373123,324.143642,0.307199,692.801140,383.000000,165.626877,2.154517,16.389278,74.399085,0.000000,0.041207,0.839029,0.081818,0.862745
827,1386.866694,1822.735063,2266.337668,1.000000,0.000000,5.634000,5,8,794.876003,322.205941,0.305999,694.000710,400.000000,165.123997,1.711221,16.630231,74.509484,0.000000,0.041786,0.837413,0.094382,0.852941
828,1386.866694,1802.056931,2209.864000,1.000000,0.000000,5.586000,4,8,796.249165,322.614212,0.308629,691.371285,406.000000,163.750835,2.191885,16.457248,74.762680,0.000000,0.039986,0.837699,0.075000,0.853107
829,1386.866694,1795.181484,2176.374929,1.000000,0.000000,5.574000,4,7,796.703041,323.186542,0.309293,690.706853,406.000000,163.296959,0.849220,16.393810,74.670653,0.000000,0.040161,0.835346,0.106667,0.798658
830,1386.866694,1803.107910,2145.800517,1.000000,0.000000,5.546000,5,7,797.723864,324.282872,0.310855,689.145330,406.000000,162.276136,2.154517,16.257037,74.291308,0.000000,0.040058,0.835023,0.097561,0.834286
831,1386.866694,1799.867272,2165.672936,1.000000,0.000000,5.564000,4,7,797.435233,323.111732,0.309849,690.150971,425.000000,162.564767,2.154517,16.391360,74.492927,0.000000,0.040393,0.832144,0.097285,0.808511
832,1386.866694,1802.257276,2113.017907,1.000000,0.000000,5.568000,4,7,796.164246,323.240756,0.309626,690.373563,416.000000,163.835754,0.987004,16.332380,74.571572,0.000000,0.039880,0.833978,0.071588,0.838150
833,1386.866694,1800.048069,2214.155027,1.000000,0.000000,5.546000,4,7,797.167678,323.862442,0.310855,689.145330,422.000000,162.832322,1.715113,16.249508,74.692319,0.000000,0.039964,0.831521,0.116071,0.862500
834,1386.866694,1798.889679,2155.512866,1.000000,0.000000,5.552000,4,7,799.157856,323.575205,0.310519,689.481268,415.000000,160.842144,2.109593,16.404349,74.857880,0.000000,0.039147,0.835341,0.081633,0.797814
835,1386.866694,1793.174424,2271.526238,1.000000,0.000000,5.540000,5,7,798.042004,323.379901,0.311191,688.808664,418.000000,161.957996,1.160259,16.296281,75.022498,0.000000,0.039037,0.832486,0.093607,0.783951
836,1386.866694,1804.949076,2196.987612,1.000000,0.000000,5.592000,5,7,794.101978,322.535490,0.308298,691.702432,399.000000,165.898022,2.191885,16.369998,74.723253,0.000000,0.039795,0.834177,0.093333,0.828571
837,1386.866694,1805.977515,2176.134673,1.000000,0.000000,5.616000,4,7,790.800760,322.145076,0.306980,693.019943,423.000000,169.199240,2.154517,16.319703,74.550198,0.000000,0.040316,0.833757,0.114350,0.803828
838,1386.866694,1810.665040,2194.827175,1.000000,0.000000,5.588000,5,7,794.817900,323.402483,0.308518,691.481747,407.000000,165.182100,1.676334,16.342693,74.570122,0.000000,0.040402,0.833287,0.079823,0.784431
839,1386.866694,1802.927797,2338.031734,1.000000,0.000000,5.596000,5,8,795.166635,321.955357,0.308077,691.922802,400.000000,164.833365,1.208590,16.480903,74.632591,0.000000,0.039850,0.832428,0.087444,0.770186
840,1386.866694,1809.064952,2226.705139,1.000000,0.000000,5.546000,4,8,795.257088,326.502074,0.310855,689.145330,434.000000,164.742912,1.711221,15.997153,74.445463,0.000000,0.040627,0.834821,0.090110,0.831325
841,1386.866694,1817.364163,2184.175703,1.000000,0.000000,5.598000,4,8,794.680502,323.991010,0.307967,692.032869,432.000000,165.319498,1.711221,16.349198,74.431881,0.000000,0.041194,0.833741,0.084475,0.789474
842,1386.866694,1815.593712,2219.247943,1.000000,0.000000,5.536000,4,7,797.561353,327.955531,0.311416,688.583815,407.000000,162.438647,2.154517,15.997378,74.271443,0.000000,0.040631,0.836215,0.084967,0.801205
843,1386.866694,1799.518749,2205.022362,1.000000,0.000000,5.548000,4,7,796.562537,325.416881,0.310743,689.257390,412.000000,163.437463,2.000223,16.139161,74.412397,0.000000,0.039754,0.836399,0.112867,0.830508
844,1386.866694,1814.596034,2193.390104,1.000000,0.000000,5.602000,4,7,795.211721,322.816156,0.307747,692.252767,423.000000,164.788279,1.721471,16.463600,74.602354,0.000000,0.040245,0.836062,0.073333,0.837209
845,1386.866694,1799.362783,2163.655304,1.000000,0.000000,5.600000,5,7,794.585770,322.677858,0.307857,692.142857,411.000000,165.414230,2.191885,16.426843,74.640368,0.000000,0.040833,0.835169,0.100671,0.797814
846,1386.866694,1804.580130,2157.029966,1.000000,0.000000,5.572000,4,7,795.071410,324.407850,0.309404,690.595836,414.000000,164.928590,2.191885,16.225374,74.512455,0.000000,0.039575,0.836056,0.083900,0.777174
847,1386.866694,1807.813929,2266.821391,1.000000,0.000000,5.584000,4,7,793.963581,324.521029,0.308739,691.260745,404.000000,166.036419,2.069035,16.213672,74.581070,0.000000,0.040707,0.833509,0.093126,0.829268
848,1386.866694,1805.435377,2303.457273,1.000000,0.000000,5.592000,5,8,791.863169,324.047130,0.308298,691.702432,414.000000,168.136831,1.237689,16.160273,74.591805,0.000000,0.039643,0.836407,0.098876,0.873494
849,1386.866694,1808.898601,2301.616804,1.000000,0.000000,5.598000,4,7,792.705297,322.756260,0.307967,692.032869,408.000000,167.294703,2.154517,16.307747,74.560837,0.000000,0.039584,0.837445,0.103139,0.789809
850,1386.866694,1814.157231,2220.045000,1.000000,0.000000,5.630000,5,8,791.503861,322.430361,0.306217,693.783304,408.000000,168.496139,1.711221,16.408838,74.525426,0.000000,0.040860,0.835088,0.075688,0.878788
851,1386.866694,1796.257895,2189.170533,1.000000,0.000000,5.600000,4,7,790.106246,321.572675,0.307857,692.142857,408.000000,169.893754,2.157490,16.237880,74.679822,0.000000,0.040492,0.833709,0.108647,0.819588
852,1386.866694,1795.979706,2280.567873,1.000000,0.000000,5.616000,4,7,790.008174,320.449707,0.306980,693.019943,424.000000,169.991826,2.154517,16.370403,74.795113,0.000000,0.040202,0.832177,0.112385,0.800000
853,1386.866694,1799.163715,2179.232775,1.000000,0.000000,5.548000,4,7,795.315469,323.431285,0.310743,689.257390,421.000000,164.684531,0.843991,16.180135,74.646877,0.000000,0.040020,0.832224,0.073009,0.854749
854,1386.866694,1790.108584,2257.968412,1.000000,0.000000,5.562000,4,7,792.955079,322.881543,0.309960,690.039554,383.000000,167.044921,2.717374,16.145490,74.957504,0.000000,0.039541,0.832943,0.086475,0.841772
855,1386.866694,1796.953673,2123.499249,1.000000,0.000000,5.554000,4,7,795.954321,324.773192,0.310407,689.593086,427.000000,164.045679,16.495120,16.169400,75.019647,0.000000,0.039392,0.835921,0.105381,0.839572
856,1386.866694,1812.398822,2222.294270,1.000000,0.000000,5.594000,4,8,792.976081,323.482176,0.308187,691.812656,422.000000,167.023919,2.191885,16.263489,75.009696,0.000000,0.040589,0.835350,0.103753,0.792899
857,1386.866694,1795.204904,2171.939572,1.000000,0.000000,5.578000,4,7,792.200751,322.042525,0.309071,690.928648,408.000000,167.799249,3.305295,16.225426,75.156468,0.000000,0.040046,0.834331,0.090909,0.817143
858,1386.866694,1790.904608,2192.509296,1.000000,0.000000,5.656000,4,8,787.377203,319.106160,0.304809,695.190948,372.000000,172.622797,2.191885,16.485410,74.875811,0.000000,0.040641,0.835468,0.069284,0.825581
859,1386.866694,1790.230303,2236.772499,1.000000,0.000000,5.566000,5,8,790.207849,323.480774,0.309738,690.262307,387.000000,169.792151,0.699276,15.978029,74.561949,0.000000,0.040240,0.835812,0.087054,0.797619
860,1386.866694,1789.742376,2217.511021,1.000000,0.000000,5.660000,5,8,786.289845,317.059604,0.304594,695.406360,411.000000,173.710155,1.090642,16.558432,74.810301,0.000000,0.040375,0.833471,0.076212,0.800000
861,1386.866694,1797.229649,2253.565118,1.000000,0.000000,5.628000,5,7,790.782750,320.276922,0.306326,693.674485,391.000000,169.217250,1.315378,16.480068,74.358587,0.000000,0.040008,0.836188,0.083700,0.852761
862,1386.866694,1797.595573,2179.859598,1.000000,0.000000,5.590000,5,7,795.399956,322.446021,0.308408,691.592129,426.000000,164.600044,1.017170,16.438125,74.514180,0.000000,0.039928,0.835904,0.080357,0.855615
863,1386.866694,1794.764541,2137.121035,1.000000,0.000000,5.600000,4,7,793.618564,321.699922,0.307857,692.142857,419.000000,166.381436,1.610211,16.427444,74.375428,0.000000,0.040133,0.837307,0.089286,0.819209
864,1386.866694,1807.030665,2226.048796,1.000000,0.000000,5.584000,4,8,793.628034,323.394365,0.308739,691.260745,433.000000,166.371966,0.849220,16.257848,74.232289,0.000000,0.041067,0.835767,0.112360,0.823864
865,1386.866694,1800.223963,2474.200259,1.000000,0.000000,5.556000,5,7,795.943967,325.540790,0.310295,689.704824,399.000000,164.056033,2.154517,16.135600,74.458334,0.000000,0.040604,0.839585,0.115556,0.824561
866,1386.866694,1799.644654,2275.930668,1.000000,0.000000,5.580000,4,8,792.444857,324.120624,0.308961,691.039427,409.000000,167.555143,2.154517,16.132492,74.190014,0.000000,0.041163,0.837468,0.085714,0.794118
867,1386.866694,1806.212173,2241.393006,1.000000,0.000000,5.606000,5,7,791.524831,322.348532,0.307528,692.472351,406.000000,168.475169,1.711221,16.302023,74.124810,0.000000,0.041267,0.837535,0.091533,0.795181
868,1386.866694,1807.887819,2190.003840,1.000000,0.000000,5.608000,5,8,790.898513,323.499918,0.307418,692.582026,414.000000,169.101487,2.154517,16.211713,74.493583,0.000000,0.041266,0.838029,0.092342,0.810345
869,1386.866694,1809.843151,2243.774386,1.000000,0.000000,5.700000,5,7,788.674006,316.876794,0.302456,697.543860,404.000000,171.325994,2.191885,16.892441,74.615347,0.000000,0.041003,0.837475,0.094595,0.838889
870,1386.866694,1798.245742,2244.927554,1.000000,0.000000,5.576000,5,7,794.519009,322.470287,0.309182,690.817791,385.000000,165.480991,2.154517,16.321437,74.660002,0.000000,0.040388,0.837359,0.087248,0.817143
871,1386.866694,1792.312810,2144.179429,1.000000,0.000000,5.594000,4,7,794.595146,320.804978,0.308187,691.812656,398.000000,165.404854,0.849220,16.503822,74.509113,0.000000,0.040400,0.834937,0.065934,0.822485
872,1386.866694,1801.219921,2187.226720,1.000000,0.000000,5.606000,4,7,794.538257,322.252556,0.307528,692.472351,375.000000,165.461743,0.849220,16.476336,74.399300,0.000000,0.040130,0.835700,0.071429,0.818681
873,1386.866694,1808.840193,2383.305571,1.000000,0.000000,5.598000,5,7,795.319677,323.101222,0.307967,692.032869,392.000000,164.680323,1.854318,16.434789,74.470015,0.000000,0.040664,0.834803,0.121413,0.816568
874,1386.866694,1797.226196,2144.794483,1.000000,0.000000,5.554000,5,8,796.252623,324.284316,0.310407,689.593086,404.000000,163.747377,2.549253,16.213120,74.473055,0.000000,0.039563,0.835131,0.082774,0.877095
875,1386.866694,1803.913510,2209.331898,1.000000,0.000000,5.522000,4,7,797.380137,326.609231,0.312206,687.794277,415.000000,162.619863,0.977747,15.995969,74.546811,0.000000,0.039632,0.835806,0.079727,0.838710
876,1386.866694,1814.576463,2176.792950,1.000000,0.000000,5.566000,4,7,794.860557,325.605464,0.309738,690.262307,393.000000,165.139443,2.191885,16.118738,74.813588,0.000000,0.040089,0.836359,0.057778,0.899371
877,1386.866694,1803.820389,2198.059118,1.000000,0.000000,5.624000,4,7,794.423520,320.749744,0.306543,693.456615,420.000000,165.576480,2.154517,16.639413,74.983211,0.000000,0.040635,0.835018,0.099099,0.867403
878,1386.866694,1802.586947,2216.361073,1.000000,0.000000,5.524000,4,7,801.147359,325.652910,0.312093,687.907314,398.000000,158.852641,0.699276,16.266313,74.449924,0.000000,0.039726,0.835354,0.093607,0.787356
879,1386.866694,1783.386144,2263.714670,1.000000,0.000000,5.574000,5,7,796.862604,320.819944,0.309293,690.706853,393.000000,163.137396,2.154517,16.534618,74.384641,0.000000,0.039764,0.833971,0.067114,0.811765
880,1386.866694,1792.751406,2287.005987,1.000000,0.000000,5.552000,4,7,801.075266,321.778658,0.310519,689.481268,393.000000,158.924734,2.191885,16.610548,74.449193,0.000000,0.039923,0.832748,0.097950,0.828729
881,1386.866694,1785.437800,2302.032765,1.000000,0.000000,5.572000,5,8,798.620424,320.690400,0.309404,690.595836,393.000000,161.379576,0.918105,16.630261,74.392903,0.000000,0.039253,0.832821,0.073826,0.824675
882,1386.866694,1785.015617,2136.462724,1.000000,0.000000,5.550000,4,7,798.847911,322.148660,0.310631,689.369369,393.000000,161.152089,1.665196,16.456808,74.563171,0.000000,0.038901,0.833976,0.075342,0.808140
883,1386.866694,1789.359693,2254.621418,1.000000,0.000000,5.616000,4,8,797.094835,320.751424,0.306980,693.019943,371.000000,162.905165,1.491521,16.751446,74.451613,0.000000,0.039653,0.833888,0.082040,0.847059
884,1386.866694,1801.865200,2117.873512,1.000000,0.000000,5.558000,4,7,798.236352,323.774042,0.310184,689.816481,371.000000,161.763648,1.711221,16.370615,74.467809,0.000000,0.039220,0.834305,0.084071,0.810056
885,1386.866694,1787.629789,2136.581913,1.000000,0.000000,5.538000,4,7,797.016021,322.984054,0.311304,688.696280,405.000000,162.983979,2.191885,16.251890,74.718924,0.000000,0.039171,0.831569,0.100897,0.810256
886,1386.866694,1794.765950,2217.584843,1.000000,0.000000,5.504000,4,7,798.218935,326.625792,0.313227,686.773256,420.000000,161.781065,1.117065,15.956487,74.531201,0.000000,0.040036,0.831193,0.070136,0.842105
887,1386.866694,1799.671735,2264.524133,1.000000,0.000000,5.514000,4,7,798.856915,327.276862,0.312659,687.341313,409.000000,161.143085,2.109593,16.002924,74.406921,0.000000,0.039957,0.832742,0.099338,0.786517
888,1386.866694,1814.604981,2218.292487,1.000000,0.000000,5.532000,4,7,796.673847,327.151002,0.311641,688.358641,430.000000,163.326153,1.977215,15.974004,74.486702,0.000000,0.040158,0.834319,0.076923,0.795455
889,1386.866694,1791.430215,2197.101936,1.000000,0.000000,5.556000,4,7,796.179878,323.228952,0.310295,689.704824,430.000000,163.820122,1.977215,16.277153,74.795980,0.000000,0.039600,0.833791,0.101124,0.828877
890,1386.866694,1791.796897,2214.277787,1.000000,0.000000,5.568000,5,7,796.307792,323.266835,0.309626,690.373563,419.000000,163.692208,2.191885,16.338920,74.396657,0.000000,0.039141,0.833557,0.086957,0.847059
891,1386.866694,1802.056976,2261.034182,1.000000,0.000000,5.570000,4,8,797.082499,323.591332,0.309515,690.484740,434.000000,162.917501,1.757941,16.373458,74.230687,0.000000,0.039235,0.833348,0.094382,0.714286
892,1386.866694,1796.860582,2230.790934,1.000000,0.000000,5.562000,4,7,796.733397,324.114570,0.309960,690.039554,447.000000,163.266603,2.154517,16.287059,74.677121,0.000000,0.039673,0.833209,0.102041,0.820225
893,1386.866694,1800.033160,2135.121402,1.000000,0.000000,5.566000,5,7,797.052981,324.036042,0.309738,690.262307,411.000000,162.947019,1.977098,16.328123,74.480653,0.000000,0.039710,0.834612,0.086758,0.801170
894,1386.866694,1799.004404,2199.283139,1.000000,0.000000,5.586000,4,7,792.082997,322.558336,0.308629,691.371285,406.000000,167.917003,1.711221,16.227648,74.430947,0.000000,0.039873,0.833551,0.082960,0.868852
895,1386.866694,1806.084390,2168.237208,1.000000,0.000000,5.568000,4,7,795.423766,324.889125,0.309626,690.373563,406.000000,164.576234,1.491521,16.199369,74.327652,0.000000,0.040562,0.834337,0.093126,0.826816
896,1386.866694,1797.208971,2168.685439,1.000000,0.000000,5.602000,4,7,795.430979,321.112409,0.307747,692.252767,385.000000,164.569021,2.191885,16.571326,74.595497,0.000000,0.040018,0.834076,0.105505,0.769663
897,1386.866694,1794.130669,2180.719852,1.000000,0.000000,5.570000,4,7,801.480298,321.238703,0.309515,690.484740,385.000000,158.519702,1.117065,16.749457,74.514606,0.000000,0.039405,0.835338,0.075515,0.789157
898,1386.866694,1786.577545,2165.221234,1.000000,0.000000,5.650000,4,7,798.370945,316.782561,0.305133,694.867257,385.000000,161.629055,1.117065,17.209744,74.588882,0.000000,0.040303,0.833751,0.051802,0.803191
899,1386.866694,1797.091821,2206.552269,1.000000,0.000000,5.614000,5,8,797.463874,320.918112,0.307089,692.910581,406.000000,162.536126,2.154517,16.753279,74.566538,0.000000,0.040165,0.835356,0.082969,0.800000
900,1386.866694,1813.492614,2178.444239,1.000000,0.000000,5.622000,4,8,795.678722,321.837270,0.306652,693.347563,406.000000,164.321278,1.496717,16.639366,74.568880,0.000000,0.040276,0.837779,0.079007,0.820513
