generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1145,1335.868605,1735.586867,2053.870758,1.000000,0.000000,6.025000,4,8,784.043626,283.333269,0.286141,713.858921,392.000000,175.956374,2.191885,20.167799,74.928982,0.000000,0.123792,0.874705,0.142857,0.743590
1146,1335.868605,1716.132870,2023.184874,1.000000,0.000000,6.025000,5,8,779.436453,280.375561,0.286141,713.858921,427.000000,180.563547,22.246521,20.068419,75.123747,0.000000,0.120962,0.870249,0.017241,0.600000
1147,1335.868605,1749.964288,2085.624819,1.000000,0.000000,6.125000,5,8,778.248921,280.264009,0.281469,718.530612,427.000000,181.751079,10.951893,20.501576,74.917752,0.000000,0.126031,0.875233,0.014706,0.882353
1148,1335.868605,1667.477852,1987.096054,1.000000,0.000000,6.125000,5,8,776.483520,271.236159,0.281469,718.530612,424.000000,183.516480,10.951893,20.946401,75.388608,0.000000,0.112721,0.871291,0.036364,0.611111
1149,1335.868605,1678.721772,2015.475599,1.000000,0.000000,6.050000,5,8,783.014048,277.036292,0.284959,715.041322,424.000000,176.985952,8.233749,20.611654,74.741291,0.000000,0.113036,0.865582,0.033898,0.617647
1150,1335.868605,1683.898667,2042.221401,1.000000,0.000000,6.062500,5,8,785.994996,275.263452,0.284371,715.628866,447.000000,174.005004,26.414139,20.963100,74.515923,0.000000,0.112552,0.865281,0.051724,0.689655
1151,1335.868605,1682.155141,1966.532789,1.000000,0.000000,5.950000,5,8,785.266635,281.348332,0.289748,710.252101,450.000000,174.733365,8.233749,19.983139,74.212594,0.000000,0.116682,0.864845,0.016393,0.714286
1152,1335.868605,1691.773561,2159.650605,1.000000,0.000000,5.925000,5,8,783.098447,287.523000,0.290970,709.029536,452.000000,176.901553,26.414139,19.362845,74.073072,0.000000,0.119896,0.869278,0.067797,0.829268
1153,1335.868605,1735.286494,2050.914736,1.000000,0.000000,5.962500,5,8,789.446053,287.599811,0.289140,710.859539,469.000000,170.553947,20.386971,19.922582,74.312397,0.000000,0.121387,0.869943,0.065574,0.848485
1154,1335.868605,1728.450345,2115.624620,1.000000,0.000000,6.050000,5,8,785.375991,283.436884,0.284959,715.041322,467.000000,174.624009,21.368920,20.367316,74.733256,0.000000,0.121523,0.874224,0.105263,0.705882
1155,1335.868605,1713.643545,2102.598221,1.000000,0.000000,6.062500,5,8,783.975560,280.969791,0.284371,715.628866,466.000000,176.024440,21.368920,20.494725,75.530250,0.000000,0.122923,0.870826,0.047619,0.733333
1156,1335.868605,1711.894618,2194.944975,1.000000,0.000000,5.925000,5,8,792.752857,288.022797,0.290970,709.029536,470.000000,167.247143,22.246521,19.905256,74.365490,0.000000,0.123790,0.870595,0.084746,0.645161
1157,1335.868605,1711.621849,2057.597618,1.000000,0.000000,6.125000,5,8,788.613541,276.356399,0.281469,718.530612,454.000000,171.386459,2.467892,21.375750,75.541896,0.000000,0.122026,0.870005,0.033333,0.641026
1158,1335.868605,1678.872013,2086.373686,1.000000,0.000000,6.012500,5,8,784.436909,278.994943,0.286736,713.264033,454.000000,175.563091,9.008801,20.389698,75.057434,0.000000,0.115435,0.870860,0.048387,0.771429
1159,1335.868605,1751.854762,2167.795139,1.000000,0.000000,5.962500,5,8,784.029398,288.249920,0.289140,710.859539,475.000000,175.970602,24.609024,19.560851,74.414568,0.000000,0.122921,0.872072,0.029851,0.777778
1160,1335.868605,1734.575386,2120.918848,1.000000,0.000000,6.112500,5,8,779.501626,279.979757,0.282045,717.955010,425.000000,180.498374,0.977747,20.533274,74.464250,0.000000,0.122276,0.872157,0.000000,0.781250
1161,1335.868605,1737.179173,2099.575239,1.000000,0.000000,5.987500,5,8,785.020182,288.178201,0.287933,712.066806,439.000000,174.979818,0.977747,19.748414,75.335222,0.000000,0.124661,0.881516,0.112903,0.789474
1162,1335.868605,1691.576929,2051.529518,1.000000,0.000000,6.100000,5,8,782.756836,278.718190,0.282623,717.377049,455.000000,177.243164,0.977747,20.746357,75.014415,0.000000,0.123704,0.872365,0.098361,0.902439
1163,1335.868605,1741.508585,2174.283207,1.000000,0.000000,6.025000,5,8,784.209762,287.444123,0.286141,713.858921,436.000000,175.790238,0.977747,19.930130,74.380642,0.000000,0.126267,0.875036,0.080645,0.696970
1164,1335.868605,1713.913909,2146.607624,1.000000,0.000000,6.100000,5,8,781.710262,278.997782,0.282623,717.377049,450.000000,178.289738,0.977747,20.665461,75.165199,0.000000,0.120405,0.870758,0.064516,0.743590
1165,1335.868605,1703.256741,2009.983020,1.000000,0.000000,5.875000,5,8,786.609634,288.579736,0.293447,706.553191,450.000000,173.390366,8.233749,19.259256,74.840028,0.000000,0.115584,0.874443,0.049180,0.756098
1166,1335.868605,1754.328124,2068.080372,1.000000,0.000000,5.987500,5,8,781.369128,288.147871,0.287933,712.066806,453.000000,178.630872,19.622928,19.531623,75.308226,0.000000,0.124071,0.872247,0.078125,0.705882
1167,1335.868605,1711.670108,2028.059192,1.000000,0.000000,6.100000,5,8,780.455232,279.026957,0.282623,717.377049,450.000000,179.544768,6.361454,20.587125,75.388345,0.000000,0.123940,0.871706,0.070175,0.775000
1168,1335.868605,1719.266121,2019.126683,1.000000,0.000000,6.225000,5,8,779.063280,270.618073,0.276948,723.052209,450.000000,180.936720,2.467892,21.650714,75.469487,0.000000,0.123205,0.868065,0.129032,0.828571
1169,1335.868605,1686.840274,2032.803092,1.000000,0.000000,6.262500,5,8,780.585781,264.920540,0.275289,724.710579,467.000000,179.414219,26.414139,22.293536,75.929769,0.000000,0.115869,0.867729,0.050000,0.634146
1170,1335.868605,1686.207316,2004.635193,1.000000,0.000000,6.150000,5,8,783.011564,271.986623,0.280325,719.674797,463.000000,176.988436,26.414139,21.428034,74.725034,0.000000,0.118347,0.868348,0.045455,0.717949
1171,1335.868605,1686.074858,2077.470105,1.000000,0.000000,6.150000,5,8,783.155768,271.551599,0.280325,719.674797,452.000000,176.844232,26.414139,21.463656,75.197721,0.000000,0.111988,0.867721,0.034483,0.658537
1172,1335.868605,1698.265927,2152.664609,1.000000,0.000000,6.062500,5,8,780.376097,278.112443,0.284371,715.628866,438.000000,179.623903,26.414139,20.449734,74.431291,0.000000,0.115262,0.870620,0.046875,0.675676
1173,1335.868605,1722.653388,2174.462920,1.000000,0.000000,6.000000,5,8,782.684487,285.651351,0.287333,712.666667,450.000000,177.315513,8.334854,19.821988,74.044694,0.000000,0.118632,0.872688,0.017241,0.694444
1174,1335.868605,1684.440596,1942.526016,1.000000,0.000000,5.975000,4,8,784.730183,281.169059,0.288536,711.464435,448.000000,175.269817,26.414139,20.087777,74.047942,0.000000,0.116891,0.873098,0.046875,0.700000
1175,1335.868605,1703.819364,2078.632324,1.000000,0.000000,5.925000,5,8,788.300317,284.193082,0.290970,709.029536,438.000000,171.699683,20.451216,19.868354,74.867770,0.000000,0.116356,0.868505,0.053571,0.600000
1176,1335.868605,1688.635695,2153.691259,1.000000,0.000000,6.187500,5,8,778.640398,269.882127,0.278626,721.373737,442.000000,181.359602,21.368920,21.479418,75.259656,0.000000,0.116892,0.866586,0.070175,0.700000
1177,1335.868605,1631.966624,2063.248605,1.000000,0.000000,6.412500,5,8,773.460377,255.196223,0.268850,731.150097,450.000000,186.539623,54.338343,23.233689,74.707760,0.000000,0.114061,0.855830,0.015873,0.756098
1178,1335.868605,1646.869406,2114.472023,1.000000,0.000000,6.212500,5,8,777.284565,266.617760,0.277505,722.494970,453.000000,182.715435,21.368920,21.725175,74.722149,0.000000,0.114276,0.860544,0.016129,0.731707
1179,1335.868605,1700.400085,2140.655702,1.000000,0.000000,6.262500,5,8,778.068228,269.743605,0.275289,724.710579,421.000000,181.931772,26.414139,21.833830,74.829577,0.000000,0.114457,0.863360,0.000000,0.742857
1180,1335.868605,1695.530452,1979.559822,1.000000,0.000000,6.100000,5,8,781.095586,273.102229,0.282623,717.377049,461.000000,178.904414,18.000587,20.987595,75.061355,0.000000,0.113572,0.864356,0.065574,0.657143
1181,1335.868605,1695.263061,2079.650893,1.000000,0.000000,6.137500,5,8,783.604433,274.938526,0.280896,719.103870,427.000000,176.395567,2.549485,21.219370,75.187733,0.000000,0.115652,0.867698,0.033333,0.720930
1182,1335.868605,1711.007461,2076.977734,1.000000,0.000000,6.075000,5,8,785.829899,279.385022,0.283786,716.213992,447.000000,174.170101,22.246521,20.766526,74.948165,0.000000,0.119844,0.872333,0.046154,0.775000
1183,1335.868605,1708.683852,1992.224952,1.000000,0.000000,5.987500,5,8,787.679128,282.904096,0.287933,712.066806,424.000000,172.320872,22.246521,20.223405,73.966961,0.000000,0.119236,0.871663,0.095238,0.870968
1184,1335.868605,1695.910735,2081.837380,1.000000,0.000000,6.087500,5,8,783.708266,277.530258,0.283203,716.796715,421.000000,176.291734,22.246521,20.813586,74.785832,0.000000,0.119359,0.873131,0.133333,0.756098
1185,1335.868605,1729.806534,2062.966958,1.000000,0.000000,6.162500,5,8,778.630968,276.757146,0.279757,720.243408,421.000000,181.369032,2.613676,20.927974,75.522170,0.000000,0.120570,0.874319,0.031746,0.903226
1186,1335.868605,1699.261319,2007.735757,1.000000,0.000000,6.137500,5,8,782.473485,275.759539,0.280896,719.103870,463.000000,177.526515,22.246521,21.099568,75.446746,0.000000,0.118007,0.874156,0.050000,0.717949
1187,1335.868605,1704.737000,2114.309130,1.000000,0.000000,6.087500,5,8,782.878810,274.397946,0.283203,716.796715,441.000000,177.121190,15.027320,20.953773,75.271912,0.000000,0.114999,0.870405,0.152542,0.638889
1188,1335.868605,1680.832664,2006.746216,1.000000,0.000000,6.150000,5,8,782.240484,269.542619,0.280325,719.674797,441.000000,177.759516,21.368920,21.530919,74.772787,0.000000,0.109868,0.865038,0.090909,0.722222
1189,1335.868605,1703.759562,2036.427664,1.000000,0.000000,6.150000,5,8,781.578539,274.116861,0.280325,719.674797,424.000000,178.421461,26.414139,21.208893,74.477418,0.000000,0.114461,0.868117,0.031746,0.684211
1190,1335.868605,1688.598249,2104.712715,1.000000,0.000000,6.075000,5,8,782.997473,278.354299,0.283786,716.213992,447.000000,177.002527,0.699276,20.657073,74.463701,0.000000,0.119020,0.866441,0.075758,0.685714
1191,1335.868605,1693.261900,2254.964342,1.000000,0.000000,6.150000,5,8,782.967051,273.816448,0.280325,719.674797,447.000000,177.032949,2.398356,21.312762,75.106117,0.000000,0.114107,0.871030,0.056604,0.857143
1192,1335.868605,1717.253919,2021.112698,1.000000,0.000000,6.200000,5,8,784.541149,271.405803,0.278065,721.935484,447.000000,175.458851,35.361502,21.814391,74.662651,0.000000,0.115819,0.867106,0.063492,0.757576
1193,1335.868605,1712.114955,2005.063280,1.000000,0.000000,6.137500,5,8,787.149581,277.166441,0.280896,719.103870,433.000000,172.850419,17.833089,21.300215,74.830676,0.000000,0.119774,0.869477,0.035714,0.740741
1194,1335.868605,1716.119039,2180.661685,1.000000,0.000000,6.037500,5,8,788.391644,284.861441,0.285549,714.451346,430.000000,171.608356,9.693889,20.400636,74.478571,0.000000,0.128964,0.872057,0.079365,0.903226
1195,1335.868605,1703.526847,2039.671342,1.000000,0.000000,6.062500,5,8,785.852270,280.848249,0.284371,715.628866,417.000000,174.147730,38.189009,20.615869,74.859934,0.000000,0.125633,0.872099,0.107692,0.875000
1196,1335.868605,1720.591867,2042.373279,1.000000,0.000000,5.937500,5,8,790.334521,287.658848,0.290358,709.642105,433.000000,169.665479,19.622928,19.846368,74.404574,0.000000,0.126372,0.875647,0.048387,0.846154
1197,1335.868605,1759.981749,2049.125962,1.000000,0.000000,6.037500,5,8,787.719335,290.268446,0.285549,714.451346,430.000000,172.280665,22.246521,20.033597,74.460032,0.000000,0.132736,0.879628,0.072464,0.875000
1198,1335.868605,1785.830249,2140.598637,1.000000,0.000000,5.900000,5,8,792.979476,300.357295,0.292203,707.796610,416.000000,167.020524,30.000851,19.064709,74.235763,0.000000,0.133499,0.883520,0.015152,0.736842
1199,1335.868605,1779.781940,2117.775188,1.000000,0.000000,5.937500,5,8,788.972613,294.633757,0.290358,709.642105,416.000000,171.027387,1.711221,19.351370,75.257742,0.000000,0.130501,0.880572,0.053571,0.852941
1200,1335.868605,1763.107227,2094.307284,1.000000,0.000000,6.150000,5,8,782.773882,281.512842,0.280325,719.674797,433.000000,177.226118,1.711221,20.827554,75.181280,0.000000,0.128945,0.878136,0.047619,0.785714
1201,1335.868605,1732.064689,2203.963677,1.000000,0.000000,6.112500,5,8,777.435656,279.359315,0.282045,717.955010,454.000000,182.564344,1.757941,20.444916,74.833893,0.000000,0.124867,0.869903,0.098361,0.818182
1202,1335.868605,1744.190275,2177.714283,1.000000,0.000000,6.075000,5,8,783.095484,282.005750,0.283786,716.213992,443.000000,176.904516,26.414139,20.441201,75.531101,0.000000,0.124794,0.871375,0.086207,0.750000
1203,1335.868605,1714.551160,1960.587307,1.000000,0.000000,5.975000,5,8,786.425562,281.630975,0.288536,711.464435,433.000000,173.574438,26.414139,20.161477,74.647496,0.000000,0.118306,0.872063,0.112903,0.394737
1204,1335.868605,1700.005551,2025.106878,1.000000,0.000000,6.012500,5,8,785.040674,277.576591,0.286736,713.264033,451.000000,174.959326,26.414139,20.511278,75.089185,0.000000,0.118382,0.868332,0.034483,0.727273
1205,1335.868605,1677.598374,2150.182055,1.000000,0.000000,6.125000,5,8,786.739642,272.119911,0.281469,718.530612,435.000000,173.260358,11.761849,21.520459,75.377426,0.000000,0.114605,0.865227,0.049180,0.697674
1206,1335.868605,1685.070882,2012.502659,1.000000,0.000000,6.162500,5,8,785.814251,271.692470,0.279757,720.243408,435.000000,174.185749,46.211638,21.682755,75.272356,0.000000,0.117273,0.869063,0.101695,0.625000
1207,1335.868605,1668.040782,2046.262955,1.000000,0.000000,6.162500,5,8,785.084664,272.732482,0.279757,720.243408,435.000000,174.915336,26.414139,21.573703,75.664996,0.000000,0.115742,0.870502,0.103448,0.875000
1208,1335.868605,1696.885587,2044.314732,1.000000,0.000000,6.075000,5,8,784.072935,277.921396,0.283786,716.213992,447.000000,175.927065,3.289420,20.748706,75.213871,0.000000,0.118195,0.867473,0.000000,0.702703
1209,1335.868605,1702.034276,2089.548706,1.000000,0.000000,6.062500,4,8,781.822620,281.387347,0.284371,715.628866,447.000000,178.177380,0.699276,20.338888,74.579984,0.000000,0.120212,0.868341,0.092593,0.605263
1210,1335.868605,1708.256236,2117.206728,1.000000,0.000000,6.112500,5,8,781.436204,278.049844,0.282045,717.955010,421.000000,178.563796,0.699276,20.769491,75.179644,0.000000,0.118271,0.871480,0.033333,0.638298
1211,1335.868605,1723.766651,2114.292317,1.000000,0.000000,6.100000,5,8,780.684474,279.825037,0.282623,717.377049,421.000000,179.315526,0.977747,20.552426,74.929975,0.000000,0.120759,0.873511,0.059701,0.743590
1212,1335.868605,1761.969587,2199.713453,1.000000,0.000000,5.850000,5,8,784.792373,296.672338,0.294701,705.299145,450.000000,175.207627,19.806315,18.555022,74.523297,0.000000,0.127303,0.875299,0.029412,0.804878
1213,1335.868605,1741.879529,2081.387710,1.000000,0.000000,5.925000,5,8,786.000055,290.703096,0.290970,709.029536,452.000000,173.999945,0.977747,19.346345,74.251167,0.000000,0.120958,0.877526,0.068966,0.800000
1214,1335.868605,1751.748848,2107.229288,1.000000,0.000000,6.112500,5,8,777.194345,281.256679,0.282045,717.955010,467.000000,182.805655,2.183535,20.314190,74.785096,0.000000,0.120273,0.875749,0.047619,0.725000
1215,1335.868605,1760.956850,2216.497931,1.000000,0.000000,5.975000,5,8,785.776729,290.796733,0.288536,711.464435,447.000000,174.223271,26.414139,19.575055,74.444898,0.000000,0.129276,0.872241,0.046154,0.645161
1216,1335.868605,1746.970648,2172.111095,1.000000,0.000000,6.112500,5,8,778.005989,284.876383,0.282045,717.955010,444.000000,181.994011,4.143401,20.142547,74.234171,0.000000,0.126399,0.869918,0.050000,0.615385
1217,1335.868605,1708.214729,2148.035796,1.000000,0.000000,6.125000,5,8,777.914412,276.715632,0.281469,718.530612,454.000000,182.085588,26.414139,20.698425,75.061402,0.000000,0.119670,0.868626,0.051724,0.864865
1218,1335.868605,1700.133022,2113.694924,1.000000,0.000000,6.137500,5,8,786.100511,274.746996,0.280896,719.103870,451.000000,173.899489,3.733923,21.384322,75.037427,0.000000,0.117890,0.868542,0.048387,0.650000
1219,1335.868605,1684.161435,2015.861800,1.000000,0.000000,6.212500,5,8,782.857706,268.872364,0.277505,722.494970,466.000000,177.142294,26.414139,21.931339,75.382580,0.000000,0.115806,0.867301,0.075472,0.738095
1220,1335.868605,1715.670436,2109.722061,1.000000,0.000000,5.887500,5,8,789.277308,290.230813,0.292824,707.176221,442.000000,170.722692,6.336951,19.381362,74.363569,0.000000,0.122890,0.867206,0.028571,0.735294
1221,1335.868605,1684.596258,2068.724236,1.000000,0.000000,5.912500,5,8,790.801007,288.112472,0.291586,708.414376,459.000000,169.198993,40.846075,19.721460,74.205196,0.000000,0.118730,0.870122,0.064516,0.756757
1222,1335.868605,1698.711295,2057.825606,1.000000,0.000000,6.162500,5,8,784.047439,272.511319,0.279757,720.243408,447.000000,175.952561,26.414139,21.523413,75.331318,0.000000,0.121276,0.867997,0.049180,0.757576
1223,1335.868605,1722.002641,2044.269191,1.000000,0.000000,6.100000,5,8,790.670224,278.050208,0.282623,717.377049,447.000000,169.329776,43.774752,21.269821,74.916938,0.000000,0.121701,0.869755,0.031746,0.837209
1224,1335.868605,1714.931752,2139.877927,1.000000,0.000000,6.037500,5,8,787.716342,283.478295,0.285549,714.451346,455.000000,172.283658,26.414139,20.443372,74.264591,0.000000,0.124013,0.877578,0.065574,0.800000
1225,1335.868605,1759.691510,2178.380609,1.000000,0.000000,5.912500,5,8,786.217711,296.312597,0.291586,708.414376,447.000000,173.782289,26.414139,18.965640,74.614611,0.000000,0.131004,0.878007,0.063492,0.756757
1226,1335.868605,1775.647941,2079.560306,1.000000,0.000000,5.950000,5,8,785.344385,295.202274,0.289748,710.252101,406.000000,174.655615,19.622928,19.163456,74.183148,0.000000,0.129896,0.880186,0.059701,0.785714
1227,1335.868605,1770.526053,2052.533925,1.000000,0.000000,6.137500,5,8,778.964144,280.731041,0.280896,719.103870,436.000000,181.035856,2.191885,20.579057,74.571920,0.000000,0.124367,0.878873,0.068966,0.769231
1228,1335.868605,1754.722252,2162.198229,1.000000,0.000000,6.050000,5,8,782.303941,285.363716,0.284959,715.041322,447.000000,177.696059,19.622928,20.064884,74.748380,0.000000,0.127652,0.878215,0.016667,0.742857
1229,1335.868605,1675.186841,2079.605621,1.000000,0.000000,6.300000,4,8,778.285813,260.605286,0.273651,726.349206,452.000000,181.714187,19.622928,22.613873,75.076066,0.000000,0.113946,0.863957,0.038462,0.675000
1230,1335.868605,1687.779816,2074.318267,1.000000,0.000000,6.237500,5,8,777.434054,265.500839,0.276393,723.607214,425.000000,182.565946,19.713985,21.931834,74.752561,0.000000,0.112013,0.864489,0.114754,0.710526
1231,1335.868605,1686.782598,2046.664250,1.000000,0.000000,6.212500,5,8,782.549469,265.808404,0.277505,722.494970,425.000000,177.450531,19.713985,22.102539,74.354560,0.000000,0.110980,0.866030,0.054545,0.718750
1232,1335.868605,1681.545531,2023.447730,1.000000,0.000000,6.300000,5,8,782.270900,264.869464,0.273651,726.349206,422.000000,177.729100,38.280065,22.596290,74.070203,0.000000,0.113594,0.866054,0.050000,0.675676
1233,1335.868605,1718.117367,1988.058161,1.000000,0.000000,6.062500,5,8,788.332766,278.343389,0.284371,715.628866,402.000000,171.667234,0.699276,20.918106,74.525482,0.000000,0.110430,0.868840,0.035088,0.600000
1234,1335.868605,1670.209844,2039.552908,1.000000,0.000000,6.175000,5,8,785.593989,272.294339,0.279190,720.809717,402.000000,174.406011,8.465065,21.696253,74.763828,0.000000,0.114081,0.868111,0.053571,0.707317
1235,1335.868605,1684.458590,2059.282444,1.000000,0.000000,6.112500,5,8,784.413846,275.725263,0.282045,717.955010,405.000000,175.586154,8.815689,21.093590,74.459386,0.000000,0.115326,0.868925,0.032258,0.735294
1236,1335.868605,1692.895567,2091.719430,1.000000,0.000000,6.112500,5,8,786.221413,276.514519,0.282045,717.955010,457.000000,173.778587,9.203941,21.155834,74.716747,0.000000,0.119802,0.869221,0.017241,0.785714
1237,1335.868605,1716.807073,1989.966363,1.000000,0.000000,6.137500,5,8,777.271194,274.588043,0.280896,719.103870,447.000000,182.728806,19.923930,20.852178,74.828999,0.000000,0.118125,0.870053,0.046154,0.692308
1238,1335.868605,1732.039318,1982.473630,1.000000,0.000000,6.025000,5,8,786.971583,282.922946,0.286141,713.858921,436.000000,173.028417,3.279461,20.368930,74.651389,0.000000,0.122848,0.873133,0.096774,0.833333
1239,1335.868605,1722.801195,2252.056986,1.000000,0.000000,6.137500,5,8,779.689128,279.394520,0.280896,719.103870,447.000000,180.310872,22.828662,20.705582,74.641738,0.000000,0.125191,0.872270,0.033898,0.685714
1240,1335.868605,1711.181843,2222.753415,1.000000,0.000000,6.012500,5,8,785.102662,281.051492,0.286736,713.264033,465.000000,174.897338,1.757941,20.306077,73.993197,0.000000,0.115552,0.874924,0.018868,0.738095
1241,1335.868605,1711.622532,2131.738037,1.000000,0.000000,6.250000,5,8,774.534750,271.482069,0.275840,724.160000,417.000000,185.465250,11.712356,21.440793,75.394639,0.000000,0.124235,0.874597,0.033333,0.794872
1242,1335.868605,1682.721912,1992.924401,1.000000,0.000000,6.125000,5,8,778.711257,271.992482,0.281469,718.530612,417.000000,181.288743,31.926682,21.036525,74.865080,0.000000,0.113310,0.870302,0.051724,0.725000
1243,1335.868605,1715.764355,2205.898070,1.000000,0.000000,6.187500,5,8,782.106904,274.308011,0.278626,721.373737,470.000000,177.893096,40.397110,21.420056,75.268917,0.000000,0.119482,0.870212,0.016393,0.782609
1244,1335.868605,1705.262263,2081.149914,1.000000,0.000000,6.062500,5,8,783.454578,278.190870,0.284371,715.628866,457.000000,176.545422,3.767637,20.631612,74.876135,0.000000,0.117973,0.869386,0.126984,0.717949
1245,1335.868605,1692.469945,2015.449560,1.000000,0.000000,5.875000,5,8,794.596257,288.217044,0.293447,706.553191,445.000000,165.403743,20.601541,19.749779,74.588237,0.000000,0.117355,0.870452,0.123077,0.757576
1246,1335.868605,1713.699237,2201.269933,1.000000,0.000000,5.825000,5,8,796.122233,292.240615,0.295966,704.034335,443.000000,163.877767,19.622928,19.351104,74.263568,0.000000,0.123081,0.874563,0.116667,0.809524
1247,1335.868605,1729.743597,2156.128302,1.000000,0.000000,5.800000,5,8,795.094275,296.546239,0.297241,702.758621,444.000000,164.905725,2.549485,18.915786,74.636225,0.000000,0.124055,0.876452,0.112903,0.694444
1248,1335.868605,1741.759549,2251.822875,1.000000,0.000000,5.950000,5,8,788.461344,289.462832,0.289748,710.252101,444.000000,171.538656,2.549485,19.690411,74.577412,0.000000,0.128362,0.875040,0.048387,0.750000
1249,1335.868605,1688.371511,2115.877943,1.000000,0.000000,6.062500,5,8,786.649655,279.641767,0.284371,715.628866,453.000000,173.350345,2.549485,20.737353,74.945056,0.000000,0.120566,0.874736,0.129032,0.702703
1250,1335.868605,1685.713836,2007.076632,1.000000,0.000000,6.137500,5,8,773.412402,275.533494,0.280896,719.103870,440.000000,186.587598,2.191885,20.557318,75.190783,0.000000,0.121894,0.870550,0.016393,0.688889
1251,1335.868605,1718.418379,2149.979474,1.000000,0.000000,6.212500,5,8,777.176932,271.851285,0.277505,722.494970,447.000000,182.823068,1.757941,21.393356,75.190345,0.000000,0.120866,0.868892,0.062500,0.710526
1252,1335.868605,1696.465305,2129.723108,1.000000,0.000000,6.212500,5,8,780.868224,271.144150,0.277505,722.494970,438.000000,179.131776,22.246521,21.666608,74.968191,0.000000,0.121102,0.869871,0.106061,0.780488
1253,1335.868605,1720.223143,2103.994486,1.000000,0.000000,6.075000,5,8,784.156894,280.392375,0.283786,716.213992,450.000000,175.843106,22.246521,20.603694,74.811227,0.000000,0.122790,0.873771,0.034483,0.675000
1254,1335.868605,1712.252052,2131.146912,1.000000,0.000000,6.025000,5,8,788.089363,283.938896,0.286141,713.858921,438.000000,171.910637,5.591282,20.375066,74.273915,0.000000,0.124145,0.870560,0.033898,0.718750
1255,1335.868605,1715.939161,2024.986073,1.000000,0.000000,6.125000,5,8,783.950097,278.754867,0.281469,718.530612,453.000000,176.049903,2.549485,20.943208,74.101235,0.000000,0.119317,0.876217,0.063492,0.636364
1256,1335.868605,1678.332843,2130.569014,1.000000,0.000000,6.225000,5,8,781.521301,268.733131,0.276948,723.052209,450.000000,178.478699,11.587132,21.921064,75.176874,0.000000,0.121323,0.865348,0.047619,0.526316
1257,1335.868605,1685.470866,2204.890216,1.000000,0.000000,6.150000,5,8,779.486220,274.869793,0.280325,719.674797,442.000000,180.513780,26.414139,21.033910,75.655378,0.000000,0.119760,0.868904,0.015625,0.685714
1258,1335.868605,1695.642641,2086.026663,1.000000,0.000000,6.125000,5,8,782.917952,273.572044,0.281469,718.530612,442.000000,177.082048,26.414139,21.197437,74.523284,0.000000,0.118610,0.864955,0.015385,0.625000
1259,1335.868605,1704.677076,2061.588816,1.000000,0.000000,6.125000,5,8,786.418725,276.829573,0.281469,718.530612,450.000000,173.581275,9.693889,21.212336,74.593659,0.000000,0.121201,0.871770,0.063492,0.727273
1260,1335.868605,1706.943412,2122.539006,1.000000,0.000000,6.012500,5,8,784.980940,281.949442,0.286736,713.264033,450.000000,175.019060,17.833089,20.244769,74.292840,0.000000,0.120623,0.871128,0.103448,0.781250
1261,1335.868605,1716.597618,2096.348634,1.000000,0.000000,6.250000,5,8,770.684471,268.943839,0.275840,724.160000,447.000000,189.315529,8.395712,21.358790,74.899807,0.000000,0.118706,0.871323,0.017544,0.783784
1262,1335.868605,1693.841578,2149.026107,1.000000,0.000000,6.075000,5,8,786.428917,277.095184,0.283786,716.213992,453.000000,173.571083,47.705370,20.942024,75.251490,0.000000,0.116427,0.871916,0.098361,0.896552
1263,1335.868605,1693.347466,2052.568853,1.000000,0.000000,6.037500,5,8,780.415497,278.213526,0.285549,714.451346,433.000000,179.584503,26.414139,20.320444,75.116136,0.000000,0.118001,0.871075,0.083333,0.666667
1264,1335.868605,1721.936448,2028.658243,1.000000,0.000000,5.937500,5,8,789.443255,287.572989,0.290358,709.642105,453.000000,170.556745,0.977747,19.798547,75.123551,0.000000,0.122596,0.874137,0.016949,0.825000
1265,1335.868605,1691.541026,2193.212535,1.000000,0.000000,5.962500,5,8,782.271586,284.197497,0.289140,710.859539,408.000000,177.728414,19.806315,19.697668,74.353394,0.000000,0.120915,0.874492,0.092593,0.589744
1266,1335.868605,1672.941230,2117.648723,1.000000,0.000000,6.062500,5,8,781.620445,274.242512,0.284371,715.628866,436.000000,178.379555,2.613676,20.759787,74.076736,0.000000,0.114319,0.869721,0.066667,0.787879
1267,1335.868605,1699.476271,2046.367276,1.000000,0.000000,6.112500,4,8,778.639983,274.017923,0.282045,717.955010,456.000000,181.360017,1.771483,20.845023,74.932819,0.000000,0.117564,0.870944,0.033333,0.657143
1268,1335.868605,1693.382113,2013.806574,1.000000,0.000000,6.087500,5,8,783.569063,274.715948,0.283203,716.796715,436.000000,176.430937,1.771483,20.976433,74.870407,0.000000,0.118652,0.865642,0.111111,0.723404
1269,1335.868605,1729.366996,2046.579096,1.000000,0.000000,6.050000,5,8,787.711731,283.836781,0.284959,715.041322,428.000000,172.288269,4.143401,20.484434,74.101939,0.000000,0.123762,0.870016,0.081967,0.882353
