generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
767,1146.182919,1535.820898,1841.801432,1.000000,0.000000,5.512500,4,7,797.484424,276.386771,0.312744,687.256236,396.000000,162.515576,0.948221,18.725508,184.577429,0.000000,0.153181,0.880086,0.013889,0.800000
768,1146.182919,1524.040647,1863.408265,1.000000,0.000000,5.600000,4,7,793.490423,266.698194,0.307857,692.142857,382.000000,166.509577,1.184112,19.500365,188.868101,0.000000,0.148438,0.877303,0.059701,0.750000
769,1146.182919,1490.185914,1862.325117,1.000000,0.000000,5.562500,4,7,797.902291,265.557434,0.309933,690.067416,374.000000,162.097709,0.664596,19.611683,186.576567,0.000000,0.137478,0.876399,0.079365,0.687500
770,1146.182919,1519.116262,1863.252494,1.000000,0.000000,5.662500,4,7,791.222578,266.021323,0.304459,695.540839,393.000000,168.777422,1.040808,19.739521,186.196246,0.000000,0.146339,0.877427,0.029412,0.666667
771,1146.182919,1519.541343,1867.398805,1.000000,0.000000,5.612500,4,7,790.860334,269.504112,0.307171,692.828508,370.000000,169.139666,1.564805,19.261118,185.894643,0.000000,0.146171,0.874894,0.043478,0.700000
772,1146.182919,1515.711031,1883.832524,1.000000,0.000000,5.525000,4,7,790.988022,273.018296,0.312036,687.963801,365.000000,169.011978,1.564805,18.617827,186.682486,0.000000,0.144634,0.878215,0.073529,0.923077
773,1146.182919,1479.690462,1833.219820,1.000000,0.000000,5.625000,4,7,785.137993,260.359722,0.306489,693.511111,363.000000,174.862007,1.234287,19.518778,186.813444,0.000000,0.136923,0.872054,0.047619,0.791667
774,1146.182919,1499.099178,1769.836495,1.000000,0.000000,5.487500,4,7,790.353171,269.290373,0.314169,685.831435,361.000000,169.646829,0.556582,18.593321,184.638462,0.000000,0.135917,0.876929,0.028571,0.833333
775,1146.182919,1512.518056,1771.927854,1.000000,0.000000,5.600000,4,7,789.419497,267.837384,0.307857,692.142857,306.000000,170.580503,1.158696,19.208598,185.642997,0.000000,0.146307,0.878043,0.042857,0.920000
776,1146.182919,1541.716812,1800.844317,1.000000,0.000000,5.487500,4,7,803.018478,277.062124,0.314169,685.831435,387.000000,156.981522,1.564805,18.861855,185.096839,0.000000,0.143619,0.881396,0.029412,0.761905
777,1146.182919,1526.333977,1969.681772,1.000000,0.000000,5.437500,4,7,797.853404,277.361414,0.317057,682.942529,388.000000,162.146596,1.470172,18.301752,188.409101,0.000000,0.147718,0.872504,0.074627,0.764706
778,1146.182919,1498.004884,1893.330984,1.000000,0.000000,5.587500,4,7,798.564368,265.877287,0.308546,691.454139,404.000000,161.435632,0.747230,19.763891,185.250047,0.000000,0.138156,0.871539,0.095238,0.833333
779,1146.182919,1533.668001,1862.267800,1.000000,0.000000,5.537500,4,7,795.621876,271.472330,0.311332,688.668172,379.000000,164.378124,1.564805,19.024781,185.336295,0.094598,0.141300,0.873611,0.030769,0.878788
780,1146.182919,1514.423069,1858.025725,1.000000,0.000000,5.537500,5,7,796.178268,272.797640,0.311332,688.668172,402.000000,163.821732,1.564805,18.982202,186.684120,0.000000,0.141182,0.876958,0.044118,0.684211
781,1146.182919,1553.419495,1950.523034,1.000000,0.000000,5.375000,4,7,805.151109,283.506559,0.320744,679.255814,411.000000,154.848891,0.963811,18.038395,184.966254,0.000000,0.148399,0.875693,0.042254,0.846154
782,1146.182919,1530.857160,1955.788225,1.000000,0.000000,5.375000,4,7,805.658066,280.007577,0.320744,679.255814,399.000000,154.341934,1.564805,18.253714,184.943439,0.000000,0.143891,0.875223,0.029412,0.857143
783,1146.182919,1532.856165,1856.372673,1.000000,0.000000,5.412500,4,7,800.107996,277.840598,0.318522,681.478060,389.000000,159.892004,1.017782,18.267723,187.853089,0.000000,0.150006,0.876689,0.041667,0.794118
784,1146.182919,1479.001594,1790.085797,1.000000,0.000000,5.362500,4,6,805.578911,276.148609,0.321492,678.508159,409.000000,154.421089,0.556582,18.390700,187.411104,0.000000,0.145213,0.875473,0.060606,0.645161
785,1146.182919,1501.277148,1927.253691,1.000000,0.000000,5.437500,4,7,796.449395,274.888222,0.317057,682.942529,394.000000,163.550605,0.556582,18.359889,186.804112,0.000000,0.145940,0.872234,0.044118,0.800000
786,1146.182919,1518.977669,1819.521529,1.000000,0.000000,5.487500,4,7,795.085893,274.777321,0.314169,685.831435,346.000000,164.914107,1.778322,18.551933,187.073922,0.000000,0.150966,0.877687,0.046154,0.769231
787,1146.182919,1450.012962,1916.417124,1.000000,0.000000,5.562500,4,7,795.160930,266.004993,0.309933,690.067416,398.000000,164.839070,1.564805,19.434299,188.405806,0.012742,0.140557,0.875967,0.060606,0.818182
788,1146.182919,1520.742830,1912.332033,1.000000,0.000000,5.512500,4,7,788.839169,274.886012,0.312744,687.256236,379.000000,171.160831,1.071015,18.331668,187.212124,0.000000,0.145480,0.882679,0.027778,0.781250
789,1146.182919,1534.155796,1887.092323,1.000000,0.000000,5.537500,4,7,790.016478,275.571826,0.311332,688.668172,382.000000,169.983522,1.001272,18.487373,186.589728,0.000000,0.151013,0.881436,0.059701,0.818182
790,1146.182919,1531.569856,2024.345611,1.000000,0.000000,5.550000,4,7,788.145847,274.005663,0.310631,689.369369,404.000000,171.854153,1.437084,18.534780,185.481757,0.055992,0.151350,0.878105,0.059701,0.717949
791,1146.182919,1490.281437,1896.443858,1.000000,0.000000,5.587500,4,7,792.160415,265.637421,0.308546,691.454139,389.000000,167.839585,1.451855,19.419472,184.470664,0.026005,0.143601,0.874359,0.076923,0.758621
792,1146.182919,1475.662528,1794.772175,1.000000,0.000000,5.487500,4,7,794.394120,269.229081,0.314169,685.831435,395.000000,165.605880,1.564805,18.818431,184.596239,0.000000,0.139472,0.875716,0.000000,0.821429
793,1146.182919,1497.678940,1924.902616,1.000000,0.000000,5.512500,4,7,791.277829,267.456554,0.312744,687.256236,401.000000,168.722171,0.384066,18.875648,187.029754,0.000000,0.138372,0.874344,0.093750,0.900000
794,1146.182919,1474.954732,1861.582054,1.000000,0.000000,5.725000,4,7,782.949081,255.423656,0.301135,698.864629,397.000000,177.050919,0.971188,20.200831,190.945898,0.000000,0.135257,0.866647,0.015385,0.709677
795,1146.182919,1448.791648,1848.825847,1.000000,0.000000,5.675000,4,7,784.713548,256.719141,0.303789,696.211454,389.000000,175.286452,0.284956,19.963683,189.423376,0.094675,0.130944,0.870270,0.030769,0.666667
796,1146.182919,1493.426434,1912.954220,1.000000,0.000000,5.512500,4,7,790.151664,270.263496,0.312744,687.256236,383.000000,169.848336,1.443634,18.658835,188.332799,0.027378,0.139794,0.878398,0.043478,0.960000
797,1146.182919,1493.841099,1794.826080,1.000000,0.000000,5.562500,4,7,789.761904,265.938158,0.309933,690.067416,383.000000,170.238096,1.564805,19.137696,186.578252,0.000000,0.134517,0.874524,0.029412,0.800000
798,1146.182919,1509.747821,1786.504783,1.000000,0.000000,5.525000,4,7,798.260161,272.103883,0.312036,687.963801,377.000000,161.739839,0.749646,19.070134,186.195143,0.000000,0.142265,0.874725,0.054795,0.809524
799,1146.182919,1504.209843,1841.028409,1.000000,0.000000,5.425000,4,7,804.556488,275.749901,0.317788,682.211982,377.000000,155.443512,0.980979,18.687757,182.531477,0.000000,0.138724,0.874446,0.061538,0.666667
800,1146.182919,1508.294366,1839.244829,1.000000,0.000000,5.575000,4,7,792.853056,267.373466,0.309238,690.762332,359.000000,167.146944,0.556582,19.295487,184.188562,0.000000,0.142908,0.869099,0.028169,0.909091
801,1146.182919,1477.215186,1937.418583,1.000000,0.000000,5.537500,4,7,793.661443,269.334966,0.311332,688.668172,394.000000,166.338557,1.564805,19.034579,183.185782,0.000000,0.135852,0.873636,0.057971,0.875000
802,1146.182919,1511.868000,1798.244663,1.000000,0.000000,5.462500,4,7,799.857953,275.444549,0.315606,684.393593,415.000000,160.142047,1.348745,18.646082,183.248973,0.000000,0.147920,0.878578,0.015625,0.739130
803,1146.182919,1486.236042,1827.828256,1.000000,0.000000,5.450000,4,7,796.164884,274.797418,0.316330,683.669725,385.000000,163.835116,1.564805,18.414527,185.238267,0.000000,0.145448,0.878654,0.042857,0.692308
804,1146.182919,1527.670563,1855.857591,1.000000,0.000000,5.500000,4,7,797.106628,276.776124,0.313455,686.545455,368.000000,162.893372,1.564805,18.618178,184.961262,0.000000,0.152962,0.881051,0.073529,0.857143
805,1146.182919,1530.470874,1866.299812,1.000000,0.000000,5.612500,4,7,788.032998,267.582526,0.307171,692.828508,411.000000,171.967002,1.397217,19.210283,185.360846,0.000000,0.145579,0.874794,0.015873,0.703704
806,1146.182919,1521.458446,1837.047775,1.000000,0.000000,5.512500,4,7,796.094801,272.582534,0.312744,687.256236,409.000000,163.905199,1.564805,18.858614,185.782422,0.082206,0.145836,0.874296,0.044118,0.875000
807,1146.182919,1488.925431,1860.638245,1.000000,0.000000,5.462500,4,7,793.565706,274.353235,0.315606,684.393593,399.000000,166.434294,1.408157,18.361981,186.238317,0.000000,0.141401,0.874025,0.114286,0.782609
808,1146.182919,1489.400426,1693.399041,1.000000,0.000000,5.537500,4,7,792.668313,267.187918,0.311332,688.668172,301.000000,167.331687,1.239962,19.098477,185.540635,0.077916,0.136326,0.875250,0.031746,0.566667
809,1146.182919,1513.233307,1851.650676,1.000000,0.000000,5.475000,4,7,796.312831,275.480832,0.314886,685.114155,353.000000,163.687169,1.564805,18.515552,187.837329,0.000000,0.144347,0.881849,0.069444,0.815789
810,1146.182919,1532.646322,1944.328927,1.000000,0.000000,5.437500,4,7,800.442252,280.196009,0.317057,682.942529,337.000000,159.557748,1.564805,18.288389,185.183451,0.000000,0.151867,0.881950,0.029851,0.928571
811,1146.182919,1521.954056,1865.949374,1.000000,0.000000,5.437500,4,7,798.984910,278.956360,0.317057,682.942529,341.000000,161.015090,0.766387,18.276552,185.457407,0.000000,0.147481,0.878459,0.028986,0.791667
812,1146.182919,1533.850416,2000.277251,1.000000,0.000000,5.537500,4,7,797.577052,275.230528,0.311332,688.668172,383.000000,162.422948,1.564805,18.924939,184.975798,0.000000,0.151250,0.877264,0.057143,0.814815
813,1146.182919,1534.734965,2026.488544,1.000000,0.000000,5.462500,4,7,797.844551,279.727832,0.315606,684.393593,386.000000,162.155449,1.564805,18.302126,184.373144,0.000000,0.151831,0.877652,0.057971,0.793103
814,1146.182919,1505.380766,1792.683846,1.000000,0.000000,5.587500,4,7,787.252164,270.408507,0.308546,691.454139,374.000000,172.747836,1.564805,18.878639,184.814650,0.129047,0.152243,0.876519,0.054795,0.777778
815,1146.182919,1514.925116,1819.305636,1.000000,0.000000,5.487500,4,6,792.642435,272.274939,0.314169,685.831435,424.000000,167.357565,1.564805,18.555166,188.137527,0.015592,0.140538,0.875583,0.015152,0.896552
816,1146.182919,1506.531264,1876.492331,1.000000,0.000000,5.425000,4,6,797.157611,275.195781,0.317788,682.211982,390.000000,162.842389,1.564776,18.316429,187.179201,0.000000,0.138487,0.874761,0.028169,0.818182
817,1146.182919,1481.338320,1798.687199,1.000000,0.000000,5.587500,4,7,795.167434,264.169697,0.308546,691.454139,424.000000,164.832566,0.655644,19.669499,189.288712,0.007400,0.135788,0.876209,0.015385,0.703704
818,1146.182919,1522.571696,1896.709170,1.000000,0.000000,5.550000,4,7,796.767935,270.480656,0.310631,689.369369,385.000000,163.232065,0.834338,19.208944,184.694873,0.000000,0.141757,0.877776,0.028986,0.774194
819,1146.182919,1495.536243,1916.208906,1.000000,0.000000,5.487500,4,7,793.603743,274.808028,0.314169,685.831435,375.000000,166.396257,0.834338,18.468915,184.908166,0.000000,0.146581,0.878484,0.027778,0.892857
820,1146.182919,1503.100976,1845.890261,1.000000,0.000000,5.612500,4,7,794.061508,265.925902,0.307171,692.828508,429.000000,165.938492,1.564805,19.641611,184.966005,0.000000,0.143567,0.881018,0.041667,0.714286
821,1146.182919,1532.457145,1773.141895,1.000000,0.000000,5.362500,4,7,798.840962,283.563333,0.321492,678.508159,406.000000,161.159038,0.099136,17.631763,186.690184,0.000000,0.151619,0.880073,0.014493,0.766667
822,1146.182919,1480.781096,1827.919391,1.000000,0.000000,5.450000,4,7,792.561968,272.328089,0.316330,683.669725,403.000000,167.438032,0.574106,18.352746,184.617130,0.000000,0.139640,0.873153,0.090909,0.758621
823,1146.182919,1536.408542,1991.658405,1.000000,0.000000,5.562500,4,7,795.896448,271.822921,0.309933,690.067416,400.000000,164.103552,0.287595,19.151590,184.801449,0.000000,0.146714,0.876792,0.071429,0.733333
824,1146.182919,1505.060477,1838.824098,1.000000,0.000000,5.550000,4,7,785.473225,269.680925,0.310631,689.369369,401.000000,174.526775,0.287595,18.626473,188.513970,0.026897,0.146258,0.874956,0.104478,0.850000
825,1146.182919,1519.394221,1890.128042,1.000000,0.000000,5.525000,4,7,794.509099,270.754423,0.312036,687.963801,423.000000,165.490901,1.348745,18.937446,185.745257,0.000000,0.143568,0.873496,0.090909,0.782609
826,1146.182919,1528.434890,1993.106495,1.000000,0.000000,5.612500,4,7,791.553037,268.301207,0.307171,692.828508,399.000000,168.446963,0.450800,19.367509,187.455173,0.000000,0.145579,0.875447,0.057143,0.814815
827,1146.182919,1498.454317,1866.701944,1.000000,0.000000,5.525000,4,7,795.939424,269.202154,0.312036,687.963801,417.000000,164.060576,0.450800,19.102234,186.149507,0.000000,0.141436,0.874403,0.062500,0.777778
828,1146.182919,1502.298388,1844.317110,1.000000,0.000000,5.525000,4,7,796.543339,269.209365,0.312036,687.963801,368.000000,163.456661,1.564805,19.135202,186.306037,0.000000,0.147003,0.870918,0.075758,0.689655
829,1146.182919,1492.668952,1870.663204,1.000000,0.000000,5.537500,4,7,798.668058,270.692279,0.311332,688.668172,379.000000,161.331942,1.564805,19.236659,184.810017,0.000000,0.145209,0.871778,0.014085,0.818182
830,1146.182919,1518.696566,1880.217345,1.000000,0.000000,5.625000,4,7,787.595123,268.941092,0.306489,693.511111,375.000000,172.404877,0.852541,19.174289,184.705648,0.000000,0.146982,0.878408,0.015152,0.851852
831,1146.182919,1556.335653,1805.183139,1.000000,0.000000,5.562500,4,7,791.150224,271.445830,0.309933,690.067416,381.000000,168.849776,1.243517,18.908557,184.647057,0.000000,0.151451,0.874809,0.029851,0.851852
832,1146.182919,1518.898259,1919.592949,1.000000,0.000000,5.575000,4,7,789.736821,271.892649,0.309238,690.762332,397.000000,170.263179,1.243517,18.869813,184.671992,0.000000,0.150841,0.878917,0.000000,0.750000
833,1146.182919,1518.856748,1784.547340,1.000000,0.000000,5.387500,4,6,803.632195,281.479786,0.320000,680.000000,393.000000,156.367805,1.243517,18.130961,184.504290,0.000000,0.148500,0.877307,0.097222,0.909091
834,1146.182919,1536.673533,1880.846687,1.000000,0.000000,5.437500,4,7,797.307267,278.335729,0.317057,682.942529,396.000000,162.692733,0.542629,18.219077,184.890291,0.000000,0.149140,0.879081,0.072464,0.640000
835,1146.182919,1526.296268,1982.140900,1.000000,0.000000,5.500000,4,7,791.292087,276.730209,0.313455,686.545455,411.000000,168.707913,1.243517,18.300903,187.277829,0.000000,0.150829,0.879106,0.045455,0.619048
836,1146.182919,1502.974711,1871.369702,1.000000,0.000000,5.500000,4,7,796.579332,269.626572,0.313455,686.545455,412.000000,163.420668,0.556582,18.982402,186.707859,0.000000,0.144313,0.874535,0.045455,0.900000
837,1146.182919,1508.009449,1926.758456,1.000000,0.000000,5.487500,4,7,796.207180,275.018967,0.314169,685.831435,395.000000,163.792820,1.451855,18.600203,187.464844,0.000000,0.148714,0.875362,0.044776,0.785714
838,1146.182919,1526.473688,1839.094988,1.000000,0.000000,5.387500,4,6,799.945252,279.105881,0.320000,680.000000,392.000000,160.054748,1.153758,18.060221,184.466434,0.000000,0.147907,0.876444,0.057971,0.772727
839,1146.182919,1512.675937,1969.176148,1.000000,0.000000,5.475000,4,7,792.978347,272.144329,0.314886,685.114155,390.000000,167.021653,0.713379,18.515662,183.292845,0.000000,0.149324,0.874621,0.045455,0.962963
840,1146.182919,1560.757815,1865.991640,1.000000,0.000000,5.562500,4,7,790.467942,276.596454,0.309933,690.067416,366.000000,169.532058,0.099136,18.584102,182.714622,0.000000,0.154292,0.876599,0.044118,0.695652
841,1146.182919,1556.846514,1844.756853,1.000000,0.000000,5.462500,4,7,789.994579,282.890594,0.315606,684.393593,377.000000,170.005421,0.713379,17.700555,183.795546,0.021840,0.156098,0.881139,0.044118,0.840000
842,1146.182919,1563.615895,1954.847808,1.000000,0.000000,5.462500,4,7,789.152981,280.730987,0.315606,684.393593,371.000000,170.847019,1.017782,17.772551,184.487880,0.000000,0.154557,0.880933,0.128571,0.692308
843,1146.182919,1510.781623,1878.942515,1.000000,0.000000,5.637500,4,7,784.578063,264.786566,0.305809,694.190687,342.000000,175.421937,0.713379,19.303246,183.141597,0.030778,0.145072,0.877803,0.078125,0.880000
844,1146.182919,1493.787046,1828.365252,1.000000,0.000000,5.637500,5,7,784.743907,264.546725,0.305809,694.190687,414.000000,175.256093,0.528392,19.326116,184.876913,0.094675,0.144007,0.876057,0.014286,0.805556
845,1146.182919,1522.836786,1868.553928,1.000000,0.000000,5.625000,4,7,785.004563,268.588330,0.306489,693.511111,396.000000,174.995437,1.564805,19.048413,185.371504,0.027203,0.146272,0.877118,0.044118,0.807692
846,1146.182919,1492.920079,1906.316651,1.000000,0.000000,5.550000,4,7,786.549498,270.744614,0.310631,689.369369,366.000000,173.450502,1.564805,18.627171,186.344914,0.119128,0.142586,0.878342,0.057971,0.730769
847,1146.182919,1516.908928,1955.874232,1.000000,0.000000,5.475000,4,6,789.075403,274.009927,0.314886,685.114155,377.000000,170.924597,0.713379,18.199835,187.157693,0.048619,0.144228,0.881283,0.029851,0.846154
848,1146.182919,1507.434160,1763.175482,1.000000,0.000000,5.562500,4,7,790.768166,265.775032,0.309933,690.067416,371.000000,169.231834,1.564805,19.202743,186.061701,0.000000,0.142688,0.878302,0.074627,0.931034
849,1146.182919,1487.824068,1868.747094,1.000000,0.000000,5.550000,4,7,794.972693,268.277273,0.310631,689.369369,409.000000,165.027307,1.564805,19.231596,187.511170,0.000000,0.142586,0.877154,0.070423,0.750000
850,1146.182919,1521.969311,1743.025691,1.000000,0.000000,5.587500,4,7,794.904898,268.528501,0.308546,691.454139,376.000000,165.095102,0.713379,19.411281,187.178110,0.000000,0.139576,0.877798,0.028169,0.758621
851,1146.182919,1525.223044,1802.137661,1.000000,0.000000,5.525000,4,7,799.501732,275.381281,0.312036,687.963801,403.000000,160.498268,1.348745,18.957655,185.346998,0.000000,0.148661,0.880263,0.074627,0.885714
852,1146.182919,1542.411987,1985.223397,1.000000,0.000000,5.650000,5,7,796.333816,271.359419,0.305133,694.867257,424.000000,163.666184,2.118457,19.661053,182.929721,0.000000,0.156176,0.880168,0.101449,0.785714
853,1146.182919,1520.674331,1811.588786,1.000000,0.000000,5.525000,4,7,798.909370,275.583310,0.312036,687.963801,410.000000,161.090630,1.564805,18.913765,184.483585,0.000000,0.154584,0.881629,0.043478,0.785714
854,1146.182919,1521.826638,1925.770054,1.000000,0.000000,5.462500,4,7,793.304429,279.453190,0.315606,684.393593,411.000000,166.695571,1.564805,18.069124,183.259422,0.000000,0.151831,0.882639,0.083333,0.875000
855,1146.182919,1520.084044,1846.199764,1.000000,0.000000,5.412500,4,7,791.612126,277.691407,0.318522,681.478060,336.000000,168.387874,0.298566,17.815959,186.968420,0.034236,0.146804,0.876322,0.076923,0.703704
856,1146.182919,1530.559926,1946.511014,1.000000,0.000000,5.537500,4,7,787.329744,272.211627,0.311332,688.668172,336.000000,172.670256,0.556582,18.524666,184.888599,0.033909,0.145564,0.873428,0.028169,0.833333
857,1146.182919,1490.415288,1785.994305,1.000000,0.000000,5.587500,4,7,792.921535,263.184823,0.308546,691.454139,370.000000,167.078465,1.564805,19.599039,185.637913,0.000000,0.138747,0.870897,0.060606,0.730769
858,1146.182919,1496.938608,1843.603770,1.000000,0.000000,5.650000,5,7,791.940876,258.888619,0.305133,694.867257,394.000000,168.059124,1.564805,20.117453,185.318188,0.000000,0.134879,0.869995,0.058824,0.769231
859,1146.182919,1505.791039,1895.997549,1.000000,0.000000,5.500000,4,7,795.541905,272.695815,0.313455,686.545455,394.000000,164.458095,1.040808,18.756535,184.768440,0.000000,0.138863,0.877184,0.054795,0.851852
860,1146.182919,1504.304241,1879.838408,1.000000,0.000000,5.525000,4,7,791.031139,268.744165,0.312036,687.963801,404.000000,168.968861,0.713379,18.856355,184.716294,0.000000,0.138237,0.875576,0.090909,0.666667
861,1146.182919,1497.927109,1870.201467,1.000000,0.000000,5.437500,4,7,793.209671,275.426903,0.317057,682.942529,408.000000,166.790329,1.184112,18.154438,185.180568,0.034942,0.144635,0.875720,0.027778,0.904762
862,1146.182919,1500.961848,1820.562173,1.000000,0.000000,5.487500,5,7,802.319399,271.428984,0.314169,685.831435,298.000000,157.680601,1.564805,19.132612,184.820481,0.000000,0.136391,0.872973,0.060606,0.650000
863,1146.182919,1531.146303,2000.326530,1.000000,0.000000,5.512500,4,7,797.597725,271.131870,0.312744,687.256236,415.000000,162.402275,0.686619,19.021430,186.624302,0.000000,0.144296,0.873598,0.061538,0.785714
864,1146.182919,1486.961781,1923.253446,1.000000,0.000000,5.575000,4,7,800.569014,267.377920,0.309238,690.762332,347.000000,159.430986,0.450800,19.725404,188.561518,0.000000,0.145276,0.874292,0.044118,0.875000
865,1146.182919,1480.599456,1894.279866,1.000000,0.000000,5.612500,4,7,795.596102,264.841248,0.307171,692.828508,413.000000,164.403898,0.638078,19.788616,187.465837,0.000000,0.141200,0.872588,0.014286,0.680000
866,1146.182919,1527.416111,1909.681987,1.000000,0.000000,5.437500,4,7,797.063480,279.054270,0.317057,682.942529,366.000000,162.936520,0.713379,18.166751,186.649616,0.000000,0.155305,0.879948,0.056338,0.807692
867,1146.182919,1529.607170,1804.249575,1.000000,0.000000,5.362500,4,6,799.393967,284.582949,0.321492,678.508159,381.000000,160.606033,1.001272,17.606741,185.686780,0.083754,0.149840,0.885014,0.028986,0.750000
868,1146.182919,1511.458516,1975.174978,1.000000,0.000000,5.450000,4,7,800.365485,277.001557,0.316330,683.669725,361.000000,159.634515,0.948585,18.523334,187.379949,0.017781,0.149123,0.882292,0.161290,0.758621
869,1146.182919,1516.845808,1789.637265,1.000000,0.000000,5.600000,4,7,797.485629,267.192292,0.307857,692.142857,390.000000,162.514371,0.127158,19.696427,188.239641,0.000000,0.138494,0.878290,0.031250,0.708333
870,1146.182919,1505.509132,1909.738750,1.000000,0.000000,5.575000,4,7,798.863046,269.000789,0.309238,690.762332,386.000000,161.136954,0.779153,19.539821,187.116395,0.000000,0.145513,0.875590,0.084507,0.880000
871,1146.182919,1552.014168,1766.878196,1.000000,0.000000,5.575000,4,7,793.439756,272.314993,0.309238,690.762332,393.000000,166.560244,0.713379,19.052706,185.874768,0.000000,0.147170,0.877166,0.028986,0.769231
872,1146.182919,1497.624648,1868.238899,1.000000,0.000000,5.575000,4,7,791.892255,267.337902,0.309238,690.762332,379.000000,168.107745,0.779153,19.243905,184.873277,0.000000,0.140658,0.876932,0.088235,0.870968
873,1146.182919,1489.749207,1847.423247,1.000000,0.000000,5.387500,4,7,802.992855,272.552443,0.320000,680.000000,376.000000,157.007145,1.564805,18.577477,182.224329,0.000000,0.135571,0.868766,0.044776,0.750000
874,1146.182919,1478.432674,1854.406541,1.000000,0.000000,5.625000,4,7,797.722109,261.307002,0.306489,693.511111,354.000000,162.277891,0.298267,20.173350,187.035268,0.000000,0.134201,0.869544,0.072464,0.900000
875,1146.182919,1510.318223,1848.459718,1.000000,0.000000,5.462500,4,7,802.856247,274.027599,0.315606,684.393593,391.000000,157.143753,1.564805,18.887265,185.194669,0.000000,0.144957,0.871261,0.013889,0.827586
876,1146.182919,1502.359428,1822.005466,1.000000,0.000000,5.500000,4,7,794.690833,270.237454,0.313455,686.545455,400.000000,165.309167,0.476548,18.844936,186.985854,0.000000,0.139455,0.868970,0.014925,0.640000
877,1146.182919,1493.225033,1877.283395,1.000000,0.000000,5.475000,4,7,800.424815,273.859850,0.314886,685.114155,310.000000,159.575185,0.904897,18.829432,184.759692,0.000000,0.142095,0.877713,0.028571,0.851852
878,1146.182919,1480.832379,2005.255401,1.000000,0.000000,5.487500,4,7,795.348543,272.796181,0.314169,685.831435,330.000000,164.651457,0.609494,18.675061,184.780910,0.000000,0.142197,0.876208,0.075758,0.888889
879,1146.182919,1546.858861,2065.538520,1.000000,0.000000,5.587500,4,7,790.321766,274.040937,0.308546,691.454139,330.000000,169.678234,0.450800,18.847191,182.700266,0.000000,0.148337,0.878212,0.014493,0.793103
880,1146.182919,1546.184927,1858.266935,1.000000,0.000000,5.462500,4,7,795.478804,280.774411,0.315606,684.393593,374.000000,164.521196,0.747230,18.115727,182.423379,0.000000,0.147683,0.882472,0.042254,0.880000
881,1146.182919,1527.266520,1995.562006,1.000000,0.000000,5.462500,4,7,788.711116,282.410598,0.315606,684.393593,421.000000,171.288884,1.083154,17.656666,186.024577,0.000000,0.153016,0.884289,0.084507,0.772727
882,1146.182919,1554.726670,1828.132744,1.000000,0.000000,5.400000,4,6,794.517877,282.316588,0.319259,680.740741,374.000000,165.482123,1.564805,17.658870,188.158451,0.020783,0.153463,0.882615,0.042254,0.843750
883,1146.182919,1567.991081,1878.479739,1.000000,0.000000,5.487500,4,7,794.774223,281.062937,0.314169,685.831435,374.000000,165.225777,0.556582,18.189907,188.892867,0.024546,0.154165,0.882641,0.044118,0.848485
884,1146.182919,1526.808960,1876.174047,1.000000,0.000000,5.375000,4,7,800.779530,283.498315,0.320744,679.255814,345.000000,159.220470,1.244882,17.803865,186.778427,0.000000,0.154330,0.883820,0.044776,0.800000
885,1146.182919,1512.036903,1890.169897,1.000000,0.000000,5.400000,4,7,802.783501,279.037400,0.319259,680.740741,369.000000,157.216499,1.211860,18.282290,185.230913,0.000000,0.147770,0.880666,0.086957,0.761905
886,1146.182919,1502.400409,1792.987154,1.000000,0.000000,5.487500,4,7,796.301062,272.735228,0.314169,685.831435,381.000000,163.698938,0.813221,18.730675,185.347044,0.000000,0.142197,0.879112,0.086957,0.730769
887,1146.182919,1521.822036,1962.060037,1.000000,0.000000,5.450000,4,7,793.875366,278.951508,0.316330,683.669725,396.000000,166.124634,0.678237,18.063350,185.241674,0.000000,0.148412,0.877971,0.046154,0.814815
888,1146.182919,1536.107700,1824.287244,1.000000,0.000000,5.612500,4,7,785.329100,270.369071,0.307171,692.828508,392.000000,174.670900,0.713379,18.902132,186.427273,0.010383,0.149840,0.873825,0.028169,0.800000
889,1146.182919,1532.077380,1899.136585,1.000000,0.000000,5.437500,4,7,790.103863,280.350016,0.317057,682.942529,354.000000,169.896137,0.713379,17.717865,185.047564,0.025783,0.145228,0.881037,0.041667,0.812500
890,1146.182919,1533.920247,1881.776748,1.000000,0.000000,5.550000,4,7,790.180852,274.941374,0.310631,689.369369,377.000000,169.819148,0.915162,18.595791,183.820665,0.007846,0.154192,0.876382,0.030303,0.769231
891,1146.182919,1524.425460,1798.552442,1.000000,0.000000,5.425000,4,7,797.887765,277.010103,0.317788,682.211982,376.000000,162.112235,0.556582,18.257613,185.546617,0.000000,0.146905,0.877395,0.044776,0.681818
892,1146.182919,1501.832891,1789.022584,1.000000,0.000000,5.500000,4,7,791.695642,270.996139,0.313455,686.545455,371.000000,168.304358,0.942417,18.638473,186.908647,0.000000,0.139810,0.875527,0.076923,0.875000
