generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
762,1180.795777,1575.708296,1941.297377,1.000000,0.000000,4.890000,4,6,799.479062,321.886322,0.352556,647.443763,324.000000,160.520938,0.049240,13.354285,184.780128,0.000000,0.050281,0.827870,0.082405,0.818182
763,1180.795777,1569.165654,1957.545001,1.000000,0.000000,4.920000,4,7,798.586028,319.655721,0.350407,649.593496,317.000000,161.413972,0.421477,13.563371,186.369626,0.000000,0.049714,0.829993,0.077273,0.837079
764,1180.795777,1568.909310,1951.536689,1.000000,0.000000,4.914000,4,7,799.569737,319.410237,0.350834,649.165649,278.000000,160.430263,0.556582,13.595038,185.288777,0.000000,0.050327,0.829015,0.095455,0.786517
765,1180.795777,1574.562165,2013.611232,1.000000,0.000000,4.894000,4,6,800.811201,322.417904,0.352268,647.731917,267.000000,159.188799,0.417809,13.412568,187.668148,0.000000,0.050928,0.829106,0.070485,0.834356
766,1180.795777,1568.141150,2023.986952,1.000000,0.000000,4.900000,4,7,799.073872,320.793012,0.351837,648.163265,267.000000,160.926128,0.284956,13.435762,187.694623,0.000000,0.050467,0.828549,0.081264,0.881081
767,1180.795777,1556.252067,2080.718659,1.000000,0.000000,4.922000,4,7,799.030979,317.766225,0.350264,649.735880,300.000000,160.969021,0.312922,13.687851,187.208911,0.000000,0.049370,0.829874,0.090909,0.837696
768,1180.795777,1567.337572,1893.606983,1.000000,0.000000,4.904000,4,7,800.215531,320.511946,0.351550,648.450245,312.000000,159.784469,0.311182,13.524664,187.548496,0.000000,0.050065,0.831099,0.108844,0.854167
769,1180.795777,1568.945481,2021.579734,1.000000,0.000000,4.916000,4,7,800.761105,319.659636,0.350692,649.308381,306.000000,159.238895,0.284956,13.650948,186.819763,0.000000,0.050536,0.830799,0.085586,0.806818
770,1180.795777,1554.236342,1988.622155,1.000000,0.000000,4.912000,4,7,798.964283,319.511976,0.350977,649.022801,306.000000,161.035717,0.412218,13.550697,186.705165,0.000000,0.050004,0.831062,0.068282,0.813830
771,1180.795777,1582.305702,1986.689697,1.000000,0.000000,4.914000,4,6,802.732671,321.463185,0.350834,649.165649,323.000000,157.267329,0.295405,13.649583,185.568080,0.000000,0.050537,0.832596,0.083700,0.852273
772,1180.795777,1588.643614,1991.543230,1.000000,0.000000,4.878000,4,6,798.993361,326.121547,0.353424,646.576466,290.000000,161.006639,0.277546,13.066687,184.689147,0.000000,0.051221,0.833442,0.079823,0.803797
773,1180.795777,1590.417101,1958.556030,1.000000,0.000000,4.906000,4,6,798.558180,323.788848,0.351406,648.593559,307.000000,161.441820,0.369346,13.292183,185.179198,0.000000,0.051303,0.833376,0.115909,0.812834
774,1180.795777,1579.809324,2032.363638,1.000000,0.000000,4.908000,4,7,801.212993,323.226656,0.351263,648.736756,305.000000,158.787007,0.253545,13.459569,185.179570,0.000000,0.050730,0.835273,0.083333,0.813253
775,1180.795777,1581.223372,2142.642019,1.000000,0.000000,4.936000,4,7,798.399409,320.313618,0.349271,650.729335,294.000000,161.600591,0.435047,13.598315,186.479361,0.000000,0.050926,0.832263,0.082192,0.780645
776,1180.795777,1573.359605,2000.903908,1.000000,0.000000,4.944000,4,7,798.253555,319.816681,0.348706,651.294498,307.000000,161.746445,0.106353,13.653919,187.082337,0.000000,0.050922,0.832706,0.113379,0.817204
777,1180.795777,1580.065541,2036.497873,1.000000,0.000000,4.944000,4,7,796.293664,319.398511,0.348706,651.294498,299.000000,163.706336,0.293332,13.577696,187.884262,0.000000,0.051666,0.832414,0.091314,0.767857
778,1180.795777,1572.009582,1965.077461,1.000000,0.000000,4.920000,4,7,798.136476,319.913030,0.350407,649.593496,293.000000,161.863524,0.293332,13.528594,186.305762,0.000000,0.051067,0.831687,0.086475,0.872832
779,1180.795777,1581.745910,2045.341972,1.000000,0.000000,4.910000,4,6,797.671664,320.270118,0.351120,648.879837,305.000000,162.328336,0.266885,13.440416,185.575926,0.000000,0.051034,0.829349,0.100446,0.823864
780,1180.795777,1561.840674,1998.533384,1.000000,0.000000,4.948000,4,7,798.932304,316.287703,0.348424,651.576395,300.000000,161.067696,0.056570,13.881255,185.391621,0.000000,0.050654,0.826771,0.088636,0.784810
781,1180.795777,1562.689425,1968.589273,1.000000,0.000000,4.898000,4,6,801.542184,317.660132,0.351980,648.019600,323.000000,158.457816,0.361665,13.700543,186.582597,0.000000,0.049324,0.826052,0.067916,0.793939
782,1180.795777,1550.399913,1915.038594,1.000000,0.000000,4.892000,4,6,800.445930,317.140103,0.352412,647.587899,326.000000,159.554070,0.384104,13.643321,185.335229,0.000000,0.048183,0.823470,0.078603,0.793296
783,1180.795777,1545.485542,2007.032322,1.000000,0.000000,4.912000,4,6,797.360089,316.699638,0.350977,649.022801,317.000000,162.639911,0.488442,13.610041,185.468989,0.000000,0.048822,0.822143,0.082040,0.830688
784,1180.795777,1545.819318,2171.049784,1.000000,0.000000,4.924000,4,7,799.056874,314.402714,0.350122,649.878148,272.000000,160.943126,0.305843,13.864371,184.531934,0.000000,0.047444,0.821408,0.074661,0.806452
785,1180.795777,1550.891251,2052.991599,1.000000,0.000000,4.894000,4,6,801.610375,316.779167,0.352268,647.731917,314.000000,158.389625,0.391687,13.727639,185.838705,0.000000,0.048373,0.822645,0.080899,0.842767
786,1180.795777,1544.986809,1875.454786,1.000000,0.000000,4.866000,4,6,803.872716,317.374520,0.354295,645.704891,309.000000,156.127284,0.300979,13.673002,186.145401,0.000000,0.047852,0.823042,0.098253,0.851064
787,1180.795777,1545.195741,2062.106625,1.000000,0.000000,4.840000,4,6,803.518223,320.741442,0.356198,643.801653,299.000000,156.481777,0.096637,13.366396,184.811799,0.000000,0.048340,0.823120,0.072235,0.875000
788,1180.795777,1544.636235,1981.336858,1.000000,0.000000,4.860000,4,6,798.903912,319.424800,0.354733,645.267490,309.000000,161.096088,0.197452,13.302685,185.580679,0.000000,0.047797,0.822441,0.097285,0.783133
789,1180.795777,1563.186121,1934.466211,1.000000,0.000000,4.870000,4,7,801.935082,320.633824,0.354004,645.995893,274.000000,158.064918,0.048828,13.439371,184.531606,0.000000,0.048365,0.825721,0.066815,0.852941
790,1180.795777,1553.292945,2007.682142,1.000000,0.000000,4.898000,4,6,800.221338,318.503479,0.351980,648.019600,296.000000,159.778662,0.048828,13.594541,184.940031,0.000000,0.048295,0.826479,0.088496,0.798883
791,1180.795777,1564.351852,1952.426835,1.000000,0.000000,4.860000,4,7,803.661188,322.723301,0.354733,645.267490,298.000000,156.338812,0.473253,13.373581,185.275506,0.000000,0.049876,0.826174,0.087444,0.814208
792,1180.795777,1581.454794,1954.789312,1.000000,0.000000,4.894000,4,6,800.052874,322.714720,0.352268,647.731917,290.000000,159.947126,0.270724,13.360929,185.145238,0.000000,0.050165,0.829424,0.090909,0.771242
793,1180.795777,1570.237678,1923.769314,1.000000,0.000000,4.884000,4,6,798.000900,320.964593,0.352989,647.010647,288.000000,161.999100,0.195820,13.298453,186.624410,0.000000,0.049540,0.829066,0.110865,0.831461
794,1180.795777,1584.700475,1948.379498,1.000000,0.000000,4.900000,4,6,799.536519,322.530078,0.351837,648.163265,298.000000,160.463481,0.152599,13.373316,186.396889,0.000000,0.050276,0.829603,0.086475,0.826590
795,1180.795777,1572.135834,2064.074145,1.000000,0.000000,4.926000,4,7,799.731366,320.668144,0.349980,650.020300,280.000000,160.268634,0.002736,13.598654,186.033671,0.000000,0.051598,0.827001,0.102222,0.833333
796,1180.795777,1565.702311,1972.921775,1.000000,0.000000,4.900000,4,7,800.202697,321.831310,0.351837,648.163265,270.000000,159.797303,0.410883,13.440198,187.098087,0.000000,0.050944,0.828787,0.088235,0.809524
797,1180.795777,1578.182040,1995.314479,1.000000,0.000000,4.922000,4,7,796.845253,320.453509,0.350264,649.735880,301.000000,163.154747,0.213008,13.448002,187.093618,0.000000,0.050399,0.831456,0.093126,0.863095
798,1180.795777,1572.207858,2087.141160,1.000000,0.000000,4.918000,4,6,798.515661,319.541468,0.350549,649.450996,285.000000,161.484339,0.556582,13.555951,186.606333,0.000000,0.050363,0.830995,0.079823,0.882022
799,1180.795777,1570.210610,2076.441477,1.000000,0.000000,4.938000,4,6,801.085783,319.341610,0.349129,650.870798,284.000000,158.914217,0.300979,13.788527,185.695130,0.000000,0.051211,0.829540,0.080000,0.855491
800,1180.795777,1575.945603,2033.485904,1.000000,0.000000,4.916000,4,6,801.194011,321.426664,0.350692,649.308381,271.000000,158.805989,0.160508,13.585363,186.796445,0.000000,0.051088,0.830750,0.103837,0.777778
801,1180.795777,1570.460750,1989.814223,1.000000,0.000000,4.942000,4,7,797.899031,318.812079,0.348847,651.153379,253.000000,162.100969,0.339186,13.676477,186.872771,0.000000,0.051400,0.829698,0.088435,0.841808
802,1180.795777,1584.274419,2035.597495,1.000000,0.000000,4.908000,4,6,799.833237,322.747566,0.351263,648.736756,270.000000,160.166763,0.127216,13.415365,185.969725,0.000000,0.052274,0.829564,0.079646,0.820359
803,1180.795777,1570.740755,1989.964278,1.000000,0.000000,4.906000,4,7,798.411939,320.688008,0.351406,648.593559,289.000000,161.588061,0.261424,13.437136,187.246397,0.000000,0.050769,0.828880,0.083710,0.862857
804,1180.795777,1556.282652,2019.251923,1.000000,0.000000,4.854000,4,7,803.780306,321.979974,0.355171,644.829007,289.000000,156.219694,0.050697,13.386588,187.257615,0.000000,0.049898,0.828885,0.101852,0.845238
805,1180.795777,1555.594134,1998.152755,1.000000,0.000000,4.844000,4,7,804.184856,322.676085,0.355904,644.095789,289.000000,155.815144,0.258046,13.324285,185.719512,0.000000,0.049655,0.828497,0.086168,0.833333
806,1180.795777,1563.106318,2029.304871,1.000000,0.000000,4.866000,4,6,803.068218,322.177442,0.354295,645.704891,289.000000,156.931782,0.484147,13.400145,186.309359,0.000000,0.050007,0.828881,0.070136,0.843373
807,1180.795777,1562.437574,1998.443343,1.000000,0.000000,4.882000,4,6,798.989798,321.509684,0.353134,646.866039,313.000000,161.010202,0.270724,13.310579,186.829047,0.000000,0.050457,0.830598,0.078300,0.804348
808,1180.795777,1570.555963,2014.620671,1.000000,0.000000,4.882000,4,6,799.608739,322.533816,0.353134,646.866039,272.000000,160.391261,0.065614,13.290798,186.228420,0.000000,0.050438,0.832554,0.065169,0.806250
809,1180.795777,1564.434326,1946.822610,1.000000,0.000000,4.934000,4,6,798.388689,318.989004,0.349412,650.587758,272.000000,161.611311,0.186378,13.653580,186.370380,0.000000,0.050470,0.833757,0.093126,0.786127
810,1180.795777,1566.226869,1973.556361,1.000000,0.000000,4.866000,4,6,801.868295,322.051528,0.354295,645.704891,302.000000,158.131705,0.231953,13.347884,186.127883,0.000000,0.050369,0.830470,0.071749,0.859551
811,1180.795777,1581.638311,2145.814646,1.000000,0.000000,4.862000,4,6,804.343141,324.871464,0.354587,645.413410,309.000000,155.656859,0.210572,13.311913,185.432418,0.000000,0.050695,0.832355,0.078125,0.849057
812,1180.795777,1568.725535,2076.141093,1.000000,0.000000,4.900000,4,6,801.243619,321.151339,0.351837,648.163265,313.000000,158.756381,0.412218,13.524522,185.521127,0.000000,0.050677,0.831826,0.080357,0.777778
813,1180.795777,1569.065135,1955.166666,1.000000,0.000000,4.902000,4,7,798.953098,321.249034,0.351693,648.306814,308.000000,161.046902,0.054723,13.417053,186.493090,0.000000,0.050714,0.831035,0.111607,0.827225
814,1180.795777,1566.278356,1936.646207,1.000000,0.000000,4.898000,4,6,799.167175,321.533261,0.351980,648.019600,303.000000,160.832825,0.300979,13.394509,185.278627,0.000000,0.050945,0.831569,0.085779,0.872611
815,1180.795777,1593.936065,1970.066634,1.000000,0.000000,4.970000,4,6,795.717014,318.606912,0.346881,653.118712,313.000000,164.282986,0.056601,13.712372,184.757758,0.000000,0.050776,0.833196,0.072848,0.777778
816,1180.795777,1571.815806,1914.476134,1.000000,0.000000,4.954000,4,6,799.223453,318.264518,0.348002,651.998385,314.000000,160.776547,0.412218,13.826706,185.882247,0.000000,0.050193,0.833150,0.095023,0.850000
817,1180.795777,1570.974742,1928.334273,1.000000,0.000000,4.932000,4,6,797.659165,318.521301,0.349554,650.446067,312.000000,162.340835,0.141600,13.631079,186.004415,0.000000,0.050928,0.829565,0.100671,0.806452
818,1180.795777,1579.908017,1963.056850,1.000000,0.000000,4.872000,4,7,802.438687,323.990648,0.353859,646.141215,324.000000,157.561313,0.360145,13.309988,185.773158,0.000000,0.050881,0.830694,0.102679,0.836066
819,1180.795777,1558.027537,2025.870059,1.000000,0.000000,4.880000,4,7,799.735677,321.026570,0.353279,646.721311,290.000000,160.264323,0.266885,13.361004,186.822819,0.000000,0.049962,0.829070,0.098174,0.743056
820,1180.795777,1561.053276,1996.411025,1.000000,0.000000,4.872000,4,6,802.945150,323.085302,0.353859,646.141215,291.000000,157.054850,0.556582,13.378772,185.455298,0.000000,0.050004,0.829868,0.090110,0.813253
821,1180.795777,1573.357765,2027.153254,1.000000,0.000000,4.916000,4,7,800.784339,321.689403,0.350692,649.308381,303.000000,159.215661,0.044532,13.552307,185.401065,0.000000,0.050726,0.831828,0.089888,0.855491
822,1180.795777,1584.299081,2069.184374,1.000000,0.000000,4.956000,4,7,798.115533,319.566970,0.347861,652.138822,290.000000,161.884467,0.075328,13.716867,185.221698,0.000000,0.051603,0.828683,0.082405,0.808140
823,1180.795777,1590.757017,1959.119904,1.000000,0.000000,4.972000,4,7,797.841720,319.675256,0.346742,653.258246,290.000000,162.158280,0.075328,13.774437,186.431868,0.000000,0.051671,0.832992,0.104677,0.727273
824,1180.795777,1601.072262,2012.844017,1.000000,0.000000,4.972000,4,7,794.908223,321.127414,0.346742,653.258246,299.000000,165.091777,0.075328,13.556382,186.017966,0.000000,0.051195,0.833486,0.093682,0.814208
825,1180.795777,1594.429939,2107.318423,1.000000,0.000000,4.928000,4,7,798.954188,322.987782,0.349838,650.162338,292.000000,161.045812,0.093358,13.455624,186.583398,0.000000,0.051140,0.832660,0.135135,0.839779
826,1180.795777,1576.977729,2081.969265,1.000000,0.000000,4.924000,4,7,798.487320,321.541592,0.350122,649.878148,304.000000,161.512680,0.192322,13.484808,185.397500,0.000000,0.051275,0.830655,0.095768,0.848485
827,1180.795777,1577.930886,2048.229207,1.000000,0.000000,4.896000,4,7,799.266956,323.889563,0.352124,647.875817,294.000000,160.733044,0.253545,13.274477,185.126337,0.000000,0.051365,0.829720,0.087838,0.836957
828,1180.795777,1581.827017,1990.021868,1.000000,0.000000,4.938000,4,7,797.000256,320.826232,0.349129,650.870798,305.000000,162.999744,0.450800,13.513473,185.758138,0.000000,0.051440,0.831563,0.088636,0.825137
829,1180.795777,1578.051659,2127.335266,1.000000,0.000000,4.900000,4,6,800.073907,323.851547,0.351837,648.163265,318.000000,159.926093,0.384303,13.334896,185.142921,0.000000,0.051630,0.832872,0.068433,0.789474
830,1180.795777,1579.684048,2030.146823,1.000000,0.000000,4.890000,4,7,801.846014,324.499585,0.352556,647.443763,317.000000,158.153986,0.094223,13.342240,186.553055,0.000000,0.051196,0.830138,0.084257,0.818182
831,1180.795777,1578.614147,2093.171577,1.000000,0.000000,4.872000,4,7,801.015636,325.386902,0.353859,646.141215,300.000000,158.984364,0.299441,13.172632,188.024505,0.000000,0.051491,0.829678,0.105960,0.817680
832,1180.795777,1577.332929,2025.823808,1.000000,0.000000,4.874000,4,6,801.279164,324.406454,0.353714,646.286418,294.000000,158.720836,0.058224,13.242776,186.910031,0.000000,0.050747,0.829142,0.083333,0.823529
833,1180.795777,1573.535595,1919.903931,1.000000,0.000000,4.886000,4,7,799.429714,323.339299,0.352845,647.155137,297.000000,160.570286,0.284956,13.261778,186.474942,0.000000,0.050760,0.828118,0.082405,0.900000
834,1180.795777,1570.982079,2002.440565,1.000000,0.000000,4.904000,4,6,798.082212,321.760800,0.351550,648.450245,327.000000,161.917788,0.289461,13.358802,186.982698,0.000000,0.050465,0.827759,0.089716,0.793103
835,1180.795777,1569.870306,2046.426629,1.000000,0.000000,4.892000,4,6,799.681065,320.942836,0.352412,647.587899,335.000000,160.318935,0.284956,13.419874,187.517106,0.000000,0.049708,0.828401,0.081818,0.829412
836,1180.795777,1560.987914,1947.393024,1.000000,0.000000,4.856000,4,6,802.627367,320.608126,0.355025,644.975288,280.000000,157.372633,0.556582,13.406854,187.638079,0.000000,0.048600,0.829728,0.115124,0.880000
837,1180.795777,1547.583932,1996.678725,1.000000,0.000000,4.886000,4,6,803.200409,318.298450,0.352845,647.155137,319.000000,156.799591,0.045405,13.692310,186.366755,0.000000,0.048548,0.827696,0.078829,0.774725
838,1180.795777,1555.790764,1973.757930,1.000000,0.000000,4.884000,4,7,803.099254,319.004008,0.352989,647.010647,303.000000,156.900746,0.214110,13.643212,186.161182,0.000000,0.048625,0.824934,0.065909,0.816176
839,1180.795777,1557.923142,1947.527926,1.000000,0.000000,4.880000,4,6,805.184199,319.865292,0.353279,646.721311,303.000000,154.815801,0.220248,13.683563,185.446110,0.000000,0.049752,0.823573,0.083516,0.817680
840,1180.795777,1556.504652,1911.003982,1.000000,0.000000,4.868000,4,6,805.059799,320.288057,0.354150,645.850452,313.000000,154.940201,0.152666,13.598688,185.220355,0.000000,0.048060,0.826408,0.087054,0.797814
841,1180.795777,1564.190411,2022.123582,1.000000,0.000000,4.924000,4,6,802.601802,318.947015,0.350122,649.878148,293.000000,157.398198,0.498720,13.815162,186.598074,0.000000,0.049674,0.827296,0.074324,0.804734
842,1180.795777,1566.532266,1970.208915,1.000000,0.000000,4.918000,4,7,800.658268,320.450896,0.350549,649.450996,296.000000,159.341732,0.486933,13.616599,185.896950,0.000000,0.050840,0.830011,0.078652,0.808989
843,1180.795777,1568.381997,2021.445580,1.000000,0.000000,4.922000,4,6,799.048953,320.844054,0.350264,649.735880,313.000000,160.951047,0.238133,13.537245,186.180298,0.000000,0.051314,0.831106,0.083710,0.834286
844,1180.795777,1578.981228,1974.031413,1.000000,0.000000,4.942000,4,7,799.837245,319.563317,0.348847,651.153379,301.000000,160.162755,0.254158,13.735138,185.906955,0.000000,0.050847,0.833283,0.096703,0.864407
845,1180.795777,1572.921283,2165.518191,1.000000,0.000000,4.888000,4,6,799.254534,322.215596,0.352700,647.299509,278.000000,160.745466,0.417809,13.317663,185.661139,0.000000,0.051045,0.830231,0.088636,0.850299
846,1180.795777,1569.816180,1913.549154,1.000000,0.000000,4.898000,4,6,799.636338,321.455987,0.351980,648.019600,259.000000,160.363662,0.148063,13.421274,186.197582,0.000000,0.050220,0.830144,0.099773,0.841176
847,1180.795777,1573.998700,1912.378941,1.000000,0.000000,4.894000,4,6,800.769327,320.570608,0.352268,647.731917,305.000000,159.230673,0.258046,13.500925,185.674282,0.000000,0.049555,0.831430,0.096629,0.873563
848,1180.795777,1578.501167,2000.276302,1.000000,0.000000,4.884000,4,6,802.709143,323.494865,0.352989,647.010647,277.000000,157.290857,0.098142,13.404825,186.173982,0.000000,0.051047,0.832416,0.069977,0.807487
849,1180.795777,1576.981188,1968.012475,1.000000,0.000000,4.968000,4,6,798.620273,318.677420,0.347021,652.979066,277.000000,161.379727,0.216143,13.843561,185.420987,0.000000,0.051559,0.833743,0.068027,0.841808
850,1180.795777,1578.892890,1989.214732,1.000000,0.000000,4.944000,4,6,797.847388,320.121714,0.348706,651.294498,286.000000,162.152612,0.140500,13.618757,185.076792,0.000000,0.051856,0.832528,0.096491,0.827160
851,1180.795777,1578.010737,1966.962768,1.000000,0.000000,4.892000,4,6,799.025832,322.333232,0.352412,647.587899,294.000000,160.974168,0.428651,13.319802,186.283699,0.000000,0.050986,0.832406,0.089862,0.845679
852,1180.795777,1583.735260,2058.930063,1.000000,0.000000,4.958000,4,7,796.582782,320.132526,0.347721,652.279145,292.000000,163.417218,0.134922,13.622404,184.850996,0.000000,0.051487,0.833739,0.089686,0.819767
853,1180.795777,1582.187401,2003.591439,1.000000,0.000000,4.964000,4,7,797.112376,318.734969,0.347301,652.699436,263.000000,162.887624,0.556582,13.746654,186.029028,0.000000,0.051370,0.831508,0.075724,0.870056
854,1180.795777,1574.350367,2043.583203,1.000000,0.000000,4.924000,4,7,798.082122,320.197537,0.350122,649.878148,283.000000,161.917878,0.284956,13.531037,186.620196,0.000000,0.050970,0.829454,0.125551,0.861878
855,1180.795777,1569.136547,2089.069375,1.000000,0.000000,4.922000,4,7,800.205054,320.003951,0.350264,649.735880,288.000000,159.794946,0.279513,13.635498,185.472320,0.000000,0.051200,0.829889,0.081264,0.842105
856,1180.795777,1577.834316,2030.382244,1.000000,0.000000,4.860000,4,6,803.376335,326.267217,0.354733,645.267490,288.000000,156.623665,0.284956,13.187503,186.179723,0.000000,0.052146,0.828628,0.057078,0.835165
857,1180.795777,1574.539611,1986.183199,1.000000,0.000000,4.886000,4,7,801.430323,322.741056,0.352845,647.155137,292.000000,158.569677,0.073295,13.388758,186.481974,0.000000,0.050359,0.830289,0.088036,0.833333
858,1180.795777,1581.992208,2054.713136,1.000000,0.000000,4.912000,4,6,801.238031,321.488115,0.350977,649.022801,276.000000,158.761969,0.094639,13.565316,186.682726,0.000000,0.051148,0.829357,0.065909,0.805882
859,1180.795777,1568.455297,2031.768332,1.000000,0.000000,4.910000,4,6,799.983637,321.646029,0.351120,648.879837,292.000000,160.016363,0.132262,13.486377,185.248921,0.000000,0.051244,0.829587,0.089485,0.784810
860,1180.795777,1583.144275,1941.485562,1.000000,0.000000,4.924000,4,7,798.679624,321.025529,0.350122,649.878148,292.000000,161.320376,0.556582,13.519688,186.772470,0.000000,0.050417,0.831231,0.087719,0.821229
861,1180.795777,1571.073665,2017.927510,1.000000,0.000000,4.910000,4,7,798.991083,321.189943,0.351120,648.879837,305.000000,161.008917,0.284956,13.460036,186.680442,0.000000,0.050672,0.831290,0.100228,0.853107
862,1180.795777,1574.994080,1948.162115,1.000000,0.000000,4.924000,4,7,800.137757,320.264928,0.350122,649.878148,287.000000,159.862243,0.143698,13.628938,185.999662,0.000000,0.051771,0.830668,0.095982,0.844828
863,1180.795777,1570.556432,1953.610422,1.000000,0.000000,4.882000,4,7,803.209364,321.338058,0.353134,646.866039,303.000000,156.790636,0.284956,13.524957,185.346477,0.000000,0.049522,0.832420,0.086364,0.800000
864,1180.795777,1578.743125,1982.225502,1.000000,0.000000,4.942000,4,7,800.294079,320.088257,0.348847,651.153379,309.000000,159.705921,0.548240,13.731772,185.272734,0.000000,0.051686,0.832319,0.069663,0.796610
865,1180.795777,1596.565120,1911.437900,1.000000,0.000000,4.918000,4,6,803.111846,324.036600,0.350549,649.450996,286.000000,156.888154,0.195820,13.560921,185.078296,0.000000,0.052517,0.833889,0.099119,0.831522
866,1180.795777,1587.543351,1979.341378,1.000000,0.000000,4.880000,4,6,803.472345,325.192506,0.353279,646.721311,269.000000,156.527655,0.556582,13.340056,185.173718,0.000000,0.051526,0.834394,0.074661,0.811321
867,1180.795777,1575.590443,1987.243752,1.000000,0.000000,4.898000,4,6,802.466993,323.990398,0.351980,648.019600,285.000000,157.533007,0.105632,13.435784,185.176894,0.000000,0.052012,0.832826,0.110360,0.800000
868,1180.795777,1585.125963,1942.547572,1.000000,0.000000,4.888000,4,7,802.192468,326.244528,0.352700,647.299509,300.000000,157.807532,0.105632,13.264335,186.256781,0.000000,0.052895,0.830825,0.130045,0.816667
869,1180.795777,1577.190579,1961.895257,1.000000,0.000000,4.900000,4,6,798.684590,321.704555,0.351837,648.163265,289.000000,161.315410,0.556582,13.372022,186.404712,0.000000,0.050334,0.832718,0.114094,0.832335
870,1180.795777,1579.509695,2019.432896,1.000000,0.000000,4.910000,4,7,800.088794,323.011765,0.351120,648.879837,286.000000,159.911206,0.284956,13.424482,186.893226,0.000000,0.052083,0.831617,0.084444,0.803468
871,1180.795777,1578.288383,1989.273354,1.000000,0.000000,4.920000,4,7,795.861426,321.986276,0.350407,649.593496,311.000000,164.138574,0.450800,13.314657,187.425035,0.000000,0.051582,0.831517,0.088889,0.837838
872,1180.795777,1575.096817,1935.324123,1.000000,0.000000,4.834000,4,6,800.395320,325.732379,0.356640,643.359537,295.000000,159.604680,0.300979,12.945207,187.323490,0.000000,0.049965,0.830906,0.084475,0.822485
873,1180.795777,1575.600675,2014.756637,1.000000,0.000000,4.830000,4,6,803.284995,325.128459,0.356936,643.064182,280.000000,156.715005,0.556582,13.094961,186.792203,0.000000,0.049490,0.831252,0.101580,0.859873
874,1180.795777,1570.951001,2003.855502,1.000000,0.000000,4.846000,4,7,802.770552,323.800422,0.355757,644.242674,297.000000,157.229448,0.009264,13.210893,186.557317,0.000000,0.050131,0.828258,0.108889,0.818792
875,1180.795777,1573.225664,1930.235137,1.000000,0.000000,4.782000,4,6,806.141013,328.789679,0.360519,639.481389,284.000000,153.858987,0.284956,12.826941,187.076170,0.000000,0.050276,0.827181,0.083333,0.907104
876,1180.795777,1552.036652,2050.319030,1.000000,0.000000,4.822000,4,6,802.578928,324.283076,0.357528,642.472003,284.000000,157.421072,0.420489,13.063426,186.969110,0.000000,0.050218,0.826937,0.086168,0.878613
877,1180.795777,1576.181200,1924.834308,1.000000,0.000000,4.846000,4,6,802.244490,324.194487,0.355757,644.242674,310.000000,157.755510,0.465379,13.166303,186.898737,0.000000,0.049692,0.829317,0.074324,0.823864
878,1180.795777,1559.635063,1952.825350,1.000000,0.000000,4.838000,4,7,803.430729,323.985915,0.356346,643.654403,294.000000,156.569271,0.556582,13.195540,187.093539,0.000000,0.049257,0.829253,0.129841,0.787356
879,1180.795777,1560.446222,2004.830957,1.000000,0.000000,4.842000,4,6,802.566324,322.336645,0.356051,643.948781,285.000000,157.433676,0.329984,13.252721,186.908981,0.000000,0.049160,0.828783,0.078652,0.880208
880,1180.795777,1551.560377,1988.248503,1.000000,0.000000,4.840000,4,7,802.643872,322.242976,0.356198,643.801653,243.000000,157.356128,0.284956,13.251403,186.460778,0.000000,0.048550,0.829435,0.095571,0.821839
881,1180.795777,1557.652464,1993.869888,1.000000,0.000000,4.810000,4,6,805.311578,324.964890,0.358420,641.580042,264.000000,154.688422,0.300979,13.104676,186.975975,0.000000,0.048698,0.828400,0.080537,0.803468
882,1180.795777,1568.349818,1984.570902,1.000000,0.000000,4.838000,4,6,803.404091,323.956804,0.356346,643.654403,308.000000,156.595909,0.556582,13.195660,186.757172,0.000000,0.048742,0.829252,0.098655,0.831169
883,1180.795777,1565.555789,1960.118387,1.000000,0.000000,4.836000,4,7,803.183946,324.058514,0.356493,643.507031,295.000000,156.816054,0.556582,13.170506,186.588085,0.000000,0.049601,0.828079,0.081081,0.820000
884,1180.795777,1550.871902,1998.919046,1.000000,0.000000,4.808000,4,6,807.125066,324.334636,0.358569,641.430948,292.000000,152.874934,0.326353,13.212564,186.705454,0.000000,0.048718,0.829694,0.109091,0.841772
885,1180.795777,1577.362064,1921.871674,1.000000,0.000000,4.878000,4,6,799.829202,322.980149,0.353424,646.576466,280.000000,160.170798,0.326353,13.260697,186.506401,0.000000,0.050516,0.829710,0.072210,0.875676
886,1180.795777,1574.375618,2009.772855,1.000000,0.000000,4.884000,4,6,800.453967,320.932205,0.352989,647.010647,331.000000,159.546033,0.007745,13.419843,186.837206,0.000000,0.049312,0.829422,0.090909,0.863636
887,1180.795777,1576.632687,1984.263045,1.000000,0.000000,4.928000,4,7,798.730611,319.923562,0.349838,650.162338,273.000000,161.269389,0.031168,13.595611,187.998804,0.000000,0.051216,0.829918,0.094298,0.829545
