generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
4050,1578.118605,1997.782662,2792.261495,1.000000
4051,1578.118605,2015.971570,2462.156545,1.000000
4052,1578.118605,1957.624917,2569.777324,1.000000
4053,1578.118605,2028.093724,2623.216884,1.000000
4054,1578.118605,2027.265643,2452.384975,1.000000
4055,1578.118605,2057.209965,2520.074978,1.000000
4056,1578.118605,2022.044575,2569.952748,1.000000
4057,1578.118605,2070.378675,2498.589938,1.000000
4058,1578.118605,2013.928521,2650.741363,1.000000
4059,1578.118605,2002.750224,2567.534306,1.000000
4060,1578.118605,1976.172831,2604.649427,1.000000
4061,1578.118605,1987.937245,2571.439462,1.000000
4062,1578.118605,1974.082785,2582.778561,1.000000
4063,1578.118605,1951.791196,2501.075487,1.000000
4064,1578.118605,1960.969798,2481.149534,1.000000
4065,1578.118605,1977.190780,2469.031899,1.000000
4066,1578.118605,1972.860810,2472.435694,1.000000
4067,1578.118605,2027.126750,2704.270214,1.000000
4068,1578.118605,1906.405213,2761.458156,1.000000
4069,1578.118605,1904.926050,2564.000468,1.000000
4070,1578.118605,2041.358550,2622.600079,1.000000
4071,1578.118605,2026.580932,2711.105062,1.000000
4072,1578.118605,2071.249764,2819.632773,1.000000
4073,1578.118605,1992.058321,2799.970688,1.000000
4074,1578.118605,2017.357542,2600.790297,1.000000
4075,1578.118605,2058.353595,2575.523716,1.000000
4076,1578.118605,1988.894209,2673.456681,1.000000
4077,1578.118605,2005.629251,2616.100627,1.000000
4078,1578.118605,1999.892331,2568.043104,1.000000
4079,1578.118605,2054.500433,2755.226364,1.000000
4080,1578.118605,1968.573661,2579.275701,1.000000
4081,1578.118605,2016.649123,2529.307125,1.000000
4082,1578.118605,2008.622990,2593.302452,1.000000
4083,1578.118605,1989.827267,2675.101566,1.000000
4084,1578.118605,2033.657562,2511.754837,1.000000
4085,1578.118605,1981.027067,2653.657908,1.000000
4086,1578.118605,1946.866237,2556.929703,1.000000
4087,1578.118605,1972.975022,2502.187534,1.000000
4088,1578.118605,1980.189269,2454.787213,1.000000
4089,1578.118605,1947.750778,2649.716233,1.000000
4090,1578.118605,1984.757607,2525.394076,1.000000
4091,1578.118605,2001.404507,2586.584503,1.000000
4092,1578.118605,1969.585495,2720.722077,1.000000
4093,1578.118605,2011.410070,2664.597271,1.000000
4094,1578.118605,2044.669272,2675.984492,1.000000
4095,1578.118605,2076.277076,2800.010476,1.000000
4096,1578.118605,2072.718895,2778.913204,1.000000
4097,1578.118605,2022.661888,2876.945922,1.000000
4098,1578.118605,1994.279424,2644.767048,1.000000
4099,1578.118605,1959.953379,2454.683986,1.000000
4100,1578.118605,1984.438521,2491.786307,1.000000
4101,1578.118605,2015.749275,2510.729401,1.000000
4102,1578.118605,1924.021131,2527.277759,1.000000
4103,1578.118605,1899.893831,2523.428613,1.000000
4104,1578.118605,1891.880629,2408.536720,1.000000
4105,1578.118605,1961.700524,2645.374593,1.000000
4106,1578.118605,2005.715043,2571.106109,1.000000
4107,1578.118605,2015.357173,2483.821244,1.000000
4108,1578.118605,2044.322578,2607.697649,1.000000
4109,1578.118605,1954.938962,2872.026659,1.000000
4110,1578.118605,1940.409332,2523.868676,1.000000
4111,1578.118605,2017.542688,2497.500605,1.000000
4112,1578.118605,2029.738299,2590.316047,1.000000
4113,1578.118605,2014.064430,2598.350046,1.000000
4114,1578.118605,1982.038532,2632.414751,1.000000
4115,1578.118605,2014.018672,2533.165840,1.000000
4116,1578.118605,1936.375177,2451.345601,1.000000
4117,1578.118605,1979.028678,2557.990116,1.000000
4118,1578.118605,1963.267077,2392.530593,1.000000
4119,1578.118605,1994.166506,2494.759652,1.000000
4120,1578.118605,2007.304748,2648.436380,1.000000
4121,1578.118605,1968.552152,2905.470400,1.000000
4122,1578.118605,1929.110582,2826.534478,1.000000
4123,1578.118605,1993.643764,2451.783669,1.000000
4124,1578.118605,1989.453629,2512.501696,1.000000
4125,1578.118605,2011.377858,2546.393680,1.000000
4126,1578.118605,2008.235210,2598.522262,1.000000
4127,1578.118605,1974.591095,2859.944751,1.000000
4128,1578.118605,1955.008177,2694.246843,1.000000
4129,1578.118605,2030.983949,2583.906512,1.000000
4130,1578.118605,1965.034779,2607.492300,1.000000
4131,1578.118605,1745.830051,2445.873284,1.000000
4132,1578.118605,1896.340350,2514.708864,1.000000
4133,1578.118605,1976.129506,2485.547549,1.000000
4134,1578.118605,1939.897429,2729.812145,1.000000
4135,1578.118605,1959.506640,2485.211042,1.000000
4136,1578.118605,1927.750848,2681.306031,1.000000
4137,1578.118605,2034.573540,2482.413160,1.000000
4138,1578.118605,1994.888554,2741.514415,1.000000
4139,1578.118605,1984.866625,2440.043254,1.000000
4140,1578.118605,2000.845980,2611.386827,1.000000
4141,1578.118605,1971.360551,2555.010605,1.000000
4142,1578.118605,2061.179682,2517.830462,1.000000
4143,1578.118605,2033.843532,2794.059815,1.000000
4144,1578.118605,2061.169993,2720.883888,1.000000
4145,1578.118605,2031.919491,2524.264695,1.000000
4146,1578.118605,2062.809939,2904.939824,1.000000
4147,1578.118605,2012.277627,2549.645104,1.000000
4148,1578.118605,1975.944782,2798.175817,1.000000
4149,1578.118605,1984.636802,2544.840860,1.000000
4150,1578.118605,2041.607942,2396.930083,1.000000
4151,1578.118605,1899.883477,2547.970430,1.000000
4152,1578.118605,1897.524205,2332.452352,1.000000
4153,1578.118605,2007.537284,2463.196789,1.000000
4154,1578.118605,2024.755793,2590.384860,1.000000
4155,1578.118605,2008.941797,2583.673669,1.000000
4156,1578.118605,2007.289256,2661.755897,1.000000
4157,1578.118605,1967.297440,2522.726832,1.000000
4158,1578.118605,2018.026443,2638.339939,1.000000
4159,1578.118605,1933.368145,2603.801529,1.000000
4160,1578.118605,1992.268307,2970.247902,1.000000
4161,1578.118605,1964.598976,2553.258892,1.000000
4162,1578.118605,1917.551107,2640.787879,1.000000
4163,1578.118605,2007.768201,2560.427063,1.000000
4164,1578.118605,2062.680148,2962.307394,1.000000
4165,1578.118605,2028.237098,2603.731691,1.000000
4166,1578.118605,1998.962482,2757.414014,1.000000
4167,1578.118605,1899.217095,2551.886021,1.000000
4168,1578.118605,1958.112927,2484.498164,1.000000
4169,1578.118605,2001.927994,2625.810062,1.000000
4170,1578.118605,1938.314782,2693.192115,1.000000
4171,1578.118605,1963.950061,2433.432873,1.000000
4172,1578.118605,1965.627775,2526.243485,1.000000
4173,1578.118605,2040.299771,2611.513804,1.000000
4174,1578.118605,1956.043065,2557.170202,1.000000
4175,1578.118605,1972.568506,2466.312782,1.000000
4176,1578.118605,2007.062363,2480.043052,1.000000
4177,1578.118605,1980.216628,2615.032940,1.000000
4178,1578.118605,2009.756410,2511.856687,1.000000
4179,1578.118605,2001.586149,2653.994535,1.000000
4180,1578.118605,2029.547673,2572.213081,1.000000
4181,1578.118605,2032.449505,2577.018878,1.000000
4182,1578.118605,1960.257381,2612.845186,1.000000
4183,1578.118605,2010.585372,2554.149775,1.000000
4184,1578.118605,1981.612759,2674.487750,1.000000
4185,1578.118605,1931.844424,2769.015016,1.000000
4186,1578.118605,2056.241593,2455.132279,1.000000
4187,1578.118605,2001.617143,2422.241912,1.000000
4188,1578.118605,2016.335034,2615.007491,1.000000
4189,1578.118605,2050.916573,2659.801080,1.000000
4190,1578.118605,1942.268113,2405.963435,1.000000
4191,1578.118605,1973.719574,2572.166874,1.000000
4192,1578.118605,2017.801622,2519.299972,1.000000
4193,1578.118605,2030.897715,2696.095214,1.000000
4194,1578.118605,2075.202574,2739.399054,1.000000
4195,1578.118605,2041.870147,2612.518426,1.000000
4196,1578.118605,2076.454102,3009.182205,1.000000
4197,1578.118605,2000.458310,2748.071828,1.000000
4198,1578.118605,1991.251523,2621.389290,1.000000
4199,1578.118605,2019.071192,2579.748441,1.000000
4200,1578.118605,1967.200527,2515.592262,1.000000
4201,1578.118605,1959.979171,2645.094707,1.000000
4202,1578.118605,1944.710759,2615.603972,1.000000
4203,1578.118605,2012.701901,2474.708241,1.000000
4204,1578.118605,1979.889367,2470.021329,1.000000
4205,1578.118605,1967.423251,2641.101617,1.000000
4206,1578.118605,1994.463758,2598.509073,1.000000
4207,1578.118605,1997.758037,2453.491899,1.000000
4208,1578.118605,1929.109873,2412.326269,1.000000
4209,1578.118605,1916.945782,2850.664190,1.000000
4210,1578.118605,1953.851447,2717.422288,1.000000
4211,1578.118605,2002.153538,2517.052668,1.000000
4212,1578.118605,2030.173087,2689.007491,1.000000
4213,1578.118605,1983.355662,2747.693912,1.000000
4214,1578.118605,2000.398361,2687.337265,1.000000
4215,1578.118605,1994.398231,2619.870933,1.000000
4216,1578.118605,2011.380973,2636.280021,1.000000
4217,1578.118605,1971.198004,2559.679952,1.000000
4218,1578.118605,1973.990597,2539.164040,1.000000
4219,1578.118605,1943.686899,2649.742040,1.000000
4220,1578.118605,1944.125695,2479.060020,1.000000
4221,1578.118605,1985.547445,2444.473665,1.000000
4222,1578.118605,1979.190718,2531.765757,1.000000
4223,1578.118605,1946.083986,2546.481337,1.000000
4224,1578.118605,1985.779758,2435.440614,1.000000
4225,1578.118605,1935.884779,2472.329981,1.000000
4226,1578.118605,2007.008281,2682.824807,1.000000
4227,1578.118605,2010.292412,2680.605168,1.000000
4228,1578.118605,1971.044849,2523.896626,1.000000
4229,1578.118605,1983.286729,2457.158030,1.000000
4230,1578.118605,1972.164453,2643.745849,1.000000
4231,1578.118605,1968.841052,2484.239389,1.000000
4232,1578.118605,2001.412521,2579.643443,1.000000
4233,1578.118605,2006.481782,2567.252030,1.000000
4234,1578.118605,2039.948750,2593.179645,1.000000
4235,1578.118605,2069.070421,2586.970580,1.000000
4236,1578.118605,2050.076267,2600.470068,1.000000
4237,1578.118605,1988.447501,2533.919379,1.000000
4238,1578.118605,1978.278498,2722.651027,1.000000
4239,1578.118605,2039.150837,2719.900316,1.000000
4240,1578.118605,1932.308823,2480.048857,1.000000
4241,1578.118605,1927.668986,2550.973546,1.000000
4242,1578.118605,2010.390945,2496.444490,1.000000
4243,1578.118605,1961.864426,2529.919463,1.000000
4244,1578.118605,2035.716782,2527.746070,1.000000
4245,1578.118605,2031.920899,2683.118397,1.000000
4246,1578.118605,2071.735926,2823.572877,1.000000
4247,1578.118605,2000.282650,2555.703583,1.000000
4248,1578.118605,2007.003150,2645.365330,1.000000
4249,1578.118605,1925.601444,2444.373863,1.000000
4250,1578.118605,2001.818764,2779.918136,1.000000
4251,1578.118605,2036.923811,2551.301107,1.000000
4252,1578.118605,2042.158900,2516.459233,1.000000
4253,1578.118605,2038.075603,2577.963190,1.000000
4254,1578.118605,1929.492081,2504.872421,1.000000
4255,1578.118605,1962.488919,2570.315594,1.000000
4256,1578.118605,2012.818382,2545.534176,1.000000
4257,1578.118605,2061.010314,2607.861764,1.000000
4258,1578.118605,1999.452101,2552.924029,1.000000
4259,1578.118605,2018.185771,2631.830666,1.000000
4260,1578.118605,2019.197294,2933.626175,1.000000
4261,1578.118605,2003.054314,2533.951450,1.000000
4262,1578.118605,2039.176449,2579.526851,1.000000
4263,1578.118605,1976.422907,2681.685464,1.000000
4264,1578.118605,1958.757504,2617.954156,1.000000
4265,1578.118605,1981.122633,2693.261793,1.000000
4266,1578.118605,2032.195054,2600.231560,1.000000
4267,1578.118605,1980.279843,2587.406382,1.000000
4268,1578.118605,2037.961180,2620.532495,1.000000
4269,1578.118605,2047.940169,2570.683547,1.000000
4270,1578.118605,2055.152201,2717.287735,1.000000
4271,1578.118605,2014.312742,2523.757840,1.000000
4272,1578.118605,1945.557815,2861.743748,1.000000
4273,1578.118605,1972.123093,2489.394852,1.000000
4274,1578.118605,1966.777899,2669.076474,1.000000
4275,1578.118605,2041.950473,2610.107543,1.000000
4276,1578.118605,2068.826661,2648.067742,1.000000
4277,1578.118605,2100.186830,2606.959082,1.000000
4278,1578.118605,2005.803070,2589.917923,1.000000
4279,1578.118605,1975.013623,2643.074488,1.000000
4280,1578.118605,2014.933325,2566.847952,1.000000
4281,1578.118605,2001.713842,2658.786965,1.000000
4282,1578.118605,2086.310445,2674.839029,1.000000
4283,1578.118605,1990.366121,2582.677795,1.000000
4284,1578.118605,1974.753532,2583.943380,1.000000
4285,1578.118605,1989.788167,2733.448112,1.000000
4286,1578.118605,1985.874121,2892.629442,1.000000
4287,1578.118605,2009.221941,2703.286585,1.000000
4288,1578.118605,1985.357583,2414.837902,1.000000
4289,1578.118605,1962.844000,2595.467757,1.000000
4290,1578.118605,1964.204133,2455.528236,1.000000
4291,1578.118605,1995.118138,2524.323301,1.000000
4292,1578.118605,1917.446585,2723.727800,1.000000
4293,1578.118605,1917.069592,2498.589544,1.000000
4294,1578.118605,1979.356528,2698.659678,1.000000
4295,1578.118605,2001.772193,2583.739267,1.000000
4296,1578.118605,1923.173223,2623.758601,1.000000
4297,1578.118605,2015.146101,2619.933859,1.000000
4298,1578.118605,2019.768215,2693.289980,1.000000
4299,1578.118605,2035.551530,2894.167731,1.000000
4300,1578.118605,1967.670733,2560.970759,1.000000
4301,1578.118605,2035.079069,2537.271900,1.000000
4302,1578.118605,1974.765082,2672.068062,1.000000
4303,1578.118605,2000.079809,2659.348423,1.000000
4304,1578.118605,2057.300223,2631.410807,1.000000
4305,1578.118605,2032.254631,2551.400726,1.000000
4306,1578.118605,2067.552375,2716.404308,1.000000
4307,1578.118605,2088.372931,2814.213871,1.000000
4308,1578.118605,2008.062004,2619.070052,1.000000
4309,1578.118605,2027.493525,2633.529887,1.000000
4310,1578.118605,1997.707525,2615.054653,1.000000
4311,1578.118605,1994.237694,2876.742670,1.000000
4312,1578.118605,1908.526644,2591.354226,1.000000
4313,1578.118605,1923.414016,2502.166827,1.000000
4314,1578.118605,1990.964551,2533.872661,1.000000
4315,1578.118605,1969.590264,2684.784118,1.000000
4316,1578.118605,1991.503033,2553.790179,1.000000
4317,1578.118605,1972.296562,2704.299282,1.000000
4318,1578.118605,1991.321404,2515.519289,1.000000
4319,1578.118605,1982.597157,2629.960454,1.000000
4320,1578.118605,2029.074293,2487.960182,1.000000
4321,1578.118605,2012.114805,2902.185836,1.000000
4322,1578.118605,1997.872260,2526.502389,1.000000
4323,1578.118605,2019.510927,2600.810021,1.000000
4324,1578.118605,1956.859956,2656.870537,1.000000
4325,1578.118605,1982.434352,2805.363368,1.000000
4326,1578.118605,1981.073957,2562.295217,1.000000
4327,1578.118605,2009.147987,2591.851855,1.000000
4328,1578.118605,1954.095331,2789.658924,1.000000
4329,1578.118605,1951.479703,2549.603237,1.000000
4330,1578.118605,2015.504730,2564.411015,1.000000
4331,1578.118605,1984.205708,2650.495381,1.000000
4332,1578.118605,2034.684763,2482.948503,1.000000
4333,1578.118605,1953.373578,2567.153530,1.000000
4334,1578.118605,2030.754217,2595.773653,1.000000
4335,1578.118605,2006.418379,2533.885734,1.000000
4336,1578.118605,2011.381009,2744.017908,1.000000
4337,1578.118605,1985.297321,2420.630826,1.000000
4338,1578.118605,1955.054203,2549.084457,1.000000
4339,1578.118605,1959.077966,2373.281597,1.000000
4340,1578.118605,1954.160982,2737.174008,1.000000
4341,1578.118605,1977.690550,2654.939806,1.000000
4342,1578.118605,1977.128639,2606.139960,1.000000
4343,1578.118605,1980.270206,2564.363062,1.000000
4344,1578.118605,1965.713575,2464.062513,1.000000
4345,1578.118605,1910.805576,2709.165194,1.000000
4346,1578.118605,1929.762906,2631.656443,1.000000
4347,1578.118605,1985.942678,2454.527629,1.000000
4348,1578.118605,1964.072061,2561.716260,1.000000
4349,1578.118605,1968.002389,2767.381416,1.000000
4350,1578.118605,2050.795436,2688.865061,1.000000
4351,1578.118605,2003.293077,2563.577467,1.000000
4352,1578.118605,2056.770082,2644.720032,1.000000
4353,1578.118605,1974.345588,2497.984429,1.000000
4354,1578.118605,2012.490767,2622.818979,1.000000
4355,1578.118605,1971.132349,2388.060698,1.000000
4356,1578.118605,1956.457680,2578.564116,1.000000
4357,1578.118605,2028.086997,2608.009005,1.000000
4358,1578.118605,2049.586912,2849.803676,1.000000
4359,1578.118605,1938.431712,2489.042387,1.000000
4360,1578.118605,1939.162658,2509.486199,1.000000
4361,1578.118605,1977.447838,2601.963108,1.000000
4362,1578.118605,1948.500259,2593.239455,1.000000
4363,1578.118605,2023.649102,2718.280780,1.000000
4364,1578.118605,2068.263680,2488.565979,1.000000
4365,1578.118605,2082.638141,2520.578282,1.000000
4366,1578.118605,2112.284529,2775.531001,1.000000
4367,1578.118605,2103.154650,2743.365951,1.000000
4368,1578.118605,2131.276206,2886.954915,1.000000
4369,1578.118605,2003.947353,2821.429509,1.000000
4370,1578.118605,1983.291948,2758.644583,1.000000
4371,1578.118605,2020.635116,2496.912382,1.000000
4372,1578.118605,2029.477032,2587.357386,1.000000
4373,1578.118605,2017.438876,2430.361937,1.000000
4374,1578.118605,2036.882116,2439.141625,1.000000
4375,1578.118605,2072.181658,2661.541686,1.000000
4376,1578.118605,2090.977806,2731.098630,1.000000
4377,1578.118605,2044.578910,2615.314660,1.000000
4378,1578.118605,2020.547672,2698.226314,1.000000
4379,1578.118605,2012.000999,2646.350253,1.000000
4380,1578.118605,2012.415882,2617.481367,1.000000
4381,1578.118605,1993.277626,2462.856706,1.000000
4382,1578.118605,1992.331349,2523.739446,1.000000
4383,1578.118605,2016.437369,2616.193654,1.000000
4384,1578.118605,2008.660659,2627.943702,1.000000
4385,1578.118605,1999.485078,2474.297209,1.000000
4386,1578.118605,2025.695197,2978.901174,1.000000
4387,1578.118605,1989.430381,2633.764440,1.000000
4388,1578.118605,1962.200966,2733.964157,1.000000
4389,1578.118605,1984.942902,2591.347258,1.000000
4390,1578.118605,1985.171082,2600.198432,1.000000
4391,1578.118605,1967.006510,2698.037362,1.000000
4392,1578.118605,1996.018218,2466.020706,1.000000
4393,1578.118605,2014.997014,2520.906198,1.000000
4394,1578.118605,2022.777995,2675.029977,1.000000
4395,1578.118605,2058.155005,2771.848243,1.000000
4396,1578.118605,2009.819869,2560.893403,1.000000
4397,1578.118605,1998.900658,2684.326360,1.000000
4398,1578.118605,2013.191915,2668.487026,1.000000
4399,1578.118605,1902.264548,2534.719409,1.000000
4400,1578.118605,1846.525958,2561.903903,1.000000
4401,1578.118605,1939.967643,2561.959281,1.000000
4402,1578.118605,1975.590457,2465.880769,1.000000
4403,1578.118605,2027.841356,2753.011006,1.000000
4404,1578.118605,1963.683280,2526.556316,1.000000
4405,1578.118605,1971.826715,2483.329706,1.000000
4406,1578.118605,1995.483056,2518.155543,1.000000
4407,1578.118605,2007.848797,2522.443435,1.000000
4408,1578.118605,1942.634339,2507.587294,1.000000
4409,1578.118605,2013.205017,2614.374002,1.000000
4410,1578.118605,1986.536904,2713.423686,1.000000
4411,1578.118605,1979.992555,2611.333579,1.000000
4412,1578.118605,1961.603230,2575.961588,1.000000
4413,1578.118605,1980.850828,2597.897513,1.000000
4414,1578.118605,1959.153722,2894.365984,1.000000
4415,1578.118605,2021.637568,2518.414600,1.000000
4416,1578.118605,1973.259032,2545.382505,1.000000
4417,1578.118605,1964.222096,2591.653308,1.000000
4418,1578.118605,1967.614554,2512.532575,1.000000
4419,1578.118605,1992.758223,2631.025311,1.000000
4420,1578.118605,1958.833677,2628.536215,1.000000
4421,1578.118605,2004.552684,2782.781149,1.000000
4422,1578.118605,2038.495207,2554.777829,1.000000
4423,1578.118605,1943.585217,2645.032724,1.000000
4424,1578.118605,1947.825373,2608.381766,1.000000
4425,1578.118605,1906.233222,2494.932541,1.000000
4426,1578.118605,1987.978966,2482.717667,1.000000
4427,1578.118605,1952.277991,2726.821212,1.000000
4428,1578.118605,1934.044316,2636.565138,1.000000
4429,1578.118605,1980.512903,2635.992833,1.000000
4430,1578.118605,1998.505760,2481.385915,1.000000
4431,1578.118605,2004.038139,2645.625014,1.000000
4432,1578.118605,2042.926124,2452.569774,1.000000
4433,1578.118605,2076.009210,2627.534215,1.000000
4434,1578.118605,1930.939728,2952.493885,1.000000
4435,1578.118605,2023.566911,2628.025750,1.000000
4436,1578.118605,1963.005222,2678.738126,1.000000
4437,1578.118605,1946.413829,2727.794532,1.000000
4438,1578.118605,1944.574056,2514.127309,1.000000
4439,1578.118605,2003.614407,2472.737363,1.000000
4440,1578.118605,1996.849168,2650.089698,1.000000
4441,1578.118605,2021.701834,2865.866872,1.000000
4442,1578.118605,1998.997643,2488.445405,1.000000
4443,1578.118605,1952.581488,2531.023389,1.000000
4444,1578.118605,1949.494217,2602.714685,1.000000
4445,1578.118605,1984.542233,2533.270433,1.000000
4446,1578.118605,2002.583097,2732.503090,1.000000
4447,1578.118605,1976.950914,2655.761897,1.000000
4448,1578.118605,1921.033590,2765.111200,1.000000
4449,1578.118605,2012.867180,2600.359468,1.000000
4450,1578.118605,2069.143462,2636.344144,1.000000
4451,1578.118605,2033.389684,2792.005486,1.000000
4452,1578.118605,2054.031497,2788.628561,1.000000
4453,1578.118605,2005.839562,2602.346806,1.000000
4454,1578.118605,2006.596539,2481.376076,1.000000
4455,1578.118605,2002.891172,2763.830952,1.000000
4456,1578.118605,1960.938954,2428.351180,1.000000
4457,1578.118605,1923.930061,2624.071090,1.000000
4458,1578.118605,1923.800123,2507.781644,1.000000
4459,1578.118605,1962.929329,2420.413682,1.000000
4460,1578.118605,1943.492909,2619.811364,1.000000
4461,1578.118605,1993.426742,2693.904942,1.000000
4462,1578.118605,2030.273750,2456.847034,1.000000
4463,1578.118605,1976.358422,2519.473425,1.000000
4464,1578.118605,1915.940890,2459.179660,1.000000
4465,1578.118605,1943.671358,2835.075301,1.000000
4466,1578.118605,1929.308540,2622.781899,1.000000
4467,1578.118605,1914.982272,2606.966847,1.000000
4468,1578.118605,2025.447896,2601.645673,1.000000
4469,1578.118605,1976.319848,2481.784702,1.000000
4470,1578.118605,1945.374008,2451.086443,1.000000
4471,1578.118605,2003.087451,2625.508509,1.000000
4472,1578.118605,2006.140722,2499.258895,1.000000
4473,1578.118605,2026.024810,2620.752602,1.000000
4474,1578.118605,2050.431516,2772.323195,1.000000
4475,1578.118605,2057.299302,2753.670796,1.000000
4476,1578.118605,1996.549939,2634.295601,1.000000
4477,1578.118605,2005.499060,2503.577480,1.000000
4478,1578.118605,1973.995160,2468.138126,1.000000
4479,1578.118605,1958.886567,2538.376276,1.000000
4480,1578.118605,2023.870121,2759.764987,1.000000
4481,1578.118605,2004.770875,2500.090885,1.000000
4482,1578.118605,1993.628747,2591.477447,1.000000
4483,1578.118605,1986.270698,2497.557314,1.000000
4484,1578.118605,2006.856331,2591.941230,1.000000
4485,1578.118605,2002.134895,2627.952995,1.000000
4486,1578.118605,2004.047812,2702.731126,1.000000
4487,1578.118605,2062.627028,2500.194631,1.000000
4488,1578.118605,2027.056878,2576.918264,1.000000
4489,1578.118605,1991.365876,2462.157806,1.000000
4490,1578.118605,2025.082529,2599.313862,1.000000
4491,1578.118605,1991.562701,2613.004621,1.000000
4492,1578.118605,2000.201630,2516.316087,1.000000
4493,1578.118605,1995.348809,2565.878679,1.000000
4494,1578.118605,1948.330513,2724.191206,1.000000
4495,1578.118605,1970.263016,2560.452879,1.000000
4496,1578.118605,2048.138173,2499.213248,1.000000
4497,1578.118605,1965.059048,2505.824515,1.000000
4498,1578.118605,1979.696290,2574.451199,1.000000
4499,1578.118605,1955.024505,2696.865866,1.000000
4500,1578.118605,1955.363170,2486.564861,1.000000
4501,1578.118605,1951.741143,2446.525279,1.000000
4502,1578.118605,1931.356050,2548.133336,1.000000
4503,1578.118605,1885.840257,2485.499230,1.000000
4504,1578.118605,1974.133702,2392.833744,1.000000
4505,1578.118605,2053.661397,2550.406047,1.000000
4506,1578.118605,2064.944287,2532.155651,1.000000
4507,1578.118605,2046.244130,2463.650279,1.000000
4508,1578.118605,1992.259776,2586.047879,1.000000
4509,1578.118605,1986.453883,2618.451691,1.000000
4510,1578.118605,1997.094198,2665.457115,1.000000
4511,1578.118605,1972.147309,2612.194749,1.000000
4512,1578.118605,1921.498199,2641.243371,1.000000
4513,1578.118605,1928.421736,2465.497693,1.000000
4514,1578.118605,1903.419609,2523.188138,1.000000
4515,1578.118605,1983.891238,2496.571923,1.000000
4516,1578.118605,1972.152277,2379.810821,1.000000
4517,1578.118605,1964.029062,2673.360498,1.000000
4518,1578.118605,1991.421682,2641.651930,1.000000
4519,1578.118605,1982.621567,2507.040776,1.000000
4520,1578.118605,2034.620429,2526.088599,1.000000
4521,1578.118605,1942.420413,2578.500168,1.000000
4522,1578.118605,1937.534092,2507.956067,1.000000
4523,1578.118605,1994.924499,2560.407656,1.000000
4524,1578.118605,2001.461030,2401.205696,1.000000
4525,1578.118605,1977.796425,2534.470780,1.000000
4526,1578.118605,2008.346511,2503.747457,1.000000
4527,1578.118605,2069.222859,2578.180804,1.000000
4528,1578.118605,1945.649938,2496.797750,1.000000
4529,1578.118605,1972.877288,2598.970554,1.000000
4530,1578.118605,1924.123492,2503.146175,1.000000
4531,1578.118605,1979.755073,2419.814383,1.000000
4532,1578.118605,2020.674125,2702.702695,1.000000
4533,1578.118605,2024.567178,2560.743781,1.000000
4534,1578.118605,1947.549783,2662.136572,1.000000
4535,1578.118605,1990.925896,2415.391285,1.000000
4536,1578.118605,1972.334555,2415.582408,1.000000
4537,1578.118605,1965.902289,2455.765799,1.000000
4538,1578.118605,2039.528956,2518.954607,1.000000
4539,1578.118605,2028.838771,2861.186553,1.000000
4540,1578.118605,2065.740105,2605.767214,1.000000
4541,1578.118605,2043.191440,2488.756648,1.000000
4542,1578.118605,2036.842355,2576.542609,1.000000
4543,1578.118605,2045.200773,2624.933422,1.000000
4544,1578.118605,1959.401310,2460.403640,1.000000
4545,1578.118605,1941.686865,2616.314405,1.000000
4546,1578.118605,1984.972285,2505.739663,1.000000
4547,1578.118605,1971.260166,2617.820841,1.000000
4548,1578.118605,1942.673583,2515.218511,1.000000
4549,1578.118605,1946.966279,2674.788225,1.000000
4550,1578.118605,1963.044556,2351.122258,1.000000
4551,1578.118605,1987.965456,2605.381819,1.000000
4552,1578.118605,1943.317771,2487.388398,1.000000
4553,1578.118605,1948.080008,2661.082920,1.000000
4554,1578.118605,2008.952468,2586.027042,1.000000
4555,1578.118605,2014.258266,2592.186886,1.000000
4556,1578.118605,2027.340787,2542.589450,1.000000
4557,1578.118605,2033.824081,3015.131877,1.000000
4558,1578.118605,2066.991667,2550.517857,1.000000
4559,1578.118605,2034.386239,2815.285640,1.000000
4560,1578.118605,1983.625755,2507.439895,1.000000
4561,1578.118605,2022.355121,2589.186149,1.000000
4562,1578.118605,2003.368123,2563.688380,1.000000
4563,1578.118605,2008.942924,2459.455750,1.000000
4564,1578.118605,2020.283691,2745.171126,1.000000
4565,1578.118605,1980.526449,2670.004619,1.000000
4566,1578.118605,2003.822788,2668.522132,1.000000
4567,1578.118605,1992.657506,2876.941675,1.000000
4568,1578.118605,1975.351353,2538.676544,1.000000
4569,1578.118605,2037.550594,2685.330662,1.000000
4570,1578.118605,1995.851175,2749.771282,1.000000
4571,1578.118605,1988.667791,2596.234498,1.000000
4572,1578.118605,2007.819316,2671.678807,1.000000
4573,1578.118605,2012.136475,2517.174535,1.000000
4574,1578.118605,1978.818793,2452.067686,1.000000
4575,1578.118605,2029.753073,2549.114701,1.000000
4576,1578.118605,2019.077598,2458.220429,1.000000
4577,1578.118605,1988.306941,2548.355564,1.000000
4578,1578.118605,1994.671421,2406.891675,1.000000
4579,1578.118605,1939.759088,2741.860463,1.000000
4580,1578.118605,1976.796665,2502.177966,1.000000
4581,1578.118605,2010.181460,2767.740626,1.000000
4582,1578.118605,2009.294495,2446.719539,1.000000
4583,1578.118605,1965.743274,2586.233100,1.000000
4584,1578.118605,1931.337932,2743.812787,1.000000
4585,1578.118605,1958.001375,2414.651408,1.000000
4586,1578.118605,1980.273978,2609.747351,1.000000
