generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1613,1556.212328,1764.848842,2538.231368,1.000000,0.000000,12.037500,12,13,1092.882030,147.899496,0.941367,12.019730,0.000000,111.117970,0.543868,31.572336,357.963998,0.015358,0.074021,0.832688,0.000000,0.361702
1614,1556.212328,1735.498406,2336.915018,1.000000,0.000000,12.062500,12,13,1090.298774,145.026830,0.939416,12.419689,0.000000,113.701226,0.543868,31.863901,359.114802,0.188612,0.072576,0.829533,0.000000,0.230769
1615,1556.212328,1726.118172,2279.180478,1.000000,0.000000,12.025000,12,13,1093.524047,145.347748,0.942346,11.819127,0.000000,110.475953,0.543868,31.858279,357.737360,0.188612,0.067722,0.833136,0.000000,0.325000
1616,1556.212328,1799.414408,2438.190265,1.000000,0.000000,12.162500,12,13,1090.873300,149.120563,0.931692,14.003083,0.000000,113.126700,0.175117,32.420082,356.048205,0.188612,0.082967,0.833149,0.000000,0.361702
1617,1556.212328,1782.491326,2519.822074,1.000000,0.000000,12.150000,12,13,1092.201902,150.835898,0.932651,13.806584,0.000000,111.798098,0.543868,32.242978,357.296366,0.153490,0.091774,0.827985,0.020408,0.434783
1618,1556.212328,1793.520633,2246.961413,1.000000,0.000000,12.125000,12,14,1091.649518,149.233908,0.934574,13.412371,0.000000,112.350482,1.466080,32.126766,357.579740,0.015358,0.082164,0.833908,0.000000,0.304348
1619,1556.212328,1704.063839,2352.517936,1.000000,0.000000,12.062500,12,13,1090.514007,145.656049,0.939416,12.419689,0.000000,113.485993,1.466080,31.810206,359.722276,0.350889,0.074598,0.830578,0.000000,0.283019
1620,1556.212328,1722.838950,2345.064874,1.000000,0.000000,12.025000,12,13,1092.131911,147.659087,0.942346,11.819127,0.000000,111.868089,0.090983,31.379416,358.717016,0.188612,0.077720,0.828420,0.000000,0.340426
1621,1556.212328,1758.818129,2582.748762,1.000000,0.000000,12.112500,12,13,1091.434033,148.465222,0.935538,13.214654,0.000000,112.565967,1.102407,32.072148,358.194240,0.015358,0.080390,0.830923,0.000000,0.166667
1622,1556.212328,1794.370369,2300.760970,1.000000,0.000000,12.125000,12,13,1091.484940,149.564976,0.934574,13.412371,0.000000,112.515060,0.543868,32.062146,357.432012,0.015358,0.087277,0.828139,0.000000,0.375000
1623,1556.212328,1744.376371,2612.876650,1.000000,0.000000,12.075000,12,13,1092.346814,146.937191,0.938444,12.619048,0.000000,111.653186,0.543868,32.008830,357.379214,0.188612,0.077207,0.830192,0.021277,0.244444
1624,1556.212328,1729.603318,2376.000668,1.000000,0.000000,12.100000,12,13,1090.402276,144.973673,0.936505,13.016529,0.000000,113.597724,0.543868,32.265442,359.047581,0.029824,0.072669,0.832756,0.000000,0.219512
1625,1556.212328,1724.977443,2620.524140,1.000000,0.000000,12.087500,12,13,1091.534523,146.105390,0.937473,12.817994,0.000000,112.465477,1.466080,32.138437,358.817024,0.188612,0.074224,0.832604,0.000000,0.204545
1626,1556.212328,1754.950783,2352.336802,1.000000,0.000000,12.100000,12,13,1092.135518,148.047718,0.936505,13.016529,0.000000,111.864482,0.067847,32.090993,358.375231,0.188612,0.077902,0.834186,0.021739,0.386364
1627,1556.212328,1781.530495,2547.133666,1.000000,0.000000,12.187500,12,13,1089.585506,149.158911,0.929781,14.394872,0.000000,114.414494,1.466080,32.499453,357.491583,0.188612,0.088057,0.828059,0.000000,0.211538
1628,1556.212328,1757.563582,2331.418844,1.000000,0.000000,12.112500,12,13,1090.596092,146.508367,0.935538,13.214654,0.000000,113.403908,1.466080,32.217877,358.703203,0.229519,0.075276,0.834232,0.000000,0.347826
1629,1556.212328,1717.976350,2501.104624,1.000000,0.000000,12.075000,12,13,1089.680307,146.370226,0.938444,12.619048,0.000000,114.319693,0.722811,31.736228,359.975346,0.188612,0.071497,0.832503,0.000000,0.261905
1630,1556.212328,1722.090676,2405.917831,1.000000,0.000000,12.137500,12,13,1088.084519,147.628037,0.933611,13.609681,0.000000,115.915481,0.543868,31.997748,358.671038,0.479414,0.072286,0.835036,0.000000,0.319149
1631,1556.212328,1710.914578,2378.077155,1.000000,0.000000,12.087500,12,14,1088.724815,145.703118,0.937473,12.817994,0.000000,115.275185,0.250637,31.825535,359.941773,0.188612,0.071964,0.829007,0.023810,0.352941
1632,1556.212328,1799.992271,2359.613476,1.000000,0.000000,12.087500,12,13,1090.522912,149.323235,0.937473,12.817994,0.000000,113.477088,0.139771,31.588722,358.015863,0.188612,0.080290,0.834406,0.000000,0.326087
1633,1556.212328,1804.180129,2558.587472,1.000000,0.000000,12.100000,12,13,1093.655068,150.847963,0.936505,13.016529,0.000000,110.344932,0.543868,31.924365,357.549465,0.188612,0.088487,0.828786,0.000000,0.261905
1634,1556.212328,1787.196676,2254.488579,1.000000,0.000000,12.062500,12,13,1093.305622,148.348859,0.939416,12.419689,0.000000,110.694378,0.287109,31.823021,357.745273,0.229519,0.075788,0.836404,0.000000,0.266667
1635,1556.212328,1732.211291,2476.139170,1.000000,0.000000,12.037500,12,13,1091.038144,146.977100,0.941367,12.019730,0.000000,112.961856,0.175117,31.453063,359.031273,0.188612,0.074259,0.830820,0.000000,0.215686
1636,1556.212328,1746.762543,2203.520465,1.000000,0.000000,12.075000,12,13,1091.610505,147.039433,0.938444,12.619048,0.000000,112.389495,1.466080,31.899954,357.943762,0.015358,0.073043,0.832760,0.000000,0.409091
1637,1556.212328,1737.665599,2305.817268,1.000000,0.000000,12.125000,12,13,1087.109428,146.822499,0.934574,13.412371,0.000000,116.890572,0.543868,31.849237,359.537384,0.188612,0.075149,0.833512,0.000000,0.268293
1638,1556.212328,1808.975276,2514.809558,1.000000,0.000000,12.175000,12,13,1087.199032,149.344102,0.930736,14.199179,0.000000,116.800968,0.013647,32.036385,359.738974,0.006853,0.088781,0.821005,0.000000,0.333333
1639,1556.212328,1761.355509,2336.131036,1.000000,0.000000,12.062500,12,13,1093.389321,148.324799,0.939416,12.419689,0.000000,110.610679,1.466080,31.836998,358.060619,0.188612,0.081023,0.827839,0.000000,0.368421
1640,1556.212328,1767.042362,2467.860917,1.000000,0.000000,12.125000,12,13,1093.882770,150.927446,0.934574,13.412371,0.000000,110.117230,0.017292,32.197132,356.495469,0.188612,0.084899,0.834441,0.000000,0.367347
1641,1556.212328,1803.251186,2327.999073,1.000000,0.000000,12.100000,12,13,1091.608469,151.012326,0.936505,13.016529,0.000000,112.391531,0.543868,31.636702,357.166235,0.188612,0.089914,0.829317,0.000000,0.309524
1642,1556.212328,1797.334561,2279.678989,1.000000,0.000000,12.150000,12,13,1092.372885,150.842722,0.932651,13.806584,0.000000,111.627115,0.543868,32.264425,356.291595,0.015358,0.088802,0.831984,0.000000,0.292683
1643,1556.212328,1779.452523,2525.228936,1.000000,0.000000,12.162500,12,13,1089.988204,148.360205,0.931692,14.003083,0.000000,114.011796,0.280752,32.403769,357.374950,0.000000,0.084155,0.828671,0.023810,0.279070
1644,1556.212328,1742.592473,2337.622501,1.000000,0.000000,12.112500,12,13,1093.906495,149.001357,0.935538,13.214654,0.000000,110.093505,0.915410,32.324339,356.038518,0.091048,0.079914,0.832296,0.000000,0.363636
1645,1556.212328,1777.575793,2602.047499,1.000000,0.000000,12.200000,12,13,1091.390217,148.790076,0.928828,14.590164,0.000000,112.609783,1.466080,32.910986,356.960906,0.188612,0.085433,0.827328,0.020833,0.354167
1646,1556.212328,1766.428794,2233.932112,1.000000,0.000000,12.125000,12,13,1088.010814,146.521678,0.934574,13.412371,0.000000,115.989186,1.466080,32.005976,358.424718,0.188612,0.073722,0.835258,0.000000,0.274510
1647,1556.212328,1764.881760,2494.275367,1.000000,0.000000,12.137500,12,13,1089.966549,146.086707,0.933611,13.609681,0.000000,114.033451,0.543868,32.444533,356.833341,0.188612,0.077755,0.831085,0.047619,0.312500
1648,1556.212328,1724.742690,2441.544076,1.000000,0.000000,12.137500,12,13,1087.208649,147.388331,0.933611,13.609681,0.000000,116.791351,0.462770,31.914722,359.662395,0.188612,0.083105,0.826128,0.000000,0.244444
1649,1556.212328,1731.883131,2281.862616,1.000000,0.000000,12.100000,12,13,1086.949363,145.197557,0.936505,13.016529,0.000000,117.050637,0.543868,31.787063,359.852659,0.504902,0.073382,0.827151,0.000000,0.325000
1650,1556.212328,1745.406328,2570.183100,1.000000,0.000000,12.112500,12,13,1092.426633,148.096913,0.935538,13.214654,0.000000,111.573367,0.543868,32.249395,358.336824,0.188612,0.083720,0.822617,0.000000,0.291667
1651,1556.212328,1749.799063,2175.862054,1.000000,0.000000,12.050000,12,13,1093.367806,145.691717,0.940391,12.219917,0.000000,110.632194,0.543868,32.048353,358.406962,0.504902,0.069610,0.837050,0.000000,0.282609
1652,1556.212328,1757.189255,2331.268854,1.000000,0.000000,12.087500,12,13,1089.658217,146.754273,0.937473,12.817994,0.000000,114.341783,1.466080,31.810230,359.419775,0.504902,0.076127,0.831961,0.000000,0.184211
1653,1556.212328,1724.979436,2530.334993,1.000000,0.000000,12.100000,12,13,1090.253317,146.682469,0.936505,13.016529,0.000000,113.746683,0.287109,32.023734,359.098733,0.504902,0.077069,0.829622,0.000000,0.212766
1654,1556.212328,1724.498498,2347.285654,1.000000,0.000000,12.075000,12,13,1089.551790,145.195088,0.938444,12.619048,0.000000,114.448210,1.466080,31.872120,359.047167,0.504902,0.072210,0.832820,0.000000,0.224490
1655,1556.212328,1741.332238,2312.702415,1.000000,0.000000,12.100000,12,13,1089.855170,145.819466,0.936505,13.016529,0.000000,114.144830,1.300237,32.084215,358.914762,0.504902,0.072788,0.834314,0.000000,0.387755
1656,1556.212328,1753.448559,2492.927435,1.000000,0.000000,12.112500,12,13,1090.502370,145.971579,0.935538,13.214654,0.000000,113.497630,0.067847,32.275583,358.432109,0.229519,0.075871,0.830845,0.024390,0.314815
1657,1556.212328,1750.349705,2285.753689,1.000000,0.000000,12.087500,12,13,1091.843025,147.087962,0.937473,12.817994,0.000000,112.156975,1.466080,32.050826,357.210601,0.188612,0.079339,0.831114,0.000000,0.333333
1658,1556.212328,1762.316162,2306.345640,1.000000,0.000000,12.137500,12,13,1090.984481,145.810849,0.933611,13.609681,0.000000,113.015519,0.543868,32.613387,358.212238,0.188612,0.079539,0.828886,0.000000,0.357143
1659,1556.212328,1730.107797,2708.678993,1.000000,0.000000,12.087500,12,13,1089.788348,146.214571,0.937473,12.817994,0.000000,114.211652,1.466080,31.897291,359.063275,0.188612,0.075651,0.828146,0.000000,0.263158
1660,1556.212328,1782.087223,2379.644735,1.000000,0.000000,12.087500,12,13,1091.422606,148.224539,0.937473,12.817994,0.000000,112.577394,0.543868,31.848458,357.951492,0.504902,0.078744,0.834112,0.021277,0.320000
1661,1556.212328,1796.430491,2459.713713,1.000000,0.000000,12.137500,12,13,1089.988680,148.195509,0.933611,13.609681,0.000000,114.011320,0.543868,32.172200,357.887715,0.015358,0.080847,0.832458,0.000000,0.319149
1662,1556.212328,1778.315218,2587.113488,1.000000,0.000000,12.112500,12,13,1089.464687,149.090580,0.935538,13.214654,0.000000,114.535313,1.466080,31.734208,359.034863,0.000000,0.083006,0.826965,0.000000,0.307692
1663,1556.212328,1676.112750,2451.278500,1.000000,0.000000,12.075000,12,13,1088.694903,145.409448,0.938444,12.619048,0.000000,115.305097,1.466080,31.733031,359.807017,0.188612,0.073400,0.825826,0.085714,0.217391
1664,1556.212328,1723.192981,2434.048257,1.000000,0.000000,12.037500,12,13,1091.092718,146.300382,0.941367,12.019730,0.000000,112.907282,1.300237,31.547718,358.716364,0.188612,0.066524,0.839432,0.000000,0.230769
1665,1556.212328,1749.967630,2480.713828,1.000000,0.000000,12.075000,12,13,1091.717776,148.434225,0.938444,12.619048,0.000000,112.282224,0.543868,31.732784,358.446588,0.015358,0.081846,0.828208,0.000000,0.270833
1666,1556.212328,1736.339641,2531.672663,1.000000,0.000000,12.162500,12,13,1090.541672,147.268940,0.931692,14.003083,0.000000,113.458328,0.543868,32.618867,356.935484,0.188612,0.082016,0.823890,0.000000,0.255319
1667,1556.212328,1716.803699,2364.281966,1.000000,0.000000,12.125000,12,13,1088.826142,143.635809,0.934574,13.412371,0.000000,115.173858,1.140421,32.488525,358.868301,0.188612,0.067301,0.834579,0.000000,0.226415
1668,1556.212328,1727.694730,2359.902889,1.000000,0.000000,12.100000,12,13,1091.013715,145.204400,0.936505,13.016529,0.000000,112.986285,0.543868,32.314975,358.490641,0.479414,0.072550,0.831901,0.000000,0.224490
1669,1556.212328,1716.168877,2393.568303,1.000000,0.000000,12.175000,12,13,1087.919021,145.047696,0.930736,14.199179,0.000000,116.080979,1.466080,32.693101,359.300035,0.188612,0.074756,0.827837,0.000000,0.360000
1670,1556.212328,1749.061697,2586.392586,1.000000,0.000000,12.100000,12,13,1089.811001,146.299869,0.936505,13.016529,0.000000,114.188999,0.543868,32.015965,358.130696,0.504902,0.075285,0.832132,0.000000,0.391304
1671,1556.212328,1739.063067,2315.007879,1.000000,0.000000,12.100000,12,13,1090.812224,146.518323,0.936505,13.016529,0.000000,113.187776,0.175117,32.117809,358.644502,0.188612,0.077783,0.830339,0.000000,0.276596
1672,1556.212328,1760.732296,2397.999911,1.000000,0.000000,12.100000,12,13,1090.756840,146.276764,0.936505,13.016529,0.000000,113.243160,0.543868,32.142031,358.724667,0.504902,0.071242,0.836305,0.022222,0.224490
1673,1556.212328,1747.832983,2485.297800,1.000000,0.000000,12.112500,12,13,1091.782888,147.117659,0.935538,13.214654,0.000000,112.217112,0.898142,32.293092,358.921960,0.188612,0.078725,0.827822,0.000000,0.285714
1674,1556.212328,1750.090068,2309.521971,1.000000,0.000000,12.112500,12,13,1089.738290,146.594184,0.935538,13.214654,0.000000,114.261710,0.822736,32.094978,359.375538,0.188612,0.079677,0.826596,0.000000,0.282609
1675,1556.212328,1762.655375,2421.073559,1.000000,0.000000,12.112500,12,13,1087.466959,146.025040,0.935538,13.214654,0.000000,116.533041,0.810831,31.873282,359.658863,0.015358,0.078487,0.824796,0.000000,0.272727
1676,1556.212328,1786.863600,2436.301458,1.000000,0.000000,12.075000,12,13,1091.141280,149.790216,0.938444,12.619048,0.000000,112.858720,0.955276,31.481872,358.233085,0.504902,0.083274,0.830170,0.000000,0.227273
1677,1556.212328,1776.986324,2425.382743,1.000000,0.000000,12.112500,12,13,1093.803929,149.756659,0.935538,13.214654,0.000000,110.196071,0.175117,32.212608,356.783576,0.408515,0.083125,0.834167,0.000000,0.400000
1678,1556.212328,1734.811659,2341.739217,1.000000,0.000000,12.075000,12,13,1091.949558,146.348124,0.938444,12.619048,0.000000,112.050442,0.543868,32.033735,357.292770,0.015358,0.074352,0.833397,0.000000,0.190476
1679,1556.212328,1755.103333,2269.135165,1.000000,0.000000,12.037500,12,13,1092.717976,147.030838,0.941367,12.019730,0.000000,111.282024,1.466080,31.663537,358.388843,0.188612,0.064977,0.841060,0.000000,0.285714
1680,1556.212328,1741.057595,2404.425853,1.000000,0.000000,12.062500,12,13,1093.067868,147.288609,0.939416,12.419689,0.000000,110.932132,1.260425,31.929702,357.209188,0.029824,0.074717,0.834050,0.020833,0.166667
1681,1556.212328,1679.682473,2584.259499,1.000000,0.000000,12.075000,12,13,1088.694255,143.840912,0.938444,12.619048,0.000000,115.305745,0.543868,31.936603,360.670075,0.188612,0.070902,0.827409,0.000000,0.261905
1682,1556.212328,1714.611149,2428.211074,1.000000,0.000000,12.037500,12,13,1092.628167,146.196807,0.941367,12.019730,0.000000,111.371833,0.280752,31.759866,358.836857,0.188612,0.071403,0.833056,0.000000,0.309524
1683,1556.212328,1743.964465,2558.778472,1.000000,0.000000,12.112500,12,13,1089.525412,145.575741,0.935538,13.214654,0.000000,114.474588,1.466080,32.199897,359.448549,0.188612,0.069806,0.833778,0.023810,0.232558
1684,1556.212328,1773.078938,2350.105867,1.000000,0.000000,12.087500,12,13,1093.843761,147.530243,0.937473,12.817994,0.000000,110.156239,0.543868,32.253383,357.143734,0.015358,0.074819,0.835431,0.000000,0.309524
1685,1556.212328,1797.566657,2392.887838,1.000000,0.000000,12.137500,12,13,1091.570888,150.496707,0.933611,13.609681,0.000000,112.429112,0.160008,32.078364,357.620782,0.188612,0.084770,0.833016,0.017241,0.307692
1686,1556.212328,1752.920819,2320.561099,1.000000,0.000000,12.125000,12,13,1089.245115,147.070733,0.934574,13.412371,0.000000,114.754885,0.543868,32.095316,357.338368,0.188612,0.080856,0.830854,0.000000,0.326087
1687,1556.212328,1824.413282,2523.311810,1.000000,0.000000,12.175000,12,13,1089.690957,151.689034,0.930736,14.199179,0.000000,114.309043,0.185939,32.055628,357.437830,0.188612,0.093297,0.823159,0.000000,0.346939
1688,1556.212328,1758.618727,2270.989360,1.000000,0.000000,12.112500,12,13,1092.143071,148.260638,0.935538,13.214654,0.000000,111.856929,0.543868,32.191139,356.577703,0.504902,0.076466,0.833786,0.023810,0.260870
1689,1556.212328,1767.331477,2512.101133,1.000000,0.000000,12.087500,12,13,1091.890118,149.030796,0.937473,12.817994,0.000000,112.109882,1.466080,31.804431,357.451901,0.188612,0.076603,0.836623,0.000000,0.304348
1690,1556.212328,1789.830985,2223.948602,1.000000,0.000000,12.087500,12,13,1092.344807,147.208712,0.937473,12.817994,0.000000,111.655193,1.466080,32.100350,357.501828,0.188612,0.079220,0.829206,0.044444,0.354167
1691,1556.212328,1820.411257,2477.163023,1.000000,0.000000,12.100000,12,13,1091.552373,148.884079,0.936505,13.016529,0.000000,112.447627,0.731177,31.906305,357.667892,0.408515,0.078735,0.837141,0.000000,0.318182
1692,1556.212328,1806.183758,2674.464179,1.000000,0.000000,12.137500,12,13,1092.923991,151.498805,0.933611,13.609681,0.000000,111.076009,1.466080,32.124174,355.989754,0.188612,0.086078,0.837431,0.000000,0.250000
1693,1556.212328,1737.268770,2293.735887,1.000000,0.000000,12.087500,12,13,1089.550429,145.384368,0.937473,12.817994,0.000000,114.449571,0.175117,31.974272,358.714721,0.229519,0.073391,0.833882,0.000000,0.244898
1694,1556.212328,1698.918034,2400.536294,1.000000,0.000000,12.100000,12,13,1090.639966,144.486325,0.936505,13.016529,0.000000,113.360034,0.293862,32.359775,359.241810,0.188612,0.071717,0.830861,0.000000,0.285714
1695,1556.212328,1780.164637,2481.062287,1.000000,0.000000,12.100000,12,13,1092.446777,149.438116,0.936505,13.016529,0.000000,111.553223,0.175117,31.950589,357.083463,0.188612,0.077426,0.833570,0.000000,0.354167
1696,1556.212328,1724.631120,2526.161669,1.000000,0.000000,12.087500,12,13,1090.991979,147.966624,0.937473,12.817994,0.000000,113.008021,0.280752,31.826010,357.003082,0.188612,0.080290,0.827430,0.000000,0.266667
1697,1556.212328,1816.512414,2321.589576,1.000000,0.000000,12.062500,12,13,1095.127812,153.050622,0.939416,12.419689,0.000000,108.872188,0.543868,31.449528,356.461784,0.188612,0.089352,0.834247,0.000000,0.384615
1698,1556.212328,1785.822494,2338.301521,1.000000,0.000000,12.100000,12,13,1093.026216,150.735694,0.936505,13.016529,0.000000,110.973784,0.435222,31.857154,356.701350,0.015358,0.088249,0.832518,0.000000,0.239130
1699,1556.212328,1814.991204,2498.964533,1.000000,0.000000,12.175000,12,13,1091.033993,151.790146,0.930736,14.199179,0.000000,112.966007,0.543868,32.218213,356.601206,0.504902,0.095793,0.827169,0.056604,0.361702
1700,1556.212328,1758.542677,2625.865682,1.000000,0.000000,12.075000,12,13,1090.670117,148.137636,0.938444,12.619048,0.000000,113.329883,0.543868,31.635266,358.023935,0.188612,0.084226,0.828636,0.021277,0.294118
1701,1556.212328,1760.640977,2336.805165,1.000000,0.000000,12.175000,12,13,1089.363969,147.786332,0.930736,14.199179,0.000000,114.636031,0.465821,32.523739,358.206069,0.188612,0.087592,0.826394,0.000000,0.358974
1702,1556.212328,1762.599778,2503.525326,1.000000,0.000000,12.137500,12,13,1089.701058,147.516551,0.933611,13.609681,0.000000,114.298942,0.543868,32.223274,357.851411,0.188612,0.080371,0.833281,0.022222,0.272727
1703,1556.212328,1807.037096,2374.957007,1.000000,0.000000,12.137500,12,13,1092.451621,151.912731,0.933611,13.609681,0.000000,111.548379,0.089656,32.008503,356.436346,0.188612,0.089288,0.833508,0.000000,0.333333
1704,1556.212328,1734.207234,2721.655588,1.000000,0.000000,12.100000,12,13,1090.780694,147.741145,0.936505,13.016529,0.000000,113.219306,0.842265,31.954608,356.758172,0.188612,0.080756,0.833698,0.000000,0.357143
1705,1556.212328,1773.552459,2437.547329,1.000000,0.000000,12.137500,12,13,1092.937520,149.975703,0.933611,13.609681,0.000000,111.062480,0.543868,32.324721,355.996451,0.029824,0.088931,0.831497,0.021739,0.434783
1706,1556.212328,1740.010217,2391.236617,1.000000,0.000000,12.112500,12,13,1090.760306,146.335788,0.935538,13.214654,0.000000,113.239694,0.494689,32.261742,358.069812,0.504902,0.078131,0.829634,0.021739,0.326531
1707,1556.212328,1748.103122,2623.302175,1.000000,0.000000,12.175000,12,13,1091.273527,148.996515,0.930736,14.199179,0.000000,112.726473,1.466080,32.615297,357.400708,0.153490,0.086047,0.826621,0.000000,0.255319
1708,1556.212328,1715.608321,2544.221717,1.000000,0.000000,12.087500,12,13,1088.148877,144.700188,0.937473,12.817994,0.000000,115.851123,0.287109,31.881033,359.318987,0.188612,0.069823,0.831170,0.022222,0.208333
1709,1556.212328,1734.289001,2560.298833,1.000000,0.000000,12.150000,12,13,1088.786585,147.548771,0.932651,13.806584,0.000000,115.213415,1.370455,32.226231,358.663830,0.408515,0.077389,0.829101,0.000000,0.326087
1710,1556.212328,1739.237603,2387.967826,1.000000,0.000000,12.075000,12,13,1091.021790,145.666603,0.938444,12.619048,0.000000,112.978210,1.466080,32.001762,358.709947,0.188612,0.071259,0.833671,0.000000,0.276596
1711,1556.212328,1752.235329,2345.556551,1.000000,0.000000,12.100000,12,13,1091.345546,147.607793,0.936505,13.016529,0.000000,112.654454,0.462770,32.045450,357.916771,0.504902,0.075999,0.830071,0.000000,0.245283
1712,1556.212328,1800.918269,2641.708703,1.000000,0.000000,12.062500,12,13,1093.515872,151.428628,0.939416,12.419689,0.000000,110.484128,0.462770,31.450832,357.440723,0.188612,0.083641,0.831857,0.000000,0.255319
1713,1556.212328,1799.177961,2392.636270,1.000000,0.000000,12.100000,12,13,1095.203268,150.539785,0.936505,13.016529,0.000000,108.796732,0.898432,32.165894,356.446992,0.188612,0.090985,0.826445,0.000000,0.460000
1714,1556.212328,1768.278896,2515.265635,1.000000,0.000000,12.075000,12,13,1093.794070,148.350659,0.938444,12.619048,0.000000,110.205930,1.466080,32.013217,356.590138,0.188612,0.081965,0.833015,0.043478,0.209302
1715,1556.212328,1746.731523,2518.234546,1.000000,0.000000,12.112500,12,13,1092.465658,148.433081,0.935538,13.214654,0.000000,111.534342,1.466080,32.210695,356.692346,0.188612,0.081460,0.831297,0.020833,0.240000
1716,1556.212328,1737.939842,2311.039663,1.000000,0.000000,12.075000,12,13,1093.234055,147.355901,0.938444,12.619048,0.000000,110.765945,0.543868,32.069664,355.984789,0.188612,0.070188,0.842124,0.000000,0.272727
1717,1556.212328,1776.700463,2514.254218,1.000000,0.000000,12.075000,12,13,1094.122491,150.221822,0.938444,12.619048,0.000000,109.877509,1.140421,31.812909,357.225477,0.188612,0.080300,0.837312,0.000000,0.408163
1718,1556.212328,1781.219900,2475.502387,1.000000,0.000000,12.087500,12,13,1092.315607,147.671296,0.937473,12.817994,0.000000,111.684393,1.466080,32.036431,357.733608,0.015358,0.077792,0.836054,0.000000,0.215686
1719,1556.212328,1723.453467,2556.322990,1.000000,0.000000,12.075000,12,13,1091.301437,145.729636,0.938444,12.619048,0.000000,112.698563,0.172992,32.029887,358.677437,0.291683,0.074709,0.828798,0.000000,0.282609
1720,1556.212328,1721.772305,2520.698870,1.000000,0.000000,12.050000,12,13,1092.229566,147.409249,0.940391,12.219917,0.000000,111.770434,0.543868,31.678331,359.170599,0.188612,0.076392,0.827527,0.000000,0.227273
1721,1556.212328,1747.469671,2289.916706,1.000000,0.000000,12.012500,12,13,1092.023957,147.153742,0.943326,11.618106,0.000000,111.976043,0.480357,31.303801,358.986424,0.188612,0.073444,0.830057,0.019608,0.285714
1722,1556.212328,1750.590999,2529.965047,1.000000,0.000000,12.137500,12,13,1089.661396,147.426526,0.933611,13.609681,0.000000,114.338604,1.466080,32.229847,358.315597,0.188612,0.075972,0.829703,0.000000,0.312500
1723,1556.212328,1772.731085,2682.149619,1.000000,0.000000,12.087500,12,13,1092.402218,147.826123,0.937473,12.817994,0.000000,111.597782,0.543868,32.027565,358.134444,0.015358,0.080052,0.833043,0.000000,0.244444
1724,1556.212328,1810.572145,2425.699570,1.000000,0.000000,12.112500,12,13,1093.181584,149.670079,0.935538,13.214654,0.000000,110.818416,1.442148,32.142829,357.461856,0.188612,0.084433,0.830118,0.000000,0.297297
1725,1556.212328,1791.963519,2404.340530,1.000000,0.000000,12.087500,12,13,1092.766949,150.052964,0.937473,12.817994,0.000000,111.233051,1.466080,31.785541,357.936419,0.029824,0.089806,0.823730,0.000000,0.444444
1726,1556.212328,1784.860519,2575.130625,1.000000,0.000000,12.062500,12,13,1094.063162,150.378711,0.939416,12.419689,0.000000,109.936838,0.089656,31.657997,358.027412,0.188612,0.087567,0.829900,0.041667,0.282609
1727,1556.212328,1727.980129,2347.667494,1.000000,0.000000,12.087500,12,13,1090.814229,146.990568,0.937473,12.817994,0.000000,113.185771,0.543868,31.929769,360.323529,0.504902,0.080171,0.827473,0.022727,0.312500
1728,1556.212328,1739.378520,2189.179023,1.000000,0.000000,12.062500,12,13,1091.088385,145.756972,0.939416,12.419689,0.000000,112.911615,0.089656,31.871615,359.302033,0.188612,0.073528,0.832019,0.000000,0.361702
1729,1556.212328,1740.612180,2503.775531,1.000000,0.000000,12.037500,12,13,1092.763789,147.682971,0.941367,12.019730,0.000000,111.236211,0.089656,31.585058,359.173104,0.188612,0.074854,0.830600,0.000000,0.297297
1730,1556.212328,1748.368983,2514.370762,1.000000,0.000000,12.075000,12,13,1092.287012,146.641255,0.938444,12.619048,0.000000,111.712988,0.543868,32.039489,357.669420,0.459437,0.075184,0.832787,0.023256,0.236842
1731,1556.212328,1716.772918,2329.339606,1.000000,0.000000,12.087500,12,13,1091.371434,146.231184,0.937473,12.817994,0.000000,112.628566,0.543868,32.100890,357.763012,0.015358,0.071607,0.839443,0.000000,0.270833
1732,1556.212328,1765.289763,2345.049229,1.000000,0.000000,12.162500,12,13,1089.577264,147.905916,0.931692,14.003083,0.000000,114.422736,1.466080,32.409438,358.223215,0.504902,0.085938,0.827676,0.037037,0.466667
1733,1556.212328,1756.342847,2505.177496,1.000000,0.000000,12.125000,12,13,1090.894959,150.080193,0.934574,13.412371,0.000000,113.105041,1.466080,31.918054,357.057612,0.070925,0.083472,0.829559,0.000000,0.276596
1734,1556.212328,1718.475708,2800.997792,1.000000,0.000000,12.150000,12,13,1085.273798,146.915344,0.932651,13.806584,0.000000,118.726202,0.543868,31.850056,360.166108,0.188612,0.080837,0.828675,0.000000,0.290909
1735,1556.212328,1763.598941,2630.112914,1.000000,0.000000,12.087500,12,13,1090.488796,148.333393,0.937473,12.817994,0.000000,113.511204,0.543868,31.712940,357.876349,0.188612,0.085762,0.825726,0.000000,0.309524
1736,1556.212328,1760.605778,2768.800029,1.000000,0.000000,12.087500,12,13,1090.100086,145.682069,0.937473,12.817994,0.000000,113.899914,0.543868,32.007019,359.246930,0.015358,0.076603,0.829970,0.023810,0.270833
