generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
1648,1585.330345,1627.465877,1953.089451,1.000000
1649,1585.330345,1637.336813,1971.686367,1.000000
1650,1585.330345,1627.224408,1951.836275,1.000000
1651,1585.330345,1633.810798,2099.098475,1.000000
1652,1585.330345,1601.671519,1910.796491,1.000000
1653,1585.330345,1601.671519,2015.321791,1.000000
1654,1585.330345,1635.757936,1951.748525,1.000000
1655,1585.330345,1638.697835,1951.748525,1.000000
1656,1585.330345,1640.270327,1875.152871,1.000000
1657,1585.330345,1630.435742,1978.507194,1.000000
1658,1585.330345,1610.829795,1951.748525,1.000000
1659,1585.330345,1609.846788,2061.992579,1.000000
1660,1585.330345,1637.475123,1951.748525,1.000000
1661,1585.330345,1611.735747,1987.132147,1.000000
1662,1585.330345,1601.341919,2081.574767,1.000000
1663,1585.330345,1588.036220,1951.748525,1.000000
1664,1585.330345,1610.457893,1951.836275,1.000000
1665,1585.330345,1617.611158,1951.748525,1.000000
1666,1585.330345,1591.736985,1974.670612,1.000000
1667,1585.330345,1601.671519,1951.836275,1.000000
1668,1585.330345,1601.671519,1837.831959,1.000000
1669,1585.330345,1606.641506,2011.917851,1.000000
1670,1585.330345,1604.604846,1984.298324,1.000000
1671,1585.330345,1609.818071,1942.504893,1.000000
1672,1585.330345,1653.348415,2024.991447,1.000000
1673,1585.330345,1646.182165,1951.748525,1.000000
1674,1585.330345,1655.726558,1951.836275,1.000000
1675,1585.330345,1638.311751,1953.069649,1.000000
1676,1585.330345,1637.893437,1951.748525,1.000000
1677,1585.330345,1603.995614,1951.748525,1.000000
1678,1585.330345,1623.725776,1951.748525,1.000000
1679,1585.330345,1630.966215,1951.748525,1.000000
1680,1585.330345,1607.250909,1951.836275,1.000000
1681,1585.330345,1601.693001,1951.748525,1.000000
1682,1585.330345,1633.076376,1879.421028,1.000000
1683,1585.330345,1601.671519,1951.748525,1.000000
1684,1585.330345,1617.663384,1951.836275,1.000000
1685,1585.330345,1638.828061,2025.290195,1.000000
1686,1585.330345,1612.652352,1962.661915,1.000000
1687,1585.330345,1641.429261,1951.836275,1.000000
1688,1585.330345,1637.337483,1951.836275,1.000000
1689,1585.330345,1610.457893,2023.884854,1.000000
1690,1585.330345,1610.457893,1951.748525,1.000000
1691,1585.330345,1625.473456,1912.730936,1.000000
1692,1585.330345,1608.705161,1767.330681,1.000000
1693,1585.330345,1607.528706,1951.836275,1.000000
1694,1585.330345,1612.317725,1871.843676,1.000000
1695,1585.330345,1613.133809,1951.748525,1.000000
1696,1585.330345,1652.145852,1951.748525,1.000000
1697,1585.330345,1626.808174,1951.748525,1.000000
1698,1585.330345,1633.337902,1998.879012,1.000000
1699,1585.330345,1610.535768,2042.789320,1.000000
1700,1585.330345,1588.036220,2042.905528,1.000000
1701,1585.330345,1610.457893,1951.836275,1.000000
1702,1585.330345,1618.948975,1868.728027,1.000000
1703,1585.330345,1619.892493,1951.836275,1.000000
1704,1585.330345,1610.174999,1951.836275,1.000000
1705,1585.330345,1608.115784,1951.836275,1.000000
1706,1585.330345,1650.776463,1951.836275,1.000000
1707,1585.330345,1609.292239,1938.782384,1.000000
1708,1585.330345,1637.336813,1951.836275,1.000000
1709,1585.330345,1644.180586,1951.748525,1.000000
1710,1585.330345,1617.311147,1951.748525,1.000000
1711,1585.330345,1639.708189,1951.748525,1.000000
1712,1585.330345,1591.243393,1951.748525,1.000000
1713,1585.330345,1606.064706,1951.836275,1.000000
1714,1585.330345,1606.880790,2008.034285,1.000000
1715,1585.330345,1642.669301,1945.079057,1.000000
1716,1585.330345,1601.671519,2040.246428,1.000000
1717,1585.330345,1637.908121,1988.785276,1.000000
1718,1585.330345,1610.457853,1923.037888,1.000000
1719,1585.330345,1601.671519,1951.836275,1.000000
1720,1585.330345,1610.641124,1881.548729,1.000000
1721,1585.330345,1642.087734,1951.836275,1.000000
1722,1585.330345,1639.080699,1897.907116,1.000000
1723,1585.330345,1649.410538,1966.343111,1.000000
1724,1585.330345,1614.164627,1936.970969,1.000000
1725,1585.330345,1647.814230,1951.836275,1.000000
1726,1585.330345,1650.666625,2139.166531,1.000000
1727,1585.330345,1636.200160,2023.724254,1.000000
1728,1585.330345,1608.998544,1951.836275,1.000000
1729,1585.330345,1637.908121,1951.748525,1.000000
1730,1585.330345,1634.519009,1951.836275,1.000000
1731,1585.330345,1638.445571,1951.748525,1.000000
1732,1585.330345,1610.457893,1816.325980,1.000000
1733,1585.330345,1601.671519,1775.111505,1.000000
1734,1585.330345,1610.535768,1978.830912,1.000000
1735,1585.330345,1585.368896,1852.970371,1.000000
1736,1585.330345,1645.234247,1997.807812,1.000000
1737,1585.330345,1613.765516,1978.560657,1.000000
1738,1585.330345,1609.292239,1960.332813,1.000000
1739,1585.330345,1610.479375,1951.836275,1.000000
1740,1585.330345,1625.826711,1951.748525,1.000000
1741,1585.330345,1610.563249,1903.898252,1.000000
1742,1585.330345,1601.671519,2074.560814,1.000000
1743,1585.330345,1628.760367,1968.536324,1.000000
1744,1585.330345,1629.078472,2006.945427,1.000000
1745,1585.330345,1629.799799,1974.670612,1.000000
1746,1585.330345,1635.773703,1871.603638,1.000000
1747,1585.330345,1655.726918,2007.093609,1.000000
1748,1585.330345,1630.408373,2033.971073,1.000000
1749,1585.330345,1633.030066,1845.377248,1.000000
1750,1585.330345,1601.671519,1899.839968,1.000000
1751,1585.330345,1619.910428,1947.064102,1.000000
1752,1585.330345,1615.057338,1947.725709,1.000000
1753,1585.330345,1622.937874,1951.748525,1.000000
1754,1585.330345,1639.412929,1951.748525,1.000000
1755,1585.330345,1638.197093,1951.836275,1.000000
1756,1585.330345,1643.910821,1951.836275,1.000000
1757,1585.330345,1624.135947,1951.836275,1.000000
1758,1585.330345,1618.094410,1949.902281,1.000000
1759,1585.330345,1610.379978,1951.836275,1.000000
1760,1585.330345,1603.404108,1951.836275,1.000000
1761,1585.330345,1633.459729,1951.748525,1.000000
1762,1585.330345,1618.623368,2049.804005,1.000000
1763,1585.330345,1617.218761,1838.804622,1.000000
1764,1585.330345,1601.671519,1951.748525,1.000000
1765,1585.330345,1610.457893,2008.354384,1.000000
1766,1585.330345,1610.316128,1951.748525,1.000000
1767,1585.330345,1593.883848,1861.939477,1.000000
1768,1585.330345,1601.671519,1951.836275,1.000000
1769,1585.330345,1614.772639,1960.332813,1.000000
1770,1585.330345,1605.081228,1951.836275,1.000000
1771,1585.330345,1638.337219,1960.332813,1.000000
1772,1585.330345,1637.755915,2005.326707,1.000000
1773,1585.330345,1625.830419,1942.516184,1.000000
1774,1585.330345,1627.356410,1987.654595,1.000000
1775,1585.330345,1637.960347,1978.830912,1.000000
1776,1585.330345,1641.185864,1820.590686,1.000000
1777,1585.330345,1644.125793,1980.695377,1.000000
1778,1585.330345,1605.382189,1947.725709,1.000000
1779,1585.330345,1613.941411,1951.836275,1.000000
1780,1585.330345,1602.662071,1951.748525,1.000000
1781,1585.330345,1648.744630,1982.002504,1.000000
1782,1585.330345,1638.341118,1951.931839,1.000000
1783,1585.330345,1650.776463,1951.748525,1.000000
1784,1585.330345,1612.919235,1885.537145,1.000000
1785,1585.330345,1619.486727,1951.836275,1.000000
1786,1585.330345,1638.645609,1777.129173,1.000000
1787,1585.330345,1609.027041,1951.748525,1.000000
1788,1585.330345,1633.448650,1951.836275,1.000000
1789,1585.330345,1610.972339,1951.748525,1.000000
1790,1585.330345,1624.947050,1951.748525,1.000000
1791,1585.330345,1605.781812,1954.785961,1.000000
1792,1585.330345,1601.671519,1951.748525,1.000000
1793,1585.330345,1601.671519,1951.836275,1.000000
1794,1585.330345,1638.341118,1951.836275,1.000000
1795,1585.330345,1604.531975,1971.629919,1.000000
1796,1585.330345,1604.643779,1951.836275,1.000000
1797,1585.330345,1618.825055,1970.742523,1.000000
1798,1585.330345,1594.555018,1949.763480,1.000000
1799,1585.330345,1630.277911,1976.537500,1.000000
1800,1585.330345,1601.671519,1951.836275,1.000000
1801,1585.330345,1611.799840,1951.748525,1.000000
1802,1585.330345,1606.064706,1951.836275,1.000000
1803,1585.330345,1637.475123,1951.836275,1.000000
1804,1585.330345,1637.908121,1951.748525,1.000000
1805,1585.330345,1622.486217,1951.836275,1.000000
1806,1585.330345,1601.671519,1951.836275,1.000000
1807,1585.330345,1610.457893,1875.065121,1.000000
1808,1585.330345,1610.613643,1848.126759,1.000000
1809,1585.330345,1616.528885,1951.748525,1.000000
1810,1585.330345,1622.660028,1951.748525,1.000000
1811,1585.330345,1650.776463,1951.748525,1.000000
1812,1585.330345,1660.832832,1951.836275,1.000000
1813,1585.330345,1649.884977,1951.836275,1.000000
1814,1585.330345,1648.083315,1921.608417,1.000000
1815,1585.330345,1653.386824,1961.340363,1.000000
1816,1585.330345,1649.244156,1955.274400,1.000000
1817,1585.330345,1610.457893,1951.748525,1.000000
1818,1585.330345,1632.801250,1935.647668,1.000000
1819,1585.330345,1636.401782,1953.262843,1.000000
1820,1585.330345,1591.295619,1951.748525,1.000000
1821,1585.330345,1601.671519,1957.032228,1.000000
1822,1585.330345,1588.036220,1951.748525,1.000000
1823,1585.330345,1588.036220,1951.836275,1.000000
1824,1585.330345,1610.457893,1951.748525,1.000000
1825,1585.330345,1613.514858,1951.748525,1.000000
1826,1585.330345,1610.457893,1947.725709,1.000000
1827,1585.330345,1614.751600,1975.302901,1.000000
1828,1585.330345,1608.600056,1827.345871,1.000000
1829,1585.330345,1638.645609,1951.748525,1.000000
1830,1585.330345,1637.475123,1910.796491,1.000000
1831,1585.330345,1650.776463,1951.836275,1.000000
1832,1585.330345,1625.308455,1951.748525,1.000000
1833,1585.330345,1601.671519,1951.748525,1.000000
1834,1585.330345,1652.853304,1951.748525,1.000000
1835,1585.330345,1649.682698,1951.748525,1.000000
1836,1585.330345,1606.561039,1951.836275,1.000000
1837,1585.330345,1588.057702,1951.836275,1.000000
1838,1585.330345,1601.671519,1951.748525,1.000000
1839,1585.330345,1604.377394,1951.748525,1.000000
1840,1585.330345,1610.535768,2019.363185,1.000000
1841,1585.330345,1596.717459,1951.748525,1.000000
1842,1585.330345,1628.992463,1951.836275,1.000000
1843,1585.330345,1610.662872,1957.600685,1.000000
1844,1585.330345,1610.457893,1951.836275,1.000000
1845,1585.330345,1632.660058,1947.064102,1.000000
1846,1585.330345,1646.358084,1951.836275,1.000000
1847,1585.330345,1601.671519,1909.491805,1.000000
1848,1585.330345,1651.592749,1951.836275,1.000000
1849,1585.330345,1610.613643,1951.748525,1.000000
1850,1585.330345,1610.566435,1951.836275,1.000000
1851,1585.330345,1610.457893,1951.748525,1.000000
1852,1585.330345,1610.457893,1951.836275,1.000000
1853,1585.330345,1608.130202,1951.836275,1.000000
1854,1585.330345,1610.457893,1951.748525,1.000000
1855,1585.330345,1591.243393,1951.748525,1.000000
1856,1585.330345,1605.781812,1951.836275,1.000000
1857,1585.330345,1599.507360,1937.921956,1.000000
1858,1585.330345,1588.036220,1951.748525,1.000000
1859,1585.330345,1609.359313,2002.930933,1.000000
1860,1585.330345,1649.776542,1977.946697,1.000000
1861,1585.330345,1639.167828,1951.748525,1.000000
1862,1585.330345,1610.535768,1951.748525,1.000000
1863,1585.330345,1610.457893,1949.902281,1.000000
1864,1585.330345,1610.457893,1985.555752,1.000000
1865,1585.330345,1594.502792,1868.553477,1.000000
1866,1585.330345,1651.780628,1957.846223,1.000000
1867,1585.330345,1635.654230,1951.748525,1.000000
1868,1585.330345,1610.677042,1951.836275,1.000000
1869,1585.330345,1629.034687,2114.547691,1.000000
1870,1585.330345,1616.906683,1998.479065,1.000000
1871,1585.330345,1623.806025,1951.836275,1.000000
1872,1585.330345,1603.024456,1949.851230,1.000000
1873,1585.330345,1637.298008,1951.748525,1.000000
1874,1585.330345,1610.174999,1882.034684,1.000000
1875,1585.330345,1607.442840,1946.056870,1.000000
1876,1585.330345,1638.719317,1951.748525,1.000000
1877,1585.330345,1630.248962,1951.748525,1.000000
1878,1585.330345,1601.671519,1867.848044,1.000000
1879,1585.330345,1588.036220,2002.243855,1.000000
1880,1585.330345,1602.506455,1971.815721,1.000000
1881,1585.330345,1649.244156,1951.748525,1.000000
1882,1585.330345,1610.457893,2094.838345,1.000000
1883,1585.330345,1601.000479,1949.902281,1.000000
1884,1585.330345,1632.528977,2015.392396,1.000000
1885,1585.330345,1650.776463,1951.836275,1.000000
1886,1585.330345,1650.128493,1951.836275,1.000000
1887,1585.330345,1610.535768,1951.836275,1.000000
1888,1585.330345,1650.776463,1951.836275,1.000000
1889,1585.330345,1650.776463,1951.748525,1.000000
1890,1585.330345,1637.908121,1951.748525,1.000000
1891,1585.330345,1612.760180,1951.748525,1.000000
1892,1585.330345,1610.535768,1951.836275,1.000000
1893,1585.330345,1611.496108,1951.748525,1.000000
1894,1585.330345,1618.420822,1951.748525,1.000000
1895,1585.330345,1638.178442,1951.748525,1.000000
1896,1585.330345,1654.229908,1951.748525,1.000000
1897,1585.330345,1624.400894,1951.836275,1.000000
1898,1585.330345,1615.443650,1951.748525,1.000000
1899,1585.330345,1625.980604,1951.748525,1.000000
1900,1585.330345,1588.036220,1949.763480,1.000000
1901,1585.330345,1594.450566,1947.725709,1.000000
1902,1585.330345,1588.036220,1816.497908,1.000000
1903,1585.330345,1610.457893,1951.748525,1.000000
1904,1585.330345,1606.064706,1951.836275,1.000000
1905,1585.330345,1610.457893,1951.836275,1.000000
1906,1585.330345,1610.457893,1951.836275,1.000000
1907,1585.330345,1650.128493,1951.836275,1.000000
1908,1585.330345,1642.568706,1951.836275,1.000000
1909,1585.330345,1635.435048,2042.789320,1.000000
1910,1585.330345,1614.528508,1946.056870,1.000000
1911,1585.330345,1625.441912,1981.839952,1.000000
1912,1585.330345,1615.095061,1930.763836,1.000000
1913,1585.330345,1593.887464,1951.836275,1.000000
1914,1585.330345,1628.546201,1868.373097,1.000000
1915,1585.330345,1650.128493,1951.748525,1.000000
1916,1585.330345,1649.371428,1953.262843,1.000000
1917,1585.330345,1650.776463,1951.836275,1.000000
1918,1585.330345,1650.776463,1896.529039,1.000000
1919,1585.330345,1656.937313,1960.618797,1.000000
1920,1585.330345,1650.128493,1949.763480,1.000000
1921,1585.330345,1604.033713,1951.836275,1.000000
1922,1585.330345,1638.033522,1949.763480,1.000000
1923,1585.330345,1624.185474,1953.333448,1.000000
1924,1585.330345,1655.016965,1951.748525,1.000000
1925,1585.330345,1646.676952,1996.275172,1.000000
1926,1585.330345,1648.603304,1951.836275,1.000000
1927,1585.330345,1652.409035,1868.373097,1.000000
1928,1585.330345,1610.535768,1919.812087,1.000000
1929,1585.330345,1610.613643,1962.643776,1.000000
1930,1585.330345,1607.076740,1951.836275,1.000000
1931,1585.330345,1610.119004,1946.056870,1.000000
1932,1585.330345,1608.722685,1900.332621,1.000000
1933,1585.330345,1610.457893,2015.409540,1.000000
1934,1585.330345,1606.064706,1868.460846,1.000000
1935,1585.330345,1610.457893,1933.184324,1.000000
1936,1585.330345,1655.726918,1951.836275,1.000000
1937,1585.330345,1610.457893,1970.063631,1.000000
1938,1585.330345,1629.121529,1951.836275,1.000000
1939,1585.330345,1610.457893,1951.748525,1.000000
1940,1585.330345,1617.599052,1951.836275,1.000000
1941,1585.330345,1624.740211,1951.748525,1.000000
1942,1585.330345,1610.457893,1951.748525,1.000000
1943,1585.330345,1610.662872,1951.836275,1.000000
1944,1585.330345,1610.457893,1839.986772,1.000000
1945,1585.330345,1634.761318,1953.262843,1.000000
1946,1585.330345,1650.256605,1893.065994,1.000000
1947,1585.330345,1649.340553,1951.748525,1.000000
1948,1585.330345,1610.457893,1895.953594,1.000000
1949,1585.330345,1622.688593,1951.836275,1.000000
1950,1585.330345,1648.096438,1871.843676,1.000000
1951,1585.330345,1615.177909,1951.748525,1.000000
1952,1585.330345,1652.270562,1951.748525,1.000000
1953,1585.330345,1644.992122,1951.836275,1.000000
1954,1585.330345,1638.925217,1951.748525,1.000000
1955,1585.330345,1606.064706,1951.748525,1.000000
1956,1585.330345,1615.270252,1951.748525,1.000000
1957,1585.330345,1610.535768,2015.321791,1.000000
1958,1585.330345,1611.242883,1951.836275,1.000000
1959,1585.330345,1639.745136,1974.667906,1.000000
1960,1585.330345,1649.371118,1949.814532,1.000000
1961,1585.330345,1650.128493,1868.553477,1.000000
1962,1585.330345,1624.558135,1951.836275,1.000000
1963,1585.330345,1588.036220,1951.748525,1.000000
1964,1585.330345,1600.236500,1951.836275,1.000000
1965,1585.330345,1588.275885,2022.089489,1.000000
1966,1585.330345,1594.450566,1949.763480,1.000000
1967,1585.330345,1630.008601,2109.818627,1.000000
1968,1585.330345,1644.994939,2008.034285,1.000000
1969,1585.330345,1601.355649,1954.965810,1.000000
1970,1585.330345,1589.722814,2014.574816,1.000000
1971,1585.330345,1610.535768,1951.748525,1.000000
1972,1585.330345,1615.531042,1951.748525,1.000000
1973,1585.330345,1627.554506,1928.709268,1.000000
1974,1585.330345,1637.852686,1951.836275,1.000000
1975,1585.330345,1652.556155,1951.748525,1.000000
1976,1585.330345,1621.948725,1930.763836,1.000000
1977,1585.330345,1613.165080,1951.836275,1.000000
1978,1585.330345,1601.671519,1951.836275,1.000000
1979,1585.330345,1651.432794,1951.748525,1.000000
1980,1585.330345,1610.535768,1951.748525,1.000000
1981,1585.330345,1610.613643,2028.626787,1.000000
1982,1585.330345,1654.229908,1951.836275,1.000000
1983,1585.330345,1652.409035,2099.055511,1.000000
1984,1585.330345,1629.717469,1980.167962,1.000000
1985,1585.330345,1635.765954,1951.836275,1.000000
1986,1585.330345,1605.081228,1951.836275,1.000000
1987,1585.330345,1591.558286,1951.771267,1.000000
1988,1585.330345,1588.079183,1952.409625,1.000000
1989,1585.330345,1595.226465,1951.748525,1.000000
1990,1585.330345,1615.522951,2024.512600,1.000000
1991,1585.330345,1601.671519,1951.836275,1.000000
1992,1585.330345,1634.320291,1951.836275,1.000000
1993,1585.330345,1637.960347,1999.725741,1.000000
1994,1585.330345,1630.983914,1951.748525,1.000000
1995,1585.330345,1625.030590,1929.893180,1.000000
1996,1585.330345,1635.446872,2066.113185,1.000000
1997,1585.330345,1652.008075,1951.748525,1.000000
1998,1585.330345,1653.239687,1951.836275,1.000000
1999,1585.330345,1614.498912,1951.748525,1.000000
2000,1585.330345,1638.341118,1975.138434,1.000000
