generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1756,1531.685198,1800.280243,2517.428394,1.000000,0.000000,12.187500,12,13,1086.493829,150.325983,0.929781,14.394872,0.000000,117.506171,1.466080,31.941351,356.681892,0.101965,0.081878,0.831066,0.037736,0.454545
1757,1531.685198,1726.684574,2342.010942,1.000000,0.000000,12.162500,12,13,1085.059046,143.882190,0.931692,14.003083,0.000000,118.940954,0.363621,32.344769,357.423092,0.101965,0.072269,0.825595,0.000000,0.309524
1758,1531.685198,1727.351723,2220.802536,1.000000,0.000000,12.175000,12,13,1081.718757,143.956638,0.930736,14.199179,0.000000,122.281243,1.466080,32.024234,359.384927,0.188612,0.064654,0.836724,0.000000,0.437500
1759,1531.685198,1700.089446,2401.323465,1.000000,0.000000,12.162500,12,13,1082.196045,142.256721,0.931692,14.003083,0.000000,121.803955,1.466080,32.182925,358.676822,0.101965,0.065256,0.833054,0.025000,0.471698
1760,1531.685198,1706.999614,2203.343064,1.000000,0.000000,12.225000,12,13,1081.453762,143.140718,0.926929,14.979550,0.000000,122.546238,0.166100,32.600828,358.515981,0.188612,0.067831,0.833042,0.000000,0.347826
1761,1531.685198,1745.988814,2574.330292,1.000000,0.000000,12.250000,12,13,1082.512460,143.255549,0.925037,15.367347,0.000000,121.487540,1.466080,32.977389,357.530980,0.028425,0.070071,0.831353,0.045455,0.404762
1762,1531.685198,1698.205173,2168.199916,1.000000,0.000000,12.162500,12,13,1083.423763,142.285780,0.931692,14.003083,0.000000,120.576237,1.466080,32.339685,358.040069,0.188612,0.063235,0.836685,0.000000,0.525000
1763,1531.685198,1818.593272,2546.200969,1.000000,0.000000,12.275000,12,13,1082.733345,148.516548,0.923153,15.753564,0.000000,121.266655,1.466080,32.564636,358.174915,0.101965,0.085728,0.824031,0.018182,0.464286
1764,1531.685198,1815.039343,2318.990724,1.000000,0.000000,12.162500,12,13,1086.305491,149.054770,0.931692,14.003083,0.000000,117.694509,0.957177,31.831311,356.351766,0.101965,0.080946,0.828266,0.000000,0.511628
1765,1531.685198,1797.690351,2465.996108,1.000000,0.000000,12.200000,12,13,1084.760821,149.795892,0.928828,14.590164,0.000000,119.239179,0.300758,31.909378,357.624261,0.101965,0.088165,0.822536,0.000000,0.454545
1766,1531.685198,1822.998897,2373.262589,1.000000,0.000000,12.175000,12,13,1083.008400,147.303013,0.930736,14.199179,0.000000,120.991600,0.300758,31.754979,358.859330,0.101965,0.082244,0.824298,0.021277,0.519231
1767,1531.685198,1778.097801,2459.816251,1.000000,0.000000,12.162500,12,13,1085.439373,147.811262,0.931692,14.003083,0.000000,118.560627,1.466080,31.880666,358.735642,0.073271,0.085106,0.821330,0.000000,0.458333
1768,1531.685198,1762.581866,2337.396213,1.000000,0.000000,12.150000,12,13,1086.035980,146.054602,0.932651,13.806584,0.000000,117.964020,0.159631,32.062083,357.365751,0.101965,0.074655,0.829448,0.020833,0.416667
1769,1531.685198,1818.480832,2320.773471,1.000000,0.000000,12.200000,12,13,1083.138483,146.896629,0.928828,14.590164,0.000000,120.861517,0.310574,32.076888,357.827348,0.150579,0.076521,0.829368,0.000000,0.490566
1770,1531.685198,1783.769133,2175.431349,1.000000,0.000000,12.200000,12,13,1085.172003,144.594166,0.928828,14.590164,0.000000,118.827997,0.660059,32.645695,357.738598,0.101965,0.074501,0.825340,0.023256,0.463415
1771,1531.685198,1765.680122,2406.498350,1.000000,0.000000,12.162500,12,13,1084.803308,144.579082,0.931692,14.003083,0.000000,119.196692,1.466080,32.220184,358.677177,0.061940,0.073814,0.824671,0.000000,0.384615
1772,1531.685198,1747.398099,2145.863540,1.000000,0.000000,12.150000,12,13,1084.557555,144.403446,0.932651,13.806584,0.000000,119.442445,1.466080,32.084650,358.001319,0.101965,0.064432,0.836322,0.022222,0.547170
1773,1531.685198,1768.208309,2278.994013,1.000000,0.000000,12.200000,12,13,1084.489890,145.179580,0.928828,14.590164,0.000000,119.510110,1.466080,32.479417,356.675331,0.101965,0.069748,0.834919,0.000000,0.567568
1774,1531.685198,1712.529339,2369.626436,1.000000,0.000000,12.100000,12,13,1085.954047,144.950641,0.936505,13.016529,0.000000,118.045953,1.466080,31.689690,357.567462,0.188612,0.073977,0.823388,0.000000,0.377778
1775,1531.685198,1697.645212,2474.523569,1.000000,0.000000,12.175000,12,13,1085.780582,142.499032,0.930736,14.199179,0.000000,118.219418,1.466080,32.746805,356.177919,0.101965,0.061921,0.837166,0.000000,0.382979
1776,1531.685198,1825.960316,2498.035764,1.000000,0.000000,12.237500,12,13,1086.437578,147.288152,0.925982,15.173647,0.000000,117.562422,1.466080,32.837001,355.713716,0.188612,0.072574,0.837960,0.000000,0.392157
1777,1531.685198,1790.449053,2470.371398,1.000000,0.000000,12.187500,12,13,1085.598349,147.633828,0.929781,14.394872,0.000000,118.401651,1.466080,32.176802,357.063417,0.101965,0.078313,0.833052,0.000000,0.346939
1778,1531.685198,1817.031069,2451.785752,1.000000,0.000000,12.200000,12,13,1084.000443,146.551666,0.928828,14.590164,0.000000,119.999557,1.466080,32.235216,357.920948,0.352214,0.074263,0.832071,0.000000,0.461538
1779,1531.685198,1789.527157,2199.793413,1.000000,0.000000,12.250000,12,13,1084.397679,146.044965,0.925037,15.367347,0.000000,119.602321,1.466080,32.858287,356.815366,0.000000,0.071140,0.833123,0.000000,0.511111
1780,1531.685198,1742.196529,2279.413421,1.000000,0.000000,12.225000,12,13,1081.998529,144.399482,0.926929,14.979550,0.000000,122.001471,1.466080,32.506972,359.887340,0.101965,0.070563,0.830996,0.000000,0.500000
1781,1531.685198,1777.872259,2283.187415,1.000000,0.000000,12.100000,12,13,1085.885488,145.416317,0.936505,13.016529,0.000000,118.114512,1.466080,31.620182,358.352725,0.101965,0.068268,0.832941,0.043478,0.489796
1782,1531.685198,1789.861248,2406.627260,1.000000,0.000000,12.200000,12,13,1081.405192,146.595641,0.928828,14.590164,0.000000,122.594808,0.300758,31.888995,358.784678,0.008158,0.077471,0.825024,0.000000,0.340426
1783,1531.685198,1738.903080,2123.549762,1.000000,0.000000,12.137500,12,13,1084.678754,143.535102,0.933611,13.609681,0.000000,119.321246,1.466080,32.087431,358.024904,0.101965,0.064677,0.836268,0.000000,0.459459
1784,1531.685198,1814.072703,2249.426620,1.000000,0.000000,12.187500,12,13,1085.200505,147.876578,0.929781,14.394872,0.000000,118.799495,0.660059,32.092853,356.692925,0.091048,0.082591,0.826369,0.000000,0.391304
1785,1531.685198,1842.187123,2510.508166,1.000000,0.000000,12.200000,12,13,1086.379406,148.659041,0.928828,14.590164,0.000000,117.620594,0.957177,32.270844,356.137725,0.101965,0.081749,0.830108,0.020408,0.422222
1786,1531.685198,1805.686995,2623.528485,1.000000,0.000000,12.237500,12,13,1084.491583,146.822795,0.925982,15.173647,0.000000,119.508417,0.957177,32.642170,356.519411,0.101965,0.082076,0.830740,0.023256,0.346154
1787,1531.685198,1762.706429,2302.846970,1.000000,0.000000,12.137500,12,13,1084.256343,145.903420,0.933611,13.609681,0.000000,119.743657,1.466080,31.723211,358.510935,0.717478,0.074189,0.829401,0.000000,0.448980
1788,1531.685198,1780.214166,2283.626320,1.000000,0.000000,12.237500,12,13,1083.714785,147.211809,0.925982,15.173647,0.000000,120.285215,1.337667,32.488765,356.872599,0.101965,0.076969,0.835120,0.000000,0.470588
1789,1531.685198,1822.728745,2543.724299,1.000000,0.000000,12.262500,12,13,1082.135115,147.954357,0.924094,15.560652,0.000000,121.864885,0.715973,32.434318,358.206725,0.188612,0.079444,0.832173,0.021277,0.428571
1790,1531.685198,1809.039736,2229.158091,1.000000,0.000000,12.150000,12,13,1085.763588,147.875515,0.932651,13.806584,0.000000,118.236412,1.466080,31.788603,357.579497,0.188612,0.084165,0.825068,0.020833,0.500000
1791,1531.685198,1776.903633,2257.640448,1.000000,0.000000,12.187500,12,13,1083.297052,147.341823,0.929781,14.394872,0.000000,120.702948,0.919974,31.913488,357.718907,0.000000,0.086750,0.820622,0.023256,0.375000
1792,1531.685198,1811.241580,2219.439685,1.000000,0.000000,12.250000,12,13,1083.575819,146.173124,0.925037,15.367347,0.000000,120.424181,0.822736,32.733151,356.402188,0.101965,0.079572,0.829469,0.000000,0.444444
1793,1531.685198,1740.604189,2496.760625,1.000000,0.000000,12.287500,12,13,1077.106727,144.331996,0.922214,15.946083,0.000000,126.893273,1.466080,32.499672,358.783240,0.188612,0.079188,0.827914,0.051282,0.520833
1794,1531.685198,1819.781403,2432.514203,1.000000,0.000000,12.275000,12,13,1082.366162,149.404597,0.923153,15.753564,0.000000,121.633838,0.151036,32.398959,357.181553,0.101965,0.089171,0.827598,0.000000,0.465116
1795,1531.685198,1756.272981,2565.557322,1.000000,0.000000,12.187500,12,13,1084.869232,148.785644,0.929781,14.394872,0.000000,119.130768,0.067847,31.930309,358.188316,0.101965,0.093642,0.821203,0.024390,0.487179
1796,1531.685198,1781.338470,2593.747415,1.000000,0.000000,12.175000,12,13,1085.473994,149.540125,0.930736,14.199179,0.000000,118.526006,0.363621,31.784891,357.495986,0.101965,0.091276,0.821867,0.000000,0.404762
1797,1531.685198,1790.654590,2313.560130,1.000000,0.000000,12.200000,12,13,1083.478877,147.483396,0.928828,14.590164,0.000000,120.521123,0.363621,32.044568,357.616202,0.027315,0.083650,0.825297,0.020833,0.500000
1798,1531.685198,1762.972271,2404.138309,1.000000,0.000000,12.237500,12,13,1081.715167,145.317726,0.925982,15.173647,0.000000,122.284833,0.363621,32.474878,358.539434,0.101965,0.073999,0.831901,0.000000,0.481481
1799,1531.685198,1757.730578,2208.695336,1.000000,0.000000,12.062500,12,13,1088.051976,145.811696,0.939416,12.419689,0.000000,115.948024,0.363621,31.470681,357.129133,0.146126,0.075550,0.826382,0.054054,0.478261
1800,1531.685198,1757.730578,2313.863434,1.000000,0.000000,12.112500,12,13,1086.189386,145.177993,0.935538,13.214654,0.000000,117.810614,0.363621,31.817210,357.040644,0.101965,0.071709,0.831185,0.000000,0.568182
1801,1531.685198,1774.659461,2215.434460,1.000000,0.000000,12.237500,12,13,1084.199804,144.365065,0.925982,15.173647,0.000000,119.800196,0.363621,32.927179,356.739966,0.101965,0.073881,0.830030,0.041667,0.425532
1802,1531.685198,1789.132228,2484.827444,1.000000,0.000000,12.262500,12,13,1082.182220,145.102064,0.924094,15.560652,0.000000,121.817780,0.363621,32.816617,358.408547,0.101965,0.081582,0.823404,0.000000,0.326923
1803,1531.685198,1774.838126,2298.130447,1.000000,0.000000,12.150000,12,13,1083.354906,143.731790,0.932651,13.806584,0.000000,120.645094,0.363621,32.015278,358.287022,0.101965,0.067998,0.830774,0.000000,0.326087
1804,1531.685198,1715.003814,2296.706478,1.000000,0.000000,12.212500,12,13,1083.094411,143.521725,0.927878,14.785056,0.000000,120.905589,1.466080,32.640123,359.549519,0.101965,0.068789,0.830303,0.025641,0.500000
1805,1531.685198,1758.531592,2158.677098,1.000000,0.000000,12.225000,12,13,1083.813380,144.003602,0.926929,14.979550,0.000000,120.186620,0.660059,32.797576,358.206901,0.188612,0.065930,0.836272,0.000000,0.392157
1806,1531.685198,1766.571580,2194.551043,1.000000,0.000000,12.162500,12,13,1084.661383,142.930439,0.931692,14.003083,0.000000,119.338617,1.466080,32.417232,357.524389,0.101965,0.068465,0.828759,0.000000,0.333333
1807,1531.685198,1772.051126,2192.380568,1.000000,0.000000,12.162500,12,13,1085.742287,145.061972,0.931692,14.003083,0.000000,118.257713,0.250637,32.279832,356.009658,0.101965,0.068584,0.836640,0.040000,0.386364
1808,1531.685198,1746.696463,2456.259197,1.000000,0.000000,12.150000,12,13,1086.664174,145.588104,0.932651,13.806584,0.000000,117.335826,1.466080,32.205100,356.878455,0.188612,0.072634,0.823950,0.000000,0.333333
1809,1531.685198,1786.581214,2330.711672,1.000000,0.000000,12.187500,12,13,1087.238672,145.967238,0.929781,14.394872,0.000000,116.761328,1.466080,32.610168,355.573386,0.188612,0.067499,0.837299,0.021277,0.363636
1810,1531.685198,1808.677888,2241.981041,1.000000,0.000000,12.187500,12,13,1085.437736,146.004161,0.929781,14.394872,0.000000,118.562264,1.466080,32.369319,356.447153,0.101965,0.072846,0.828231,0.021739,0.404762
1811,1531.685198,1762.224860,2394.734713,1.000000,0.000000,12.212500,12,13,1083.160708,143.817934,0.927878,14.785056,0.000000,120.839292,0.863904,32.609931,359.203992,0.101965,0.077343,0.821625,0.000000,0.404255
1812,1531.685198,1771.077534,2517.925887,1.000000,0.000000,12.250000,12,13,1082.416986,145.171891,0.925037,15.367347,0.000000,121.583014,1.466080,32.712392,359.021003,0.101965,0.071496,0.830331,0.000000,0.446809
1813,1531.685198,1767.400065,2542.651480,1.000000,0.000000,12.287500,12,14,1081.942523,145.440780,0.922214,15.946083,0.000000,122.057477,0.957177,32.992099,357.956028,0.101965,0.072183,0.829969,0.000000,0.465116
1814,1531.685198,1811.768239,2281.966829,1.000000,0.000000,12.200000,12,13,1083.177604,147.307206,0.928828,14.590164,0.000000,120.822396,0.696792,32.028160,358.606001,0.101965,0.075570,0.830890,0.000000,0.384615
1815,1531.685198,1795.300303,2349.702340,1.000000,0.000000,12.175000,12,13,1084.777277,147.630398,0.930736,14.199179,0.000000,119.222723,0.175117,31.943691,356.593102,0.155279,0.079748,0.831814,0.000000,0.400000
1816,1531.685198,1788.744825,2263.193036,1.000000,0.000000,12.200000,12,13,1085.598057,146.569141,0.928828,14.590164,0.000000,118.401943,1.238453,32.442503,356.637905,0.153490,0.078897,0.829696,0.020833,0.489796
1817,1531.685198,1756.536665,2369.181813,1.000000,0.000000,12.175000,12,13,1085.148575,147.063097,0.930736,14.199179,0.000000,118.851425,0.660059,32.066567,357.007051,0.044720,0.082719,0.826510,0.000000,0.520833
1818,1531.685198,1807.145558,2535.828525,1.000000,0.000000,12.125000,12,13,1088.553850,148.978843,0.934574,13.412371,0.000000,115.446150,0.363621,31.756419,356.175067,0.188612,0.079667,0.830939,0.020833,0.588235
1819,1531.685198,1795.179275,2411.921561,1.000000,0.000000,12.087500,12,13,1086.303663,149.847596,0.937473,12.817994,0.000000,117.696337,1.068303,30.972180,358.721279,0.101965,0.080052,0.830012,0.000000,0.446809
1820,1531.685198,1787.253502,2399.373090,1.000000,0.000000,12.237500,12,13,1084.194412,148.676230,0.925982,15.173647,0.000000,119.805588,1.466080,32.359180,356.601022,0.044720,0.086827,0.822868,0.020833,0.568182
1821,1531.685198,1828.866158,2280.959198,1.000000,0.000000,12.200000,12,13,1084.522462,149.249902,0.928828,14.590164,0.000000,119.477538,0.067847,31.949734,356.434084,0.101965,0.084482,0.829212,0.000000,0.534884
1822,1531.685198,1834.745610,2335.179549,1.000000,0.000000,12.162500,12,13,1085.860376,147.633042,0.931692,14.003083,0.000000,118.139624,1.466080,31.959032,357.249219,0.188612,0.076192,0.831664,0.000000,0.372093
1823,1531.685198,1784.694951,2226.591956,1.000000,0.000000,12.212500,12,13,1087.326299,144.871341,0.927878,14.785056,0.000000,116.673701,1.466080,33.018615,356.495540,0.101965,0.071284,0.835064,0.027027,0.414634
1824,1531.685198,1728.202227,2285.599306,1.000000,0.000000,12.212500,12,13,1084.292144,144.382362,0.927878,14.785056,0.000000,119.707856,1.466080,32.684389,359.006635,0.101965,0.073304,0.827226,0.028571,0.400000
1825,1531.685198,1763.259766,2133.581281,1.000000,0.000000,12.187500,12,13,1084.098283,143.896758,0.929781,14.394872,0.000000,119.901717,1.466080,32.469958,358.933071,0.188612,0.067499,0.838161,0.000000,0.400000
1826,1531.685198,1775.525329,2341.573751,1.000000,0.000000,12.262500,12,13,1081.919866,144.462436,0.924094,15.560652,0.000000,122.080134,0.166100,32.866363,358.322330,0.101965,0.076000,0.827809,0.000000,0.306122
1827,1531.685198,1810.247409,2143.338985,1.000000,0.000000,12.300000,12,14,1082.819338,144.891591,0.921277,16.138211,0.000000,121.180662,0.752977,33.306573,356.740516,0.101965,0.073599,0.835324,0.000000,0.372549
1828,1531.685198,1800.784426,2273.206756,1.000000,0.000000,12.187500,12,13,1084.292938,145.662017,0.929781,14.394872,0.000000,119.707062,1.466080,32.264133,358.154519,0.188612,0.072846,0.828491,0.000000,0.425000
1829,1531.685198,1783.216974,2389.522386,1.000000,0.000000,12.175000,12,13,1082.760882,145.937475,0.930736,14.199179,0.000000,121.239118,1.466080,31.901344,358.399628,0.101965,0.073924,0.831590,0.000000,0.448980
1830,1531.685198,1776.321722,2280.383520,1.000000,0.000000,12.112500,12,13,1086.834929,149.021426,0.935538,13.214654,0.000000,117.165071,1.466080,31.400710,356.783061,0.188612,0.080033,0.829389,0.040000,0.382979
1831,1531.685198,1799.574943,2516.218530,1.000000,0.000000,12.225000,12,13,1081.790284,148.141027,0.926929,14.979550,0.000000,122.209716,0.957177,31.987765,358.301626,0.101965,0.082205,0.829064,0.000000,0.529412
1832,1531.685198,1746.182524,2338.990990,1.000000,0.000000,12.175000,12,13,1084.739303,146.048781,0.930736,14.199179,0.000000,119.260697,0.115153,32.145775,357.106125,0.101965,0.075826,0.828935,0.023256,0.448980
1833,1531.685198,1784.866409,2505.017130,1.000000,0.000000,12.187500,12,13,1082.871540,145.840223,0.929781,14.394872,0.000000,121.128460,0.822736,32.054507,358.749087,0.101965,0.072490,0.832794,0.042553,0.476190
1834,1531.685198,1743.698474,2229.011605,1.000000,0.000000,12.187500,12,13,1082.850829,142.982470,0.929781,14.394872,0.000000,121.149171,1.466080,32.426297,358.425202,0.080129,0.067142,0.833938,0.000000,0.404255
1835,1531.685198,1769.777113,2391.595040,1.000000,0.000000,12.250000,12,13,1084.221151,146.207152,0.925037,15.367347,0.000000,119.778849,0.660059,32.813672,358.332771,0.101965,0.082304,0.825249,0.000000,0.450000
1836,1531.685198,1757.347231,2363.288134,1.000000,0.000000,12.212500,12,13,1084.376855,144.375063,0.927878,14.785056,0.000000,119.623145,1.466080,32.696472,356.764638,0.188612,0.081145,0.822190,0.022222,0.320755
1837,1531.685198,1784.578803,2498.037925,1.000000,0.000000,12.225000,12,13,1083.242410,146.359561,0.926929,14.979550,0.000000,120.757590,1.208189,32.412826,358.771789,0.101965,0.077928,0.826759,0.000000,0.441860
1838,1531.685198,1791.649879,2447.130578,1.000000,0.000000,12.200000,12,13,1086.781195,147.716103,0.928828,14.590164,0.000000,117.218805,0.473262,32.447249,356.985934,0.188612,0.077828,0.831319,0.023810,0.441860
1839,1531.685198,1775.109761,2418.418431,1.000000,0.000000,12.187500,12,14,1084.902584,146.062172,0.929781,14.394872,0.000000,119.097416,0.473262,32.291586,357.933321,0.101965,0.078194,0.827103,0.025000,0.425532
1840,1531.685198,1812.984970,2514.753976,1.000000,0.000000,12.137500,12,13,1087.295280,147.663528,0.933611,13.609681,0.000000,116.704720,0.363621,31.890112,357.890309,0.101965,0.077755,0.828271,0.020000,0.418605
1841,1531.685198,1759.922693,2740.533071,1.000000,0.000000,12.087500,12,13,1086.007382,146.182789,0.937473,12.817994,0.000000,117.992618,0.363621,31.409998,358.065563,0.101965,0.070299,0.832780,0.026316,0.414634
1842,1531.685198,1804.402774,2207.067339,1.000000,0.000000,12.200000,12,13,1084.097244,145.444464,0.928828,14.590164,0.000000,119.902756,0.822736,32.393160,357.753697,0.101965,0.067728,0.835448,0.020000,0.346154
1843,1531.685198,1827.068983,2361.321907,1.000000,0.000000,12.187500,12,13,1084.094950,147.467529,0.929781,14.394872,0.000000,119.905050,0.822736,32.001577,357.171243,0.101965,0.075223,0.831139,0.000000,0.263158
1844,1531.685198,1786.635910,2694.288222,1.000000,0.000000,12.237500,12,13,1082.567795,146.886748,0.925982,15.173647,0.000000,121.432205,0.041305,32.380611,358.064650,0.101965,0.081720,0.824208,0.000000,0.446809
1845,1531.685198,1804.183261,2475.101459,1.000000,0.000000,12.262500,12,13,1082.179668,146.075523,0.924094,15.560652,0.000000,121.820332,1.466080,32.687925,359.036343,0.015358,0.078375,0.826148,0.000000,0.485714
1846,1531.685198,1819.604941,2550.903651,1.000000,0.000000,12.225000,12,13,1083.945966,146.862006,0.926929,14.979550,0.000000,120.054034,0.660059,32.439262,358.311008,0.101965,0.076503,0.827389,0.000000,0.367347
1847,1531.685198,1739.111827,2350.349245,1.000000,0.000000,12.187500,12,13,1084.999598,144.988785,0.929781,14.394872,0.000000,119.000402,1.466080,32.444965,356.801920,0.188612,0.071895,0.828450,0.000000,0.551020
1848,1531.685198,1761.916192,2461.418264,1.000000,0.000000,12.212500,12,14,1082.781211,146.778336,0.927878,14.785056,0.000000,121.218789,0.286122,32.171345,358.311372,0.101965,0.072354,0.835582,0.000000,0.540541
1849,1531.685198,1813.885566,2311.719221,1.000000,0.000000,12.225000,12,13,1079.417170,148.260990,0.926929,14.979550,0.000000,124.582830,0.660059,31.660046,359.109443,0.044720,0.080898,0.828913,0.037736,0.440000
1850,1531.685198,1769.719845,2435.853633,1.000000,0.000000,12.162500,12,13,1085.383970,147.638555,0.931692,14.003083,0.000000,118.616030,0.660059,31.896007,357.841428,0.101965,0.076310,0.828184,0.021739,0.361702
1851,1531.685198,1725.813792,2456.952455,1.000000,0.000000,12.287500,12,13,1081.818116,142.912991,0.922214,15.946083,0.000000,122.181884,1.466080,33.309642,358.257811,0.101965,0.070759,0.828490,0.000000,0.428571
1852,1531.685198,1743.940075,2418.142324,1.000000,0.000000,12.225000,12,14,1083.228748,143.911425,0.926929,14.979550,0.000000,120.771252,1.466080,32.732842,357.596015,0.101965,0.069969,0.830510,0.000000,0.340426
1853,1531.685198,1770.278881,2282.672103,1.000000,0.000000,12.262500,12,14,1082.347529,145.839383,0.924094,15.560652,0.000000,121.652471,0.660059,32.741195,357.507740,0.101965,0.077425,0.832068,0.020000,0.354167
1854,1531.685198,1725.323072,2338.548966,1.000000,0.000000,12.237500,12,13,1082.904467,141.735992,0.925982,15.173647,0.000000,121.095533,1.466080,33.102680,357.845930,0.188612,0.072218,0.828226,0.027778,0.400000
1855,1531.685198,1750.768470,2410.798040,1.000000,0.000000,12.212500,12,13,1083.574135,145.776101,0.927878,14.785056,0.000000,120.425865,0.490918,32.407081,358.620395,0.837829,0.073542,0.828649,0.000000,0.390244
1856,1531.685198,1757.676942,2316.196171,1.000000,0.000000,12.225000,12,13,1083.102877,146.010490,0.926929,14.979550,0.000000,120.897123,1.466080,32.440370,358.258585,0.101965,0.075077,0.831345,0.021739,0.522727
1857,1531.685198,1747.021916,2454.061263,1.000000,0.000000,12.175000,12,13,1084.249977,145.375281,0.930736,14.199179,0.000000,119.750023,1.425765,32.169886,358.587527,0.101965,0.078441,0.825614,0.023256,0.318182
1858,1531.685198,1789.584180,2749.879125,1.000000,0.000000,12.212500,12,13,1084.727135,148.359099,0.927878,14.785056,0.000000,119.272865,1.019158,32.219297,356.613132,0.188612,0.084234,0.829333,0.000000,0.425532
1859,1531.685198,1849.329041,2457.638403,1.000000,0.000000,12.287500,12,13,1084.102758,148.819228,0.922214,15.946083,0.000000,119.897242,1.466080,32.831144,355.435613,0.091048,0.089754,0.829353,0.020408,0.416667
1860,1531.685198,1788.776839,2593.635627,1.000000,0.000000,12.150000,12,13,1086.338410,148.734880,0.932651,13.806584,0.000000,117.661590,0.067847,31.751429,357.214760,0.358999,0.091417,0.822897,0.066667,0.468085
1861,1531.685198,1770.065707,2318.799956,1.000000,0.000000,12.275000,12,13,1083.416859,144.266928,0.923153,15.753564,0.000000,120.583141,0.129490,33.215757,357.726302,0.101965,0.074804,0.827144,0.000000,0.500000
1862,1531.685198,1733.142504,2291.652928,1.000000,0.000000,12.250000,12,13,1080.240872,143.057519,0.925037,15.367347,0.000000,123.759128,0.166100,32.704259,358.200067,0.101965,0.067221,0.830566,0.000000,0.404762
1863,1531.685198,1705.350478,2271.313197,1.000000,0.000000,12.175000,12,13,1083.764513,142.196144,0.930736,14.199179,0.000000,120.235487,1.466080,32.522526,357.983905,0.188612,0.061564,0.836653,0.024390,0.394737
1864,1531.685198,1735.470314,2191.599182,1.000000,0.000000,12.162500,12,13,1085.781169,141.990408,0.931692,14.003083,0.000000,118.218831,0.660059,32.686614,356.502769,0.101965,0.063473,0.834486,0.000000,0.380952
1865,1531.685198,1762.880549,2186.711014,1.000000,0.000000,12.150000,12,13,1086.407882,144.421917,0.932651,13.806584,0.000000,117.592118,0.363621,32.323973,356.612087,0.101965,0.060747,0.841919,0.000000,0.428571
1866,1531.685198,1733.949269,2267.133126,1.000000,0.000000,12.175000,12,13,1085.946666,143.340535,0.930736,14.199179,0.000000,118.053334,1.466080,32.658383,356.147215,0.101965,0.064060,0.834823,0.022222,0.414634
1867,1531.685198,1745.367155,2297.072627,1.000000,0.000000,12.212500,12,13,1084.192211,143.522737,0.927878,14.785056,0.000000,119.807789,1.466080,32.784150,357.098187,0.101965,0.062493,0.841579,0.000000,0.434783
1868,1531.685198,1775.418648,2251.279795,1.000000,0.000000,12.175000,12,13,1085.455140,146.906139,0.930736,14.199179,0.000000,118.544860,1.466080,32.127248,356.930565,0.095160,0.079867,0.827550,0.000000,0.510638
1869,1531.685198,1776.675473,2531.048598,1.000000,0.000000,12.225000,12,13,1081.654996,149.134670,0.926929,14.979550,0.000000,122.345004,1.466080,31.839366,358.194205,0.188612,0.079591,0.831099,0.000000,0.500000
1870,1531.685198,1831.716619,2188.417515,1.000000,0.000000,12.275000,12,13,1080.082055,147.351785,0.923153,15.753564,0.000000,123.917945,1.466080,32.368431,357.769132,0.188612,0.077416,0.834292,0.000000,0.583333
1871,1531.685198,1811.827398,2239.730862,1.000000,0.000000,12.112500,12,13,1086.336675,147.933707,0.935538,13.214654,0.000000,117.663325,0.189101,31.477483,357.826180,0.188612,0.081817,0.827176,0.022222,0.425532
1872,1531.685198,1801.681478,2237.661423,1.000000,0.000000,12.237500,12,13,1083.006484,146.968004,0.925982,15.173647,0.000000,120.993516,0.660059,32.427644,357.890612,0.101965,0.079701,0.828440,0.000000,0.465116
1873,1531.685198,1786.941924,2486.602799,1.000000,0.000000,12.250000,12,14,1083.148465,147.860088,0.925037,15.367347,0.000000,120.851535,0.317644,32.454652,357.740371,0.091603,0.086580,0.823761,0.024390,0.409091
1874,1531.685198,1743.492973,2305.099428,1.000000,0.000000,12.162500,12,13,1085.835788,144.086716,0.931692,14.003083,0.000000,118.164212,1.466080,32.419603,356.927781,0.101965,0.075003,0.827783,0.022727,0.437500
1875,1531.685198,1743.492973,2410.692371,1.000000,0.000000,12.175000,12,13,1085.982195,145.690660,0.930736,14.199179,0.000000,118.017805,1.466080,32.355370,356.719064,0.101965,0.076896,0.828310,0.023256,0.319149
1876,1531.685198,1803.998089,2354.356509,1.000000,0.000000,12.175000,12,13,1086.990204,147.046532,0.930736,14.199179,0.000000,117.009796,0.822736,32.309830,356.038281,0.188612,0.074400,0.832470,0.000000,0.555556
1877,1531.685198,1803.059185,2347.376621,1.000000,0.000000,12.175000,12,13,1085.608633,146.601804,0.930736,14.199179,0.000000,118.391367,0.660059,32.187184,357.123054,0.188612,0.081768,0.824831,0.000000,0.456522
1878,1531.685198,1731.349046,2396.566348,1.000000,0.000000,12.162500,12,13,1086.167473,143.026473,0.931692,14.003083,0.000000,117.832527,0.822736,32.601639,356.704335,0.101965,0.071556,0.827319,0.000000,0.428571
1879,1531.685198,1762.652027,2323.406198,1.000000,0.000000,12.162500,12,13,1086.776784,146.486904,0.931692,14.003083,0.000000,117.223216,0.660059,32.228771,355.754444,0.101965,0.071199,0.832502,0.000000,0.400000
