generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1184,977.259331,1206.958180,1457.792962,1.000000,0.000000,4.162500,4,5,853.122357,294.887506,0.414174,585.825826,283.000000,106.877643,0.725762,13.236526,288.210438,0.037887,0.143526,0.874170,0.177419,0.800000
1185,977.259331,1246.371608,1516.506639,1.000000,0.000000,4.212500,4,5,841.343517,296.027151,0.409258,590.741840,283.000000,118.656483,0.725762,12.971452,281.265369,0.033996,0.148735,0.870799,0.049180,0.675676
1186,977.259331,1230.875201,1636.289295,1.000000,0.000000,4.275000,4,5,844.389080,286.246786,0.403275,596.725146,283.000000,115.610920,0.725762,13.860583,282.547876,0.036995,0.139295,0.865744,0.070175,0.722222
1187,977.259331,1227.722478,1531.957943,1.000000,0.000000,4.287500,4,5,844.518371,285.935101,0.402099,597.900875,295.000000,115.481629,0.725762,13.949258,279.280371,0.022535,0.133046,0.864679,0.083333,0.500000
1188,977.259331,1227.771689,1727.414062,1.000000,0.000000,4.212500,4,5,850.420929,294.804917,0.409258,590.741840,289.000000,109.579071,1.063724,13.405325,279.660758,0.120104,0.136380,0.868451,0.092308,0.627907
1189,977.259331,1234.812200,1625.317777,1.000000,0.000000,4.125000,4,5,859.179696,298.842932,0.417939,582.060606,305.000000,100.820304,0.567820,13.113891,279.250768,0.022535,0.131693,0.867834,0.016129,0.656250
1190,977.259331,1229.148367,1603.907891,1.000000,0.000000,4.212500,4,5,848.239527,289.502896,0.409258,590.741840,293.000000,111.760473,0.469689,13.536781,286.286838,0.022535,0.127024,0.869779,0.089286,0.593750
1191,977.259331,1253.942266,1539.118223,1.000000,0.000000,4.187500,4,5,844.980042,297.125822,0.411701,588.298507,327.000000,115.019958,1.320969,12.941395,287.076536,0.021768,0.134733,0.874557,0.079365,0.800000
1192,977.259331,1231.296607,1550.373296,1.000000,0.000000,4.212500,4,6,845.616889,292.773714,0.409258,590.741840,290.000000,114.383111,1.250283,13.288519,286.463312,0.017330,0.134581,0.874464,0.120690,0.676471
1193,977.259331,1214.529655,1577.843386,1.000000,0.000000,4.225000,4,5,845.732124,287.991126,0.408047,591.952663,282.000000,114.267876,0.681290,13.564557,287.742550,0.114339,0.130247,0.876940,0.109091,0.733333
1194,977.259331,1232.382199,1585.999984,1.000000,0.000000,4.200000,4,5,842.023206,296.482574,0.410476,589.523810,301.000000,117.976794,0.535093,12.912707,282.520399,0.028291,0.142394,0.876371,0.029851,0.903226
1195,977.259331,1265.012249,1603.795055,1.000000,0.000000,4.262500,4,6,842.636846,295.965433,0.404457,595.542522,319.000000,117.363154,0.567820,13.301869,285.073391,0.002321,0.148543,0.878738,0.067797,0.833333
1196,977.259331,1273.387062,1672.796722,1.000000,0.000000,4.250000,4,5,839.664766,300.374019,0.405647,594.352941,256.000000,120.335234,0.914858,12.919857,282.560090,0.028291,0.157074,0.877978,0.095238,0.705882
1197,977.259331,1263.624345,1667.566656,1.000000,0.000000,4.212500,4,5,843.568552,302.529920,0.409258,590.741840,320.000000,116.431448,0.695675,12.791252,288.966424,0.006964,0.156891,0.879001,0.048387,0.822222
1198,977.259331,1232.517744,1617.551907,1.000000,0.000000,4.225000,4,5,842.599151,295.375216,0.408047,591.952663,284.000000,117.400849,1.198340,13.120211,286.483314,0.028291,0.147278,0.877198,0.126984,0.804878
1199,977.259331,1233.806418,1646.313574,1.000000,0.000000,4.262500,4,5,836.012278,292.974155,0.404457,595.542522,284.000000,123.987722,0.491377,13.147000,290.343087,0.028291,0.150342,0.878274,0.133333,0.783784
1200,977.259331,1247.009934,1580.531431,1.000000,0.000000,4.275000,4,5,842.896822,293.583629,0.403275,596.725146,275.000000,117.103178,0.830499,13.483139,290.102036,0.087498,0.150563,0.874332,0.114754,0.625000
1201,977.259331,1206.138636,1554.618954,1.000000,0.000000,4.237500,4,5,848.392045,287.584890,0.406844,593.156342,275.000000,111.607955,0.491078,13.764203,283.079113,0.022535,0.137067,0.867813,0.065574,0.750000
1202,977.259331,1228.244899,1560.923437,1.000000,0.000000,4.262500,4,6,843.775023,284.819443,0.404457,595.542522,316.000000,116.224977,0.944966,13.825482,281.546565,0.021706,0.131759,0.867965,0.101695,0.727273
1203,977.259331,1205.171390,1564.582585,1.000000,0.000000,4.200000,4,5,849.089116,287.492342,0.410476,589.523810,312.000000,110.910884,0.878204,13.587064,280.456607,0.017196,0.125000,0.862447,0.087719,0.500000
1204,977.259331,1185.063079,1599.252467,1.000000,0.000000,4.212500,4,5,848.267869,286.724535,0.409258,590.741840,320.000000,111.732131,1.320969,13.655013,281.877721,0.015410,0.124745,0.860998,0.051724,0.666667
1205,977.259331,1204.688816,1557.995538,1.000000,0.000000,4.212500,4,5,846.919788,288.875593,0.409258,590.741840,303.000000,113.080212,1.250283,13.507612,286.583654,0.022535,0.122346,0.863193,0.016393,0.756757
1206,977.259331,1218.188473,1595.470583,1.000000,0.000000,4.187500,4,5,847.381289,289.125346,0.411701,588.298507,312.000000,112.618711,0.775094,13.376968,283.540631,0.022535,0.121056,0.864449,0.125000,0.657143
1207,977.259331,1226.357827,1602.402236,1.000000,0.000000,4.150000,4,5,851.045000,296.758801,0.415422,584.578313,318.000000,108.955000,1.074805,13.002877,283.965973,0.022535,0.134422,0.868886,0.015873,0.823529
1208,977.259331,1236.444330,1566.924334,1.000000,0.000000,4.100000,4,5,862.293568,301.977960,0.420488,579.512195,298.000000,97.706432,0.839919,12.972940,285.144680,0.022535,0.136888,0.870895,0.081967,0.657895
1209,977.259331,1220.957410,1623.503678,1.000000,0.000000,4.112500,4,5,857.912474,293.914743,0.419210,580.790274,274.000000,102.087526,0.597889,13.194407,280.995149,0.022535,0.132789,0.859413,0.036364,0.769231
1210,977.259331,1198.558773,1666.426006,1.000000,0.000000,4.212500,4,5,848.748851,287.426240,0.409258,590.741840,283.000000,111.251149,1.261676,13.645715,279.308319,0.022535,0.120787,0.864722,0.050847,0.674419
1211,977.259331,1191.168915,1500.283648,1.000000,0.000000,4.375000,4,5,836.320068,273.080696,0.394057,605.942857,320.000000,123.679932,0.928438,14.641723,282.589225,0.046482,0.117964,0.863683,0.018519,0.695652
1212,977.259331,1211.014201,1489.967198,1.000000,0.000000,4.287500,4,5,838.106853,282.708679,0.402099,597.900875,320.000000,121.893147,0.567820,13.812697,284.204580,0.033996,0.124296,0.868985,0.129032,0.628571
1213,977.259331,1222.932293,1593.560590,1.000000,0.000000,4.100000,4,5,859.825536,301.143842,0.420488,579.512195,312.000000,100.174464,0.133911,12.905949,281.277516,0.032278,0.133045,0.870137,0.000000,0.741935
1214,977.259331,1236.698988,1601.330755,1.000000,0.000000,4.175000,4,5,851.400205,296.779894,0.412934,587.065868,298.000000,108.599795,0.725762,13.155398,285.482413,0.029029,0.140149,0.872338,0.045455,0.800000
1215,977.259331,1224.061971,1522.020041,1.000000,0.000000,4.200000,4,5,842.156536,292.867398,0.410476,589.523810,302.000000,117.843464,0.830499,13.070144,283.704110,0.014128,0.137956,0.873524,0.000000,0.739130
1216,977.259331,1221.970214,1511.584547,1.000000,0.000000,4.200000,4,5,848.261507,289.136024,0.410476,589.523810,292.000000,111.738493,0.830499,13.483270,285.997811,0.022535,0.135797,0.876642,0.106061,0.789474
1217,977.259331,1241.082725,1593.225095,1.000000,0.000000,4.275000,4,6,844.736929,290.293145,0.403275,596.725146,280.000000,115.263071,0.944966,13.702472,286.387760,0.021216,0.142172,0.875768,0.046154,0.658537
1218,977.259331,1232.377506,1611.574042,1.000000,0.000000,4.312500,4,5,839.889584,286.861475,0.399768,600.231884,296.000000,120.110416,0.890172,13.849337,291.523680,0.060127,0.140324,0.877931,0.081967,0.771429
1219,977.259331,1250.960722,1576.576533,1.000000,0.000000,4.200000,4,6,845.293368,298.968543,0.410476,589.523810,297.000000,114.706632,0.858121,12.945643,286.188145,0.087498,0.147193,0.876484,0.062500,0.583333
1220,977.259331,1254.283983,1521.266783,1.000000,0.000000,4.287500,3,5,835.862084,292.818069,0.402099,597.900875,296.000000,124.137916,1.171626,13.283012,292.831908,0.000000,0.146710,0.873317,0.111111,0.636364
1221,977.259331,1270.265137,1603.328238,1.000000,0.000000,4.262500,4,5,843.009535,294.724505,0.404457,595.542522,252.000000,116.990465,1.246915,13.370649,282.842124,0.047491,0.144947,0.869864,0.066667,0.771429
1222,977.259331,1226.964027,1572.074307,1.000000,0.000000,4.225000,4,5,842.077009,292.358342,0.408047,591.952663,252.000000,117.922991,0.205225,13.225614,285.239386,0.073279,0.133245,0.872134,0.080645,0.769231
1223,977.259331,1210.617502,1595.582047,1.000000,0.000000,4.200000,4,5,843.408496,293.314988,0.410476,589.523810,312.000000,116.591504,0.830499,13.103927,288.500100,0.054342,0.130878,0.877602,0.033333,0.843750
1224,977.259331,1224.349028,1563.952608,1.000000,0.000000,4.200000,4,5,844.962347,294.334024,0.410476,589.523810,272.000000,115.037653,0.814183,13.126390,284.518112,0.028939,0.142274,0.873350,0.103448,0.755556
1225,977.259331,1220.449731,1535.394234,1.000000,0.000000,4.225000,4,5,841.276315,290.164863,0.408047,591.952663,298.000000,118.723685,0.830499,13.284459,286.379582,0.063874,0.139482,0.873797,0.071429,0.825000
1226,977.259331,1216.343069,1448.764402,1.000000,0.000000,4.237500,3,5,845.221532,288.317584,0.406844,593.156342,261.000000,114.778468,1.005391,13.598805,282.308918,0.087498,0.136587,0.870799,0.047619,0.763158
1227,977.259331,1239.678080,1516.989066,1.000000,0.000000,4.200000,3,5,851.373325,294.484126,0.410476,589.523810,247.000000,108.626675,0.747230,13.389346,279.216721,0.022535,0.142274,0.869512,0.035088,0.609756
1228,977.259331,1223.650328,1663.363991,1.000000,0.000000,4.187500,4,5,848.404492,292.569931,0.411701,588.298507,241.000000,111.595508,0.747230,13.275572,282.891717,0.022535,0.128854,0.870568,0.065574,0.647059
1229,977.259331,1210.106247,1526.245388,1.000000,0.000000,4.212500,4,5,844.140632,290.684614,0.409258,590.741840,291.000000,115.859368,0.811250,13.314335,287.389594,0.053891,0.124145,0.872553,0.000000,0.676471
1230,977.259331,1197.954859,1535.318863,1.000000,0.000000,4.150000,4,5,852.902639,292.900884,0.415422,584.578313,279.000000,107.097361,1.123295,13.240073,284.320114,0.150576,0.133701,0.868785,0.137931,0.851064
1231,977.259331,1221.675697,1538.683476,1.000000,0.000000,4.150000,4,5,848.399326,296.122241,0.415422,584.578313,262.000000,111.600674,1.123295,12.919499,284.473699,0.193008,0.137182,0.878635,0.051724,0.878788
1232,977.259331,1221.557675,1483.775898,1.000000,0.000000,4.150000,4,5,845.989704,294.378118,0.415422,584.578313,281.000000,114.010296,1.250283,12.891881,284.067354,0.010203,0.135382,0.874319,0.031746,0.818182
1233,977.259331,1222.810779,1579.827381,1.000000,0.000000,4.200000,4,5,841.440071,292.851011,0.410476,589.523810,310.000000,118.559929,0.570511,13.040741,283.603992,0.009243,0.141435,0.873135,0.016129,0.789474
1234,977.259331,1215.330718,1659.368184,1.000000,0.000000,4.187500,4,5,848.757084,292.794260,0.411701,588.298507,312.000000,111.242916,0.502219,13.280943,281.761498,0.043239,0.145291,0.867121,0.087719,0.650000
1235,977.259331,1228.718715,1564.227972,1.000000,0.000000,4.250000,4,5,845.603497,291.085656,0.405647,594.352941,256.000000,114.396503,0.468554,13.567008,285.076703,0.072056,0.140528,0.875678,0.062500,0.697674
1236,977.259331,1238.501591,1522.713658,1.000000,0.000000,4.150000,4,5,846.607692,298.794136,0.415422,584.578313,277.000000,113.392308,0.466884,12.734263,285.471959,0.003108,0.145343,0.874301,0.046875,0.781250
1237,977.259331,1250.592182,1568.424072,1.000000,0.000000,4.250000,4,5,841.262753,292.616891,0.405647,594.352941,290.000000,118.737247,0.133911,13.317449,279.587478,0.009130,0.147482,0.870643,0.083333,0.714286
1238,977.259331,1248.096094,1481.381524,1.000000,0.000000,4.225000,4,5,843.110501,295.007375,0.408047,591.952663,293.000000,116.889499,1.194655,13.157357,281.812640,0.126400,0.140681,0.874223,0.109375,0.650000
1239,977.259331,1246.440609,1668.653141,1.000000,0.000000,4.200000,4,5,846.326570,296.964131,0.410476,589.523810,287.000000,113.673430,0.580406,13.073222,280.762974,0.078124,0.143354,0.870628,0.083333,0.823529
1240,977.259331,1237.177157,1590.393735,1.000000,0.000000,4.162500,4,5,852.157479,296.746033,0.414174,585.825826,291.000000,107.842521,0.580406,13.119001,281.674056,0.043825,0.140646,0.874223,0.062500,0.707317
1241,977.259331,1212.760184,1611.491745,1.000000,0.000000,4.150000,4,5,848.119068,293.777862,0.415422,584.578313,291.000000,111.880932,0.580406,13.005160,281.625423,0.132813,0.132021,0.874940,0.098039,0.736842
1242,977.259331,1231.875537,1558.130581,1.000000,0.000000,4.112500,4,5,854.502313,302.903676,0.419210,580.790274,271.000000,105.497687,0.570511,12.684494,283.125377,0.063874,0.147797,0.880809,0.080645,0.738095
1243,977.259331,1264.277110,1536.965277,1.000000,0.000000,4.187500,4,5,852.906190,300.820901,0.411701,588.298507,287.000000,107.093810,0.406713,13.118571,284.245591,0.022486,0.154769,0.880928,0.031250,0.764706
1244,977.259331,1248.315976,1547.537886,1.000000,0.000000,4.187500,4,5,859.295179,298.340716,0.411701,588.298507,277.000000,100.704821,0.133911,13.489968,279.933886,0.069447,0.154769,0.878685,0.050000,0.714286
1245,977.259331,1211.157532,1559.114700,1.000000,0.000000,4.212500,4,6,851.495610,287.313855,0.409258,590.741840,275.000000,108.504390,1.012350,13.766156,286.208989,0.069447,0.139139,0.876994,0.111111,0.675676
1246,977.259331,1195.978485,1530.052256,1.000000,0.000000,4.212500,4,5,847.937552,287.930589,0.409258,590.741840,238.000000,112.062448,1.012350,13.590293,287.408761,0.001339,0.131822,0.872927,0.065574,0.727273
1247,977.259331,1212.968820,1504.473625,1.000000,0.000000,4.112500,4,5,855.660121,299.520799,0.419210,580.790274,299.000000,104.339879,0.343304,12.871230,290.330753,0.053789,0.134950,0.871866,0.081967,0.700000
1248,977.259331,1198.397063,1571.167028,1.000000,0.000000,4.125000,4,5,853.238285,293.804993,0.417939,582.060606,288.000000,106.761715,0.394688,13.076623,290.688999,0.006964,0.134094,0.874133,0.065574,0.702703
1249,977.259331,1223.168697,1558.278738,1.000000,0.000000,4.150000,4,5,851.180716,295.948934,0.415422,584.578313,332.000000,108.819284,1.320969,13.042119,289.926911,0.060467,0.131421,0.875339,0.060606,0.775000
1250,977.259331,1217.096786,1499.652344,1.000000,0.000000,4.125000,4,5,859.889068,296.326196,0.417939,582.060606,301.000000,100.110932,0.481436,13.246968,284.853701,0.040532,0.132413,0.870715,0.053571,0.810811
1251,977.259331,1208.371904,1413.467442,1.000000,0.000000,4.225000,4,6,847.154858,284.106807,0.408047,591.952663,302.000000,112.845142,1.137943,13.788780,288.934951,0.058717,0.129168,0.868864,0.079365,0.702703
1252,977.259331,1194.497893,1512.165807,1.000000,0.000000,4.112500,4,5,852.251040,292.413085,0.419210,580.790274,310.000000,107.748960,0.481547,13.023336,288.215342,0.079510,0.123544,0.869132,0.066667,0.750000
1253,977.259331,1188.891297,1594.508070,1.000000,0.000000,4.137500,4,5,849.650401,294.255760,0.416677,583.323263,301.000000,110.349599,0.334804,12.979453,287.532981,0.079510,0.126275,0.873071,0.066667,0.718750
1254,977.259331,1213.468769,1617.110548,1.000000,0.000000,4.150000,4,5,847.688730,294.105809,0.415422,584.578313,301.000000,112.311270,1.088159,12.973691,289.043109,0.063874,0.132261,0.873593,0.031746,0.828571
1255,977.259331,1224.402827,1572.308502,1.000000,0.000000,4.225000,4,5,849.034153,291.317510,0.408047,591.952663,285.000000,110.965847,0.970664,13.563528,283.788317,0.066636,0.140201,0.870556,0.033898,0.694444
1256,977.259331,1236.246635,1571.837885,1.000000,0.000000,4.237500,4,5,848.109206,292.086891,0.406844,593.156342,321.000000,111.890794,0.856398,13.561446,287.694270,0.087498,0.140544,0.873924,0.029851,0.772727
1257,977.259331,1220.699495,1512.367877,1.000000,0.000000,4.275000,4,5,840.324689,287.172637,0.403275,596.725146,301.000000,119.675311,1.054344,13.647250,284.868403,0.048800,0.136178,0.874561,0.090909,0.810811
1258,977.259331,1240.176698,1561.857795,1.000000,0.000000,4.250000,3,6,844.186993,293.719298,0.405647,594.352941,263.000000,115.813007,0.830499,13.394877,286.245218,0.003849,0.148082,0.871787,0.092308,0.733333
1259,977.259331,1245.334719,1510.013497,1.000000,0.000000,4.237500,4,5,844.664752,290.159472,0.406844,593.156342,263.000000,115.335248,0.725762,13.497161,286.780150,0.022535,0.137307,0.874264,0.084746,0.675000
1260,977.259331,1226.635013,1554.523964,1.000000,0.000000,4.212500,4,5,848.580512,293.017867,0.409258,590.741840,300.000000,111.419488,1.320969,13.403076,288.272413,0.022535,0.135061,0.869800,0.047619,0.600000
1261,977.259331,1216.982922,1608.305252,1.000000,0.000000,4.200000,4,5,847.577938,292.458916,0.410476,589.523810,283.000000,112.422062,0.871861,13.314999,283.047257,0.114501,0.136396,0.866966,0.083333,0.645161
1262,977.259331,1205.868806,1461.940226,1.000000,0.000000,4.225000,4,5,843.105290,289.386101,0.408047,591.952663,322.000000,116.894710,1.250283,13.394636,286.663019,0.133243,0.129527,0.870773,0.129032,0.775000
1263,977.259331,1214.665978,1447.859753,1.000000,0.000000,4.137500,4,5,859.637988,295.174357,0.416677,583.323263,286.000000,100.362012,0.761511,13.354683,290.494856,0.000828,0.129276,0.876715,0.118644,0.725000
1264,977.259331,1220.447213,1528.358993,1.000000,0.000000,4.112500,4,5,858.350395,295.941284,0.419210,580.790274,294.000000,101.649605,0.761511,13.129075,286.842279,0.082243,0.136271,0.870821,0.080645,0.800000
1265,977.259331,1224.696143,1557.142685,1.000000,0.000000,4.162500,4,5,849.592811,295.592589,0.414174,585.825826,311.000000,110.407189,0.761511,13.060259,284.201764,0.039905,0.137766,0.873724,0.061538,0.714286
1266,977.259331,1247.638933,1542.848068,1.000000,0.000000,4.200000,4,5,849.223452,296.505210,0.410476,589.523810,289.000000,110.776548,0.937315,13.214166,282.292905,0.114445,0.143834,0.870263,0.048387,0.772727
1267,977.259331,1245.089876,1552.263679,1.000000,0.000000,4.287500,4,5,843.093644,290.208302,0.402099,597.900875,289.000000,116.906356,1.320969,13.704959,289.169319,0.014128,0.140597,0.871364,0.049180,0.744186
1268,977.259331,1244.049574,1617.625074,1.000000,0.000000,4.250000,4,6,841.919191,293.645246,0.405647,594.352941,311.000000,118.080809,0.822893,13.301643,282.641989,0.079510,0.141007,0.871262,0.016949,0.904762
1269,977.259331,1215.248737,1535.167115,1.000000,0.000000,4.162500,4,5,851.325183,297.218633,0.414174,585.825826,279.000000,108.674817,1.250283,13.064685,285.518214,0.087498,0.140766,0.874718,0.064516,0.750000
1270,977.259331,1253.082021,1537.494596,1.000000,0.000000,4.137500,4,5,852.902818,305.286592,0.416677,583.323263,290.000000,107.097182,0.435306,12.657621,282.722235,0.005948,0.146561,0.878394,0.075758,0.785714
1271,977.259331,1234.762289,1775.480965,1.000000,0.000000,4.125000,4,5,855.055291,299.669369,0.417939,582.060606,315.000000,104.944709,0.481436,12.909669,284.124935,0.022535,0.136375,0.875954,0.018868,0.767442
1272,977.259331,1220.706266,1608.088509,1.000000,0.000000,4.175000,4,5,855.402253,294.622909,0.412934,587.065868,324.000000,104.597747,0.787867,13.412538,283.073918,0.022535,0.140629,0.869010,0.095238,0.685714
1273,977.259331,1210.472571,1520.838050,1.000000,0.000000,4.137500,4,5,853.958258,290.831565,0.416677,583.323263,289.000000,106.041742,0.830499,13.299367,279.625156,0.022535,0.132877,0.865150,0.155172,0.648649
1274,977.259331,1222.319819,1492.455752,1.000000,0.000000,4.162500,4,5,843.362179,291.583427,0.414174,585.825826,297.000000,116.637821,0.554920,12.967791,284.877349,0.022955,0.127805,0.871149,0.033333,0.677419
1275,977.259331,1234.064609,1595.313492,1.000000,0.000000,4.162500,4,5,847.354376,295.920873,0.414174,585.825826,265.000000,112.645624,0.512762,12.953420,287.902135,0.022535,0.134285,0.870072,0.096774,0.604651
1276,977.259331,1220.371491,1514.658688,1.000000,0.000000,4.200000,4,5,842.736729,290.133288,0.410476,589.523810,256.000000,117.263271,0.570511,13.209345,288.472022,0.022535,0.137116,0.870143,0.137931,0.702703
1277,977.259331,1190.333590,1591.569174,1.000000,0.000000,4.200000,4,5,851.531814,289.648226,0.410476,589.523810,294.000000,108.468186,1.015877,13.599111,286.784263,0.022535,0.129798,0.871286,0.064516,0.733333
1278,977.259331,1214.518565,1515.246381,1.000000,0.000000,4.150000,4,5,854.762908,291.129482,0.415422,584.578313,265.000000,105.237092,0.676552,13.390787,285.609835,0.022535,0.132021,0.867773,0.067797,0.653846
1279,977.259331,1216.240800,1576.140699,1.000000,0.000000,4.187500,4,5,847.457317,289.823596,0.411701,588.298507,306.000000,112.542683,0.813293,13.350912,281.430998,0.004757,0.124655,0.875877,0.016393,0.652174
1280,977.259331,1253.470202,1572.558357,1.000000,0.000000,4.200000,4,5,857.127003,297.111517,0.410476,589.523810,288.000000,102.872997,0.580406,13.520650,279.314969,0.022535,0.135077,0.868720,0.067797,0.650000
1281,977.259331,1246.049093,1712.253285,1.000000,0.000000,4.100000,4,5,857.465742,301.387177,0.420488,579.512195,271.000000,102.534258,0.802019,12.799221,279.797224,0.055933,0.137128,0.867996,0.050000,0.711111
1282,977.259331,1215.857851,1465.474165,1.000000,0.000000,4.125000,4,5,855.976688,289.970052,0.417939,582.060606,297.000000,104.023312,0.502219,13.347774,281.479323,0.029917,0.130492,0.864390,0.050000,0.771429
1283,977.259331,1192.763790,1484.924113,1.000000,0.000000,4.200000,4,5,848.078859,285.593607,0.410476,589.523810,229.000000,111.921141,0.502219,13.624381,281.933258,0.012556,0.127759,0.862443,0.030769,0.735294
1284,977.259331,1205.913830,1487.338875,1.000000,0.000000,4.225000,4,5,850.566245,285.919123,0.408047,591.952663,312.000000,109.433755,1.134202,13.856341,287.556873,0.200274,0.133245,0.865739,0.016129,0.742857
1285,977.259331,1233.041472,1674.697866,1.000000,0.000000,4.162500,4,5,852.588522,296.982011,0.414174,585.825826,317.000000,107.411478,0.394688,13.127121,283.154236,0.102203,0.142446,0.865974,0.090909,0.787879
1286,977.259331,1215.205241,1547.395594,1.000000,0.000000,4.237500,4,5,845.152423,287.400387,0.406844,593.156342,335.000000,114.847577,0.417251,13.634743,289.305837,0.003340,0.133589,0.874568,0.142857,0.734694
1287,977.259331,1204.470967,1686.519137,1.000000,0.000000,4.200000,4,5,848.536483,289.584217,0.410476,589.523810,329.000000,111.463517,1.320969,13.475995,288.682941,0.000068,0.130398,0.871198,0.066667,0.837838
1288,977.259331,1206.407436,1633.556146,1.000000,0.000000,4.237500,4,5,842.016677,284.606993,0.406844,593.156342,327.000000,117.983323,1.089285,13.620235,285.171147,0.008139,0.126634,0.871728,0.017241,0.700000
1289,977.259331,1213.779374,1520.553842,1.000000,0.000000,4.250000,4,6,841.983868,284.731221,0.405647,594.352941,288.000000,118.016132,1.199977,13.683237,280.138414,0.008139,0.128177,0.869652,0.068966,0.769231
1290,977.259331,1245.171321,1557.974797,1.000000,0.000000,4.187500,4,5,844.124084,294.415107,0.411701,588.298507,299.000000,115.875916,1.037559,13.019063,285.255481,0.022856,0.140132,0.871372,0.059701,0.813953
1291,977.259331,1236.648844,1621.202594,1.000000,0.000000,4.250000,4,5,840.089530,292.728996,0.405647,594.352941,321.000000,119.910470,1.079563,13.262823,283.954653,0.025001,0.142566,0.869755,0.180328,0.612903
1292,977.259331,1250.581459,1607.718318,1.000000,0.000000,4.362500,4,6,836.912963,287.777870,0.395186,604.813754,307.000000,123.087037,0.824879,13.956018,282.615202,0.013390,0.154749,0.872127,0.080645,0.684211
1293,977.259331,1248.388473,1681.356070,1.000000,0.000000,4.137500,4,5,852.370331,303.071786,0.416677,583.323263,310.000000,107.629669,1.250283,12.727227,281.358450,0.087498,0.146921,0.869840,0.109375,0.718750
1294,977.259331,1263.328675,1609.248961,1.000000,0.000000,4.250000,4,5,839.939012,296.983454,0.405647,594.352941,310.000000,120.060988,1.110155,13.075611,286.575963,0.088041,0.149400,0.877763,0.047619,0.775000
1295,977.259331,1259.209106,1606.866978,1.000000,0.000000,4.162500,4,5,849.431660,302.324920,0.414174,585.825826,266.000000,110.568340,0.747230,12.773318,288.337807,0.115026,0.148926,0.880150,0.090909,0.750000
1296,977.259331,1252.012663,1485.107398,1.000000,0.000000,4.225000,4,5,843.350142,293.330736,0.408047,591.952663,306.000000,116.649858,0.519501,13.238320,289.923476,0.003108,0.140921,0.881165,0.087719,0.710526
1297,977.259331,1257.811357,1772.178638,1.000000,0.000000,4.262500,4,5,843.518730,293.461742,0.404457,595.542522,295.000000,116.481270,0.694143,13.446179,283.648475,0.022535,0.148304,0.877767,0.062500,0.774194
1298,977.259331,1239.247902,1627.064594,1.000000,0.000000,4.237500,4,5,845.821376,294.370455,0.406844,593.156342,300.000000,114.178624,0.747230,13.367733,284.665871,0.003108,0.148819,0.871249,0.050000,0.755556
1299,977.259331,1226.658865,1642.629045,1.000000,0.000000,4.237500,4,5,845.938170,288.197348,0.406844,593.156342,319.000000,114.061830,0.502219,13.634267,284.096220,0.017807,0.137427,0.872163,0.016667,0.666667
1300,977.259331,1209.825090,1566.747438,1.000000,0.000000,4.262500,4,5,842.642572,283.551804,0.404457,595.542522,292.000000,117.357428,1.298310,13.831244,283.061574,0.022535,0.133197,0.868452,0.090909,0.777778
1301,977.259331,1224.204383,1756.185408,1.000000,0.000000,4.287500,4,5,839.828138,287.913493,0.402099,597.900875,277.000000,120.171862,0.909132,13.663340,284.011565,0.086560,0.139278,0.870712,0.095238,0.714286
1302,977.259331,1234.173218,1541.002315,1.000000,0.000000,4.275000,4,5,841.716416,288.538748,0.403275,596.725146,242.000000,118.283584,0.501473,13.648345,282.045000,0.010245,0.134980,0.873716,0.080645,0.709677
1303,977.259331,1215.382769,1519.104811,1.000000,0.000000,4.275000,4,5,839.146398,286.278194,0.403275,596.725146,316.000000,120.853602,0.856398,13.635116,281.908528,0.010245,0.129226,0.869255,0.051724,0.780488
1304,977.259331,1216.003997,1554.602083,1.000000,0.000000,4.162500,4,5,851.441188,291.054428,0.414174,585.825826,295.000000,108.558812,1.242382,13.326099,282.144107,0.010245,0.126845,0.869879,0.055556,0.738095
1305,977.259331,1225.931621,1533.483307,1.000000,0.000000,4.175000,4,5,850.309009,291.448164,0.412934,587.065868,291.000000,109.690991,0.970664,13.332440,281.898186,0.046482,0.129350,0.872799,0.100000,0.694444
1306,977.259331,1226.024753,1439.651357,1.000000,0.000000,4.087500,4,5,856.490954,297.545009,0.421774,578.226300,262.000000,103.509046,0.830499,12.846916,287.354515,0.046482,0.131500,0.874242,0.050000,0.825000
1307,977.259331,1217.991484,1637.253281,1.000000,0.000000,4.150000,4,5,846.731250,297.410697,0.415422,584.578313,308.000000,113.268750,0.502219,12.796803,287.739349,0.003780,0.132741,0.875070,0.050847,0.666667
1308,977.259331,1242.271500,1518.367916,1.000000,0.000000,4.112500,3,5,854.160527,298.558322,0.419210,580.790274,255.000000,105.839473,0.830499,12.849141,287.072310,0.003108,0.138552,0.874811,0.080645,0.642857
1309,977.259331,1190.999944,1542.826299,1.000000,0.000000,4.200000,4,5,842.366600,289.646831,0.410476,589.523810,293.000000,117.633400,0.871861,13.214230,290.039002,0.003523,0.132917,0.879366,0.065574,0.806452
