generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
739,1006.814528,1321.710609,1772.927347,1.000000,0.000000,4.212000,3,5,834.910198,314.685615,0.409307,590.693257,216.000000,125.089802,0.202279,11.911859,275.805575,0.003108,0.057690,0.834651,0.131944,0.844720
740,1006.814528,1330.733652,1778.335994,1.000000,0.000000,4.206000,3,5,837.916283,317.351304,0.409891,590.109368,216.000000,122.083717,0.172928,11.894963,274.691465,0.001114,0.058250,0.834743,0.106095,0.779141
741,1006.814528,1307.500601,1853.971119,1.000000,0.000000,4.160000,3,5,838.925329,317.877235,0.414423,585.576923,223.000000,121.074671,0.390252,11.675601,274.584488,0.003108,0.057930,0.831324,0.123570,0.816216
742,1006.814528,1312.015166,1823.580946,1.000000,0.000000,4.186000,3,5,841.086860,315.667971,0.411849,588.150979,213.000000,118.913140,0.397958,11.994035,275.673086,0.003048,0.057052,0.834017,0.116592,0.843575
743,1006.814528,1324.187237,1789.166245,1.000000,0.000000,4.200000,3,6,842.286102,316.950979,0.410476,589.523810,226.000000,117.713898,0.347250,12.064075,273.138387,0.003108,0.057620,0.834563,0.118162,0.839779
744,1001.135813,1333.058614,1737.405426,1.000000,0.000000,4.216000,3,6,840.183657,317.018806,0.408918,591.081594,226.000000,119.816343,0.420906,12.056630,275.041069,0.003523,0.058532,0.836517,0.110132,0.857143
745,1001.135813,1337.879203,1790.934120,1.000000,0.000000,4.196000,4,5,836.796026,320.401583,0.410867,589.132507,225.000000,123.203974,0.563566,11.667911,276.568772,0.003108,0.059062,0.834998,0.103297,0.829268
746,1001.135813,1340.431956,1747.336097,1.000000,0.000000,4.208000,3,5,835.077952,319.733753,0.409696,590.304183,226.000000,124.922048,0.481547,11.685684,277.404356,0.002032,0.059708,0.835476,0.107930,0.792135
747,1001.135813,1328.178746,1806.719304,1.000000,0.000000,4.210000,3,5,832.200367,317.959630,0.409501,590.498812,223.000000,127.799633,0.471204,11.649535,277.322251,0.003108,0.060225,0.834678,0.112583,0.816568
748,1001.135813,1333.242522,1746.436294,1.000000,0.000000,4.184000,3,6,835.820711,320.572471,0.412046,587.954111,228.000000,124.179289,0.230853,11.557986,276.467821,0.002321,0.059491,0.834846,0.096998,0.791444
749,1001.135813,1341.849658,1777.203683,1.000000,0.000000,4.196000,3,5,835.474759,319.202124,0.410867,589.132507,228.000000,124.525241,0.365811,11.662800,275.044964,0.002321,0.059465,0.835346,0.082960,0.821229
750,998.982638,1337.741769,1757.804526,1.000000,0.000000,4.210000,3,6,840.821703,319.273646,0.409501,590.498812,229.000000,119.178297,0.164893,11.957173,274.955866,0.003108,0.059610,0.836896,0.109649,0.857955
751,996.052385,1346.211424,1803.694648,1.000000,0.000000,4.258000,3,6,836.078081,316.053278,0.404885,595.115078,233.000000,123.921919,0.032260,12.142656,276.935424,0.000978,0.059487,0.838666,0.126106,0.758454
752,996.052385,1343.452555,1887.090704,1.000000,0.000000,4.264000,3,6,844.503474,315.418547,0.404315,595.684803,214.000000,115.496526,0.263731,12.560181,273.838290,0.006519,0.060443,0.835802,0.084071,0.855491
753,996.052385,1339.075824,1727.239037,1.000000,0.000000,4.240000,3,6,849.170911,315.321226,0.406604,593.396226,227.000000,110.829089,0.233069,12.635227,272.655462,0.006149,0.058903,0.831244,0.132420,0.811111
754,996.052385,1330.255040,1773.595029,1.000000,0.000000,4.264000,3,6,849.049829,311.898967,0.404315,595.684803,214.000000,110.950171,0.322853,12.904113,271.956693,0.000210,0.059311,0.826899,0.111359,0.862637
755,996.052385,1316.718121,1766.636849,1.000000,0.000000,4.246000,3,6,849.445755,311.622461,0.406029,593.970796,228.000000,110.554245,0.191707,12.835977,271.835185,0.000210,0.056463,0.827945,0.138322,0.851064
756,996.052385,1318.017734,1680.084294,1.000000,0.000000,4.210000,3,5,853.918082,312.603442,0.409501,590.498812,235.000000,106.081918,0.146290,12.789346,268.871156,0.002079,0.054966,0.820479,0.107623,0.821622
757,996.052385,1308.340350,1718.227255,1.000000,0.000000,4.170000,3,6,856.200678,314.585335,0.413429,586.570743,235.000000,103.799322,0.479631,12.585360,268.216486,0.002079,0.052472,0.820123,0.114607,0.844920
758,996.052385,1304.031027,1738.433633,1.000000,0.000000,4.170000,3,5,857.636124,315.359044,0.413429,586.570743,220.000000,102.363876,0.398486,12.612954,268.402427,0.002079,0.051973,0.819307,0.087838,0.837500
759,996.052385,1335.143909,1749.541070,1.000000,0.000000,4.186000,3,6,856.605511,318.603038,0.411849,588.150979,230.000000,103.394489,0.237966,12.520784,268.657388,0.003108,0.052886,0.824933,0.081678,0.820652
760,996.052385,1331.220906,1716.032699,1.000000,0.000000,4.182000,3,5,854.378786,317.113261,0.412243,587.757054,228.000000,105.621214,0.452822,12.468444,269.012107,0.000869,0.054462,0.823515,0.104677,0.803279
761,996.052385,1310.163064,1861.523610,1.000000,0.000000,4.200000,4,6,852.368543,314.027883,0.410476,589.523810,234.000000,107.631457,0.364876,12.610308,268.309906,0.003108,0.054146,0.820897,0.136465,0.856287
762,996.052385,1328.034249,1710.579836,1.000000,0.000000,4.168000,3,6,857.152951,318.596515,0.413628,586.372361,240.000000,102.847049,0.135540,12.447032,270.046391,0.001527,0.053183,0.822078,0.098434,0.869318
763,996.052385,1320.625005,1767.118132,1.000000,0.000000,4.192000,3,6,856.092937,315.941797,0.411260,588.740458,240.000000,103.907063,0.365609,12.643136,270.816972,0.003108,0.052634,0.824114,0.088106,0.878981
764,996.052385,1329.098612,1684.749285,1.000000,0.000000,4.226000,3,6,852.670470,314.356428,0.407951,592.049219,232.000000,107.329530,0.300981,12.749151,270.122588,0.002124,0.052616,0.825191,0.093333,0.868263
765,996.052385,1328.210149,1744.263139,1.000000,0.000000,4.172000,3,6,857.286333,318.472298,0.413231,586.768936,217.000000,102.713667,0.367854,12.479322,268.513420,0.002124,0.053488,0.822133,0.109091,0.835366
766,993.863347,1313.984267,1792.922404,1.000000,0.000000,4.170000,3,5,854.139669,314.720704,0.413429,586.570743,234.000000,105.860331,0.367854,12.493771,272.158427,0.003108,0.051646,0.820396,0.126984,0.815217
767,993.863347,1317.580828,1812.265193,1.000000,0.000000,4.182000,3,5,856.298458,315.201231,0.412243,587.757054,234.000000,103.701542,0.367854,12.628686,269.634831,0.003108,0.052869,0.821786,0.091928,0.805882
768,993.863347,1350.903748,1780.324655,1.000000,0.000000,4.220000,3,6,858.622926,315.865904,0.408531,591.469194,244.000000,101.377074,0.516029,12.904346,270.435603,0.003108,0.052236,0.823608,0.089912,0.834320
769,993.863347,1329.036365,1821.162252,1.000000,0.000000,4.234000,4,5,858.373767,313.590376,0.407180,592.820028,240.000000,101.626233,0.398486,13.066129,271.909675,0.001349,0.052862,0.823389,0.110609,0.815642
770,993.863347,1317.403528,1738.482146,1.000000,0.000000,4.210000,3,5,854.964716,314.421818,0.409501,590.498812,222.000000,105.035284,0.398486,12.756856,268.642563,0.003108,0.052797,0.822252,0.108407,0.872611
771,993.863347,1319.460298,1874.835340,1.000000,0.000000,4.194000,3,6,856.815539,316.862012,0.411063,588.936576,237.000000,103.184461,0.447150,12.645651,271.212886,0.000000,0.053266,0.824585,0.118681,0.791444
772,993.863347,1335.186419,1816.534926,1.000000,0.000000,4.228000,3,6,855.953812,315.007461,0.407758,592.242195,240.000000,104.046188,0.445272,12.871212,270.630057,0.001161,0.054611,0.823247,0.114537,0.813830
773,993.863347,1305.841664,1863.786921,1.000000,0.000000,4.184000,3,5,854.895432,315.832657,0.412046,587.954111,228.000000,105.104568,0.416573,12.554387,270.949690,0.001304,0.052964,0.822510,0.131944,0.869048
774,993.863347,1318.346309,1752.234164,1.000000,0.000000,4.200000,3,6,851.153224,316.352241,0.410476,589.523810,241.000000,108.846776,0.150621,12.461641,272.515909,0.008747,0.053685,0.824368,0.094505,0.825843
775,989.923365,1331.160442,1796.625548,1.000000,0.000000,4.222000,3,6,846.557551,316.286757,0.408337,591.662719,243.000000,113.442449,0.354654,12.388033,271.882724,0.001119,0.054633,0.824058,0.133929,0.829412
776,989.923365,1332.769363,1816.762837,1.000000,0.000000,4.224000,3,6,849.748820,315.646981,0.408144,591.856061,237.000000,110.251180,0.384608,12.560462,270.659561,0.003309,0.055803,0.823244,0.112583,0.814371
777,974.114532,1324.925565,1769.003597,1.000000,0.000000,4.220000,3,6,852.679469,314.988203,0.408531,591.469194,238.000000,107.320531,0.236318,12.690571,270.889590,0.000821,0.054634,0.824991,0.102450,0.804124
778,974.114532,1315.965639,1761.221783,1.000000,0.000000,4.220000,3,6,855.414879,314.028325,0.408531,591.469194,223.000000,104.585121,0.481436,12.846513,271.102377,0.003108,0.053752,0.825824,0.143820,0.865497
779,974.114532,1341.792231,1743.727680,1.000000,0.000000,4.232000,3,6,852.455108,315.221940,0.407372,592.627599,231.000000,107.544892,0.560945,12.735708,272.234863,0.003108,0.054571,0.825611,0.103139,0.862637
780,974.114532,1319.785570,1808.989660,1.000000,0.000000,4.222000,3,6,853.842626,313.178537,0.408337,591.662719,231.000000,106.157374,0.191707,12.826838,272.536843,0.003108,0.053866,0.822547,0.123318,0.855615
781,974.114532,1316.591270,1743.681202,1.000000,0.000000,4.174000,3,6,853.241194,318.346443,0.413033,586.966938,228.000000,106.758806,0.526075,12.326507,269.919409,0.003523,0.053468,0.822081,0.117391,0.836957
782,974.114532,1327.627007,1815.351821,1.000000,0.000000,4.200000,3,5,853.949573,316.213314,0.410476,589.523810,220.000000,106.050427,0.420905,12.584923,269.462633,0.003523,0.052975,0.821376,0.126667,0.851190
783,974.114532,1315.568028,1803.877227,1.000000,0.000000,4.134000,3,5,857.299349,320.959226,0.417030,582.970489,209.000000,102.700651,0.447150,12.172301,270.674041,0.000973,0.052893,0.820137,0.124169,0.839506
784,974.009663,1309.345208,1717.750632,1.000000,0.000000,4.180000,3,5,855.696500,314.172489,0.412440,587.559809,227.000000,104.303500,0.286308,12.635704,270.055838,0.000973,0.051968,0.819265,0.126147,0.847826
785,974.009663,1303.460149,1879.550627,1.000000,0.000000,4.170000,3,5,853.905037,315.705290,0.413429,586.570743,227.000000,106.094963,0.220461,12.442929,271.335756,0.003108,0.051070,0.821767,0.096552,0.844828
786,974.009663,1334.807789,1769.945557,1.000000,0.000000,4.194000,3,5,852.089180,317.761019,0.411063,588.936576,227.000000,107.910820,0.481436,12.409723,271.736514,0.005535,0.053688,0.825327,0.095556,0.816667
787,974.009663,1326.001119,1807.552629,1.000000,0.000000,4.208000,4,5,851.986532,317.122463,0.409696,590.304183,227.000000,108.013468,0.451687,12.507080,271.123999,0.003523,0.055466,0.825130,0.095768,0.881657
788,974.009663,1327.765893,1694.905089,1.000000,0.000000,4.194000,3,6,851.954118,316.680729,0.411063,588.936576,227.000000,108.045882,0.555148,12.449366,271.169079,0.004030,0.054226,0.825135,0.107221,0.849057
789,974.009663,1323.962654,1694.379643,1.000000,0.000000,4.214000,4,5,849.939828,315.514841,0.409112,590.887518,228.000000,110.060172,0.286308,12.520669,272.273042,0.001006,0.055348,0.824457,0.108597,0.830688
790,974.009663,1343.930759,1844.811571,1.000000,0.000000,4.196000,3,5,852.678185,319.368884,0.410867,589.132507,233.000000,107.321815,0.286308,12.377658,270.718377,0.003108,0.054762,0.826663,0.105145,0.901961
791,974.009663,1327.988186,1730.312237,1.000000,0.000000,4.212000,3,6,847.693774,315.319743,0.409307,590.693257,233.000000,112.306226,0.340345,12.423594,270.914703,0.000000,0.053218,0.824556,0.112335,0.849462
792,974.009663,1320.538811,1791.172771,1.000000,0.000000,4.180000,3,5,851.814431,319.150895,0.412440,587.559809,233.000000,108.185569,0.191707,12.265336,271.625094,0.003523,0.053465,0.826820,0.104911,0.804348
793,974.009663,1340.612045,1722.731647,1.000000,0.000000,4.202000,3,5,853.952041,319.089570,0.410281,589.719181,215.000000,106.047959,0.481547,12.474921,269.280093,0.003523,0.054797,0.826067,0.092135,0.804598
794,974.009663,1339.861630,1786.897703,1.000000,0.000000,4.210000,3,6,851.530783,317.986057,0.409501,590.498812,204.000000,108.469217,0.249956,12.462233,271.032327,0.001607,0.054947,0.825803,0.095556,0.889535
795,974.009663,1327.872064,1712.002993,1.000000,0.000000,4.196000,3,5,853.431228,317.551871,0.410867,589.132507,204.000000,106.568772,0.193306,12.485498,270.968526,0.003553,0.053994,0.825493,0.145414,0.847953
796,974.009663,1335.186469,1698.685319,1.000000,0.000000,4.208000,3,6,855.595211,317.185693,0.409696,590.304183,233.000000,104.404789,0.193306,12.656273,269.419133,0.000054,0.052453,0.824749,0.089041,0.835616
797,974.009663,1315.177261,1711.715801,1.000000,0.000000,4.194000,3,6,854.201223,315.782616,0.411063,588.936576,243.000000,105.798777,0.665099,12.581276,268.410465,0.000557,0.052537,0.823432,0.102273,0.837989
798,974.009663,1324.807605,1832.017364,1.000000,0.000000,4.188000,3,6,856.092028,316.232490,0.411652,588.347660,240.000000,103.907972,0.288801,12.609317,269.157774,0.001027,0.052482,0.820306,0.105856,0.828221
799,974.009663,1329.696118,1720.663478,1.000000,0.000000,4.166000,3,6,853.549708,319.153421,0.413826,586.173788,227.000000,106.450292,0.191707,12.262949,270.349775,0.003553,0.053300,0.821926,0.114790,0.821429
800,974.009663,1315.431395,1681.331414,1.000000,0.000000,4.170000,3,6,854.948011,317.174212,0.413429,586.570743,238.000000,105.051989,0.191707,12.425167,269.227702,0.002782,0.051435,0.822590,0.131991,0.864583
801,974.009663,1305.664297,1727.522432,1.000000,0.000000,4.184000,3,6,851.698695,314.628390,0.412046,587.954111,228.000000,108.301305,0.457917,12.471022,269.218264,0.007498,0.051505,0.821438,0.087640,0.863095
802,974.009663,1317.508867,1742.500133,1.000000,0.000000,4.182000,3,5,854.186244,317.396773,0.412243,587.757054,228.000000,105.813756,0.191707,12.448536,270.803845,0.007498,0.053675,0.825296,0.101545,0.837209
803,974.009663,1317.166619,1703.206965,1.000000,0.000000,4.172000,3,5,851.734584,317.029641,0.413231,586.768936,228.000000,108.265416,0.317436,12.307890,272.140820,0.000000,0.054794,0.823590,0.132883,0.844720
804,974.009663,1336.440203,1703.339298,1.000000,0.000000,4.200000,3,5,852.508816,317.271869,0.410476,589.523810,228.000000,107.491184,0.217832,12.479952,270.135371,0.001512,0.054626,0.824475,0.104072,0.786096
805,974.009663,1325.652714,1735.826424,1.000000,0.000000,4.166000,3,5,854.525946,317.701642,0.413826,586.173788,220.000000,105.474054,0.191707,12.364101,269.775929,0.003108,0.053453,0.823674,0.112613,0.798883
806,974.009663,1332.611416,1812.464146,1.000000,0.000000,4.194000,3,5,853.944241,317.795004,0.411063,588.936576,219.000000,106.055759,0.191707,12.486099,267.794227,0.001099,0.053151,0.825282,0.094808,0.825581
807,974.009663,1352.585452,1830.525164,1.000000,0.000000,4.194000,3,5,855.728636,320.906419,0.411063,588.936576,233.000000,104.271364,0.290184,12.430444,268.796712,0.005090,0.053899,0.829083,0.103753,0.844828
808,974.009663,1348.175925,1758.462793,1.000000,0.000000,4.192000,3,5,855.931040,319.470546,0.411260,588.740458,233.000000,104.068960,0.290184,12.488424,268.732048,0.007498,0.054188,0.826513,0.123894,0.793939
809,974.009663,1342.407153,1786.007297,1.000000,0.000000,4.216000,3,5,854.581690,317.654219,0.408918,591.081594,228.000000,105.418310,0.191707,12.636862,270.453923,0.002861,0.054387,0.828140,0.093394,0.857143
810,974.009663,1329.885878,1792.241529,1.000000,0.000000,4.202000,3,5,852.778396,317.491580,0.410281,589.719181,228.000000,107.221604,0.408281,12.492752,272.344774,0.003523,0.053377,0.828722,0.121076,0.814371
811,974.009663,1341.134260,1737.042607,1.000000,0.000000,4.236000,3,5,852.106823,315.279608,0.406988,593.012276,237.000000,107.893177,0.191707,12.740001,270.447931,0.004093,0.054914,0.826873,0.089087,0.890710
812,974.009663,1328.952699,1874.571490,1.000000,0.000000,4.204000,3,6,855.656264,316.251392,0.410086,589.914367,228.000000,104.343736,0.191707,12.676581,267.931515,0.000973,0.054585,0.822994,0.096197,0.868421
813,974.009663,1324.034853,1746.039684,1.000000,0.000000,4.224000,3,5,852.248845,312.660907,0.408144,591.856061,237.000000,107.751155,0.191707,12.792194,270.479306,0.001161,0.053385,0.821634,0.154545,0.875000
814,974.009663,1304.036642,1734.802244,1.000000,0.000000,4.168000,3,6,856.592550,314.968466,0.413628,586.372361,228.000000,103.407450,0.323479,12.574892,267.651489,0.001527,0.051647,0.819241,0.096197,0.887640
815,974.009663,1315.567541,1700.902519,1.000000,0.000000,4.164000,3,5,854.793328,317.235015,0.414025,585.975024,228.000000,105.206672,0.456432,12.383928,269.946524,0.007498,0.051246,0.821496,0.094170,0.863354
816,974.009663,1305.437860,1774.572481,1.000000,0.000000,4.160000,3,5,855.141014,316.568621,0.414423,585.576923,228.000000,104.858986,0.404318,12.404612,269.483399,0.003523,0.051325,0.817764,0.132420,0.784091
817,974.009663,1333.381612,1749.891489,1.000000,0.000000,4.174000,3,6,857.121760,318.074950,0.413033,586.966938,228.000000,102.878240,0.426105,12.499814,270.275056,0.008747,0.051856,0.821779,0.080537,0.905882
818,974.009663,1333.251281,1764.282957,1.000000,0.000000,4.192000,3,5,856.938127,317.011150,0.411260,588.740458,228.000000,103.061873,0.387363,12.633739,270.502557,0.009316,0.053728,0.820396,0.111857,0.778947
819,974.009663,1320.563471,1983.053266,1.000000,0.000000,4.194000,3,5,855.291238,314.436002,0.411063,588.936576,228.000000,104.708762,0.298238,12.683469,270.938594,0.001040,0.051538,0.819301,0.135440,0.871951
820,974.009663,1316.225656,1691.510085,1.000000,0.000000,4.178000,3,6,855.274079,316.031413,0.412638,587.362374,228.000000,104.725921,0.364253,12.529559,269.739598,0.003523,0.051374,0.819903,0.111857,0.832402
821,974.009663,1316.378507,1755.392159,1.000000,0.000000,4.146000,3,6,855.524718,316.559672,0.415822,584.177521,228.000000,104.475282,0.384612,12.345491,268.628536,0.000385,0.052772,0.818154,0.099778,0.876289
822,974.009663,1292.293832,1831.189998,1.000000,0.000000,4.178000,3,5,854.207707,313.462322,0.412638,587.362374,218.000000,105.792293,0.191707,12.592342,269.610452,0.000254,0.051950,0.819293,0.095672,0.820652
823,974.009663,1296.379929,1791.995062,1.000000,0.000000,4.232000,3,6,851.652806,309.020502,0.407372,592.627599,228.000000,108.347194,0.460861,12.964199,269.885538,0.007498,0.051808,0.817571,0.108597,0.850829
824,974.009663,1314.402271,1725.301133,1.000000,0.000000,4.202000,3,5,851.854658,315.111476,0.410281,589.719181,218.000000,108.145342,0.198608,12.553948,268.477357,0.000000,0.052321,0.820414,0.077951,0.796512
825,974.009663,1306.933153,1681.259234,1.000000,0.000000,4.220000,3,6,852.582677,310.684806,0.408531,591.469194,228.000000,107.417323,0.336529,12.868090,270.857613,0.000000,0.052025,0.820095,0.106818,0.899441
826,974.009663,1315.666097,1769.743924,1.000000,0.000000,4.182000,3,6,852.875417,315.366764,0.412243,587.757054,228.000000,107.124583,0.191707,12.478612,268.499377,0.000000,0.052274,0.822056,0.081858,0.837209
827,974.009663,1317.369490,1720.503750,1.000000,0.000000,4.180000,3,6,856.191308,316.713090,0.412440,587.559809,228.000000,103.808692,0.443064,12.550189,268.057541,0.000000,0.053350,0.821619,0.102273,0.751445
828,974.009663,1328.840730,1902.147841,1.000000,0.000000,4.174000,3,5,855.990485,318.772756,0.413033,586.966938,228.000000,104.009515,0.775094,12.423468,268.113998,0.001267,0.052508,0.825354,0.096629,0.816568
829,974.009663,1342.741190,1715.003602,1.000000,0.000000,4.200000,3,6,853.912960,316.897909,0.410476,589.523810,238.000000,106.087040,0.171087,12.554632,271.351950,0.003108,0.054050,0.823657,0.105381,0.861272
830,974.009663,1331.619833,1813.901873,1.000000,0.000000,4.180000,4,6,855.671701,317.420530,0.412440,587.559809,220.000000,104.328299,0.371378,12.498899,270.019576,0.003108,0.052678,0.822678,0.082589,0.836364
831,974.009663,1321.346471,1776.127907,1.000000,0.000000,4.164000,3,5,854.576612,318.239400,0.414025,585.975024,220.000000,105.423388,0.495702,12.333082,268.705585,0.017860,0.053857,0.818540,0.133038,0.850000
832,974.009663,1306.709149,1730.708767,1.000000,0.000000,4.204000,3,6,851.982847,314.314956,0.410086,589.914367,220.000000,108.017153,0.392538,12.603558,269.464903,0.003108,0.051917,0.820883,0.146608,0.797927
833,974.009663,1323.413609,1705.774384,1.000000,0.000000,4.164000,3,6,853.716613,319.631182,0.414025,585.975024,223.000000,106.283387,0.424170,12.239317,268.463668,0.003108,0.053089,0.822904,0.099778,0.803571
834,974.009663,1327.135052,1777.028669,1.000000,0.000000,4.190000,3,5,855.580879,317.219751,0.411456,588.544153,207.000000,104.419121,0.563726,12.557331,269.007025,0.003108,0.053940,0.820942,0.126949,0.844560
835,974.009663,1324.214730,1747.837428,1.000000,0.000000,4.212000,3,5,854.155134,314.838859,0.409307,590.693257,221.000000,105.844866,0.452777,12.716002,268.387898,0.003108,0.053007,0.822490,0.092920,0.868421
836,974.009663,1315.723130,1734.635606,1.000000,0.000000,4.200000,3,6,854.603721,313.514995,0.410476,589.523810,214.000000,105.396279,0.478045,12.725727,270.913468,0.002893,0.051823,0.824360,0.141593,0.812500
837,974.009663,1314.797342,1760.653461,1.000000,0.000000,4.194000,3,6,859.158450,314.837525,0.411063,588.936576,207.000000,100.841550,0.387363,12.828820,270.857338,0.003003,0.053247,0.823373,0.108889,0.841808
838,974.009663,1308.602136,1837.592051,1.000000,0.000000,4.208000,3,6,853.214065,313.389240,0.409696,590.304183,243.000000,106.785935,0.383281,12.715829,271.457669,0.003523,0.053931,0.819095,0.116592,0.860465
839,974.009663,1317.666068,1777.674157,1.000000,0.000000,4.216000,3,6,854.711354,313.556456,0.408918,591.081594,241.000000,105.288646,0.425369,12.815091,270.621066,0.001900,0.051777,0.821771,0.105263,0.831522
840,974.009663,1308.458580,1759.857606,1.000000,0.000000,4.164000,3,5,857.988653,317.042202,0.414025,585.975024,226.000000,102.011347,0.235050,12.525010,271.589909,0.001900,0.052014,0.820992,0.074157,0.816216
841,974.009663,1299.166971,1651.298649,1.000000,0.000000,4.164000,3,5,858.537605,314.512387,0.414025,585.975024,237.000000,101.462395,0.191707,12.653210,270.688102,0.007498,0.051285,0.819752,0.123596,0.870056
842,974.009663,1300.372300,1715.849535,1.000000,0.000000,4.162000,3,5,861.854470,315.918723,0.414224,585.776069,244.000000,98.145530,0.190193,12.721846,268.991526,0.001581,0.051516,0.818590,0.091723,0.831579
843,974.009663,1326.845892,1718.388998,1.000000,0.000000,4.168000,3,6,859.426309,318.711773,0.413628,586.372361,244.000000,100.573691,0.390252,12.536982,268.810869,0.000488,0.052281,0.820945,0.085393,0.861446
844,974.009663,1328.256715,1757.379792,1.000000,0.000000,4.144000,3,5,863.135337,320.986994,0.416023,583.976834,228.000000,96.864663,0.190193,12.466627,268.781455,0.000488,0.051909,0.821843,0.123318,0.829412
845,974.009663,1311.473442,1696.610690,1.000000,0.000000,4.156000,3,6,857.274284,317.601155,0.414822,585.178056,228.000000,102.725716,0.135761,12.428815,269.347459,0.001581,0.051461,0.821062,0.092551,0.839286
846,974.009663,1325.198832,1729.263542,1.000000,0.000000,4.176000,3,5,859.005618,316.087738,0.412835,587.164751,244.000000,100.994382,0.190193,12.672251,270.488345,0.001581,0.051471,0.820912,0.093607,0.859649
847,974.009663,1320.579040,1812.502547,1.000000,0.000000,4.164000,4,5,855.335306,318.019266,0.414025,585.975024,244.000000,104.664694,0.190193,12.373840,269.651889,0.001581,0.051745,0.820754,0.100000,0.826590
848,974.009663,1305.727759,1741.793843,1.000000,0.000000,4.146000,3,5,854.013699,318.847601,0.415822,584.177521,238.000000,105.986301,0.292116,12.187986,269.749857,0.001016,0.052292,0.820542,0.107383,0.787356
849,974.009663,1327.763764,1732.060484,1.000000,0.000000,4.234000,3,6,854.063652,314.556012,0.407180,592.820028,244.000000,105.936348,0.571771,12.842753,268.970435,0.003108,0.052593,0.823657,0.094170,0.834320
850,974.009663,1322.633498,1937.469473,1.000000,0.000000,4.186000,3,5,855.487349,316.804927,0.411849,588.150979,240.000000,104.512651,0.191707,12.549246,269.282088,0.003108,0.052157,0.821926,0.120087,0.847561
851,974.009663,1324.872889,1678.289238,1.000000,0.000000,4.218000,3,6,850.901679,313.433546,0.408725,591.275486,233.000000,109.098321,0.237908,12.670406,269.265444,0.003108,0.052333,0.822049,0.105505,0.826347
852,974.009663,1315.713457,1722.684230,1.000000,0.000000,4.152000,3,5,857.625273,317.658811,0.415222,584.778420,243.000000,102.374727,0.511714,12.419407,268.081418,0.003553,0.051694,0.821481,0.116972,0.849711
853,974.009663,1317.868662,1789.781129,1.000000,0.000000,4.164000,3,5,857.180581,316.833116,0.414025,585.975024,228.000000,102.819419,0.445743,12.500068,267.708468,0.003108,0.051765,0.820742,0.087054,0.860759
854,974.009663,1315.983863,1789.464323,1.000000,0.000000,4.166000,3,5,856.870653,314.684259,0.413826,586.173788,237.000000,103.129347,0.550045,12.587485,270.735113,0.003523,0.051034,0.821457,0.119266,0.838889
855,974.009663,1316.101519,1736.414486,1.000000,0.000000,4.208000,4,6,857.900690,312.352373,0.409696,590.304183,237.000000,102.099310,0.560945,12.956673,271.139921,0.012512,0.052031,0.819982,0.083700,0.801170
856,974.009663,1315.433135,1846.223638,1.000000,0.000000,4.184000,3,6,858.765147,315.397752,0.412046,587.954111,228.000000,101.234853,0.344646,12.734492,267.987462,0.007498,0.052350,0.819585,0.121145,0.820809
857,974.009663,1341.204691,1802.388752,1.000000,0.000000,4.188000,3,5,856.689125,317.346895,0.411652,588.347660,228.000000,103.310875,0.165329,12.587653,269.247943,0.000000,0.052424,0.821419,0.123620,0.840237
858,974.009663,1309.250540,1697.837591,1.000000,0.000000,4.210000,4,5,853.973123,312.286464,0.409501,590.498812,228.000000,106.026877,0.387363,12.805008,271.746578,0.005948,0.050648,0.823410,0.140625,0.871345
859,974.009663,1328.162323,1825.478565,1.000000,0.000000,4.162000,3,5,858.205112,319.155421,0.414224,585.776069,228.000000,101.794888,0.444772,12.435248,270.389157,0.005948,0.052073,0.824740,0.105145,0.835526
860,974.009663,1342.236769,1778.597421,1.000000,0.000000,4.194000,3,5,855.741039,317.910688,0.411063,588.936576,228.000000,104.258961,0.262578,12.556605,268.842037,0.005948,0.054034,0.825724,0.104072,0.815642
861,974.009663,1323.617570,1745.557310,1.000000,0.000000,4.190000,3,5,855.228609,316.318134,0.411456,588.544153,228.000000,104.771391,0.413526,12.580349,268.912280,0.005070,0.053902,0.823389,0.145089,0.821192
862,974.009663,1307.462888,1801.277574,1.000000,0.000000,4.176000,3,5,855.816305,315.421009,0.412835,587.164751,228.000000,104.183695,0.288801,12.566908,267.930879,0.003108,0.052642,0.823136,0.108796,0.857143
863,974.009663,1319.673774,1778.570597,1.000000,0.000000,4.196000,3,5,853.416585,314.434932,0.410867,589.132507,228.000000,106.583415,0.288801,12.615670,267.533247,0.001527,0.051864,0.824097,0.085779,0.834254
864,974.009663,1322.296082,1811.985445,1.000000,0.000000,4.216000,4,5,853.832519,314.694387,0.408918,591.081594,218.000000,106.167481,0.469274,12.730064,267.595456,0.002281,0.053869,0.823310,0.091533,0.825581
865,974.009663,1327.012202,1689.010574,1.000000,0.000000,4.224000,3,5,855.548186,312.429856,0.408144,591.856061,218.000000,104.451814,0.257956,12.941318,268.094209,0.003108,0.052387,0.823530,0.124153,0.809249
