generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
3899,1659.338184,1953.590132,2691.030196,1.000000
3900,1659.338184,1659.338184,2653.251092,1.000000
3901,1659.338184,1681.246275,2700.245833,1.000000
3902,1659.338184,2066.342835,2815.910945,1.000000
3903,1659.338184,1889.097171,2985.681359,1.000000
3904,1659.338184,1870.944587,2515.969063,1.000000
3905,1659.338184,1889.238092,2722.225109,1.000000
3906,1659.338184,2045.722015,2593.212573,1.000000
3907,1659.338184,1984.678274,2670.586908,1.000000
3908,1659.338184,2059.673252,2703.249797,1.000000
3909,1659.338184,2118.892476,2679.706220,1.000000
3910,1659.338184,2118.072597,2641.695017,1.000000
3911,1659.338184,2110.859398,2723.429838,1.000000
3912,1659.338184,1783.415075,2841.232338,1.000000
3913,1659.338184,1673.194071,2691.752912,1.000000
3914,1659.338184,2066.987292,2524.879131,1.000000
3915,1659.338184,2009.114204,2705.854698,1.000000
3916,1659.338184,1979.292468,2673.882265,1.000000
3917,1659.338184,1659.338184,2738.015088,1.000000
3918,1659.338184,1997.732147,2571.069920,1.000000
3919,1659.338184,1935.863644,2783.744529,1.000000
3920,1659.338184,1997.742843,2571.095095,1.000000
3921,1659.338184,1960.096002,2695.457256,1.000000
3922,1659.338184,2017.961743,2645.979121,1.000000
3923,1659.338184,2163.226209,2757.180202,1.000000
3924,1659.338184,1997.076531,2640.688347,1.000000
3925,1659.338184,1893.978476,2538.379381,1.000000
3926,1659.338184,2072.719240,2598.905053,1.000000
3927,1659.338184,2096.104611,2714.334454,1.000000
3928,1659.338184,2124.939363,2654.126540,1.000000
3929,1659.338184,2013.501517,2578.416403,1.000000
3930,1659.338184,2045.469966,2657.485340,1.000000
3931,1659.338184,2066.193377,2776.503269,1.000000
3932,1659.338184,2051.622709,2678.035342,1.000000
3933,1659.338184,2035.886453,2579.546086,1.000000
3934,1659.338184,1999.914721,2731.331106,1.000000
3935,1659.338184,2118.933294,2595.209926,1.000000
3936,1659.338184,2119.927607,2668.608198,1.000000
3937,1659.338184,2101.631436,2697.984286,1.000000
3938,1659.338184,1888.791521,2651.379133,1.000000
3939,1659.338184,1895.653949,2594.543872,1.000000
3940,1659.338184,2009.140346,2931.806230,1.000000
3941,1659.338184,1691.112037,2626.406146,1.000000
3942,1659.338184,1966.352291,2626.480993,1.000000
3943,1659.338184,1894.826296,2684.573255,1.000000
3944,1659.338184,2022.110484,2552.481677,1.000000
3945,1659.338184,2056.401904,2571.621165,1.000000
3946,1659.338184,2089.431877,2980.569298,1.000000
3947,1659.338184,1954.117781,2841.866122,1.000000
3948,1659.338184,1684.905496,2717.855958,1.000000
3949,1659.338184,2028.050316,2572.993061,1.000000
3950,1659.338184,2087.749204,2733.063266,1.000000
3951,1659.338184,2053.894473,2652.663873,1.000000
3952,1659.338184,2157.074489,2636.253927,1.000000
3953,1659.338184,2129.871570,2697.610687,1.000000
3954,1659.338184,2083.798593,2671.914089,1.000000
3955,1659.338184,2004.329036,2669.355225,1.000000
3956,1659.338184,1873.715854,2675.903271,1.000000
3957,1659.338184,2105.217158,2707.595931,1.000000
3958,1659.338184,2112.765114,2597.703154,1.000000
3959,1659.338184,2090.154250,2480.363926,1.000000
3960,1659.338184,2077.274976,2738.084788,1.000000
3961,1659.338184,2043.985350,2735.549908,1.000000
3962,1659.338184,1947.089306,2787.469632,1.000000
3963,1659.338184,1969.260703,2477.299729,1.000000
3964,1659.338184,1919.535899,2763.830994,1.000000
3965,1659.338184,2015.702370,2752.685351,1.000000
3966,1659.338184,1761.698718,2688.998564,1.000000
3967,1659.338184,1951.103441,2763.352461,1.000000
3968,1659.338184,1687.049958,2572.139294,1.000000
3969,1659.338184,2039.465940,2639.994255,1.000000
3970,1659.338184,2075.936141,2771.124840,1.000000
3971,1659.338184,1942.230902,2676.233508,1.000000
3972,1659.338184,2061.684531,2730.094515,1.000000
3973,1659.338184,1897.611584,2795.355177,1.000000
3974,1659.338184,1672.694767,2648.113653,1.000000
3975,1659.338184,1676.436172,2606.670472,1.000000
3976,1659.338184,1975.809172,3197.377667,1.000000
3977,1659.338184,2111.453621,2836.962976,1.000000
3978,1659.338184,2087.859584,2799.738355,1.000000
3979,1659.338184,2033.300119,2741.401120,1.000000
3980,1659.338184,2156.821822,2599.624498,1.000000
3981,1659.338184,2032.793725,2890.893493,1.000000
3982,1659.338184,2040.951063,2766.008721,1.000000
3983,1659.338184,1691.449961,2542.812904,1.000000
3984,1659.338184,1688.875971,2668.824964,1.000000
3985,1659.338184,1674.950861,2661.761212,1.000000
3986,1659.338184,1929.918088,2762.079059,1.000000
3987,1659.338184,1977.416770,2500.661052,1.000000
3988,1659.338184,1952.738501,2870.016819,1.000000
3989,1659.338184,2105.417468,2881.142867,1.000000
3990,1659.338184,2087.653295,2829.059932,1.000000
3991,1659.338184,2072.756630,2805.748819,1.000000
3992,1659.338184,2092.173291,2908.017349,1.000000
3993,1659.338184,2131.495955,2741.292131,1.000000
3994,1659.338184,2058.639395,2744.091513,1.000000
3995,1659.338184,1768.543255,2694.231350,1.000000
3996,1659.338184,1754.565079,2648.312790,1.000000
3997,1659.338184,1954.642950,2955.325636,1.000000
3998,1659.338184,2073.737450,2809.528977,1.000000
3999,1659.338184,1820.329435,2819.616158,1.000000
4000,1659.338184,1673.873984,2782.773087,1.000000
4001,1659.338184,1807.525686,2665.355563,1.000000
4002,1659.338184,1681.975011,2644.335497,1.000000
4003,1659.338184,2012.931771,2701.188714,1.000000
4004,1659.338184,1782.601829,2769.590614,1.000000
4005,1659.338184,1948.002859,2800.016647,1.000000
4006,1659.338184,2077.364453,2608.997294,1.000000
4007,1659.338184,2100.425439,2792.690817,1.000000
4008,1659.338184,1996.945387,2681.188426,1.000000
4009,1659.338184,2137.439009,2550.599274,1.000000
4010,1659.338184,2092.026459,2884.149104,1.000000
4011,1659.338184,1975.322025,2770.869957,1.000000
4012,1659.338184,2080.157213,2634.378472,1.000000
4013,1659.338184,2003.786745,2680.989055,1.000000
4014,1659.338184,2044.344060,2815.758734,1.000000
4015,1659.338184,1929.548175,2634.406404,1.000000
4016,1659.338184,1947.009128,2698.632188,1.000000
4017,1659.338184,2119.704103,2632.557740,1.000000
4018,1659.338184,2096.162703,2655.412409,1.000000
4019,1659.338184,2086.782608,2787.516879,1.000000
4020,1659.338184,2032.763511,2731.818605,1.000000
4021,1659.338184,2064.651545,2833.650014,1.000000
4022,1659.338184,2102.478314,2952.811453,1.000000
4023,1659.338184,2059.557700,2653.203890,1.000000
4024,1659.338184,1990.412221,2580.961940,1.000000
4025,1659.338184,1659.338184,2738.340158,1.000000
4026,1659.338184,1968.864176,2578.105528,1.000000
4027,1659.338184,2017.555585,2696.460134,1.000000
4028,1659.338184,1985.876517,2518.145486,1.000000
4029,1659.338184,1659.338184,2725.678899,1.000000
4030,1659.338184,1956.858454,2517.008766,1.000000
4031,1659.338184,1951.286938,2652.283979,1.000000
4032,1659.338184,1998.644627,2663.672658,1.000000
4033,1659.338184,1970.789965,2585.106482,1.000000
4034,1659.338184,1994.074913,2925.547421,1.000000
4035,1659.338184,2132.620629,3143.093390,1.000000
4036,1659.338184,2032.688409,2737.670837,1.000000
4037,1659.338184,1988.515094,2715.666786,1.000000
4038,1659.338184,2101.796886,2809.135060,1.000000
4039,1659.338184,2053.471937,2777.138917,1.000000
4040,1659.338184,2004.194319,2801.876390,1.000000
4041,1659.338184,1964.914704,2575.235436,1.000000
4042,1659.338184,1930.716380,2708.293748,1.000000
4043,1659.338184,1994.696417,2851.604948,1.000000
4044,1659.338184,2112.729936,2837.256968,1.000000
4045,1659.338184,1992.376339,2691.294629,1.000000
4046,1659.338184,1976.219618,2689.615850,1.000000
4047,1659.338184,2117.454283,2661.395220,1.000000
4048,1659.338184,2033.667200,2620.823671,1.000000
4049,1659.338184,2123.791659,2860.265588,1.000000
4050,1659.338184,2045.255383,2790.813099,1.000000
4051,1659.338184,2051.407732,2740.771064,1.000000
4052,1659.338184,1678.027121,2874.600509,1.000000
4053,1659.338184,1973.237631,2791.387020,1.000000
4054,1659.338184,1985.621112,2780.332872,1.000000
4055,1659.338184,1659.338184,2666.906201,1.000000
4056,1659.338184,1963.785377,2610.198654,1.000000
4057,1659.338184,2000.347456,2730.429317,1.000000
4058,1659.338184,1988.200454,2797.921922,1.000000
4059,1659.338184,1688.334625,2687.647359,1.000000
4060,1659.338184,1808.833866,2641.562897,1.000000
4061,1659.338184,2100.849003,2697.995012,1.000000
4062,1659.338184,2009.669625,2721.081538,1.000000
4063,1659.338184,1834.871458,2653.316651,1.000000
4064,1659.338184,2103.648058,2910.067911,1.000000
4065,1659.338184,2107.730253,2743.114091,1.000000
4066,1659.338184,2080.708080,2551.980113,1.000000
4067,1659.338184,2052.191618,2631.772195,1.000000
4068,1659.338184,1912.185983,2832.922142,1.000000
4069,1659.338184,2069.774105,2682.474073,1.000000
4070,1659.338184,1990.770581,2860.914341,1.000000
4071,1659.338184,1965.555075,2907.168527,1.000000
4072,1659.338184,1951.294190,2832.968995,1.000000
4073,1659.338184,1833.221965,2836.622887,1.000000
4074,1659.338184,2029.474642,2742.005845,1.000000
4075,1659.338184,1935.559406,2776.296777,1.000000
4076,1659.338184,2002.421310,2725.742419,1.000000
4077,1659.338184,1663.675296,2623.182360,1.000000
4078,1659.338184,1669.396640,2614.695275,1.000000
4079,1659.338184,2059.482203,2643.568414,1.000000
4080,1659.338184,2012.215740,2888.945632,1.000000
4081,1659.338184,2100.437401,2817.283742,1.000000
4082,1659.338184,1993.195370,2686.046019,1.000000
4083,1659.338184,1961.968403,2722.510575,1.000000
4084,1659.338184,1802.327664,2678.102963,1.000000
4085,1659.338184,1668.405124,2836.692119,1.000000
4086,1659.338184,2075.426671,2813.256692,1.000000
4087,1659.338184,2155.074145,2822.179031,1.000000
4088,1659.338184,1938.705696,2798.338368,1.000000
4089,1659.338184,1975.807279,2662.568522,1.000000
4090,1659.338184,1779.710879,2702.749124,1.000000
4091,1659.338184,1770.659470,2559.844887,1.000000
4092,1659.338184,2060.709620,2918.534957,1.000000
4093,1659.338184,2017.060049,2746.610398,1.000000
4094,1659.338184,1931.056631,2645.494667,1.000000
4095,1659.338184,1955.915203,2689.588809,1.000000
4096,1659.338184,2004.704056,2742.700644,1.000000
4097,1659.338184,1746.616941,2670.079856,1.000000
4098,1659.338184,1827.666275,2561.018956,1.000000
4099,1659.338184,2044.314640,2773.820407,1.000000
4100,1659.338184,1985.737187,2947.213535,1.000000
4101,1659.338184,1966.264150,2931.940767,1.000000
4102,1659.338184,1680.264930,2841.942927,1.000000
4103,1659.338184,2069.126937,2713.655584,1.000000
4104,1659.338184,2075.832454,2740.418597,1.000000
4105,1659.338184,1970.275082,2716.777217,1.000000
4106,1659.338184,1814.413975,2735.032695,1.000000
4107,1659.338184,1963.331634,2736.344937,1.000000
4108,1659.338184,2021.816747,2583.206917,1.000000
4109,1659.338184,1933.875834,2668.387481,1.000000
4110,1659.338184,1967.888336,2589.780229,1.000000
4111,1659.338184,1790.561478,2869.372194,1.000000
4112,1659.338184,1923.309045,2620.283464,1.000000
4113,1659.338184,2056.419858,2686.059088,1.000000
4114,1659.338184,1721.021834,2667.165143,1.000000
4115,1659.338184,1663.121196,2582.051875,1.000000
4116,1659.338184,2002.019992,2757.287789,1.000000
4117,1659.338184,2149.584113,2795.639633,1.000000
4118,1659.338184,2170.261066,2738.584893,1.000000
4119,1659.338184,2132.087080,2973.010819,1.000000
4120,1659.338184,2131.447781,2945.030883,1.000000
4121,1659.338184,2020.877653,2694.135223,1.000000
4122,1659.338184,1659.338184,2701.712173,1.000000
4123,1659.338184,2077.882429,2634.508880,1.000000
4124,1659.338184,2001.895791,2876.704026,1.000000
4125,1659.338184,1985.994911,2885.148561,1.000000
4126,1659.338184,1668.921137,2573.623306,1.000000
4127,1659.338184,1659.486835,2565.257626,1.000000
4128,1659.338184,2062.096923,2668.897038,1.000000
4129,1659.338184,2138.135492,2590.895855,1.000000
4130,1659.338184,1958.257409,2565.620491,1.000000
4131,1659.338184,1936.094298,2807.754543,1.000000
4132,1659.338184,1964.408534,2570.071788,1.000000
4133,1659.338184,2011.048908,3060.083619,1.000000
4134,1659.338184,1889.052529,2710.447979,1.000000
4135,1659.338184,1800.826716,2647.021818,1.000000
4136,1659.338184,1659.338184,2719.585226,1.000000
4137,1659.338184,1659.338184,2906.317090,1.000000
4138,1659.338184,1779.171744,2688.572507,1.000000
4139,1659.338184,1760.176714,2661.387942,1.000000
4140,1659.338184,2025.462846,2696.764191,1.000000
4141,1659.338184,2002.167240,2686.892105,1.000000
4142,1659.338184,1768.675795,2585.255553,1.000000
4143,1659.338184,1768.675795,2908.454657,1.000000
4144,1659.338184,1949.356896,2710.168691,1.000000
4145,1659.338184,1819.195174,2722.021191,1.000000
4146,1659.338184,1662.235749,2708.426670,1.000000
4147,1659.338184,2080.055771,2494.165589,1.000000
4148,1659.338184,1985.170167,2623.265605,1.000000
4149,1659.338184,2061.351350,2717.987390,1.000000
4150,1659.338184,1742.134922,2582.122510,1.000000
4151,1659.338184,1680.220761,2887.431686,1.000000
4152,1659.338184,2042.029040,2579.245181,1.000000
4153,1659.338184,1692.429115,2634.155297,1.000000
4154,1659.338184,1997.187992,2864.256156,1.000000
4155,1659.338184,1987.425961,2631.855353,1.000000
4156,1659.338184,1659.338184,2582.525502,1.000000
4157,1659.338184,1659.338184,2644.021262,1.000000
4158,1659.338184,2067.233367,2734.831393,1.000000
4159,1659.338184,2053.243915,2583.637830,1.000000
4160,1659.338184,2013.441387,2747.156714,1.000000
4161,1659.338184,1998.528130,2649.933604,1.000000
4162,1659.338184,2056.778568,2640.927417,1.000000
4163,1659.338184,2085.460898,2607.574851,1.000000
4164,1659.338184,1981.217894,2578.502688,1.000000
4165,1659.338184,1837.347309,2626.102707,1.000000
4166,1659.338184,2096.798031,2925.720489,1.000000
4167,1659.338184,1926.362212,2684.572407,1.000000
4168,1659.338184,2099.010988,2710.481994,1.000000
4169,1659.338184,1667.076782,2730.911995,1.000000
4170,1659.338184,1687.506005,2633.427514,1.000000
4171,1659.338184,1659.338184,2634.400828,1.000000
4172,1659.338184,2014.259298,2569.816367,1.000000
4173,1659.338184,2056.865972,2577.208293,1.000000
4174,1659.338184,2104.747711,2687.726323,1.000000
4175,1659.338184,1930.274332,2790.079500,1.000000
4176,1659.338184,1787.182046,2611.579156,1.000000
4177,1659.338184,1765.754568,2567.479592,1.000000
4178,1659.338184,1849.362478,2696.206443,1.000000
4179,1659.338184,2032.903503,2658.592358,1.000000
4180,1659.338184,2041.753905,2848.211078,1.000000
4181,1659.338184,1672.727226,2624.653798,1.000000
4182,1659.338184,1673.123273,2683.508848,1.000000
4183,1659.338184,1659.338184,2690.209700,1.000000
4184,1659.338184,2046.798687,2945.146137,1.000000
4185,1659.338184,1780.664359,2969.083459,1.000000
4186,1659.338184,2060.130310,2636.916607,1.000000
4187,1659.338184,1993.134946,2763.430281,1.000000
4188,1659.338184,1943.701812,2667.092060,1.000000
4189,1659.338184,2012.713282,2610.649301,1.000000
4190,1659.338184,2083.526461,2595.314464,1.000000
4191,1659.338184,2047.951333,2780.240983,1.000000
4192,1659.338184,2072.268435,2736.721793,1.000000
4193,1659.338184,2011.907062,2573.054742,1.000000
4194,1659.338184,1659.338184,2512.685850,1.000000
4195,1659.338184,2056.969698,2595.418873,1.000000
4196,1659.338184,2121.270721,2665.266810,1.000000
4197,1659.338184,1981.228170,2587.657249,1.000000
4198,1659.338184,1956.623351,2532.791178,1.000000
4199,1659.338184,1917.102829,2649.532029,1.000000
4200,1659.338184,2008.635958,2590.794610,1.000000
4201,1659.338184,1998.687898,2649.078903,1.000000
4202,1659.338184,1989.805512,2649.523789,1.000000
4203,1659.338184,1846.302572,2764.031272,1.000000
4204,1659.338184,2016.053496,3003.422123,1.000000
4205,1659.338184,2003.822365,2609.950433,1.000000
4206,1659.338184,1996.425763,2528.729500,1.000000
4207,1659.338184,1938.548082,2588.429912,1.000000
4208,1659.338184,2130.826100,2900.722495,1.000000
4209,1659.338184,2132.400576,2834.869785,1.000000
4210,1659.338184,2053.711667,2649.837487,1.000000
4211,1659.338184,1935.000768,2707.338308,1.000000
4212,1659.338184,1974.619007,2717.892907,1.000000
4213,1659.338184,1986.256241,2534.696510,1.000000
4214,1659.338184,1954.534429,2737.124158,1.000000
4215,1659.338184,1890.228672,2641.776320,1.000000
4216,1659.338184,1930.023653,2610.761831,1.000000
4217,1659.338184,2011.828065,2808.595944,1.000000
4218,1659.338184,1659.338184,2738.872639,1.000000
4219,1659.338184,2053.436360,2744.398231,1.000000
4220,1659.338184,1941.256419,2874.149540,1.000000
4221,1659.338184,1961.013223,2625.681376,1.000000
4222,1659.338184,2011.616484,2734.252442,1.000000
4223,1659.338184,1924.945260,2543.291127,1.000000
4224,1659.338184,1720.046938,2782.457920,1.000000
4225,1659.338184,2057.528959,2684.502112,1.000000
4226,1659.338184,2127.354825,2642.740452,1.000000
4227,1659.338184,2073.592742,2652.482001,1.000000
4228,1659.338184,2111.477088,2682.841638,1.000000
4229,1659.338184,2070.875114,2756.651881,1.000000
4230,1659.338184,1785.489095,2615.475177,1.000000
4231,1659.338184,2067.376337,2781.831126,1.000000
4232,1659.338184,2137.767300,2689.350211,1.000000
4233,1659.338184,2126.172582,2702.056218,1.000000
4234,1659.338184,2111.131681,2673.706007,1.000000
4235,1659.338184,2028.853080,2832.336870,1.000000
4236,1659.338184,2091.242061,2643.242181,1.000000
4237,1659.338184,2045.538226,2804.548155,1.000000
4238,1659.338184,2081.778486,2689.410138,1.000000
4239,1659.338184,1685.583540,2701.947294,1.000000
4240,1659.338184,1714.545986,2661.801595,1.000000
4241,1659.338184,2081.546886,2748.159695,1.000000
4242,1659.338184,2084.371506,2724.042033,1.000000
4243,1659.338184,2066.636168,2644.952153,1.000000
4244,1659.338184,2111.583712,2843.590686,1.000000
4245,1659.338184,2067.872016,2698.138165,1.000000
4246,1659.338184,2066.077204,2723.218982,1.000000
4247,1659.338184,2062.770016,2521.031140,1.000000
4248,1659.338184,1858.238709,2765.986725,1.000000
4249,1659.338184,1675.109226,2762.454556,1.000000
4250,1659.338184,2053.490868,2609.169185,1.000000
4251,1659.338184,2042.251356,2737.655425,1.000000
4252,1659.338184,2043.983163,2662.661796,1.000000
4253,1659.338184,2080.888414,2718.377120,1.000000
4254,1659.338184,1686.594870,2580.155430,1.000000
4255,1659.338184,1982.194290,2724.715498,1.000000
4256,1659.338184,2026.982615,2638.431006,1.000000
4257,1659.338184,1936.488474,2652.126141,1.000000
4258,1659.338184,2009.040457,2606.488040,1.000000
4259,1659.338184,1709.625128,2672.585787,1.000000
4260,1659.338184,1667.870400,2849.082500,1.000000
4261,1659.338184,2070.497102,2702.392259,1.000000
4262,1659.338184,1806.235385,2742.345080,1.000000
4263,1659.338184,2062.877071,2667.221961,1.000000
4264,1659.338184,1758.409046,2843.069550,1.000000
4265,1659.338184,1908.392996,2582.298457,1.000000
4266,1659.338184,1683.571551,2541.304806,1.000000
4267,1659.338184,1961.903784,2625.863734,1.000000
4268,1659.338184,2006.048565,2645.863642,1.000000
4269,1659.338184,1896.209401,2535.588037,1.000000
4270,1659.338184,1983.565932,2520.242014,1.000000
4271,1659.338184,2101.703873,2646.965443,1.000000
4272,1659.338184,2054.153102,2661.756636,1.000000
4273,1659.338184,1953.617244,2656.141249,1.000000
4274,1659.338184,1659.338184,2807.929133,1.000000
4275,1659.338184,1744.920946,2586.629676,1.000000
4276,1659.338184,1659.338184,2698.492680,1.000000
4277,1659.338184,1963.402438,2617.494855,1.000000
4278,1659.338184,2028.387302,2625.568050,1.000000
4279,1659.338184,1945.382980,2667.609170,1.000000
4280,1659.338184,2018.416129,2628.141046,1.000000
4281,1659.338184,1902.469921,2737.578186,1.000000
4282,1659.338184,2089.605483,2725.394059,1.000000
4283,1659.338184,1978.033594,2816.897942,1.000000
4284,1659.338184,2012.232938,2575.585019,1.000000
4285,1659.338184,2098.803534,2627.319835,1.000000
4286,1659.338184,2071.883581,2604.479253,1.000000
4287,1659.338184,2110.064804,2797.893547,1.000000
4288,1659.338184,2019.735458,2710.215824,1.000000
4289,1659.338184,2029.975835,2577.457597,1.000000
4290,1659.338184,2028.977470,2616.077126,1.000000
4291,1659.338184,1938.398460,2764.323082,1.000000
4292,1659.338184,2062.347450,2611.268022,1.000000
4293,1659.338184,2077.090150,2759.386660,1.000000
4294,1659.338184,2081.041009,2811.219463,1.000000
4295,1659.338184,1908.994832,2551.768945,1.000000
4296,1659.338184,1929.273517,2683.910316,1.000000
4297,1659.338184,1957.254705,2758.288101,1.000000
4298,1659.338184,2132.865567,2660.342267,1.000000
4299,1659.338184,2094.464836,2576.786576,1.000000
4300,1659.338184,2101.667272,2772.408643,1.000000
4301,1659.338184,1907.762482,2608.946781,1.000000
4302,1659.338184,1659.338184,2874.418793,1.000000
4303,1659.338184,1974.473277,2574.901452,1.000000
4304,1659.338184,1676.402616,2726.914137,1.000000
4305,1659.338184,1667.870400,2650.496181,1.000000
4306,1659.338184,1659.338184,2673.804349,1.000000
4307,1659.338184,1659.338184,2762.500893,1.000000
4308,1659.338184,1885.334430,2894.715427,1.000000
4309,1659.338184,1992.704358,2585.609783,1.000000
4310,1659.338184,1965.076538,2616.010509,1.000000
4311,1659.338184,2054.008151,2729.579072,1.000000
4312,1659.338184,1781.994516,2821.410511,1.000000
4313,1659.338184,1659.338184,2626.108959,1.000000
4314,1659.338184,1659.338184,2739.988011,1.000000
4315,1659.338184,1751.503074,2534.678511,1.000000
4316,1659.338184,1992.763211,2617.041223,1.000000
4317,1659.338184,2098.238622,2776.497980,1.000000
4318,1659.338184,2098.722241,2677.091289,1.000000
4319,1659.338184,2009.976755,2731.326498,1.000000
4320,1659.338184,2143.626022,2897.704891,1.000000
4321,1659.338184,2129.614574,2761.467205,1.000000
4322,1659.338184,2111.357438,2639.983306,1.000000
4323,1659.338184,1848.549568,2986.776648,1.000000
4324,1659.338184,2045.579886,2634.646178,1.000000
4325,1659.338184,2128.722301,2915.506729,1.000000
4326,1659.338184,2091.725445,2656.067492,1.000000
4327,1659.338184,2152.660255,2776.572950,1.000000
4328,1659.338184,1993.135662,2602.770458,1.000000
4329,1659.338184,1984.524837,2713.817521,1.000000
4330,1659.338184,1672.975002,2814.308128,1.000000
4331,1659.338184,2097.957416,2721.858821,1.000000
4332,1659.338184,2069.915533,2862.972665,1.000000
4333,1659.338184,2104.033297,2702.504108,1.000000
4334,1659.338184,2086.769424,2654.668541,1.000000
4335,1659.338184,2083.526608,2756.266276,1.000000
4336,1659.338184,1954.580972,2889.445899,1.000000
4337,1659.338184,2136.458291,2632.990022,1.000000
4338,1659.338184,2064.699961,2762.890237,1.000000
4339,1659.338184,2037.594320,2689.858813,1.000000
4340,1659.338184,2048.684927,2539.392433,1.000000
4341,1659.338184,1998.714972,2650.590619,1.000000
4342,1659.338184,2067.828796,2699.086362,1.000000
4343,1659.338184,2047.533277,2770.648816,1.000000
4344,1659.338184,2146.605334,2625.442584,1.000000
4345,1659.338184,2023.225790,2833.622054,1.000000
4346,1659.338184,2021.536067,2650.840429,1.000000
4347,1659.338184,1928.791855,3001.846970,1.000000
4348,1659.338184,1660.052426,2710.795172,1.000000
4349,1659.338184,1999.271928,2602.700068,1.000000
4350,1659.338184,1814.213547,2831.348203,1.000000
4351,1659.338184,2003.843734,2801.044533,1.000000
4352,1659.338184,2075.905912,2752.040830,1.000000
4353,1659.338184,1933.796922,2727.424881,1.000000
4354,1659.338184,2006.706550,2757.860286,1.000000
4355,1659.338184,2072.503293,2690.444758,1.000000
4356,1659.338184,2155.343132,2720.770643,1.000000
4357,1659.338184,2063.530510,2774.935023,1.000000
4358,1659.338184,1735.008184,2847.780255,1.000000
4359,1659.338184,1659.338184,2682.279617,1.000000
4360,1659.338184,1684.039880,2556.276334,1.000000
4361,1659.338184,1977.949635,2527.531900,1.000000
4362,1659.338184,2028.549096,2588.084480,1.000000
4363,1659.338184,1659.440734,2784.896937,1.000000
4364,1659.338184,1670.345549,2651.198542,1.000000
4365,1659.338184,1659.338184,2740.675949,1.000000
4366,1659.338184,2003.694931,2833.633263,1.000000
4367,1659.338184,1680.561104,2757.401627,1.000000
4368,1659.338184,1924.947007,2734.812817,1.000000
4369,1659.338184,2081.447007,2623.850411,1.000000
4370,1659.338184,2001.426712,2925.896751,1.000000
4371,1659.338184,2063.994685,2764.304678,1.000000
4372,1659.338184,2139.226814,2710.996270,1.000000
4373,1659.338184,2059.118452,2586.527782,1.000000
4374,1659.338184,2065.520750,2893.691367,1.000000
4375,1659.338184,1948.946789,2682.696270,1.000000
4376,1659.338184,2010.557858,2696.259931,1.000000
4377,1659.338184,2027.754756,2667.709602,1.000000
4378,1659.338184,2075.092254,2568.106073,1.000000
4379,1659.338184,2026.770624,2629.739634,1.000000
4380,1659.338184,1663.807495,2579.083333,1.000000
4381,1659.338184,2020.584943,2696.205882,1.000000
4382,1659.338184,2030.312889,2724.344032,1.000000
4383,1659.338184,2037.018570,2659.647695,1.000000
4384,1659.338184,2107.248686,2660.566352,1.000000
4385,1659.338184,2028.907684,2723.519512,1.000000
4386,1659.338184,1769.096981,2584.101036,1.000000
4387,1659.338184,2126.045961,2663.602521,1.000000
4388,1659.338184,2083.691124,2907.725607,1.000000
4389,1659.338184,2029.155005,2824.919883,1.000000
4390,1659.338184,1989.212659,2653.915012,1.000000
4391,1659.338184,2011.057056,2617.274457,1.000000
4392,1659.338184,1863.732219,2699.521888,1.000000
4393,1659.338184,1675.946928,2847.956075,1.000000
4394,1659.338184,1659.338184,2563.857156,1.000000
4395,1659.338184,1659.338184,2544.521073,1.000000
4396,1659.338184,1982.625277,2683.820234,1.000000
4397,1659.338184,2016.305135,2670.851866,1.000000
4398,1659.338184,2003.737283,2827.553655,1.000000
4399,1659.338184,2006.335786,2951.438518,1.000000
4400,1659.338184,2100.224776,2695.297576,1.000000
4401,1659.338184,1933.136350,2695.458629,1.000000
4402,1659.338184,1919.260465,2622.410758,1.000000
4403,1659.338184,1947.224719,2547.341537,1.000000
4404,1659.338184,2010.877277,2730.089538,1.000000
4405,1659.338184,2013.989500,2722.159907,1.000000
4406,1659.338184,2115.688313,2620.069931,1.000000
4407,1659.338184,1776.369864,2690.759970,1.000000
4408,1659.338184,2140.324395,2616.457035,1.000000
4409,1659.338184,2088.243357,2653.209237,1.000000
4410,1659.338184,1934.697906,2738.950910,1.000000
4411,1659.338184,1908.984422,2646.528488,1.000000
4412,1659.338184,1659.338184,2575.329466,1.000000
4413,1659.338184,2081.494658,2553.382379,1.000000
4414,1659.338184,2030.261516,2674.680468,1.000000
4415,1659.338184,2093.862585,2765.848414,1.000000
4416,1659.338184,2019.872596,2870.376614,1.000000
4417,1659.338184,2096.135774,2861.215649,1.000000
4418,1659.338184,2094.496610,2635.107228,1.000000
4419,1659.338184,2123.189621,2728.115317,1.000000
4420,1659.338184,2065.712842,2640.330580,1.000000
4421,1659.338184,2017.775280,2619.786603,1.000000
4422,1659.338184,1693.248152,2640.379240,1.000000
4423,1659.338184,1659.338184,2736.384532,1.000000
4424,1659.338184,1905.804522,2591.268614,1.000000
4425,1659.338184,2055.786929,2605.124971,1.000000
4426,1659.338184,2073.911575,2636.880348,1.000000
4427,1659.338184,2027.698587,2983.993000,1.000000
4428,1659.338184,2092.361056,2736.562795,1.000000
4429,1659.338184,1980.610087,2762.858777,1.000000
4430,1659.338184,1673.417358,2983.829297,1.000000
4431,1659.338184,1659.412509,2749.076845,1.000000
4432,1659.338184,1673.268396,2684.302944,1.000000
4433,1659.338184,2030.806922,2764.455851,1.000000
4434,1659.338184,1776.796966,2848.419020,1.000000
4435,1659.338184,1659.440734,2579.965789,1.000000
