generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1449,1614.610844,1945.193063,2627.121683,1.000000,0.000000,13.037500,13,14,1067.439690,149.812435,0.906886,18.995206,0.000000,248.560310,2.687989,35.357078,370.328699,0.269373,0.098330,0.821764,0.000000,0.369565
1450,1614.610844,1915.596167,2625.680661,1.000000,0.000000,13.012500,13,14,1070.310668,150.877307,0.908629,18.639769,0.000000,245.689332,6.651491,35.363049,369.439405,0.372583,0.096017,0.820392,0.022727,0.333333
1451,1614.610844,1986.553613,2730.026434,1.000000,0.000000,13.037500,13,15,1071.014491,152.335107,0.906886,18.995206,0.000000,244.985509,5.344129,35.503005,368.824667,0.372583,0.100199,0.823302,0.000000,0.431818
1452,1614.610844,1913.710639,2652.618096,1.000000,0.000000,13.025000,13,14,1069.111968,150.793273,0.907757,18.817658,0.000000,246.888032,2.687989,35.330862,370.324515,0.137664,0.098925,0.820364,0.024390,0.282609
1453,1614.610844,2003.192269,2500.520091,1.000000,0.000000,13.012500,13,14,1072.203517,151.728134,0.908629,18.639769,0.000000,243.796483,4.033320,35.507297,367.829678,0.372583,0.105362,0.819581,0.040816,0.460000
1454,1614.610844,2008.889398,2831.436193,1.000000,0.000000,13.050000,13,14,1071.626055,151.626725,0.906018,19.172414,0.000000,244.373945,3.896331,35.808418,366.991853,0.372583,0.104624,0.819805,0.000000,0.326531
1455,1614.610844,1862.463575,2528.330396,1.000000,0.000000,13.037500,13,14,1067.132104,146.861148,0.906886,18.995206,0.000000,248.867896,0.717760,35.723751,368.610235,0.362539,0.091907,0.816107,0.051282,0.348837
1456,1614.610844,1821.864788,2567.614551,1.000000,0.000000,13.037500,12,14,1066.561488,143.538935,0.906886,18.995206,0.000000,249.438512,2.687989,36.105389,369.385399,0.372583,0.085484,0.815607,0.000000,0.304348
1457,1614.610844,1874.632266,2577.255041,1.000000,0.000000,13.012500,13,14,1068.544663,147.158920,0.908629,18.639769,0.000000,247.455337,0.872775,35.633319,369.886238,0.372583,0.091812,0.815563,0.000000,0.466667
1458,1614.610844,1925.578313,2844.969775,1.000000,0.000000,13.025000,13,14,1069.408996,150.361740,0.907757,18.817658,0.000000,246.591004,3.884096,35.431814,370.519061,0.362539,0.094954,0.817380,0.000000,0.425532
1459,1614.610844,1937.657646,2593.500448,1.000000,0.000000,13.012500,13,14,1069.674138,149.539210,0.908629,18.639769,0.000000,246.325862,4.033320,35.460168,370.077430,0.372583,0.093681,0.820369,0.022727,0.500000
1460,1614.610844,1867.724789,2735.555510,1.000000,0.000000,13.037500,13,14,1067.416942,147.320385,0.906886,18.995206,0.000000,248.583058,4.033320,35.699562,370.586127,0.372583,0.085951,0.823087,0.000000,0.348837
1461,1614.610844,1872.722967,2728.348684,1.000000,0.000000,13.025000,13,14,1065.671996,146.804787,0.907757,18.817658,0.000000,250.328004,0.704459,35.406866,371.491555,0.371837,0.089582,0.819191,0.000000,0.395349
1462,1614.610844,1957.976131,2795.917686,1.000000,0.000000,13.025000,13,14,1067.774563,150.234373,0.907757,18.817658,0.000000,248.225437,4.794116,35.222989,371.296128,0.372583,0.093436,0.821087,0.000000,0.500000
1463,1614.610844,1943.748759,2646.620449,1.000000,0.000000,13.062500,12,14,1065.218712,148.799013,0.905151,19.349282,0.000000,250.781288,1.291585,35.433323,371.181720,0.372583,0.096673,0.818959,0.042553,0.510638
1464,1614.610844,1903.691970,2685.479942,1.000000,0.000000,13.000000,12,14,1068.926193,149.071358,0.909502,18.461538,0.000000,247.073807,0.883796,35.299073,370.791170,0.372583,0.101636,0.808438,0.000000,0.367347
1465,1614.610844,1915.824516,2638.826028,1.000000,0.000000,13.012500,13,14,1067.675696,147.873639,0.908629,18.639769,0.000000,248.324304,3.209382,35.414088,370.049717,0.162617,0.090527,0.814831,0.022222,0.369565
1466,1614.610844,1977.081160,2573.909485,1.000000,0.000000,13.012500,13,14,1068.507593,150.194331,0.908629,18.639769,0.000000,247.492407,5.344129,35.207993,370.393564,0.372583,0.094265,0.818160,0.020408,0.547619
1467,1614.610844,1975.682820,2676.452532,1.000000,0.000000,12.987500,12,13,1073.278414,155.022404,0.910378,18.282964,0.000000,242.721586,2.117088,34.955850,369.644731,0.137664,0.105737,0.819756,0.000000,0.465116
1468,1614.610844,2079.841335,2776.927263,1.000000,0.000000,13.025000,13,14,1073.855006,157.029316,0.907757,18.817658,0.000000,242.144994,2.893286,35.123985,368.681122,0.372583,0.119481,0.822121,0.016667,0.319149
1469,1614.610844,1996.475109,2726.666974,1.000000,0.000000,13.050000,13,14,1071.470051,154.166071,0.906018,19.172414,0.000000,244.529949,2.836830,35.434223,368.256429,0.317271,0.106259,0.824701,0.020833,0.439024
1470,1614.610844,2064.913798,2853.852128,1.000000,0.000000,13.012500,13,14,1075.069596,156.757837,0.908629,18.639769,0.000000,240.930404,1.715266,35.207785,367.209333,0.138288,0.108282,0.822118,0.020408,0.431818
1471,1614.610844,2059.953598,2702.064175,1.000000,0.000000,13.037500,13,14,1073.723016,155.936576,0.906886,18.995206,0.000000,242.276984,6.087021,35.379156,368.577018,0.137664,0.115380,0.820373,0.000000,0.551020
1472,1614.610844,1969.595896,2913.654518,1.000000,0.000000,13.050000,13,14,1072.555868,153.415881,0.906018,19.172414,0.000000,243.444132,2.893286,35.689115,369.184590,0.052335,0.114549,0.816888,0.068182,0.510638
1473,1614.610844,1939.242557,2673.708601,1.000000,0.000000,13.037500,13,14,1071.683083,150.664316,0.906886,18.995206,0.000000,244.316917,5.344129,35.827470,368.992097,0.372583,0.109074,0.812321,0.000000,0.421053
1474,1614.610844,1937.685929,2742.383765,1.000000,0.000000,13.025000,13,14,1070.563612,148.190526,0.907757,18.817658,0.000000,245.436388,3.884096,35.892654,370.423559,0.372583,0.098342,0.815555,0.000000,0.372093
1475,1614.610844,1981.806140,2676.744226,1.000000,0.000000,13.000000,13,13,1071.284838,151.596621,0.909502,18.461538,0.000000,244.715162,6.936457,35.276030,370.931626,0.372583,0.094393,0.821687,0.000000,0.377778
1476,1614.610844,1853.674781,2546.380150,1.000000,0.000000,13.000000,13,13,1067.778102,144.461497,0.909502,18.461538,0.000000,248.221898,5.344129,35.777828,371.060752,0.310107,0.086098,0.814564,0.026316,0.476190
1477,1614.610844,1908.793474,2674.891888,1.000000,0.000000,13.050000,13,14,1066.621658,146.461293,0.906018,19.172414,0.000000,249.378342,2.687989,35.830774,370.953909,0.137664,0.090262,0.814616,0.000000,0.346939
1478,1614.610844,1929.033603,2558.845908,1.000000,0.000000,13.037500,13,14,1069.048132,147.385927,0.906886,18.995206,0.000000,246.951868,5.579033,35.916713,369.765322,0.372583,0.090506,0.819539,0.042553,0.416667
1479,1614.610844,1876.074520,2687.780303,1.000000,0.000000,13.025000,13,14,1068.314502,146.319844,0.907757,18.817658,0.000000,247.685498,4.033320,35.840217,370.993786,0.372583,0.088881,0.815118,0.000000,0.333333
1480,1614.610844,1830.127244,2636.020651,1.000000,0.000000,13.075000,13,14,1065.111953,144.977750,0.904285,19.525813,0.000000,250.888047,1.106814,36.071858,371.178801,0.137664,0.083703,0.817499,0.000000,0.341463
1481,1614.610844,1861.116350,2530.973584,1.000000,0.000000,13.075000,13,14,1064.358826,145.372225,0.904285,19.525813,0.000000,251.641174,0.758075,35.912232,371.274965,0.089857,0.087555,0.815271,0.000000,0.466667
1482,1614.610844,1843.354710,2637.167706,1.000000,0.000000,13.062500,13,14,1064.820615,146.490517,0.905151,19.349282,0.000000,251.179385,0.235307,35.698797,372.309977,0.372583,0.087215,0.813298,0.000000,0.317073
1483,1614.610844,1823.923854,2676.781191,1.000000,0.000000,13.050000,13,14,1066.160608,145.441915,0.906018,19.172414,0.000000,249.839392,4.033320,35.908287,371.986012,0.372583,0.089911,0.811020,0.022727,0.375000
1484,1614.610844,1929.125342,2645.626913,1.000000,0.000000,13.037500,13,14,1070.833077,151.288944,0.906886,18.995206,0.000000,245.166923,3.218711,35.622943,369.545060,0.372583,0.099381,0.819702,0.000000,0.354167
1485,1614.610844,1886.239317,2710.639687,1.000000,0.000000,13.050000,13,14,1068.184031,147.651366,0.906018,19.172414,0.000000,247.815969,3.678679,35.882460,369.630566,0.089857,0.089211,0.817764,0.040816,0.386364
1486,1614.610844,1911.362458,2768.520344,1.000000,0.000000,13.025000,13,14,1068.545898,147.419246,0.907757,18.817658,0.000000,247.454102,1.783167,35.719943,370.054162,0.372583,0.087129,0.822841,0.000000,0.400000
1487,1614.610844,1858.932558,2624.591089,1.000000,0.000000,13.000000,13,13,1070.083024,145.025031,0.909502,18.461538,0.000000,245.916976,2.679272,36.018659,370.330245,0.372583,0.090537,0.813435,0.025000,0.400000
1488,1614.610844,1910.140959,2585.934309,1.000000,0.000000,13.100000,13,14,1066.019775,148.214378,0.902559,19.877863,0.000000,249.980225,6.936457,35.992029,370.499370,0.089857,0.094888,0.819889,0.000000,0.320755
1489,1614.610844,1958.520554,2807.862869,1.000000,0.000000,13.075000,13,14,1066.309682,150.558227,0.904285,19.525813,0.000000,249.690318,1.554796,35.462237,369.881015,0.131157,0.098062,0.819282,0.000000,0.477273
1490,1614.610844,1916.462892,2772.599578,1.000000,0.000000,13.037500,13,14,1068.762951,150.513089,0.906886,18.995206,0.000000,247.237049,0.391178,35.443432,370.208930,0.372583,0.097279,0.818315,0.000000,0.428571
1491,1614.610844,1798.476485,2843.788329,1.000000,0.000000,13.012500,13,14,1069.108915,146.735462,0.908629,18.639769,0.000000,246.891085,2.390320,35.770048,371.605721,0.372583,0.094732,0.812690,0.000000,0.454545
1492,1614.610844,1791.912660,2664.621440,1.000000,0.000000,13.025000,13,14,1067.063497,146.500379,0.907757,18.817658,0.000000,248.936503,1.139848,35.641858,370.874145,0.121660,0.089699,0.811906,0.000000,0.312500
1493,1614.610844,1860.734867,2533.348895,1.000000,0.000000,13.037500,13,14,1064.921857,144.846431,0.906886,18.995206,0.000000,251.078143,5.344129,35.696632,370.509347,0.372583,0.083032,0.818230,0.000000,0.341463
1494,1614.610844,1916.205128,2528.146573,1.000000,0.000000,13.062500,13,14,1066.895794,148.321105,0.905151,19.349282,0.000000,249.104206,1.226503,35.732786,370.939763,0.372583,0.094688,0.817220,0.000000,0.428571
1495,1614.610844,1984.570441,2736.328549,1.000000,0.000000,13.050000,13,14,1069.847197,151.720117,0.906018,19.172414,0.000000,246.152803,5.344129,35.548493,369.467897,0.372583,0.104390,0.817634,0.000000,0.479167
1496,1614.610844,2083.994870,2699.086577,1.000000,0.000000,13.012500,13,14,1075.847855,155.670221,0.908629,18.639769,0.000000,240.152145,0.930468,35.466079,367.228692,0.236425,0.116342,0.814904,0.000000,0.380952
1497,1614.610844,1942.892322,2790.309147,1.000000,0.000000,13.050000,13,15,1070.321134,151.027109,0.906018,19.172414,0.000000,245.678866,4.033320,35.710500,369.130919,0.372583,0.105441,0.815662,0.000000,0.346939
1498,1614.610844,1952.170332,2668.620266,1.000000,0.000000,13.012500,13,14,1072.290042,150.672466,0.908629,18.639769,0.000000,243.709958,4.751416,35.665412,368.226759,0.372583,0.100806,0.818092,0.000000,0.400000
1499,1614.610844,1922.347134,2619.775436,1.000000,0.000000,13.037500,13,14,1068.389132,149.133239,0.906886,18.995206,0.000000,247.610868,1.273960,35.582965,369.860070,0.372583,0.102885,0.813380,0.000000,0.390244
1500,1614.610844,1877.893263,2900.860616,1.000000,0.000000,13.037500,12,14,1071.473768,147.031626,0.906886,18.995206,0.000000,244.526232,2.649350,36.302281,369.233396,0.138288,0.101250,0.810140,0.000000,0.352941
1501,1614.610844,1888.481981,2705.320031,1.000000,0.000000,13.037500,13,14,1071.909371,149.401159,0.906886,18.995206,0.000000,244.090629,5.344129,36.034051,368.589334,0.372583,0.097162,0.820848,0.000000,0.488372
1502,1614.610844,1964.921737,2616.658640,1.000000,0.000000,13.037500,13,14,1069.673377,152.218255,0.906886,18.995206,0.000000,246.326623,0.717760,35.333204,371.155645,0.372583,0.104169,0.821872,0.020408,0.450000
1503,1614.610844,1974.493104,2626.663117,1.000000,0.000000,13.037500,13,14,1068.335759,151.258056,0.906886,18.995206,0.000000,247.664241,6.087021,35.280857,370.683783,0.137664,0.105337,0.817344,0.000000,0.384615
1504,1614.610844,1858.879628,2651.599393,1.000000,0.000000,13.025000,13,14,1068.334740,144.497965,0.907757,18.817658,0.000000,247.665260,2.951667,36.095468,370.120806,0.372583,0.086078,0.815796,0.000000,0.363636
1505,1614.610844,1998.973183,2598.551859,1.000000,0.000000,13.025000,13,14,1071.487513,152.549028,0.907757,18.817658,0.000000,244.512487,3.218711,35.416742,369.327848,0.372583,0.097874,0.823206,0.000000,0.463415
1506,1614.610844,1963.055787,2663.741133,1.000000,0.000000,13.025000,13,14,1070.425432,150.577966,0.907757,18.817658,0.000000,245.574568,0.872775,35.542694,368.093453,0.310107,0.092735,0.823506,0.000000,0.488372
1507,1614.610844,1965.891481,2588.013600,1.000000,0.000000,13.037500,13,14,1067.593777,149.909119,0.906886,18.995206,0.000000,248.406223,1.619249,35.365040,371.149900,0.137664,0.097746,0.816739,0.020833,0.476190
1508,1614.610844,1934.841757,2508.420147,1.000000,0.000000,13.000000,13,13,1068.883627,149.648641,0.909502,18.461538,0.000000,247.116373,2.337030,35.213349,371.094335,0.149054,0.098481,0.815735,0.022727,0.320755
1509,1614.610844,1863.647797,2624.396986,1.000000,0.000000,13.050000,13,14,1066.867225,148.163387,0.906018,19.172414,0.000000,249.132775,2.337030,35.628565,369.739296,0.040554,0.095516,0.819911,0.045455,0.333333
1510,1614.610844,1867.152697,2571.420125,1.000000,0.000000,13.050000,13,14,1068.622867,146.580312,0.906018,19.172414,0.000000,247.377133,2.337030,36.092078,370.237660,0.372583,0.086642,0.821634,0.022727,0.395349
1511,1614.610844,1903.808570,2454.225859,1.000000,0.000000,13.075000,13,14,1066.591313,145.826447,0.904285,19.525813,0.000000,249.408687,0.020253,36.159581,369.929520,0.372583,0.093276,0.814387,0.000000,0.450000
1512,1614.610844,1865.838315,2734.292277,1.000000,0.000000,13.025000,13,14,1067.888205,146.081363,0.907757,18.817658,0.000000,248.111795,5.414080,35.814193,371.081518,0.372583,0.091100,0.816579,0.022222,0.333333
1513,1614.610844,1978.566825,2616.255172,1.000000,0.000000,13.012500,13,14,1071.149145,150.488627,0.908629,18.639769,0.000000,244.850855,8.075688,35.532925,369.813666,0.310107,0.092513,0.820854,0.000000,0.341463
1514,1614.610844,2021.984117,2752.053604,1.000000,0.000000,13.037500,13,14,1071.852998,156.235439,0.906886,18.995206,0.000000,244.147002,4.569677,35.078340,368.988047,0.137664,0.113161,0.823414,0.000000,0.454545
1515,1614.610844,1967.563057,2674.970971,1.000000,0.000000,13.062500,13,14,1067.004458,152.330914,0.905151,19.349282,0.000000,248.995542,0.000232,35.190672,372.072705,0.214325,0.105546,0.823237,0.021739,0.333333
1516,1614.610844,1955.733504,2648.840179,1.000000,0.000000,13.037500,13,14,1067.179493,149.031997,0.906886,18.995206,0.000000,248.820507,0.512577,35.429234,370.927098,0.372583,0.102768,0.819175,0.000000,0.431818
1517,1614.610844,1890.457004,2785.143784,1.000000,0.000000,13.025000,13,14,1069.441130,148.086376,0.907757,18.817658,0.000000,246.558870,0.529084,35.751550,370.386188,0.057131,0.093319,0.820499,0.024390,0.288889
1518,1614.610844,1957.791259,2494.878541,1.000000,0.000000,13.062500,13,14,1069.029760,150.797926,0.905151,19.349282,0.000000,246.970240,6.087021,35.685142,370.103437,0.372583,0.102744,0.818464,0.041667,0.421053
1519,1614.610844,1900.216604,2841.257470,1.000000,0.000000,13.012500,13,14,1073.371198,151.368167,0.908629,18.639769,0.000000,242.628802,0.405352,35.718771,368.309440,0.214325,0.098703,0.821934,0.025000,0.446809
1520,1614.610844,1900.087048,2658.525193,1.000000,0.000000,13.000000,13,13,1070.313863,149.790415,0.909502,18.461538,0.000000,245.686137,2.951667,35.391541,370.841923,0.372583,0.096963,0.820335,0.000000,0.400000
1521,1614.610844,1932.911588,2787.008638,1.000000,0.000000,13.025000,13,14,1071.331537,151.151426,0.907757,18.817658,0.000000,244.668463,0.704459,35.588787,370.637236,0.372583,0.099276,0.817106,0.000000,0.523810
1522,1614.610844,1884.558586,2569.931217,1.000000,0.000000,13.012500,13,14,1070.276956,149.033686,0.908629,18.639769,0.000000,245.723044,0.717760,35.613596,369.904603,0.372583,0.091929,0.817667,0.039216,0.416667
1523,1614.610844,1957.063425,2484.059587,1.000000,0.000000,13.000000,13,13,1072.185535,150.612220,0.909502,18.461538,0.000000,243.814465,2.649350,35.536735,368.990861,0.310107,0.097897,0.819896,0.021277,0.425000
1524,1614.610844,1916.381791,2689.810267,1.000000,0.000000,13.037500,13,14,1070.216981,151.018862,0.906886,18.995206,0.000000,245.783019,0.872775,35.574952,371.428088,0.310107,0.103585,0.819569,0.044444,0.468085
1525,1614.610844,1964.033334,2639.705996,1.000000,0.000000,13.075000,13,14,1064.147162,151.069978,0.904285,19.525813,0.000000,251.852838,5.344129,35.090257,374.840967,0.310107,0.104016,0.822776,0.020833,0.340909
1526,1614.610844,1957.907499,2743.274753,1.000000,0.000000,13.037500,13,14,1070.860824,152.676259,0.906886,18.995206,0.000000,245.139176,1.619249,35.434375,371.120811,0.137664,0.110008,0.820356,0.022727,0.487179
1527,1614.610844,1973.531486,2780.725792,1.000000,0.000000,13.012500,13,14,1072.571395,154.787742,0.908629,18.639769,0.000000,243.428605,3.884096,35.134679,370.467358,0.196509,0.118094,0.816502,0.000000,0.352941
1528,1614.610844,1988.736106,2732.774203,1.000000,0.000000,13.050000,13,14,1073.170736,154.557209,0.906018,19.172414,0.000000,242.829264,2.270917,35.616027,368.673892,0.330881,0.113615,0.822247,0.020408,0.522727
1529,1614.610844,1935.401975,2603.132106,1.000000,0.000000,13.100000,13,14,1067.699704,150.675206,0.902559,19.877863,0.000000,248.300296,2.270917,35.883201,370.102854,0.131157,0.107843,0.816860,0.000000,0.340909
1530,1614.610844,2029.021342,2743.509048,1.000000,0.000000,13.087500,13,14,1067.667439,152.904093,0.903422,19.702006,0.000000,248.332561,5.243966,35.446439,370.497786,0.137664,0.111007,0.820234,0.000000,0.416667
1531,1614.610844,1953.376025,2649.129023,1.000000,0.000000,13.062500,13,14,1066.777307,150.389273,0.905151,19.349282,0.000000,249.222693,4.033320,35.428922,371.650425,0.372583,0.103444,0.822214,0.022222,0.409091
1532,1614.610844,1859.922642,2636.061891,1.000000,0.000000,13.075000,13,14,1065.732756,146.087978,0.904285,19.525813,0.000000,250.267244,0.020253,36.003782,371.585452,0.131157,0.093392,0.818712,0.000000,0.312500
1533,1614.610844,1969.292810,2751.597514,1.000000,0.000000,13.037500,13,14,1070.691027,150.044865,0.906886,18.995206,0.000000,245.308973,0.870604,35.775791,369.335415,0.372583,0.099381,0.820171,0.000000,0.441860
1534,1614.610844,1988.787900,2901.869904,1.000000,0.000000,13.062500,13,14,1071.999240,152.643212,0.905151,19.349282,0.000000,244.000760,1.619249,35.841363,369.037992,0.372583,0.110566,0.823367,0.000000,0.444444
1535,1614.610844,2024.925257,2558.226164,1.000000,0.000000,13.100000,13,14,1070.539848,152.402236,0.902559,19.877863,0.000000,245.460152,0.217918,36.038327,369.783020,0.220460,0.110294,0.826740,0.000000,0.511628
1536,1614.610844,2062.836671,2690.136080,1.000000,0.000000,13.037500,12,14,1071.641428,156.253541,0.906886,18.995206,0.000000,244.358572,4.569677,35.046485,370.623510,0.372583,0.116782,0.823153,0.021739,0.382979
1537,1614.610844,2090.303534,2803.242232,1.000000,0.000000,13.075000,13,14,1070.461985,156.233744,0.904285,19.525813,0.000000,245.538015,2.521652,35.250364,369.213887,0.372583,0.117324,0.823439,0.000000,0.390244
1538,1614.610844,1995.519408,2807.529165,1.000000,0.000000,13.025000,13,14,1075.606300,156.740584,0.907757,18.817658,0.000000,240.393700,2.521652,35.406659,366.922792,0.372583,0.121817,0.822643,0.000000,0.446809
1539,1614.610844,1959.651783,2726.289821,1.000000,0.000000,13.050000,13,14,1072.303569,152.374451,0.906018,19.172414,0.000000,243.696431,0.930468,35.798670,368.112113,0.310107,0.114316,0.821040,0.000000,0.320000
1540,1614.610844,2004.662052,2752.358993,1.000000,0.000000,13.062500,13,14,1069.983381,152.646905,0.905151,19.349282,0.000000,246.016619,2.851322,35.560720,369.844940,0.089857,0.109515,0.816990,0.000000,0.375000
1541,1614.610844,1979.748754,2681.497316,1.000000,0.000000,13.125000,13,14,1068.756745,152.817355,0.900840,20.228571,0.000000,247.243255,3.223111,35.975580,370.368946,0.372583,0.114586,0.817239,0.000000,0.638298
1542,1614.610844,1943.352421,2728.525124,1.000000,0.000000,13.100000,13,14,1066.479838,150.133927,0.902559,19.877863,0.000000,249.520162,0.158366,35.788632,370.706458,0.372583,0.107026,0.819476,0.000000,0.441860
1543,1614.610844,1999.022210,2743.657897,1.000000,0.000000,13.050000,13,14,1068.120496,153.786581,0.906018,19.172414,0.000000,247.879504,1.243176,35.021889,370.473901,0.089857,0.110813,0.820061,0.000000,0.418605
1544,1614.610844,1948.091209,2748.448069,1.000000,0.000000,13.025000,13,14,1067.921842,150.175390,0.907757,18.817658,0.000000,248.078158,2.951667,35.251570,371.253495,0.372583,0.104532,0.813488,0.021739,0.375000
1545,1614.610844,1883.169927,2644.866689,1.000000,0.000000,13.037500,13,14,1069.292914,148.434662,0.906886,18.995206,0.000000,246.707086,4.569677,35.805207,369.103227,0.372583,0.094943,0.816216,0.026316,0.363636
1546,1614.610844,1867.083596,2548.664634,1.000000,0.000000,13.037500,13,14,1066.462673,146.719197,0.906886,18.995206,0.000000,249.537327,4.569677,35.650591,369.344205,0.372583,0.093192,0.813085,0.026316,0.275000
1547,1614.610844,1899.610021,2763.744343,1.000000,0.000000,13.037500,13,14,1066.508406,149.966208,0.906886,18.995206,0.000000,249.491594,2.632551,35.206584,370.804542,0.372583,0.098096,0.815341,0.021277,0.392157
1548,1614.610844,1928.024317,2955.407574,1.000000,0.000000,13.037500,13,14,1067.464992,150.608581,0.906886,18.995206,0.000000,248.535008,2.632551,35.250164,371.744798,0.210482,0.096695,0.817813,0.000000,0.511628
1549,1614.610844,1930.586779,2584.780371,1.000000,0.000000,13.037500,13,14,1068.321277,148.961588,0.906886,18.995206,0.000000,247.678723,6.087021,35.597361,368.863342,0.372583,0.096228,0.821343,0.000000,0.488372
1550,1614.610844,1970.907038,2970.854379,1.000000,0.000000,13.062500,13,14,1067.549329,152.625027,0.905151,19.349282,0.000000,248.450671,4.033320,35.225518,371.308215,0.372583,0.096789,0.824291,0.020833,0.424242
1551,1614.610844,1926.519059,2717.421935,1.000000,0.000000,13.000000,12,14,1069.215235,150.792932,0.909502,18.461538,0.000000,246.784765,0.784569,35.100957,370.735265,0.190111,0.101168,0.819425,0.042553,0.469388
1552,1614.610844,1986.609673,2665.213482,1.000000,0.000000,13.012500,13,14,1070.220006,152.797371,0.908629,18.639769,0.000000,245.779994,0.872775,35.084703,370.483436,0.190111,0.104777,0.822878,0.000000,0.510204
1553,1614.610844,1851.319942,2791.249007,1.000000,0.000000,13.037500,13,14,1068.293633,146.492904,0.906886,18.995206,0.000000,247.706367,0.930468,35.935926,369.214599,0.372583,0.093659,0.813469,0.048780,0.395349
1554,1614.610844,1843.774241,2790.485796,1.000000,0.000000,13.037500,13,14,1069.168360,146.824968,0.906886,18.995206,0.000000,246.831640,5.001262,36.011191,369.318289,0.372583,0.087703,0.820529,0.000000,0.480000
1555,1614.610844,1845.390931,2698.369012,1.000000,0.000000,13.037500,13,14,1065.770967,146.165416,0.906886,18.995206,0.000000,250.229033,5.344129,35.631461,370.746924,0.372583,0.089221,0.817324,0.023256,0.309524
1556,1614.610844,1849.102870,2606.474128,1.000000,0.000000,13.037500,13,14,1064.754430,145.845396,0.906886,18.995206,0.000000,251.245570,0.930468,35.534857,371.762081,0.372583,0.090389,0.812778,0.066667,0.437500
1557,1614.610844,1904.806468,2612.912191,1.000000,0.000000,13.012500,13,14,1068.980572,147.910641,0.908629,18.639769,0.000000,247.019428,0.217918,35.589601,369.395682,0.372583,0.094615,0.814163,0.000000,0.300000
1558,1614.610844,1889.146755,2896.631355,1.000000,0.000000,13.012500,13,14,1067.341294,148.100613,0.908629,18.639769,0.000000,248.658706,4.581051,35.336376,370.602100,0.372583,0.089943,0.819632,0.000000,0.306122
1559,1614.610844,1957.291781,2872.363385,1.000000,0.000000,13.000000,13,13,1070.498188,149.373268,0.909502,18.461538,0.000000,245.501812,0.717760,35.474723,369.366622,0.372583,0.094276,0.816781,0.020833,0.333333
1560,1614.610844,1875.207730,2689.177170,1.000000,0.000000,13.012500,13,14,1067.288660,146.800440,0.908629,18.639769,0.000000,248.711340,0.868960,35.509074,371.313328,0.372583,0.090060,0.816033,0.000000,0.340000
1561,1614.610844,1866.883784,2664.496591,1.000000,0.000000,13.037500,13,14,1069.862197,148.012872,0.906886,18.995206,0.000000,246.137803,4.158944,35.942666,370.343746,0.208518,0.094126,0.813509,0.022727,0.234043
1562,1614.610844,2008.621372,2845.507391,1.000000,0.000000,13.025000,13,14,1070.645434,152.562485,0.907757,18.817658,0.000000,245.354566,4.033320,35.298196,369.682433,0.372583,0.101495,0.819064,0.000000,0.395833
1563,1614.610844,1939.506685,2624.061642,1.000000,0.000000,13.050000,13,14,1068.923042,150.786298,0.906018,19.172414,0.000000,247.076958,4.723434,35.549835,370.043983,0.372583,0.102522,0.812422,0.000000,0.400000
1564,1614.610844,1934.628566,2887.363141,1.000000,0.000000,13.012500,13,14,1069.171767,149.533554,0.908629,18.639769,0.000000,246.828233,4.552290,35.391407,370.550509,0.372583,0.097769,0.816183,0.000000,0.209302
1565,1614.610844,1867.987451,2556.440281,1.000000,0.000000,13.025000,13,14,1069.819634,146.681238,0.907757,18.817658,0.000000,246.180366,6.286051,35.998698,368.723719,0.372583,0.088881,0.817836,0.023256,0.358974
1566,1614.610844,1932.752867,2620.370856,1.000000,0.000000,13.037500,13,14,1068.816313,148.612032,0.906886,18.995206,0.000000,247.183687,8.075688,35.714503,371.112478,0.363070,0.092608,0.821670,0.000000,0.289474
1567,1614.610844,1930.592441,2489.866881,1.000000,0.000000,13.025000,13,14,1069.977160,149.200925,0.907757,18.817658,0.000000,246.022840,4.033320,35.671388,369.252756,0.089857,0.098225,0.820427,0.022222,0.583333
1568,1614.610844,1900.452958,2731.181054,1.000000,0.000000,13.025000,13,14,1066.717516,147.198016,0.907757,18.817658,0.000000,249.282484,7.538732,35.497250,370.437973,0.372583,0.097641,0.814246,0.000000,0.422222
1569,1614.610844,1908.827466,2683.383760,1.000000,0.000000,13.012500,13,14,1068.567929,148.989140,0.908629,18.639769,0.000000,247.432071,3.133547,35.383181,371.470276,0.328172,0.095666,0.816053,0.020408,0.440000
1570,1614.610844,1946.239344,2809.688976,1.000000,0.000000,13.025000,13,14,1072.131338,152.639060,0.907757,18.817658,0.000000,243.868662,1.734204,35.493478,368.821953,0.328172,0.105700,0.822024,0.000000,0.595745
1571,1614.610844,1968.470278,2552.309503,1.000000,0.000000,13.037500,13,14,1073.155378,152.723325,0.906886,18.995206,0.000000,242.844622,5.344129,35.746095,367.349304,0.372583,0.106622,0.823339,0.040000,0.522727
1572,1614.610844,1968.504725,2724.208991,1.000000,0.000000,13.050000,13,14,1071.632451,152.911407,0.906018,19.172414,0.000000,244.367549,3.884096,35.630954,367.851438,0.112773,0.108010,0.822690,0.000000,0.609756
