generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1717,1651.150123,1981.341961,2625.410578,1.000000,0.000000,13.000000,13,13,1065.004444,152.988833,0.909502,18.461538,0.000000,250.995556,0.151029,34.214925,371.143376,0.449476,0.105374,0.819948,0.000000,0.289474
1718,1651.150123,2014.863488,2619.690679,1.000000,0.000000,13.000000,13,13,1070.325332,153.809925,0.909502,18.461538,0.000000,245.674668,0.151029,34.837237,366.647471,0.131157,0.100701,0.822420,0.022727,0.297872
1719,1651.150123,1967.117405,2598.806303,1.000000,0.000000,13.000000,13,13,1065.615021,153.105293,0.909502,18.461538,0.000000,250.384979,0.151029,34.283260,370.977911,0.131157,0.104673,0.819589,0.022727,0.274510
1720,1651.150123,2030.961896,2754.859500,1.000000,0.000000,13.025000,13,14,1067.211402,155.884454,0.907757,18.817658,0.000000,248.788598,0.151029,34.362059,369.774655,0.121822,0.113174,0.827168,0.019231,0.325581
1721,1651.150123,2012.047696,2695.267634,1.000000,0.000000,13.012500,13,14,1068.283720,154.527535,0.908629,18.639769,0.000000,247.716280,0.151029,34.577153,368.920725,0.028138,0.103843,0.822445,0.024390,0.311111
1722,1651.150123,1964.593565,2624.264714,1.000000,0.000000,13.000000,13,13,1064.722430,153.394403,0.909502,18.461538,0.000000,251.277570,0.151029,34.119834,371.356020,0.185311,0.102453,0.818685,0.000000,0.211538
1723,1651.150123,1947.637716,2805.349176,1.000000,0.000000,13.000000,13,13,1064.130452,151.973151,0.909502,18.461538,0.000000,251.869548,0.151029,34.234520,371.275815,0.101227,0.102921,0.817051,0.063830,0.285714
1724,1651.150123,1914.484017,2586.064168,1.000000,0.000000,12.987500,12,13,1064.976233,149.947149,0.910378,18.282964,0.000000,251.023767,0.151029,34.510002,371.295206,0.185311,0.094520,0.819865,0.023256,0.272727
1725,1651.150123,1912.792218,2533.945826,1.000000,0.000000,13.000000,13,13,1064.859990,150.042365,0.909502,18.461538,0.000000,251.140010,0.151029,34.602437,369.779451,0.185311,0.090654,0.820559,0.000000,0.146341
1726,1651.150123,1925.472054,2621.934144,1.000000,0.000000,13.000000,12,14,1065.023314,149.233403,0.909502,18.461538,0.000000,250.976686,0.151029,34.736903,369.035126,0.185311,0.092757,0.817404,0.000000,0.085714
1727,1651.150123,2062.953690,2583.387767,1.000000,0.000000,13.000000,13,13,1065.737087,155.040699,0.909502,18.461538,0.000000,250.262913,0.151029,34.032479,371.282151,0.185311,0.107243,0.818797,0.000000,0.320000
1728,1651.150123,2004.033442,2602.324105,1.000000,0.000000,13.000000,12,14,1064.929064,155.194123,0.909502,18.461538,0.000000,251.070936,0.151029,33.899513,372.217986,0.130310,0.114136,0.817425,0.022727,0.361702
1729,1651.150123,1942.218688,2762.034941,1.000000,0.000000,13.000000,13,13,1062.492722,149.652915,0.909502,18.461538,0.000000,253.507278,0.151029,34.328910,371.734657,0.185311,0.094626,0.820919,0.000000,0.382979
1730,1651.150123,2009.121518,2599.260587,1.000000,0.000000,13.012500,13,14,1063.665997,153.544032,0.908629,18.639769,0.000000,252.334003,0.151029,34.074065,370.762653,0.361467,0.097769,0.819473,0.000000,0.265306
1731,1651.150123,2042.275687,2640.938884,1.000000,0.000000,13.000000,13,13,1066.574795,156.813670,0.909502,18.461538,0.000000,249.425205,0.151029,33.903134,371.251870,0.361467,0.105724,0.821937,0.000000,0.240000
1732,1651.150123,1999.178574,2823.997519,1.000000,0.000000,13.000000,13,13,1062.193195,151.458991,0.909502,18.461538,0.000000,253.806805,0.151029,34.037709,371.479613,0.387769,0.098131,0.811913,0.023810,0.275000
1733,1651.150123,2021.336526,2488.013718,1.000000,0.000000,13.000000,13,13,1066.522574,151.771835,0.909502,18.461538,0.000000,249.477426,0.151029,34.593187,369.018414,0.361467,0.089603,0.820328,0.000000,0.319149
1734,1651.150123,1939.652565,2639.112781,1.000000,0.000000,13.000000,13,13,1063.567141,150.806190,0.909502,18.461538,0.000000,252.432859,0.151029,34.318004,370.276201,0.185311,0.093692,0.817934,0.043478,0.275000
1735,1651.150123,2040.930272,2677.197682,1.000000,0.000000,13.012500,13,14,1065.955546,155.600620,0.908629,18.639769,0.000000,250.044454,0.151029,34.106313,370.313522,0.295895,0.105245,0.818484,0.000000,0.195652
1736,1651.150123,2035.513334,2734.509238,1.000000,0.000000,13.000000,13,13,1062.363001,154.482225,0.909502,18.461538,0.000000,253.636999,0.079017,33.643086,372.396888,0.185311,0.108411,0.818530,0.000000,0.183673
1737,1651.150123,2054.892733,2664.211361,1.000000,0.000000,12.987500,12,13,1068.260856,156.687724,0.910378,18.282964,0.000000,247.739144,0.151029,34.032511,368.873812,0.265140,0.114383,0.819952,0.038462,0.282609
1738,1651.150123,2078.967973,2815.827864,1.000000,0.000000,13.000000,13,13,1072.478623,160.397151,0.909502,18.461538,0.000000,243.521377,0.151029,34.224033,367.308905,0.044778,0.124065,0.822494,0.020833,0.348837
1739,1651.150123,2013.456472,2810.530585,1.000000,0.000000,13.012500,13,14,1066.669680,154.897947,0.908629,18.639769,0.000000,249.330320,0.151029,34.302443,368.016724,0.361467,0.107931,0.814328,0.023256,0.238095
1740,1651.150123,2012.134859,2482.265137,1.000000,0.000000,13.000000,13,13,1067.192709,154.258800,0.909502,18.461538,0.000000,248.807291,0.151029,34.341924,368.139344,0.308721,0.097079,0.823113,0.000000,0.227273
1741,1651.150123,2041.480262,2644.911798,1.000000,0.000000,13.000000,13,13,1064.815692,156.460807,0.909502,18.461538,0.000000,251.184308,0.151029,33.708654,370.025340,0.361467,0.110280,0.819424,0.021739,0.155556
1742,1651.150123,2025.708405,2764.521031,1.000000,0.000000,12.987500,12,13,1067.432052,158.227430,0.910378,18.282964,0.000000,248.567948,0.151029,33.705266,369.765394,0.131157,0.115668,0.822901,0.022222,0.270270
1743,1651.150123,2004.487398,2523.541828,1.000000,0.000000,13.000000,12,14,1064.595091,152.834661,0.909502,18.461538,0.000000,251.404909,0.151029,34.179634,369.973142,0.185311,0.103037,0.819808,0.000000,0.232558
1744,1651.150123,1998.718407,2590.630635,1.000000,0.000000,12.987500,12,13,1065.852425,151.639096,0.910378,18.282964,0.000000,250.147575,0.151029,34.397294,369.926367,0.674526,0.103517,0.814349,0.022727,0.195122
1745,1651.150123,1900.577197,2571.429381,1.000000,0.000000,13.000000,13,13,1058.476645,147.117605,0.909502,18.461538,0.000000,257.523355,0.151029,34.124123,373.856610,0.185311,0.093341,0.808644,0.027778,0.297297
1746,1651.150123,1974.373697,2571.179692,1.000000,0.000000,13.000000,13,13,1063.493810,149.851829,0.909502,18.461538,0.000000,252.506190,0.151029,34.439848,371.141141,0.185311,0.095210,0.815472,0.025000,0.260870
1747,1651.150123,1991.553727,2599.467518,1.000000,0.000000,13.025000,13,14,1063.320031,151.159081,0.907757,18.817658,0.000000,252.679969,0.151029,34.477621,370.763762,0.361467,0.095538,0.816216,0.021277,0.340426
1748,1651.150123,2056.187693,2769.777146,1.000000,0.000000,13.012500,13,14,1067.910941,155.601632,0.908629,18.639769,0.000000,248.089059,0.151029,34.376861,369.220803,0.185311,0.111436,0.817590,0.019608,0.355556
1749,1651.150123,1985.536155,2742.588543,1.000000,0.000000,13.012500,13,14,1067.324307,155.854323,0.908629,18.639769,0.000000,248.675693,0.151029,34.260672,368.669677,0.131157,0.106880,0.819841,0.000000,0.361702
1750,1651.150123,2065.920058,2932.346222,1.000000,0.000000,13.000000,13,13,1066.938967,156.007723,0.909502,18.461538,0.000000,249.061033,0.151029,34.064959,368.951046,0.131157,0.110748,0.816988,0.020000,0.272727
1751,1651.150123,1984.677657,2652.311697,1.000000,0.000000,13.000000,13,13,1068.515399,153.931240,0.909502,18.461538,0.000000,247.484601,0.151029,34.570150,366.921154,0.131157,0.107360,0.817066,0.000000,0.244444
1752,1651.150123,2020.242855,2663.433324,1.000000,0.000000,13.000000,13,13,1068.951556,156.168935,0.909502,18.461538,0.000000,247.048444,1.357759,34.321001,368.566907,0.764616,0.112150,0.821632,0.000000,0.288462
1753,1651.150123,2026.578667,2667.331284,1.000000,0.000000,13.000000,12,14,1066.910758,155.059252,0.909502,18.461538,0.000000,249.089242,0.151029,34.192230,368.087364,0.106767,0.113668,0.820187,0.018182,0.200000
1754,1651.150123,2005.475458,2510.897965,1.000000,0.000000,12.987500,12,13,1065.633056,156.656589,0.910378,18.282964,0.000000,250.366944,0.151029,33.673743,369.702643,0.121822,0.118939,0.817914,0.019231,0.294118
1755,1651.150123,1982.492199,2613.778579,1.000000,0.000000,13.000000,13,13,1065.263805,153.795999,0.909502,18.461538,0.000000,250.736195,0.151029,34.139165,370.186284,0.185311,0.105140,0.817920,0.041667,0.244444
1756,1651.150123,1907.900148,2575.937476,1.000000,0.000000,12.987500,12,13,1064.678241,151.591773,0.910378,18.282964,0.000000,251.321759,0.151029,34.241601,368.709121,0.675712,0.101881,0.812335,0.000000,0.263158
1757,1651.150123,1955.496842,2621.019383,1.000000,0.000000,13.025000,13,14,1060.180107,149.451377,0.907757,18.817658,0.000000,255.819893,0.151029,34.279167,372.130348,0.764616,0.093903,0.813332,0.022727,0.230769
1758,1651.150123,2002.308903,2795.645800,1.000000,0.000000,13.000000,13,13,1062.873422,150.665224,0.909502,18.461538,0.000000,253.126578,0.151029,34.241559,372.687699,0.361467,0.091238,0.819047,0.023256,0.285714
1759,1651.150123,2065.694307,2597.623312,1.000000,0.000000,13.012500,13,14,1066.488968,155.893977,0.908629,18.639769,0.000000,249.511032,0.151029,34.139546,370.335877,0.131157,0.101624,0.825230,0.000000,0.291667
1760,1651.150123,2033.628500,2601.848273,1.000000,0.000000,13.000000,13,13,1067.585484,153.574568,0.909502,18.461538,0.000000,248.414516,0.151029,34.490871,370.269141,0.028138,0.104673,0.821744,0.000000,0.280000
1761,1651.150123,1986.428441,2713.898278,1.000000,0.000000,13.012500,13,14,1063.645196,151.862152,0.908629,18.639769,0.000000,252.354804,0.151029,34.304009,371.501540,0.361467,0.098119,0.821678,0.000000,0.135135
1762,1651.150123,2046.952287,2609.592223,1.000000,0.000000,13.000000,13,13,1066.682966,156.455927,0.909502,18.461538,0.000000,249.317034,2.036620,33.967569,370.819020,0.675712,0.104439,0.830830,0.020000,0.288889
1763,1651.150123,2035.233731,2683.883529,1.000000,0.000000,12.987500,12,13,1064.760698,154.462761,0.910378,18.282964,0.000000,251.239302,0.151029,33.856324,372.267813,0.185311,0.104568,0.822871,0.000000,0.368421
1764,1651.150123,1918.289913,2530.408545,1.000000,0.000000,13.025000,13,14,1060.928012,148.206283,0.907757,18.817658,0.000000,255.071988,0.660693,34.555325,371.329583,0.185311,0.091567,0.811800,0.000000,0.175000
1765,1651.150123,1950.127047,2557.564444,1.000000,0.000000,13.050000,13,14,1062.781016,150.135609,0.906018,19.172414,0.000000,253.218984,0.151029,34.787474,370.859341,0.185311,0.097268,0.814424,0.000000,0.279070
1766,1651.150123,1992.709800,2578.925147,1.000000,0.000000,13.000000,12,14,1064.371157,152.443554,0.909502,18.461538,0.000000,251.628843,0.151029,34.202754,370.854489,0.185311,0.093808,0.823295,0.000000,0.170732
1767,1651.150123,1766.579834,2584.214585,1.000000,0.000000,13.000000,13,13,1060.080648,145.884326,0.909502,18.461538,0.000000,255.919352,0.151029,34.516513,371.688346,0.764616,0.081308,0.814145,0.034483,0.177778
1768,1651.150123,1947.135407,2543.779953,1.000000,0.000000,13.000000,12,14,1062.473834,149.586517,0.909502,18.461538,0.000000,253.526166,0.151029,34.335480,371.946133,0.121822,0.092874,0.817068,0.000000,0.234043
1769,1651.150123,1978.976595,2648.234292,1.000000,0.000000,13.000000,12,14,1063.297409,151.846233,0.909502,18.461538,0.000000,252.702591,0.151029,34.136865,372.141591,0.131157,0.100117,0.811764,0.000000,0.235294
1770,1651.150123,2035.876302,2585.148750,1.000000,0.000000,13.025000,13,14,1062.992028,153.658768,0.907757,18.817658,0.000000,253.007972,0.151029,34.085805,371.537040,0.361467,0.103364,0.817243,0.019608,0.300000
1771,1651.150123,2007.838173,2548.985338,1.000000,0.000000,13.025000,13,14,1062.937650,153.463398,0.907757,18.817658,0.000000,253.062350,0.151029,34.105342,371.397548,0.193025,0.100911,0.816147,0.000000,0.162791
1772,1651.150123,1933.977096,2614.147479,1.000000,0.000000,13.037500,13,14,1058.952441,150.030884,0.906886,18.995206,0.000000,257.047559,0.151029,34.149625,372.073852,0.764616,0.103118,0.811599,0.000000,0.222222
1773,1651.150123,2025.304324,2690.678083,1.000000,0.000000,13.025000,13,14,1063.486705,152.545002,0.907757,18.817658,0.000000,252.513295,0.151029,34.308677,371.177677,0.185311,0.097057,0.816615,0.000000,0.279070
1774,1651.150123,2029.503889,2544.039462,1.000000,0.000000,13.000000,13,13,1066.391756,155.202620,0.909502,18.461538,0.000000,249.608244,0.151029,34.100625,370.779694,0.134547,0.101168,0.823943,0.020408,0.320000
1775,1651.150123,1971.151057,2666.932395,1.000000,0.000000,13.000000,13,13,1060.344879,151.654252,0.909502,18.461538,0.000000,255.655121,0.151029,33.755087,373.706517,0.361467,0.097079,0.816080,0.050000,0.226415
1776,1651.150123,1981.765120,2570.378340,1.000000,0.000000,13.000000,13,13,1066.627773,152.441887,0.909502,18.461538,0.000000,249.372227,0.151029,34.515069,369.101949,0.361467,0.099883,0.816506,0.000000,0.306122
1777,1651.150123,1988.497555,2735.846773,1.000000,0.000000,13.025000,13,14,1064.826228,151.703066,0.907757,18.817658,0.000000,251.173772,0.151029,34.610949,370.446387,0.131157,0.097057,0.817847,0.071429,0.235294
1778,1651.150123,2003.126791,2579.180092,1.000000,0.000000,13.000000,13,13,1065.404318,154.702947,0.909502,18.461538,0.000000,250.595682,0.151029,34.033168,370.385329,0.131157,0.106542,0.819387,0.021277,0.238095
1779,1651.150123,2030.823761,2537.322784,1.000000,0.000000,13.000000,13,13,1065.780270,154.428969,0.909502,18.461538,0.000000,250.219730,0.151029,34.123052,371.094911,0.764616,0.112500,0.815027,0.000000,0.291667
1780,1651.150123,2028.995728,2607.216147,1.000000,0.000000,13.000000,13,13,1066.629475,155.780278,0.909502,18.461538,0.000000,249.370525,0.151029,34.053612,369.749606,0.378729,0.119042,0.818989,0.000000,0.294118
1781,1651.150123,2111.961365,2720.289445,1.000000,0.000000,13.012500,13,14,1071.186113,158.748191,0.908629,18.639769,0.000000,244.813887,1.465821,34.394664,368.644593,0.028138,0.122883,0.825481,0.035088,0.382979
1782,1651.150123,2024.203063,2802.185944,1.000000,0.000000,13.000000,12,14,1069.563550,156.721011,0.909502,18.461538,0.000000,246.436450,0.151029,34.329287,367.564051,0.361467,0.121729,0.822504,0.040816,0.446809
1783,1651.150123,2106.695773,2691.106884,1.000000,0.000000,13.012500,12,14,1069.623761,158.624460,0.908629,18.639769,0.000000,246.376239,0.151029,34.195515,368.627045,0.185311,0.118094,0.825336,0.044444,0.280000
1784,1651.150123,2099.498145,2619.888667,1.000000,0.000000,13.012500,13,14,1065.998738,157.169261,0.908629,18.639769,0.000000,250.001262,0.151029,33.895144,370.683700,0.131157,0.120430,0.822651,0.021277,0.394737
1785,1651.150123,2062.862127,2622.445565,1.000000,0.000000,13.012500,13,14,1064.639374,155.561300,0.908629,18.639769,0.000000,251.360626,0.151029,33.929558,370.614723,0.764616,0.115173,0.821355,0.022222,0.275000
1786,1651.150123,2073.719212,2667.219763,1.000000,0.000000,13.025000,13,14,1067.990359,155.870358,0.907757,18.817658,0.000000,248.009641,0.151029,34.471947,368.284446,0.361467,0.114693,0.820693,0.000000,0.188679
1787,1651.150123,2086.370024,2540.438661,1.000000,0.000000,13.000000,13,13,1069.513861,157.113149,0.909502,18.461538,0.000000,246.486139,0.151029,34.268184,368.059485,0.131157,0.112850,0.817169,0.000000,0.244444
1788,1651.150123,2093.610696,2743.265389,1.000000,0.000000,13.000000,13,13,1069.582877,159.557357,0.909502,18.461538,0.000000,246.417123,0.151029,33.939700,370.329475,0.131157,0.116355,0.826355,0.038462,0.422222
1789,1651.150123,2077.540468,2752.139550,1.000000,0.000000,13.000000,13,13,1070.672385,159.944154,0.909502,18.461538,0.000000,245.327615,0.151029,34.036883,369.459085,0.185311,0.123014,0.826575,0.041667,0.292683
1790,1651.150123,2040.981247,2748.867517,1.000000,0.000000,13.000000,13,13,1065.297183,154.177962,0.909502,18.461538,0.000000,250.702817,0.151029,34.090956,370.625604,0.131157,0.116121,0.818435,0.021739,0.272727
1791,1651.150123,2074.903783,2669.898465,1.000000,0.000000,13.000000,13,13,1065.658674,155.410418,0.909502,18.461538,0.000000,250.341326,0.151029,33.970503,370.513227,0.131157,0.108178,0.822498,0.000000,0.298246
1792,1651.150123,2113.535037,2563.360231,1.000000,0.000000,13.012500,13,14,1069.988465,159.966673,0.908629,18.639769,0.000000,246.011535,0.151029,34.060198,368.491483,0.121822,0.122532,0.827853,0.018519,0.274510
1793,1651.150123,2033.190816,2698.485992,1.000000,0.000000,13.025000,13,14,1062.868399,153.806158,0.907757,18.817658,0.000000,253.131601,0.326627,34.048252,372.666755,0.030566,0.107802,0.817507,0.000000,0.400000
1794,1651.150123,1982.998877,2763.149797,1.000000,0.000000,13.000000,13,13,1068.010528,153.230113,0.909502,18.461538,0.000000,247.989472,0.151029,34.597291,370.166533,0.030566,0.105140,0.823786,0.020408,0.441860
1795,1651.150123,2002.393969,2857.234397,1.000000,0.000000,13.000000,13,13,1066.270615,154.024190,0.909502,18.461538,0.000000,249.729385,0.151029,34.246846,371.008444,0.106767,0.103271,0.824220,0.042553,0.266667
1796,1651.150123,1965.541842,2414.852074,1.000000,0.000000,13.012500,13,14,1060.394575,151.276096,0.908629,18.639769,0.000000,255.605425,0.151029,33.935151,372.676860,0.193025,0.098587,0.824327,0.024390,0.326923
1797,1651.150123,1986.026820,2625.113472,1.000000,0.000000,13.000000,13,13,1065.532673,151.769585,0.909502,18.461538,0.000000,250.467327,2.069900,34.456597,370.669860,0.185311,0.103738,0.819239,0.000000,0.320755
1798,1651.150123,1958.605704,2660.501876,1.000000,0.000000,13.000000,13,13,1065.591466,151.697667,0.909502,18.461538,0.000000,250.408534,0.151029,34.474674,369.612011,0.185311,0.098832,0.819070,0.000000,0.207547
1799,1651.150123,1996.761238,2560.551615,1.000000,0.000000,13.012500,13,14,1066.860459,152.419250,0.908629,18.639769,0.000000,249.139541,0.151029,34.671981,368.611973,0.764616,0.101156,0.820760,0.000000,0.240000
1800,1651.150123,2066.542219,2717.287973,1.000000,0.000000,13.012500,12,14,1065.892835,156.068304,0.908629,18.639769,0.000000,250.107165,0.151029,34.032890,370.639699,0.185311,0.109800,0.819928,0.000000,0.266667
1801,1651.150123,2079.684541,2739.361066,1.000000,0.000000,13.000000,13,13,1069.183233,161.135324,0.909502,18.461538,0.000000,246.816767,0.151029,33.666200,369.155020,0.361467,0.128271,0.823046,0.081633,0.227273
1802,1651.150123,2041.556114,2796.913020,1.000000,0.000000,13.000000,13,13,1068.777109,155.132091,0.909502,18.461538,0.000000,247.222891,0.151029,34.440268,367.176356,0.361467,0.117056,0.819612,0.022727,0.261905
1803,1651.150123,2062.570727,2787.197170,1.000000,0.000000,13.012500,13,14,1071.649428,156.166265,0.908629,18.639769,0.000000,244.350572,0.151029,34.816220,368.378398,0.106767,0.112604,0.816091,0.020000,0.255814
1804,1651.150123,2010.908461,2655.166837,1.000000,0.000000,13.012500,13,14,1066.621814,152.762050,0.908629,18.639769,0.000000,249.378186,0.151029,34.591491,370.810046,0.675712,0.101273,0.812766,0.022222,0.255319
1805,1651.150123,2075.384014,2773.530415,1.000000,0.000000,13.000000,13,13,1068.243962,155.656118,0.909502,18.461538,0.000000,247.756038,0.151029,34.294064,369.754731,0.185311,0.107009,0.817832,0.000000,0.240000
1806,1651.150123,1917.914119,2495.405125,1.000000,0.000000,13.000000,12,14,1064.805156,151.279396,0.909502,18.461538,0.000000,251.194844,0.085786,34.423775,370.442030,0.121822,0.095093,0.819028,0.000000,0.325581
1807,1651.150123,1848.755347,2522.878194,1.000000,0.000000,13.012500,13,14,1059.992704,147.400014,0.908629,18.639769,0.000000,256.007296,0.151029,34.416089,372.267798,0.493877,0.088891,0.810717,0.025641,0.113636
1808,1651.150123,1940.686021,2465.914131,1.000000,0.000000,13.000000,13,13,1061.742120,148.703368,0.909502,18.461538,0.000000,254.257880,0.151029,34.356423,371.564027,0.361467,0.085164,0.820564,0.000000,0.311111
1809,1651.150123,2025.263340,2474.873914,1.000000,0.000000,13.000000,13,13,1064.611399,153.809979,0.909502,18.461538,0.000000,251.388601,0.151029,34.047005,370.799112,0.361467,0.105140,0.820146,0.020000,0.235294
1810,1651.150123,2034.711393,2691.830074,1.000000,0.000000,13.025000,13,14,1065.310454,154.104819,0.907757,18.817658,0.000000,250.689546,0.151029,34.345249,371.132776,0.361467,0.107335,0.821036,0.020408,0.272727
1811,1651.150123,1944.392051,2639.758721,1.000000,0.000000,13.000000,13,13,1062.674967,150.898453,0.909502,18.461538,0.000000,253.325033,0.151029,34.181858,370.493193,0.185311,0.106308,0.811492,0.046512,0.369565
1812,1651.150123,1946.961128,2784.024311,1.000000,0.000000,13.000000,13,13,1060.527423,149.694699,0.909502,18.461538,0.000000,255.472577,0.151029,34.051334,370.320997,0.764616,0.093692,0.814621,0.000000,0.250000
1813,1651.150123,1956.001429,2809.972710,1.000000,0.000000,13.012500,13,14,1059.815327,149.711167,0.908629,18.639769,0.000000,256.184673,0.151029,34.071600,372.530741,0.361467,0.088775,0.818435,0.000000,0.250000
1814,1651.150123,1894.105791,2535.212867,1.000000,0.000000,13.012500,13,14,1061.194199,147.808392,0.908629,18.639769,0.000000,254.805801,0.151029,34.525881,371.893013,0.304333,0.092279,0.812385,0.025641,0.270270
1815,1651.150123,1916.265817,2619.195419,1.000000,0.000000,13.012500,13,14,1060.925975,150.460383,0.908629,18.639769,0.000000,255.074025,0.151029,34.121633,371.601044,0.400075,0.096367,0.814205,0.000000,0.244444
1816,1651.150123,1997.136743,2728.738532,1.000000,0.000000,13.000000,13,13,1063.493893,152.897846,0.909502,18.461538,0.000000,252.506107,0.151029,34.018602,371.496012,0.185311,0.092173,0.817869,0.000000,0.219512
1817,1651.150123,2032.617323,2699.727075,1.000000,0.000000,13.037500,13,14,1064.052927,154.094289,0.906886,18.995206,0.000000,251.947073,0.151029,34.293465,371.867042,0.361467,0.098564,0.821399,0.000000,0.355556
1818,1651.150123,1986.287135,2613.949418,1.000000,0.000000,13.037500,13,14,1062.927788,152.842231,0.906886,18.995206,0.000000,253.072212,0.151029,34.311069,371.719956,0.044778,0.098330,0.820332,0.023810,0.176471
1819,1651.150123,2027.992887,2922.460985,1.000000,0.000000,13.037500,13,14,1065.584922,154.944454,0.906886,18.995206,0.000000,250.415078,0.151029,34.388033,369.971090,0.131157,0.110942,0.819724,0.000000,0.294118
1820,1651.150123,2016.754348,2613.302912,1.000000,0.000000,13.012500,12,14,1066.160073,156.858073,0.908629,18.639769,0.000000,249.839927,0.151029,33.960556,370.499035,0.493877,0.112020,0.824649,0.000000,0.266667
1821,1651.150123,1976.099444,2762.599468,1.000000,0.000000,13.062500,13,14,1060.849715,151.586578,0.905151,19.349282,0.000000,255.150285,0.151029,34.438827,370.706292,0.131157,0.105779,0.817749,0.044444,0.211538
1822,1651.150123,2020.453819,2699.525412,1.000000,0.000000,13.025000,13,14,1064.601108,153.598170,0.907757,18.817658,0.000000,251.398892,0.151029,34.317162,370.282948,0.106767,0.107335,0.823321,0.000000,0.275000
1823,1651.150123,2037.230388,2543.684618,1.000000,0.000000,13.012500,13,14,1064.926781,156.539806,0.908629,18.639769,0.000000,251.073219,0.151029,33.833888,371.594897,0.121822,0.113188,0.822143,0.000000,0.326087
1824,1651.150123,2024.683551,2875.620141,1.000000,0.000000,13.012500,13,14,1066.338924,156.023792,0.908629,18.639769,0.000000,249.661076,0.151029,34.100805,369.614695,0.361467,0.111085,0.823283,0.020833,0.325581
1825,1651.150123,2070.094690,2900.937138,1.000000,0.000000,13.012500,13,14,1070.125906,159.509153,0.908629,18.639769,0.000000,245.874094,0.151029,34.142558,368.208078,0.361467,0.122299,0.824400,0.000000,0.229167
1826,1651.150123,2075.998627,2720.575119,1.000000,0.000000,12.987500,12,13,1068.636655,157.421061,0.910378,18.282964,0.000000,247.363345,0.151029,33.983112,369.463256,0.193025,0.114967,0.822649,0.000000,0.300000
1827,1651.150123,2011.904929,2625.268709,1.000000,0.000000,13.000000,13,13,1068.215595,155.325906,0.909502,18.461538,0.000000,247.784405,0.151029,34.335808,369.015569,0.131157,0.113435,0.819450,0.000000,0.304348
1828,1651.150123,2000.874004,2494.466813,1.000000,0.000000,13.000000,13,13,1066.953253,152.248365,0.909502,18.461538,0.000000,249.046747,0.151029,34.586846,368.361214,0.131157,0.102921,0.819914,0.040816,0.289474
1829,1651.150123,2086.758846,2602.288096,1.000000,0.000000,13.000000,13,13,1069.401970,156.657047,0.909502,18.461538,0.000000,246.598030,0.151029,34.315787,368.014451,0.017467,0.110631,0.825878,0.000000,0.212766
1830,1651.150123,2033.587375,2549.567239,1.000000,0.000000,13.000000,13,13,1070.513907,158.177418,0.909502,18.461538,0.000000,245.486093,0.151029,34.259302,368.555588,0.442359,0.121145,0.826722,0.040816,0.441860
1831,1651.150123,2056.780018,2691.274540,1.000000,0.000000,13.000000,13,13,1069.043171,159.346893,0.909502,18.461538,0.000000,246.956829,0.151029,33.894166,370.871486,0.459757,0.123481,0.822108,0.000000,0.347826
1832,1651.150123,1980.159839,2674.843172,1.000000,0.000000,13.012500,13,14,1064.416167,155.756591,0.908629,18.639769,0.000000,251.583833,0.151029,33.871625,372.265999,0.185311,0.117276,0.819939,0.024390,0.219512
1833,1651.150123,2088.654642,2767.671543,1.000000,0.000000,13.000000,13,13,1071.122877,157.634855,0.909502,18.461538,0.000000,244.877123,0.151029,34.418556,367.789052,0.185311,0.118575,0.823050,0.000000,0.326087
1834,1651.150123,2068.348739,2665.277951,1.000000,0.000000,13.025000,13,14,1064.351289,155.572982,0.907757,18.817658,0.000000,251.648711,0.151029,34.008909,370.523674,0.185311,0.111189,0.822757,0.024390,0.261905
1835,1651.150123,1980.682735,2614.245063,1.000000,0.000000,13.012500,12,14,1063.954727,154.347637,0.908629,18.639769,0.000000,252.045273,0.151029,34.002790,371.572048,0.185311,0.108165,0.821882,0.000000,0.260870
1836,1651.150123,1978.860194,2633.711719,1.000000,0.000000,13.000000,12,14,1059.972484,151.244654,0.909502,18.461538,0.000000,256.027516,0.151029,33.760232,373.225510,0.194479,0.097780,0.819874,0.000000,0.195122
1837,1651.150123,2027.062528,2705.120850,1.000000,0.000000,13.000000,13,13,1065.555108,152.934168,0.909502,18.461538,0.000000,250.444892,0.151029,34.298641,370.444731,0.764616,0.095911,0.821954,0.023810,0.311111
1838,1651.150123,2032.844343,2649.460937,1.000000,0.000000,13.012500,13,14,1067.159354,153.786326,0.908629,18.639769,0.000000,248.840646,0.151029,34.524112,369.058667,0.146476,0.101156,0.825528,0.044444,0.311111
1839,1651.150123,2028.789738,2646.332430,1.000000,0.000000,13.037500,13,14,1066.519431,155.336031,0.906886,18.995206,0.000000,249.480569,0.151029,34.463336,369.007933,0.146476,0.111410,0.824537,0.000000,0.226415
1840,1651.150123,2078.084424,2567.478504,1.000000,0.000000,13.000000,13,13,1069.578953,157.506834,0.909502,18.461538,0.000000,246.421047,0.151029,34.222740,368.586946,0.185311,0.113318,0.826439,0.037037,0.240000
