generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
1648,1659.338184,1766.425819,2625.926364,1.000000
1649,1659.338184,1659.338184,2610.722974,1.000000
1650,1659.338184,1785.478147,2545.820639,1.000000
1651,1659.338184,1919.535610,2669.966980,1.000000
1652,1659.338184,1896.051384,2642.078262,1.000000
1653,1659.338184,2075.795617,2782.546860,1.000000
1654,1659.338184,1659.338184,2780.614094,1.000000
1655,1659.338184,2022.638411,2777.819668,1.000000
1656,1659.338184,2031.738471,2738.711097,1.000000
1657,1659.338184,2016.743068,2785.758649,1.000000
1658,1659.338184,2044.296532,2686.847007,1.000000
1659,1659.338184,1762.912941,2608.595551,1.000000
1660,1659.338184,2038.344165,2696.987454,1.000000
1661,1659.338184,2059.747358,2721.856421,1.000000
1662,1659.338184,2034.668182,2961.719943,1.000000
1663,1659.338184,2071.075450,2792.921801,1.000000
1664,1659.338184,1936.191960,2553.916283,1.000000
1665,1659.338184,2035.273437,2655.276234,1.000000
1666,1659.338184,2084.351384,2803.543769,1.000000
1667,1659.338184,2056.568161,2886.617623,1.000000
1668,1659.338184,2142.901629,2698.635140,1.000000
1669,1659.338184,2038.301348,2685.232353,1.000000
1670,1659.338184,2088.312143,2854.757903,1.000000
1671,1659.338184,2046.073888,2720.647444,1.000000
1672,1659.338184,2067.248261,2594.546187,1.000000
1673,1659.338184,2052.943337,2759.528349,1.000000
1674,1659.338184,2087.400507,2624.325406,1.000000
1675,1659.338184,2106.582901,2787.514849,1.000000
1676,1659.338184,2033.145889,3032.190777,1.000000
1677,1659.338184,1659.338184,2785.076603,1.000000
1678,1659.338184,1854.006218,2794.105485,1.000000
1679,1659.338184,2031.206477,2539.692515,1.000000
1680,1659.338184,2015.425431,2673.517113,1.000000
1681,1659.338184,2031.666425,2603.204169,1.000000
1682,1659.338184,2133.555137,2627.389014,1.000000
1683,1659.338184,1993.924637,2718.373953,1.000000
1684,1659.338184,1812.795170,2598.078377,1.000000
1685,1659.338184,1968.134933,2934.205711,1.000000
1686,1659.338184,2079.548048,2936.648712,1.000000
1687,1659.338184,2006.644064,2774.667932,1.000000
1688,1659.338184,2060.526901,2856.899896,1.000000
1689,1659.338184,2038.167950,2670.321377,1.000000
1690,1659.338184,2094.576807,2817.139124,1.000000
1691,1659.338184,2045.711166,2873.493745,1.000000
1692,1659.338184,1916.148858,2602.517380,1.000000
1693,1659.338184,1895.297597,2587.558815,1.000000
1694,1659.338184,1994.017610,2584.499370,1.000000
1695,1659.338184,1807.060019,2773.391876,1.000000
1696,1659.338184,2059.479612,2514.933948,1.000000
1697,1659.338184,1953.737850,2592.528796,1.000000
1698,1659.338184,2006.871205,2667.947867,1.000000
1699,1659.338184,1761.559122,2790.525642,1.000000
1700,1659.338184,1659.338184,2541.468808,1.000000
1701,1659.338184,1659.338184,2895.482530,1.000000
1702,1659.338184,2050.708267,2713.533916,1.000000
1703,1659.338184,2045.215945,2642.256047,1.000000
1704,1659.338184,1865.181820,2745.621569,1.000000
1705,1659.338184,2002.164445,2731.769606,1.000000
1706,1659.338184,2143.234342,2713.884774,1.000000
1707,1659.338184,2164.861394,2715.434404,1.000000
1708,1659.338184,2096.012350,3113.336926,1.000000
1709,1659.338184,2039.884017,2733.259029,1.000000
1710,1659.338184,2004.190316,2748.230784,1.000000
1711,1659.338184,2066.541924,2611.972100,1.000000
1712,1659.338184,2094.674957,2732.803830,1.000000
1713,1659.338184,1972.741684,2750.241935,1.000000
1714,1659.338184,1794.473567,2673.256108,1.000000
1715,1659.338184,1978.990549,2911.866952,1.000000
1716,1659.338184,2087.169281,2597.982715,1.000000
1717,1659.338184,2063.402965,2700.906010,1.000000
1718,1659.338184,2011.341207,2627.345328,1.000000
1719,1659.338184,1881.977473,2556.198013,1.000000
1720,1659.338184,1950.612906,2722.440827,1.000000
1721,1659.338184,1670.474577,2714.095943,1.000000
1722,1659.338184,1756.856287,2563.278509,1.000000
1723,1659.338184,1847.908238,2727.512556,1.000000
1724,1659.338184,2063.129897,2583.689448,1.000000
1725,1659.338184,2065.679664,2692.247040,1.000000
1726,1659.338184,1966.125328,2732.229786,1.000000
1727,1659.338184,2085.821000,2721.128403,1.000000
1728,1659.338184,1995.716189,2705.671893,1.000000
1729,1659.338184,2065.479356,2678.263446,1.000000
1730,1659.338184,2013.413697,2618.419727,1.000000
1731,1659.338184,2003.291490,2800.360313,1.000000
1732,1659.338184,1950.727151,2693.342670,1.000000
1733,1659.338184,2075.296925,2575.612080,1.000000
1734,1659.338184,2031.562958,2654.087547,1.000000
1735,1659.338184,2106.621409,2712.075507,1.000000
1736,1659.338184,2001.140075,2934.161737,1.000000
1737,1659.338184,1688.154186,2667.651934,1.000000
1738,1659.338184,2079.838633,2630.168416,1.000000
1739,1659.338184,2170.615846,2610.899682,1.000000
1740,1659.338184,2157.553962,2857.894387,1.000000
1741,1659.338184,2024.316762,2624.765755,1.000000
1742,1659.338184,1674.107077,2662.639213,1.000000
1743,1659.338184,2036.819999,2710.863642,1.000000
1744,1659.338184,2048.834132,2652.683334,1.000000
1745,1659.338184,2004.326718,2636.710204,1.000000
1746,1659.338184,2056.083434,2633.912035,1.000000
1747,1659.338184,2026.037733,2637.770381,1.000000
1748,1659.338184,1659.338184,2754.644119,1.000000
1749,1659.338184,1972.118933,2733.770465,1.000000
1750,1659.338184,2076.635704,2676.363587,1.000000
1751,1659.338184,2032.844041,2763.297280,1.000000
1752,1659.338184,1992.595051,2811.549200,1.000000
1753,1659.338184,2011.147452,2590.590150,1.000000
1754,1659.338184,2001.671099,2691.914562,1.000000
1755,1659.338184,1963.336422,2735.223634,1.000000
1756,1659.338184,1918.942577,2725.639385,1.000000
1757,1659.338184,1991.248328,2599.991285,1.000000
1758,1659.338184,2006.489285,2683.760661,1.000000
1759,1659.338184,2075.238664,2745.803842,1.000000
1760,1659.338184,2105.126285,2759.881160,1.000000
1761,1659.338184,2135.922719,2660.499733,1.000000
1762,1659.338184,2073.910168,2798.628721,1.000000
1763,1659.338184,1870.651564,2900.281595,1.000000
1764,1659.338184,1957.396409,2520.495113,1.000000
1765,1659.338184,1827.542201,2681.931088,1.000000
1766,1659.338184,1692.054488,2657.947736,1.000000
1767,1659.338184,2079.650654,2720.649427,1.000000
1768,1659.338184,2080.826301,2853.835959,1.000000
1769,1659.338184,2105.475758,2730.013330,1.000000
1770,1659.338184,2043.486502,2619.789300,1.000000
1771,1659.338184,2014.060884,2818.590095,1.000000
1772,1659.338184,2081.922083,2693.375157,1.000000
1773,1659.338184,2007.772809,2776.117814,1.000000
1774,1659.338184,2065.715838,2617.944584,1.000000
1775,1659.338184,1988.268299,2590.926726,1.000000
1776,1659.338184,1929.566764,2635.559840,1.000000
1777,1659.338184,2042.807989,2671.988907,1.000000
1778,1659.338184,1667.242691,2806.847038,1.000000
1779,1659.338184,1973.112514,2627.888435,1.000000
1780,1659.338184,2012.182819,2687.823425,1.000000
1781,1659.338184,2053.638154,2523.970588,1.000000
1782,1659.338184,1983.162513,2954.974228,1.000000
1783,1659.338184,1685.783892,2619.424488,1.000000
1784,1659.338184,1692.555671,2624.778050,1.000000
1785,1659.338184,2080.657392,2679.815459,1.000000
1786,1659.338184,2089.517833,2708.669124,1.000000
1787,1659.338184,2076.288571,2680.894045,1.000000
1788,1659.338184,1776.998342,2507.648689,1.000000
1789,1659.338184,2002.516286,2739.873622,1.000000
1790,1659.338184,1953.442763,2630.957356,1.000000
1791,1659.338184,2081.031743,2643.787626,1.000000
1792,1659.338184,2127.269747,2722.343209,1.000000
1793,1659.338184,2032.325363,2699.851627,1.000000
1794,1659.338184,1914.032335,2726.399285,1.000000
1795,1659.338184,2047.216541,2646.598619,1.000000
1796,1659.338184,2112.698157,2686.247515,1.000000
1797,1659.338184,2130.010769,2657.586923,1.000000
1798,1659.338184,1994.294560,2706.621896,1.000000
1799,1659.338184,1922.198811,2661.909633,1.000000
1800,1659.338184,1684.683280,2681.539250,1.000000
1801,1659.338184,2070.840060,2913.269444,1.000000
1802,1659.338184,2140.359795,2764.673573,1.000000
1803,1659.338184,2070.376973,3113.523764,1.000000
1804,1659.338184,2006.142361,2607.444808,1.000000
1805,1659.338184,2145.681775,2703.862258,1.000000
1806,1659.338184,2099.998250,2831.444065,1.000000
1807,1659.338184,2057.402346,2613.202645,1.000000
1808,1659.338184,2116.420955,2588.226160,1.000000
1809,1659.338184,2153.469852,2881.902646,1.000000
1810,1659.338184,2057.071754,2815.106506,1.000000
1811,1659.338184,2030.377652,2758.128494,1.000000
1812,1659.338184,1889.179580,2694.494489,1.000000
1813,1659.338184,1659.338184,2647.341687,1.000000
1814,1659.338184,1951.249003,2586.219069,1.000000
1815,1659.338184,2092.557663,2720.201628,1.000000
1816,1659.338184,2132.399081,2761.814345,1.000000
1817,1659.338184,2039.364435,2643.554665,1.000000
1818,1659.338184,2078.602439,2714.843544,1.000000
1819,1659.338184,2118.005180,2663.975816,1.000000
1820,1659.338184,2102.479552,2806.166003,1.000000
1821,1659.338184,2033.670247,2776.054540,1.000000
1822,1659.338184,1659.338184,2968.538618,1.000000
1823,1659.338184,1965.033542,2774.676593,1.000000
1824,1659.338184,2040.613677,2592.275584,1.000000
1825,1659.338184,1922.893021,2658.174887,1.000000
1826,1659.338184,2058.702872,2616.487334,1.000000
1827,1659.338184,2067.845563,2667.766700,1.000000
1828,1659.338184,2028.263420,2892.512952,1.000000
1829,1659.338184,1991.173410,2624.250206,1.000000
1830,1659.338184,2030.714412,2564.056672,1.000000
1831,1659.338184,2044.992637,2734.192917,1.000000
1832,1659.338184,2020.014260,2680.877672,1.000000
1833,1659.338184,2063.621604,2637.785188,1.000000
1834,1659.338184,2001.026141,2737.580233,1.000000
1835,1659.338184,1962.883525,2645.100769,1.000000
1836,1659.338184,2004.628611,2705.349221,1.000000
1837,1659.338184,2067.210292,2587.185775,1.000000
1838,1659.338184,2130.445193,2630.424757,1.000000
1839,1659.338184,2063.634938,2613.050545,1.000000
1840,1659.338184,2068.942168,2818.824112,1.000000
1841,1659.338184,2050.626714,2841.979658,1.000000
1842,1659.338184,2110.294630,2716.152867,1.000000
1843,1659.338184,2050.908231,2732.931769,1.000000
1844,1659.338184,2030.997658,2757.041496,1.000000
1845,1659.338184,2063.243960,2657.159183,1.000000
1846,1659.338184,2104.289588,2741.179998,1.000000
1847,1659.338184,2142.994281,2910.407976,1.000000
1848,1659.338184,2034.932757,2638.175775,1.000000
1849,1659.338184,2047.635988,2745.740336,1.000000
1850,1659.338184,2069.314301,2728.780176,1.000000
1851,1659.338184,2026.308710,2779.870409,1.000000
1852,1659.338184,2082.704208,2743.707329,1.000000
1853,1659.338184,2058.872865,2626.480840,1.000000
1854,1659.338184,1917.061248,2647.862268,1.000000
1855,1659.338184,2032.124717,2689.809376,1.000000
1856,1659.338184,2096.967322,2589.360295,1.000000
1857,1659.338184,2069.540955,2707.106286,1.000000
1858,1659.338184,2101.269229,2657.980529,1.000000
1859,1659.338184,2146.916486,2528.593525,1.000000
1860,1659.338184,2148.777562,2797.626704,1.000000
1861,1659.338184,1892.516492,2615.360989,1.000000
1862,1659.338184,1941.634620,2806.183763,1.000000
1863,1659.338184,1998.383480,2697.022323,1.000000
1864,1659.338184,1745.508708,2606.758913,1.000000
1865,1659.338184,1724.915539,2601.523373,1.000000
1866,1659.338184,1987.041982,2685.387724,1.000000
1867,1659.338184,1659.338184,2548.889012,1.000000
1868,1659.338184,1674.107077,2614.597748,1.000000
1869,1659.338184,1659.412509,2849.474798,1.000000
1870,1659.338184,2025.417786,2734.164732,1.000000
1871,1659.338184,1977.774443,2596.874052,1.000000
1872,1659.338184,2081.905418,2905.581180,1.000000
1873,1659.338184,2069.713912,2540.359209,1.000000
1874,1659.338184,2000.522895,2721.086523,1.000000
1875,1659.338184,1967.021462,2741.199870,1.000000
1876,1659.338184,1971.825875,2853.654656,1.000000
1877,1659.338184,2143.839119,2724.209254,1.000000
1878,1659.338184,1967.991282,2771.485313,1.000000
1879,1659.338184,1996.098177,2544.367806,1.000000
1880,1659.338184,2100.421778,2727.670982,1.000000
1881,1659.338184,2133.856949,2798.203328,1.000000
1882,1659.338184,2085.376831,2768.931609,1.000000
1883,1659.338184,2027.722264,2710.499863,1.000000
1884,1659.338184,1954.904432,2681.432672,1.000000
1885,1659.338184,2058.564020,2533.416802,1.000000
1886,1659.338184,2010.702507,2818.066232,1.000000
1887,1659.338184,2025.230592,2805.815430,1.000000
1888,1659.338184,2009.742809,2708.750040,1.000000
1889,1659.338184,2011.468973,2844.406269,1.000000
1890,1659.338184,2063.890678,2799.112054,1.000000
1891,1659.338184,2114.701349,2664.850442,1.000000
1892,1659.338184,2030.687490,2615.012698,1.000000
1893,1659.338184,1943.029757,2604.781095,1.000000
1894,1659.338184,2109.812743,2678.977410,1.000000
1895,1659.338184,2136.012280,2640.658694,1.000000
1896,1659.338184,2041.147902,2831.079890,1.000000
1897,1659.338184,1988.556886,2734.121288,1.000000
1898,1659.338184,1884.071103,2700.108458,1.000000
1899,1659.338184,1920.412372,2907.514923,1.000000
1900,1659.338184,1844.558121,2886.126635,1.000000
1901,1659.338184,2073.058259,2619.955889,1.000000
1902,1659.338184,1993.172973,2618.428145,1.000000
1903,1659.338184,2006.776626,2735.364461,1.000000
1904,1659.338184,1988.519321,2875.491871,1.000000
1905,1659.338184,1673.883700,2604.379496,1.000000
1906,1659.338184,1950.071723,2731.226003,1.000000
1907,1659.338184,1983.090076,2632.155918,1.000000
1908,1659.338184,2015.875205,2844.164948,1.000000
1909,1659.338184,2116.840724,2720.104238,1.000000
1910,1659.338184,2116.213976,2747.028285,1.000000
1911,1659.338184,2042.815670,2684.610132,1.000000
1912,1659.338184,2092.002760,2605.327704,1.000000
1913,1659.338184,2039.007841,2686.016813,1.000000
1914,1659.338184,2108.218856,2775.407681,1.000000
1915,1659.338184,2014.342126,2635.621975,1.000000
1916,1659.338184,2033.151429,2578.975267,1.000000
1917,1659.338184,1909.649975,2688.966812,1.000000
1918,1659.338184,1980.297240,2627.192880,1.000000
1919,1659.338184,2056.454523,2724.123153,1.000000
1920,1659.338184,2003.568701,2701.736740,1.000000
1921,1659.338184,2002.550444,2731.269740,1.000000
1922,1659.338184,2054.999556,2723.497579,1.000000
1923,1659.338184,2120.100747,2862.435293,1.000000
1924,1659.338184,2084.927344,2721.576233,1.000000
1925,1659.338184,2139.044746,2796.665914,1.000000
1926,1659.338184,2137.825526,2690.951281,1.000000
1927,1659.338184,2096.863272,2585.074151,1.000000
1928,1659.338184,2047.091498,2757.889539,1.000000
1929,1659.338184,2022.137211,2820.440120,1.000000
1930,1659.338184,2094.481218,2796.336187,1.000000
1931,1659.338184,2098.086846,2757.467893,1.000000
1932,1659.338184,2083.687441,2748.323007,1.000000
1933,1659.338184,2089.257496,2716.754854,1.000000
1934,1659.338184,2037.396069,2833.253495,1.000000
1935,1659.338184,1659.338184,2707.799704,1.000000
1936,1659.338184,1659.338184,2550.500586,1.000000
1937,1659.338184,2063.761458,2520.575210,1.000000
1938,1659.338184,1976.635691,2781.129077,1.000000
1939,1659.338184,2053.595885,2757.512323,1.000000
1940,1659.338184,2112.340543,2648.698353,1.000000
1941,1659.338184,1985.818507,2853.618307,1.000000
1942,1659.338184,1852.417032,2654.422432,1.000000
1943,1659.338184,2002.732261,2694.310594,1.000000
1944,1659.338184,2018.620341,2624.149507,1.000000
1945,1659.338184,2044.235831,2644.714617,1.000000
1946,1659.338184,2137.139002,2742.072455,1.000000
1947,1659.338184,2160.301649,2615.159544,1.000000
1948,1659.338184,2095.613574,2855.848110,1.000000
1949,1659.338184,2062.170698,2828.874126,1.000000
1950,1659.338184,2061.201260,2586.522594,1.000000
1951,1659.338184,1997.140719,2713.944850,1.000000
1952,1659.338184,1676.159636,2772.534553,1.000000
1953,1659.338184,1659.338184,2595.622850,1.000000
1954,1659.338184,1675.967199,2687.618131,1.000000
1955,1659.338184,2028.089004,2813.480873,1.000000
1956,1659.338184,2071.230395,2776.719892,1.000000
1957,1659.338184,2090.150503,2604.191735,1.000000
1958,1659.338184,2153.947202,2676.121999,1.000000
1959,1659.338184,2073.737060,2799.903301,1.000000
1960,1659.338184,1949.574389,2738.190092,1.000000
1961,1659.338184,2025.778421,2664.108846,1.000000
1962,1659.338184,2097.052346,2675.414442,1.000000
1963,1659.338184,1671.592382,2668.477811,1.000000
1964,1659.338184,1951.778632,2794.742625,1.000000
1965,1659.338184,2050.498546,2785.834043,1.000000
1966,1659.338184,2041.892932,2532.835041,1.000000
1967,1659.338184,1974.847792,2624.237259,1.000000
1968,1659.338184,1911.969151,2591.371239,1.000000
1969,1659.338184,1740.561820,2654.735514,1.000000
1970,1659.338184,2143.093766,2654.096761,1.000000
1971,1659.338184,2100.339748,2616.841734,1.000000
1972,1659.338184,2080.401072,2611.317391,1.000000
1973,1659.338184,2009.981049,2633.555269,1.000000
1974,1659.338184,1913.162491,2892.560468,1.000000
1975,1659.338184,1659.338184,2590.056923,1.000000
1976,1659.338184,1659.486835,2644.935823,1.000000
1977,1659.338184,2127.500217,2573.889652,1.000000
1978,1659.338184,2108.911478,2815.135378,1.000000
1979,1659.338184,2081.938464,2707.872701,1.000000
1980,1659.338184,2071.039621,2853.585106,1.000000
1981,1659.338184,2103.878900,2874.509449,1.000000
1982,1659.338184,2000.153639,2877.467309,1.000000
1983,1659.338184,2097.491012,2713.734479,1.000000
1984,1659.338184,2075.071404,2727.817632,1.000000
1985,1659.338184,1784.948626,2631.422807,1.000000
1986,1659.338184,1900.797865,2705.844780,1.000000
1987,1659.338184,2075.410046,2716.813112,1.000000
1988,1659.338184,1943.969323,2696.668260,1.000000
1989,1659.338184,2108.833791,2614.596158,1.000000
1990,1659.338184,2023.747144,2603.555009,1.000000
1991,1659.338184,2063.558345,2599.167426,1.000000
1992,1659.338184,2023.867383,2681.648213,1.000000
1993,1659.338184,1923.454229,2487.019279,1.000000
1994,1659.338184,1974.344270,2654.158190,1.000000
1995,1659.338184,1665.938667,2630.303931,1.000000
1996,1659.338184,1660.189941,2710.519622,1.000000
1997,1659.338184,1917.061883,2640.206635,1.000000
1998,1659.338184,2043.371021,2671.855690,1.000000
1999,1659.338184,1937.662700,2582.901712,1.000000
2000,1659.338184,1749.974051,2753.211619,1.000000
