generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
781,914.738017,1227.154036,1509.596966,1.000000,0.000000,4.092000,3,5,737.510363,301.201362,0.356305,643.695015,329.000000,262.489637,0.278215,7.853764,200.384701,0.003856,0.061542,0.852230,0.060046,0.793750
782,914.738017,1243.114631,1514.688302,1.000000,0.000000,4.084000,3,6,740.749057,303.804942,0.357003,642.997062,300.000000,259.250943,0.821130,7.844798,199.364793,0.002304,0.062853,0.855134,0.087248,0.773481
783,914.738017,1236.169875,1565.483484,1.000000,0.000000,4.106000,3,5,739.278790,302.040606,0.355090,644.909888,309.000000,260.721210,0.438536,7.953000,200.808105,0.001450,0.062110,0.855925,0.067285,0.807018
784,914.738017,1243.597239,1556.556269,1.000000,0.000000,4.084000,3,5,741.303755,304.616540,0.357003,642.997062,308.000000,258.696245,0.924363,7.834306,199.575703,0.001610,0.063333,0.856232,0.066815,0.795181
785,914.738017,1239.815107,1501.473339,1.000000,0.000000,4.098000,3,5,739.292483,303.074892,0.355783,644.216691,303.000000,260.707517,0.924363,7.876197,199.726970,0.002873,0.062729,0.856952,0.096847,0.788043
786,914.738017,1242.049424,1537.387777,1.000000,0.000000,4.092000,3,5,738.964485,303.083746,0.356305,643.695015,298.000000,261.035515,3.965619,7.836240,200.709941,0.007631,0.062041,0.857965,0.070796,0.786517
787,914.738017,1234.063035,1526.436431,1.000000,0.000000,4.110000,3,5,738.919694,300.205279,0.354745,645.255474,279.000000,261.080306,3.917650,8.031162,200.527611,0.000026,0.061858,0.855118,0.082960,0.821229
788,914.738017,1234.949919,1555.721212,1.000000,0.000000,4.110000,3,5,738.209418,300.619029,0.354745,645.255474,295.000000,261.790582,5.491903,7.984965,200.450365,0.006907,0.062069,0.852349,0.075342,0.801242
789,914.738017,1231.976545,1583.402048,1.000000,0.000000,4.088000,3,5,739.950717,302.773883,0.356654,643.346380,295.000000,260.049283,4.929890,7.871789,200.236908,0.004725,0.063350,0.849890,0.056306,0.857143
790,914.738017,1233.209298,1541.344427,1.000000,0.000000,4.086000,3,5,738.598988,302.305398,0.356828,643.171806,277.000000,261.401012,1.380908,7.826956,201.337855,0.000910,0.062218,0.850726,0.091518,0.821839
791,914.738017,1226.588213,1490.565349,1.000000,0.000000,4.064000,3,5,742.646961,304.201511,0.358760,641.240157,256.000000,257.353039,1.380908,7.818423,199.245179,0.000910,0.061789,0.852418,0.086475,0.906977
792,914.738017,1232.779329,1545.279491,1.000000,0.000000,4.094000,3,5,739.164345,301.619620,0.356131,643.869077,298.000000,260.835655,4.602143,7.913081,199.579134,0.000157,0.061579,0.850660,0.069351,0.884146
793,914.738017,1231.838550,1509.904849,1.000000,0.000000,4.092000,3,5,738.328777,300.894294,0.356305,643.695015,329.000000,261.671223,1.921128,7.899819,200.585357,0.000840,0.061734,0.849583,0.063492,0.803571
794,914.738017,1233.072331,1499.661407,1.000000,0.000000,4.082000,3,5,738.385057,301.573019,0.357178,642.822146,318.000000,261.614943,2.030472,7.830667,200.409420,0.000557,0.060933,0.850291,0.084091,0.803797
795,914.738017,1229.194846,1495.028344,1.000000,0.000000,4.124000,3,5,736.177725,297.469381,0.353540,646.459748,316.000000,263.822275,6.065694,8.092332,202.381411,0.000557,0.061023,0.850448,0.072562,0.817259
796,914.738017,1224.748168,1547.461736,1.000000,0.000000,4.124000,3,6,738.774822,298.122123,0.353540,646.459748,293.000000,261.225178,2.314003,8.172517,200.874213,0.000557,0.061849,0.852249,0.101545,0.811429
797,914.738017,1224.963945,1512.548376,1.000000,0.000000,4.104000,3,5,737.943875,298.774191,0.355263,644.736842,308.000000,262.056125,2.512222,8.023524,201.478871,0.001592,0.060420,0.852942,0.076404,0.824176
798,914.738017,1222.777665,1546.801170,1.000000,0.000000,4.108000,3,5,737.450877,299.602026,0.354917,645.082765,287.000000,262.549123,2.512222,7.986831,201.533625,0.000000,0.060745,0.852594,0.093333,0.810056
799,914.738017,1239.788308,1570.429172,1.000000,0.000000,4.086000,3,6,739.344213,303.041500,0.356828,643.171806,308.000000,260.655787,1.302234,7.827329,200.929430,0.006413,0.061219,0.854075,0.046875,0.760479
800,914.738017,1233.542903,1525.752738,1.000000,0.000000,4.100000,3,5,738.619052,301.832638,0.355610,644.390244,314.000000,261.380948,4.847355,7.908243,200.537635,0.003620,0.062459,0.852257,0.105381,0.812121
801,914.738017,1233.017611,1532.166386,1.000000,0.000000,4.094000,3,5,740.392730,301.754388,0.356131,643.869077,297.000000,259.607270,1.364426,7.957854,200.359508,0.000017,0.061118,0.853300,0.103604,0.777778
802,914.738017,1240.337120,1599.910899,1.000000,0.000000,4.092000,3,5,740.982176,302.584055,0.356305,643.695015,292.000000,259.017824,0.908708,7.939251,200.373044,0.001493,0.061791,0.855225,0.068493,0.789189
803,914.738017,1240.892232,1545.422799,1.000000,0.000000,4.112000,3,5,739.451821,301.089728,0.354572,645.428016,317.000000,260.548179,1.364426,8.025449,201.588761,0.000496,0.061530,0.856532,0.096413,0.805882
804,914.738017,1235.809625,1512.937950,1.000000,0.000000,4.128000,3,5,737.867684,299.895754,0.353198,646.802326,307.000000,262.132316,6.671239,8.079481,201.062548,0.000351,0.062135,0.855755,0.065789,0.861111
805,914.738017,1229.323081,1563.030055,1.000000,0.000000,4.108000,3,5,737.273206,300.605088,0.354917,645.082765,302.000000,262.726794,1.902981,7.938326,200.672559,0.000928,0.062224,0.855846,0.083900,0.779874
806,914.738017,1236.263140,1513.122944,1.000000,0.000000,4.100000,3,5,740.163247,302.082387,0.355610,644.390244,246.000000,259.836753,1.779202,7.961315,201.346543,0.002848,0.062747,0.854536,0.091723,0.844595
807,914.738017,1242.958332,1518.787966,1.000000,0.000000,4.122000,3,5,739.217806,301.936985,0.353712,646.288210,262.000000,260.782194,1.323758,8.024715,200.783946,0.000559,0.063925,0.854223,0.073497,0.798913
808,914.738017,1241.181513,1547.092571,1.000000,0.000000,4.100000,3,5,739.242174,302.861136,0.355610,644.390244,256.000000,260.757826,1.050892,7.891623,200.191960,0.000559,0.063401,0.856288,0.084821,0.851852
809,914.738017,1237.174386,1560.710154,1.000000,0.000000,4.116000,3,5,737.991091,301.081134,0.354227,645.772595,276.000000,262.008909,1.767329,7.983214,201.186469,0.000559,0.063487,0.853315,0.075688,0.806283
810,914.738017,1235.441968,1508.203336,1.000000,0.000000,4.102000,3,5,738.754881,302.387548,0.355436,644.563627,275.000000,261.245119,1.795030,7.899788,200.857492,0.001629,0.063130,0.852882,0.065169,0.776471
811,914.738017,1235.070739,1587.464824,1.000000,0.000000,4.100000,3,5,738.301042,301.257142,0.355610,644.390244,293.000000,261.698958,1.140156,7.918800,201.729054,0.006413,0.061249,0.852578,0.100671,0.762712
812,914.738017,1228.729073,1555.692513,1.000000,0.000000,4.078000,3,5,739.912848,303.163407,0.357528,642.471800,255.000000,260.087152,3.602240,7.810642,202.360903,0.001389,0.062434,0.851727,0.064159,0.852273
813,914.738017,1226.762322,1554.362116,1.000000,0.000000,4.060000,3,5,740.995725,303.995245,0.359113,640.886700,267.000000,259.004275,2.397030,7.742219,201.238564,0.000086,0.061330,0.852126,0.099078,0.793939
814,914.738017,1231.342166,1497.318510,1.000000,0.000000,4.070000,3,5,741.184478,303.627660,0.358231,641.769042,267.000000,258.815522,8.701443,7.808563,200.689201,0.003456,0.061612,0.853222,0.083516,0.836364
815,914.738017,1230.549523,1546.609582,1.000000,0.000000,4.090000,3,5,740.689468,301.985864,0.356479,643.520782,249.000000,259.310532,0.262403,7.942977,200.061158,0.012912,0.062062,0.852556,0.088838,0.797753
816,914.738017,1236.531992,1534.471868,1.000000,0.000000,4.098000,3,5,739.216894,301.738298,0.355783,644.216691,241.000000,260.783106,5.790523,7.927873,200.798304,0.001224,0.062384,0.853911,0.084444,0.852761
817,914.738017,1228.801845,1564.590293,1.000000,0.000000,4.072000,3,5,739.032065,304.015865,0.358055,641.944990,277.000000,260.967935,1.457827,7.713860,201.413220,0.001378,0.062284,0.852069,0.090909,0.832335
818,914.738017,1229.221021,1584.118784,1.000000,0.000000,4.104000,3,5,737.905461,300.121850,0.355263,644.736842,279.000000,262.094539,2.162933,7.966639,201.470652,0.004580,0.060862,0.852786,0.069196,0.785311
819,914.738017,1224.343934,1600.098652,1.000000,0.000000,4.104000,3,5,734.530272,299.126471,0.355263,644.736842,311.000000,265.469728,1.937658,7.868972,202.532174,0.002044,0.060017,0.853815,0.065611,0.772455
820,914.738017,1224.964803,1499.171794,1.000000,0.000000,4.096000,3,6,735.579131,300.414692,0.355957,644.042969,315.000000,264.420869,4.513453,7.824335,202.051731,0.006508,0.060463,0.853026,0.074725,0.802326
821,914.738017,1222.933176,1546.800766,1.000000,0.000000,4.086000,3,5,737.671851,300.082870,0.356828,643.171806,345.000000,262.328149,0.267264,7.879886,201.992158,0.006508,0.059950,0.853780,0.081206,0.821622
822,914.738017,1224.107752,1562.618188,1.000000,0.000000,4.096000,3,5,735.384985,297.997306,0.355957,644.042969,336.000000,264.615015,3.918485,7.915399,202.971517,0.000981,0.059964,0.851641,0.084257,0.813830
823,914.738017,1217.500178,1497.439354,1.000000,0.000000,4.090000,3,5,737.543104,300.005074,0.356479,643.520782,335.000000,262.456896,0.944270,7.895305,201.896061,0.005168,0.060544,0.851040,0.070796,0.793939
824,914.738017,1227.711151,1544.237926,1.000000,0.000000,4.104000,3,6,736.712298,299.616869,0.355263,644.736842,280.000000,263.287702,2.123764,7.938396,202.490274,0.004185,0.060574,0.852225,0.078652,0.838542
825,914.738017,1232.216700,1539.712122,1.000000,0.000000,4.088000,3,5,738.193350,302.015422,0.356654,643.346380,290.000000,261.806650,2.475295,7.830954,200.870427,0.003677,0.060814,0.853617,0.069196,0.798942
826,914.738017,1235.445299,1494.386749,1.000000,0.000000,4.096000,3,5,737.689560,302.134978,0.355957,644.042969,328.000000,262.310440,3.477719,7.840316,200.913650,0.000067,0.061674,0.853018,0.073991,0.846154
827,914.738017,1240.205298,1562.893581,1.000000,0.000000,4.092000,3,5,738.451938,302.602946,0.356305,643.695015,280.000000,261.548062,3.477719,7.834941,200.917681,0.003636,0.062291,0.853761,0.092715,0.809211
828,914.738017,1238.621989,1506.755403,1.000000,0.000000,4.092000,3,5,737.432149,302.061046,0.356305,643.695015,270.000000,262.567851,1.907508,7.815386,202.654208,0.001732,0.062387,0.854134,0.089686,0.827778
829,914.738017,1238.022400,1518.572373,1.000000,0.000000,4.094000,3,5,737.934533,301.721949,0.356131,643.869077,289.000000,262.065467,3.477719,7.858543,201.262742,0.000984,0.061406,0.853801,0.073661,0.772727
830,914.738017,1238.984212,1510.031059,1.000000,0.000000,4.102000,3,5,738.572008,302.248751,0.355436,644.563627,307.000000,261.427992,12.212506,7.897980,200.980185,0.000984,0.061843,0.853539,0.062921,0.836257
831,914.738017,1235.824231,1527.474740,1.000000,0.000000,4.086000,3,5,740.286309,302.566753,0.356828,643.171806,275.000000,259.713691,4.145788,7.885221,201.597577,0.000600,0.062237,0.852412,0.109091,0.863636
832,914.738017,1232.044808,1576.967361,1.000000,0.000000,4.102000,3,6,738.156335,301.056103,0.355436,644.563627,285.000000,261.843665,4.195255,7.929852,200.377656,0.001755,0.060594,0.853878,0.064588,0.835227
833,914.738017,1240.401239,1677.359058,1.000000,0.000000,4.124000,3,5,737.801915,300.935778,0.353540,646.459748,270.000000,262.198085,1.091266,8.016359,200.079740,0.000330,0.062522,0.854032,0.092135,0.849711
834,914.738017,1240.064801,1575.769232,1.000000,0.000000,4.126000,3,5,737.241955,300.051284,0.353369,646.631120,291.000000,262.758045,1.091266,8.038487,200.516756,0.002520,0.061944,0.854516,0.093275,0.844828
835,914.738017,1238.821914,1535.952788,1.000000,0.000000,4.122000,3,5,737.994450,300.988887,0.353712,646.288210,298.000000,262.005550,1.974616,8.013369,201.203734,0.003405,0.062561,0.853843,0.064732,0.800000
836,914.738017,1235.383537,1548.676353,1.000000,0.000000,4.098000,3,5,738.896304,302.358309,0.355783,644.216691,302.000000,261.103696,2.995969,7.889327,200.712873,0.006413,0.062115,0.855302,0.083333,0.850299
837,914.738017,1233.793069,1515.834078,1.000000,0.000000,4.126000,3,5,736.334696,299.226006,0.353369,646.631120,290.000000,263.665304,2.579025,8.035105,199.973408,0.002044,0.062943,0.854565,0.080537,0.840659
838,914.738017,1239.133168,1533.441921,1.000000,0.000000,4.100000,3,5,740.398679,302.938642,0.355610,644.390244,299.000000,259.601321,1.949052,7.935862,199.230729,0.007631,0.063016,0.856470,0.067265,0.786458
839,914.738017,1248.123195,1570.952850,1.000000,0.000000,4.084000,3,5,741.164392,305.339332,0.357003,642.997062,314.000000,258.835608,3.315920,7.799095,199.390859,0.002568,0.062968,0.857583,0.095982,0.769231
840,914.738017,1246.536520,1532.005842,1.000000,0.000000,4.098000,3,5,740.865207,305.106121,0.355783,644.216691,310.000000,259.134793,1.414043,7.857407,200.275354,0.001344,0.062998,0.857256,0.103297,0.766871
841,914.738017,1240.634034,1503.141063,1.000000,0.000000,4.094000,3,5,738.942330,303.653303,0.356131,643.869077,300.000000,261.057670,1.563504,7.820733,201.145028,0.007631,0.062924,0.856394,0.082405,0.798780
842,914.738017,1243.668875,1554.889502,1.000000,0.000000,4.092000,3,5,740.163121,304.002403,0.356305,643.695015,284.000000,259.836879,1.860625,7.847697,200.935305,0.004218,0.062522,0.857006,0.100897,0.750000
843,914.738017,1245.835626,1548.034651,1.000000,0.000000,4.098000,3,5,738.447888,304.494738,0.355783,644.216691,287.000000,261.552112,2.930943,7.783400,199.789328,0.001040,0.063459,0.856759,0.084282,0.828571
844,914.738017,1246.463717,1599.466268,1.000000,0.000000,4.104000,3,5,739.258197,303.721598,0.355263,644.736842,282.000000,260.741803,3.152330,7.874422,199.653074,0.003378,0.063148,0.857226,0.094382,0.815642
845,914.738017,1237.546938,1491.426875,1.000000,0.000000,4.094000,3,5,740.545714,303.788988,0.356131,643.869077,281.000000,259.454286,2.821398,7.880820,198.999422,0.000828,0.062213,0.857176,0.103371,0.812865
846,914.738017,1240.675866,1608.750040,1.000000,0.000000,4.102000,3,5,742.833302,303.240863,0.355436,644.563627,318.000000,257.166698,1.049263,8.032082,199.359914,0.000000,0.063246,0.855539,0.077098,0.813253
847,914.738017,1240.323041,1550.280408,1.000000,0.000000,4.100000,3,5,739.866339,303.276473,0.355610,644.390244,318.000000,260.133661,3.927763,7.900185,200.100861,0.000828,0.062536,0.855306,0.086475,0.829670
848,914.738017,1238.036561,1543.094957,1.000000,0.000000,4.096000,3,5,740.578548,302.856055,0.355957,644.042969,287.000000,259.421452,0.999837,7.929113,199.573281,0.003540,0.062596,0.854747,0.090703,0.810526
849,914.738017,1236.058291,1516.134475,1.000000,0.000000,4.086000,3,6,739.759029,303.077324,0.356828,643.171806,301.000000,260.240971,2.365152,7.842814,199.841183,0.000994,0.062275,0.854512,0.108225,0.804734
850,914.738017,1234.844494,1483.135270,1.000000,0.000000,4.094000,3,6,737.702939,300.941773,0.356131,643.869077,281.000000,262.297061,3.302727,7.881002,201.689141,0.001441,0.060753,0.855747,0.077605,0.817143
851,914.738017,1238.637344,1630.305302,1.000000,0.000000,4.096000,3,5,737.649603,302.295888,0.355957,644.042969,263.000000,262.350397,1.147133,7.832088,202.900221,0.000195,0.062327,0.854965,0.069351,0.831522
852,914.738017,1238.944799,1549.334039,1.000000,0.000000,4.070000,3,5,738.863295,305.245357,0.358231,641.769042,294.000000,261.136705,0.044700,7.648250,202.402788,0.001787,0.062862,0.854994,0.086475,0.850299
853,914.738017,1241.697768,1581.653499,1.000000,0.000000,4.102000,3,5,737.705005,302.680743,0.355436,644.563627,250.000000,262.294995,0.467566,7.844695,201.993338,0.002664,0.063015,0.854399,0.081264,0.847059
854,914.738017,1240.435656,1546.251389,1.000000,0.000000,4.108000,3,5,739.390899,303.198538,0.354917,645.082765,320.000000,260.609101,1.200177,7.918782,201.623169,0.007631,0.062550,0.857562,0.083900,0.832432
855,914.738017,1248.050726,1576.940422,1.000000,0.000000,4.124000,3,6,738.933721,302.762871,0.353540,646.459748,299.000000,261.066279,3.097774,7.987686,201.595957,0.006413,0.062944,0.857327,0.080717,0.786096
856,914.738017,1245.570073,1543.638603,1.000000,0.000000,4.112000,3,5,736.852670,302.835977,0.354572,645.428016,303.000000,263.147330,2.800490,7.846766,202.521995,0.006570,0.062586,0.853609,0.073497,0.861272
857,914.738017,1238.767863,1531.192728,1.000000,0.000000,4.106000,3,5,737.969993,301.824137,0.355090,644.909888,260.000000,262.030007,0.840325,7.908149,201.216886,0.000783,0.062206,0.852819,0.087640,0.811429
858,914.738017,1237.553644,1568.930505,1.000000,0.000000,4.122000,3,5,736.703576,300.371926,0.353712,646.288210,275.000000,263.296424,0.840325,7.985591,201.380888,0.001018,0.062196,0.853748,0.104444,0.890805
859,914.738017,1230.588678,1477.939207,1.000000,0.000000,4.140000,3,5,735.614532,297.951186,0.352174,647.826087,315.000000,264.385468,0.735399,8.119263,201.670034,0.000926,0.062493,0.853323,0.093126,0.808140
860,914.738017,1243.177468,1531.036966,1.000000,0.000000,4.112000,3,5,739.776619,302.919191,0.354572,645.428016,294.000000,260.223381,0.860107,7.963577,200.357909,0.000926,0.064008,0.854190,0.065760,0.854545
861,914.738017,1251.879778,1591.776531,1.000000,0.000000,4.092000,3,5,741.223100,304.794945,0.356305,643.695015,247.000000,258.776900,1.181719,7.858640,199.238195,0.005006,0.063790,0.853526,0.080717,0.818182
862,914.738017,1240.479632,1578.058329,1.000000,0.000000,4.098000,3,5,739.248017,303.054675,0.355783,644.216691,284.000000,260.751983,1.214358,7.875203,201.158059,0.002012,0.062364,0.855603,0.080357,0.806630
863,914.738017,1246.938653,1571.657424,1.000000,0.000000,4.122000,3,6,739.926163,304.178970,0.353712,646.288210,331.000000,260.073837,1.845062,7.961499,200.445050,0.007455,0.064924,0.856260,0.084052,0.827586
864,914.738017,1239.352024,1591.552672,1.000000,0.000000,4.096000,3,5,739.534988,302.977756,0.355957,644.042969,286.000000,260.465012,1.545041,7.881384,200.937826,0.013535,0.063595,0.855744,0.092135,0.851852
865,914.738017,1235.582015,1469.271860,1.000000,0.000000,4.072000,3,5,741.885204,303.817024,0.358055,641.944990,312.000000,258.114796,2.041389,7.838136,200.817323,0.006413,0.063360,0.855087,0.093333,0.818182
866,914.738017,1238.694067,1534.905333,1.000000,0.000000,4.100000,3,5,740.404389,302.393598,0.355610,644.390244,305.000000,259.595611,5.930233,7.958442,201.801410,0.005141,0.063093,0.855300,0.084091,0.782353
867,914.738017,1226.047670,1531.380296,1.000000,0.000000,4.082000,3,5,741.798123,302.121176,0.357178,642.822146,299.000000,258.201877,6.117980,7.947613,201.395995,0.002044,0.063123,0.852801,0.100897,0.795322
868,914.738017,1241.601579,1504.129310,1.000000,0.000000,4.102000,3,5,741.153969,301.527773,0.355436,644.563627,310.000000,258.846031,3.112561,8.033467,200.195415,0.002412,0.062881,0.854195,0.053215,0.806061
869,914.738017,1237.555474,1603.902307,1.000000,0.000000,4.072000,3,5,741.786482,304.474967,0.358055,641.944990,299.000000,258.213518,1.251905,7.807325,200.263909,0.011066,0.062995,0.853495,0.069042,0.747059
870,914.738017,1244.665850,1537.615271,1.000000,0.000000,4.088000,3,5,740.148277,305.103976,0.356654,643.346380,306.000000,259.851723,2.596084,7.784611,199.839204,0.003001,0.062947,0.856457,0.086475,0.787356
871,914.738017,1242.823366,1561.611393,1.000000,0.000000,4.100000,3,5,741.634419,303.405395,0.355610,644.390244,270.000000,258.365581,1.164984,7.967390,200.454872,0.002736,0.063285,0.855430,0.106667,0.832432
872,914.738017,1231.898644,1498.652320,1.000000,0.000000,4.096000,3,6,741.226118,301.545246,0.355957,644.042969,268.000000,258.773882,1.728012,8.009329,200.894246,0.001648,0.061290,0.855736,0.090308,0.841808
873,914.738017,1238.283456,1493.826462,1.000000,0.000000,4.086000,3,5,739.810708,303.715625,0.356828,643.171806,233.000000,260.189292,1.330818,7.818845,201.425013,0.012464,0.062717,0.854608,0.089485,0.802395
874,914.738017,1238.494401,1601.257973,1.000000,0.000000,4.110000,3,5,738.399744,302.188475,0.354745,645.255474,325.000000,261.600256,4.744140,7.928283,202.925146,0.002143,0.062242,0.856751,0.089485,0.852273
875,914.738017,1240.935895,1582.000792,1.000000,0.000000,4.120000,3,5,737.352016,301.649664,0.353883,646.116505,315.000000,262.647984,0.050594,7.950937,202.372227,0.000153,0.062716,0.857454,0.098655,0.757062
876,914.738017,1247.366814,1545.797256,1.000000,0.000000,4.104000,3,5,739.479781,303.212936,0.355263,644.736842,324.000000,260.520219,0.835779,7.904391,202.210512,0.007631,0.062495,0.857698,0.085011,0.765060
877,914.738017,1245.726979,1532.451806,1.000000,0.000000,4.120000,3,5,737.630140,301.422201,0.353883,646.116505,311.000000,262.369860,0.249877,7.971767,201.558779,0.000600,0.063446,0.854709,0.090708,0.769231
878,914.738017,1243.990067,1617.121338,1.000000,0.000000,4.130000,3,5,736.537338,301.427084,0.353027,646.973366,319.000000,263.462662,0.249877,7.970053,201.003957,0.007631,0.062614,0.855951,0.082040,0.789809
879,914.738017,1237.137640,1557.884409,1.000000,0.000000,4.128000,3,5,737.713490,299.607335,0.353198,646.802326,269.000000,262.286510,0.249877,8.085022,200.559754,0.008555,0.062173,0.853693,0.091533,0.855556
880,914.738017,1234.125093,1528.255697,1.000000,0.000000,4.094000,3,5,737.922869,301.519440,0.356131,643.869077,310.000000,262.077131,0.249877,7.866356,200.782286,0.001962,0.061733,0.853476,0.100000,0.765957
881,914.738017,1231.314031,1533.238409,1.000000,0.000000,4.116000,3,6,735.891158,298.948622,0.354227,645.772595,301.000000,264.108842,0.249877,7.984555,201.733904,0.002044,0.061163,0.852852,0.064159,0.785311
882,914.738017,1235.982199,1536.636435,1.000000,0.000000,4.118000,3,5,738.318817,301.018170,0.354055,645.944633,316.000000,261.681183,0.249877,8.008041,201.728588,0.000388,0.062583,0.853342,0.092308,0.815287
883,914.738017,1235.852272,1609.061502,1.000000,0.000000,4.112000,3,5,737.208391,302.128850,0.354572,645.428016,328.000000,262.791609,2.158710,7.890471,202.058653,0.000388,0.062394,0.855727,0.076063,0.831081
884,914.738017,1252.321137,1531.146175,1.000000,0.000000,4.102000,3,5,739.328648,304.249055,0.355436,644.563627,286.000000,260.671352,1.300199,7.846965,201.701013,0.001223,0.063707,0.855394,0.086364,0.887640
885,914.738017,1234.706222,1541.499664,1.000000,0.000000,4.100000,3,5,740.781862,301.871933,0.355610,644.390244,296.000000,259.218138,1.343784,7.995307,199.836628,0.010216,0.062133,0.856711,0.097448,0.838542
886,914.738017,1238.781904,1529.157795,1.000000,0.000000,4.120000,3,5,739.547041,301.068741,0.353883,646.116505,308.000000,260.452959,2.868485,8.065306,200.965918,0.007796,0.061371,0.856257,0.065728,0.809816
887,914.738017,1233.112528,1554.304265,1.000000,0.000000,4.088000,3,5,739.949343,302.670523,0.356654,643.346380,311.000000,260.050657,0.088872,7.875958,201.475261,0.002996,0.062236,0.854748,0.085393,0.840909
888,914.738017,1244.785601,1574.350981,1.000000,0.000000,4.122000,3,5,740.224186,301.981249,0.353712,646.288210,311.000000,259.775814,1.790794,8.064374,201.299334,0.002996,0.062830,0.855325,0.054176,0.787500
889,914.738017,1240.061210,1506.368565,1.000000,0.000000,4.080000,3,5,741.919963,303.792189,0.357353,642.647059,304.000000,258.080037,2.516773,7.875613,201.264846,0.000860,0.062490,0.856028,0.109865,0.832402
890,914.738017,1237.542261,1667.385078,1.000000,0.000000,4.130000,3,5,738.516238,302.027271,0.353027,646.973366,283.000000,261.483762,0.461147,8.026994,201.547595,0.000860,0.063824,0.856522,0.085586,0.803371
891,914.738017,1249.284230,1549.276528,1.000000,0.000000,4.102000,3,5,739.206684,305.632445,0.355436,644.563627,289.000000,260.793316,2.806817,7.785215,201.132102,0.000860,0.062996,0.857862,0.058824,0.877907
892,914.738017,1249.181789,1486.550063,1.000000,0.000000,4.088000,3,5,740.306883,305.428280,0.356654,643.346380,283.000000,259.693117,3.766091,7.777837,200.920902,0.001018,0.063235,0.857091,0.089485,0.832370
893,914.738017,1255.742374,1531.447035,1.000000,0.000000,4.128000,3,5,740.392914,304.372195,0.353198,646.802326,283.000000,259.607086,0.963783,7.998935,201.067406,0.007946,0.064075,0.858501,0.085011,0.755102
894,914.738017,1253.129649,1547.361421,1.000000,0.000000,4.098000,3,5,741.194579,305.871481,0.355783,644.216691,294.000000,258.805421,3.256921,7.839541,200.836193,0.020004,0.064689,0.855139,0.085714,0.810811
895,914.738017,1241.346433,1616.772541,1.000000,0.000000,4.100000,3,6,739.446345,302.551046,0.355610,644.390244,309.000000,260.553655,3.297775,7.912707,201.739548,0.001023,0.061268,0.856404,0.105618,0.788043
896,914.738017,1233.523679,1506.527691,1.000000,0.000000,4.096000,3,5,738.606578,301.002664,0.355957,644.042969,318.000000,261.393422,0.706713,7.924256,201.601997,0.007054,0.061559,0.852966,0.101099,0.833333
897,914.738017,1234.620284,1561.220764,1.000000,0.000000,4.078000,3,5,739.383566,302.397371,0.357528,642.471800,325.000000,260.616434,0.706713,7.820297,201.965309,0.000701,0.060820,0.853252,0.076404,0.804233
898,914.738017,1225.472307,1594.860602,1.000000,0.000000,4.070000,3,5,739.948202,303.147071,0.358231,641.769042,309.000000,260.051798,2.448358,7.777806,200.846677,0.002079,0.061363,0.851199,0.114094,0.832335
899,914.738017,1226.007152,1576.663610,1.000000,0.000000,4.092000,3,5,739.104061,301.307067,0.356305,643.695015,309.000000,260.895939,1.896178,7.914653,199.756198,0.002079,0.061061,0.851558,0.094253,0.843373
900,914.738017,1240.997432,1539.889749,1.000000,0.000000,4.080000,3,5,741.301998,303.916214,0.357353,642.647059,242.000000,258.698002,0.989350,7.845340,200.973400,0.004838,0.062702,0.850705,0.102174,0.839286
901,914.738017,1238.051624,1574.317222,1.000000,0.000000,4.100000,3,5,739.216593,302.255335,0.355610,644.390244,295.000000,260.783407,3.756323,7.915412,202.430929,0.007631,0.062498,0.853366,0.076923,0.810056
902,914.738017,1235.555665,1574.992755,1.000000,0.000000,4.090000,3,5,738.766050,301.729827,0.356479,643.520782,318.000000,261.233950,1.416114,7.874782,202.109866,0.000575,0.060813,0.851108,0.087248,0.801205
903,914.738017,1239.206812,1523.214015,1.000000,0.000000,4.084000,3,5,739.239024,302.428429,0.357003,642.997062,300.000000,260.760976,3.477719,7.839345,201.483946,0.002046,0.062104,0.851611,0.080357,0.782123
904,914.738017,1249.374092,1546.010971,1.000000,0.000000,4.094000,3,5,739.200173,303.922414,0.356131,643.869077,327.000000,260.799827,0.593527,7.820271,200.823974,0.005328,0.062578,0.852820,0.055556,0.813253
905,914.738017,1230.847902,1569.216813,1.000000,0.000000,4.098000,3,5,737.521698,301.284236,0.355783,644.216691,281.000000,262.478302,2.003930,7.877011,201.798400,0.001838,0.060693,0.852580,0.091723,0.831250
906,914.738017,1220.793681,1544.021857,1.000000,0.000000,4.080000,3,5,738.801782,301.580241,0.357353,642.647059,293.000000,261.198218,4.874808,7.838639,201.055127,0.000974,0.061203,0.852106,0.069820,0.788235
907,914.738017,1234.878662,1557.393931,1.000000,0.000000,4.092000,3,5,737.348759,302.214600,0.356305,643.695015,276.000000,262.651241,1.668626,7.805690,202.250901,0.007631,0.061619,0.855415,0.070485,0.835979
