generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1086,884.648332,1192.443073,1403.995084,1.000000,0.000000,4.162500,4,5,741.041501,286.869528,0.350270,649.729730,366.000000,258.958499,21.147932,8.904908,197.678578,0.035736,0.182887,0.899604,0.092308,0.880000
1087,884.648332,1194.535396,1466.328038,1.000000,0.000000,4.187500,3,5,739.723030,284.626328,0.348179,651.820896,321.000000,260.276970,1.013464,9.057174,199.085710,0.014341,0.173965,0.898935,0.061538,0.795455
1088,884.648332,1194.573606,1427.417649,1.000000,0.000000,4.212500,3,5,736.237121,280.691275,0.346113,653.887240,353.000000,263.762879,41.310805,9.189869,197.126605,0.050131,0.177522,0.897972,0.048387,0.700000
1089,884.648332,1194.577610,1437.024942,1.000000,0.000000,4.187500,3,5,738.235125,283.902985,0.348179,651.820896,338.000000,261.764875,36.207403,9.025158,197.430536,0.050131,0.182843,0.896105,0.100000,0.860000
1090,884.648332,1181.197424,1486.584759,1.000000,0.000000,4.150000,3,5,743.088246,287.413127,0.351325,648.674699,343.000000,256.911754,22.778828,8.910517,195.520196,0.001450,0.183269,0.898510,0.089552,0.826087
1091,884.648332,1202.053105,1617.394534,1.000000,0.000000,4.225000,3,5,742.556344,287.674165,0.345089,654.911243,326.000000,257.443656,38.331660,9.218772,195.786387,0.041278,0.191293,0.904058,0.070423,0.878049
1092,884.648332,1218.163989,1551.712103,1.000000,0.000000,4.162500,3,5,744.087092,294.520226,0.350270,649.729730,335.000000,255.912908,38.089724,8.713221,196.659212,0.006907,0.197288,0.905029,0.076923,0.755556
1093,884.648332,1230.527064,1473.552530,1.000000,0.000000,4.175000,3,5,744.249688,292.478649,0.349222,650.778443,361.000000,255.750312,6.433228,8.861441,195.902883,0.006907,0.192945,0.905321,0.048387,0.795918
1094,884.648332,1246.754032,1462.541442,1.000000,0.000000,4.212500,3,5,743.691991,292.221289,0.346113,653.887240,355.000000,256.308009,2.317301,9.018203,194.864047,0.001922,0.199232,0.907446,0.092308,0.903846
1095,884.648332,1203.248076,1425.370504,1.000000,0.000000,4.225000,3,5,739.568161,284.006540,0.345089,654.911243,353.000000,260.431839,25.552068,9.247478,196.184778,0.001922,0.190094,0.902816,0.100000,0.750000
1096,884.648332,1225.698584,1521.907892,1.000000,0.000000,4.212500,4,5,743.829091,292.982078,0.346113,653.887240,345.000000,256.170909,2.487405,8.991930,195.400648,0.021767,0.199352,0.909049,0.106061,0.697674
1097,884.648332,1209.132737,1503.785339,1.000000,0.000000,4.187500,4,5,743.984209,289.662571,0.348179,651.820896,345.000000,256.015791,6.222252,9.024719,194.715168,0.021767,0.191362,0.909965,0.067797,0.781818
1098,884.648332,1163.427092,1452.948998,1.000000,0.000000,4.175000,4,5,738.675997,281.445798,0.349222,650.778443,350.000000,261.324003,22.498349,9.089361,196.270103,0.018261,0.180346,0.896296,0.129032,0.781818
1099,884.648332,1187.410681,1526.452251,1.000000,0.000000,4.212500,3,5,737.681467,280.565651,0.346113,653.887240,332.000000,262.318533,16.627915,9.256004,194.193109,0.001922,0.185199,0.892002,0.045455,0.653061
1100,884.648332,1172.892723,1443.125916,1.000000,0.000000,4.262500,3,5,733.980430,270.817095,0.342053,657.947214,350.000000,266.019570,8.278958,9.742337,193.342962,0.070336,0.174679,0.878600,0.062500,0.813953
1101,884.648332,1145.622232,1454.150316,1.000000,0.000000,4.200000,4,5,736.862886,270.321273,0.347143,652.857143,348.000000,263.137114,37.330101,9.594748,195.339715,0.003165,0.164347,0.871485,0.049180,0.630435
1102,884.648332,1132.815764,1360.157825,1.000000,0.000000,4.175000,4,5,736.289982,274.142358,0.349222,650.778443,363.000000,263.710018,46.886874,9.294663,196.211263,0.039090,0.162827,0.878193,0.049180,0.770833
1103,884.648332,1194.537345,1418.673670,1.000000,0.000000,4.200000,3,5,741.889840,282.185733,0.347143,652.857143,332.000000,258.110160,10.491231,9.307572,196.269242,0.022060,0.178743,0.890978,0.060606,0.698113
1104,884.648332,1154.438788,1443.135182,1.000000,0.000000,4.137500,3,5,743.994477,283.452557,0.352387,647.613293,332.000000,256.005523,9.795161,9.054922,195.139898,0.039090,0.174769,0.891518,0.080645,0.638298
1105,884.648332,1204.568844,1471.709886,1.000000,0.000000,4.125000,3,5,743.436321,288.197226,0.353455,646.545455,370.000000,256.563679,9.795161,8.778613,195.430174,0.044060,0.185474,0.892127,0.101695,0.720000
1106,884.648332,1193.880715,1441.360545,1.000000,0.000000,4.175000,4,5,742.065181,285.520353,0.349222,650.778443,340.000000,257.934819,32.204768,9.060747,194.873962,0.004794,0.183585,0.896606,0.106061,0.796296
1107,884.648332,1200.322218,1390.211143,1.000000,0.000000,4.225000,3,5,740.549724,284.311339,0.345089,654.911243,338.000000,259.450276,16.610705,9.276072,194.925250,0.002844,0.183257,0.899444,0.043478,0.836735
1108,884.648332,1189.680273,1435.995754,1.000000,0.000000,4.225000,4,5,740.354977,284.821870,0.345089,654.911243,366.000000,259.645023,10.914361,9.246274,196.318317,0.029391,0.180499,0.898614,0.105263,0.775510
1109,884.648332,1214.647290,1473.367638,1.000000,0.000000,4.300000,4,5,737.901841,281.285599,0.339070,660.930233,336.000000,262.098159,2.972748,9.634498,197.872890,0.039442,0.185762,0.900312,0.046875,0.795455
1110,884.648332,1201.005957,1449.785595,1.000000,0.000000,4.262500,4,6,737.741066,280.635321,0.342053,657.947214,350.000000,262.258934,13.009330,9.484132,199.983870,0.027819,0.189546,0.897347,0.138462,0.830189
1111,884.648332,1183.742468,1491.693499,1.000000,0.000000,4.200000,4,6,737.431427,282.277785,0.347143,652.857143,349.000000,262.568573,7.211464,9.116453,197.902533,0.041278,0.180422,0.896763,0.100000,0.863636
1112,884.648332,1188.913900,1405.920426,1.000000,0.000000,4.262500,3,6,733.736212,277.610413,0.342053,657.947214,339.000000,266.263788,46.434454,9.442362,198.391552,0.009345,0.177317,0.896041,0.030769,0.770833
1113,884.648332,1164.002250,1442.336849,1.000000,0.000000,4.200000,3,5,736.410304,278.536152,0.347143,652.857143,333.000000,263.589696,9.345698,9.230714,196.268858,0.028039,0.168066,0.894358,0.033898,0.800000
1114,884.648332,1169.882440,1441.799011,1.000000,0.000000,4.200000,3,5,738.907590,280.727940,0.347143,652.857143,311.000000,261.092410,13.039795,9.243545,196.142978,0.075550,0.177663,0.892327,0.014925,0.822222
1115,884.648332,1171.726966,1415.743874,1.000000,0.000000,4.212500,3,5,735.388151,278.983553,0.346113,653.887240,344.000000,264.611849,27.000479,9.226044,197.248525,0.114132,0.177522,0.896489,0.066667,0.642857
1116,884.648332,1168.184302,1425.845866,1.000000,0.000000,4.187500,4,5,734.104809,281.257497,0.348179,651.820896,346.000000,265.895191,34.835200,8.962981,199.650951,0.035736,0.173245,0.894905,0.075758,0.804348
1117,884.648332,1196.683840,1485.327731,1.000000,0.000000,4.187500,4,5,737.462045,287.044954,0.348179,651.820896,354.000000,262.537955,24.182624,8.861216,198.867102,0.022060,0.184643,0.895130,0.049180,0.807692
1118,884.648332,1215.283460,1437.456466,1.000000,0.000000,4.237500,4,5,735.600949,284.331523,0.344071,655.929204,334.000000,264.399051,12.962922,9.122542,198.800936,0.008243,0.195707,0.898055,0.030769,0.780000
1119,884.648332,1207.996073,1429.921089,1.000000,0.000000,4.050000,3,5,752.152243,298.387202,0.360000,640.000000,293.000000,247.847757,12.408281,8.377484,195.327031,0.013930,0.186809,0.901311,0.065574,0.739130
1120,884.648332,1208.630516,1546.653715,1.000000,0.000000,4.137500,4,5,741.961032,290.355055,0.352387,647.613293,293.000000,258.038968,12.408281,8.685197,196.551897,0.023618,0.184372,0.900223,0.032787,0.756098
1121,884.648332,1198.989333,1449.433368,1.000000,0.000000,4.175000,4,5,743.563784,285.039013,0.349222,650.778443,325.000000,256.436216,20.387327,9.143409,197.893877,0.023618,0.187425,0.895274,0.096774,0.767442
1122,884.648332,1180.956797,1443.051344,1.000000,0.000000,4.175000,3,5,744.039874,282.762155,0.349222,650.778443,332.000000,255.960126,4.988033,9.258345,193.339124,0.006358,0.179866,0.895656,0.126984,0.782609
1123,884.648332,1197.713751,1473.629344,1.000000,0.000000,4.187500,3,5,741.170484,283.962685,0.348179,651.820896,324.000000,258.829516,3.024739,9.145577,195.183593,0.006001,0.187522,0.894536,0.031250,0.815789
1124,884.648332,1195.747953,1478.036180,1.000000,0.000000,4.162500,3,5,739.798191,283.321685,0.350270,649.729730,324.000000,260.201809,3.024739,9.000835,194.672891,0.016112,0.183967,0.892192,0.064516,0.720930
1125,884.648332,1213.490825,1433.219728,1.000000,0.000000,4.150000,3,5,744.173823,289.020277,0.351325,648.674699,312.000000,255.826177,5.854233,8.888872,193.020486,0.012892,0.182069,0.893498,0.031250,0.891304
1126,884.648332,1190.903885,1526.721594,1.000000,0.000000,4.137500,3,5,738.749148,288.005165,0.352387,647.613293,316.000000,261.250852,23.605781,8.649532,194.048513,0.054176,0.178970,0.893660,0.063492,0.811321
1127,884.648332,1182.609197,1569.717110,1.000000,0.000000,4.187500,3,5,736.773996,283.628897,0.348179,651.820896,351.000000,263.226004,10.928294,8.975451,194.919473,0.013535,0.179244,0.893712,0.030303,0.872340
1128,884.648332,1193.811425,1491.849925,1.000000,0.000000,4.125000,4,5,744.688562,290.852701,0.353455,646.545455,353.000000,255.311438,15.262861,8.720729,196.813202,0.030286,0.182113,0.899031,0.068966,0.800000
1129,884.648332,1231.891995,1498.164466,1.000000,0.000000,4.125000,3,5,742.348312,293.422261,0.353455,646.545455,331.000000,257.651688,17.517457,8.518200,193.697049,0.029800,0.185474,0.900974,0.031746,0.735849
1130,884.648332,1218.283048,1533.405923,1.000000,0.000000,4.187500,4,5,736.776347,285.660637,0.348179,651.820896,368.000000,263.223653,9.875993,8.890470,195.814718,0.030660,0.184163,0.892659,0.134328,0.716981
1131,884.648332,1179.944403,1414.876995,1.000000,0.000000,4.250000,4,6,735.637020,275.981256,0.343059,656.941176,322.000000,264.362980,28.495491,9.535370,197.573246,0.026334,0.176139,0.891582,0.147059,0.734694
1132,884.648332,1160.449744,1380.440837,1.000000,0.000000,4.287500,4,5,729.317507,268.216906,0.340058,659.941691,372.000000,270.682493,2.419151,9.769688,197.106921,0.027819,0.165888,0.887632,0.039216,0.765957
1133,884.648332,1141.956336,1445.592002,1.000000,0.000000,4.225000,4,5,736.770438,271.237954,0.345089,654.911243,386.000000,263.229562,34.726052,9.668747,194.348328,0.030286,0.163828,0.885960,0.053571,0.812500
1134,884.648332,1156.439717,1364.621151,1.000000,0.000000,4.187500,4,5,740.295258,276.092186,0.348179,651.820896,414.000000,259.704742,59.731456,9.438504,196.697637,0.072553,0.166527,0.887991,0.048387,0.804878
1135,884.648332,1184.434067,1458.427195,1.000000,0.000000,4.237500,4,5,739.030975,276.921932,0.344071,655.929204,396.000000,260.969025,50.860902,9.581871,196.065181,0.055657,0.166926,0.891598,0.047619,0.913043
1136,884.648332,1189.281974,1433.673650,1.000000,0.000000,4.150000,4,5,742.523879,285.201677,0.351325,648.674699,379.000000,257.476121,15.635109,8.978871,195.631276,0.014000,0.176308,0.892368,0.078125,0.833333
1137,884.648332,1181.089665,1380.938420,1.000000,0.000000,4.137500,4,5,740.224558,280.814293,0.352387,647.613293,340.000000,259.775442,21.476049,9.008100,195.514741,0.034257,0.174049,0.889938,0.137931,0.775510
1138,884.648332,1176.063003,1468.640628,1.000000,0.000000,4.250000,4,5,735.002768,274.982429,0.343059,656.941176,356.000000,264.997232,19.562043,9.550864,194.794259,0.050662,0.174460,0.887783,0.033333,0.702128
1139,884.648332,1170.806397,1407.409964,1.000000,0.000000,4.212500,4,5,742.023512,280.193420,0.346113,653.887240,363.000000,257.976488,10.438535,9.454593,194.842786,0.006358,0.175843,0.892332,0.075758,0.755102
1140,884.648332,1203.065776,1422.712263,1.000000,0.000000,4.262500,3,5,734.585474,281.654866,0.342053,657.947214,345.000000,265.414526,6.085531,9.306167,195.317941,0.010816,0.181393,0.898532,0.045455,0.833333
1141,884.648332,1214.750694,1435.240918,1.000000,0.000000,4.200000,4,6,741.398604,288.091239,0.347143,652.857143,380.000000,258.601396,18.144662,9.038909,195.302158,0.012545,0.184861,0.901130,0.047619,0.775510
1142,884.648332,1226.286878,1443.649592,1.000000,0.000000,4.187500,3,5,742.875430,287.922596,0.348179,651.820896,302.000000,257.124570,2.088672,9.051150,195.047050,0.026784,0.182124,0.895830,0.035088,0.744681
1143,884.648332,1200.062791,1440.793006,1.000000,0.000000,4.175000,3,5,741.192892,285.748468,0.349222,650.778443,317.000000,258.807108,17.026650,9.014805,193.457366,0.000963,0.182745,0.891703,0.046875,0.787234
1144,884.648332,1186.484441,1439.213275,1.000000,0.000000,4.150000,3,5,741.484181,284.903371,0.351325,648.674699,371.000000,258.515819,9.391596,8.948104,195.435027,0.000963,0.176068,0.888466,0.100000,0.821429
1145,884.648332,1203.923851,1395.540990,1.000000,0.000000,4.212500,4,5,742.009840,284.334585,0.346113,653.887240,317.000000,257.990160,40.620686,9.279570,197.134171,0.021863,0.176322,0.891991,0.098361,0.700000
1146,884.648332,1203.222018,1470.615302,1.000000,0.000000,4.237500,3,5,740.359462,283.496668,0.344071,655.929204,321.000000,259.640538,27.364385,9.359561,196.876432,0.006879,0.185274,0.892383,0.076923,0.772727
1147,884.648332,1203.137602,1415.682697,1.000000,0.000000,4.212500,4,5,743.312044,284.293778,0.346113,653.887240,322.000000,256.687956,20.012950,9.336144,195.028481,0.090854,0.184839,0.894920,0.125000,0.800000
1148,884.648332,1189.551797,1384.694208,1.000000,0.000000,4.162500,4,5,743.603583,282.926411,0.350270,649.729730,322.000000,256.396417,10.409536,9.175687,194.188385,0.033856,0.176767,0.893427,0.063492,0.785714
1149,884.648332,1195.544078,1369.515375,1.000000,0.000000,4.125000,3,5,747.963299,289.539225,0.353455,646.545455,328.000000,252.036701,23.146383,8.909993,194.371512,0.029437,0.186194,0.898062,0.055556,0.870370
1150,884.648332,1202.966300,1498.944055,1.000000,0.000000,4.237500,4,5,734.947158,282.599517,0.344071,655.929204,370.000000,265.052842,30.923612,9.168231,196.437053,0.029437,0.189351,0.897734,0.136364,0.760000
1151,884.648332,1171.887471,1382.505176,1.000000,0.000000,4.137500,3,5,744.387053,287.772872,0.352387,647.613293,343.000000,255.612947,34.100954,8.892412,195.858424,0.033902,0.185812,0.899370,0.114754,0.811321
1152,884.648332,1211.264787,1547.813706,1.000000,0.000000,4.150000,3,5,744.298054,292.612968,0.351325,648.674699,346.000000,255.701946,13.265291,8.744931,197.541589,0.022060,0.189990,0.903993,0.014925,0.836364
1153,884.648332,1212.165705,1469.930495,1.000000,0.000000,4.187500,3,5,745.169544,290.528345,0.348179,651.820896,315.000000,254.830456,14.488688,9.038100,195.060570,0.022060,0.190162,0.904827,0.101695,0.653061
1154,884.648332,1204.312935,1483.327801,1.000000,0.000000,4.137500,3,5,746.703152,294.915487,0.352387,647.613293,273.000000,253.296848,2.063883,8.692715,194.995874,0.006972,0.194815,0.909339,0.106061,0.860465
1155,884.648332,1230.406232,1520.373559,1.000000,0.000000,4.075000,3,5,749.977658,302.948884,0.357791,642.208589,279.000000,250.022342,12.715606,8.216423,194.989467,0.005259,0.196133,0.907298,0.066667,0.761905
1156,884.648332,1241.355920,1564.114311,1.000000,0.000000,4.087500,3,5,748.669728,301.226913,0.356697,643.302752,279.000000,251.330272,11.636509,8.289225,193.416790,0.022060,0.192026,0.905736,0.101695,0.826087
1157,884.648332,1229.401640,1424.870218,1.000000,0.000000,4.150000,3,5,747.081168,295.652442,0.351325,648.674699,279.000000,252.918832,11.636509,8.734292,194.405663,0.035736,0.196952,0.906632,0.000000,0.755556
1158,884.648332,1210.349386,1529.172470,1.000000,0.000000,4.187500,3,5,744.466846,288.641979,0.348179,651.820896,339.000000,255.533154,3.047456,9.087666,194.538254,0.035736,0.191602,0.900103,0.131148,0.700000
1159,884.648332,1189.359633,1500.077627,1.000000,0.000000,4.112500,3,5,750.061505,289.278439,0.354529,645.471125,334.000000,249.938495,14.397008,8.949704,194.418561,0.035736,0.180214,0.895262,0.048387,0.787234
1160,884.648332,1201.816874,1484.683008,1.000000,0.000000,4.175000,4,5,747.764893,289.947895,0.349222,650.778443,318.000000,252.235107,3.258534,9.113860,191.894517,0.035736,0.190785,0.899015,0.057971,0.740000
1161,884.648332,1205.041344,1475.320528,1.000000,0.000000,4.125000,3,5,746.968888,293.240462,0.353455,646.545455,305.000000,253.031112,39.184983,8.716298,192.545471,0.001385,0.184754,0.899457,0.029851,0.957447
1162,884.648332,1236.569864,1427.578520,1.000000,0.000000,4.237500,3,5,742.709293,289.427427,0.344071,655.929204,326.000000,257.290707,2.911270,9.207819,194.052247,0.003620,0.199185,0.903643,0.090909,0.840000
1163,884.648332,1239.036032,1488.381650,1.000000,0.000000,4.100000,3,5,748.833892,298.604893,0.355610,644.390244,355.000000,251.166108,13.334288,8.459389,193.028542,0.021254,0.195485,0.901873,0.079365,0.880000
1164,884.648332,1234.985028,1633.617790,1.000000,0.000000,4.112500,3,5,751.113517,298.538945,0.354529,645.471125,304.000000,248.886483,43.932169,8.612129,194.221301,0.012187,0.196302,0.897099,0.117647,0.731707
1165,884.648332,1211.668169,1510.823551,1.000000,0.000000,4.150000,3,5,745.013319,288.283837,0.351325,648.674699,350.000000,254.986681,32.523477,8.954274,194.898170,0.033856,0.187230,0.896566,0.120690,0.659091
1166,884.648332,1202.928468,1394.122666,1.000000,0.000000,4.225000,3,5,741.685375,283.668001,0.345089,654.911243,359.000000,258.314625,50.860902,9.351234,196.139620,0.030606,0.186496,0.894935,0.049180,0.792453
1167,884.648332,1188.512077,1490.763777,1.000000,0.000000,4.212500,3,5,740.991382,282.271454,0.346113,653.887240,359.000000,259.008618,49.863362,9.323577,196.534622,0.030606,0.180521,0.895490,0.096774,0.795918
1168,884.648332,1158.625658,1393.658943,1.000000,0.000000,4.212500,4,5,738.766415,274.189761,0.346113,653.887240,377.000000,261.233585,46.304172,9.570292,196.445022,0.030286,0.169006,0.890187,0.155172,0.711538
1169,884.648332,1176.479191,1394.233813,1.000000,0.000000,4.225000,3,5,737.153798,275.566430,0.345089,654.911243,354.000000,262.846202,33.047165,9.502066,195.074541,0.023506,0.171144,0.887765,0.044776,0.688889
1170,884.648332,1187.260752,1418.739307,1.000000,0.000000,4.200000,4,5,736.879875,282.606464,0.347143,652.857143,357.000000,263.120125,32.726653,9.079483,196.826076,0.024388,0.177063,0.893723,0.081967,0.702128
1171,884.648332,1204.740747,1443.162886,1.000000,0.000000,4.237500,4,5,734.065549,283.256775,0.344071,655.929204,350.000000,265.934451,5.301042,9.103022,197.754285,0.041278,0.184914,0.898005,0.111111,0.886792
1172,884.648332,1215.136224,1464.122176,1.000000,0.000000,4.212500,3,5,737.609837,288.060435,0.346113,653.887240,326.000000,262.390163,9.975187,8.937269,198.064777,0.006340,0.184239,0.901252,0.089286,0.826087
1173,884.648332,1240.965603,1469.016222,1.000000,0.000000,4.150000,3,5,746.662024,295.375253,0.351325,648.674699,344.000000,253.337976,9.922246,8.728401,194.556284,0.002012,0.193351,0.902091,0.072464,0.800000
1174,884.648332,1232.299304,1508.425534,1.000000,0.000000,4.162500,3,5,742.983950,294.434761,0.350270,649.729730,344.000000,257.016050,11.808725,8.670860,196.130717,0.009134,0.201248,0.904949,0.158730,0.816327
1175,884.648332,1216.887942,1441.525740,1.000000,0.000000,4.175000,3,5,743.905010,290.501330,0.349222,650.778443,344.000000,256.094990,1.276148,8.929604,194.668239,0.004316,0.192825,0.900961,0.063492,0.857143
1176,884.648332,1234.303337,1550.178523,1.000000,0.000000,4.187500,3,5,744.310473,291.538158,0.348179,651.820896,356.000000,255.689527,29.249842,8.959841,194.121089,0.022060,0.195561,0.903321,0.102941,0.733333
1177,884.648332,1229.540409,1471.097787,1.000000,0.000000,4.237500,4,5,742.338768,291.388122,0.344071,655.929204,347.000000,257.661232,27.000479,9.109034,196.380903,0.001545,0.195587,0.906228,0.016667,0.847826
1178,884.648332,1232.780835,1410.382718,1.000000,0.000000,4.287500,3,5,738.404410,286.841442,0.340058,659.941691,382.000000,261.595590,12.530777,9.360762,198.241188,0.007758,0.202565,0.907205,0.029412,0.913043
1179,884.648332,1197.940098,1531.031877,1.000000,0.000000,4.225000,3,5,743.527591,287.244195,0.345089,654.911243,316.000000,256.472409,11.386413,9.277973,193.899140,0.015785,0.190933,0.903360,0.053571,0.736842
1180,884.648332,1197.631139,1465.601987,1.000000,0.000000,4.200000,4,5,741.508548,286.395222,0.347143,652.857143,365.000000,258.491452,11.785896,9.114760,194.433426,0.035736,0.187380,0.903525,0.089552,0.866667
1181,884.648332,1191.542149,1455.927531,1.000000,0.000000,4.187500,4,5,740.124628,284.910512,0.348179,651.820896,319.000000,259.875372,18.013532,9.062091,197.836563,0.003620,0.187403,0.900847,0.046875,0.775510
1182,884.648332,1218.381429,1545.434003,1.000000,0.000000,4.225000,4,5,736.606100,286.433158,0.345089,654.911243,319.000000,263.393900,3.770194,9.019807,196.292167,0.006920,0.189974,0.899192,0.061538,0.818182
1183,884.648332,1201.356502,1475.695461,1.000000,0.000000,4.175000,4,5,741.469523,287.668601,0.349222,650.778443,319.000000,258.530477,19.724426,8.946189,197.523428,0.006465,0.186345,0.896637,0.080645,0.745098
1184,884.648332,1218.447367,1534.611830,1.000000,0.000000,4.125000,3,5,745.572648,292.844553,0.353455,646.545455,315.000000,254.427352,21.226763,8.675034,194.763748,0.005501,0.192317,0.900359,0.080645,0.772727
1185,884.648332,1221.471202,1388.048568,1.000000,0.000000,4.137500,4,5,746.387005,291.450389,0.352387,647.613293,342.000000,253.612995,2.435222,8.823002,195.029792,0.035736,0.192894,0.901204,0.034483,0.836735
1186,884.648332,1216.396475,1501.990907,1.000000,0.000000,4.262500,3,6,740.377019,287.980450,0.342053,657.947214,329.000000,259.622981,9.498663,9.283404,195.699847,0.004566,0.194341,0.900503,0.061538,0.655172
1187,884.648332,1239.897130,1453.253570,1.000000,0.000000,4.200000,3,5,745.065463,292.025348,0.347143,652.857143,317.000000,254.934537,6.640677,9.027685,195.764766,0.020733,0.198297,0.903402,0.097222,0.760000
1188,884.648332,1198.960711,1467.251277,1.000000,0.000000,4.187500,4,5,742.700784,286.852222,0.348179,651.820896,372.000000,257.299216,26.548721,9.088659,194.873550,0.039827,0.185363,0.898846,0.098361,0.822222
1189,884.648332,1214.955434,1475.554931,1.000000,0.000000,4.212500,4,5,740.315351,288.228476,0.346113,653.887240,393.000000,259.684649,35.857159,9.044160,196.440710,0.002822,0.190596,0.901127,0.112903,0.825000
1190,884.648332,1240.743237,1530.629910,1.000000,0.000000,4.250000,4,5,735.713345,286.731882,0.343059,656.941176,350.000000,264.286655,2.472673,9.081712,196.660127,0.026290,0.190408,0.897410,0.050847,0.750000
1191,884.648332,1211.104409,1404.071003,1.000000,0.000000,4.262500,4,5,731.448706,278.930970,0.342053,657.947214,340.000000,268.551294,16.891514,9.288568,197.844273,0.016288,0.179595,0.896612,0.177419,0.860465
1192,884.648332,1223.293635,1373.095242,1.000000,0.000000,4.212500,4,6,740.631492,285.663188,0.346113,653.887240,358.000000,259.368508,12.125282,9.165540,198.436441,0.033856,0.185438,0.902845,0.060606,0.865385
1193,884.648332,1212.524099,1557.008805,1.000000,0.000000,4.187500,4,5,744.506140,288.948335,0.348179,651.820896,335.000000,255.493860,6.651440,9.076483,196.554762,0.015555,0.184523,0.900642,0.137931,0.720930
1194,884.648332,1199.575662,1557.371282,1.000000,0.000000,4.225000,3,5,739.304560,286.844887,0.345089,654.911243,365.000000,260.695440,21.992499,9.116421,198.608425,0.015555,0.189974,0.902649,0.068966,0.780000
1195,884.648332,1195.799583,1467.993221,1.000000,0.000000,4.262500,4,5,733.365674,282.518186,0.342053,657.947214,346.000000,266.634326,17.909770,9.217374,200.254713,0.015555,0.191584,0.904300,0.129032,0.863636
1196,884.648332,1198.167735,1453.874003,1.000000,0.000000,4.187500,4,5,743.067040,286.085685,0.348179,651.820896,385.000000,256.932960,47.705771,9.136094,196.650622,0.001922,0.185003,0.903696,0.065574,0.738095
1197,884.648332,1234.569495,1492.020585,1.000000,0.000000,4.225000,4,5,741.636439,289.411914,0.345089,654.911243,374.000000,258.363561,35.177215,9.106486,195.573340,0.002739,0.199448,0.905044,0.076923,0.787234
1198,884.648332,1240.577544,1470.816897,1.000000,0.000000,4.137500,4,5,746.688263,297.218298,0.352387,647.613293,356.000000,253.311737,6.007598,8.596820,195.457478,0.046334,0.200936,0.902136,0.136364,0.807692
1199,884.648332,1244.841304,1460.796710,1.000000,0.000000,4.187500,3,5,746.950149,295.920797,0.348179,651.820896,329.000000,253.049851,12.988096,8.886854,194.703223,0.012651,0.197840,0.908504,0.133333,0.837209
1200,884.648332,1257.193544,1443.904777,1.000000,0.000000,4.137500,3,5,747.480331,299.655730,0.352387,647.613293,352.000000,252.519669,8.910633,8.528743,196.920182,0.035736,0.200816,0.907800,0.123077,0.850000
1201,884.648332,1214.678234,1727.706530,1.000000,0.000000,4.187500,4,5,744.885674,292.001130,0.348179,651.820896,339.000000,255.114326,1.480319,8.964540,197.958118,0.018433,0.192921,0.903269,0.150943,0.893617
1202,884.648332,1201.286756,1499.809361,1.000000,0.000000,4.187500,3,5,746.245148,289.456587,0.348179,651.820896,336.000000,253.754852,8.910633,9.128021,196.204483,0.018248,0.191362,0.899482,0.080645,0.914894
1203,884.648332,1212.741537,1521.096833,1.000000,0.000000,4.212500,3,6,740.958441,287.334966,0.346113,653.887240,316.000000,259.041559,21.450011,9.108889,198.849870,0.030286,0.194075,0.900509,0.062500,0.888889
1204,884.648332,1260.109716,1530.347938,1.000000,0.000000,4.175000,4,5,746.849184,300.366619,0.349222,650.778443,316.000000,253.150816,26.147344,8.640647,198.493430,0.035736,0.203504,0.906942,0.093750,0.795918
1205,884.648332,1240.310289,1489.397572,1.000000,0.000000,4.187500,4,5,746.200553,291.468576,0.348179,651.820896,316.000000,253.799447,21.992499,9.041902,195.072832,0.030286,0.197241,0.904283,0.161290,0.773585
1206,884.648332,1223.478424,1482.337192,1.000000,0.000000,4.137500,3,5,747.928904,295.256504,0.352387,647.613293,345.000000,252.071096,11.798806,8.729321,194.540541,0.012357,0.185812,0.906699,0.076923,0.790698
1207,884.648332,1217.010409,1537.507368,1.000000,0.000000,4.237500,4,5,739.330074,287.559330,0.344071,655.929204,365.000000,260.669926,30.408327,9.143785,197.011184,0.007857,0.190311,0.901200,0.060606,0.812500
1208,884.648332,1212.982980,1442.898686,1.000000,0.000000,4.212500,4,5,739.287293,287.913556,0.346113,653.887240,276.000000,260.712707,16.120723,9.014119,198.985267,0.007857,0.189157,0.903229,0.051724,0.820000
1209,884.648332,1209.260340,1479.137548,1.000000,0.000000,4.200000,3,5,736.325510,292.219868,0.347143,652.857143,311.000000,263.674490,21.567861,8.652437,199.475652,0.007857,0.195897,0.908144,0.098361,0.836735
1210,884.648332,1220.055276,1466.500993,1.000000,0.000000,4.112500,3,5,743.157911,294.671169,0.354529,645.471125,302.000000,256.842089,2.911270,8.444017,196.776471,0.014682,0.191860,0.902124,0.047619,0.781818
1211,884.648332,1236.947483,1469.203356,1.000000,0.000000,4.175000,4,5,741.339516,293.648418,0.349222,650.778443,270.000000,258.660484,6.602467,8.691103,198.644469,0.002495,0.200024,0.900586,0.102941,0.882353
