generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1078,1305.218542,1558.295258,1863.520900,1.000000,0.000000,12.612500,12,14,221.398353,123.890945,0.683449,63.310208,0.000000,18.601647,0.289980,2.298122,49.436290,0.000000,0.104229,0.858245,0.073529,0.531250
1079,1305.218542,1569.017786,1944.857451,1.000000,0.000000,12.562500,12,15,222.340007,124.341882,0.686169,62.766169,0.000000,17.659993,0.170149,2.311014,49.540085,0.000000,0.107385,0.856186,0.087719,0.552632
1080,1305.218542,1559.530118,1909.747468,1.000000,0.000000,12.650000,12,14,219.950718,122.758935,0.681423,63.715415,0.000000,20.049282,0.156318,2.294761,50.130178,0.000000,0.107523,0.858601,0.087719,0.666667
1081,1305.218542,1562.858029,2014.450702,1.000000,0.000000,12.837500,12,15,219.769422,122.428994,0.671470,65.705940,0.000000,20.230578,0.347361,2.496078,50.073974,0.000000,0.108896,0.860471,0.018182,0.585366
1082,1305.218542,1552.450521,1953.748536,1.000000,0.000000,12.787500,12,14,219.641885,122.263430,0.674096,65.180841,0.000000,20.358115,0.347361,2.452270,50.684106,0.000000,0.102848,0.859984,0.051724,0.738095
1083,1305.218542,1566.993786,1870.795403,1.000000,0.000000,12.862500,12,15,218.328744,121.167974,0.670165,65.966958,0.000000,21.671256,0.195879,2.497304,50.822073,0.000000,0.102891,0.857756,0.016949,0.538462
1084,1305.218542,1588.387729,1818.741843,1.000000,0.000000,12.800000,12,15,219.057676,123.471235,0.673437,65.312500,0.000000,20.942324,0.245444,2.235064,50.923934,0.000000,0.110483,0.858719,0.063492,0.529412
1085,1305.218542,1653.497889,2052.235313,1.000000,0.000000,13.025000,12,16,219.308209,125.462986,0.661804,67.639155,0.000000,20.691791,0.120071,2.223340,51.061998,0.000000,0.124641,0.864048,0.092308,0.650000
1086,1305.218542,1621.952260,1881.663501,1.000000,0.000000,12.937500,12,15,219.213017,123.175657,0.666280,66.743961,0.000000,20.786983,0.065340,2.424833,50.903867,0.000000,0.122191,0.861003,0.033898,0.628571
1087,1305.218542,1617.194031,1885.537822,1.000000,0.000000,12.912500,12,14,220.095532,123.871760,0.667570,66.485963,0.000000,19.904468,0.065340,2.424894,50.413817,0.000000,0.118233,0.862972,0.032787,0.589744
1088,1305.218542,1600.535536,1956.034214,1.000000,0.000000,12.875000,12,15,220.235475,123.657862,0.669515,66.097087,0.000000,19.764525,0.083476,2.434368,50.417064,0.000000,0.118272,0.855916,0.000000,0.789474
1089,1305.218542,1581.653735,1953.381921,1.000000,0.000000,12.825000,12,14,220.126053,123.333954,0.672125,65.575049,0.000000,19.873947,0.021845,2.413587,50.855498,0.000000,0.112674,0.858018,0.086207,0.625000
1090,1305.218542,1613.097658,1911.768965,1.000000,0.000000,12.800000,12,15,220.649868,123.994720,0.673438,65.312500,0.000000,19.350132,0.205148,2.371859,50.479122,0.000000,0.111259,0.852569,0.032787,0.687500
1091,1305.218542,1570.526476,1996.889884,1.000000,0.000000,12.800000,12,15,219.686097,122.886063,0.673437,65.312500,0.000000,20.313903,0.055089,2.390404,50.575138,0.000000,0.109707,0.853753,0.053571,0.500000
1092,1305.218542,1556.108298,2140.610385,1.000000,0.000000,12.787500,12,15,220.754618,123.349457,0.674096,65.180841,0.000000,19.245382,0.368236,2.455685,49.946538,0.000000,0.107725,0.857597,0.031250,0.902439
1093,1305.218542,1581.395655,1908.447812,1.000000,0.000000,12.875000,12,15,220.572452,124.634454,0.669515,66.097087,0.000000,19.427548,0.139996,2.352017,50.195218,0.000000,0.118826,0.859988,0.106061,0.644444
1094,1305.218542,1644.453338,1954.458439,1.000000,0.000000,13.000000,12,15,220.553780,125.201790,0.663077,67.384615,0.000000,19.446220,0.115712,2.395759,49.880615,0.000000,0.123783,0.864075,0.031746,0.647059
1095,1305.218542,1639.226958,2118.103729,1.000000,0.000000,13.025000,12,15,220.383729,125.606491,0.661804,67.639155,0.000000,19.616271,0.188050,2.344735,50.186326,0.000000,0.123424,0.867750,0.079365,0.675000
1096,1305.218542,1617.648168,1967.866511,1.000000,0.000000,12.987500,12,14,219.845371,124.030925,0.663715,67.256978,0.000000,20.154629,0.368236,2.443901,49.940863,0.000000,0.123133,0.860784,0.032258,0.714286
1097,1305.218542,1606.333545,2042.305896,1.000000,0.000000,12.900000,12,15,219.770831,124.165721,0.668217,66.356589,0.000000,20.229169,0.368236,2.333059,50.517018,0.000000,0.120350,0.853126,0.037736,0.605263
1098,1305.218542,1549.035633,1975.633227,1.000000,0.000000,12.787500,12,16,219.497510,122.060553,0.674096,65.180841,0.000000,20.502490,0.065731,2.459751,50.635368,0.000000,0.107946,0.850984,0.000000,0.710526
1099,1305.218542,1550.872655,1865.841863,1.000000,0.000000,12.600000,12,14,220.380635,123.241231,0.684127,63.174603,0.000000,19.619365,0.245444,2.239565,50.841886,0.000000,0.102242,0.857045,0.000000,0.605263
1100,1305.218542,1550.246645,1826.458381,1.000000,0.000000,12.562500,12,14,220.609734,123.655763,0.686169,62.766169,0.000000,19.390266,0.245444,2.179843,50.663267,0.000000,0.106385,0.857255,0.067797,0.560976
1101,1305.218542,1534.026152,1937.459871,1.000000,0.000000,12.575000,12,14,220.723777,123.254835,0.685487,62.902584,0.000000,19.276223,0.021845,2.256720,50.546290,0.000000,0.102487,0.858887,0.037037,0.514286
1102,1305.218542,1572.251165,1857.487793,1.000000,0.000000,12.712500,12,14,220.458857,122.283650,0.678073,64.385447,0.000000,19.541143,0.279740,2.480523,50.084192,0.000000,0.105689,0.856346,0.018519,0.634146
1103,1305.218542,1591.679928,1916.386107,1.000000,0.000000,12.837500,12,15,220.861840,124.034738,0.671470,65.705940,0.000000,19.138160,0.086439,2.430179,50.200497,0.000000,0.112551,0.860769,0.031746,0.540541
1104,1305.218542,1572.348607,1928.462153,1.000000,0.000000,12.712500,12,14,220.453802,124.132964,0.678073,64.385447,0.000000,19.546198,0.120071,2.244787,50.059606,0.000000,0.111678,0.861367,0.035088,0.684211
1105,1305.218542,1582.194799,1978.997508,1.000000,0.000000,12.750000,12,15,220.249612,123.132644,0.676078,64.784314,0.000000,19.750388,0.120071,2.382413,50.080555,0.000000,0.112195,0.857344,0.054545,0.606061
1106,1305.218542,1570.253647,1816.987344,1.000000,0.000000,12.700000,12,14,220.399007,123.046599,0.678740,64.251969,0.000000,19.600993,0.074989,2.363756,50.034242,0.000000,0.111801,0.854544,0.061538,0.613636
1107,1305.218542,1574.523176,1994.741698,1.000000,0.000000,12.787500,12,15,220.019702,122.735159,0.674096,65.180841,0.000000,19.980298,0.065731,2.440261,50.157918,0.000000,0.111050,0.859696,0.054545,0.733333
1108,1305.218542,1573.764843,1962.051211,1.000000,0.000000,12.637500,12,15,221.373480,122.997726,0.682097,63.580613,0.000000,18.626520,0.055089,2.432236,50.333730,0.000000,0.107091,0.854800,0.070175,0.821429
1109,1305.218542,1543.540149,1943.662393,1.000000,0.000000,12.662500,12,14,220.695678,122.694823,0.680750,63.849951,0.000000,19.304322,0.055089,2.409358,50.383881,0.000000,0.101298,0.859502,0.016393,0.647059
1110,1305.218542,1593.020440,1942.707548,1.000000,0.000000,12.800000,12,15,220.390223,123.748475,0.673437,65.312500,0.000000,19.609777,0.055089,2.370144,50.167849,0.000000,0.109818,0.859823,0.031250,0.578947
1111,1305.218542,1559.060854,1883.416431,1.000000,0.000000,12.675000,12,14,220.342520,123.398145,0.680079,63.984221,0.000000,19.657480,0.055089,2.287699,50.258636,0.000000,0.109829,0.861754,0.087719,0.687500
1112,1305.218542,1573.590848,1872.150863,1.000000,0.000000,12.737500,12,15,219.954729,123.477053,0.676742,64.651619,0.000000,20.045271,0.188050,2.288844,50.556250,0.000000,0.115312,0.857633,0.049180,0.574468
1113,1305.218542,1556.339142,1922.015422,1.000000,0.000000,12.600000,12,15,221.178104,124.157798,0.684127,63.174603,0.000000,18.821896,0.170149,2.224559,50.248235,0.000000,0.109014,0.860864,0.081967,0.647059
1114,1305.218542,1580.113659,1855.102546,1.000000,0.000000,12.650000,12,14,221.907901,125.016038,0.681423,63.715415,0.000000,18.092099,0.279740,2.256821,49.469171,0.000000,0.114403,0.862273,0.047619,0.760870
1115,1305.218542,1616.101063,1965.778572,1.000000,0.000000,12.712500,12,14,221.755576,125.404635,0.678073,64.385447,0.000000,18.244424,0.320748,2.248613,49.742653,0.000000,0.119996,0.860889,0.078125,0.705882
1116,1305.218542,1568.907264,1960.258401,1.000000,0.000000,12.737500,12,15,220.845984,123.239868,0.676742,64.651619,0.000000,19.154016,0.293123,2.432579,49.866314,0.000000,0.115645,0.857668,0.053571,0.676471
1117,1305.218542,1579.655031,1879.407289,1.000000,0.000000,12.662500,12,15,221.089749,124.350210,0.680750,63.849951,0.000000,18.910251,0.074989,2.249644,49.911043,0.000000,0.108177,0.859794,0.016667,0.511628
1118,1305.218542,1546.419312,2110.238910,1.000000,0.000000,12.625000,12,16,220.353869,122.385879,0.682772,63.445545,0.000000,19.646131,0.368236,2.368459,50.119865,0.000000,0.100777,0.859871,0.080645,0.613636
1119,1305.218542,1545.044073,1919.232274,1.000000,0.000000,12.700000,12,15,219.336863,121.810109,0.678740,64.251969,0.000000,20.663137,0.170149,2.385898,50.233239,0.000000,0.103150,0.858001,0.089286,0.531915
1120,1305.218542,1545.049095,1906.978659,1.000000,0.000000,12.650000,12,14,219.686547,122.317816,0.681423,63.715415,0.000000,20.313453,0.245444,2.317144,50.647771,0.000000,0.100422,0.854249,0.017857,0.696970
1121,1305.218542,1523.541307,1874.637505,1.000000,0.000000,12.512500,12,14,220.403970,121.112723,0.688911,62.217782,0.000000,19.596030,0.368236,2.423817,50.563570,0.000000,0.093990,0.849676,0.052632,0.631579
1122,1305.218542,1495.767023,1858.524744,1.000000,0.000000,12.512500,12,14,220.948280,121.133063,0.688911,62.217782,0.000000,19.051720,0.215233,2.489379,49.908360,0.000000,0.098100,0.846598,0.000000,0.578947
1123,1305.218542,1538.297200,1857.928667,1.000000,0.000000,12.587500,12,14,220.413490,122.228779,0.684806,63.038729,0.000000,19.586510,0.347361,2.359000,50.586572,0.000000,0.096369,0.852564,0.066667,0.580645
1124,1305.218542,1523.577633,1934.607729,1.000000,0.000000,12.512500,12,14,220.352808,122.074022,0.688911,62.217782,0.000000,19.647192,0.070445,2.297133,50.557793,0.000000,0.096100,0.855518,0.075472,0.604651
1125,1305.218542,1541.076048,1785.852753,1.000000,0.000000,12.650000,12,14,219.819186,121.365049,0.681423,63.715415,0.000000,20.180814,0.074989,2.454448,50.605650,0.000000,0.104527,0.854390,0.053571,0.444444
1126,1305.218542,1522.310305,1869.299701,1.000000,0.000000,12.587500,12,14,219.790234,121.893227,0.684806,63.038729,0.000000,20.209766,0.205630,2.322786,50.771514,0.026334,0.100255,0.852252,0.056604,0.526316
1127,1305.218542,1511.546423,1848.514064,1.000000,0.000000,12.537500,12,14,220.157591,120.473770,0.687537,62.492522,0.000000,19.842409,0.368236,2.497859,50.545367,0.000000,0.091636,0.850235,0.017857,0.500000
1128,1305.218542,1531.945417,1910.550126,1.000000,0.000000,12.662500,12,14,220.514250,122.701649,0.680750,63.849951,0.000000,19.485750,0.279740,2.385521,50.535897,0.000000,0.101076,0.852870,0.046875,0.705882
1129,1305.218542,1569.092949,1848.699934,1.000000,0.000000,12.737500,12,14,219.687723,122.557301,0.676742,64.651619,0.000000,20.312277,0.065731,2.371988,50.862283,0.000000,0.108992,0.853479,0.017241,0.575758
1130,1305.218542,1555.885996,1866.693837,1.000000,0.000000,12.737500,12,15,220.067876,122.776585,0.676742,64.651619,0.000000,19.932124,0.059620,2.392478,50.257039,0.000000,0.106664,0.860876,0.046154,0.613636
1131,1305.218542,1631.015708,1948.429136,1.000000,0.000000,12.937500,12,15,219.784618,123.415651,0.666280,66.743961,0.000000,20.215382,0.054192,2.467735,49.913877,0.000000,0.114555,0.858276,0.034483,0.529412
1132,1305.218542,1573.840339,1977.205535,1.000000,0.000000,12.900000,12,15,220.207556,122.990054,0.668217,66.356589,0.000000,19.792444,0.281642,2.541058,50.103640,0.000000,0.113375,0.852053,0.051724,0.611111
1133,1305.218542,1607.967953,2048.436569,1.000000,0.000000,12.950000,12,15,220.062851,125.099350,0.665637,66.872587,0.000000,19.937149,0.245444,2.297773,50.445290,0.000000,0.118083,0.860744,0.084507,0.617647
1134,1305.218542,1604.570988,1980.776453,1.000000,0.000000,12.862500,12,14,220.540768,124.567967,0.670165,65.966958,0.000000,19.459232,0.156318,2.344502,49.837531,0.000000,0.118286,0.862720,0.080645,0.617647
1135,1305.218542,1613.227734,1857.144048,1.000000,0.000000,12.862500,12,15,220.043917,123.618951,0.670165,65.966958,0.000000,19.956083,0.073575,2.402661,50.139344,0.000000,0.112637,0.870265,0.061538,0.638889
1136,1305.218542,1548.363472,1918.474882,1.000000,0.000000,12.812500,12,15,221.010872,122.534152,0.672780,65.443902,0.000000,18.989128,0.156318,2.617330,49.967501,0.000000,0.112022,0.863119,0.083333,0.523810
1137,1305.218542,1555.685642,1836.648998,1.000000,0.000000,12.625000,12,14,220.465015,122.377622,0.682772,63.445545,0.000000,19.534985,0.156318,2.383533,50.298054,0.000000,0.104661,0.855534,0.035714,0.382353
1138,1305.218542,1544.737021,1831.086986,1.000000,0.000000,12.725000,12,15,219.205083,121.142527,0.677407,64.518664,0.000000,20.794917,0.368236,2.478460,50.535392,0.000000,0.103903,0.848990,0.000000,0.625000
1139,1305.218542,1541.576201,1905.029682,1.000000,0.000000,12.662500,12,14,220.445306,122.952064,0.680750,63.849951,0.000000,19.554694,0.368236,2.345082,50.416200,0.000000,0.105181,0.852291,0.015385,0.486486
1140,1305.218542,1549.125222,1976.748960,1.000000,0.000000,12.737500,12,15,220.596633,123.202370,0.676742,64.651619,0.000000,19.403367,0.339201,2.405594,50.357211,0.000000,0.112208,0.855037,0.048387,0.642857
1141,1305.218542,1613.165671,2016.593628,1.000000,0.000000,12.812500,12,14,221.529480,125.524427,0.672780,65.443902,0.000000,18.470520,0.293123,2.300647,49.570004,0.000000,0.121330,0.859824,0.061538,0.615385
1142,1305.218542,1589.199153,2052.927205,1.000000,0.000000,12.987500,12,15,219.069378,122.749170,0.663715,67.256978,0.000000,20.930622,0.074989,2.509587,49.960718,0.000000,0.117048,0.857136,0.070175,0.595745
1143,1305.218542,1597.220547,1880.137085,1.000000,0.000000,12.912500,12,15,218.896435,122.494321,0.667570,66.485963,0.000000,21.103565,0.119613,2.447923,50.728913,0.000000,0.114912,0.859435,0.078125,0.577778
1144,1305.218542,1571.478445,2065.227155,1.000000,0.000000,12.900000,12,15,218.468288,122.179409,0.668217,66.356589,0.000000,21.531712,0.368236,2.421265,51.005365,0.000000,0.112267,0.855013,0.037037,0.647059
1145,1305.218542,1573.503819,2041.390295,1.000000,0.000000,12.800000,12,15,219.322707,122.317667,0.673437,65.312500,0.000000,20.677293,0.245444,2.416645,50.931856,0.000000,0.109153,0.851860,0.061538,0.666667
1146,1305.218542,1604.889705,2034.700041,1.000000,0.000000,12.750000,12,15,220.597536,123.839192,0.676078,64.784314,0.000000,19.402464,0.081848,2.336689,50.817762,0.000000,0.105987,0.858516,0.046154,0.694444
1147,1305.218542,1563.501731,2040.943921,1.000000,0.000000,12.637500,12,15,220.486094,122.903385,0.682097,63.580613,0.000000,19.513906,0.081848,2.332015,50.298750,0.000000,0.101543,0.857386,0.084746,0.604651
1148,1305.218542,1560.119649,1802.153721,1.000000,0.000000,12.575000,12,14,220.980289,122.515413,0.685487,62.902584,0.000000,19.019711,0.368236,2.381958,50.321514,0.000000,0.097713,0.857872,0.040000,0.615385
1149,1305.218542,1558.921479,1964.540159,1.000000,0.000000,12.650000,12,14,220.890323,123.060143,0.681423,63.715415,0.000000,19.109677,0.368236,2.375518,50.324546,0.000000,0.104083,0.856626,0.061538,0.702703
1150,1305.218542,1520.258957,2019.365790,1.000000,0.000000,12.587500,12,15,221.145281,123.043067,0.684806,63.038729,0.000000,18.854719,0.253011,2.348616,49.996449,0.000000,0.102698,0.856513,0.017857,0.608696
1151,1305.218542,1540.028650,1787.763786,1.000000,0.000000,12.625000,12,14,220.563755,122.274365,0.682772,63.445545,0.000000,19.436245,0.368236,2.409035,50.640959,0.000000,0.101221,0.860332,0.000000,0.666667
1152,1305.218542,1577.590996,1967.136648,1.000000,0.000000,12.762500,12,15,220.751731,123.042695,0.675416,64.916748,0.000000,19.248269,0.368236,2.470116,50.412778,0.000000,0.108414,0.861099,0.080645,0.591837
1153,1305.218542,1567.912327,1884.450072,1.000000,0.000000,12.662500,12,15,220.515594,123.759104,0.680750,63.849951,0.000000,19.484406,0.277874,2.251791,50.212880,0.000000,0.109176,0.863486,0.072727,0.571429
1154,1305.218542,1576.592821,1891.183220,1.000000,0.000000,12.675000,12,14,220.507204,123.955239,0.680079,63.984221,0.000000,19.492796,0.279613,2.237962,50.391360,0.000000,0.108831,0.859373,0.000000,0.674419
1155,1305.218542,1578.855863,1870.652231,1.000000,0.000000,12.775000,12,14,220.035433,123.702663,0.674755,65.048924,0.000000,19.964567,0.356999,2.306511,49.955784,0.000000,0.113722,0.861411,0.044118,0.694444
1156,1305.218542,1604.120641,1872.721878,1.000000,0.000000,12.950000,12,16,218.975618,123.533951,0.665637,66.872587,0.000000,21.024382,0.279740,2.359696,49.981815,0.000000,0.116977,0.861629,0.030769,0.656250
1157,1305.218542,1594.874128,2002.803781,1.000000,0.000000,12.762500,12,15,221.168721,125.610509,0.675416,64.916748,0.000000,18.831279,0.279740,2.195617,49.917333,0.000000,0.115952,0.863489,0.035088,0.638889
1158,1305.218542,1596.087390,1904.209502,1.000000,0.000000,12.762500,12,14,220.327490,124.241454,0.675416,64.916748,0.000000,19.672510,0.129566,2.262980,50.230772,0.000000,0.114843,0.858366,0.062500,0.622222
1159,1305.218542,1567.613072,1959.863575,1.000000,0.000000,12.712500,12,14,220.667042,124.211922,0.678073,64.385447,0.000000,19.332958,0.159077,2.261857,50.107945,0.000000,0.113452,0.860307,0.063492,0.622222
1160,1305.218542,1608.570161,1811.539603,1.000000,0.000000,12.737500,12,14,220.962460,124.327674,0.676742,64.651619,0.000000,19.037540,0.130653,2.308856,49.986731,0.000000,0.111875,0.860194,0.049180,0.615385
1161,1305.218542,1603.173061,1856.496325,1.000000,0.000000,12.837500,12,15,220.185537,123.021125,0.671470,65.705940,0.000000,19.814463,0.170149,2.473481,50.339430,0.000000,0.113991,0.859031,0.050000,0.725000
1162,1305.218542,1584.646978,1904.143769,1.000000,0.000000,12.787500,12,14,221.260151,123.809259,0.674096,65.180841,0.000000,18.739849,0.291699,2.461533,49.900917,0.000000,0.117699,0.855371,0.095238,0.757576
1163,1305.218542,1556.007686,2117.966048,1.000000,0.000000,12.700000,12,15,220.963169,123.597361,0.678740,64.251969,0.000000,19.036831,0.347361,2.365458,49.743205,0.000000,0.114020,0.853802,0.032258,0.538462
1164,1305.218542,1583.993101,1999.357505,1.000000,0.000000,12.725000,12,15,220.157759,123.454380,0.677407,64.518664,0.000000,19.842241,0.116658,2.305505,50.280224,0.000000,0.108561,0.855362,0.048387,0.421053
1165,1305.218542,1567.983089,1909.115527,1.000000,0.000000,12.637500,12,15,220.781917,122.970777,0.682097,63.580613,0.000000,19.218083,0.279740,2.360883,50.447834,0.000000,0.103762,0.855783,0.066667,0.621622
1166,1305.218542,1559.640137,1903.572444,1.000000,0.000000,12.650000,12,14,221.270769,123.600122,0.681423,63.715415,0.000000,18.729231,0.279740,2.355337,49.758233,0.000000,0.101753,0.857456,0.016949,0.621622
1167,1305.218542,1585.383372,1860.035631,1.000000,0.000000,12.700000,12,14,221.387863,124.389922,0.678740,64.251969,0.000000,18.612137,0.279740,2.318739,49.690183,0.000000,0.108030,0.859247,0.014493,0.558824
1168,1305.218542,1603.863934,1983.425364,1.000000,0.000000,12.750000,12,15,221.302954,125.566492,0.676078,64.784314,0.000000,18.697046,0.119613,2.206399,49.540879,0.000000,0.117738,0.860616,0.079365,0.545455
1169,1305.218542,1574.115964,2039.659153,1.000000,0.000000,12.775000,12,15,220.941177,124.821701,0.674755,65.048924,0.000000,19.058823,0.156318,2.279263,49.458949,0.000000,0.116160,0.861699,0.066667,0.650000
1170,1305.218542,1597.337806,1864.405400,1.000000,0.000000,12.775000,12,14,220.089275,123.655534,0.674755,65.048924,0.000000,19.910725,0.221813,2.319410,50.232222,0.000000,0.113944,0.862581,0.031746,0.710526
1171,1305.218542,1565.994899,1875.669863,1.000000,0.000000,12.762500,12,15,220.360448,123.160965,0.675416,64.916748,0.000000,19.639552,0.134551,2.405084,49.978656,0.000000,0.113291,0.856522,0.034483,0.717949
1172,1305.218542,1555.715122,1906.991542,1.000000,0.000000,12.725000,12,15,220.365360,123.215307,0.677407,64.518664,0.000000,19.634640,0.130628,2.362344,50.054253,0.000000,0.111666,0.851772,0.032787,0.571429
1173,1305.218542,1582.705218,1897.915361,1.000000,0.000000,12.762500,12,14,220.409805,123.341279,0.675416,64.916748,0.000000,19.590195,0.253696,2.388371,50.408604,0.000000,0.111518,0.854351,0.049180,0.692308
1174,1305.218542,1592.428065,1863.981858,1.000000,0.000000,12.725000,12,14,219.959184,123.941005,0.677407,64.518664,0.000000,20.040816,0.347361,2.218313,50.252966,0.000000,0.112109,0.855480,0.030769,0.631579
1175,1305.218542,1643.719978,1919.917947,1.000000,0.000000,12.912500,12,14,220.485147,125.880734,0.667570,66.485963,0.000000,19.514853,0.205148,2.215795,50.162885,0.000000,0.120558,0.857953,0.014925,0.631579
1176,1305.218542,1629.230299,2018.407117,1.000000,0.000000,12.887500,12,15,220.413155,125.225200,0.668865,66.226964,0.000000,19.586845,0.114149,2.267348,50.241121,0.000000,0.117927,0.859690,0.087719,0.558824
1177,1305.218542,1608.930082,1929.680933,1.000000,0.000000,12.825000,12,14,220.217436,123.885180,0.672125,65.575049,0.000000,19.782564,0.248657,2.354612,50.062922,0.000000,0.113118,0.857541,0.034483,0.729730
1178,1305.218542,1603.090635,1970.575427,1.000000,0.000000,12.737500,12,15,221.527468,123.933585,0.676742,64.651619,0.000000,18.472532,0.167361,2.431021,49.826600,0.000000,0.117641,0.856858,0.049180,0.714286
1179,1305.218542,1577.847824,1920.459098,1.000000,0.000000,12.762500,12,14,220.565790,123.041277,0.675416,64.916748,0.000000,19.434210,0.188050,2.446566,49.969180,0.000000,0.113845,0.860274,0.137931,0.589744
1180,1305.218542,1581.829002,1901.476231,1.000000,0.000000,12.725000,12,15,221.519646,125.300677,0.677407,64.518664,0.000000,18.480354,0.109324,2.243864,49.646454,0.000000,0.116323,0.863393,0.089552,0.611111
1181,1305.218542,1593.553183,1903.578967,1.000000,0.000000,12.762500,12,14,221.502819,124.463351,0.675416,64.916748,0.000000,18.497181,0.187203,2.384662,49.446080,0.000000,0.115065,0.862123,0.051724,0.756098
1182,1305.218542,1607.377378,1904.892752,1.000000,0.000000,12.887500,12,14,220.965144,124.510007,0.668865,66.226964,0.000000,19.034856,0.324937,2.430656,49.670628,0.000000,0.119588,0.863355,0.105263,0.529412
1183,1305.218542,1568.913079,2081.797777,1.000000,0.000000,12.675000,12,14,221.214454,124.102398,0.680079,63.984221,0.000000,18.785546,0.368236,2.308953,49.755801,0.000000,0.108720,0.862513,0.078431,0.718750
1184,1305.218542,1598.233660,1954.650255,1.000000,0.000000,12.787500,12,14,221.020311,124.100832,0.674096,65.180841,0.000000,18.979689,0.221813,2.393578,50.128334,0.000000,0.109387,0.860387,0.016129,0.750000
1185,1305.218542,1576.213525,1882.208668,1.000000,0.000000,12.837500,12,14,219.982702,123.089296,0.671470,65.705940,0.000000,20.017298,0.120071,2.438691,50.432499,0.000000,0.113216,0.856808,0.081967,0.564103
1186,1305.218542,1570.787047,1980.171637,1.000000,0.000000,12.750000,12,14,220.494543,123.644266,0.676078,64.784314,0.000000,19.505457,0.245444,2.348410,50.174903,0.000000,0.114302,0.855350,0.070175,0.571429
1187,1305.218542,1572.594370,2095.868659,1.000000,0.000000,12.812500,12,15,220.290491,123.216214,0.672780,65.443902,0.000000,19.709509,0.240490,2.437642,50.445832,0.000000,0.115125,0.854832,0.032258,0.769231
1188,1305.218542,1604.121556,1901.129283,1.000000,0.000000,12.750000,12,14,220.485577,123.778538,0.676078,64.784314,0.000000,19.514423,0.119613,2.330147,50.234301,0.000000,0.111530,0.858105,0.049180,0.622222
1189,1305.218542,1533.930019,1878.708131,1.000000,0.000000,12.600000,12,15,220.668008,122.083877,0.684127,63.174603,0.000000,19.331992,0.245444,2.421600,50.122887,0.000000,0.097802,0.853915,0.075472,0.548387
1190,1305.218542,1547.598838,1892.411883,1.000000,0.000000,12.562500,12,14,221.369880,122.659581,0.686169,62.766169,0.000000,18.630120,0.368236,2.400481,50.120011,0.000000,0.095947,0.857935,0.083333,0.547619
1191,1305.218542,1548.694403,1954.901839,1.000000,0.000000,12.675000,12,15,219.950689,122.769654,0.680079,63.984221,0.000000,20.049311,0.097954,2.317696,50.363979,0.000000,0.104504,0.854970,0.053571,0.627907
1192,1305.218542,1577.040759,1840.260490,1.000000,0.000000,12.750000,12,14,220.280354,122.459335,0.676078,64.784314,0.000000,19.719646,0.178392,2.472180,50.049623,0.000000,0.100887,0.854408,0.064516,0.512821
1193,1305.218542,1572.160417,1933.194764,1.000000,0.000000,12.637500,12,14,221.833184,122.889484,0.682097,63.580613,0.000000,18.166816,0.367648,2.504010,49.554041,0.000000,0.103429,0.851333,0.068966,0.547619
1194,1305.218542,1563.307569,1826.680796,1.000000,0.000000,12.600000,12,14,221.493924,124.087237,0.684127,63.174603,0.000000,18.506076,0.368236,2.273243,50.036065,0.000000,0.102353,0.858768,0.047619,0.772727
1195,1305.218542,1576.577970,2064.880579,1.000000,0.000000,12.825000,12,15,221.571147,125.330466,0.672125,65.575049,0.000000,18.428853,0.368236,2.342867,49.223157,0.000000,0.115223,0.860865,0.031746,0.692308
1196,1305.218542,1594.978575,1917.160656,1.000000,0.000000,12.737500,12,15,221.026097,125.153767,0.676742,64.651619,0.000000,18.973903,0.188050,2.211738,49.760346,0.000000,0.112318,0.860130,0.017241,0.600000
1197,1305.218542,1632.850219,1986.403755,1.000000,0.000000,12.937500,12,15,220.215908,124.551854,0.666280,66.743961,0.000000,19.784092,0.081848,2.376537,50.409499,0.000000,0.117986,0.862176,0.031746,0.527778
1198,1305.218542,1596.515293,1919.845174,1.000000,0.000000,12.762500,12,15,220.343586,123.554414,0.675416,64.916748,0.000000,19.656414,0.188050,2.352718,50.021441,0.000000,0.113735,0.858672,0.031746,0.594595
1199,1305.218542,1580.293165,2043.918835,1.000000,0.000000,12.775000,12,15,220.648209,123.719596,0.674755,65.048924,0.000000,19.351791,0.252425,2.382630,50.012738,0.000000,0.115939,0.856897,0.100000,0.558140
1200,1305.218542,1572.441007,2134.551523,1.000000,0.000000,12.700000,12,15,220.769517,123.417961,0.678740,64.251969,0.000000,19.230483,0.061277,2.363648,49.920062,0.000000,0.112134,0.853376,0.084746,0.555556
1201,1305.218542,1598.494039,1858.542652,1.000000,0.000000,12.650000,12,14,220.494698,123.274865,0.681423,63.715415,0.000000,19.505302,0.156318,2.298309,50.066290,0.000000,0.106525,0.854830,0.048387,0.666667
1202,1305.218542,1530.899322,1793.911463,1.000000,0.000000,12.575000,12,14,219.783019,121.149023,0.685487,62.902584,0.000000,20.216981,0.368236,2.403225,50.112625,0.000000,0.097935,0.850403,0.055556,0.600000
