generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
743,1365.043289,1743.541771,2201.440905,1.000000,0.000000,13.882000,12,16,216.727584,126.302032,0.620948,75.810402,0.000000,23.272416,0.025901,2.552875,49.436332,0.000000,0.052458,0.822294,0.082040,0.727811
744,1365.043289,1757.313024,2172.671347,1.000000,0.000000,13.936000,12,17,216.756390,126.490631,0.618542,76.291619,0.000000,23.243610,0.020781,2.579436,49.346766,0.000000,0.053346,0.822001,0.100437,0.710692
745,1365.043289,1752.849917,2159.887235,1.000000,0.000000,13.936000,12,16,216.522083,126.457163,0.618542,76.291619,0.000000,23.477917,0.100999,2.551447,49.259663,0.000000,0.052995,0.822750,0.096916,0.727273
746,1365.043289,1763.056613,2404.198972,1.000000,0.000000,13.972000,12,17,216.676437,126.602423,0.616948,76.610364,0.000000,23.323563,0.107771,2.585141,49.327474,0.000000,0.054031,0.822583,0.104803,0.748603
747,1365.043289,1753.514304,2145.151737,1.000000,0.000000,13.952000,12,17,216.352092,126.127089,0.617833,76.433486,0.000000,23.647908,0.114819,2.588192,49.383491,0.000000,0.052935,0.822648,0.096847,0.695402
748,1365.043289,1753.981215,2178.137959,1.000000,0.000000,13.930000,12,16,216.459078,126.560218,0.618808,76.238335,0.000000,23.540922,0.038194,2.522911,49.496963,0.000000,0.052453,0.824782,0.054176,0.763314
749,1365.043289,1769.648182,2436.822550,1.000000,0.000000,14.000000,12,16,216.731402,127.164323,0.615714,76.857143,0.000000,23.268598,0.038194,2.539391,49.546543,0.000000,0.053860,0.824921,0.069717,0.783333
750,1365.043289,1788.802442,2211.198809,1.000000,0.000000,14.066000,12,16,216.434208,126.975529,0.612825,77.434950,0.000000,23.565792,0.096857,2.583258,49.454540,0.000000,0.054249,0.824130,0.094808,0.824242
751,1365.043289,1779.835405,2262.663989,1.000000,0.000000,14.026000,13,16,216.532029,126.907829,0.614573,77.085413,0.000000,23.467971,0.025901,2.570690,49.354277,0.000000,0.053988,0.823526,0.069663,0.722222
752,1365.043289,1769.294794,2267.413450,1.000000,0.000000,14.020000,12,17,216.796130,126.662896,0.614836,77.032810,0.000000,23.203870,0.107031,2.636679,49.320526,0.000000,0.054131,0.821310,0.074890,0.752577
753,1365.043289,1763.193777,2437.235631,1.000000,0.000000,13.990000,12,17,217.120249,126.661792,0.616154,76.769121,0.000000,22.879751,0.051823,2.655138,49.419742,0.000000,0.053917,0.820780,0.119101,0.755435
754,1365.043289,1749.400875,2219.156350,1.000000,0.000000,13.912000,12,16,216.761495,126.414440,0.619609,76.078206,0.000000,23.238505,0.034820,2.569082,49.427734,0.000000,0.052953,0.819494,0.094808,0.758621
755,1365.043289,1764.263676,2255.433550,1.000000,0.000000,13.938000,12,16,216.952561,126.629407,0.618453,76.309370,0.000000,23.047439,0.043658,2.589241,49.239211,0.000000,0.052660,0.819954,0.078261,0.707006
756,1365.043289,1754.332337,2282.298609,1.000000,0.000000,13.880000,12,18,216.842777,126.271412,0.621037,75.792507,0.000000,23.157223,0.037633,2.571305,49.236851,0.000000,0.051616,0.820222,0.113537,0.730769
757,1365.043289,1751.252332,2325.791075,1.000000,0.000000,13.904000,12,17,216.530878,126.073675,0.619965,76.006904,0.000000,23.469122,0.022441,2.577170,49.516938,0.000000,0.051886,0.820114,0.085586,0.704301
758,1365.043289,1744.361508,2392.262034,1.000000,0.000000,13.872000,12,16,216.873403,126.242199,0.621396,75.720877,0.000000,23.126597,0.033186,2.572361,49.481980,0.000000,0.051760,0.821239,0.087838,0.757062
759,1365.043289,1745.749427,2253.028123,1.000000,0.000000,13.882000,12,17,216.481939,126.514585,0.620948,75.810402,0.000000,23.518061,0.050403,2.489268,49.435296,0.000000,0.052352,0.821177,0.076923,0.643750
760,1365.043289,1753.891984,2171.657446,1.000000,0.000000,13.914000,13,16,216.559064,126.103667,0.619520,76.096018,0.000000,23.440936,0.050960,2.585964,49.686667,0.000000,0.052074,0.819602,0.104784,0.761111
761,1365.043289,1753.992977,2221.360209,1.000000,0.000000,13.956000,13,17,216.479370,125.941060,0.617655,76.468902,0.000000,23.520630,0.046442,2.635526,49.438190,0.000000,0.051722,0.822419,0.077778,0.711230
762,1365.043289,1751.465009,2269.417102,1.000000,0.000000,13.974000,13,16,216.208227,126.008468,0.616860,76.628023,0.000000,23.791773,0.072792,2.604514,49.510542,0.000000,0.051819,0.823451,0.091116,0.696429
763,1365.043289,1775.430195,2220.422431,1.000000,0.000000,13.950000,12,16,217.288484,126.952475,0.617921,76.415771,0.000000,22.711516,0.072911,2.601873,49.511100,0.000000,0.053164,0.823732,0.074324,0.744444
764,1365.043289,1767.568768,2249.694313,1.000000,0.000000,14.028000,13,16,216.490704,126.761051,0.614485,77.102937,0.000000,23.509296,0.036058,2.587276,49.596702,0.000000,0.053285,0.825157,0.094808,0.755814
765,1365.043289,1774.087314,2262.985324,1.000000,0.000000,14.002000,13,16,216.765317,126.889448,0.615626,76.874732,0.000000,23.234683,0.005896,2.584419,49.664907,0.000000,0.054473,0.824964,0.091518,0.831325
766,1365.043289,1776.521883,2280.601097,1.000000,0.000000,14.028000,13,16,217.001888,127.145114,0.614485,77.102937,0.000000,22.998112,0.027187,2.605108,49.480236,0.000000,0.053548,0.825203,0.069663,0.793939
767,1365.043289,1771.079575,2218.770905,1.000000,0.000000,13.964000,12,17,217.132723,126.914615,0.617302,76.539673,0.000000,22.867277,0.041616,2.598057,49.222874,0.000000,0.053526,0.822329,0.077605,0.764706
768,1365.043289,1775.898642,2279.820427,1.000000,0.000000,14.006000,12,16,217.155358,126.852735,0.615451,76.909896,0.000000,22.844642,0.030547,2.647785,49.187383,0.000000,0.053331,0.822072,0.084475,0.714286
769,1365.043289,1754.786911,2154.061358,1.000000,0.000000,13.884000,12,16,217.013735,126.027526,0.620859,75.828292,0.000000,22.986265,0.027059,2.632525,49.317302,0.000000,0.051070,0.819385,0.092551,0.710983
770,1365.043289,1725.910468,2177.526098,1.000000,0.000000,13.802000,12,17,217.349533,125.855787,0.624547,75.090567,0.000000,22.650467,0.110729,2.627967,48.909845,0.000000,0.050456,0.816106,0.090508,0.677778
771,1365.043289,1722.346621,2310.262747,1.000000,0.000000,13.804000,12,16,216.959761,125.744465,0.624457,75.108664,0.000000,23.040239,0.081349,2.591359,48.964034,0.000000,0.050490,0.816655,0.074236,0.742331
772,1365.043289,1724.485917,2284.654083,1.000000,0.000000,13.798000,12,16,217.002075,125.700367,0.624728,75.054356,0.000000,22.997925,0.025901,2.597810,49.118018,0.000000,0.050757,0.815544,0.083710,0.705128
773,1365.043289,1723.025865,2399.798968,1.000000,0.000000,13.774000,12,18,217.262241,125.730588,0.625817,74.836649,0.000000,22.737759,0.025901,2.607570,49.202233,0.000000,0.049924,0.814881,0.076233,0.769231
774,1365.043289,1718.482743,2214.461089,1.000000,0.000000,13.828000,12,16,216.834213,125.076480,0.623373,75.325427,0.000000,23.165787,0.006251,2.688259,49.284190,0.000000,0.049408,0.815473,0.105505,0.738372
775,1365.043289,1712.344430,2245.721549,1.000000,0.000000,13.782000,12,16,216.796426,125.154721,0.625453,74.909302,0.000000,23.203574,0.046875,2.630060,49.181160,0.000000,0.049463,0.816388,0.095890,0.802632
776,1365.043289,1733.883729,2200.397439,1.000000,0.000000,13.860000,13,16,216.531791,125.755256,0.621934,75.613276,0.000000,23.468209,0.054964,2.581628,49.528866,0.000000,0.050501,0.818204,0.083700,0.773256
777,1365.043289,1750.607996,2127.240648,1.000000,0.000000,13.878000,13,16,216.280402,125.910753,0.621127,75.774607,0.000000,23.719598,0.055089,2.541500,49.340723,0.000000,0.051459,0.820734,0.070776,0.716763
778,1365.043289,1740.462114,2304.642183,1.000000,0.000000,13.942000,13,17,216.182495,125.721483,0.618276,76.344857,0.000000,23.817505,0.038194,2.612074,49.209423,0.000000,0.051553,0.821225,0.071910,0.728324
779,1365.043289,1738.016146,2246.503380,1.000000,0.000000,13.914000,13,17,216.573716,125.570880,0.619520,76.096018,0.000000,23.426284,0.005896,2.662135,49.062972,0.000000,0.051284,0.820760,0.055804,0.786517
780,1365.043289,1738.312533,2238.409545,1.000000,0.000000,13.936000,13,16,216.206430,125.319956,0.618542,76.291619,0.000000,23.793570,0.005896,2.665939,49.383167,0.000000,0.050449,0.822960,0.075342,0.759162
781,1365.043289,1752.108500,2175.082771,1.000000,0.000000,13.960000,12,16,216.154688,125.678082,0.617479,76.504298,0.000000,23.845312,0.036058,2.630534,49.298461,0.000000,0.051931,0.822650,0.090508,0.759358
782,1365.043289,1746.879751,2420.931447,1.000000,0.000000,13.974000,12,17,216.121127,126.112680,0.616860,76.628023,0.000000,23.878873,0.005896,2.577780,49.497164,0.000000,0.053047,0.820599,0.094382,0.760234
783,1365.043289,1761.904423,2221.974462,1.000000,0.000000,13.988000,12,16,215.998907,126.259852,0.616242,76.751501,0.000000,24.001093,0.079804,2.552699,49.451588,0.000000,0.053058,0.822544,0.092551,0.796512
784,1365.043289,1761.948165,2265.204093,1.000000,0.000000,14.044000,12,16,215.866280,126.085789,0.613785,77.242951,0.000000,24.133720,0.025901,2.608772,49.879683,0.000000,0.052629,0.824561,0.067114,0.768362
785,1365.043289,1774.057664,2216.132456,1.000000,0.000000,14.046000,12,17,216.362686,126.984799,0.613698,77.260430,0.000000,23.637314,0.025901,2.554018,49.522080,0.000000,0.053803,0.825266,0.076749,0.785714
786,1365.043289,1800.027996,2217.535328,1.000000,0.000000,14.070000,12,17,217.224758,128.089767,0.612651,77.469794,0.000000,22.775242,0.025901,2.541293,49.468646,0.000000,0.055580,0.826832,0.097778,0.777778
787,1365.043289,1771.697237,2186.117087,1.000000,0.000000,14.030000,13,16,216.790905,127.185493,0.614398,77.120456,0.000000,23.209095,0.036058,2.571639,49.541487,0.000000,0.054126,0.825855,0.090090,0.793296
788,1365.043289,1786.496481,2286.322426,1.000000,0.000000,14.024000,12,16,216.932482,127.385991,0.614661,77.067884,0.000000,23.067518,0.089532,2.558000,49.678763,0.000000,0.054638,0.823924,0.086475,0.752809
789,1365.043289,1779.274305,2287.650018,1.000000,0.000000,14.000000,12,16,217.275573,127.071208,0.615714,76.857143,0.000000,22.724427,0.039438,2.628611,49.375248,0.000000,0.053596,0.823399,0.090508,0.758389
790,1365.043289,1762.048485,2276.918164,1.000000,0.000000,14.006000,12,17,216.730122,126.308410,0.615451,76.909896,0.000000,23.269878,0.082564,2.664465,49.281087,0.000000,0.053506,0.817769,0.095344,0.757225
791,1365.043289,1738.310059,2280.442501,1.000000,0.000000,13.908000,12,17,216.550875,125.447582,0.619787,76.042565,0.000000,23.449125,0.034820,2.670646,49.520707,0.000000,0.051410,0.817737,0.087444,0.733696
792,1365.043289,1759.108619,2214.220203,1.000000,0.000000,13.990000,13,16,216.524708,126.123600,0.616154,76.769121,0.000000,23.475292,0.025901,2.647115,49.499098,0.000000,0.052829,0.821699,0.072687,0.796610
793,1365.043289,1772.156796,2276.574423,1.000000,0.000000,14.040000,12,16,216.713214,126.587121,0.613960,77.207977,0.000000,23.286786,0.026674,2.653703,49.282098,0.000000,0.053788,0.821591,0.087054,0.773810
794,1365.043289,1787.232901,2239.842746,1.000000,0.000000,14.090000,13,16,216.265483,127.072898,0.611781,77.643719,0.000000,23.734517,0.065201,2.567235,49.535694,0.000000,0.054834,0.822881,0.072052,0.765363
795,1365.043289,1788.015012,2221.303114,1.000000,0.000000,14.102000,13,17,216.300805,126.943729,0.611261,77.747837,0.000000,23.699195,0.039287,2.601135,49.742692,0.000000,0.054776,0.823548,0.074324,0.744186
796,1365.043289,1786.461618,2410.636151,1.000000,0.000000,14.046000,13,17,216.978571,127.586690,0.613698,77.260430,0.000000,23.021429,0.106792,2.555984,49.517568,0.000000,0.055030,0.823704,0.123894,0.808642
797,1365.043289,1766.741921,2178.457048,1.000000,0.000000,13.926000,12,16,217.127011,126.980733,0.618986,76.202786,0.000000,22.872989,0.153767,2.553771,49.337820,0.000000,0.054035,0.821366,0.087838,0.761905
798,1365.043289,1753.340013,2278.294862,1.000000,0.000000,13.928000,12,17,217.168516,126.812922,0.618897,76.220563,0.000000,22.831484,0.056313,2.584727,49.216140,0.000000,0.053262,0.820741,0.079186,0.767956
799,1365.043289,1755.532462,2243.627415,1.000000,0.000000,13.890000,12,16,216.951016,126.624385,0.620590,75.881929,0.000000,23.048984,0.046070,2.546369,49.280012,0.000000,0.052279,0.818988,0.116438,0.819767
800,1365.043289,1753.147741,2182.129254,1.000000,0.000000,13.966000,12,16,216.276818,125.858936,0.617213,76.557354,0.000000,23.723182,0.031597,2.627761,49.378912,0.000000,0.051103,0.819429,0.076754,0.800000
801,1365.043289,1753.300313,2165.577858,1.000000,0.000000,13.938000,12,16,216.507550,125.907816,0.618453,76.309370,0.000000,23.492450,0.031265,2.627791,49.597061,0.000000,0.050993,0.819863,0.091111,0.761905
802,1365.043289,1752.860491,2223.024811,1.000000,0.000000,13.944000,12,16,216.492295,125.957504,0.618187,76.362593,0.000000,23.507705,0.031265,2.624171,49.408172,0.000000,0.051938,0.820932,0.093750,0.841808
803,1365.043289,1773.558281,2277.101156,1.000000,0.000000,13.978000,12,17,217.165578,127.153970,0.616683,76.663328,0.000000,22.834422,0.081349,2.581823,49.087568,0.000000,0.054537,0.821071,0.056893,0.730539
804,1365.043289,1767.687694,2468.906310,1.000000,0.000000,14.008000,12,18,216.917278,126.726186,0.615363,76.927470,0.000000,23.082722,0.005896,2.633968,49.217115,0.000000,0.053330,0.824085,0.089686,0.775401
805,1365.043289,1773.492727,2310.872920,1.000000,0.000000,13.990000,12,16,217.212384,126.980971,0.616154,76.769121,0.000000,22.787616,0.005896,2.623375,48.943891,0.000000,0.053233,0.823617,0.112583,0.741935
806,1365.043289,1757.144558,2197.599300,1.000000,0.000000,13.896000,12,16,217.112909,126.757889,0.620322,75.935521,0.000000,22.887091,0.090073,2.555734,49.119900,0.000000,0.053013,0.820377,0.134831,0.702381
807,1365.043289,1754.796673,2228.768641,1.000000,0.000000,13.908000,12,16,216.884869,126.327021,0.619787,76.042565,0.000000,23.115131,0.100999,2.594785,49.279491,0.000000,0.052657,0.819031,0.100897,0.816216
808,1365.043289,1763.241573,2171.077861,1.000000,0.000000,13.918000,12,16,217.069783,126.535544,0.619342,76.131628,0.000000,22.930217,0.022224,2.600555,49.353280,0.000000,0.052915,0.821463,0.078125,0.668508
809,1365.043289,1747.110468,2154.326531,1.000000,0.000000,13.938000,13,16,216.911175,126.077127,0.618453,76.309370,0.000000,23.088825,0.082564,2.660450,49.351705,0.000000,0.052643,0.823081,0.073171,0.779006
810,1365.043289,1782.017029,2200.008326,1.000000,0.000000,13.944000,12,16,217.475481,127.479839,0.618187,76.362593,0.000000,22.524519,0.058211,2.548992,49.330112,0.000000,0.054009,0.823770,0.058036,0.697917
811,1365.043289,1780.199361,2276.735772,1.000000,0.000000,13.996000,12,17,216.767766,127.101812,0.615890,76.821949,0.000000,23.232234,0.067119,2.549647,49.432197,0.000000,0.054844,0.824290,0.089087,0.750000
812,1365.043289,1786.020993,2253.752629,1.000000,0.000000,14.004000,12,16,216.946388,127.394219,0.615538,76.892316,0.000000,23.053612,0.005896,2.540886,49.476290,0.000000,0.053945,0.823891,0.084475,0.782609
813,1365.043289,1770.766555,2262.570872,1.000000,0.000000,13.994000,12,16,216.779039,126.593026,0.615978,76.804345,0.000000,23.220961,0.136066,2.620631,49.401641,0.000000,0.053126,0.820423,0.071584,0.758621
814,1365.043289,1754.429650,2288.121441,1.000000,0.000000,13.934000,12,16,217.013777,126.429903,0.618631,76.273862,0.000000,22.986223,0.106749,2.621957,49.148515,0.000000,0.052855,0.819227,0.088435,0.694611
815,1365.043289,1767.487287,2214.337152,1.000000,0.000000,13.998000,12,16,217.204290,126.846214,0.615802,76.839549,0.000000,22.795710,0.112311,2.648324,49.037382,0.000000,0.053106,0.821995,0.082789,0.700000
816,1365.043289,1768.713282,2225.071013,1.000000,0.000000,14.008000,13,17,216.751112,127.061364,0.615363,76.927470,0.000000,23.248888,0.049372,2.563740,49.461748,0.000000,0.053856,0.825275,0.115556,0.725146
817,1365.043289,1772.431590,2223.693288,1.000000,0.000000,13.992000,13,16,216.835582,127.098291,0.616066,76.786735,0.000000,23.164418,0.076155,2.556042,49.441718,0.000000,0.054004,0.823613,0.092971,0.767857
818,1365.043289,1766.262747,2223.330489,1.000000,0.000000,14.014000,13,17,216.327926,126.871235,0.615099,76.980163,0.000000,23.672074,0.005896,2.536461,49.606417,0.000000,0.053572,0.823936,0.087640,0.754286
819,1365.043289,1770.305304,2364.396073,1.000000,0.000000,13.998000,12,17,216.744561,126.925284,0.615802,76.839549,0.000000,23.255439,0.114819,2.572902,49.524762,0.000000,0.052720,0.824957,0.085973,0.721212
820,1365.043289,1769.939140,2374.743769,1.000000,0.000000,13.992000,12,17,216.473574,126.673162,0.616066,76.786735,0.000000,23.526426,0.054931,2.564874,49.667436,0.000000,0.052688,0.824839,0.101149,0.779141
821,1365.043289,1762.941947,2312.780421,1.000000,0.000000,13.964000,12,17,217.102138,126.925366,0.617302,76.539673,0.000000,22.897862,0.060780,2.592284,49.406016,0.000000,0.053368,0.823514,0.101124,0.744186
822,1365.043289,1765.961397,2265.310919,1.000000,0.000000,13.946000,12,17,216.897481,127.183114,0.618098,76.380324,0.000000,23.102519,0.060655,2.511566,49.725071,0.000000,0.054166,0.821591,0.090498,0.791908
823,1365.043289,1766.399235,2359.462995,1.000000,0.000000,13.948000,12,16,216.754291,126.706167,0.618010,76.398050,0.000000,23.245709,0.060780,2.559912,49.716120,0.000000,0.053972,0.819920,0.078300,0.771277
824,1365.043289,1753.592096,2225.535845,1.000000,0.000000,13.962000,12,17,216.287196,126.054828,0.617390,76.521988,0.000000,23.712804,0.005896,2.598243,49.527129,0.000000,0.052825,0.819289,0.071739,0.724490
825,1365.043289,1754.881275,2226.667137,1.000000,0.000000,13.950000,12,16,216.224381,126.066328,0.617921,76.415771,0.000000,23.775619,0.005896,2.577048,49.456445,0.000000,0.052620,0.818489,0.057339,0.764706
826,1365.043289,1756.889731,2140.486925,1.000000,0.000000,13.944000,12,16,216.348679,126.375152,0.618187,76.362593,0.000000,23.651321,0.041616,2.545909,49.785574,0.000000,0.052271,0.820754,0.078829,0.726115
827,1365.043289,1762.239729,2331.134927,1.000000,0.000000,13.960000,12,16,216.519314,126.636827,0.617479,76.504298,0.000000,23.480686,0.025901,2.547595,49.633618,0.000000,0.053124,0.822253,0.110112,0.809249
828,1365.043289,1776.867430,2217.779772,1.000000,0.000000,14.006000,12,17,216.650254,126.880429,0.615451,76.909896,0.000000,23.349746,0.023118,2.573162,49.529568,0.000000,0.053278,0.824209,0.077605,0.718232
829,1365.043289,1762.070686,2336.998692,1.000000,0.000000,13.964000,12,17,216.563860,126.694012,0.617302,76.539673,0.000000,23.436140,0.050403,2.549426,49.515638,0.000000,0.053280,0.823986,0.091723,0.664773
830,1365.043289,1766.350907,2209.806302,1.000000,0.000000,14.002000,12,16,216.590452,126.277145,0.615626,76.874732,0.000000,23.409548,0.053032,2.645669,49.209409,0.000000,0.053227,0.822653,0.077605,0.744186
831,1365.043289,1743.202196,2265.673974,1.000000,0.000000,13.924000,13,17,217.141755,126.292759,0.619075,76.185004,0.000000,22.858245,0.106582,2.649814,49.220319,0.000000,0.051736,0.824453,0.098214,0.723529
832,1365.043289,1756.915791,2196.428942,1.000000,0.000000,13.972000,12,16,216.508880,126.435555,0.616948,76.610364,0.000000,23.491120,0.106582,2.585045,49.423133,0.000000,0.053504,0.823573,0.067873,0.756614
833,1365.043289,1760.601943,2156.536817,1.000000,0.000000,13.984000,12,16,216.306558,126.047986,0.616419,76.716247,0.000000,23.693442,0.069584,2.621759,49.638027,0.000000,0.052516,0.822690,0.088372,0.789474
834,1365.043289,1760.633470,2297.725258,1.000000,0.000000,14.026000,12,17,216.260156,126.102832,0.614573,77.085413,0.000000,23.739844,0.036777,2.645466,49.660736,0.000000,0.053619,0.820718,0.050998,0.791667
835,1365.043289,1756.202490,2225.433910,1.000000,0.000000,13.942000,12,16,216.517909,126.487552,0.618276,76.344857,0.000000,23.482091,0.058928,2.552032,49.722146,0.000000,0.052658,0.822987,0.095238,0.758065
836,1365.043289,1765.458844,2192.489804,1.000000,0.000000,13.966000,13,17,216.490092,126.802256,0.617213,76.557354,0.000000,23.509908,0.058928,2.525803,49.633802,0.000000,0.053823,0.822781,0.074890,0.805714
837,1365.043289,1765.816744,2245.148997,1.000000,0.000000,13.976000,12,16,217.010765,127.085845,0.616772,76.645678,0.000000,22.989235,0.050960,2.567907,49.409528,0.000000,0.054415,0.823263,0.061269,0.738095
838,1365.043289,1766.922006,2187.428534,1.000000,0.000000,13.954000,12,17,216.937949,126.871911,0.617744,76.451197,0.000000,23.062051,0.025966,2.567815,49.337420,0.000000,0.053846,0.822048,0.116331,0.747126
839,1365.043289,1764.666995,2338.842297,1.000000,0.000000,13.958000,12,17,217.094032,127.058617,0.617567,76.486603,0.000000,22.905968,0.045168,2.567143,49.118774,0.000000,0.053827,0.823914,0.059226,0.765060
840,1365.043289,1790.818873,2290.186942,1.000000,0.000000,14.028000,12,17,216.884652,127.384903,0.614485,77.102937,0.000000,23.115348,0.045168,2.555025,49.293536,0.000000,0.054408,0.827169,0.096330,0.687500
841,1365.043289,1774.385060,2229.360492,1.000000,0.000000,14.012000,12,17,216.619731,127.011072,0.615187,76.962603,0.000000,23.380269,0.036058,2.555965,49.262984,0.000000,0.055275,0.824254,0.091723,0.696970
842,1365.043289,1765.760785,2281.777299,1.000000,0.000000,13.958000,12,16,217.155261,126.794560,0.617567,76.486603,0.000000,22.844739,0.034820,2.612547,49.120125,0.000000,0.053739,0.823156,0.116854,0.740741
843,1365.043289,1779.986394,2276.240438,1.000000,0.000000,13.954000,12,17,217.140042,127.189347,0.617744,76.451197,0.000000,22.859958,0.034820,2.551720,49.251629,0.000000,0.053232,0.825152,0.084633,0.726257
844,1365.043289,1779.559878,2315.877563,1.000000,0.000000,13.972000,12,17,217.306683,127.125332,0.616948,76.610364,0.000000,22.693317,0.084786,2.600138,49.240022,0.000000,0.054347,0.823792,0.111111,0.639785
845,1365.043289,1757.166481,2237.295255,1.000000,0.000000,13.976000,12,17,216.853541,126.719149,0.616772,76.645678,0.000000,23.146459,0.057855,2.597183,49.113690,0.000000,0.053818,0.825205,0.072687,0.706522
846,1365.043289,1767.575468,2195.241413,1.000000,0.000000,14.004000,12,16,216.722814,126.930715,0.615538,76.892316,0.000000,23.277186,0.034820,2.574485,49.458697,0.000000,0.054700,0.824009,0.079545,0.776398
847,1365.043289,1764.817385,2218.442150,1.000000,0.000000,14.028000,13,17,216.661573,126.606118,0.614485,77.102937,0.000000,23.338427,0.089532,2.632979,49.200205,0.000000,0.053724,0.822203,0.096847,0.778947
848,1365.043289,1777.733055,2269.200027,1.000000,0.000000,14.082000,12,17,216.700559,126.668874,0.612129,77.574208,0.000000,23.299441,0.034820,2.678262,49.156499,0.000000,0.054715,0.822516,0.080000,0.722826
849,1365.043289,1774.081419,2338.634609,1.000000,0.000000,14.008000,13,17,216.705616,127.381770,0.615363,76.927470,0.000000,23.294384,0.005896,2.512484,49.296074,0.000000,0.053505,0.827780,0.090308,0.758427
850,1365.043289,1786.438274,2320.590362,1.000000,0.000000,14.034000,12,17,216.785935,127.086499,0.614223,77.155480,0.000000,23.214065,0.025901,2.588419,49.444479,0.000000,0.054440,0.826675,0.079646,0.737968
851,1365.043289,1792.681005,2446.249573,1.000000,0.000000,14.082000,13,17,217.169877,127.617414,0.612129,77.574208,0.000000,22.830123,0.025901,2.610778,49.233152,0.000000,0.055066,0.825762,0.080786,0.755556
852,1365.043289,1789.681610,2243.535208,1.000000,0.000000,14.090000,13,16,216.996503,127.299068,0.611781,77.643719,0.000000,23.003497,0.055480,2.638369,49.484403,0.000000,0.055097,0.823920,0.083333,0.724138
853,1365.043289,1779.837906,2256.694048,1.000000,0.000000,13.988000,12,18,217.327861,126.773672,0.616242,76.751501,0.000000,22.672139,0.034380,2.666720,49.161327,0.000000,0.053672,0.823203,0.111607,0.765823
854,1365.043289,1745.298944,2270.899186,1.000000,0.000000,13.918000,12,16,216.863698,126.093505,0.619342,76.131628,0.000000,23.136302,0.065340,2.633395,49.388063,0.000000,0.052740,0.820841,0.077626,0.781818
855,1365.043289,1741.362715,2261.332506,1.000000,0.000000,13.860000,12,18,217.165443,125.881014,0.621934,75.613276,0.000000,22.834557,0.031265,2.652022,49.001501,0.000000,0.051238,0.820034,0.073333,0.746032
856,1365.043289,1751.173223,2213.438281,1.000000,0.000000,13.932000,12,17,216.984444,126.350841,0.618719,76.256101,0.000000,23.015556,0.001349,2.627074,49.380678,0.000000,0.052523,0.821116,0.072687,0.746988
857,1365.043289,1745.697587,2229.081831,1.000000,0.000000,13.838000,12,16,217.438209,126.637252,0.622922,75.415522,0.000000,22.561791,0.027059,2.565036,49.238924,0.000000,0.052127,0.819012,0.067873,0.719298
858,1364.688159,1740.144866,2361.737024,1.000000,0.000000,13.850000,12,16,217.050938,126.198390,0.622383,75.523466,0.000000,22.949062,0.027059,2.583078,49.331497,0.000000,0.051190,0.817385,0.085450,0.708108
859,1364.688159,1747.879099,2267.433538,1.000000,0.000000,13.828000,12,16,217.176303,126.412454,0.623373,75.325427,0.000000,22.823697,0.099547,2.550825,49.236342,0.000000,0.051253,0.816531,0.074324,0.710983
860,1364.688159,1737.066652,2193.981001,1.000000,0.000000,13.842000,12,16,216.875329,126.203739,0.622742,75.451524,0.000000,23.124671,0.120353,2.550762,49.182126,0.000000,0.050807,0.816548,0.069820,0.792135
861,1364.688159,1741.705262,2167.494715,1.000000,0.000000,13.848000,12,16,217.022050,126.338603,0.622473,75.505488,0.000000,22.977950,0.039798,2.557844,49.265424,0.000000,0.051244,0.816549,0.085586,0.796178
862,1364.688159,1756.954259,2146.933060,1.000000,0.000000,13.910000,12,16,216.800568,126.536881,0.619698,76.060388,0.000000,23.199432,0.103115,2.555679,49.492344,0.000000,0.052199,0.818496,0.083516,0.778947
863,1364.688159,1757.137041,2297.341506,1.000000,0.000000,13.930000,13,16,216.757751,126.482851,0.618808,76.238335,0.000000,23.242249,0.050403,2.575294,49.325699,0.000000,0.052471,0.820201,0.067568,0.789157
864,1364.688159,1752.565312,2453.161114,1.000000,0.000000,13.960000,12,16,217.178123,126.606490,0.617479,76.504298,0.000000,22.821877,0.083476,2.643800,49.405533,0.000000,0.052510,0.820204,0.050773,0.777143
865,1364.688159,1772.258808,2291.402902,1.000000,0.000000,14.000000,12,16,217.112272,126.802772,0.615714,76.857143,0.000000,22.887728,0.081349,2.643330,49.126965,0.000000,0.053474,0.821205,0.087838,0.722973
866,1364.688159,1770.118383,2284.362989,1.000000,0.000000,14.030000,12,17,216.946236,126.848608,0.614398,77.120456,0.000000,23.053764,0.072911,2.640697,49.414636,0.000000,0.053968,0.821326,0.087444,0.661017
867,1364.688159,1773.506559,2391.396988,1.000000,0.000000,14.036000,12,17,216.800859,127.112151,0.614135,77.172984,0.000000,23.199141,0.005896,2.588707,49.364219,0.000000,0.054790,0.824820,0.117391,0.805882
868,1364.688159,1775.994144,2226.863366,1.000000,0.000000,14.054000,13,17,216.418409,126.935143,0.613349,77.330297,0.000000,23.581591,0.005896,2.575978,49.463709,0.000000,0.054693,0.825104,0.077982,0.668571
