generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1278,768.501916,913.333226,1153.535994,1.000000,0.000000,3.287500,3,4,820.838539,284.160369,0.443498,556.501901,167.000000,179.161461,0.598623,7.643295,410.546152,0.049155,0.142805,0.876622,0.098361,0.788462
1279,768.501916,932.944426,1101.226868,1.000000,0.000000,3.175000,3,4,841.051441,299.611268,0.459213,540.787402,167.000000,158.948559,0.545534,7.190725,405.909910,0.124374,0.145869,0.890062,0.059701,0.826087
1280,768.501916,930.746256,1103.702966,1.000000,0.000000,3.187500,3,4,840.641505,296.625436,0.457412,542.588235,167.000000,159.358495,0.845476,7.340512,409.064098,0.041819,0.148758,0.885501,0.138462,0.717949
1281,768.501916,952.413548,1167.526824,1.000000,0.000000,3.337500,3,4,809.099852,282.920006,0.436854,563.146067,167.000000,190.900148,0.067074,7.561252,410.250511,0.041819,0.154228,0.886259,0.180328,0.795455
1282,768.501916,974.256958,1136.975245,1.000000,0.000000,3.212500,3,4,822.252980,301.292254,0.453852,546.147860,175.000000,177.747020,0.898300,6.735863,413.241238,0.037922,0.157684,0.891281,0.059701,0.755556
1283,768.501916,978.955110,1212.384712,1.000000,0.000000,3.250000,3,4,828.451465,299.904083,0.448615,551.384615,173.000000,171.548535,0.555013,7.177790,407.142463,0.005529,0.162591,0.893051,0.046875,0.727273
1284,768.501916,968.841711,1180.111887,1.000000,0.000000,3.362500,3,4,806.662923,285.327003,0.433606,566.394052,173.000000,193.337077,0.689182,7.529920,409.400629,0.009126,0.154190,0.889231,0.161290,0.769231
1285,768.501916,916.294574,1166.352620,1.000000,0.000000,3.250000,3,4,820.606436,288.535576,0.448615,551.384615,173.000000,179.393564,0.809199,7.292303,419.709193,0.009126,0.152300,0.871473,0.104478,0.679245
1286,768.501916,924.232398,1129.823899,1.000000,0.000000,3.287500,3,4,816.482351,284.966842,0.443498,556.501901,173.000000,183.517649,0.819999,7.473572,419.803272,0.030992,0.150551,0.878154,0.142857,0.708333
1287,768.501916,928.916863,1167.646456,1.000000,0.000000,3.250000,3,4,820.767181,290.720957,0.448615,551.384615,176.000000,179.232819,0.781878,7.226502,414.435883,0.050401,0.149637,0.877335,0.092308,0.769231
1288,768.501916,927.167840,1169.342628,1.000000,0.000000,3.287500,3,4,815.126468,286.332726,0.443498,556.501901,168.000000,184.873532,0.386434,7.384094,416.892956,0.050401,0.142563,0.883918,0.135593,0.862745
1289,768.501916,930.468935,1099.145971,1.000000,0.000000,3.300000,3,5,810.710241,284.649382,0.441818,558.181818,168.000000,189.289759,1.052073,7.360008,416.235930,0.017077,0.147507,0.881849,0.153846,0.702128
1290,768.501916,963.755046,1151.474328,1.000000,0.000000,3.337500,3,4,824.584648,287.778278,0.436854,563.146067,168.000000,175.415352,0.189268,7.915913,407.591633,0.105923,0.154470,0.884313,0.119403,0.651163
1291,768.501916,939.536068,1203.436887,1.000000,0.000000,3.250000,3,4,831.447083,293.003598,0.448615,551.384615,167.000000,168.552917,0.921824,7.499413,410.746758,0.002759,0.153269,0.887668,0.142857,0.740000
1292,768.501916,928.572830,1212.803516,1.000000,0.000000,3.212500,3,4,828.267481,293.107221,0.453852,546.147860,168.000000,171.732519,0.102872,7.192023,412.378294,0.096444,0.146542,0.881548,0.017241,0.784314
1293,768.501916,988.598888,1236.958117,1.000000,0.000000,3.375000,3,4,821.694016,289.814011,0.432000,568.000000,176.000000,178.305984,0.285197,7.950950,410.230448,0.096444,0.160459,0.895742,0.073529,0.725490
1294,768.501916,968.680093,1143.062087,1.000000,0.000000,3.337500,3,5,825.962800,286.301789,0.436854,563.146067,176.000000,174.037200,0.139318,8.011186,413.608243,0.020441,0.161243,0.890599,0.166667,0.772727
1295,768.501916,944.990863,1138.785817,1.000000,0.000000,3.337500,3,5,823.498047,282.863362,0.436854,563.146067,176.000000,176.501953,1.052073,8.043683,417.264740,0.020705,0.156042,0.889410,0.064516,0.807692
1296,768.501916,920.036755,1114.179177,1.000000,0.000000,3.225000,3,5,829.623058,293.240424,0.452093,547.906977,176.000000,170.376942,1.052073,7.298340,415.667256,0.034112,0.155001,0.887785,0.174603,0.812500
1297,768.501916,941.584360,1150.789960,1.000000,0.000000,3.225000,3,4,819.217593,293.251470,0.452093,547.906977,176.000000,180.782407,0.480936,6.962407,420.767029,0.129769,0.148583,0.886583,0.095238,0.722222
1298,768.501916,950.613681,1143.949554,1.000000,0.000000,3.212500,3,4,814.709094,292.914212,0.453852,546.147860,150.000000,185.290906,0.640389,6.762661,414.257492,0.008993,0.146300,0.888045,0.032787,0.607843
1299,768.501916,953.474902,1164.677063,1.000000,0.000000,3.175000,3,4,818.503590,295.945303,0.459213,540.787402,167.000000,181.496410,0.688554,6.591226,422.423472,0.008993,0.148534,0.879389,0.067797,0.785714
1300,768.501916,955.306933,1150.110455,1.000000,0.000000,3.175000,3,4,826.243292,297.115707,0.459213,540.787402,167.000000,173.756708,0.665807,6.799801,422.777095,0.083793,0.144778,0.883882,0.059701,0.810345
1301,768.501916,936.006150,1166.466587,1.000000,0.000000,3.212500,3,5,827.848102,294.885120,0.453852,546.147860,167.000000,172.151898,0.809199,7.121436,420.872036,0.023272,0.150660,0.884336,0.116667,0.780000
1302,768.501916,923.847407,1174.765698,1.000000,0.000000,3.262500,3,4,821.641897,288.534504,0.446897,553.103448,167.000000,178.358103,0.046413,7.392629,415.304418,0.046413,0.155671,0.877889,0.045455,0.732143
1303,768.501916,944.209041,1189.035571,1.000000,0.000000,3.225000,3,4,819.757736,293.435871,0.452093,547.906977,167.000000,180.242264,0.316745,6.973880,415.454911,0.015983,0.154032,0.878933,0.100000,0.700000
1304,768.501916,914.815936,1191.327411,1.000000,0.000000,3.200000,3,4,816.276666,291.923367,0.455625,544.375000,167.000000,183.723334,0.688554,6.779306,419.851528,0.056834,0.139414,0.874176,0.100000,0.772727
1305,768.501916,908.556181,1129.980937,1.000000,0.000000,3.237500,3,4,808.437490,285.602668,0.450347,549.652510,167.000000,191.562510,0.732279,6.926777,421.164129,0.016884,0.141179,0.875612,0.125000,0.709091
1306,768.501916,938.502701,1117.112966,1.000000,0.000000,3.075000,3,5,820.885160,304.493375,0.474146,525.853659,167.000000,179.114840,0.556070,5.879047,422.545132,0.016884,0.142008,0.881112,0.050847,0.860000
1307,768.501916,913.875595,1216.788892,1.000000,0.000000,3.137500,3,4,826.476606,296.102673,0.464701,535.298805,164.000000,173.523394,1.052073,6.640482,419.467068,0.015859,0.143377,0.876170,0.156250,0.818182
1308,768.501916,925.142531,1159.985400,1.000000,0.000000,3.175000,3,4,827.340473,296.320260,0.459213,540.787402,164.000000,172.659527,0.756119,6.859892,420.685955,0.015859,0.147444,0.881051,0.078125,0.734694
1309,768.501916,946.645410,1149.114431,1.000000,0.000000,3.175000,3,4,822.907992,296.179721,0.459213,540.787402,164.000000,177.092008,0.772692,6.723623,422.777786,0.015859,0.147807,0.882027,0.045455,0.851064
1310,768.501916,937.794144,1100.070871,1.000000,0.000000,3.200000,3,4,813.770760,293.671185,0.455625,544.375000,164.000000,186.229240,0.847431,6.643186,418.662573,0.015859,0.142563,0.886136,0.123077,0.775000
1311,768.501916,948.392231,1191.280660,1.000000,0.000000,3.237500,3,4,820.347496,291.711454,0.450347,549.652510,167.000000,179.652504,0.254993,7.114592,421.424004,0.102898,0.144691,0.886771,0.016393,0.690476
1312,768.501916,959.211042,1175.492538,1.000000,0.000000,3.300000,3,4,820.329506,286.697036,0.441818,558.181818,167.000000,179.670494,0.254993,7.609871,420.326890,0.107103,0.148717,0.883152,0.017241,0.820000
1313,768.501916,957.730024,1143.074003,1.000000,0.000000,3.262500,3,4,826.733761,293.957773,0.446897,553.103448,167.000000,173.266239,0.373971,7.381817,414.315628,0.128195,0.154098,0.889605,0.030769,0.695652
1314,768.501916,949.902915,1189.871398,1.000000,0.000000,3.225000,3,4,820.484651,292.090483,0.452093,547.906977,167.000000,179.515349,0.281399,7.040712,412.986852,0.127762,0.147736,0.886950,0.111111,0.780000
1315,768.501916,925.907763,1135.388949,1.000000,0.000000,3.150000,3,4,824.450889,295.835485,0.462857,537.142857,167.000000,175.549111,0.085412,6.651385,420.289791,0.008709,0.146873,0.884155,0.114754,0.804878
1316,768.501916,934.504552,1109.174507,1.000000,0.000000,3.175000,3,4,824.592522,295.882086,0.459213,540.787402,167.000000,175.407478,0.568846,6.786556,420.690401,0.166480,0.147565,0.883482,0.055556,0.696429
1317,768.501916,940.787209,1164.410191,1.000000,0.000000,3.262500,3,4,820.661692,288.371872,0.446897,553.103448,139.000000,179.338308,0.331641,7.365955,419.070064,0.051307,0.153250,0.880583,0.111111,0.703704
1318,768.501916,920.980451,1086.005541,1.000000,0.000000,3.225000,3,4,822.569970,286.341407,0.452093,547.906977,167.000000,177.430030,0.933396,7.293371,418.458795,0.002350,0.142650,0.875205,0.206349,0.782609
1319,768.501916,930.072199,1222.601788,1.000000,0.000000,3.175000,3,4,813.783277,296.767229,0.459213,540.787402,163.000000,186.216723,0.993093,6.415260,425.745564,0.007343,0.147565,0.881228,0.051724,0.666667
1320,768.501916,957.515848,1157.364976,1.000000,0.000000,3.187500,3,5,822.879309,301.888870,0.457412,542.588235,167.000000,177.120691,0.208187,6.606570,415.107565,0.007343,0.156996,0.884983,0.123288,0.792453
1321,768.501916,966.927024,1156.062109,1.000000,0.000000,3.225000,3,4,819.715602,299.776281,0.452093,547.906977,167.000000,180.284398,0.611645,6.768043,414.013544,0.079704,0.156212,0.891000,0.064516,0.818182
1322,768.501916,973.318535,1193.215435,1.000000,0.000000,3.200000,3,4,825.502758,303.699265,0.455625,544.375000,167.000000,174.497242,0.254237,6.697712,421.217541,0.041579,0.166182,0.890708,0.112676,0.854167
1323,768.501916,964.784038,1279.785083,1.000000,0.000000,3.200000,3,5,815.612828,299.378058,0.455625,544.375000,185.000000,184.387172,0.756212,6.519513,419.627522,0.067443,0.152374,0.884544,0.118644,0.717391
1324,768.501916,961.331415,1173.768262,1.000000,0.000000,3.275000,3,5,803.501837,290.571240,0.445191,554.809160,167.000000,196.498163,0.933396,6.798477,422.518972,0.127474,0.150327,0.886867,0.158730,0.604651
1325,768.501916,959.165067,1195.203397,1.000000,0.000000,3.187500,3,4,811.541685,300.882392,0.457412,542.588235,167.000000,188.458315,0.406334,6.277265,423.048971,0.035516,0.154331,0.885521,0.092593,0.704545
1326,768.501916,917.740149,1184.464492,1.000000,0.000000,3.087500,3,4,822.686988,300.651017,0.472227,527.773279,167.000000,177.313012,0.968235,6.117861,427.068587,0.002631,0.140536,0.880462,0.145161,0.744186
1327,768.501916,932.601516,1158.546450,1.000000,0.000000,3.100000,3,4,821.123688,301.589641,0.470323,529.677419,167.000000,178.876312,0.303629,6.105555,425.835183,0.027787,0.144156,0.875755,0.050000,0.738095
1328,768.501916,927.401951,1146.581334,1.000000,0.000000,3.112500,3,4,826.141881,302.279848,0.468434,531.566265,176.000000,173.858119,0.277426,6.305206,422.804593,0.007961,0.140987,0.879789,0.076923,0.730769
1329,768.501916,935.531892,1184.888007,1.000000,0.000000,3.125000,3,4,823.369365,302.286938,0.466560,533.440000,176.000000,176.630635,0.033854,6.283826,425.956082,0.001272,0.145455,0.882122,0.093750,0.863636
1330,768.501916,938.896136,1129.517201,1.000000,0.000000,3.162500,3,4,825.924985,299.299391,0.461028,538.972332,176.000000,174.075015,0.033854,6.654534,422.841240,0.033854,0.142251,0.886446,0.096774,0.740000
1331,768.501916,943.063652,1153.874066,1.000000,0.000000,3.275000,3,4,813.235669,290.252164,0.445191,554.809160,167.000000,186.764331,0.033854,7.127710,421.009800,0.022402,0.148390,0.886900,0.063492,0.759259
1332,768.501916,929.099095,1200.860121,1.000000,0.000000,3.225000,3,4,805.117048,292.879708,0.452093,547.906977,167.000000,194.882952,0.033854,6.519654,416.276362,0.030926,0.150884,0.881413,0.234375,0.698113
1333,768.501916,950.685652,1265.338848,1.000000,0.000000,3.237500,3,5,814.724306,297.329509,0.450347,549.652510,167.000000,185.275694,0.033854,6.750657,415.503795,0.006894,0.155346,0.889615,0.046154,0.744681
1334,768.501916,949.243409,1218.652921,1.000000,0.000000,3.187500,3,4,829.919728,301.500957,0.457412,542.588235,167.000000,170.080272,0.033854,6.843348,409.013104,0.029780,0.154694,0.889339,0.145455,0.866667
1335,768.501916,960.182640,1140.303760,1.000000,0.000000,3.250000,3,4,819.735105,293.389158,0.448615,551.384615,167.000000,180.264895,0.033854,7.106243,411.543326,0.027240,0.151453,0.887421,0.156250,0.744681
1336,768.501916,915.826885,1176.927889,1.000000,0.000000,3.200000,3,5,825.958815,291.306032,0.455625,544.375000,167.000000,174.041185,0.359553,7.108889,418.963022,0.027240,0.143532,0.876779,0.129032,0.720930
1337,768.501916,940.188907,1155.864201,1.000000,0.000000,3.162500,3,4,837.230369,298.640438,0.461028,538.972332,167.000000,162.769631,0.846978,7.032907,417.688470,0.027240,0.145281,0.881251,0.028986,0.777778
1338,768.501916,969.930662,1171.108776,1.000000,0.000000,3.150000,3,4,836.656483,302.027573,0.462857,537.142857,167.000000,163.343517,0.933396,6.840811,415.253109,0.132905,0.150509,0.888177,0.075758,0.825000
1339,768.501916,921.011888,1135.093641,1.000000,0.000000,3.200000,3,5,827.632867,290.771219,0.455625,544.375000,167.000000,172.367133,0.622963,7.179573,413.303340,0.015859,0.136991,0.881298,0.120690,0.795918
1340,768.501916,938.587899,1153.791353,1.000000,0.000000,3.212500,3,5,829.854554,290.029395,0.453852,546.147860,167.000000,170.145446,0.046082,7.341883,409.185161,0.022402,0.142182,0.883804,0.081967,0.682927
1341,768.501916,925.410142,1224.079644,1.000000,0.000000,3.187500,3,4,826.209468,294.166307,0.457412,542.588235,167.000000,173.790532,0.585231,6.958876,414.737228,0.053527,0.147426,0.883573,0.048387,0.822222
1342,768.501916,920.684358,1195.176446,1.000000,0.000000,3.162500,3,4,831.261603,294.404268,0.461028,538.972332,167.000000,168.738397,0.585231,6.978113,416.525918,0.015859,0.141524,0.883921,0.032258,0.679245
1343,768.501916,938.618132,1144.583730,1.000000,0.000000,3.175000,3,4,817.296530,298.760860,0.459213,540.787402,167.000000,182.703470,1.052073,6.463508,416.379098,0.020419,0.147444,0.890729,0.066667,0.844444
1344,768.501916,955.417187,1178.147955,1.000000,0.000000,3.162500,3,4,817.330769,298.858147,0.461028,538.972332,167.000000,182.669231,0.183481,6.396697,415.366419,0.018623,0.153035,0.889061,0.121212,0.804348
1345,768.501916,940.131399,1200.694515,1.000000,0.000000,3.250000,3,4,809.235739,291.238201,0.448615,551.384615,167.000000,190.764261,1.052073,6.834920,409.005850,0.050434,0.146973,0.888468,0.076923,0.803571
1346,768.501916,946.776025,1172.887433,1.000000,0.000000,3.200000,3,4,817.918974,296.970735,0.455625,544.375000,167.000000,182.081026,1.052073,6.670344,420.409112,0.000123,0.149952,0.887948,0.136364,0.770833
1347,768.501916,934.019291,1208.020593,1.000000,0.000000,3.187500,3,4,828.406347,298.247365,0.457412,542.588235,167.000000,171.593653,1.052073,6.898818,417.483454,0.015859,0.154210,0.877136,0.174603,0.775510
1348,768.501916,947.954647,1151.412281,1.000000,0.000000,3.300000,3,5,815.305003,289.254213,0.441818,558.181818,167.000000,184.694997,0.460615,7.359676,419.478917,0.051307,0.152348,0.887737,0.050000,0.890909
1349,768.501916,933.935016,1177.516613,1.000000,0.000000,3.200000,3,4,824.077808,296.608085,0.455625,544.375000,167.000000,175.922192,0.700563,6.879031,422.661590,0.051307,0.150557,0.889391,0.184615,0.735294
1350,768.501916,956.482587,1276.342858,1.000000,0.000000,3.225000,3,4,823.938640,296.439529,0.452093,547.906977,167.000000,176.061360,0.700563,7.011846,416.533124,0.015859,0.156454,0.887147,0.044118,0.698113
1351,768.501916,961.143554,1166.136422,1.000000,0.000000,3.187500,3,4,835.974330,302.704867,0.457412,542.588235,167.000000,164.025670,0.756212,6.997964,413.681068,0.083693,0.153846,0.890768,0.067797,0.666667
1352,768.501916,982.505754,1237.977095,1.000000,0.000000,3.250000,3,4,828.926550,302.219522,0.448615,551.384615,153.000000,171.073450,0.719403,7.117978,414.688875,0.063487,0.165012,0.892629,0.112676,0.833333
1353,768.501916,969.466716,1203.726187,1.000000,0.000000,3.262500,3,4,821.316480,295.534366,0.446897,553.103448,167.000000,178.683520,0.130015,7.153641,406.036738,0.001662,0.163782,0.894428,0.225806,0.820000
1354,768.501916,946.338191,1187.362054,1.000000,0.000000,3.300000,3,4,813.600297,288.012463,0.441818,558.181818,167.000000,186.399703,0.756212,7.344399,412.239951,0.128628,0.146539,0.887092,0.126984,0.740000
1355,768.501916,957.293206,1130.038772,1.000000,0.000000,3.162500,3,4,823.652439,298.897987,0.461028,538.972332,167.000000,176.347561,1.052073,6.595360,412.587902,0.072728,0.152308,0.883873,0.111111,0.756098
1356,768.501916,978.467100,1173.270054,1.000000,0.000000,3.200000,3,4,828.897524,300.957163,0.455625,544.375000,167.000000,171.102476,0.426686,6.894092,413.499990,0.035651,0.161095,0.890717,0.101449,0.708333
1357,768.501916,951.210001,1268.326248,1.000000,0.000000,3.162500,3,4,834.977595,301.881787,0.461028,538.972332,167.000000,165.022405,0.647967,6.859155,411.840926,0.001662,0.154610,0.884318,0.093750,0.705882
1358,768.501916,963.133273,1207.347926,1.000000,0.000000,3.162500,3,4,831.999813,302.858681,0.461028,538.972332,167.000000,168.000187,0.026717,6.734088,409.598273,0.011249,0.158124,0.883718,0.088235,0.744681
1359,768.501916,925.101852,1141.542471,1.000000,0.000000,3.300000,3,4,826.193978,286.569279,0.441818,558.181818,164.000000,173.806022,0.548470,7.807615,413.021099,0.000564,0.146418,0.880759,0.083333,0.791667
1360,768.501916,947.072614,1175.574034,1.000000,0.000000,3.225000,3,4,834.705796,297.319899,0.452093,547.906977,164.000000,165.294204,0.074340,7.330695,412.350874,0.018754,0.146767,0.886520,0.111111,0.673913
1361,768.501916,956.709956,1148.700625,1.000000,0.000000,3.300000,3,4,825.644146,290.211847,0.441818,558.181818,167.000000,174.355854,0.580836,7.669266,408.668641,0.045086,0.153074,0.885751,0.066667,0.872340
1362,768.501916,964.142747,1171.347329,1.000000,0.000000,3.337500,3,5,816.085400,289.333085,0.436854,563.146067,167.000000,183.914600,0.756212,7.580359,411.978700,0.162180,0.158703,0.887966,0.096774,0.820000
1363,768.501916,971.929569,1188.520094,1.000000,0.000000,3.275000,3,4,828.844778,297.327419,0.445191,554.809160,138.000000,171.155222,0.548470,7.407194,408.199035,0.016904,0.164004,0.891201,0.164179,0.792453
1364,768.501916,951.879539,1202.438013,1.000000,0.000000,3.275000,3,5,828.127521,293.416321,0.445191,554.809160,167.000000,171.872479,0.103769,7.511792,413.410905,0.007423,0.163278,0.890492,0.095238,0.673913
1365,768.501916,965.009854,1169.823169,1.000000,0.000000,3.200000,3,4,838.668662,299.810332,0.455625,544.375000,167.000000,161.331338,0.103769,7.243467,416.644367,0.057525,0.159520,0.895752,0.166667,0.750000
1366,768.501916,953.174603,1199.963397,1.000000,0.000000,3.187500,3,4,828.718678,300.449170,0.457412,542.588235,167.000000,171.281322,0.822819,6.838591,421.587420,0.133168,0.159661,0.892892,0.111111,0.730769
1367,768.501916,973.288209,1122.576468,1.000000,0.000000,3.137500,3,4,825.418465,305.963663,0.464701,535.298805,167.000000,174.581535,1.031381,6.297894,418.736080,0.003629,0.153678,0.893272,0.064516,0.916667
1368,768.501916,954.356859,1148.960700,1.000000,0.000000,3.200000,3,4,826.423122,300.984499,0.455625,544.375000,167.000000,173.576878,0.138664,6.814036,410.800168,0.118477,0.150315,0.889580,0.102941,0.775510
1369,768.501916,947.183275,1137.732716,1.000000,0.000000,3.212500,3,4,823.546711,297.577211,0.453852,546.147860,167.000000,176.453289,0.895069,6.896770,415.964464,0.008355,0.152719,0.886228,0.085714,0.849057
1370,768.501916,950.304679,1141.803215,1.000000,0.000000,3.225000,3,4,833.104453,295.022938,0.452093,547.906977,176.000000,166.895547,1.052073,7.353129,410.543560,0.129769,0.154396,0.886512,0.140625,0.800000
1371,768.501916,945.081906,1142.318778,1.000000,0.000000,3.187500,3,4,834.198249,296.308674,0.457412,542.588235,167.000000,165.801751,0.895007,7.145230,412.253906,0.122888,0.149364,0.882230,0.180328,0.769231
1372,768.501916,956.246364,1145.952684,1.000000,0.000000,3.250000,3,4,829.417264,293.680465,0.448615,551.384615,167.000000,170.582736,1.059846,7.411446,421.004044,0.039792,0.156659,0.890835,0.109375,0.722222
1373,768.501916,954.864512,1167.791570,1.000000,0.000000,3.250000,3,5,828.015397,292.384462,0.448615,551.384615,160.000000,171.984603,0.551744,7.408005,418.743749,0.009475,0.151816,0.890730,0.047619,0.755556
1374,768.501916,964.134143,1213.524387,1.000000,0.000000,3.300000,3,5,823.705763,293.149779,0.441818,558.181818,167.000000,176.294237,0.844706,7.508347,409.970577,0.099647,0.159487,0.892896,0.090909,0.800000
1375,768.501916,958.793136,1180.169106,1.000000,0.000000,3.250000,3,5,819.547996,296.222555,0.448615,551.384615,167.000000,180.452004,0.732279,7.008077,416.275902,0.038401,0.159564,0.891212,0.153846,0.730769
1376,768.501916,971.188508,1205.889688,1.000000,0.000000,3.312500,3,4,809.853757,291.209798,0.440151,559.849057,167.000000,190.146243,0.363018,7.180081,414.857950,0.038401,0.157290,0.895926,0.086207,0.800000
1377,768.501916,981.643302,1151.870120,1.000000,0.000000,3.325000,3,4,809.834157,291.507136,0.438496,561.503759,167.000000,190.165843,0.723298,7.234373,412.051448,0.038401,0.161384,0.895893,0.138462,0.820000
1378,768.501916,946.504467,1202.792964,1.000000,0.000000,3.300000,3,4,833.334963,292.854379,0.441818,558.181818,165.000000,166.665037,0.115211,7.835859,407.074047,0.009978,0.161060,0.891407,0.112903,0.782609
1379,768.501916,932.515370,1156.273356,1.000000,0.000000,3.325000,3,4,818.717366,288.014840,0.438496,561.503759,165.000000,181.282634,0.591055,7.645859,410.865721,0.046140,0.157150,0.888353,0.086207,0.777778
1380,768.501916,940.592970,1173.769644,1.000000,0.000000,3.400000,3,4,809.300834,281.345337,0.428824,571.176471,165.000000,190.699166,0.057341,7.950487,415.251927,0.015859,0.149178,0.890884,0.156250,0.777778
1381,768.501916,948.037312,1192.662889,1.000000,0.000000,3.425000,3,4,806.741696,278.834522,0.425693,574.306569,165.000000,193.258304,0.057341,8.080821,406.161656,0.003031,0.152043,0.882303,0.096774,0.870370
1382,768.501916,957.203789,1131.797419,1.000000,0.000000,3.412500,3,4,825.088295,281.087868,0.427253,572.747253,165.000000,174.911705,0.174140,8.564015,402.576630,0.003031,0.145775,0.881972,0.125000,0.851064
1383,768.501916,946.508206,1225.868822,1.000000,0.000000,3.337500,3,4,824.467173,286.997036,0.436854,563.146067,165.000000,175.532827,0.206902,7.938066,411.358122,0.002694,0.151446,0.886862,0.171875,0.836364
1384,768.501916,937.796376,1192.588971,1.000000,0.000000,3.375000,3,4,806.999403,279.567114,0.432000,568.000000,165.000000,193.000597,0.361539,7.800840,410.926296,0.003031,0.148851,0.880704,0.153846,0.857143
1385,768.501916,914.613669,1151.802613,1.000000,0.000000,3.312500,3,4,812.075459,281.353195,0.440151,559.849057,165.000000,187.924541,0.678476,7.580175,409.009366,0.003031,0.148578,0.879314,0.150000,0.772727
1386,768.501916,904.813291,1149.168916,1.000000,0.000000,3.262500,3,4,809.975109,282.461081,0.446897,553.103448,157.000000,190.024891,0.678476,7.210145,411.039674,0.003031,0.138119,0.881813,0.158730,0.711538
1387,768.501916,916.360795,1091.342823,1.000000,0.000000,3.300000,3,4,815.317167,279.691992,0.441818,558.181818,165.000000,184.682833,0.678476,7.675631,414.573662,0.003031,0.142667,0.885950,0.103448,0.823529
1388,768.501916,923.605589,1139.413875,1.000000,0.000000,3.275000,3,4,823.191784,283.897272,0.445191,554.809160,152.000000,176.808216,1.052073,7.661895,415.137142,0.033433,0.148995,0.880149,0.066667,0.755102
1389,768.501916,930.869817,1228.376267,1.000000,0.000000,3.225000,3,4,829.418444,294.259024,0.452093,547.906977,152.000000,170.581556,0.198694,7.258891,405.805259,0.034189,0.148341,0.883596,0.064516,0.684211
1390,768.501916,970.853026,1205.807567,1.000000,0.000000,3.225000,3,4,836.624579,297.319401,0.452093,547.906977,167.000000,163.375421,0.499175,7.392592,410.568769,0.091268,0.152943,0.889989,0.074627,0.734694
1391,768.501916,979.152262,1250.595245,1.000000,0.000000,3.262500,3,5,838.183591,296.254584,0.446897,553.103448,167.000000,161.816409,1.041239,7.680434,408.645707,0.016707,0.166203,0.893735,0.066667,0.823529
1392,768.501916,990.934164,1139.704185,1.000000,0.000000,3.362500,3,5,822.682080,289.113727,0.433606,566.394052,167.000000,177.317920,0.815290,7.941236,408.760488,0.016707,0.163986,0.894285,0.066667,0.790698
1393,768.501916,981.676112,1164.379530,1.000000,0.000000,3.312500,3,4,821.469175,293.222902,0.440151,559.849057,167.000000,178.530825,0.374701,7.498158,408.602542,0.115574,0.161162,0.892002,0.089286,0.745455
1394,768.501916,960.816119,1156.409194,1.000000,0.000000,3.350000,3,5,816.222460,287.444254,0.435224,564.776119,167.000000,183.777540,0.850236,7.714070,406.994439,0.119865,0.160256,0.889100,0.116667,0.727273
1395,768.501916,968.674487,1165.556490,1.000000,0.000000,3.337500,3,5,820.914439,289.495174,0.436854,563.146067,167.000000,179.085561,0.761423,7.736118,411.626213,0.024308,0.153502,0.889494,0.158730,0.738095
1396,768.501916,949.553740,1199.076368,1.000000,0.000000,3.262500,3,4,823.350368,294.448357,0.446897,553.103448,164.000000,176.649632,0.766897,7.255428,414.170823,0.035831,0.158092,0.888092,0.142857,0.780000
1397,768.501916,946.345787,1145.006714,1.000000,0.000000,3.275000,3,4,814.806681,293.252753,0.445191,554.809160,164.000000,185.193319,0.568846,7.080891,415.631956,0.035831,0.159647,0.883738,0.123077,0.800000
1398,768.501916,940.240371,1122.295736,1.000000,0.000000,3.275000,3,4,815.007724,289.387539,0.445191,554.809160,164.000000,184.992276,0.867044,7.214061,415.987670,0.035831,0.155773,0.888472,0.126984,0.755102
1399,768.501916,938.157330,1193.000500,1.000000,0.000000,3.150000,3,4,824.227971,300.542318,0.462857,537.142857,164.000000,175.772029,1.052073,6.496098,415.220605,0.007059,0.159840,0.892149,0.190476,0.833333
1400,768.501916,915.019065,1206.935659,1.000000,0.000000,3.262500,3,4,809.423586,284.021758,0.446897,553.103448,164.000000,190.576414,0.723602,7.141235,414.481602,0.035831,0.145382,0.882395,0.155172,0.818182
1401,768.501916,951.335346,1212.016773,1.000000,0.000000,3.212500,3,4,830.518261,296.701628,0.453852,546.147860,164.000000,169.481739,0.568846,7.148859,416.394605,0.003031,0.149570,0.886547,0.104478,0.826087
1402,768.501916,929.850927,1197.789728,1.000000,0.000000,3.187500,3,4,817.977538,292.598165,0.457412,542.588235,164.000000,182.022462,0.678476,6.746467,423.070464,0.003031,0.145124,0.879712,0.066667,0.833333
1403,768.501916,933.194137,1170.272971,1.000000,0.000000,3.162500,3,4,828.485205,299.994690,0.461028,538.972332,167.000000,171.514795,1.147407,6.713513,417.501260,0.010326,0.145159,0.880485,0.074627,0.760000
1404,768.501916,935.581731,1173.930878,1.000000,0.000000,3.250000,3,4,824.076136,293.250742,0.448615,551.384615,164.000000,175.923864,0.548470,7.251825,414.048418,0.001662,0.155932,0.883104,0.060606,0.792453
