generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
772,787.013658,1003.738679,1299.329500,1.000000,0.000000,3.530000,3,5,822.451770,285.648729,0.413031,586.968839,159.000000,177.548230,0.020042,8.949147,406.683521,0.003527,0.055636,0.823786,0.096629,0.785714
773,787.013658,1018.929253,1318.772721,1.000000,0.000000,3.500000,3,5,830.503411,293.100898,0.416571,583.428571,169.000000,169.496589,0.010578,8.809088,406.614430,0.003527,0.058454,0.824986,0.084071,0.815476
774,785.234562,1017.388293,1317.934766,1.000000,0.000000,3.484000,3,5,830.145656,293.066034,0.418485,581.515499,153.000000,169.854344,0.104507,8.711854,404.494077,0.000018,0.058482,0.826009,0.105505,0.838710
775,785.234562,1015.447611,1265.586454,1.000000,0.000000,3.480000,3,5,825.947941,291.298894,0.418966,581.034483,153.000000,174.052059,0.025684,8.605787,405.012050,0.005089,0.057132,0.826514,0.083333,0.742515
776,785.234562,1017.523953,1343.374297,1.000000,0.000000,3.454000,3,5,832.772151,294.827411,0.422119,577.880718,157.000000,167.227849,0.121639,8.580611,405.675804,0.004431,0.057455,0.825480,0.086957,0.798883
777,785.234562,1004.945856,1334.282626,1.000000,0.000000,3.434000,3,5,832.228139,295.712600,0.424578,575.422248,164.000000,167.771861,0.025818,8.423944,402.400536,0.006446,0.057989,0.824377,0.085586,0.802395
778,785.234562,1016.553929,1275.452838,1.000000,0.000000,3.490000,3,5,826.011623,292.158849,0.417765,582.234957,165.000000,173.988377,0.025818,8.631462,404.155521,0.003538,0.057242,0.824739,0.117517,0.801170
779,785.234562,1009.374076,1258.760789,1.000000,0.000000,3.490000,3,5,829.492460,291.603181,0.417765,582.234957,159.000000,170.507540,0.082177,8.772336,402.517087,0.009440,0.057030,0.823246,0.088636,0.781457
780,785.234562,1005.396475,1357.630012,1.000000,0.000000,3.496000,3,5,824.156011,289.671223,0.417048,582.951945,161.000000,175.843989,0.069730,8.685588,406.203495,0.006034,0.056292,0.824831,0.096413,0.785311
781,785.234562,1004.573774,1308.919953,1.000000,0.000000,3.488000,3,5,829.034702,289.182311,0.418005,581.995413,159.000000,170.965298,0.094832,8.830051,404.933015,0.003538,0.055968,0.822080,0.110375,0.807910
782,785.164819,1019.251784,1277.083155,1.000000,0.000000,3.530000,3,5,828.690962,288.381790,0.413031,586.968839,159.000000,171.309038,0.023021,9.072914,407.282472,0.003538,0.056950,0.826061,0.091324,0.823864
783,785.164819,1014.855259,1263.113724,1.000000,0.000000,3.550000,3,5,823.153822,285.805239,0.410704,589.295775,159.000000,176.846178,0.025536,9.075875,408.043793,0.003538,0.056437,0.825135,0.097727,0.811765
784,785.164819,1010.541639,1322.956000,1.000000,0.000000,3.572000,3,5,827.932609,284.913070,0.408175,591.825308,150.000000,172.067391,0.025536,9.396658,404.696415,0.003538,0.057371,0.822253,0.100000,0.833333
785,785.164819,1009.930437,1289.611627,1.000000,0.000000,3.532000,3,5,823.538445,287.514940,0.412797,587.202718,149.000000,176.461555,0.025818,8.932350,407.125753,0.005674,0.056968,0.823614,0.101545,0.820652
786,785.164819,1019.632803,1299.109097,1.000000,0.000000,3.526000,3,5,825.226928,289.097713,0.413500,586.500284,149.000000,174.773072,0.002240,8.903916,407.306196,0.000537,0.057898,0.825922,0.101099,0.778378
787,785.164819,1009.750447,1362.805143,1.000000,0.000000,3.536000,3,5,824.850065,288.136921,0.412330,587.669683,137.000000,175.149935,0.025818,8.978177,404.307144,0.003538,0.058125,0.823374,0.105495,0.755682
788,783.314743,1018.015068,1273.475557,1.000000,0.000000,3.506000,3,5,826.133663,289.608617,0.415859,584.141472,137.000000,173.866337,0.025818,8.810568,407.470917,0.000018,0.055630,0.825314,0.099773,0.736842
789,783.314743,1013.801214,1293.449153,1.000000,0.000000,3.518000,3,5,829.606888,289.056480,0.414440,585.559977,149.000000,170.393112,0.019490,9.016563,406.152607,0.003845,0.056299,0.823493,0.108108,0.797619
790,783.314743,1004.243999,1291.616406,1.000000,0.000000,3.554000,3,5,826.689549,284.575600,0.410242,589.758019,149.000000,173.310451,0.025818,9.266730,409.252975,0.001679,0.056801,0.820664,0.143508,0.836257
791,783.314743,995.693545,1293.579877,1.000000,0.000000,3.578000,3,5,825.796287,280.593981,0.407490,592.509782,164.000000,174.203713,0.025818,9.507339,408.075493,0.001679,0.055417,0.818118,0.134831,0.803191
792,783.034453,1004.961239,1289.017333,1.000000,0.000000,3.544000,3,5,821.365799,284.365056,0.411400,588.600451,165.000000,178.634201,0.025818,9.031306,409.037209,0.000018,0.055667,0.817927,0.102845,0.822857
793,783.034453,1008.565392,1318.180562,1.000000,0.000000,3.520000,3,5,825.055717,287.026745,0.414205,585.795455,118.000000,174.944283,0.025818,8.938620,407.673148,0.011278,0.055255,0.821947,0.115556,0.769697
794,783.034453,1002.737015,1272.052219,1.000000,0.000000,3.536000,3,5,823.848875,285.507154,0.412330,587.669683,157.000000,176.151125,0.025818,9.035763,407.073899,0.001716,0.055575,0.821065,0.110609,0.806452
795,783.034453,1000.242897,1275.004848,1.000000,0.000000,3.536000,3,5,822.340234,283.684484,0.412330,587.669683,157.000000,177.659766,0.025818,9.046867,409.091564,0.001990,0.054145,0.821196,0.084668,0.797619
796,783.034453,1008.094198,1285.285047,1.000000,0.000000,3.548000,3,5,824.827071,285.476979,0.410936,589.064262,157.000000,175.172929,0.017447,9.136141,407.020494,0.001717,0.056573,0.824816,0.102804,0.783133
797,783.034453,1013.869081,1345.625279,1.000000,0.000000,3.520000,3,5,824.854249,288.240147,0.414205,585.795455,157.000000,175.145751,0.020042,8.888816,409.491830,0.003538,0.057110,0.827414,0.077803,0.758824
798,783.034453,1008.697517,1303.643152,1.000000,0.000000,3.526000,3,5,830.015389,288.156780,0.413500,586.500284,157.000000,169.984611,0.020042,9.105935,406.081834,0.010575,0.056952,0.826864,0.099567,0.781818
799,783.034453,1013.169720,1318.872064,1.000000,0.000000,3.512000,3,5,827.770199,290.314205,0.415148,584.851936,157.000000,172.229801,0.025818,8.875455,404.694266,0.003538,0.057385,0.829424,0.082040,0.839572
800,782.762752,1007.480223,1329.192349,1.000000,0.000000,3.552000,3,5,822.748863,285.299811,0.410473,589.527027,161.000000,177.251137,0.025818,9.090190,406.092365,0.002327,0.056609,0.826233,0.115909,0.808383
801,782.762752,997.914854,1242.435334,1.000000,0.000000,3.484000,3,5,827.773809,288.904844,0.418485,581.515499,166.000000,172.226191,0.038922,8.774195,409.083863,0.001566,0.056009,0.822250,0.114537,0.815642
802,782.762752,1004.583889,1263.153821,1.000000,0.000000,3.464000,3,5,827.137676,292.116372,0.420901,579.099307,133.000000,172.862324,0.141152,8.533138,405.851326,0.007774,0.056638,0.821384,0.081081,0.840206
803,782.762752,1001.570497,1265.037566,1.000000,0.000000,3.502000,3,5,824.555318,289.067672,0.416334,583.666476,160.000000,175.444682,0.181934,8.752777,407.695631,0.002528,0.055187,0.823361,0.083521,0.800000
804,782.762752,1023.666313,1298.965159,1.000000,0.000000,3.502000,3,5,830.310606,293.516845,0.416334,583.666476,157.000000,169.689394,0.000747,8.798518,402.726311,0.000390,0.056849,0.827839,0.077778,0.804734
805,782.762752,1024.299314,1287.459007,1.000000,0.000000,3.502000,3,5,828.756474,293.408317,0.416334,583.666476,165.000000,171.243526,0.011795,8.747892,404.944421,0.002193,0.059168,0.825919,0.106335,0.800000
806,782.762752,1023.197324,1274.848591,1.000000,0.000000,3.544000,3,5,824.189671,288.297248,0.411400,588.600451,162.000000,175.810329,0.001800,8.992027,405.928053,0.001800,0.057773,0.828007,0.116854,0.776536
807,782.762752,1019.180811,1365.466181,1.000000,0.000000,3.502000,3,5,827.647216,290.655998,0.416334,583.666476,159.000000,172.352784,0.056065,8.805432,407.020682,0.002193,0.058376,0.826897,0.123620,0.808140
808,782.762752,1015.569619,1277.146078,1.000000,0.000000,3.564000,3,5,823.284934,285.578276,0.409091,590.909091,137.000000,176.715066,0.019994,9.163865,408.094590,0.001112,0.058109,0.827554,0.141907,0.785311
809,782.762752,991.698845,1309.218143,1.000000,0.000000,3.562000,3,5,818.970713,281.463856,0.409321,590.679394,137.000000,181.029287,0.106489,9.145994,406.848704,0.002193,0.057627,0.821478,0.129545,0.770186
810,782.762752,1003.851690,1309.277638,1.000000,0.000000,3.584000,3,5,821.437286,282.123128,0.406808,593.191964,151.000000,178.562714,0.025818,9.329019,407.493726,0.002193,0.057422,0.822263,0.065760,0.808140
811,782.762752,1005.186094,1329.818677,1.000000,0.000000,3.540000,3,5,824.194624,286.149269,0.411864,588.135593,167.000000,175.805376,0.001993,9.046806,407.264821,0.000264,0.058084,0.819982,0.080178,0.737143
812,782.762752,1001.036675,1380.995498,1.000000,0.000000,3.572000,3,5,823.288524,283.687345,0.408175,591.825308,121.000000,176.711476,0.025818,9.274554,405.597958,0.002890,0.056733,0.822128,0.128821,0.847458
813,782.762752,1003.913604,1326.928866,1.000000,0.000000,3.536000,3,5,827.957544,286.649618,0.412330,587.669683,163.000000,172.042456,0.031611,9.140648,405.667551,0.004493,0.057043,0.825291,0.108844,0.722543
814,782.762752,1012.024093,1261.961785,1.000000,0.000000,3.526000,3,5,825.628547,287.410354,0.413500,586.500284,156.000000,174.371453,0.011798,8.977573,406.582972,0.002247,0.056933,0.824049,0.090708,0.765714
815,782.762752,1023.338396,1308.822106,1.000000,0.000000,3.522000,3,5,825.901240,290.729811,0.413969,586.030664,167.000000,174.098760,0.140220,8.848738,403.990252,0.003482,0.059388,0.828099,0.085253,0.842391
816,781.168001,1019.821183,1329.781981,1.000000,0.000000,3.568000,3,5,822.724605,285.767595,0.408632,591.367713,167.000000,177.275395,0.294001,9.158626,406.527507,0.000555,0.058763,0.831038,0.129464,0.767442
817,781.168001,1015.013172,1308.033081,1.000000,0.000000,3.598000,3,5,819.386292,284.028998,0.405225,594.774875,161.000000,180.613708,0.045725,9.262155,408.047504,0.000555,0.059634,0.829666,0.106061,0.778409
818,781.168001,999.400497,1312.053605,1.000000,0.000000,3.548000,3,5,819.238468,284.931446,0.410936,589.064262,127.000000,180.761532,0.094832,8.957213,408.722419,0.004304,0.057809,0.828970,0.129330,0.802198
819,781.168001,1004.519221,1283.513735,1.000000,0.000000,3.520000,3,5,822.454497,287.796111,0.414205,585.795455,161.000000,177.545503,0.092618,8.819975,409.580782,0.000385,0.059119,0.824212,0.089041,0.793103
820,781.168001,1012.894247,1287.415076,1.000000,0.000000,3.538000,3,5,827.564116,286.973426,0.412097,587.902770,156.000000,172.435884,0.006002,9.126099,405.731507,0.001322,0.057602,0.823561,0.083146,0.776471
821,781.168001,1019.238496,1293.198501,1.000000,0.000000,3.564000,3,5,821.617430,286.913813,0.409091,590.909091,167.000000,178.382570,0.000836,9.056837,405.836553,0.000836,0.058070,0.825137,0.090308,0.812155
822,781.168001,1013.244991,1293.628447,1.000000,0.000000,3.538000,3,5,823.256734,288.543874,0.412097,587.902770,167.000000,176.743266,0.176273,8.918141,407.200812,0.013906,0.057602,0.826674,0.110375,0.821429
823,781.168001,1021.623689,1350.511647,1.000000,0.000000,3.498000,3,5,824.574283,293.218470,0.416810,583.190395,155.000000,175.425717,0.120175,8.586826,402.586571,0.006228,0.058513,0.827047,0.078652,0.812155
824,781.168001,1023.737917,1378.413644,1.000000,0.000000,3.466000,3,5,826.494438,297.995534,0.420658,579.342181,147.000000,173.505562,0.127959,8.317772,405.767959,0.005076,0.059807,0.830472,0.100877,0.851064
825,781.168001,1023.505327,1319.427675,1.000000,0.000000,3.456000,3,5,830.356625,298.197496,0.421875,578.125000,152.000000,169.643375,0.088215,8.391419,404.738064,0.009272,0.060373,0.829259,0.098684,0.777108
826,781.168001,1022.310704,1299.623235,1.000000,0.000000,3.514000,3,5,827.010381,290.690684,0.414912,585.088219,140.000000,172.989619,0.052903,8.846274,403.154754,0.005354,0.057944,0.828979,0.102174,0.732955
827,781.168001,1026.131265,1311.903008,1.000000,0.000000,3.504000,3,5,828.636826,292.254119,0.416096,583.904110,168.000000,171.363174,0.015082,8.794850,402.343670,0.001045,0.059051,0.826444,0.092308,0.795181
828,781.168001,1019.105859,1312.229371,1.000000,0.000000,3.518000,3,5,829.038607,290.477085,0.414440,585.559977,168.000000,170.961393,0.006243,8.946594,405.313931,0.001556,0.059197,0.825923,0.118451,0.871658
829,781.168001,1011.671114,1298.255222,1.000000,0.000000,3.548000,3,5,827.387835,287.003215,0.410936,589.064262,150.000000,172.612165,0.021063,9.172846,406.496576,0.002327,0.058697,0.824824,0.133038,0.817073
830,781.168001,1011.090748,1304.426061,1.000000,0.000000,3.558000,3,5,822.656891,286.312386,0.409781,590.219224,150.000000,177.343109,0.080466,9.083137,405.421013,0.001310,0.057552,0.826960,0.111111,0.779570
831,781.168001,1019.116653,1374.605266,1.000000,0.000000,3.526000,3,5,827.165698,290.090743,0.413500,586.500284,154.000000,172.834302,0.010307,8.937263,405.800059,0.003538,0.057860,0.829148,0.095344,0.816568
832,781.168001,1016.089182,1348.983074,1.000000,0.000000,3.562000,3,5,823.892269,285.997021,0.409321,590.679394,168.000000,176.107731,0.158618,9.159829,403.907706,0.003617,0.058071,0.827503,0.085011,0.843931
833,781.168001,1015.760951,1294.795738,1.000000,0.000000,3.516000,3,5,825.479497,290.701388,0.414676,585.324232,168.000000,174.520503,0.059670,8.802798,405.344337,0.004162,0.059392,0.828438,0.117257,0.805714
834,781.168001,1014.689329,1398.247917,1.000000,0.000000,3.512000,3,5,829.483361,290.256871,0.415148,584.851936,157.000000,170.516639,0.002529,8.937634,401.018741,0.002529,0.058158,0.830608,0.094170,0.841176
835,781.168001,1017.646808,1340.397979,1.000000,0.000000,3.538000,3,5,823.555230,287.834650,0.412097,587.902770,155.000000,176.444770,0.022585,8.953794,404.821306,0.015907,0.058607,0.828185,0.118304,0.829670
836,781.168001,1018.758314,1309.807333,1.000000,0.000000,3.512000,3,5,826.920806,289.550688,0.415148,584.851936,162.000000,173.079194,0.022585,8.872439,406.881184,0.003301,0.058892,0.827919,0.084091,0.804598
837,781.168001,1002.952262,1342.666493,1.000000,0.000000,3.556000,3,5,822.572263,284.018604,0.410011,589.988751,160.000000,177.427737,0.041729,9.150968,404.826198,0.003301,0.057631,0.824141,0.115646,0.778481
838,781.168001,1004.850327,1300.322525,1.000000,0.000000,3.562000,3,5,821.608488,283.451572,0.409321,590.679394,158.000000,178.391512,0.191913,9.169149,406.582494,0.003301,0.057125,0.824241,0.100228,0.742331
839,781.168001,1012.462318,1313.819893,1.000000,0.000000,3.520000,3,5,824.431014,290.086654,0.414205,585.795455,158.000000,175.568986,0.025818,8.808921,406.051045,0.001690,0.057960,0.824303,0.096916,0.806250
840,781.168001,1012.075384,1300.087327,1.000000,0.000000,3.560000,3,5,818.498805,286.085907,0.409551,590.449438,165.000000,181.501195,0.058883,8.953899,407.432558,0.005674,0.057957,0.823867,0.103524,0.758824
841,781.168001,1001.113666,1337.485540,1.000000,0.000000,3.530000,3,5,825.337130,286.514251,0.413031,586.968839,165.000000,174.662870,0.061637,9.020448,405.654698,0.005674,0.056389,0.822802,0.111364,0.833333
842,781.168001,1015.051011,1259.354931,1.000000,0.000000,3.544000,3,5,822.303060,286.695507,0.411400,588.600451,139.000000,177.696940,0.095567,8.981932,408.350095,0.001322,0.057039,0.824367,0.105960,0.781065
843,781.168001,1013.566790,1291.542603,1.000000,0.000000,3.602000,3,5,821.110509,281.044851,0.404775,595.224875,160.000000,178.889491,0.069452,9.453165,406.592839,0.001431,0.056794,0.822590,0.123043,0.835227
844,781.168001,1009.697073,1295.692289,1.000000,0.000000,3.566000,3,5,823.636172,285.045196,0.408861,591.138531,147.000000,176.363828,0.181934,9.206154,407.152014,0.001431,0.056389,0.825082,0.066964,0.748503
845,781.168001,1017.167618,1271.935272,1.000000,0.000000,3.496000,3,5,831.255736,291.077756,0.417048,582.951945,167.000000,168.744264,0.088215,8.884622,402.774474,0.002193,0.057084,0.828033,0.102740,0.824561
846,781.168001,1016.945107,1289.795044,1.000000,0.000000,3.442000,3,5,833.048853,296.429705,0.423591,576.409064,166.000000,166.951147,0.054996,8.470431,404.467539,0.001431,0.057946,0.826434,0.068584,0.784884
847,781.168001,1020.349473,1340.113475,1.000000,0.000000,3.496000,3,5,825.195516,292.619704,0.417048,582.951945,162.000000,174.804484,0.004946,8.618850,405.838116,0.002193,0.057915,0.824857,0.088036,0.846626
848,781.168001,1020.675210,1300.235022,1.000000,0.000000,3.466000,3,5,831.962250,295.108483,0.420658,579.342181,149.000000,168.037750,0.200855,8.607352,403.395991,0.001322,0.058686,0.826416,0.092760,0.833333
849,781.168001,1017.130546,1318.654528,1.000000,0.000000,3.498000,3,5,829.813919,292.245540,0.416810,583.190395,149.000000,170.186081,0.174641,8.804142,404.664386,0.000759,0.058494,0.824749,0.105145,0.820809
850,781.168001,1018.703729,1308.092131,1.000000,0.000000,3.518000,3,5,829.174788,290.380374,0.414440,585.559977,133.000000,170.825212,0.061637,8.954787,403.235489,0.001112,0.056512,0.826760,0.110865,0.849162
851,781.168001,1020.333470,1309.955092,1.000000,0.000000,3.468000,3,5,830.113122,294.770383,0.420415,579.584775,160.000000,169.886878,0.025818,8.565686,406.313775,0.011004,0.058492,0.824912,0.122172,0.809249
852,781.168001,1017.130372,1298.514195,1.000000,0.000000,3.452000,3,5,831.823795,296.030291,0.422364,577.636153,166.000000,168.176205,0.077820,8.495592,404.171157,0.000799,0.057727,0.825037,0.064588,0.788235
853,781.168001,1016.711766,1322.010422,1.000000,0.000000,3.482000,3,5,832.899692,293.559333,0.418725,581.275129,160.000000,167.100308,0.068174,8.779831,404.609688,0.002193,0.058426,0.823180,0.125275,0.813559
854,781.168001,1010.290851,1338.114563,1.000000,0.000000,3.516000,3,6,831.150631,290.290329,0.414676,585.324232,160.000000,168.849369,0.064742,9.016648,402.776302,0.002193,0.057672,0.824483,0.102740,0.767857
855,781.168001,1005.060499,1401.610072,1.000000,0.000000,3.506000,3,5,828.899146,290.782613,0.415859,584.141472,147.000000,171.100854,0.161014,8.866366,406.368564,0.004012,0.058026,0.825160,0.102222,0.839286
856,781.168001,1025.057116,1363.447047,1.000000,0.000000,3.508000,3,5,829.136060,291.859870,0.415621,584.378563,159.000000,170.863940,0.048103,8.847649,405.110602,0.003164,0.058875,0.826911,0.104677,0.840909
857,781.168001,1024.993967,1280.397658,1.000000,0.000000,3.500000,3,5,829.817884,293.138236,0.416571,583.428571,156.000000,170.182116,0.025818,8.783788,405.583367,0.005674,0.058357,0.829082,0.128603,0.781065
858,781.168001,1019.820519,1304.757592,1.000000,0.000000,3.558000,3,5,825.034737,287.952450,0.409781,590.219224,156.000000,174.965263,0.115250,9.109388,406.834369,0.016996,0.058653,0.827333,0.105618,0.759358
859,781.168001,1028.704834,1298.796319,1.000000,0.000000,3.522000,3,5,830.680477,292.282241,0.413969,586.030664,145.000000,169.319523,0.016401,8.962386,403.215088,0.000669,0.059813,0.828414,0.068132,0.790055
860,781.168001,1023.311141,1302.529816,1.000000,0.000000,3.502000,3,5,831.561818,293.363129,0.416334,583.666476,145.000000,168.438182,0.016449,8.847718,403.686749,0.007172,0.061197,0.826231,0.140590,0.790698
861,781.168001,1016.546313,1297.770259,1.000000,0.000000,3.466000,3,5,828.239139,296.130090,0.420658,579.342181,156.000000,171.760861,0.042932,8.442900,408.078761,0.002133,0.059169,0.827559,0.106576,0.834320
862,781.168001,1022.854547,1266.979413,1.000000,0.000000,3.494000,3,5,824.558213,292.984739,0.417287,582.713223,140.000000,175.441787,0.029650,8.573177,406.306174,0.002811,0.058245,0.826245,0.090909,0.816216
863,781.168001,1004.875390,1293.990501,1.000000,0.000000,3.474000,3,5,830.372338,291.626342,0.419689,580.310881,163.000000,169.627662,0.030515,8.716036,405.234480,0.003673,0.056497,0.822913,0.131222,0.815476
864,781.168001,1014.454773,1291.789922,1.000000,0.000000,3.512000,3,5,826.483505,288.955838,0.415148,584.851936,172.000000,173.516495,0.123509,8.877972,406.591361,0.001017,0.056902,0.822509,0.106818,0.787879
865,781.168001,1005.452247,1265.941340,1.000000,0.000000,3.536000,3,5,824.505429,286.604146,0.412330,587.669683,166.000000,175.494571,0.052903,9.020189,407.390914,0.003538,0.056521,0.822700,0.103837,0.764706
866,781.168001,1012.955846,1403.561544,1.000000,0.000000,3.516000,3,5,827.464816,288.470135,0.414676,585.324232,167.000000,172.535184,0.040199,8.951053,405.113084,0.004323,0.057363,0.820064,0.090508,0.841530
867,781.168001,1001.884260,1281.633924,1.000000,0.000000,3.518000,3,5,821.619339,286.476396,0.414440,585.559977,158.000000,178.380661,0.025818,8.826329,408.565146,0.005000,0.055720,0.820861,0.098655,0.806630
868,781.168001,1001.367417,1379.595358,1.000000,0.000000,3.548000,3,5,821.156812,285.035659,0.410936,589.064262,159.000000,178.843188,0.041888,9.021579,408.343863,0.001099,0.055742,0.819147,0.073009,0.721925
869,781.168001,1011.423330,1350.459093,1.000000,0.000000,3.488000,3,5,824.886923,291.696871,0.418005,581.995413,155.000000,175.113077,0.266092,8.597669,407.392374,0.000145,0.056683,0.824481,0.112088,0.882682
870,781.168001,1008.449782,1380.519603,1.000000,0.000000,3.526000,3,5,823.433080,287.853220,0.413500,586.500284,152.000000,176.566920,0.122259,8.884546,407.401591,0.001714,0.056237,0.823026,0.084444,0.777070
871,781.168001,1017.080156,1277.138758,1.000000,0.000000,3.462000,3,5,831.382954,296.044441,0.421144,578.856153,169.000000,168.617046,0.171071,8.533419,404.430094,0.000893,0.057586,0.829557,0.088692,0.868421
872,781.168001,1025.372885,1316.227427,1.000000,0.000000,3.478000,3,5,831.008665,292.964816,0.419206,580.793560,147.000000,168.991335,0.043268,8.713165,406.147194,0.000893,0.058041,0.825182,0.122449,0.789474
873,781.168001,1016.371524,1320.569583,1.000000,0.000000,3.484000,3,5,833.371184,292.029587,0.418485,581.515499,159.000000,166.628816,0.068499,8.860341,404.024334,0.003058,0.057574,0.824535,0.124717,0.833333
874,781.168001,1013.635943,1312.088699,1.000000,0.000000,3.494000,3,5,829.574171,291.010446,0.417287,582.713223,156.000000,170.425829,0.181934,8.817417,406.204430,0.000376,0.058709,0.822924,0.082222,0.798969
875,781.168001,1015.602987,1298.115812,1.000000,0.000000,3.524000,3,5,828.659644,289.936889,0.413734,586.265607,156.000000,171.340356,0.151735,8.984590,407.269055,0.002193,0.058363,0.826402,0.086667,0.778409
876,781.168001,1022.880879,1290.530855,1.000000,0.000000,3.506000,3,5,835.767855,292.269026,0.415859,584.141472,143.000000,164.232145,0.083243,9.055069,406.733064,0.000749,0.059224,0.831629,0.095133,0.833333
877,781.168001,1016.139207,1347.753578,1.000000,0.000000,3.532000,3,5,827.475200,288.332892,0.412797,587.202718,159.000000,172.524800,0.025818,9.042506,408.869803,0.002193,0.059363,0.828419,0.101124,0.798851
878,781.168001,1010.104348,1310.121978,1.000000,0.000000,3.504000,3,5,823.507890,289.664547,0.416096,583.904110,159.000000,176.492110,0.025818,8.705871,409.930488,0.001112,0.058085,0.825204,0.082759,0.822857
879,781.168001,1011.585161,1333.169951,1.000000,0.000000,3.466000,3,5,831.425883,294.081885,0.420658,579.342181,159.000000,168.574117,0.015798,8.624343,405.694943,0.002428,0.057623,0.827611,0.129841,0.814371
880,781.168001,1015.858951,1315.442732,1.000000,0.000000,3.486000,3,5,833.844051,292.105949,0.418244,581.755594,159.000000,166.155949,0.014368,8.884990,402.361571,0.002193,0.057805,0.827056,0.087054,0.766304
881,781.168001,1025.661236,1269.669690,1.000000,0.000000,3.470000,3,5,830.434879,296.323794,0.420173,579.827089,164.000000,169.565121,0.020042,8.533655,403.842573,0.002935,0.059515,0.828432,0.098253,0.786982
882,781.168001,1019.231276,1350.772218,1.000000,0.000000,3.472000,3,5,827.077688,295.750037,0.419931,580.069124,164.000000,172.922312,0.018612,8.447696,405.693010,0.002619,0.059552,0.826924,0.100000,0.844311
883,781.168001,1021.625838,1279.851756,1.000000,0.000000,3.496000,3,5,824.434203,292.927313,0.417048,582.951945,151.000000,175.565797,0.025818,8.581481,406.320428,0.014698,0.057761,0.826042,0.118568,0.830409
884,781.168001,1020.919765,1362.643813,1.000000,0.000000,3.488000,3,5,824.246312,293.160361,0.418005,581.995413,174.000000,175.753688,0.103545,8.524278,404.870311,0.002327,0.057900,0.824765,0.085153,0.755556
885,781.168001,1011.827769,1257.101885,1.000000,0.000000,3.490000,3,5,822.614873,292.805314,0.417765,582.234957,153.000000,177.385127,0.170583,8.490354,405.523302,0.002327,0.056798,0.824609,0.095982,0.836364
886,781.168001,1011.642468,1338.140266,1.000000,0.000000,3.500000,3,5,823.713296,291.374685,0.416571,583.428571,145.000000,176.286704,0.047390,8.631851,405.367399,0.002327,0.057720,0.826154,0.121076,0.842105
887,781.168001,1028.784402,1351.421235,1.000000,0.000000,3.476000,3,5,826.196077,295.529053,0.419448,580.552359,145.000000,173.803923,0.081358,8.445986,406.232305,0.002327,0.058661,0.825142,0.084475,0.819209
888,781.168001,1026.432529,1258.807355,1.000000,0.000000,3.498000,3,5,826.986094,294.411622,0.416810,583.190395,164.000000,173.013906,0.025818,8.629455,405.645628,0.005614,0.058513,0.826773,0.100897,0.814208
889,781.168001,1014.756045,1294.979931,1.000000,0.000000,3.566000,3,5,818.800537,286.673775,0.408861,591.138531,154.000000,181.199463,0.025818,8.975640,408.136297,0.001112,0.059054,0.823485,0.116484,0.862857
890,781.168001,1021.611845,1298.212919,1.000000,0.000000,3.580000,3,5,822.321333,285.701927,0.407263,592.737430,138.000000,177.678667,0.025818,9.210975,406.501005,0.006822,0.058332,0.825720,0.104677,0.784946
891,781.168001,1005.838086,1347.904490,1.000000,0.000000,3.552000,3,5,820.050441,285.148248,0.410473,589.527027,165.000000,179.949559,0.024921,8.999726,409.631315,0.006574,0.057961,0.821864,0.103211,0.782051
892,781.168001,1020.674131,1301.987796,1.000000,0.000000,3.542000,3,5,828.859205,288.670732,0.411632,588.368154,165.000000,171.140795,0.005767,9.133476,408.344588,0.005767,0.057696,0.824764,0.095768,0.822086
893,781.168001,1018.544944,1319.464694,1.000000,0.000000,3.528000,3,5,827.312544,288.789983,0.413265,586.734694,165.000000,172.687456,0.159598,8.999076,407.278330,0.000617,0.057414,0.827564,0.093750,0.757732
894,781.168001,1009.591937,1277.554223,1.000000,0.000000,3.526000,3,5,829.417039,289.020511,0.413500,586.500284,174.000000,170.582961,0.057198,9.054382,406.089609,0.001054,0.058633,0.825255,0.118834,0.771739
895,781.168001,1019.073702,1329.758967,1.000000,0.000000,3.526000,3,5,828.276392,290.828529,0.413500,586.500284,170.000000,171.723608,0.060075,8.950412,406.217115,0.001750,0.059521,0.824633,0.087054,0.811429
896,781.168001,1014.603652,1291.455691,1.000000,0.000000,3.578000,3,5,825.119003,286.224917,0.407490,592.509782,163.000000,174.880997,0.044658,9.281630,405.802900,0.001750,0.059009,0.824843,0.116998,0.803109
897,781.168001,1009.799591,1270.071995,1.000000,0.000000,3.532000,3,5,825.746175,288.272201,0.412797,587.202718,152.000000,174.253825,0.022514,8.983581,406.971125,0.003048,0.059054,0.824301,0.112613,0.764368
898,781.168001,1020.892565,1270.463183,1.000000,0.000000,3.572000,3,5,822.131997,285.883219,0.408175,591.825308,163.000000,177.868003,0.032377,9.154806,407.053231,0.013906,0.057216,0.827869,0.125551,0.814371
