generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
784,934.657501,1206.609923,1579.959882,1.000000,0.000000,4.110000,3,6,851.445937,296.429535,0.354745,645.255474,219.000000,148.554063,0.000371,12.811174,296.050749,0.000371,0.061550,0.856196,0.117647,0.803571
785,934.657501,1220.186862,1494.142018,1.000000,0.000000,4.088000,3,6,853.480967,299.328689,0.356654,643.346380,219.000000,146.519033,0.344680,12.653745,292.953282,0.008311,0.062121,0.856650,0.075724,0.899371
786,934.657501,1226.718764,1505.058468,1.000000,0.000000,4.068000,3,6,851.357851,301.710627,0.358407,641.592920,201.000000,148.642149,0.032833,12.359649,291.133926,0.003376,0.062574,0.856496,0.118162,0.802030
787,934.657501,1224.420002,1539.386363,1.000000,0.000000,4.094000,3,5,855.261219,299.344465,0.356131,643.869077,191.000000,144.738781,0.039443,12.759232,291.976694,0.003789,0.062809,0.856833,0.114943,0.865497
788,934.657501,1220.065733,1472.962311,1.000000,0.000000,4.098000,3,6,859.689963,298.793164,0.355783,644.216691,242.000000,140.310037,0.207468,12.985551,293.106929,0.004397,0.062499,0.856933,0.122449,0.824561
789,934.657501,1217.836140,1469.782719,1.000000,0.000000,4.118000,3,5,859.171019,296.654974,0.354055,645.944633,227.000000,140.828981,0.055370,13.164411,293.632530,0.002049,0.062468,0.857429,0.094170,0.846154
790,934.657501,1222.657943,1478.609512,1.000000,0.000000,4.116000,3,5,853.318393,297.271561,0.354227,645.772595,232.000000,146.681607,0.055370,12.886888,293.231311,0.002510,0.062872,0.856555,0.118881,0.842424
791,934.657501,1218.402751,1492.901058,1.000000,0.000000,4.108000,3,6,854.536782,297.689749,0.354917,645.082765,230.000000,145.463218,0.063449,12.875276,293.048257,0.008311,0.063165,0.856021,0.090308,0.831395
792,934.657501,1226.170453,1482.346937,1.000000,0.000000,4.112000,3,6,853.502034,298.386511,0.354572,645.428016,207.000000,146.497966,0.076872,12.826350,294.230639,0.002565,0.062817,0.856076,0.101580,0.828729
793,934.657501,1219.433523,1579.836832,1.000000,0.000000,4.110000,3,6,854.914075,297.525111,0.354745,645.255474,207.000000,145.085925,0.165466,12.908686,293.544209,0.002565,0.062780,0.856815,0.096847,0.786127
794,934.657501,1209.144803,1620.129850,1.000000,0.000000,4.148000,3,6,853.724029,292.734567,0.351495,648.505304,213.000000,146.275971,0.165466,13.269843,292.964200,0.001333,0.061432,0.855888,0.101149,0.822368
795,934.657501,1213.293806,1501.503209,1.000000,0.000000,4.156000,3,6,853.980303,292.460004,0.350818,649.181906,265.000000,146.019697,0.165466,13.336784,294.802363,0.008311,0.061715,0.856465,0.069820,0.817680
796,934.657501,1211.303923,1527.294856,1.000000,0.000000,4.148000,3,6,855.014508,292.963892,0.351495,648.505304,250.000000,144.985492,0.283043,13.313860,294.209391,0.000533,0.062046,0.855734,0.080899,0.831325
797,934.657501,1210.840379,1511.837639,1.000000,0.000000,4.128000,3,6,846.017111,295.279349,0.353198,646.802326,230.000000,153.982889,0.330379,12.734455,293.156631,0.002695,0.062596,0.854379,0.087156,0.782609
798,934.657501,1213.269056,1507.819059,1.000000,0.000000,4.114000,3,5,849.295850,296.347385,0.354400,645.600389,210.000000,150.704150,0.330379,12.748300,292.483047,0.002695,0.061894,0.857154,0.122494,0.855263
799,934.657501,1215.587522,1543.524929,1.000000,0.000000,4.118000,3,6,847.356226,295.877194,0.354055,645.944633,249.000000,152.643774,0.146987,12.709907,292.940707,0.000340,0.061411,0.857008,0.086364,0.830189
800,934.657501,1217.347545,1488.104228,1.000000,0.000000,4.112000,3,5,848.245558,297.053245,0.354572,645.428016,242.000000,151.754442,0.077063,12.665028,292.652040,0.000340,0.062471,0.854758,0.085393,0.818182
801,934.657501,1215.892003,1483.427533,1.000000,0.000000,4.108000,3,5,853.316336,295.981711,0.354917,645.082765,242.000000,146.683664,0.019603,12.895306,293.444491,0.008311,0.062512,0.854781,0.124138,0.848168
802,934.657501,1214.286202,1493.558882,1.000000,0.000000,4.122000,3,6,853.304615,295.823814,0.353712,646.288210,238.000000,146.695385,0.284002,12.979359,296.200020,0.000073,0.062715,0.856681,0.077263,0.862069
803,934.657501,1214.416714,1520.417493,1.000000,0.000000,4.070000,3,6,853.809934,299.263595,0.358231,641.769042,234.000000,146.190066,0.121422,12.570036,294.196395,0.000510,0.062439,0.854360,0.105145,0.850932
804,934.657501,1213.967330,1478.862781,1.000000,0.000000,4.092000,3,5,854.712429,297.598632,0.356305,643.695015,211.000000,145.287571,0.401307,12.797097,293.834480,0.000510,0.061772,0.855517,0.089130,0.764045
805,934.657501,1217.130286,1474.437340,1.000000,0.000000,4.104000,3,6,854.278421,297.971656,0.355263,644.736842,233.000000,145.721579,0.074023,12.830830,292.548624,0.003924,0.062591,0.856972,0.086168,0.855491
806,934.657501,1222.879151,1498.654040,1.000000,0.000000,4.114000,3,5,850.321063,297.901837,0.354400,645.600389,201.000000,149.678937,0.173534,12.726527,293.586752,0.000868,0.063315,0.855661,0.112088,0.826923
807,934.657501,1222.807775,1515.498524,1.000000,0.000000,4.138000,3,6,852.510732,295.129486,0.352344,647.655872,182.000000,147.489268,0.174114,13.064436,291.088630,0.003924,0.062225,0.856118,0.099773,0.814607
808,934.657501,1219.653013,1505.582481,1.000000,0.000000,4.148000,3,6,850.384252,294.274817,0.351495,648.505304,182.000000,149.615748,0.506804,13.067419,291.924977,0.003924,0.062104,0.856813,0.100686,0.848485
809,934.657501,1222.776091,1496.026000,1.000000,0.000000,4.060000,3,5,855.564026,301.739156,0.359113,640.886700,182.000000,144.435974,0.064934,12.485290,292.159137,0.000219,0.063021,0.857237,0.097996,0.821429
810,934.657501,1220.984979,1521.660032,1.000000,0.000000,4.126000,3,5,852.724530,295.765718,0.353369,646.631120,203.000000,147.275470,0.112476,12.980121,294.602100,0.001883,0.063884,0.853342,0.095768,0.854839
811,934.657501,1225.181695,1516.400218,1.000000,0.000000,4.152000,3,6,850.017430,295.639545,0.351156,648.843931,220.000000,149.982570,0.173227,13.017770,294.380960,0.003084,0.064060,0.854757,0.068493,0.845745
812,934.657501,1225.020513,1525.717851,1.000000,0.000000,4.138000,3,6,850.124405,295.137232,0.352344,647.655872,207.000000,149.875595,0.173227,12.965369,294.561741,0.002986,0.061975,0.854625,0.117778,0.804734
813,934.657501,1212.680114,1535.002472,1.000000,0.000000,4.110000,3,5,856.542791,296.272385,0.354745,645.255474,200.000000,143.457209,0.189348,13.027114,293.988332,0.008311,0.062818,0.852279,0.103604,0.861878
814,934.657501,1214.598025,1441.027032,1.000000,0.000000,4.126000,3,5,858.267998,294.623888,0.353369,646.631120,238.000000,141.732002,0.032833,13.255956,295.683842,0.000243,0.061618,0.854983,0.092715,0.855615
815,934.657501,1220.521855,1511.633254,1.000000,0.000000,4.134000,3,5,857.782795,294.932347,0.352685,647.314949,220.000000,142.217205,0.032833,13.268238,297.093502,0.001431,0.063341,0.852603,0.104677,0.832402
816,934.657501,1218.181176,1462.892769,1.000000,0.000000,4.124000,3,6,853.096999,295.591713,0.353540,646.459748,219.000000,146.903001,0.003465,12.991518,297.713683,0.003465,0.062541,0.853773,0.110619,0.831395
817,934.657501,1210.629996,1493.301442,1.000000,0.000000,4.110000,3,6,854.336803,295.227202,0.354745,645.255474,193.000000,145.663197,0.003465,12.979405,297.743973,0.000340,0.061934,0.853979,0.085648,0.842424
818,934.657501,1212.311526,1479.863875,1.000000,0.000000,4.134000,3,6,853.084415,293.927763,0.352685,647.314949,240.000000,146.915585,0.182424,13.115536,298.109771,0.008311,0.062612,0.853968,0.082380,0.849246
819,934.657501,1219.114340,1607.843010,1.000000,0.000000,4.140000,3,6,850.153855,294.554357,0.352174,647.826087,224.000000,149.846145,0.066437,13.001819,297.634222,0.006862,0.061609,0.855218,0.087248,0.859756
820,934.657501,1212.934159,1487.045679,1.000000,0.000000,4.102000,3,6,853.656613,297.287335,0.355436,644.563627,174.000000,146.343387,0.010779,12.822268,295.837141,0.002569,0.061382,0.856380,0.101124,0.825843
821,934.657501,1205.816656,1587.774708,1.000000,0.000000,4.096000,3,6,856.365481,296.063319,0.355957,644.042969,174.000000,143.634519,0.072147,12.949977,295.939670,0.003932,0.061424,0.855841,0.110132,0.838323
822,934.657501,1219.664358,1517.009924,1.000000,0.000000,4.178000,3,6,848.197463,291.843043,0.348971,651.029201,175.000000,151.802537,0.102873,13.244488,297.192307,0.002505,0.062278,0.855756,0.084821,0.807910
823,934.657501,1208.862780,1541.139154,1.000000,0.000000,4.192000,3,6,844.312103,289.254337,0.347805,652.194656,217.000000,155.687897,0.027059,13.268022,298.508935,0.008311,0.061771,0.854873,0.136771,0.807487
824,934.657501,1210.375661,1475.801577,1.000000,0.000000,4.160000,3,6,843.953829,291.441395,0.350481,649.519231,181.000000,156.046171,0.121004,12.984517,298.246715,0.008311,0.062020,0.854739,0.094382,0.814208
825,934.657501,1206.889537,1464.340705,1.000000,0.000000,4.146000,3,6,849.839705,291.988459,0.351664,648.335745,212.000000,150.160295,0.121004,13.128513,296.992768,0.000678,0.061241,0.853029,0.110360,0.862069
826,934.657501,1208.868468,1435.510894,1.000000,0.000000,4.162000,3,6,848.458349,290.769946,0.350312,649.687650,249.000000,151.541651,0.121004,13.210991,296.559565,0.008311,0.060944,0.852441,0.094505,0.868263
827,934.657501,1209.492465,1531.442456,1.000000,0.000000,4.154000,3,5,844.477008,292.311372,0.350987,649.013000,246.000000,155.522992,0.121004,12.936961,299.152266,0.000154,0.060507,0.854862,0.091723,0.842697
828,934.657501,1204.451841,1472.183406,1.000000,0.000000,4.164000,3,6,850.353033,291.168414,0.350144,649.855908,204.000000,149.646967,0.208808,13.284448,299.452991,0.003385,0.061000,0.853799,0.096629,0.860335
829,934.657501,1211.005813,1494.984086,1.000000,0.000000,4.192000,3,6,849.067070,290.465207,0.347805,652.194656,219.000000,150.932930,0.208808,13.416590,300.784886,0.000510,0.061425,0.854972,0.110360,0.828402
830,934.657501,1212.666988,1481.840741,1.000000,0.000000,4.204000,3,6,851.179265,288.881287,0.346813,653.187441,219.000000,148.820735,0.222045,13.639007,300.542698,0.005373,0.062397,0.853509,0.086283,0.841808
831,934.657501,1208.463076,1507.808896,1.000000,0.000000,4.190000,3,6,846.774283,290.561970,0.347971,652.028640,232.000000,153.225717,0.050874,13.305296,298.674239,0.001588,0.062405,0.853793,0.097778,0.860335
832,934.657501,1208.541383,1482.179764,1.000000,0.000000,4.164000,3,6,851.926108,291.554642,0.350144,649.855908,224.000000,148.073892,0.364987,13.333868,297.916430,0.002049,0.061826,0.854427,0.085973,0.840659
833,934.657501,1210.355828,1488.897924,1.000000,0.000000,4.142000,3,5,852.262678,292.940952,0.352004,647.996137,224.000000,147.737322,0.031637,13.167106,297.558355,0.002200,0.062376,0.852989,0.067416,0.854839
834,934.657501,1218.812200,1473.017938,1.000000,0.000000,4.150000,3,6,852.059224,293.207497,0.351325,648.674699,239.000000,147.940776,0.019230,13.192347,298.936530,0.000336,0.062583,0.853296,0.081264,0.828571
835,934.657501,1203.787508,1503.090059,1.000000,0.000000,4.132000,3,6,857.012499,292.617535,0.352856,647.144240,225.000000,142.987501,0.059849,13.320800,298.906649,0.002859,0.061192,0.854505,0.093607,0.810056
836,934.657501,1214.179854,1499.030019,1.000000,0.000000,4.122000,3,6,852.938147,294.405015,0.353712,646.288210,235.000000,147.061853,0.059849,13.022736,299.051516,0.002859,0.062427,0.853604,0.082040,0.775758
837,934.657501,1209.771016,1464.878669,1.000000,0.000000,4.092000,3,6,852.224408,296.920350,0.356305,643.695015,218.000000,147.775592,0.017479,12.723042,296.873412,0.001883,0.061926,0.853703,0.083710,0.833333
838,934.657501,1212.136229,1497.448490,1.000000,0.000000,4.098000,3,5,854.084327,296.621586,0.355783,644.216691,227.000000,145.915673,0.059849,12.844823,296.217598,0.008311,0.062095,0.853173,0.098214,0.829412
839,934.657501,1211.084975,1450.757629,1.000000,0.000000,4.112000,3,5,854.821548,294.731769,0.354572,645.428016,226.000000,145.178452,0.059849,13.030892,295.092873,0.000275,0.061722,0.851844,0.095349,0.836957
840,934.657501,1210.934213,1516.738778,1.000000,0.000000,4.106000,3,5,855.257195,295.812817,0.355090,644.909888,208.000000,144.742805,0.059849,12.970786,293.562166,0.000073,0.062129,0.851357,0.080537,0.829787
841,934.657501,1212.796912,1530.314095,1.000000,0.000000,4.134000,3,5,851.685190,293.529513,0.352685,647.314949,231.000000,148.314810,0.059849,13.074156,296.164871,0.000180,0.062266,0.850475,0.118568,0.838150
842,934.657501,1211.717622,1510.649626,1.000000,0.000000,4.144000,3,5,845.981495,292.677282,0.351834,648.166023,216.000000,154.018505,0.024902,12.928927,296.280835,0.007983,0.062106,0.848660,0.079186,0.807018
843,934.657501,1205.262849,1467.465249,1.000000,0.000000,4.096000,3,6,851.354927,296.007593,0.355957,644.042969,208.000000,148.645073,0.025582,12.747027,296.986216,0.008311,0.061059,0.848489,0.089325,0.860825
844,934.657501,1204.472931,1539.036409,1.000000,0.000000,4.082000,3,5,856.297700,297.333231,0.357178,642.822146,208.000000,143.702300,0.127867,12.816930,295.273269,0.008311,0.061067,0.850895,0.094037,0.786127
845,934.657501,1203.513975,1560.690274,1.000000,0.000000,4.068000,3,6,853.529982,296.600716,0.358407,641.592920,207.000000,146.470018,0.268456,12.655883,293.309316,0.008311,0.059942,0.849102,0.105856,0.903226
846,934.657501,1212.672074,1424.676544,1.000000,0.000000,4.096000,3,5,854.311629,295.928836,0.355957,644.042969,191.000000,145.688371,0.002692,12.871359,295.273067,0.002692,0.061078,0.849778,0.080000,0.889571
847,934.657501,1214.543450,1514.403668,1.000000,0.000000,4.078000,3,5,852.966124,298.048704,0.357528,642.471800,220.000000,147.033876,0.261591,12.629532,292.522435,0.008311,0.061857,0.848826,0.101770,0.797814
848,934.657501,1219.027505,1526.190031,1.000000,0.000000,4.108000,3,5,847.028625,296.640517,0.354917,645.082765,223.000000,152.971375,0.170378,12.609943,294.226463,0.003759,0.061455,0.849595,0.087640,0.834320
849,934.657501,1218.996596,1511.066102,1.000000,0.000000,4.086000,3,5,851.807947,298.447537,0.356828,643.171806,240.000000,148.192053,0.258251,12.610306,293.688803,0.007664,0.061949,0.848937,0.087444,0.844156
850,934.657501,1216.328148,1474.656221,1.000000,0.000000,4.066000,3,5,851.447671,298.235020,0.358583,641.416626,183.000000,148.552329,0.223502,12.493626,291.892213,0.005369,0.060711,0.849601,0.113839,0.770408
851,934.657501,1214.412727,1548.066139,1.000000,0.000000,4.062000,3,6,853.676991,300.546926,0.358936,641.063516,205.000000,146.323009,0.193732,12.468143,290.578495,0.000291,0.061771,0.851049,0.087444,0.883117
852,934.657501,1217.493344,1489.983480,1.000000,0.000000,4.074000,3,6,856.338332,298.053209,0.357879,642.120766,208.000000,143.661668,0.020367,12.744536,292.559673,0.003479,0.061379,0.851466,0.124138,0.774011
853,934.657501,1212.011672,1449.032940,1.000000,0.000000,4.068000,3,5,856.624738,298.127937,0.358407,641.592920,200.000000,143.375262,0.144861,12.719650,292.193750,0.006781,0.061095,0.850812,0.084282,0.901235
854,934.657501,1214.403182,1460.093569,1.000000,0.000000,4.114000,3,6,857.466281,294.988407,0.354400,645.600389,169.000000,142.533719,0.564888,13.140340,290.672045,0.006977,0.061529,0.849775,0.103837,0.881081
855,934.657501,1210.440783,1470.097342,1.000000,0.000000,4.112000,3,6,852.386002,295.670534,0.354572,645.428016,169.000000,147.613998,0.069000,12.892140,292.343994,0.006977,0.060896,0.851677,0.114607,0.845304
856,934.657501,1222.696885,1532.990665,1.000000,0.000000,4.082000,3,5,861.213653,299.292613,0.357178,642.822146,169.000000,138.786347,0.050735,12.937617,291.957424,0.008311,0.061740,0.851317,0.089686,0.863905
857,934.657501,1212.851792,1533.783973,1.000000,0.000000,4.080000,3,6,855.616334,298.815548,0.357353,642.647059,169.000000,144.383666,0.248757,12.717472,291.932240,0.005136,0.060915,0.852429,0.110112,0.877193
858,934.657501,1218.523945,1501.326927,1.000000,0.000000,4.102000,3,6,857.712061,297.384884,0.355436,644.563627,169.000000,142.287939,0.303121,12.984621,290.872140,0.000895,0.062554,0.851150,0.096916,0.829545
859,934.657501,1219.213705,1467.176051,1.000000,0.000000,4.094000,3,5,861.857635,297.732308,0.356131,643.869077,196.000000,138.142365,0.509523,13.095291,291.936266,0.005136,0.062386,0.852752,0.084282,0.837500
860,934.657501,1213.762440,1516.672049,1.000000,0.000000,4.076000,3,5,861.216415,299.020647,0.357704,642.296369,196.000000,138.783585,0.414719,12.915099,290.526246,0.008311,0.062166,0.853445,0.094808,0.861878
861,934.657501,1219.510143,1500.344191,1.000000,0.000000,4.056000,3,6,857.977973,301.163487,0.359467,640.532544,196.000000,142.022027,0.169712,12.584396,291.170461,0.000279,0.062832,0.852583,0.103753,0.812500
862,934.657501,1222.586100,1494.690901,1.000000,0.000000,4.032000,3,5,858.174456,304.357496,0.361607,638.392857,211.000000,141.825544,0.019713,12.329900,291.319422,0.002695,0.063211,0.855223,0.087838,0.822086
863,934.657501,1229.885933,1481.902229,1.000000,0.000000,4.074000,3,6,855.394166,302.096173,0.357879,642.120766,212.000000,144.605834,0.007447,12.541360,289.982901,0.000973,0.064070,0.856446,0.117257,0.886905
864,934.657501,1228.908148,1493.607772,1.000000,0.000000,4.082000,3,6,855.869988,301.194635,0.357178,642.822146,238.000000,144.130012,0.007447,12.641848,291.165177,0.000340,0.062893,0.858636,0.099099,0.786982
865,934.657501,1221.804787,1557.728698,1.000000,0.000000,4.082000,3,6,859.361933,299.858766,0.357178,642.822146,254.000000,140.638067,0.007447,12.838919,295.305561,0.002916,0.063219,0.857233,0.110092,0.889535
866,934.657501,1222.255415,1493.174317,1.000000,0.000000,4.054000,3,5,857.499880,301.809337,0.359645,640.355205,226.000000,142.500120,0.007447,12.527695,296.012930,0.007447,0.063256,0.857480,0.106667,0.880000
867,934.657501,1221.493179,1462.760527,1.000000,0.000000,4.066000,3,5,855.227798,301.416534,0.358583,641.416626,251.000000,144.772202,0.159174,12.517966,296.482379,0.005286,0.063037,0.858690,0.082222,0.876404
868,934.657501,1227.099176,1518.520016,1.000000,0.000000,4.058000,3,6,860.946094,302.994178,0.359290,640.709709,230.000000,139.053906,0.058650,12.641689,295.773546,0.000579,0.064080,0.856226,0.117647,0.838509
869,934.657501,1218.485335,1482.837218,1.000000,0.000000,4.046000,3,5,858.079177,301.576372,0.360356,639.644093,211.000000,141.920823,0.213010,12.516103,295.939365,0.000277,0.063011,0.857033,0.109339,0.832258
870,934.657501,1220.647021,1526.178427,1.000000,0.000000,4.104000,3,6,853.400132,298.226764,0.355263,644.736842,221.000000,146.599868,0.076560,12.784315,297.417392,0.005643,0.063072,0.857078,0.108844,0.806818
871,934.657501,1221.451483,1542.016723,1.000000,0.000000,4.120000,3,5,849.256550,297.137417,0.353883,646.116505,195.000000,150.743450,0.406081,12.747308,297.965655,0.005317,0.063638,0.855054,0.082222,0.840909
872,934.657501,1218.437818,1486.375700,1.000000,0.000000,4.098000,3,5,851.250299,299.262630,0.355783,644.216691,198.000000,148.749701,0.147144,12.620455,294.505500,0.000663,0.062941,0.854972,0.094595,0.875706
873,934.657501,1220.294263,1555.113681,1.000000,0.000000,4.112000,3,6,851.112838,297.099960,0.354572,645.428016,202.000000,148.887162,0.650552,12.781010,293.910531,0.000663,0.062721,0.853131,0.099119,0.818182
874,934.657501,1223.058210,1517.299097,1.000000,0.000000,4.146000,3,6,847.846473,295.776248,0.351664,648.335745,251.000000,152.153527,0.032833,12.888832,297.032445,0.002049,0.063718,0.854495,0.082789,0.886905
875,934.657501,1218.574671,1501.256908,1.000000,0.000000,4.068000,3,5,850.476706,300.668205,0.358407,641.592920,221.000000,149.523294,0.202502,12.366210,293.407083,0.000460,0.062978,0.854185,0.106095,0.890805
876,934.657501,1226.716588,1479.065898,1.000000,0.000000,4.106000,3,6,851.985578,298.934705,0.355090,644.909888,246.000000,148.014422,0.237885,12.708269,295.583459,0.000460,0.063435,0.855453,0.091518,0.802395
877,934.657501,1223.284157,1519.007657,1.000000,0.000000,4.160000,3,6,847.576523,294.128534,0.350481,649.519231,243.000000,152.423477,0.441725,13.023436,296.958438,0.008311,0.063114,0.855543,0.108844,0.855556
878,934.657501,1215.327941,1590.140795,1.000000,0.000000,4.148000,3,5,852.034138,294.163426,0.351495,648.505304,236.000000,147.965862,0.160967,13.140477,294.894995,0.007483,0.063525,0.853894,0.093750,0.838710
879,934.657501,1226.626593,1494.297065,1.000000,0.000000,4.144000,3,6,852.937542,295.511713,0.351834,648.166023,234.000000,147.062458,0.135570,13.099726,292.471076,0.001639,0.062279,0.857307,0.085586,0.863636
880,934.657501,1218.223227,1588.657847,1.000000,0.000000,4.160000,3,6,853.021841,293.566363,0.350481,649.519231,211.000000,146.978159,0.135570,13.273348,294.256835,0.001639,0.062807,0.855542,0.125285,0.876543
881,934.657501,1213.111304,1486.569701,1.000000,0.000000,4.156000,3,6,849.325164,293.500228,0.350818,649.181906,211.000000,150.674836,0.108791,13.100084,295.150107,0.000028,0.062061,0.856525,0.070330,0.832402
882,934.657501,1216.205743,1515.202696,1.000000,0.000000,4.130000,3,6,849.348001,295.568107,0.353027,646.973366,211.000000,150.651999,0.017593,12.871110,296.289544,0.003613,0.062441,0.854917,0.103139,0.800000
883,934.657501,1216.357327,1507.226309,1.000000,0.000000,4.156000,3,6,846.994565,292.245821,0.350818,649.181906,211.000000,153.005435,0.293976,13.055358,295.310084,0.004458,0.062483,0.853278,0.081585,0.836066
884,934.657501,1209.930342,1523.950025,1.000000,0.000000,4.148000,3,6,848.822573,292.316901,0.351495,648.505304,201.000000,151.177427,0.426701,13.083855,296.824475,0.003128,0.062315,0.853307,0.084668,0.812865
885,934.657501,1211.546265,1487.407570,1.000000,0.000000,4.124000,3,5,848.516837,293.367263,0.353540,646.459748,202.000000,151.483163,0.272240,12.894368,295.985197,0.008311,0.060947,0.853659,0.105856,0.811765
886,934.657501,1213.381309,1468.447937,1.000000,0.000000,4.140000,3,5,845.575953,294.241151,0.352174,647.826087,211.000000,154.424047,0.250549,12.825261,295.534721,0.000340,0.061821,0.853685,0.082222,0.867816
887,934.657501,1221.203870,1485.896121,1.000000,0.000000,4.158000,3,6,847.355983,293.717699,0.350649,649.350649,211.000000,152.644017,0.106281,13.020280,293.667196,0.000340,0.062213,0.854488,0.074236,0.835165
888,934.657501,1225.111080,1496.528965,1.000000,0.000000,4.164000,3,6,841.524552,293.848405,0.350144,649.855908,211.000000,158.475448,0.141238,12.805235,293.640114,0.000340,0.062670,0.854688,0.095556,0.809816
889,934.657501,1221.372501,1561.962005,1.000000,0.000000,4.154000,3,6,843.058064,294.428807,0.350987,649.013000,192.000000,156.941936,0.021058,12.790059,295.941063,0.000340,0.061601,0.857019,0.113333,0.866310
890,934.657501,1216.036606,1515.320289,1.000000,0.000000,4.140000,3,5,845.629471,294.715823,0.352174,647.826087,195.000000,154.370529,0.141238,12.807825,295.029747,0.000340,0.061686,0.856567,0.113636,0.836066
891,934.657501,1214.049197,1502.488765,1.000000,0.000000,4.148000,3,6,849.787005,293.790175,0.351495,648.505304,192.000000,150.212995,0.141238,13.062749,295.280659,0.000340,0.062411,0.853490,0.101580,0.859756
892,934.657501,1223.762871,1584.532363,1.000000,0.000000,4.120000,3,6,848.901142,297.398003,0.353883,646.116505,202.000000,151.098858,0.145175,12.721929,295.224906,0.000340,0.063715,0.854020,0.109914,0.858065
893,934.657501,1222.116111,1526.803880,1.000000,0.000000,4.124000,3,6,850.816946,296.876693,0.353540,646.459748,202.000000,149.183054,0.039229,12.844496,294.140360,0.000340,0.062560,0.856393,0.101770,0.856250
894,934.657501,1223.432136,1482.063202,1.000000,0.000000,4.106000,3,6,850.588559,297.562183,0.355090,644.909888,202.000000,149.411441,0.017479,12.707263,293.247394,0.000340,0.062552,0.855201,0.109589,0.830303
895,934.657501,1213.273337,1477.366168,1.000000,0.000000,4.050000,3,5,851.956793,300.381462,0.360000,640.000000,212.000000,148.043207,0.032833,12.338801,291.727309,0.008311,0.061913,0.853786,0.101124,0.805556
896,934.657501,1218.323899,1532.941437,1.000000,0.000000,4.050000,3,6,855.113427,301.593708,0.360000,640.000000,216.000000,144.886573,0.306607,12.417549,292.337659,0.008311,0.062047,0.853635,0.079470,0.831169
897,934.657501,1225.468618,1510.620505,1.000000,0.000000,4.098000,3,6,850.278702,299.942050,0.355783,644.216691,216.000000,149.721298,0.116434,12.552796,293.347586,0.000000,0.063190,0.853032,0.101952,0.790960
898,934.657501,1221.044560,1448.137094,1.000000,0.000000,4.110000,3,6,848.393887,296.595024,0.354745,645.255474,205.000000,151.606113,0.533379,12.678933,294.890283,0.000000,0.061838,0.854624,0.082774,0.875676
899,934.657501,1216.272245,1471.823817,1.000000,0.000000,4.098000,3,5,848.227550,297.058896,0.355783,644.216691,223.000000,151.772450,0.402904,12.586891,294.626891,0.008311,0.062787,0.852553,0.087444,0.802198
900,934.657501,1217.662578,1484.437583,1.000000,0.000000,4.086000,3,6,854.638954,298.341639,0.356828,643.171806,207.000000,145.361046,0.021785,12.730308,294.331726,0.008311,0.062660,0.853536,0.079646,0.838150
901,934.657501,1214.638058,1484.063859,1.000000,0.000000,4.126000,3,5,849.608633,294.456523,0.353369,646.631120,188.000000,150.391367,0.041986,12.905576,293.172508,0.007318,0.061522,0.855233,0.084091,0.887006
902,934.657501,1217.727406,1576.508204,1.000000,0.000000,4.084000,3,5,851.330779,298.141499,0.357003,642.997062,244.000000,148.669221,0.164140,12.592250,292.817249,0.000340,0.062680,0.853511,0.101322,0.819672
903,934.657501,1219.904908,1484.363619,1.000000,0.000000,4.106000,3,6,855.016112,297.777911,0.355090,644.909888,219.000000,144.983888,0.025407,12.880201,295.517137,0.008311,0.063685,0.854323,0.095556,0.812834
904,934.657501,1211.493670,1528.749469,1.000000,0.000000,4.118000,3,5,854.571283,295.295544,0.354055,645.944633,227.000000,145.428717,0.171839,13.030975,294.646432,0.004476,0.062448,0.853094,0.099078,0.825397
905,934.657501,1205.753455,1444.232555,1.000000,0.000000,4.106000,3,6,853.686268,294.362311,0.355090,644.909888,190.000000,146.313732,0.056993,12.965842,295.839355,0.001735,0.061437,0.851846,0.095023,0.859551
906,934.657501,1199.056230,1553.113382,1.000000,0.000000,4.088000,3,5,857.235259,295.248420,0.356654,643.346380,228.000000,142.764741,0.283911,12.974022,296.540733,0.001735,0.060833,0.852266,0.088300,0.847953
907,934.657501,1206.952841,1516.072980,1.000000,0.000000,4.088000,3,5,854.931623,295.565470,0.356654,643.346380,229.000000,145.068377,0.041890,12.866888,296.316015,0.000465,0.061237,0.852667,0.082774,0.867403
908,934.657501,1202.104138,1520.720448,1.000000,0.000000,4.080000,3,6,856.910150,296.089608,0.357353,642.647059,230.000000,143.089850,0.295642,12.881478,295.274387,0.000314,0.061875,0.851920,0.087356,0.869318
909,934.657501,1217.692267,1517.220042,1.000000,0.000000,4.082000,3,5,858.525308,298.781114,0.357178,642.822146,192.000000,141.474692,0.056540,12.848758,294.814815,0.000340,0.062470,0.854679,0.081678,0.796178
910,934.657501,1210.033333,1481.598803,1.000000,0.000000,4.104000,3,5,853.825881,295.865651,0.355263,644.736842,237.000000,146.174119,0.013666,12.898688,296.689001,0.008311,0.061074,0.856059,0.090708,0.866667
