generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1287,913.631582,1169.155848,1428.635160,1.000000,0.000000,4.025000,3,5,868.097736,292.327168,0.362236,637.763975,317.000000,131.902264,0.705424,13.174765,310.621031,0.001087,0.174357,0.895009,0.103448,0.686275
1288,913.631582,1173.047673,1393.761108,1.000000,0.000000,4.112500,3,5,863.189792,285.331712,0.354529,645.471125,355.000000,136.810208,1.331943,13.764414,310.809278,0.014934,0.170609,0.892955,0.051724,0.816327
1289,913.631582,1168.752798,1375.924655,1.000000,0.000000,4.212500,3,5,855.712589,278.586113,0.346113,653.887240,348.000000,144.287411,0.261583,14.311453,314.321152,0.015757,0.169485,0.896188,0.072464,0.837209
1290,913.631582,1189.752206,1483.177601,1.000000,0.000000,4.275000,3,5,856.628908,276.794895,0.341053,658.947368,312.000000,143.371092,0.781582,14.787904,312.355185,0.030832,0.172980,0.895427,0.050847,0.830189
1291,913.631582,1201.415976,1408.298710,1.000000,0.000000,4.325000,3,5,853.014946,275.190429,0.337110,662.890173,355.000000,146.985054,0.162668,14.990910,309.584885,0.004078,0.177211,0.897413,0.068966,0.729167
1292,913.631582,1151.242824,1372.714846,1.000000,0.000000,4.337500,3,5,856.109510,267.057704,0.336138,663.861671,317.000000,143.890490,0.833301,15.550122,309.440882,0.004078,0.164131,0.891557,0.132075,0.792453
1293,913.631582,1162.018945,1384.651887,1.000000,0.000000,4.350000,3,6,860.326463,266.843290,0.335172,664.827586,341.000000,139.673537,0.462242,15.816518,303.302225,0.004078,0.163392,0.890051,0.093750,0.750000
1294,913.631582,1166.084449,1456.515165,1.000000,0.000000,4.425000,4,6,849.496968,266.082624,0.329492,670.508475,312.000000,150.503032,0.452009,15.816085,305.712764,0.014927,0.172133,0.889671,0.079365,0.816327
1295,913.631582,1178.647987,1463.052344,1.000000,0.000000,4.387500,3,6,856.858542,270.783104,0.332308,667.692308,267.000000,143.141458,0.154118,15.714060,305.886651,0.052125,0.174111,0.889979,0.049180,0.730769
1296,913.631582,1189.311792,1411.454394,1.000000,0.000000,4.362500,3,6,853.393421,272.645189,0.334212,665.787966,351.000000,146.606579,0.781582,15.335142,300.393008,0.097462,0.176189,0.892169,0.177419,0.837209
1297,913.631582,1182.509722,1447.606387,1.000000,0.000000,4.325000,3,5,848.175844,274.097737,0.337110,662.890173,339.000000,151.824156,0.627176,14.828878,306.639471,0.025149,0.178049,0.890258,0.131148,0.808511
1298,913.631582,1184.941874,1381.203546,1.000000,0.000000,4.250000,3,5,850.164552,280.969087,0.343059,656.941176,349.000000,149.835448,1.207897,14.190807,302.746046,0.007254,0.186691,0.896218,0.095238,0.840909
1299,913.631582,1177.035506,1412.177205,1.000000,0.000000,4.275000,3,6,851.000464,276.763738,0.341053,658.947368,332.000000,148.999536,0.193779,14.548620,304.503792,0.005167,0.174778,0.897356,0.126984,0.791667
1300,913.631582,1188.722207,1422.447576,1.000000,0.000000,4.237500,3,6,859.334120,283.322979,0.344071,655.929204,338.000000,140.665880,1.456703,14.408472,304.711503,0.034745,0.183475,0.902503,0.090909,0.933333
1301,913.631582,1176.263509,1414.060162,1.000000,0.000000,4.325000,3,5,858.649730,275.057388,0.337110,662.890173,239.000000,141.350270,1.610872,15.240369,302.407708,0.026524,0.177570,0.904114,0.090909,0.860465
1302,913.631582,1194.656823,1536.723157,1.000000,0.000000,4.212500,3,5,869.465563,285.081308,0.346113,653.887240,322.000000,130.534437,0.474607,14.617187,303.804451,0.037991,0.186758,0.902475,0.073529,0.842105
1303,913.631582,1184.843364,1490.352543,1.000000,0.000000,4.262500,3,5,856.554492,281.076357,0.342053,657.947214,354.000000,143.445508,0.474607,14.529756,305.844160,0.004250,0.182112,0.898330,0.120690,0.833333
1304,913.631582,1204.621626,1404.453233,1.000000,0.000000,4.287500,3,5,855.300415,281.575894,0.340058,659.941691,317.000000,144.699585,1.094213,14.598439,305.467792,0.000707,0.185185,0.900496,0.028571,0.829787
1305,913.631582,1205.575940,1461.300174,1.000000,0.000000,4.287500,4,5,864.749653,281.192728,0.340058,659.941691,334.000000,135.250347,0.751419,15.020003,300.154956,0.010552,0.182189,0.899642,0.068966,0.837209
1306,913.631582,1204.345793,1377.022792,1.000000,0.000000,4.287500,3,6,873.331425,279.275069,0.340058,659.941691,283.000000,126.668575,0.963852,15.470166,299.958376,0.137312,0.183987,0.893590,0.158730,0.844444
1307,913.631582,1207.938594,1502.158897,1.000000,0.000000,4.337500,3,6,864.964307,276.857982,0.336138,663.861671,262.000000,135.035693,1.008739,15.509112,309.702493,0.064124,0.192644,0.899644,0.158730,0.905660
1308,913.631582,1199.957398,1473.024993,1.000000,0.000000,4.262500,3,6,860.265318,280.417414,0.342053,657.947214,354.000000,139.734682,1.095718,14.716017,311.554228,0.014934,0.183072,0.894532,0.096774,0.707317
1309,913.631582,1207.084265,1384.648216,1.000000,0.000000,4.237500,3,5,860.892409,283.467404,0.344071,655.929204,304.000000,139.107591,0.350080,14.468385,306.427772,0.014934,0.182276,0.896417,0.142857,0.727273
1310,913.631582,1195.365462,1469.488431,1.000000,0.000000,4.237500,3,5,862.025516,281.484000,0.344071,655.929204,232.000000,137.974484,0.714005,14.600447,307.610394,0.014934,0.181317,0.896653,0.111111,0.863636
1311,913.631582,1189.454544,1404.602524,1.000000,0.000000,4.175000,3,5,852.904927,285.741658,0.349222,650.778443,307.000000,147.095073,1.279626,13.679066,313.280596,0.010552,0.178906,0.899226,0.193548,0.866667
1312,913.631582,1202.811436,1395.680161,1.000000,0.000000,4.175000,3,6,853.370936,290.580413,0.349222,650.778443,302.000000,146.629064,0.824211,13.496504,310.703940,0.019362,0.193425,0.902874,0.100000,0.795918
1313,913.631582,1188.882440,1350.045036,1.000000,0.000000,4.250000,3,5,851.400784,279.417453,0.343059,656.941176,291.000000,148.599216,0.859056,14.309292,310.435254,0.019362,0.180216,0.900841,0.038462,0.780000
1314,913.631582,1195.952315,1370.810169,1.000000,0.000000,4.212500,3,5,853.519550,282.787478,0.346113,653.887240,298.000000,146.480450,0.824211,14.042089,308.602841,0.026396,0.179321,0.900567,0.093750,0.760870
1315,913.631582,1205.124794,1434.909486,1.000000,0.000000,4.275000,3,5,849.154463,280.127271,0.341053,658.947368,300.000000,150.845537,0.661227,14.325912,307.330193,0.015090,0.188444,0.899309,0.095238,0.739130
1316,913.631582,1197.309157,1407.554479,1.000000,0.000000,4.300000,3,5,839.298868,279.948096,0.339070,660.930233,285.000000,160.701132,1.378403,14.052083,307.112928,0.044642,0.188279,0.898237,0.065574,0.883721
1317,913.631582,1189.454471,1396.699059,1.000000,0.000000,4.262500,3,5,854.147130,278.174465,0.342053,657.947214,315.000000,145.852870,1.003473,14.550835,309.342718,0.008383,0.176837,0.898901,0.062500,0.795455
1318,913.631582,1192.941051,1429.676641,1.000000,0.000000,4.412500,3,6,852.174779,269.144611,0.330425,669.575071,302.000000,147.825221,1.162094,15.726206,304.757498,0.039882,0.177541,0.898002,0.050000,0.744186
1319,913.631582,1179.175815,1368.019784,1.000000,0.000000,4.400000,4,5,853.444622,268.209902,0.331364,668.636364,332.000000,146.555378,1.020240,15.750328,304.412307,0.011734,0.178400,0.894031,0.106061,0.770833
1320,913.631582,1185.633076,1355.981204,1.000000,0.000000,4.437500,4,6,843.529892,265.260025,0.328563,671.436620,322.000000,156.470108,0.753859,15.660725,308.114969,0.018197,0.183004,0.894329,0.100000,0.730769
1321,913.631582,1169.984013,1365.075142,1.000000,0.000000,4.300000,3,6,850.220837,267.016988,0.339070,660.930233,336.000000,149.779163,1.580241,15.077766,308.886357,0.023966,0.164669,0.881506,0.037037,0.785714
1322,913.631582,1159.435134,1376.412970,1.000000,0.000000,4.412500,4,5,842.335055,261.426295,0.330425,669.575071,283.000000,157.664945,1.580241,15.632599,310.988757,0.014863,0.161259,0.881175,0.074627,0.837209
1323,913.631582,1134.350087,1402.841269,1.000000,0.000000,4.362500,4,5,844.396762,260.414295,0.334212,665.787966,290.000000,155.603238,0.254513,15.476235,309.783063,0.019362,0.151395,0.883003,0.109375,0.750000
1324,913.631582,1145.603435,1294.529199,1.000000,0.000000,4.312500,3,5,859.531895,263.976468,0.338087,661.913043,360.000000,140.468105,0.751419,15.683328,312.585290,0.015757,0.151588,0.884994,0.032258,0.800000
1325,913.631582,1164.325084,1423.530147,1.000000,0.000000,4.300000,3,6,857.209309,267.987136,0.339070,660.930233,307.000000,142.790691,1.406020,15.336553,310.641292,0.084441,0.159875,0.886999,0.035088,0.625000
1326,913.631582,1170.479376,1422.232117,1.000000,0.000000,4.287500,3,5,855.037038,271.238520,0.340058,659.941691,306.000000,144.962962,0.250549,15.030361,306.667157,0.061937,0.167086,0.887427,0.046875,0.906977
1327,913.631582,1175.674699,1338.519224,1.000000,0.000000,4.337500,4,5,848.005243,268.002175,0.336138,663.861671,304.000000,151.994757,0.027278,15.157633,309.026516,0.002035,0.160417,0.887662,0.030769,0.904762
1328,913.631582,1179.807605,1330.303347,1.000000,0.000000,4.337500,4,5,848.164401,269.360741,0.336138,663.861671,327.000000,151.835599,0.902586,15.105609,311.975517,0.016109,0.168564,0.892882,0.120690,0.800000
1329,913.631582,1179.659075,1383.474145,1.000000,0.000000,4.287500,3,5,845.425920,274.545895,0.340058,659.941691,321.000000,154.574080,0.823654,14.476481,316.336273,0.001883,0.175716,0.901744,0.081967,0.866667
1330,913.631582,1174.018861,1368.965043,1.000000,0.000000,4.300000,3,5,851.522839,272.770735,0.339070,660.930233,318.000000,148.477161,0.731909,14.886340,311.644440,0.016109,0.171021,0.901508,0.089286,0.750000
1331,913.631582,1163.800583,1437.640053,1.000000,0.000000,4.400000,4,6,847.196874,266.326856,0.331364,668.636364,317.000000,152.803126,0.132217,15.558281,311.026111,0.016109,0.170857,0.901286,0.096774,0.886364
1332,913.631582,1175.204236,1524.981327,1.000000,0.000000,4.337500,4,6,847.705990,268.610463,0.336138,663.861671,309.000000,152.294010,0.731909,15.118268,308.944949,0.016109,0.174674,0.895984,0.084746,0.823529
1333,913.631582,1164.545217,1349.269531,1.000000,0.000000,4.275000,4,5,854.582972,270.862297,0.341053,658.947368,244.000000,145.417028,0.726784,14.954059,305.273029,0.016283,0.163870,0.893826,0.060606,0.875000
1334,913.631582,1185.680266,1386.606308,1.000000,0.000000,4.300000,3,5,848.308379,276.989555,0.339070,660.930233,305.000000,151.691621,0.356390,14.566709,301.634367,0.005834,0.186122,0.896405,0.030303,0.812500
1335,913.631582,1177.859294,1412.083500,1.000000,0.000000,4.287500,3,6,855.757936,275.276947,0.340058,659.941691,262.000000,144.242064,0.001936,14.888122,303.164581,0.001936,0.179672,0.897816,0.100000,0.775510
1336,913.631582,1178.408951,1444.090355,1.000000,0.000000,4.287500,4,5,849.576358,275.546047,0.340058,659.941691,288.000000,150.423642,0.001936,14.611550,302.252727,0.001936,0.181829,0.899182,0.062500,0.803571
1337,913.631582,1175.172187,1366.637478,1.000000,0.000000,4.237500,4,5,843.782468,277.193266,0.344071,655.929204,288.000000,156.217532,0.572251,14.009217,304.851711,0.013377,0.179638,0.898391,0.065574,0.765957
1338,913.631582,1187.141785,1471.514729,1.000000,0.000000,4.237500,3,5,849.498530,280.104245,0.344071,655.929204,302.000000,150.501470,0.728016,14.128083,298.155244,0.073166,0.182036,0.896457,0.046154,0.843137
1339,913.631582,1164.432079,1461.693245,1.000000,0.000000,4.137500,3,5,844.488977,282.872255,0.352387,647.613293,299.000000,155.511023,0.169427,13.236892,307.474718,0.010870,0.172728,0.895173,0.120690,0.823529
1340,913.631582,1177.496223,1394.838922,1.000000,0.000000,4.287500,3,6,830.054219,276.389525,0.340058,659.941691,302.000000,169.945781,0.751419,13.738374,309.569150,0.009841,0.176675,0.896349,0.031746,0.933333
1341,913.631582,1181.412896,1345.322283,1.000000,0.000000,4.225000,3,5,846.141696,281.440914,0.345089,654.911243,299.000000,153.858304,0.898823,13.858608,305.916069,0.004681,0.184217,0.899067,0.184615,0.840909
1342,913.631582,1188.509026,1407.811300,1.000000,0.000000,4.225000,3,5,848.450904,282.111579,0.345089,654.911243,289.000000,151.549096,0.984307,13.927836,307.292318,0.009841,0.189014,0.902900,0.049180,0.812500
1343,913.631582,1178.926572,1534.555917,1.000000,0.000000,4.250000,3,5,842.922219,278.579060,0.343059,656.941176,319.000000,157.077781,0.320674,13.984584,303.277937,0.036024,0.184173,0.901105,0.109375,0.877551
1344,913.631582,1181.392165,1454.968259,1.000000,0.000000,4.312500,3,6,833.735822,277.310544,0.338087,661.913043,292.000000,166.264178,0.560616,13.995840,298.392082,0.036024,0.183223,0.903619,0.114754,0.813953
1345,913.631582,1176.065155,1380.946888,1.000000,0.000000,4.450000,3,6,831.577810,265.180798,0.327640,672.359551,260.000000,168.422190,0.312096,15.204667,300.321214,0.004327,0.179990,0.905718,0.044776,0.800000
1346,913.631582,1197.341046,1493.788537,1.000000,0.000000,4.350000,3,5,841.215624,276.610300,0.335172,664.827586,243.000000,158.784376,0.824163,14.560332,302.332584,0.012904,0.193579,0.906586,0.132353,0.840000
1347,913.631582,1204.585084,1396.695666,1.000000,0.000000,4.275000,3,5,842.375440,281.245890,0.341053,658.947368,296.000000,157.624560,0.778072,13.988288,308.442925,0.025034,0.197435,0.906033,0.101449,0.863636
1348,913.631582,1201.742529,1472.436561,1.000000,0.000000,4.312500,4,6,842.322915,279.033921,0.338087,661.913043,276.000000,157.677085,0.984307,14.291838,304.579406,0.049155,0.192211,0.908544,0.095238,0.826087
1349,913.631582,1195.187916,1394.626585,1.000000,0.000000,4.350000,4,5,843.116963,274.475139,0.335172,664.827586,260.000000,156.883037,0.751419,14.735919,307.541927,0.015757,0.186392,0.909338,0.150000,0.813953
1350,913.631582,1191.577340,1392.927969,1.000000,0.000000,4.325000,3,6,838.586482,274.913657,0.337110,662.890173,260.000000,161.413518,0.054436,14.378850,310.589519,0.054436,0.189792,0.903151,0.050000,0.880952
1351,913.631582,1163.920457,1384.831364,1.000000,0.000000,4.312500,4,5,845.155908,270.026981,0.338087,661.913043,269.000000,154.844092,0.129560,14.802435,307.640416,0.004157,0.179029,0.897112,0.172414,0.725490
1352,913.631582,1176.956812,1345.959928,1.000000,0.000000,4.387500,4,5,841.494377,269.764948,0.332308,667.692308,274.000000,158.505623,0.312212,15.084629,307.568617,0.005042,0.185726,0.896687,0.059701,0.837209
1353,913.631582,1214.544840,1477.022867,1.000000,0.000000,4.475000,3,6,833.827212,270.301127,0.325810,674.189944,319.000000,166.172788,0.379735,15.217792,306.222125,0.019362,0.193467,0.900280,0.063492,0.804348
1354,913.631582,1193.063622,1420.520484,1.000000,0.000000,4.400000,3,6,845.700523,271.864960,0.331364,668.636364,315.000000,154.299477,0.572810,15.248765,305.491519,0.015757,0.187500,0.901383,0.062500,0.772727
1355,913.631582,1190.120413,1362.612255,1.000000,0.000000,4.362500,3,6,840.668780,272.835607,0.334212,665.787966,289.000000,159.331220,0.571388,14.771722,305.560255,0.030332,0.188765,0.903388,0.104478,0.900000
1356,913.631582,1196.064988,1505.958262,1.000000,0.000000,4.400000,3,6,840.745961,276.014155,0.331364,668.636364,284.000000,159.254039,0.571388,14.848199,304.646097,0.002157,0.199832,0.904939,0.058824,0.872340
1357,913.631582,1192.852597,1455.441642,1.000000,0.000000,4.212500,3,5,850.795787,284.584559,0.346113,653.887240,348.000000,149.204213,0.230181,13.851648,307.313392,0.007522,0.194554,0.904137,0.193548,0.870370
1358,913.631582,1195.731486,1356.376102,1.000000,0.000000,4.237500,3,5,859.118198,279.526162,0.344071,655.929204,300.000000,140.881802,0.203740,14.560212,302.760651,0.115780,0.186353,0.902652,0.096774,0.755556
1359,913.631582,1204.724224,1460.643818,1.000000,0.000000,4.225000,3,5,855.868395,284.315212,0.345089,654.911243,299.000000,144.131605,0.576499,14.148122,303.678289,0.000023,0.190933,0.899656,0.057971,0.808511
1360,913.631582,1197.415733,1420.418255,1.000000,0.000000,4.162500,3,5,857.046620,286.365755,0.350270,649.729730,259.000000,142.953380,0.691195,13.754591,304.638810,0.000023,0.185887,0.899979,0.063492,0.775000
1361,913.631582,1189.266494,1478.290544,1.000000,0.000000,4.212500,3,5,859.968133,285.295097,0.346113,653.887240,319.000000,140.031867,0.230181,14.208102,301.988054,0.041570,0.193475,0.904052,0.100000,0.863636
1362,913.631582,1210.106842,1405.510683,1.000000,0.000000,4.262500,3,6,859.091139,283.767748,0.342053,657.947214,289.000000,140.908861,0.130113,14.523160,309.951410,0.042845,0.189905,0.909013,0.084746,0.875000
1363,913.631582,1217.385224,1475.425816,1.000000,0.000000,4.387500,4,6,843.694827,278.469824,0.332308,667.692308,261.000000,156.305173,0.688742,14.799247,316.557144,0.003235,0.193869,0.910080,0.078125,0.795455
1364,913.631582,1195.572749,1505.108261,1.000000,0.000000,4.375000,4,5,844.189609,272.925921,0.333257,666.742857,286.000000,155.810391,1.239033,14.992786,313.058443,0.036246,0.188982,0.903339,0.103448,0.833333
1365,913.631582,1206.745930,1462.058578,1.000000,0.000000,4.275000,3,5,841.458891,279.282755,0.341053,658.947368,272.000000,158.541109,0.670254,14.033030,310.118914,0.089517,0.184248,0.905682,0.120690,0.791667
1366,913.631582,1195.116166,1421.572430,1.000000,0.000000,4.312500,3,6,847.125210,276.760625,0.338087,661.913043,269.000000,152.874790,1.113004,14.596973,303.647685,0.057266,0.190653,0.907128,0.125000,0.901961
1367,913.631582,1193.624223,1413.985719,1.000000,0.000000,4.362500,3,6,843.034924,274.354766,0.334212,665.787966,263.000000,156.965076,0.728016,14.808672,302.103233,0.022518,0.190682,0.903310,0.106061,0.791667
1368,913.631582,1165.449499,1484.288325,1.000000,0.000000,4.287500,3,5,852.955817,274.835649,0.340058,659.941691,301.000000,147.044183,0.670109,14.786902,306.197698,0.013760,0.182189,0.896580,0.161290,0.822222
1369,913.631582,1188.089894,1383.255997,1.000000,0.000000,4.312500,3,5,851.212716,277.064165,0.338087,661.913043,266.000000,148.787284,0.728016,14.760156,297.475879,0.010552,0.189694,0.899246,0.047619,0.795918
1370,913.631582,1219.757402,1414.860909,1.000000,0.000000,4.262500,3,6,856.874569,280.851367,0.342053,657.947214,305.000000,143.125431,1.241168,14.552989,298.962029,0.031061,0.190145,0.898067,0.095238,0.820000
1371,913.631582,1196.609156,1442.668252,1.000000,0.000000,4.262500,4,6,861.409539,281.738478,0.342053,657.947214,305.000000,138.590461,0.862667,14.708479,300.471134,0.031061,0.191704,0.899153,0.149254,0.866667
1372,913.631582,1198.782478,1397.276995,1.000000,0.000000,4.200000,3,5,855.782050,286.062646,0.347143,652.857143,233.000000,144.217950,0.470140,13.928215,297.674278,0.009716,0.187260,0.898532,0.142857,0.837209
1373,913.631582,1195.107709,1497.552537,1.000000,0.000000,4.362500,3,6,849.423716,273.080467,0.334212,665.787966,301.000000,150.576284,0.777711,15.142974,298.194924,0.009716,0.182896,0.893382,0.098361,0.807692
1374,913.631582,1186.786181,1448.159519,1.000000,0.000000,4.450000,4,5,837.501889,266.089884,0.327640,672.359551,312.000000,162.498111,0.720017,15.427834,298.547439,0.014934,0.175323,0.891307,0.074627,0.765957
1375,913.631582,1179.280185,1404.772148,1.000000,0.000000,4.450000,3,6,838.043508,264.249839,0.327640,672.359551,285.000000,161.956492,0.398010,15.533818,302.962862,0.014934,0.170177,0.889805,0.031250,0.816327
1376,913.631582,1182.242134,1357.232492,1.000000,0.000000,4.425000,4,6,846.386194,267.327122,0.329492,670.508475,289.000000,153.613806,0.902767,15.623364,303.282277,0.005618,0.179794,0.894471,0.107692,0.800000
1377,913.631582,1184.693343,1467.309533,1.000000,0.000000,4.387500,4,5,843.282196,270.069333,0.332308,667.692308,323.000000,156.717804,0.902586,15.149714,305.074538,0.008311,0.172794,0.894866,0.096774,0.795455
1378,913.631582,1179.081051,1373.315060,1.000000,0.000000,4.362500,4,6,850.977460,268.327877,0.334212,665.787966,308.000000,149.022540,0.902586,15.418088,308.541242,0.008311,0.176788,0.896234,0.111111,0.914894
1379,913.631582,1165.052906,1440.135655,1.000000,0.000000,4.312500,4,6,852.726755,269.148206,0.338087,661.913043,270.000000,147.273245,1.143917,15.166825,306.768400,0.007538,0.165129,0.896219,0.067797,0.787234
1380,913.631582,1170.811845,1468.819541,1.000000,0.000000,4.300000,3,5,851.003660,271.196233,0.339070,660.930233,310.000000,148.996340,0.880198,14.931719,309.272857,0.032524,0.173658,0.897131,0.111111,0.800000
1381,913.631582,1168.703364,1380.436572,1.000000,0.000000,4.425000,4,6,832.846169,262.302191,0.329492,670.508475,333.000000,167.153831,0.862667,15.246571,314.532569,0.019362,0.171774,0.894193,0.080645,0.814815
1382,913.631582,1185.535647,1526.812384,1.000000,0.000000,4.312500,4,5,844.629061,273.266333,0.338087,661.913043,342.000000,155.370939,0.513717,14.640018,313.988379,0.019362,0.177711,0.893439,0.032258,0.700000
1383,913.631582,1178.946065,1400.347714,1.000000,0.000000,4.300000,3,5,857.816215,273.467027,0.339070,660.930233,328.000000,142.183785,0.751419,15.127015,304.414706,0.015757,0.178332,0.892115,0.076923,0.872727
1384,913.631582,1194.372925,1420.944353,1.000000,0.000000,4.300000,3,5,855.619605,277.751200,0.339070,660.930233,316.000000,144.380395,1.605036,14.848341,303.009351,0.019362,0.179650,0.896906,0.068966,0.906977
1385,913.631582,1184.330596,1391.635446,1.000000,0.000000,4.312500,4,6,854.981131,274.231032,0.338087,661.913043,321.000000,145.018869,0.932932,15.044848,306.859258,0.105671,0.178670,0.899502,0.070175,0.796296
1386,913.631582,1164.358956,1343.913898,1.000000,0.000000,4.400000,4,5,852.375727,263.839719,0.331364,668.636364,295.000000,147.624273,0.169881,15.895584,305.634389,0.057667,0.168343,0.893940,0.147541,0.775510
1387,913.631582,1144.470707,1389.827400,1.000000,0.000000,4.262500,4,5,862.849731,271.148820,0.342053,657.947214,315.000000,137.150269,0.781582,15.221251,303.679630,0.005770,0.169644,0.896846,0.080645,0.813953
1388,913.631582,1165.455849,1417.948665,1.000000,0.000000,4.300000,4,5,867.267836,272.423483,0.339070,660.930233,316.000000,132.732164,1.150679,15.578307,301.626735,0.057667,0.181687,0.892036,0.064516,0.857143
1389,913.631582,1181.289889,1335.976775,1.000000,0.000000,4.275000,3,6,869.809171,275.303232,0.341053,658.947368,262.000000,130.190829,0.210324,15.415129,296.291235,0.012835,0.178974,0.892980,0.030303,0.765957
1390,912.692876,1192.051755,1409.092599,1.000000,0.000000,4.262500,3,6,868.623449,277.022018,0.342053,657.947214,318.000000,131.376551,0.320674,15.217011,297.227288,0.051939,0.176717,0.894521,0.080645,0.900000
1391,912.692876,1195.097118,1451.579233,1.000000,0.000000,4.300000,3,6,866.396910,275.937351,0.339070,660.930233,332.000000,133.603090,0.156605,15.389761,297.874535,0.015757,0.181208,0.898485,0.098592,0.860465
1392,912.692876,1172.167857,1388.436017,1.000000,0.000000,4.287500,3,5,867.974583,274.687946,0.340058,659.941691,297.000000,132.025417,0.210324,15.437165,298.995816,0.019362,0.183867,0.891853,0.067797,0.871795
1393,912.692876,1162.468412,1350.113262,1.000000,0.000000,4.187500,4,5,871.473349,278.716652,0.348179,651.820896,297.000000,128.526651,0.210324,14.821687,294.012326,0.009994,0.173245,0.885942,0.114754,0.750000
1394,912.692876,1170.446552,1387.196553,1.000000,0.000000,4.300000,3,5,859.187232,272.118742,0.339070,660.930233,321.000000,140.812768,0.210324,15.243945,295.770605,0.019362,0.169223,0.887162,0.111111,0.911111
1395,912.692876,1171.777184,1370.438985,1.000000,0.000000,4.362500,3,6,854.269002,269.290625,0.334212,665.787966,315.000000,145.730998,0.751419,15.519682,300.591538,0.015757,0.175470,0.889930,0.046875,0.775510
1396,912.692876,1174.679703,1382.553581,1.000000,0.000000,4.237500,3,6,852.311811,278.066612,0.344071,655.929204,292.000000,147.688189,1.018860,14.333640,304.016804,0.019362,0.172323,0.896334,0.123077,0.853659
1397,912.692876,1170.317305,1396.040133,1.000000,0.000000,4.137500,3,5,865.518682,282.704682,0.352387,647.613293,293.000000,134.481318,0.456934,14.113929,304.873906,0.002044,0.175489,0.898588,0.065574,0.829787
1398,912.692876,1157.446230,1368.328207,1.000000,0.000000,4.287500,3,5,855.488724,271.774365,0.340058,659.941691,311.000000,144.511276,0.456934,15.026753,305.748286,0.002044,0.173559,0.895430,0.103448,0.875000
1399,912.692876,1158.281953,1440.028236,1.000000,0.000000,4.250000,3,5,859.149349,274.090907,0.343059,656.941176,335.000000,140.850651,0.456934,14.864984,309.563922,0.010552,0.175420,0.895305,0.129032,0.809524
1400,912.692876,1170.427400,1404.131004,1.000000,0.000000,4.262500,3,5,863.938880,272.337946,0.342053,657.947214,344.000000,136.061120,0.202474,15.216990,310.273191,0.023222,0.170123,0.892053,0.054545,0.820000
1401,912.692876,1186.532797,1331.707302,1.000000,0.000000,4.350000,4,5,851.734410,269.597693,0.335172,664.827586,358.000000,148.265590,0.343701,15.322947,312.482869,0.019362,0.178606,0.896531,0.128571,0.784314
1402,912.692876,1202.170431,1465.007562,1.000000,0.000000,4.300000,3,5,847.409289,278.540826,0.339070,660.930233,309.000000,152.590711,0.014589,14.461344,309.766622,0.014589,0.183365,0.903871,0.130435,0.822222
1403,912.692876,1198.236764,1382.554615,1.000000,0.000000,4.387500,3,6,850.704692,270.886892,0.332308,667.692308,296.000000,149.295308,0.290255,15.439506,307.282888,0.019362,0.179859,0.900904,0.087719,0.844444
1404,912.692876,1200.311545,1427.504848,1.000000,0.000000,4.337500,4,5,855.530668,272.953650,0.336138,663.861671,269.000000,144.469332,1.041136,15.269278,303.663551,0.019362,0.181502,0.900769,0.079365,0.897436
1405,909.614564,1177.915028,1376.507939,1.000000,0.000000,4.350000,3,5,856.770245,269.053394,0.335172,664.827586,285.000000,143.229755,0.112649,15.565683,304.455093,0.019362,0.174054,0.898164,0.100000,0.857143
1406,909.614564,1175.795121,1419.510026,1.000000,0.000000,4.425000,3,6,852.031336,263.341651,0.329492,670.508475,300.000000,147.968664,0.463523,16.049519,300.770380,0.019362,0.174767,0.892143,0.060606,0.745098
1407,909.614564,1146.289787,1391.463239,1.000000,0.000000,4.550000,3,6,838.839765,252.467416,0.320440,679.560440,301.000000,161.160235,0.822530,16.679942,300.722754,0.010329,0.164993,0.888643,0.073529,0.733333
1408,909.614564,1174.112158,1368.069132,1.000000,0.000000,4.500000,3,6,838.021432,258.328361,0.324000,676.000000,346.000000,161.978568,0.902767,16.086188,308.551588,0.020083,0.173684,0.887473,0.046154,0.795455
1409,909.614564,1154.651442,1398.970473,1.000000,0.000000,4.500000,3,5,842.085854,256.920244,0.324000,676.000000,298.000000,157.914146,0.178467,16.332452,308.210955,0.010552,0.169139,0.886064,0.079365,0.767442
1410,909.614564,1174.785770,1353.483701,1.000000,0.000000,4.462500,3,6,836.714032,262.174901,0.326723,673.277311,276.000000,163.285968,0.902767,15.638809,301.676232,0.027387,0.173388,0.889436,0.062500,0.705882
1411,909.614564,1175.020986,1523.576745,1.000000,0.000000,4.412500,4,6,850.036287,267.127306,0.330425,669.575071,317.000000,149.963713,0.678795,15.720859,304.054348,0.015757,0.177661,0.893260,0.042857,0.700000
1412,909.614564,1172.696558,1423.110443,1.000000,0.000000,4.425000,3,6,837.368022,264.743594,0.329492,670.508475,267.000000,162.631978,0.678795,15.338631,305.269176,0.026343,0.169978,0.896752,0.095238,0.795455
