generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
1683,2420.344319,2786.030696,3571.554325,1.000000,0.000000,18.075000,18,19,1148.882298,154.422453,0.954026,9.608575,0.000000,326.117702,4.635455,35.950082,353.098950,0.515816,0.077604,0.842145,0.000000,0.346939
1684,2420.344319,2799.158239,3604.692092,1.000000,0.000000,18.062500,18,19,1148.278955,156.164375,0.954686,9.470588,0.000000,326.721045,4.635455,35.566920,353.777342,0.015790,0.085526,0.836867,0.000000,0.254902
1685,2420.344319,2782.199165,3747.202331,1.000000,0.000000,18.075000,18,20,1151.027106,153.790013,0.954026,9.608575,0.000000,323.972894,4.635455,36.301122,351.774140,0.462474,0.078535,0.837711,0.000000,0.213115
1686,2420.344319,2776.140380,3522.117664,1.000000,0.000000,18.037500,18,19,1150.396511,154.531573,0.956009,9.194040,0.000000,324.603489,4.635455,35.866530,352.515930,0.449743,0.074750,0.843487,0.021277,0.433962
1687,2420.344319,2804.477052,3515.755097,1.000000,0.000000,18.062500,18,19,1150.028987,153.491071,0.954686,9.470588,0.000000,324.971013,17.768044,36.125637,351.749232,1.584753,0.072487,0.845453,0.000000,0.392157
1688,2420.344319,2823.595018,3651.800824,1.000000,0.000000,18.087500,18,19,1149.247756,155.888219,0.953367,9.746372,0.000000,325.752244,11.427048,35.897836,352.892345,0.187669,0.089392,0.831673,0.000000,0.312500
1689,2420.344319,2765.533338,3476.116091,1.000000,0.000000,18.100000,18,19,1144.427879,154.624192,0.952708,9.883978,0.000000,330.572121,14.208209,35.534593,355.266147,0.498227,0.077514,0.841597,0.021739,0.365385
1690,2420.344319,2728.627653,3584.572838,1.000000,0.000000,18.100000,18,19,1142.889735,151.306163,0.952708,9.883978,0.000000,332.110265,1.915024,35.759879,356.336676,0.187669,0.071151,0.838984,0.000000,0.274510
1691,2420.344319,2748.192569,3478.017344,1.000000,0.000000,18.050000,18,19,1146.381432,153.530319,0.955347,9.332410,0.000000,328.618568,5.166056,35.573165,355.100585,1.189852,0.073890,0.841929,0.000000,0.259259
1692,2420.344319,2793.452765,3426.740732,1.000000,0.000000,18.000000,18,18,1149.621166,154.517150,0.958001,8.777778,0.000000,325.378834,1.559170,35.509596,353.192730,0.459020,0.081289,0.837674,0.000000,0.288462
1693,2420.344319,2754.458900,3606.872308,1.000000,0.000000,18.050000,18,19,1148.407430,154.469420,0.955347,9.332410,0.000000,326.592570,24.034916,35.710357,354.294379,0.102541,0.078392,0.837617,0.000000,0.309091
1694,2420.344319,2771.195559,4209.676829,1.000000,0.000000,18.062500,18,19,1148.536222,157.068681,0.954686,9.470588,0.000000,326.463778,19.063229,35.485192,354.905909,1.687122,0.083663,0.834133,0.000000,0.180000
1695,2420.344319,2781.524396,3718.978471,1.000000,0.000000,18.062500,18,19,1147.627551,154.172638,0.954686,9.470588,0.000000,327.372449,24.034916,35.736219,353.919599,0.193991,0.074583,0.841362,0.000000,0.283019
1696,2420.344319,2847.150096,3354.417124,1.000000,0.000000,18.062500,18,19,1149.095932,155.004540,0.954686,9.470588,0.000000,325.904068,9.355378,35.816614,352.213654,1.300440,0.075825,0.845507,0.000000,0.392857
1697,2420.344319,2852.626081,3859.720976,1.000000,0.000000,18.087500,18,19,1147.079459,155.332797,0.953367,9.746372,0.000000,327.920541,9.355378,35.693830,353.842741,0.053589,0.079693,0.839548,0.020000,0.183333
1698,2420.344319,2790.907807,3507.506275,1.000000,0.000000,18.050000,18,19,1149.479038,154.992397,0.955347,9.332410,0.000000,325.520962,3.705885,35.779608,352.980754,0.338003,0.078314,0.841791,0.000000,0.387755
1699,2420.344319,2781.384121,3989.990755,1.000000,0.000000,18.062500,18,19,1149.433001,155.744429,0.954686,9.470588,0.000000,325.566999,3.221841,35.765733,354.588647,0.565685,0.084672,0.834065,0.000000,0.208333
1700,2420.344319,2735.513262,3544.650422,1.000000,0.000000,18.075000,18,19,1148.449740,151.809091,0.954026,9.608575,0.000000,326.550260,5.072611,36.225732,354.511676,0.496721,0.076517,0.831716,0.047619,0.339286
1701,2420.344319,2759.487599,3248.101419,1.000000,0.000000,18.050000,18,19,1147.852459,152.875395,0.955347,9.332410,0.000000,327.147541,11.273735,35.841510,354.162511,0.309079,0.073269,0.839089,0.000000,0.236364
1702,2420.344319,2736.684636,3637.291921,1.000000,0.000000,18.062500,18,19,1149.011489,152.315272,0.954686,9.470588,0.000000,325.988511,19.063229,36.145632,353.630555,1.812214,0.074040,0.835422,0.000000,0.375000
1703,2420.344319,2691.079307,3611.445070,1.000000,0.000000,18.062500,18,19,1146.331940,149.974418,0.954686,9.470588,0.000000,328.668060,39.377485,36.102851,354.624409,1.479535,0.063950,0.843458,0.000000,0.241379
1704,2420.344319,2717.516781,3621.807937,1.000000,0.000000,18.050000,18,19,1147.470642,151.734065,0.955347,9.332410,0.000000,327.529358,39.377485,35.937379,354.994918,1.479535,0.071950,0.836977,0.000000,0.295082
1705,2420.344319,2703.016032,3479.124565,1.000000,0.000000,18.012500,18,19,1147.781819,148.847987,0.957336,8.916724,0.000000,327.218181,1.559170,36.078991,354.254199,0.338003,0.055198,0.855300,0.022222,0.245283
1706,2420.344319,2722.709333,3377.071303,1.000000,0.000000,18.075000,18,19,1148.665537,151.041294,0.954026,9.608575,0.000000,326.334463,18.513417,36.350057,352.888679,0.898149,0.064644,0.846856,0.000000,0.244898
1707,2420.344319,2810.510673,3533.899875,1.000000,0.000000,18.050000,18,19,1150.925033,154.343021,0.955347,9.332410,0.000000,324.074967,15.397448,36.044093,352.944934,0.462474,0.078081,0.838017,0.000000,0.333333
1708,2420.344319,2818.723036,3627.204020,1.000000,0.000000,18.087500,18,19,1149.106016,156.442250,0.953367,9.746372,0.000000,325.893984,19.063229,35.809831,353.395357,0.187669,0.084426,0.839178,0.018868,0.264151
1709,2420.344319,2790.622958,3714.767092,1.000000,0.000000,18.112500,18,19,1146.080741,154.012206,0.952051,10.021394,0.000000,328.919259,24.034916,35.907981,354.886791,0.449743,0.080999,0.835580,0.023256,0.204082
1710,2409.833382,2717.700891,3637.213954,1.000000,0.000000,18.062500,18,19,1147.548801,150.573328,0.954686,9.470588,0.000000,327.451199,39.377485,36.180905,354.350736,0.515816,0.070547,0.836835,0.000000,0.191489
1711,2409.833382,2709.013443,3646.711246,1.000000,0.000000,18.062500,18,19,1146.802498,151.645829,0.954686,9.470588,0.000000,328.197502,24.034916,35.951170,354.795138,0.676180,0.071401,0.841909,0.000000,0.203704
1712,2409.833382,2777.172107,3537.044942,1.000000,0.000000,18.050000,18,19,1149.806879,153.991677,0.955347,9.332410,0.000000,325.193121,1.766700,35.947304,352.590879,0.203881,0.078081,0.836930,0.000000,0.245283
1713,2409.833382,2775.574595,3604.931471,1.000000,0.000000,18.050000,18,19,1149.053338,154.184517,0.955347,9.332410,0.000000,325.946662,27.827081,35.827848,353.114379,0.462474,0.076219,0.841943,0.020833,0.264151
1714,2409.833382,2703.390472,3581.144479,1.000000,0.000000,18.062500,18,19,1146.343678,151.020160,0.954686,9.470588,0.000000,328.656322,24.034916,35.972245,354.436225,0.238634,0.074350,0.834990,0.028571,0.237288
1715,2409.833382,2747.337027,3567.465892,1.000000,0.000000,18.062500,18,19,1148.776221,152.794120,0.954686,9.470588,0.000000,326.223779,24.034916,36.055431,353.690322,0.226565,0.071013,0.844944,0.000000,0.195652
1716,2409.833382,2749.486363,3614.315013,1.000000,0.000000,18.025000,18,19,1150.320334,154.170472,0.956672,9.055479,0.000000,324.679666,9.926289,35.815393,353.325551,0.124020,0.078947,0.837024,0.000000,0.307692
1717,2409.833382,2687.572905,3609.997644,1.000000,0.000000,18.025000,18,19,1147.089383,152.233574,0.956672,9.055479,0.000000,327.910617,24.034916,35.652279,355.532677,0.053589,0.072271,0.842002,0.000000,0.288462
1718,2409.833382,2771.327966,3921.366380,1.000000,0.000000,18.050000,18,19,1147.501461,152.554692,0.955347,9.332410,0.000000,327.498539,4.965303,35.837687,354.736533,0.788887,0.076839,0.837628,0.000000,0.241935
1719,2409.833382,2736.525674,3526.727602,1.000000,0.000000,18.050000,18,19,1148.337762,152.298580,0.955347,9.332410,0.000000,326.662238,24.034916,35.975575,353.560859,0.515816,0.076995,0.835669,0.023256,0.206897
1720,2409.833382,2741.337790,3367.210188,1.000000,0.000000,18.062500,18,19,1147.907195,150.196000,0.954686,9.470588,0.000000,327.092805,20.006990,36.273835,353.450068,1.000000,0.069150,0.839520,0.000000,0.296296
1721,2409.833382,2724.555443,3459.056338,1.000000,0.000000,18.025000,18,19,1148.209057,150.442882,0.956672,9.055479,0.000000,326.790943,24.034916,36.019128,352.912491,0.690814,0.064276,0.844358,0.023256,0.232143
1722,2409.833382,2784.357193,3367.943892,1.000000,0.000000,18.037500,18,19,1149.987753,152.378298,0.956009,9.194040,0.000000,325.012247,17.370322,36.086577,353.009661,0.100708,0.072732,0.838467,0.000000,0.259259
1723,2409.833382,2779.388700,3535.434856,1.000000,0.000000,18.012500,18,19,1151.508903,155.144878,0.957336,8.916724,0.000000,323.491097,9.708067,35.755294,352.606351,0.007818,0.077246,0.835951,0.000000,0.312500
1724,2409.833382,2782.173652,3726.125335,1.000000,0.000000,18.037500,18,19,1150.753289,155.558333,0.956009,9.194040,0.000000,324.246711,9.708067,35.782021,352.949541,0.346696,0.082822,0.833284,0.000000,0.283019
1725,2409.833382,2814.552272,3395.418854,1.000000,0.000000,18.050000,18,19,1149.439834,155.650902,0.955347,9.332410,0.000000,325.560166,21.245678,35.691540,353.528418,0.203881,0.084368,0.833199,0.000000,0.310345
1726,2409.833382,2773.571042,3547.521391,1.000000,0.000000,18.012500,18,19,1151.323362,154.986544,0.957336,8.916724,0.000000,323.676638,24.034916,35.751867,353.185701,0.187669,0.079419,0.836493,0.020833,0.294118
1727,2409.833382,2791.573045,3739.584663,1.000000,0.000000,18.025000,18,19,1151.145694,155.092598,0.956672,9.055479,0.000000,323.854306,4.853709,35.803196,353.468351,0.748792,0.080422,0.834899,0.000000,0.260870
1728,2409.833382,2838.537400,3774.717315,1.000000,0.000000,18.012500,18,19,1152.577078,156.999832,0.957336,8.916724,0.000000,322.422922,10.028444,35.656190,352.306088,0.187669,0.082214,0.838387,0.000000,0.280000
1729,2409.833382,2760.717608,3743.500951,1.000000,0.000000,18.012500,18,19,1151.264279,155.932630,0.957336,8.916724,0.000000,323.735721,24.034916,35.625254,353.799379,0.187669,0.083223,0.834954,0.000000,0.294118
1730,2409.833382,2809.274961,3668.968306,1.000000,0.000000,18.100000,18,19,1148.192534,156.167155,0.952708,9.883978,0.000000,326.807466,13.111227,35.815800,354.629800,0.338003,0.090161,0.831487,0.022222,0.333333
1731,2409.833382,2787.116200,3623.601219,1.000000,0.000000,18.025000,18,19,1150.595080,153.008145,0.956672,9.055479,0.000000,324.404920,21.245678,35.996535,352.657178,0.158869,0.077783,0.837822,0.020833,0.303571
1732,2409.833382,2766.882156,3285.543392,1.000000,0.000000,18.087500,18,19,1147.237673,152.326207,0.953367,9.746372,0.000000,327.762327,24.034916,36.094134,354.064956,0.449743,0.081865,0.831069,0.000000,0.285714
1733,2409.833382,2729.434657,3525.730947,1.000000,0.000000,18.062500,18,19,1149.821406,152.972609,0.954686,9.470588,0.000000,325.178594,4.853709,36.164905,352.532228,0.187669,0.079007,0.830471,0.000000,0.298246
1734,2409.833382,2724.423335,3386.349912,1.000000,0.000000,18.062500,18,19,1147.204618,152.289656,0.954686,9.470588,0.000000,327.795382,12.761032,35.920640,353.811471,0.483966,0.076368,0.835703,0.022222,0.218182
1735,2409.833382,2786.545102,3507.309201,1.000000,0.000000,18.025000,18,19,1151.600344,153.548073,0.956672,9.055479,0.000000,323.399656,5.166056,36.055190,352.057901,0.084833,0.071650,0.841146,0.000000,0.363636
1736,2409.833382,2791.878094,3421.044167,1.000000,0.000000,18.025000,18,19,1149.982902,155.354000,0.956672,9.055479,0.000000,325.017098,29.853441,35.623678,353.561076,0.084833,0.079724,0.839368,0.000000,0.210526
1737,2409.833382,2817.433034,3591.528659,1.000000,0.000000,18.062500,18,19,1148.294859,156.199383,0.954686,9.470588,0.000000,326.705141,13.292492,35.564507,354.631326,0.084833,0.086535,0.834593,0.021277,0.307692
1738,2409.833382,2838.351066,3480.786979,1.000000,0.000000,18.037500,18,19,1150.987912,155.591940,0.956009,9.194040,0.000000,324.012088,6.513389,35.807377,353.251814,0.029448,0.087712,0.831089,0.000000,0.300000
1739,2409.833382,2752.118910,3937.544714,1.000000,0.000000,18.012500,18,19,1149.822535,154.127156,0.957336,8.916724,0.000000,325.177465,17.370322,35.671070,354.337518,0.084833,0.078488,0.834270,0.000000,0.392857
1740,2409.833382,2876.260456,3496.364840,1.000000,0.000000,18.037500,18,19,1150.848617,158.260635,0.956009,9.194040,0.000000,324.151383,33.033228,35.453187,353.022700,0.084833,0.080028,0.842198,0.000000,0.232143
1741,2409.833382,2894.894943,3478.017807,1.000000,0.000000,18.062500,18,19,1151.076077,161.224239,0.954686,9.470588,0.000000,323.923923,13.637412,35.281111,352.675727,0.187669,0.099340,0.834656,0.020000,0.345455
1742,2409.833382,2807.682187,3574.130059,1.000000,0.000000,18.037500,18,19,1149.690703,157.955084,0.956009,9.194040,0.000000,325.309297,15.942565,35.345673,353.886557,0.226565,0.091128,0.837739,0.023256,0.333333
1743,2409.833382,2913.586903,3747.212846,1.000000,0.000000,18.025000,18,19,1152.210262,161.578688,0.956672,9.055479,0.000000,322.789738,8.057153,35.119819,353.864953,0.338003,0.107437,0.829152,0.019608,0.357143
1744,2409.833382,2822.296146,4047.720612,1.000000,0.000000,18.050000,18,19,1151.003152,157.030274,0.955347,9.332410,0.000000,323.996848,1.462370,35.714758,352.358587,0.483966,0.092207,0.829556,0.000000,0.211538
1745,2409.833382,2834.624484,3382.180571,1.000000,0.000000,18.050000,18,19,1150.073993,157.362211,0.955347,9.332410,0.000000,324.926007,30.449849,35.555578,353.490418,0.071657,0.089568,0.832515,0.000000,0.360000
1746,2409.833382,2812.960182,3648.027917,1.000000,0.000000,18.037500,18,19,1149.647731,155.261921,0.956009,9.194040,0.000000,325.352269,11.667162,35.679958,353.888474,0.483966,0.077544,0.838362,0.000000,0.357143
1747,2409.833382,2787.939063,3582.766381,1.000000,0.000000,18.025000,18,19,1148.365700,154.675196,0.956672,9.055479,0.000000,326.634300,17.370322,35.505394,355.245048,0.347124,0.077395,0.835206,0.025000,0.327273
1748,2409.833382,2758.212028,3609.422300,1.000000,0.000000,18.050000,18,19,1147.851289,152.493409,0.955347,9.332410,0.000000,327.148711,17.370322,35.889579,354.267191,0.328527,0.073424,0.837581,0.000000,0.339286
1749,2409.833382,2769.361501,3715.887793,1.000000,0.000000,18.100000,18,19,1147.408928,153.553440,0.952708,9.883978,0.000000,327.591072,0.520811,36.047443,353.488216,0.017703,0.080230,0.834357,0.000000,0.260000
1750,2409.833382,2768.714968,3443.839799,1.000000,0.000000,18.037500,18,19,1149.663367,155.840287,0.956009,9.194040,0.000000,325.336633,33.544196,35.608978,353.787158,0.151277,0.084297,0.836896,0.000000,0.285714
1751,2409.833382,2817.615831,3718.028788,1.000000,0.000000,18.037500,18,19,1149.040491,157.347924,0.956009,9.194040,0.000000,325.959509,17.370322,35.340242,353.892034,0.151277,0.086160,0.835901,0.017544,0.333333
1752,2409.833382,2779.531668,3547.975959,1.000000,0.000000,18.062500,18,19,1149.132080,154.783525,0.954686,9.470588,0.000000,325.867920,24.034916,35.849096,352.974105,0.462474,0.084129,0.834441,0.000000,0.301887
1753,2409.833382,2756.244923,3583.397802,1.000000,0.000000,18.012500,18,19,1150.159987,152.857342,0.957336,8.916724,0.000000,324.840013,21.245678,35.873524,353.372809,0.193991,0.074917,0.834113,0.023256,0.245283
1754,2409.833382,2742.564402,3461.338454,1.000000,0.000000,18.025000,18,19,1149.247311,152.083311,0.956672,9.055479,0.000000,325.752689,24.034916,35.943224,353.397398,0.062029,0.070253,0.838516,0.041667,0.240741
1755,2409.833382,2831.426246,3447.856628,1.000000,0.000000,18.050000,18,19,1150.621401,155.663044,0.955347,9.332410,0.000000,324.378599,16.779087,35.839149,353.150726,0.261927,0.078780,0.838503,0.018868,0.339623
1756,2409.833382,2800.701283,3725.501379,1.000000,0.000000,18.100000,18,19,1146.680537,154.652975,0.952708,9.883978,0.000000,328.319463,16.779087,35.816076,355.002912,0.370983,0.077126,0.838371,0.000000,0.326923
1757,2409.833382,2783.150046,3652.008483,1.000000,0.000000,18.100000,18,20,1147.780174,155.307265,0.952708,9.883978,0.000000,327.219826,2.255524,35.872445,354.392568,0.362612,0.087291,0.831551,0.021739,0.400000
1758,2409.833382,2803.740166,3465.749785,1.000000,0.000000,18.087500,18,19,1148.388386,155.729379,0.953367,9.746372,0.000000,326.611614,6.496388,35.809229,353.636411,0.053589,0.087452,0.831564,0.019608,0.222222
1759,2409.833382,2816.520744,3757.441488,1.000000,0.000000,18.075000,18,19,1152.681128,156.852968,0.954026,9.608575,0.000000,322.318872,6.496388,36.123035,351.717659,0.462474,0.084976,0.834746,0.000000,0.250000
1760,2409.833382,2813.197715,3618.407880,1.000000,0.000000,18.050000,18,19,1151.215519,156.331982,0.955347,9.332410,0.000000,323.784481,6.865047,35.829705,352.701774,1.847489,0.086464,0.835117,0.000000,0.250000
1761,2409.833382,2796.292201,3467.594379,1.000000,0.000000,18.050000,18,19,1152.611893,155.659996,0.955347,9.332410,0.000000,322.388107,21.124354,36.090781,351.138702,0.187669,0.082894,0.835338,0.000000,0.280702
1762,2409.833382,2760.854497,3446.791038,1.000000,0.000000,18.050000,18,19,1150.868429,153.512921,0.955347,9.332410,0.000000,324.131571,27.486501,36.141727,351.298768,1.311499,0.078625,0.838568,0.000000,0.296296
1763,2409.833382,2802.193158,3303.693474,1.000000,0.000000,18.075000,18,19,1150.097329,155.855027,0.954026,9.608575,0.000000,324.902671,48.407546,35.922585,351.524794,0.297613,0.085597,0.837349,0.000000,0.288462
1764,2409.833382,2776.155269,3681.409057,1.000000,0.000000,18.062500,18,19,1148.987053,156.368072,0.954686,9.470588,0.000000,326.012947,25.901199,35.630632,353.957506,0.449743,0.087699,0.837756,0.000000,0.340000
1765,2409.833382,2789.410686,3478.403387,1.000000,0.000000,18.025000,18,19,1150.503962,156.761562,0.956672,9.055479,0.000000,324.496038,17.370322,35.511935,352.707385,0.071657,0.082673,0.840363,0.000000,0.442308
1766,2409.833382,2882.609983,3503.032354,1.000000,0.000000,18.025000,18,19,1153.457769,159.633166,0.956672,9.055479,0.000000,321.542231,15.489769,35.522297,352.246190,0.910799,0.095404,0.834822,0.020408,0.235294
1767,2409.833382,2909.488656,3525.169748,1.000000,0.000000,18.062500,18,19,1154.029748,160.140485,0.954686,9.470588,0.000000,320.970252,4.853709,35.791083,351.790950,0.203881,0.100349,0.830914,0.000000,0.319149
1768,2409.833382,2770.785847,4163.491971,1.000000,0.000000,18.037500,18,19,1150.741006,155.859867,0.956009,9.194040,0.000000,324.258994,4.853709,35.742437,354.173478,0.071657,0.091826,0.831057,0.000000,0.326923
1769,2409.833382,2709.077800,3715.206529,1.000000,0.000000,18.062500,18,19,1149.753158,152.320844,0.954686,9.470588,0.000000,325.246842,2.081643,36.238610,352.818698,0.303499,0.077532,0.835074,0.026316,0.142857
1770,2409.833382,2761.076185,3561.722720,1.000000,0.000000,18.037500,18,19,1150.005748,152.713461,0.956009,9.194040,0.000000,324.994252,9.329495,36.046571,354.013683,0.400472,0.075138,0.836546,0.023256,0.196078
1771,2409.833382,2713.367993,3345.148538,1.000000,0.000000,18.050000,18,19,1146.501762,151.632360,0.955347,9.332410,0.000000,328.498238,24.034916,35.827921,355.100140,0.203881,0.073424,0.837570,0.000000,0.264151
1772,2409.833382,2748.435120,3343.738047,1.000000,0.000000,18.050000,18,19,1150.461593,152.837020,0.955347,9.332410,0.000000,324.538407,4.853709,36.175689,353.322495,0.676180,0.077228,0.836600,0.000000,0.203390
1773,2409.833382,2769.759964,3489.781008,1.000000,0.000000,18.075000,18,19,1147.587970,155.219553,0.954026,9.608575,0.000000,327.412030,10.028444,35.685728,354.039971,0.294474,0.084821,0.834830,0.000000,0.320755
1774,2409.833382,2805.565634,3480.132848,1.000000,0.000000,18.025000,18,19,1149.315863,156.040558,0.956672,9.055479,0.000000,325.684137,24.034916,35.453059,353.712505,0.193991,0.085313,0.832606,0.000000,0.363636
1775,2409.833382,2802.774543,3695.954100,1.000000,0.000000,18.012500,18,19,1150.787415,157.232631,0.957336,8.916724,0.000000,324.212585,24.034916,35.401437,353.743703,0.496721,0.092928,0.830290,0.000000,0.277778
1776,2409.833382,2685.464373,3492.554868,1.000000,0.000000,18.037500,18,19,1148.208699,151.217840,0.956009,9.194040,0.000000,326.791301,40.117150,36.008550,354.313907,0.476652,0.072809,0.832333,0.029412,0.215686
1777,2409.833382,2733.494202,3425.614429,1.000000,0.000000,18.037500,18,19,1149.219177,152.260398,0.956009,9.194040,0.000000,325.780823,58.617910,36.004503,353.756493,0.187669,0.071101,0.836321,0.000000,0.333333
1778,2409.833382,2738.562639,3488.298858,1.000000,0.000000,18.012500,18,19,1151.440227,152.935051,0.957336,8.916724,0.000000,323.559773,10.989668,36.024996,351.991734,1.277001,0.075072,0.835021,0.000000,0.339623
1779,2409.833382,2828.839968,3614.613533,1.000000,0.000000,18.037500,18,19,1150.296794,155.959453,0.956009,9.194040,0.000000,324.703206,1.462370,35.673845,352.708796,0.338003,0.082124,0.836137,0.018868,0.420000
1780,2409.833382,2787.314018,3629.475523,1.000000,0.000000,18.025000,18,19,1151.452895,156.745747,0.956672,9.055479,0.000000,323.547105,10.989668,35.633541,352.417752,0.294474,0.085779,0.837312,0.000000,0.320000
1781,2409.833382,2753.504371,3362.941619,1.000000,0.000000,18.025000,18,19,1149.270391,154.618477,0.956672,9.055479,0.000000,325.729609,0.294946,35.626579,353.657435,0.565685,0.080578,0.838019,0.044444,0.290909
1782,2409.833382,2791.044383,3659.817140,1.000000,0.000000,18.062500,18,19,1149.655581,156.356079,0.954686,9.470588,0.000000,325.344419,4.878724,35.716589,353.215826,1.163313,0.090570,0.833638,0.000000,0.379310
1783,2409.833382,2768.102958,3541.196479,1.000000,0.000000,18.100000,18,19,1147.464500,154.220528,0.952708,9.883978,0.000000,327.535500,7.932173,35.970041,354.465688,0.429599,0.083178,0.833080,0.000000,0.310345
1784,2409.833382,2726.788830,3510.648055,1.000000,0.000000,18.062500,18,19,1147.356884,151.694317,0.954686,9.470588,0.000000,327.643116,24.034916,36.015071,353.674149,0.187669,0.078075,0.829883,0.000000,0.274510
1785,2409.833382,2798.882335,3579.910436,1.000000,0.000000,18.037500,18,19,1150.160303,153.854552,0.956009,9.194040,0.000000,324.839697,6.280117,35.922133,352.269042,0.187669,0.080028,0.829437,0.000000,0.203390
1786,2409.833382,2769.120902,3661.900285,1.000000,0.000000,18.100000,18,19,1146.484007,152.827114,0.952708,9.883978,0.000000,328.515993,4.519960,36.022306,354.806970,0.187669,0.073867,0.839173,0.021277,0.350000
1787,2409.833382,2775.487445,3484.927410,1.000000,0.000000,18.025000,18,19,1147.598652,154.659616,0.956672,9.055479,0.000000,327.401348,7.317707,35.410672,355.218571,0.139444,0.081820,0.836145,0.000000,0.240000
1788,2409.833382,2796.068547,3611.106995,1.000000,0.000000,18.012500,18,19,1149.626877,155.834146,0.957336,8.916724,0.000000,325.373123,27.793271,35.431410,353.881102,0.131153,0.083612,0.834533,0.000000,0.346939
1789,2409.833382,2749.671541,3485.033677,1.000000,0.000000,18.012500,18,19,1148.924003,153.227623,0.957336,8.916724,0.000000,326.075997,24.201815,35.671196,353.704542,0.294474,0.079031,0.834547,0.000000,0.280702
1790,2409.833382,2768.885009,3383.192087,1.000000,0.000000,18.025000,18,19,1150.092871,154.487682,0.956672,9.055479,0.000000,324.907129,24.201815,35.746738,353.576264,0.294474,0.080422,0.834846,0.000000,0.283019
1791,2409.833382,2741.539622,3492.254110,1.000000,0.000000,18.037500,18,19,1149.320093,153.112621,0.956009,9.194040,0.000000,325.679907,3.640297,35.909736,354.134959,0.187669,0.081115,0.832405,0.000000,0.350000
1792,2409.833382,2803.618705,3461.782650,1.000000,0.000000,18.050000,18,19,1150.943245,154.895624,0.955347,9.332410,0.000000,324.056755,24.034916,35.976640,353.031833,0.429599,0.084446,0.834134,0.000000,0.365385
1793,2409.833382,2751.730224,3593.515363,1.000000,0.000000,18.062500,18,19,1147.810492,153.516713,0.954686,9.470588,0.000000,327.189508,17.370322,35.842178,354.646625,0.017703,0.083430,0.832050,0.000000,0.282609
1794,2409.833382,2771.151690,3421.896241,1.000000,0.000000,18.075000,18,19,1147.981959,154.209472,0.954026,9.608575,0.000000,327.018041,17.370322,35.863201,353.739477,1.000000,0.081406,0.833675,0.000000,0.293103
1795,2409.833382,2751.516521,3512.428850,1.000000,0.000000,18.075000,18,19,1148.411739,153.216411,0.954026,9.608575,0.000000,326.588261,4.853709,36.043046,353.603138,0.688168,0.078923,0.833091,0.000000,0.293103
1796,2409.833382,2750.692469,3320.853955,1.000000,0.000000,18.012500,18,19,1149.525411,150.460456,0.957336,8.916724,0.000000,325.474589,6.480489,36.095507,353.361870,0.910799,0.068085,0.838680,0.023256,0.254237
1797,2409.833382,2796.486883,3709.200642,1.000000,0.000000,18.025000,18,19,1150.084406,154.340083,0.956672,9.055479,0.000000,324.915594,6.480489,35.764276,352.843422,0.203881,0.082441,0.832599,0.000000,0.290909
1798,2409.833382,2830.957603,3516.664833,1.000000,0.000000,18.012500,18,19,1151.234971,157.561636,0.957336,8.916724,0.000000,323.765029,6.524783,35.416370,353.586312,0.515816,0.087338,0.831078,0.000000,0.448276
1799,2409.833382,2810.656053,3587.951648,1.000000,0.000000,18.037500,18,19,1148.893113,155.532635,0.956009,9.194040,0.000000,326.106887,24.034916,35.550627,354.618489,0.238634,0.080571,0.833269,0.047619,0.176471
1800,2409.833382,2778.093953,3759.451122,1.000000,0.000000,18.025000,18,19,1150.185487,155.775369,0.956672,9.055479,0.000000,324.814513,51.474739,35.596101,353.173072,0.462474,0.077628,0.838238,0.000000,0.377358
1801,2409.833382,2789.009581,3411.793507,1.000000,0.000000,18.025000,18,19,1149.689896,155.561830,0.956672,9.055479,0.000000,325.310104,5.072611,35.560548,353.930225,0.385779,0.087642,0.828917,0.018868,0.367347
1802,2409.833382,2832.038995,3403.695493,1.000000,0.000000,18.062500,18,19,1149.724140,156.060048,0.954686,9.470588,0.000000,325.275860,10.349575,35.762641,352.919087,0.128141,0.083586,0.835746,0.000000,0.204082
1803,2409.833382,2839.508374,3806.309432,1.000000,0.000000,18.012500,18,19,1153.842558,157.986597,0.957336,8.916724,0.000000,321.157442,1.347243,35.691297,352.249911,0.167461,0.088658,0.833630,0.000000,0.333333
1804,2409.833382,2792.603658,3582.116155,1.000000,0.000000,18.012500,18,19,1152.174215,155.729813,0.957336,8.916724,0.000000,322.825785,10.883901,35.765418,353.510344,0.004705,0.087338,0.828445,0.000000,0.260870
1805,2409.833382,2789.573827,3664.971852,1.000000,0.000000,18.050000,18,19,1151.614869,156.557407,0.955347,9.332410,0.000000,323.385131,15.854981,35.851659,352.567399,0.338003,0.090500,0.830238,0.019608,0.275862
1806,2409.833382,2796.983833,3554.930076,1.000000,0.000000,18.062500,18,19,1150.254356,155.408056,0.954686,9.470588,0.000000,324.745644,21.245678,35.911967,352.687890,0.187669,0.085215,0.831157,0.000000,0.264151
