generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
1648,2420.344319,2746.298846,3331.333750,1.000000
1649,2420.344319,2678.406114,3493.735442,1.000000
1650,2420.344319,2676.595833,3522.742379,1.000000
1651,2420.344319,2737.748992,3503.412798,1.000000
1652,2420.344319,2767.271544,3569.109929,1.000000
1653,2420.344319,2703.545807,3459.283756,1.000000
1654,2420.344319,2755.795483,3449.749734,1.000000
1655,2420.344319,2799.796475,3678.864076,1.000000
1656,2420.344319,2847.665752,3474.957214,1.000000
1657,2420.344319,2864.136368,3748.757311,1.000000
1658,2420.344319,2787.840117,3588.339813,1.000000
1659,2420.344319,2845.749664,3501.080164,1.000000
1660,2420.344319,2900.650140,3687.861855,1.000000
1661,2420.344319,2872.946932,4010.259208,1.000000
1662,2420.344319,2833.073570,3431.478805,1.000000
1663,2420.344319,2789.912995,3548.909702,1.000000
1664,2420.344319,2755.571127,3531.069016,1.000000
1665,2420.344319,2736.277745,3415.997008,1.000000
1666,2420.344319,2728.061269,3449.522916,1.000000
1667,2420.344319,2738.253370,3407.463901,1.000000
1668,2420.344319,2732.461393,3315.644966,1.000000
1669,2420.344319,2724.385858,3849.747533,1.000000
1670,2420.344319,2742.815661,3417.581664,1.000000
1671,2420.344319,2782.819670,3437.860634,1.000000
1672,2420.344319,2803.338581,3610.149504,1.000000
1673,2420.344319,2779.904623,3670.595468,1.000000
1674,2420.344319,2806.909259,3509.438964,1.000000
1675,2420.344319,2862.520381,3675.007121,1.000000
1676,2420.344319,2787.816493,3683.380611,1.000000
1677,2420.344319,2737.767956,3584.743644,1.000000
1678,2420.344319,2771.321787,3447.193117,1.000000
1679,2420.344319,2737.398151,3391.034483,1.000000
1680,2420.344319,2739.893352,3414.383494,1.000000
1681,2420.344319,2773.722637,3612.377371,1.000000
1682,2420.344319,2799.924996,3453.497780,1.000000
1683,2420.344319,2786.030696,3571.554325,1.000000
1684,2420.344319,2799.158239,3604.692092,1.000000
1685,2420.344319,2782.199165,3747.202331,1.000000
1686,2420.344319,2776.140380,3522.117664,1.000000
1687,2420.344319,2804.477052,3515.755097,1.000000
1688,2420.344319,2823.595018,3651.800824,1.000000
1689,2420.344319,2765.533338,3476.116091,1.000000
1690,2420.344319,2728.627653,3584.572838,1.000000
1691,2420.344319,2748.192569,3478.017344,1.000000
1692,2420.344319,2793.452765,3426.740732,1.000000
1693,2420.344319,2754.458900,3606.872308,1.000000
1694,2420.344319,2771.195559,4209.676829,1.000000
1695,2420.344319,2781.524396,3718.978471,1.000000
1696,2420.344319,2847.150096,3354.417124,1.000000
1697,2420.344319,2852.626081,3859.720976,1.000000
1698,2420.344319,2790.907807,3507.506275,1.000000
1699,2420.344319,2781.384121,3989.990755,1.000000
1700,2420.344319,2735.513262,3544.650422,1.000000
1701,2420.344319,2759.487599,3248.101419,1.000000
1702,2420.344319,2736.684636,3637.291921,1.000000
1703,2420.344319,2691.079307,3611.445070,1.000000
1704,2420.344319,2717.516781,3621.807937,1.000000
1705,2420.344319,2703.016032,3479.124565,1.000000
1706,2420.344319,2722.709333,3377.071303,1.000000
1707,2420.344319,2810.510673,3533.899875,1.000000
1708,2420.344319,2818.723036,3627.204020,1.000000
1709,2420.344319,2790.622958,3714.767092,1.000000
1710,2409.833382,2717.700891,3637.213954,1.000000
1711,2409.833382,2709.013443,3646.711246,1.000000
1712,2409.833382,2777.172107,3537.044942,1.000000
1713,2409.833382,2775.574595,3604.931471,1.000000
1714,2409.833382,2703.390472,3581.144479,1.000000
1715,2409.833382,2747.337027,3567.465892,1.000000
1716,2409.833382,2749.486363,3614.315013,1.000000
1717,2409.833382,2687.572905,3609.997644,1.000000
1718,2409.833382,2771.327966,3921.366380,1.000000
1719,2409.833382,2736.525674,3526.727602,1.000000
1720,2409.833382,2741.337790,3367.210188,1.000000
1721,2409.833382,2724.555443,3459.056338,1.000000
1722,2409.833382,2784.357193,3367.943892,1.000000
1723,2409.833382,2779.388700,3535.434856,1.000000
1724,2409.833382,2782.173652,3726.125335,1.000000
1725,2409.833382,2814.552272,3395.418854,1.000000
1726,2409.833382,2773.571042,3547.521391,1.000000
1727,2409.833382,2791.573045,3739.584663,1.000000
1728,2409.833382,2838.537400,3774.717315,1.000000
1729,2409.833382,2760.717608,3743.500951,1.000000
1730,2409.833382,2809.274961,3668.968306,1.000000
1731,2409.833382,2787.116200,3623.601219,1.000000
1732,2409.833382,2766.882156,3285.543392,1.000000
1733,2409.833382,2729.434657,3525.730947,1.000000
1734,2409.833382,2724.423335,3386.349912,1.000000
1735,2409.833382,2786.545102,3507.309201,1.000000
1736,2409.833382,2791.878094,3421.044167,1.000000
1737,2409.833382,2817.433034,3591.528659,1.000000
1738,2409.833382,2838.351066,3480.786979,1.000000
1739,2409.833382,2752.118910,3937.544714,1.000000
1740,2409.833382,2876.260456,3496.364840,1.000000
1741,2409.833382,2894.894943,3478.017807,1.000000
1742,2409.833382,2807.682187,3574.130059,1.000000
1743,2409.833382,2913.586903,3747.212846,1.000000
1744,2409.833382,2822.296146,4047.720612,1.000000
1745,2409.833382,2834.624484,3382.180571,1.000000
1746,2409.833382,2812.960182,3648.027917,1.000000
1747,2409.833382,2787.939063,3582.766381,1.000000
1748,2409.833382,2758.212028,3609.422300,1.000000
1749,2409.833382,2769.361501,3715.887793,1.000000
1750,2409.833382,2768.714968,3443.839799,1.000000
1751,2409.833382,2817.615831,3718.028788,1.000000
1752,2409.833382,2779.531668,3547.975959,1.000000
1753,2409.833382,2756.244923,3583.397802,1.000000
1754,2409.833382,2742.564402,3461.338454,1.000000
1755,2409.833382,2831.426246,3447.856628,1.000000
1756,2409.833382,2800.701283,3725.501379,1.000000
1757,2409.833382,2783.150046,3652.008483,1.000000
1758,2409.833382,2803.740166,3465.749785,1.000000
1759,2409.833382,2816.520744,3757.441488,1.000000
1760,2409.833382,2813.197715,3618.407880,1.000000
1761,2409.833382,2796.292201,3467.594379,1.000000
1762,2409.833382,2760.854497,3446.791038,1.000000
1763,2409.833382,2802.193158,3303.693474,1.000000
1764,2409.833382,2776.155269,3681.409057,1.000000
1765,2409.833382,2789.410686,3478.403387,1.000000
1766,2409.833382,2882.609983,3503.032354,1.000000
1767,2409.833382,2909.488656,3525.169748,1.000000
1768,2409.833382,2770.785847,4163.491971,1.000000
1769,2409.833382,2709.077800,3715.206529,1.000000
1770,2409.833382,2761.076185,3561.722720,1.000000
1771,2409.833382,2713.367993,3345.148538,1.000000
1772,2409.833382,2748.435120,3343.738047,1.000000
1773,2409.833382,2769.759964,3489.781008,1.000000
1774,2409.833382,2805.565634,3480.132848,1.000000
1775,2409.833382,2802.774543,3695.954100,1.000000
1776,2409.833382,2685.464373,3492.554868,1.000000
1777,2409.833382,2733.494202,3425.614429,1.000000
1778,2409.833382,2738.562639,3488.298858,1.000000
1779,2409.833382,2828.839968,3614.613533,1.000000
1780,2409.833382,2787.314018,3629.475523,1.000000
1781,2409.833382,2753.504371,3362.941619,1.000000
1782,2409.833382,2791.044383,3659.817140,1.000000
1783,2409.833382,2768.102958,3541.196479,1.000000
1784,2409.833382,2726.788830,3510.648055,1.000000
1785,2409.833382,2798.882335,3579.910436,1.000000
1786,2409.833382,2769.120902,3661.900285,1.000000
1787,2409.833382,2775.487445,3484.927410,1.000000
1788,2409.833382,2796.068547,3611.106995,1.000000
1789,2409.833382,2749.671541,3485.033677,1.000000
1790,2409.833382,2768.885009,3383.192087,1.000000
1791,2409.833382,2741.539622,3492.254110,1.000000
1792,2409.833382,2803.618705,3461.782650,1.000000
1793,2409.833382,2751.730224,3593.515363,1.000000
1794,2409.833382,2771.151690,3421.896241,1.000000
1795,2409.833382,2751.516521,3512.428850,1.000000
1796,2409.833382,2750.692469,3320.853955,1.000000
1797,2409.833382,2796.486883,3709.200642,1.000000
1798,2409.833382,2830.957603,3516.664833,1.000000
1799,2409.833382,2810.656053,3587.951648,1.000000
1800,2409.833382,2778.093953,3759.451122,1.000000
1801,2409.833382,2789.009581,3411.793507,1.000000
1802,2409.833382,2832.038995,3403.695493,1.000000
1803,2409.833382,2839.508374,3806.309432,1.000000
1804,2409.833382,2792.603658,3582.116155,1.000000
1805,2409.833382,2789.573827,3664.971852,1.000000
1806,2409.833382,2796.983833,3554.930076,1.000000
1807,2408.807572,2752.120993,3532.286630,1.000000
1808,2408.807572,2753.813593,3433.650531,1.000000
1809,2408.807572,2816.075215,3537.501416,1.000000
1810,2408.807572,2855.628789,3602.609933,1.000000
1811,2408.807572,2783.935388,3800.765699,1.000000
1812,2408.807572,2725.801594,3560.152884,1.000000
1813,2408.807572,2787.726229,3606.097821,1.000000
1814,2408.807572,2746.718845,3472.015291,1.000000
1815,2408.807572,2747.999879,3297.934714,1.000000
1816,2408.807572,2835.705380,3646.607841,1.000000
1817,2408.807572,2866.825053,3668.194159,1.000000
1818,2408.807572,2793.783464,3673.023927,1.000000
1819,2407.085099,2796.957400,3814.123889,1.000000
1820,2407.085099,2747.923418,3436.234453,1.000000
1821,2407.085099,2845.771816,3616.842030,1.000000
1822,2407.085099,2907.113850,3581.771519,1.000000
1823,2407.085099,2861.757703,3901.557950,1.000000
1824,2407.085099,2857.537889,3597.631260,1.000000
1825,2407.085099,2777.795873,3954.302216,1.000000
1826,2407.085099,2816.823677,3793.583301,1.000000
1827,2407.085099,2777.654904,3475.455807,1.000000
1828,2407.085099,2806.823275,3538.178667,1.000000
1829,2407.085099,2718.083662,3299.390086,1.000000
1830,2407.085099,2785.259002,3410.836713,1.000000
1831,2407.085099,2819.160761,3523.545759,1.000000
1832,2407.085099,2819.160761,3527.923815,1.000000
1833,2407.085099,2747.477256,3483.296825,1.000000
1834,2407.085099,2734.133756,3416.192732,1.000000
1835,2407.085099,2747.648531,3449.275583,1.000000
1836,2407.085099,2686.367513,3480.097049,1.000000
1837,2407.085099,2684.700693,3530.420287,1.000000
1838,2407.085099,2749.090847,3479.616244,1.000000
1839,2407.085099,2771.084385,3523.615186,1.000000
1840,2407.085099,2727.598498,3479.488120,1.000000
1841,2407.085099,2683.044426,3356.725582,1.000000
1842,2407.085099,2725.078585,3415.566871,1.000000
1843,2407.085099,2690.372965,3476.336628,1.000000
1844,2407.085099,2701.415422,3358.164756,1.000000
1845,2407.085099,2706.409256,3606.593566,1.000000
1846,2407.085099,2731.158681,3416.110082,1.000000
1847,2407.085099,2798.296625,3607.285916,1.000000
1848,2407.085099,2780.886540,3513.308847,1.000000
1849,2407.085099,2720.282238,3605.595728,1.000000
1850,2407.085099,2700.534443,3569.828091,1.000000
1851,2407.085099,2693.401536,3336.886598,1.000000
1852,2407.085099,2752.028750,3279.561182,1.000000
1853,2407.085099,2783.126886,3386.852550,1.000000
1854,2407.085099,2700.935750,3304.658665,1.000000
1855,2407.085099,2684.548686,3469.765982,1.000000
1856,2407.085099,2692.120373,3257.762399,1.000000
1857,2407.085099,2755.218335,3644.565882,1.000000
1858,2407.085099,2754.421614,3416.572916,1.000000
1859,2407.085099,2706.098908,3705.447545,1.000000
1860,2407.085099,2730.605785,3660.914565,1.000000
1861,2407.085099,2765.172757,3221.877494,1.000000
1862,2407.085099,2759.062026,3853.262924,1.000000
1863,2407.085099,2745.044832,3442.883261,1.000000
1864,2407.085099,2702.949030,3540.086967,1.000000
1865,2407.085099,2727.320513,3273.065954,1.000000
1866,2407.085099,2678.704470,3458.691044,1.000000
1867,2407.085099,2762.164784,3453.915556,1.000000
1868,2407.085099,2692.680093,3555.882756,1.000000
1869,2407.085099,2769.614795,3520.532710,1.000000
1870,2407.085099,2735.012173,3523.046930,1.000000
1871,2407.085099,2783.072937,3486.871137,1.000000
1872,2407.085099,2787.999014,3484.475527,1.000000
1873,2407.085099,2807.052551,3560.593509,1.000000
1874,2407.085099,2747.661222,3570.253032,1.000000
1875,2407.085099,2749.288593,3566.948988,1.000000
1876,2407.085099,2729.834582,3601.329488,1.000000
1877,2407.085099,2768.776027,3686.784469,1.000000
1878,2407.085099,2713.950903,3717.198637,1.000000
1879,2407.085099,2720.872802,3504.769274,1.000000
1880,2407.085099,2783.291325,3477.244362,1.000000
1881,2407.085099,2848.184177,3451.300431,1.000000
1882,2407.085099,2808.570197,3740.827713,1.000000
1883,2407.085099,2690.557196,3449.026542,1.000000
1884,2407.085099,2751.134680,3464.242490,1.000000
1885,2407.085099,2728.667982,3310.620098,1.000000
1886,2407.085099,2728.129243,3415.354088,1.000000
1887,2407.085099,2761.028467,3386.251522,1.000000
1888,2407.085099,2794.362822,3574.087648,1.000000
1889,2407.085099,2883.859486,3442.879657,1.000000
1890,2407.085099,2870.614137,3573.748977,1.000000
1891,2407.085099,2836.025728,3558.207958,1.000000
1892,2407.085099,2782.835531,3385.601085,1.000000
1893,2407.085099,2767.755366,3824.985076,1.000000
1894,2407.085099,2690.657799,3592.506831,1.000000
1895,2407.085099,2762.563857,3614.282430,1.000000
1896,2407.085099,2752.801286,3563.288626,1.000000
1897,2407.085099,2751.773553,3770.647967,1.000000
1898,2407.085099,2694.100137,3537.813916,1.000000
1899,2407.085099,2727.948484,3448.433144,1.000000
1900,2407.085099,2746.484921,3547.997696,1.000000
1901,2407.085099,2684.482798,3667.199910,1.000000
1902,2407.085099,2735.519239,3436.595660,1.000000
1903,2407.085099,2727.752658,3464.638949,1.000000
1904,2407.085099,2697.357684,3281.406001,1.000000
1905,2407.085099,2651.809651,3238.523324,1.000000
1906,2407.085099,2687.626199,3376.701834,1.000000
1907,2407.085099,2728.699940,3256.348451,1.000000
1908,2407.085099,2741.008198,3586.733451,1.000000
1909,2407.085099,2758.690565,3685.510084,1.000000
1910,2407.085099,2801.004336,3471.354091,1.000000
1911,2407.085099,2775.041013,3656.608144,1.000000
1912,2407.085099,2741.123007,3870.774120,1.000000
1913,2407.085099,2665.915087,3507.697455,1.000000
1914,2407.085099,2678.454667,3789.380248,1.000000
1915,2407.085099,2665.697494,3439.352387,1.000000
1916,2407.085099,2754.225142,3319.111054,1.000000
1917,2407.085099,2818.194959,3436.425150,1.000000
1918,2407.085099,2750.734112,3457.606886,1.000000
1919,2407.085099,2737.719444,3433.464895,1.000000
1920,2407.085099,2686.748087,3470.439377,1.000000
1921,2407.085099,2718.081299,3434.543298,1.000000
1922,2407.085099,2791.552453,3602.867613,1.000000
1923,2407.085099,2795.947695,3484.439934,1.000000
1924,2407.085099,2635.442310,3592.825055,1.000000
1925,2407.085099,2719.224373,3629.362654,1.000000
1926,2407.085099,2740.753556,3759.213148,1.000000
1927,2407.085099,2755.980786,3681.536783,1.000000
1928,2407.085099,2741.814568,3226.940177,1.000000
1929,2407.085099,2777.823472,3548.505731,1.000000
1930,2407.085099,2745.830892,3454.536830,1.000000
1931,2407.085099,2745.494774,3633.948235,1.000000
1932,2407.085099,2788.315858,3802.349400,1.000000
1933,2407.085099,2743.757310,3417.153159,1.000000
1934,2407.085099,2751.523370,3607.750189,1.000000
1935,2407.085099,2760.920492,3479.729751,1.000000
1936,2407.085099,2733.676540,3607.832897,1.000000
1937,2407.085099,2683.415255,3508.244113,1.000000
1938,2407.085099,2698.815025,3240.522855,1.000000
1939,2407.085099,2709.311518,3399.839872,1.000000
1940,2407.085099,2690.550780,3381.470362,1.000000
1941,2407.085099,2724.339133,3412.474851,1.000000
1942,2407.085099,2766.870462,3491.081970,1.000000
1943,2407.085099,2782.418141,3772.313283,1.000000
1944,2407.085099,2743.435118,3451.599445,1.000000
1945,2407.085099,2752.716739,3792.227650,1.000000
1946,2407.085099,2731.795905,3650.493711,1.000000
1947,2407.085099,2756.376259,3360.908623,1.000000
1948,2407.085099,2749.328529,3336.349004,1.000000
1949,2407.085099,2686.637869,3466.264935,1.000000
1950,2407.085099,2729.172898,3484.662348,1.000000
1951,2407.085099,2687.435779,3468.833385,1.000000
1952,2407.085099,2665.416409,3349.487834,1.000000
1953,2407.085099,2739.387391,3614.716131,1.000000
1954,2407.085099,2704.874499,3515.026121,1.000000
1955,2407.085099,2696.501931,3328.889511,1.000000
1956,2407.085099,2759.443952,3337.043838,1.000000
1957,2407.085099,2786.939906,3486.867240,1.000000
1958,2407.085099,2772.365277,3916.624503,1.000000
1959,2407.085099,2761.644839,3637.587609,1.000000
1960,2407.085099,2718.495520,3543.375306,1.000000
1961,2407.085099,2749.978983,3433.211867,1.000000
1962,2407.085099,2781.731602,3609.420252,1.000000
1963,2407.085099,2763.970180,3452.887975,1.000000
1964,2407.085099,2801.711203,3373.053967,1.000000
1965,2407.085099,2807.885676,3422.485979,1.000000
1966,2407.085099,2757.898291,3336.150216,1.000000
1967,2407.085099,2677.714031,3555.258286,1.000000
1968,2407.085099,2673.005094,3545.183224,1.000000
1969,2407.085099,2711.003926,3335.419607,1.000000
1970,2407.085099,2718.364854,3322.061606,1.000000
1971,2407.085099,2727.991614,3591.468419,1.000000
1972,2407.085099,2753.653499,3443.445210,1.000000
1973,2407.085099,2721.762287,3364.823134,1.000000
1974,2407.085099,2790.626366,3729.404733,1.000000
1975,2407.085099,2737.104915,3559.509353,1.000000
1976,2407.085099,2719.855583,3392.006386,1.000000
1977,2407.085099,2694.974547,3373.870577,1.000000
1978,2407.085099,2701.218146,3516.590163,1.000000
1979,2407.085099,2715.153560,3170.985049,1.000000
1980,2407.085099,2765.748973,3400.788806,1.000000
1981,2407.085099,2746.833995,3413.150699,1.000000
1982,2407.085099,2791.601010,3306.215851,1.000000
1983,2407.085099,2781.348174,3709.671180,1.000000
1984,2407.085099,2780.688749,3628.325501,1.000000
1985,2407.085099,2833.510870,3477.809801,1.000000
1986,2407.085099,2830.269567,3545.324866,1.000000
1987,2407.085099,2799.092635,3517.305115,1.000000
1988,2407.085099,2749.023602,3371.928441,1.000000
1989,2407.085099,2705.365942,3393.087006,1.000000
1990,2407.085099,2779.662202,3418.506567,1.000000
1991,2407.085099,2820.024253,3329.203885,1.000000
1992,2407.085099,2843.576071,3377.760661,1.000000
1993,2407.085099,2791.394069,3510.190204,1.000000
1994,2407.085099,2758.669973,3431.085885,1.000000
1995,2407.085099,2634.889480,3671.208660,1.000000
1996,2407.085099,2730.367698,3502.980082,1.000000
1997,2407.085099,2678.127853,3398.627315,1.000000
1998,2407.085099,2711.536199,3456.641619,1.000000
1999,2407.085099,2713.209382,3383.483218,1.000000
2000,2407.085099,2766.405449,3581.500544,1.000000
