generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
3983,2413.357708,2739.424566,3882.367892,1.000000
3984,2413.357708,2521.117376,3618.770422,1.000000
3985,2413.357708,2602.920300,3351.203719,1.000000
3986,2413.357708,2413.357708,3645.172595,1.000000
3987,2413.357708,2648.252268,3450.018350,1.000000
3988,2413.357708,2684.273439,3492.784431,1.000000
3989,2413.357708,2668.614288,3408.014139,1.000000
3990,2413.357708,2658.933911,3765.859353,1.000000
3991,2413.357708,2527.881051,3279.012548,1.000000
3992,2413.357708,2686.537032,3364.562341,1.000000
3993,2413.357708,2750.463827,3536.290685,1.000000
3994,2413.357708,2753.032484,3454.904071,1.000000
3995,2413.357708,2778.726040,3707.123601,1.000000
3996,2413.357708,2667.251964,3339.506313,1.000000
3997,2413.357708,2688.658155,3621.675217,1.000000
3998,2413.357708,2669.766409,3536.765160,1.000000
3999,2413.357708,2718.040281,3590.674955,1.000000
4000,2413.357708,2687.838804,3722.385935,1.000000
4001,2413.357708,2753.535039,3303.620853,1.000000
4002,2413.357708,2702.458223,3698.689331,1.000000
4003,2413.357708,2620.239877,3974.457106,1.000000
4004,2413.357708,2658.733626,3672.573510,1.000000
4005,2413.357708,2598.387494,3678.033701,1.000000
4006,2413.357708,2553.767008,3551.582603,1.000000
4007,2413.357708,2413.357708,3969.945410,1.000000
4008,2413.357708,2413.357708,3429.197805,1.000000
4009,2413.357708,2436.529851,3181.864689,1.000000
4010,2413.357708,2708.301233,3455.246755,1.000000
4011,2413.357708,2643.905147,3106.895725,1.000000
4012,2413.357708,2644.965070,3609.229010,1.000000
4013,2413.357708,2616.087257,3293.603755,1.000000
4014,2413.357708,2712.421050,3343.224680,1.000000
4015,2413.357708,2413.357708,3420.148609,1.000000
4016,2413.357708,2415.898573,3508.278533,1.000000
4017,2413.357708,2413.357708,3350.577633,1.000000
4018,2413.357708,2728.826543,3407.231200,1.000000
4019,2413.357708,2626.897513,3445.883355,1.000000
4020,2413.357708,2737.622719,3526.350611,1.000000
4021,2413.357708,2696.674026,3653.135448,1.000000
4022,2413.357708,2672.883002,3454.368027,1.000000
4023,2413.357708,2682.311559,3666.979325,1.000000
4024,2413.357708,2619.336300,3333.268774,1.000000
4025,2413.357708,2689.921482,3534.020470,1.000000
4026,2413.357708,2696.037919,3704.424983,1.000000
4027,2413.357708,2656.662285,3827.210365,1.000000
4028,2413.357708,2494.979615,3209.378270,1.000000
4029,2413.357708,2521.931674,3431.794730,1.000000
4030,2413.357708,2534.395202,3654.754121,1.000000
4031,2413.357708,2713.984024,3624.905201,1.000000
4032,2413.357708,2678.265111,3496.078629,1.000000
4033,2413.357708,2584.977633,3642.540991,1.000000
4034,2413.357708,2604.056860,3815.229779,1.000000
4035,2413.357708,2568.483865,3584.506729,1.000000
4036,2413.357708,2673.857393,3472.899688,1.000000
4037,2413.357708,2672.319950,3595.358125,1.000000
4038,2413.357708,2592.504021,3544.795020,1.000000
4039,2413.357708,2736.048504,3227.933517,1.000000
4040,2413.357708,2790.179609,3454.169784,1.000000
4041,2413.357708,2771.637073,3458.511942,1.000000
4042,2413.357708,2645.268745,3263.776071,1.000000
4043,2413.357708,2699.320825,3718.543202,1.000000
4044,2413.357708,2721.824520,3795.888315,1.000000
4045,2413.357708,2684.597654,3427.635097,1.000000
4046,2413.357708,2653.548210,3756.602015,1.000000
4047,2413.357708,2605.132520,3449.394837,1.000000
4048,2413.357708,2605.550647,3516.190589,1.000000
4049,2413.357708,2642.953877,3691.206144,1.000000
4050,2413.357708,2641.076877,3387.859480,1.000000
4051,2413.357708,2657.278658,3557.906879,1.000000
4052,2413.357708,2666.982649,3603.712000,1.000000
4053,2413.357708,2734.456734,3551.727268,1.000000
4054,2413.357708,2660.376686,3610.795209,1.000000
4055,2413.357708,2679.301004,3386.231864,1.000000
4056,2413.357708,2659.958926,3369.248626,1.000000
4057,2413.357708,2663.278585,3481.126423,1.000000
4058,2413.357708,2676.936283,3627.956682,1.000000
4059,2413.357708,2537.469609,3784.260540,1.000000
4060,2413.357708,2640.637686,3465.860642,1.000000
4061,2413.357708,2659.909350,3486.144109,1.000000
4062,2413.357708,2473.819748,3554.907087,1.000000
4063,2413.357708,2657.538521,3340.871593,1.000000
4064,2413.357708,2683.227647,3541.935588,1.000000
4065,2413.357708,2550.543281,3589.107708,1.000000
4066,2413.357708,2690.449546,3737.992882,1.000000
4067,2413.357708,2549.898724,3473.602934,1.000000
4068,2413.357708,2685.666235,3557.118245,1.000000
4069,2413.357708,2709.844408,3653.431892,1.000000
4070,2413.357708,2662.455252,3372.621567,1.000000
4071,2413.357708,2565.630485,3662.939706,1.000000
4072,2413.357708,2712.544244,3362.409190,1.000000
4073,2413.357708,2571.389729,3417.667968,1.000000
4074,2413.357708,2625.915513,3569.332468,1.000000
4075,2413.357708,2656.601087,3372.502599,1.000000
4076,2413.357708,2624.488357,3679.165169,1.000000
4077,2413.357708,2702.104277,3649.289220,1.000000
4078,2413.357708,2691.148417,3587.957024,1.000000
4079,2413.357708,2504.699207,3510.643703,1.000000
4080,2413.357708,2722.574965,3436.546896,1.000000
4081,2413.357708,2737.264041,3845.443586,1.000000
4082,2413.357708,2641.123659,3529.781146,1.000000
4083,2413.357708,2413.357708,3421.549453,1.000000
4084,2413.357708,2428.035967,3126.855930,1.000000
4085,2413.357708,2702.277561,3631.507424,1.000000
4086,2413.357708,2692.744607,3379.916188,1.000000
4087,2413.357708,2700.638066,3840.489924,1.000000
4088,2413.357708,2652.224445,3532.116115,1.000000
4089,2413.357708,2715.528994,3462.079667,1.000000
4090,2413.357708,2713.976309,3530.904783,1.000000
4091,2413.357708,2674.265020,3491.879169,1.000000
4092,2413.357708,2610.763828,3471.549748,1.000000
4093,2413.357708,2682.229893,3610.242303,1.000000
4094,2413.357708,2619.408619,3695.177474,1.000000
4095,2413.357708,2657.985520,3470.882750,1.000000
4096,2413.357708,2740.435732,3372.917694,1.000000
4097,2413.357708,2670.309456,3541.979661,1.000000
4098,2413.357708,2643.317068,3456.298214,1.000000
4099,2413.357708,2619.563323,3363.600124,1.000000
4100,2413.357708,2447.895537,3394.342129,1.000000
4101,2413.357708,2704.814778,3450.957777,1.000000
4102,2413.357708,2728.788946,3580.291972,1.000000
4103,2413.357708,2757.240725,3763.393740,1.000000
4104,2413.357708,2540.123252,3593.987323,1.000000
4105,2413.357708,2655.547627,3351.173573,1.000000
4106,2413.357708,2612.650291,3458.109979,1.000000
4107,2413.357708,2659.270351,3557.641020,1.000000
4108,2413.357708,2632.829138,3504.738742,1.000000
4109,2413.357708,2701.180283,3706.765828,1.000000
4110,2413.357708,2667.444541,3738.432850,1.000000
4111,2413.357708,2737.866893,3379.956655,1.000000
4112,2413.357708,2709.434309,3422.661548,1.000000
4113,2413.357708,2680.772364,3981.328736,1.000000
4114,2413.357708,2666.200263,3537.813562,1.000000
4115,2413.357708,2716.839237,3405.062281,1.000000
4116,2413.357708,2753.453695,3779.820018,1.000000
4117,2413.357708,2614.273711,3618.877700,1.000000
4118,2413.357708,2641.466213,3832.963376,1.000000
4119,2413.357708,2679.473762,3438.294893,1.000000
4120,2413.357708,2686.715841,3419.433975,1.000000
4121,2413.357708,2641.938062,3532.658239,1.000000
4122,2413.357708,2413.357708,3247.865639,1.000000
4123,2413.357708,2649.065121,3289.591511,1.000000
4124,2413.357708,2750.388153,3542.420087,1.000000
4125,2413.357708,2724.437307,3313.981691,1.000000
4126,2413.357708,2668.570942,3937.625272,1.000000
4127,2413.357708,2638.860441,3413.217276,1.000000
4128,2413.357708,2730.908069,3573.517484,1.000000
4129,2413.357708,2657.605210,3382.318803,1.000000
4130,2413.357708,2769.097581,3480.754784,1.000000
4131,2413.357708,2699.889299,3793.800839,1.000000
4132,2413.357708,2645.963776,3559.584229,1.000000
4133,2413.357708,2590.443357,3550.589903,1.000000
4134,2413.357708,2638.885157,3806.271258,1.000000
4135,2413.357708,2670.552904,3507.208801,1.000000
4136,2413.357708,2452.756336,3403.285278,1.000000
4137,2413.357708,2413.357708,3351.948014,1.000000
4138,2413.357708,2696.640253,3697.027174,1.000000
4139,2413.357708,2684.735256,3399.204369,1.000000
4140,2413.357708,2692.578447,3654.286348,1.000000
4141,2413.357708,2780.232192,3443.935906,1.000000
4142,2413.357708,2736.830652,3314.528701,1.000000
4143,2413.357708,2661.998043,3558.630413,1.000000
4144,2413.357708,2683.915840,3763.140603,1.000000
4145,2413.357708,2695.904630,3424.569964,1.000000
4146,2413.357708,2683.235954,3752.969825,1.000000
4147,2413.357708,2691.281382,3793.491529,1.000000
4148,2413.357708,2413.357708,3654.774951,1.000000
4149,2413.357708,2686.044591,3557.350960,1.000000
4150,2413.357708,2680.162041,3586.722455,1.000000
4151,2413.357708,2580.287200,3727.969553,1.000000
4152,2413.357708,2631.183226,3574.785080,1.000000
4153,2413.357708,2620.332379,3558.725564,1.000000
4154,2413.357708,2647.498129,3537.782527,1.000000
4155,2413.357708,2691.232159,3428.034025,1.000000
4156,2413.357708,2681.836625,3601.565738,1.000000
4157,2413.357708,2788.534692,3560.071183,1.000000
4158,2413.357708,2710.161814,3438.217505,1.000000
4159,2413.357708,2670.348758,3699.782106,1.000000
4160,2413.357708,2690.874581,3994.162984,1.000000
4161,2413.357708,2618.597054,3667.593521,1.000000
4162,2413.357708,2671.334379,3418.035583,1.000000
4163,2413.357708,2578.644045,3535.677097,1.000000
4164,2413.357708,2695.827205,3422.011570,1.000000
4165,2413.357708,2663.337297,3470.355719,1.000000
4166,2413.357708,2736.205001,3678.019342,1.000000
4167,2413.357708,2707.602935,3540.885794,1.000000
4168,2413.357708,2745.378314,3730.155318,1.000000
4169,2413.357708,2806.709853,3550.899609,1.000000
4170,2413.357708,2698.661654,3518.083741,1.000000
4171,2413.357708,2732.078107,3734.571556,1.000000
4172,2413.357708,2442.070649,3396.305715,1.000000
4173,2413.357708,2413.357708,3324.922984,1.000000
4174,2413.357708,2413.507072,3441.214371,1.000000
4175,2413.357708,2512.259778,3289.528133,1.000000
4176,2413.357708,2643.704126,3186.602078,1.000000
4177,2413.357708,2765.092355,3750.709746,1.000000
4178,2413.357708,2599.640256,3922.275795,1.000000
4179,2413.357708,2680.731285,3437.932469,1.000000
4180,2413.357708,2725.199431,3433.818825,1.000000
4181,2413.357708,2785.722322,3551.691346,1.000000
4182,2413.357708,2771.403020,3765.448802,1.000000
4183,2413.357708,2743.452752,3482.709580,1.000000
4184,2413.357708,2682.332914,3434.678712,1.000000
4185,2413.357708,2702.088092,3343.201935,1.000000
4186,2413.357708,2724.495922,3364.190747,1.000000
4187,2413.357708,2653.370328,3473.232865,1.000000
4188,2413.357708,2663.645368,3246.890210,1.000000
4189,2413.357708,2484.487590,3561.544430,1.000000
4190,2413.357708,2686.095560,3611.210527,1.000000
4191,2413.357708,2700.284228,3537.854685,1.000000
4192,2413.357708,2705.146307,3647.486259,1.000000
4193,2413.357708,2697.283398,3566.289274,1.000000
4194,2413.357708,2681.656103,3515.856103,1.000000
4195,2413.357708,2717.189506,3654.122687,1.000000
4196,2413.357708,2741.281458,3841.919917,1.000000
4197,2413.357708,2692.203538,3477.700687,1.000000
4198,2413.357708,2653.173443,3298.849915,1.000000
4199,2413.357708,2701.821789,3680.021607,1.000000
4200,2413.357708,2645.899486,3534.596772,1.000000
4201,2413.357708,2537.973179,3298.854214,1.000000
4202,2413.357708,2494.581566,3426.631244,1.000000
4203,2413.357708,2547.168061,3369.783014,1.000000
4204,2413.357708,2678.007859,3652.146895,1.000000
4205,2413.357708,2674.485198,3394.437228,1.000000
4206,2413.357708,2775.782771,3627.821325,1.000000
4207,2413.357708,2668.594358,3421.552261,1.000000
4208,2413.357708,2694.160734,3561.557021,1.000000
4209,2413.357708,2413.357708,3453.461125,1.000000
4210,2413.357708,2669.402471,3581.827224,1.000000
4211,2413.357708,2698.429404,3666.519367,1.000000
4212,2413.357708,2694.595348,3425.127475,1.000000
4213,2413.357708,2696.561652,3615.005929,1.000000
4214,2413.357708,2690.068027,3903.788310,1.000000
4215,2413.357708,2653.466692,3600.789514,1.000000
4216,2413.357708,2644.567927,3603.258655,1.000000
4217,2413.357708,2723.972041,3653.028349,1.000000
4218,2413.357708,2651.194851,3773.611697,1.000000
4219,2413.357708,2699.984021,3542.859986,1.000000
4220,2413.357708,2701.409390,3609.378737,1.000000
4221,2413.357708,2663.316946,3682.144218,1.000000
4222,2413.357708,2661.206206,3727.289413,1.000000
4223,2413.357708,2646.985276,3572.068049,1.000000
4224,2413.357708,2662.821084,3471.496988,1.000000
4225,2413.357708,2631.776177,3345.205483,1.000000
4226,2413.357708,2663.331896,4133.583270,1.000000
4227,2413.357708,2413.357708,3515.840677,1.000000
4228,2413.357708,2650.015094,3572.445603,1.000000
4229,2413.357708,2630.922061,3401.921980,1.000000
4230,2413.357708,2781.964307,3496.558930,1.000000
4231,2413.357708,2695.331064,3578.389653,1.000000
4232,2413.357708,2664.558803,3417.009983,1.000000
4233,2413.357708,2553.767111,3694.154242,1.000000
4234,2413.357708,2650.767913,3611.319936,1.000000
4235,2413.357708,2647.412844,3405.620083,1.000000
4236,2413.357708,2642.539265,3279.873738,1.000000
4237,2413.357708,2643.794045,3537.550545,1.000000
4238,2413.357708,2583.731521,3592.584553,1.000000
4239,2413.357708,2702.528007,3621.726494,1.000000
4240,2413.357708,2737.154399,3610.605166,1.000000
4241,2413.357708,2617.910235,3602.519835,1.000000
4242,2413.357708,2524.314324,3313.724817,1.000000
4243,2413.357708,2610.248354,3460.151577,1.000000
4244,2413.357708,2635.311953,3544.631044,1.000000
4245,2413.357708,2648.050370,3296.798632,1.000000
4246,2413.357708,2684.303905,3683.985199,1.000000
4247,2413.357708,2487.677915,3519.651864,1.000000
4248,2413.357708,2668.157555,3304.105817,1.000000
4249,2413.357708,2653.691956,3758.886850,1.000000
4250,2413.357708,2688.658820,3380.198210,1.000000
4251,2413.357708,2778.347903,3579.569957,1.000000
4252,2413.357708,2703.081239,3598.899866,1.000000
4253,2413.357708,2610.887017,3381.757500,1.000000
4254,2413.357708,2413.866871,3364.709664,1.000000
4255,2413.357708,2693.981561,3469.190012,1.000000
4256,2413.357708,2733.519298,3650.638044,1.000000
4257,2413.357708,2713.386818,3678.118149,1.000000
4258,2413.357708,2699.134001,3352.655933,1.000000
4259,2413.357708,2626.415553,3451.558016,1.000000
4260,2413.357708,2532.095286,3514.092438,1.000000
4261,2413.357708,2413.357708,3361.684470,1.000000
4262,2413.357708,2667.396671,3440.176134,1.000000
4263,2413.357708,2705.129393,3456.839032,1.000000
4264,2413.357708,2618.180528,3526.746963,1.000000
4265,2413.357708,2664.897351,3730.697126,1.000000
4266,2413.357708,2651.598177,3248.921782,1.000000
4267,2413.357708,2723.919008,3465.601973,1.000000
4268,2413.357708,2700.602052,3450.658585,1.000000
4269,2413.357708,2614.867170,3528.428059,1.000000
4270,2413.357708,2413.357708,3548.066435,1.000000
4271,2413.357708,2722.206266,3643.714180,1.000000
4272,2413.357708,2750.790043,3588.325361,1.000000
4273,2413.357708,2738.845722,3360.990663,1.000000
4274,2413.357708,2763.636827,3290.825062,1.000000
4275,2413.357708,2732.248970,3812.401794,1.000000
4276,2413.357708,2737.600889,3584.944231,1.000000
4277,2413.357708,2629.848145,3488.183956,1.000000
4278,2413.357708,2571.174814,3661.585946,1.000000
4279,2413.357708,2426.606570,3571.556928,1.000000
4280,2413.357708,2519.796044,3395.082116,1.000000
4281,2413.357708,2539.282027,3452.795931,1.000000
4282,2413.357708,2663.976779,3544.959824,1.000000
4283,2413.357708,2739.335488,3628.409857,1.000000
4284,2413.357708,2697.731034,3569.177338,1.000000
4285,2413.357708,2753.412699,3654.993846,1.000000
4286,2413.357708,2679.480737,3580.017484,1.000000
4287,2413.357708,2684.931485,3698.631969,1.000000
4288,2413.357708,2673.833928,3728.491599,1.000000
4289,2413.357708,2676.032227,3940.569383,1.000000
4290,2413.357708,2562.291161,3643.717793,1.000000
4291,2413.357708,2575.291886,3672.886517,1.000000
4292,2413.357708,2648.041690,3721.788302,1.000000
4293,2413.357708,2758.446369,3355.071284,1.000000
4294,2413.357708,2812.680672,3536.134613,1.000000
4295,2413.357708,2744.650430,3644.582507,1.000000
4296,2413.357708,2779.055525,3587.067262,1.000000
4297,2413.357708,2840.562306,3452.064092,1.000000
4298,2413.357708,2659.565797,3585.624614,1.000000
4299,2413.357708,2685.957938,3607.449844,1.000000
4300,2413.357708,2736.853170,3557.258930,1.000000
4301,2413.357708,2741.429996,3539.057500,1.000000
4302,2413.357708,2554.334397,3348.973673,1.000000
4303,2413.357708,2577.369495,3314.733175,1.000000
4304,2413.357708,2466.415655,3769.182047,1.000000
4305,2413.357708,2637.802559,3742.866786,1.000000
4306,2413.357708,2725.716891,3322.728999,1.000000
4307,2413.357708,2661.770325,3402.827971,1.000000
4308,2413.357708,2631.520459,3532.826962,1.000000
4309,2413.357708,2646.001574,3776.118493,1.000000
4310,2413.357708,2697.624482,3469.140929,1.000000
4311,2413.357708,2693.169695,3576.279536,1.000000
4312,2413.357708,2583.451935,3753.040034,1.000000
4313,2413.357708,2716.297451,3460.571815,1.000000
4314,2413.357708,2624.761747,3500.730768,1.000000
4315,2413.357708,2634.951429,3350.371052,1.000000
4316,2413.357708,2650.811555,3659.535102,1.000000
4317,2413.357708,2559.324087,3708.296914,1.000000
4318,2413.357708,2591.708045,3415.694184,1.000000
4319,2413.357708,2545.719090,3647.340985,1.000000
4320,2413.357708,2519.233519,3440.818609,1.000000
4321,2413.357708,2450.960137,3436.338922,1.000000
4322,2413.357708,2617.754041,3098.002299,1.000000
4323,2413.357708,2619.282971,3461.161629,1.000000
4324,2413.357708,2602.288510,3438.245049,1.000000
4325,2413.357708,2601.876140,3375.439108,1.000000
4326,2413.357708,2648.168730,3372.050863,1.000000
4327,2413.357708,2683.740476,3524.934009,1.000000
4328,2413.357708,2703.595039,3456.502387,1.000000
4329,2413.357708,2646.393446,3567.894068,1.000000
4330,2413.357708,2647.791104,3614.357246,1.000000
4331,2413.357708,2673.512615,3383.197426,1.000000
4332,2413.357708,2558.468848,3490.157304,1.000000
4333,2413.357708,2694.837867,3373.026344,1.000000
4334,2413.357708,2653.301285,3388.082531,1.000000
4335,2413.357708,2477.782568,3395.225608,1.000000
4336,2413.357708,2413.357708,3309.449780,1.000000
4337,2413.357708,2612.181221,3327.618550,1.000000
4338,2413.357708,2771.321112,3611.866364,1.000000
4339,2413.357708,2702.514255,3652.486112,1.000000
4340,2413.357708,2583.518186,3847.965913,1.000000
4341,2413.357708,2561.877510,3727.920673,1.000000
4342,2413.357708,2710.395024,3486.227854,1.000000
4343,2413.357708,2699.485723,3460.613737,1.000000
4344,2413.357708,2732.142854,3628.364350,1.000000
4345,2413.357708,2727.466682,3511.912225,1.000000
4346,2413.357708,2712.523948,3788.112145,1.000000
4347,2413.357708,2748.507465,3576.669087,1.000000
4348,2413.357708,2413.357708,3448.892191,1.000000
4349,2413.357708,2470.116511,3528.352121,1.000000
4350,2413.357708,2682.271263,3366.764673,1.000000
4351,2413.357708,2459.668386,3390.356803,1.000000
4352,2413.357708,2526.789687,3695.208647,1.000000
4353,2413.357708,2607.820721,3283.610309,1.000000
4354,2413.357708,2635.288482,3415.948657,1.000000
4355,2413.357708,2583.808082,3322.366181,1.000000
4356,2413.357708,2623.772943,3463.303604,1.000000
4357,2413.357708,2572.504466,3511.111266,1.000000
4358,2413.357708,2557.051084,3387.903129,1.000000
4359,2413.357708,2648.074079,3554.725547,1.000000
4360,2413.357708,2534.325088,3632.275703,1.000000
4361,2413.357708,2565.457070,3197.968788,1.000000
4362,2413.357708,2645.277212,3285.419100,1.000000
4363,2413.357708,2434.433181,3448.502447,1.000000
4364,2413.357708,2572.058574,3354.100835,1.000000
4365,2413.357708,2683.911887,3602.446867,1.000000
4366,2413.357708,2607.380957,3348.569293,1.000000
4367,2413.357708,2576.872754,3347.918306,1.000000
4368,2413.357708,2661.411259,3569.811712,1.000000
4369,2413.357708,2565.523682,3595.552180,1.000000
4370,2413.357708,2413.357708,3468.194770,1.000000
4371,2413.357708,2466.666463,3527.255368,1.000000
4372,2413.357708,2522.119556,3980.617340,1.000000
4373,2413.357708,2657.343386,3409.829813,1.000000
4374,2413.357708,2685.882528,3374.602760,1.000000
4375,2413.357708,2711.554127,3507.880942,1.000000
4376,2413.357708,2671.197607,3657.008444,1.000000
4377,2413.357708,2683.770098,3867.783302,1.000000
4378,2413.357708,2572.596422,3360.998986,1.000000
4379,2413.357708,2719.194977,3245.334266,1.000000
4380,2413.357708,2710.185829,3770.022195,1.000000
4381,2413.357708,2730.306159,3656.308570,1.000000
4382,2413.357708,2642.754831,3607.234234,1.000000
4383,2413.357708,2729.263830,3856.877953,1.000000
4384,2413.357708,2693.531921,3489.293361,1.000000
4385,2413.357708,2678.904382,3516.429225,1.000000
4386,2413.357708,2615.277795,3336.929042,1.000000
4387,2413.357708,2673.689278,3620.279620,1.000000
4388,2413.357708,2685.450803,3307.238913,1.000000
4389,2413.357708,2413.357708,3459.586903,1.000000
4390,2413.357708,2521.264093,3476.652828,1.000000
4391,2413.357708,2521.264093,3574.848629,1.000000
4392,2413.357708,2671.757535,3543.257695,1.000000
4393,2413.357708,2691.612577,3653.258524,1.000000
4394,2413.357708,2752.662148,3457.237913,1.000000
4395,2413.357708,2681.473463,3418.781865,1.000000
4396,2413.357708,2724.094247,3458.340107,1.000000
4397,2413.357708,2764.534360,3652.726887,1.000000
4398,2413.357708,2704.600244,3683.410297,1.000000
4399,2413.357708,2728.813973,3475.936068,1.000000
4400,2413.357708,2722.348432,3552.809185,1.000000
4401,2413.357708,2717.999557,3628.167487,1.000000
4402,2413.357708,2650.923983,3612.834910,1.000000
4403,2413.357708,2436.366131,3641.906253,1.000000
4404,2413.357708,2513.845022,3596.048915,1.000000
4405,2413.357708,2655.465780,3479.484474,1.000000
4406,2413.357708,2648.010643,3591.902878,1.000000
4407,2413.357708,2638.379607,3505.241380,1.000000
4408,2413.357708,2621.945589,3518.000959,1.000000
4409,2413.357708,2647.094298,3582.589238,1.000000
4410,2413.357708,2484.280651,3692.196671,1.000000
4411,2413.357708,2657.270323,3664.091631,1.000000
4412,2413.357708,2734.801599,3639.284280,1.000000
4413,2413.357708,2670.397855,3535.394926,1.000000
4414,2413.357708,2726.594932,3727.984276,1.000000
4415,2413.357708,2722.477987,3519.941793,1.000000
4416,2413.357708,2692.644975,3728.785885,1.000000
4417,2413.357708,2656.289202,3459.550388,1.000000
4418,2413.357708,2413.645840,3527.043943,1.000000
4419,2413.357708,2500.633733,3503.364236,1.000000
4420,2413.357708,2632.868428,3340.908288,1.000000
4421,2413.357708,2531.410989,3632.187852,1.000000
4422,2413.357708,2673.630810,3319.547838,1.000000
4423,2413.357708,2721.166820,3344.265212,1.000000
4424,2413.357708,2717.684384,3830.815166,1.000000
4425,2413.357708,2615.290158,3538.997668,1.000000
4426,2413.357708,2527.213738,3406.642383,1.000000
4427,2413.357708,2566.124618,3622.062245,1.000000
4428,2413.357708,2700.199783,3645.555865,1.000000
4429,2413.357708,2669.468940,3472.141278,1.000000
4430,2413.357708,2627.399049,3353.110295,1.000000
4431,2413.357708,2629.198436,3398.773853,1.000000
4432,2413.357708,2677.337875,3346.008479,1.000000
4433,2413.357708,2670.079954,3461.765995,1.000000
4434,2413.357708,2687.708704,3727.262408,1.000000
4435,2413.357708,2725.056940,3587.511098,1.000000
4436,2413.357708,2727.416644,3670.590633,1.000000
4437,2413.357708,2670.159898,3542.372906,1.000000
4438,2413.357708,2690.877857,3464.944895,1.000000
4439,2413.357708,2674.952386,3361.625871,1.000000
4440,2413.357708,2462.288605,3657.809581,1.000000
4441,2413.357708,2413.357708,3725.667184,1.000000
4442,2413.357708,2468.786578,3306.035175,1.000000
4443,2413.357708,2413.357708,3221.994497,1.000000
4444,2413.357708,2416.742975,3377.427261,1.000000
4445,2413.357708,2668.577972,3481.191636,1.000000
4446,2413.357708,2616.310574,3732.914863,1.000000
4447,2413.357708,2621.569705,3509.226832,1.000000
4448,2413.357708,2624.299846,3439.860306,1.000000
4449,2413.357708,2581.569880,3547.765918,1.000000
4450,2413.357708,2760.364182,3538.382973,1.000000
4451,2413.357708,2610.204166,3539.071524,1.000000
4452,2413.357708,2642.462823,3601.615791,1.000000
4453,2413.357708,2677.202880,3735.028603,1.000000
4454,2413.357708,2665.177183,3430.525144,1.000000
4455,2413.357708,2627.529313,3321.638124,1.000000
4456,2413.357708,2711.651994,3754.875278,1.000000
4457,2413.357708,2676.885675,3537.974587,1.000000
4458,2413.357708,2663.780087,3524.295185,1.000000
4459,2413.357708,2708.482134,3497.086372,1.000000
4460,2413.357708,2813.711902,3466.914588,1.000000
4461,2413.357708,2636.686408,3572.432835,1.000000
4462,2413.357708,2413.357708,3560.844293,1.000000
4463,2413.357708,2627.465630,3702.245298,1.000000
4464,2413.357708,2695.580301,3307.257077,1.000000
4465,2413.357708,2673.918161,3575.626639,1.000000
4466,2413.357708,2633.006487,3426.363317,1.000000
4467,2413.357708,2642.292896,3422.147396,1.000000
4468,2413.357708,2640.387462,3245.951896,1.000000
4469,2413.357708,2656.039359,3480.680067,1.000000
4470,2413.357708,2674.006112,3294.588561,1.000000
4471,2413.357708,2630.759960,3567.493710,1.000000
4472,2413.357708,2622.902959,3309.537451,1.000000
4473,2413.357708,2643.359165,3770.884848,1.000000
4474,2413.357708,2681.032500,3415.340908,1.000000
4475,2413.357708,2732.597830,3853.642430,1.000000
4476,2413.357708,2763.506674,3616.882003,1.000000
4477,2413.357708,2743.944722,3684.249031,1.000000
4478,2413.357708,2620.356843,3324.550934,1.000000
4479,2413.357708,2602.298456,3606.236575,1.000000
4480,2413.357708,2643.464199,3610.158786,1.000000
4481,2413.357708,2634.946553,3540.661167,1.000000
4482,2413.357708,2604.622207,3510.037788,1.000000
4483,2413.357708,2546.048025,3280.513422,1.000000
4484,2413.357708,2692.424616,3662.057927,1.000000
4485,2413.357708,2742.803511,3657.755383,1.000000
4486,2413.357708,2676.039886,3316.837425,1.000000
4487,2413.357708,2705.851406,3410.453097,1.000000
4488,2413.357708,2630.373042,3503.367631,1.000000
4489,2413.357708,2573.216351,3441.434061,1.000000
4490,2413.357708,2670.708760,3553.528355,1.000000
4491,2413.357708,2597.815631,3166.366267,1.000000
4492,2413.357708,2659.030296,3536.133518,1.000000
4493,2413.357708,2794.505541,3487.779535,1.000000
4494,2413.357708,2776.023044,3589.780087,1.000000
4495,2413.357708,2674.241416,3828.518315,1.000000
4496,2413.357708,2676.404843,3345.837722,1.000000
4497,2413.357708,2768.113778,3569.271164,1.000000
4498,2413.357708,2749.279763,3782.919962,1.000000
4499,2413.357708,2657.527715,3523.256341,1.000000
4500,2413.357708,2627.709692,3795.039087,1.000000
4501,2413.357708,2522.283107,3298.577490,1.000000
4502,2413.357708,2413.357708,3474.408436,1.000000
4503,2413.357708,2413.357708,3286.350122,1.000000
4504,2413.357708,2574.517644,3444.188272,1.000000
4505,2413.357708,2587.241211,3495.622831,1.000000
4506,2413.357708,2576.589925,3660.179967,1.000000
4507,2413.357708,2670.733626,3524.055124,1.000000
4508,2413.357708,2632.094081,3458.987840,1.000000
4509,2413.357708,2528.926735,3668.957718,1.000000
4510,2413.357708,2460.892015,3452.397929,1.000000
4511,2413.357708,2603.062490,3345.161393,1.000000
4512,2413.357708,2634.195186,3516.338989,1.000000
4513,2413.357708,2540.288361,3287.279085,1.000000
4514,2413.357708,2625.804581,3762.266639,1.000000
4515,2413.357708,2659.682752,3664.707192,1.000000
4516,2413.357708,2700.538345,3421.092144,1.000000
4517,2413.357708,2607.154138,3792.568345,1.000000
4518,2413.357708,2556.446684,3816.503967,1.000000
4519,2413.357708,2623.770316,3922.946991,1.000000
