generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
2327,2389.131509,2785.380133,3731.341330,1.000000,0.000000,18.237500,18,19,1140.479561,155.928649,0.945525,11.385195,0.000000,334.520439,14.354894,35.816414,365.808808,0.063010,0.099465,0.830034,0.000000,0.435897
2328,2389.131509,2803.016429,3819.798245,1.000000,0.000000,18.212500,18,19,1141.883986,157.181388,0.946823,11.113933,0.000000,333.116014,27.079825,35.663609,364.844374,0.515816,0.101884,0.833484,0.069767,0.391304
2329,2389.131509,2853.285248,3869.944969,1.000000,0.000000,18.137500,18,19,1141.564540,154.569323,0.950738,10.295658,0.000000,333.435460,0.383983,35.437942,364.225197,0.063010,0.097432,0.825589,0.021277,0.363636
2330,2388.637658,2883.316742,3817.182364,1.000000,0.000000,18.100000,18,19,1143.148797,157.385193,0.952708,9.883978,0.000000,331.851203,4.084876,35.023225,364.135370,0.063010,0.098153,0.832359,0.000000,0.313725
2331,2388.637658,2879.712922,3636.027627,1.000000,0.000000,18.050000,18,19,1145.573742,156.240554,0.955347,9.332410,0.000000,329.426258,19.439327,35.129119,361.919809,0.496721,0.088870,0.832466,0.000000,0.418605
2332,2388.637658,2829.047956,3751.472361,1.000000,0.000000,18.075000,18,19,1145.179963,156.323650,0.954026,9.608575,0.000000,329.820037,24.358640,35.241803,362.394210,0.063010,0.094444,0.832518,0.000000,0.403846
2333,2388.637658,2908.296481,3655.380325,1.000000,0.000000,18.100000,18,19,1144.904012,157.595632,0.952708,9.883978,0.000000,330.095988,3.223682,35.218753,362.694870,0.063010,0.099550,0.831591,0.000000,0.456522
2334,2388.637658,2877.545981,3837.806246,1.000000,0.000000,18.087500,18,19,1145.463606,157.856927,0.953367,9.746372,0.000000,329.536394,5.433870,35.170180,362.225074,0.143333,0.107317,0.826658,0.000000,0.469388
2335,2388.637658,2880.509362,3959.586618,1.000000,0.000000,18.037500,18,19,1147.648166,157.460300,0.956009,9.194040,0.000000,327.351834,0.715468,35.150445,361.577328,0.063010,0.095940,0.831940,0.022727,0.642857
2336,2388.637658,2901.486755,3856.431250,1.000000,0.000000,18.062500,18,19,1146.407489,157.394744,0.954686,9.470588,0.000000,328.592511,30.764870,35.175124,362.050883,0.134364,0.098254,0.832931,0.000000,0.466667
2337,2388.637658,2873.439820,3691.838095,1.000000,0.000000,18.100000,18,19,1145.952552,157.634814,0.952708,9.883978,0.000000,329.047448,27.887412,35.346511,360.238946,0.063010,0.094662,0.835499,0.000000,0.460000
2338,2388.637658,2796.814472,3541.275218,1.000000,0.000000,18.087500,18,19,1141.290348,155.838208,0.953367,9.746372,0.000000,333.709652,9.109098,34.897661,363.881147,0.346696,0.095212,0.835161,0.050000,0.468085
2339,2388.637658,2795.871814,3493.891911,1.000000,0.000000,18.137500,18,19,1140.273058,155.485095,0.950738,10.295658,0.000000,334.726942,23.833592,35.157984,364.508990,0.004308,0.100613,0.834486,0.022727,0.408163
2340,2388.637658,2856.922960,3715.227677,1.000000,0.000000,18.112500,18,19,1144.319243,158.223931,0.952051,10.021394,0.000000,330.680757,17.765678,35.151408,361.954173,0.063010,0.107534,0.832358,0.000000,0.348837
2341,2388.637658,2923.524809,3872.147292,1.000000,0.000000,18.162500,18,19,1144.360877,159.940259,0.949430,10.569167,0.000000,330.639123,16.276013,35.283493,362.085224,0.063010,0.104941,0.837313,0.000000,0.463415
2342,2388.637658,2849.810812,3860.155750,1.000000,0.000000,18.087500,18,19,1144.472522,157.740835,0.953367,9.746372,0.000000,330.527478,7.930590,35.059506,363.295557,0.172232,0.106231,0.834527,0.022222,0.541667
2343,2388.637658,2792.049572,3982.807498,1.000000,0.000000,18.137500,18,19,1144.089576,156.100888,0.950738,10.295658,0.000000,330.910424,6.341910,35.563950,361.855276,0.063010,0.106043,0.829712,0.000000,0.461538
2344,2388.637658,2836.550722,3648.201652,1.000000,0.000000,18.137500,18,19,1139.516187,155.852871,0.950738,10.295658,0.000000,335.483813,6.341910,35.015338,364.007587,0.063010,0.096346,0.836798,0.000000,0.441860
2345,2388.637658,2909.680870,3772.048832,1.000000,0.000000,18.062500,18,19,1148.913888,159.499285,0.954686,9.470588,0.000000,326.086112,6.763829,35.225883,360.026959,0.007697,0.110128,0.832257,0.019231,0.422222
2346,2388.637658,2856.785082,3729.930757,1.000000,0.000000,18.087500,18,19,1146.538785,157.197980,0.953367,9.746372,0.000000,328.461215,20.916165,35.389523,361.108650,0.222340,0.102894,0.835909,0.000000,0.355556
2347,2388.637658,2826.569218,3435.252094,1.000000,0.000000,18.062500,18,19,1144.658318,153.703259,0.954686,9.470588,0.000000,330.341682,11.406646,35.420460,362.371283,0.134364,0.094451,0.829379,0.000000,0.380952
2348,2388.637658,2876.605640,3693.380693,1.000000,0.000000,18.087500,18,19,1146.827509,155.143337,0.953367,9.746372,0.000000,328.172491,8.258771,35.685926,361.037690,0.063010,0.093427,0.830700,0.000000,0.345455
2349,2388.637658,2852.169673,3580.092242,1.000000,0.000000,18.087500,18,19,1145.077485,156.208676,0.953367,9.746372,0.000000,329.922515,11.119104,35.329822,362.988739,0.063010,0.101032,0.828464,0.000000,0.346939
2350,2388.637658,2837.938734,3652.612323,1.000000,0.000000,18.087500,18,19,1144.395688,157.079119,0.953367,9.746372,0.000000,330.604312,2.896198,35.133486,363.457284,0.328527,0.096066,0.830869,0.000000,0.538462
2351,2388.637658,2858.620750,3567.627608,1.000000,0.000000,18.062500,18,19,1141.944493,158.565790,0.954686,9.470588,0.000000,333.055507,2.450212,34.463481,365.572453,0.004308,0.102910,0.831911,0.019608,0.550000
2352,2388.637658,2787.820196,3843.281200,1.000000,0.000000,18.037500,18,19,1141.682747,155.127714,0.956009,9.194040,0.000000,333.317253,8.881192,34.692213,365.723461,0.063010,0.089575,0.832503,0.023256,0.476190
2353,2388.637658,2776.934120,3716.923850,1.000000,0.000000,18.050000,18,19,1141.788422,155.709467,0.955347,9.332410,0.000000,333.211578,8.258771,34.718358,366.439763,0.063010,0.088404,0.837395,0.000000,0.439024
2354,2388.637658,2719.150745,3801.180242,1.000000,0.000000,18.050000,18,19,1140.762026,151.811856,0.955347,9.332410,0.000000,334.237974,30.764870,35.080773,366.766539,0.455219,0.081729,0.833647,0.000000,0.416667
2355,2388.637658,2779.582509,3589.697218,1.000000,0.000000,18.062500,18,19,1143.141005,153.875209,0.954686,9.470588,0.000000,331.858995,45.055751,35.207087,363.861699,0.063010,0.085526,0.835106,0.000000,0.367347
2356,2388.637658,2852.393625,3588.491900,1.000000,0.000000,18.112500,18,19,1142.223749,155.708610,0.952051,10.021394,0.000000,332.776251,30.764870,35.204584,364.006034,0.455219,0.093646,0.832385,0.000000,0.490196
2357,2388.637658,2733.968615,3545.455844,1.000000,0.000000,18.050000,18,19,1145.035752,154.058371,0.955347,9.332410,0.000000,329.964248,5.801603,35.336655,363.137503,0.455219,0.090810,0.830525,0.000000,0.510638
2358,2388.637658,2859.779251,3626.842258,1.000000,0.000000,18.075000,18,19,1145.336213,156.147576,0.954026,9.608575,0.000000,329.663787,30.764870,35.283808,362.003279,0.004308,0.092503,0.833334,0.000000,0.377358
2359,2388.637658,2847.922496,3679.830641,1.000000,0.000000,18.075000,18,19,1144.938960,157.535487,0.954026,9.608575,0.000000,330.061040,30.764870,35.058166,362.769730,0.004308,0.104377,0.827701,0.000000,0.500000
2360,2388.637658,2877.539391,3671.538611,1.000000,0.000000,18.062500,18,19,1145.708202,157.642347,0.954686,9.470588,0.000000,329.291798,8.477811,35.055521,361.577260,0.063010,0.096158,0.832232,0.000000,0.550000
2361,2388.637658,2884.082227,4159.046488,1.000000,0.000000,18.062500,18,19,1148.875068,159.842689,0.954686,9.470588,0.000000,326.124932,7.576320,35.177604,359.974011,0.072165,0.106170,0.832035,0.020000,0.545455
2362,2388.637658,2881.638291,3785.365767,1.000000,0.000000,18.100000,18,19,1145.789628,158.178596,0.952708,9.883978,0.000000,329.210372,8.258771,35.257061,362.513571,0.063010,0.106223,0.824049,0.000000,0.489796
2363,2388.637658,2866.430585,3690.173339,1.000000,0.000000,18.050000,18,19,1148.260782,157.359988,0.955347,9.332410,0.000000,326.739218,8.258771,35.326988,359.806146,0.063010,0.087628,0.835458,0.020000,0.452381
2364,2388.637658,2921.228241,3725.817435,1.000000,0.000000,18.062500,18,19,1147.624721,160.332358,0.954686,9.470588,0.000000,327.375279,9.647748,34.957820,360.957352,0.063010,0.108265,0.829616,0.000000,0.608696
2365,2388.637658,2876.445632,3683.345360,1.000000,0.000000,18.112500,18,19,1146.449514,157.534577,0.952051,10.021394,0.000000,328.550486,6.783511,35.508544,360.753270,0.063010,0.096439,0.834904,0.021277,0.604167
2366,2388.637658,2906.751521,3701.010397,1.000000,0.000000,18.112500,18,19,1143.395498,159.625625,0.952051,10.021394,0.000000,331.604502,2.584684,34.856866,363.584699,0.063010,0.103422,0.832735,0.000000,0.488889
2367,2388.637658,2876.300181,4284.125420,1.000000,0.000000,18.075000,18,19,1147.305322,162.392423,0.954026,9.608575,0.000000,327.694678,8.258771,34.743361,361.478940,0.063010,0.111284,0.833987,0.020408,0.558824
2368,2388.637658,2853.067938,3663.012548,1.000000,0.000000,18.075000,18,19,1143.126389,159.094368,0.954026,9.608575,0.000000,331.873611,5.270577,34.632020,363.394874,0.063010,0.104454,0.830570,0.000000,0.341463
2369,2388.637658,2758.555427,3950.479115,1.000000,0.000000,18.037500,18,19,1143.455209,154.923855,0.956009,9.194040,0.000000,331.544791,6.339285,34.941499,364.175503,0.187669,0.093922,0.828505,0.025641,0.528302
2370,2388.637658,2800.352181,3729.359376,1.000000,0.000000,18.062500,18,19,1143.632864,154.506757,0.954686,9.470588,0.000000,331.367136,27.467916,35.189443,363.781913,0.063010,0.091579,0.831275,0.000000,0.547619
2371,2388.637658,2886.125323,3673.229246,1.000000,0.000000,18.075000,18,19,1145.946856,157.345829,0.954026,9.608575,0.000000,329.053144,10.083350,35.209535,361.676724,0.134364,0.095530,0.835470,0.000000,0.386364
2372,2388.637658,2774.653740,3531.155985,1.000000,0.000000,18.112500,18,19,1143.716649,154.404817,0.952051,10.021394,0.000000,331.283351,5.270577,35.558815,362.402880,0.063010,0.093568,0.829792,0.000000,0.266667
2373,2388.637658,2848.407029,3641.396496,1.000000,0.000000,18.087500,18,19,1142.645209,155.688030,0.953367,9.746372,0.000000,332.354791,12.883256,35.088028,363.928646,0.063010,0.094902,0.831066,0.020408,0.437500
2374,2388.637658,2693.426953,3518.557463,1.000000,0.000000,18.037500,18,19,1144.708343,151.489106,0.956009,9.194040,0.000000,330.291657,19.878782,35.532811,362.818977,0.063010,0.081115,0.834949,0.025641,0.425532
2375,2388.637658,2783.977206,3439.506305,1.000000,0.000000,18.062500,18,19,1142.856487,153.529914,0.954686,9.470588,0.000000,332.143513,8.258771,35.214764,363.732478,0.063010,0.083430,0.838117,0.000000,0.288889
2376,2388.637658,2642.969925,3837.102206,1.000000,0.000000,18.037500,18,19,1141.862957,149.553379,0.956009,9.194040,0.000000,333.137043,18.418366,35.418070,365.682061,0.063010,0.076768,0.833170,0.000000,0.428571
2377,2388.637658,2745.209013,3610.027218,1.000000,0.000000,18.012500,18,19,1142.649834,153.112411,0.957336,8.916724,0.000000,332.350166,27.887412,34.895404,365.060395,0.063010,0.081981,0.833054,0.000000,0.357143
2378,2388.637658,2782.111823,3631.557665,1.000000,0.000000,18.100000,18,19,1139.869116,155.368573,0.952708,9.883978,0.000000,335.130884,20.172809,34.863355,365.631385,0.063010,0.089308,0.837018,0.000000,0.352941
2379,2388.637658,2822.751274,3686.590944,1.000000,0.000000,18.037500,18,19,1144.180126,155.245433,0.956009,9.194040,0.000000,330.819874,27.887412,34.992374,362.813153,0.328527,0.084530,0.836311,0.000000,0.551020
2380,2388.637658,2795.931963,3500.579787,1.000000,0.000000,18.050000,18,19,1142.122281,153.964067,0.955347,9.332410,0.000000,332.877719,20.794392,34.980810,363.633840,0.063010,0.085377,0.833632,0.000000,0.441860
2381,2388.637658,2818.974770,3676.244560,1.000000,0.000000,18.075000,18,19,1142.013534,155.512897,0.954026,9.608575,0.000000,332.986466,21.922542,34.944049,364.081062,0.089617,0.086838,0.836247,0.023810,0.428571
2382,2388.637658,2910.081022,3624.430143,1.000000,0.000000,18.100000,18,19,1142.428701,159.006828,0.952708,9.883978,0.000000,332.571299,10.770534,34.726824,364.820890,0.063010,0.103740,0.834076,0.018519,0.465116
2383,2388.637658,2888.446199,4032.861835,1.000000,0.000000,18.062500,18,19,1146.687573,162.580795,0.954686,9.470588,0.000000,328.312427,8.208968,34.555445,363.441285,0.063010,0.111137,0.833964,0.000000,0.500000
2384,2388.637658,2838.689866,3548.242213,1.000000,0.000000,18.125000,18,19,1142.818395,156.002526,0.951394,10.158621,0.000000,332.181605,8.208968,35.328934,363.582188,0.063010,0.096276,0.831507,0.000000,0.547619
2385,2388.637658,2842.888932,3691.444943,1.000000,0.000000,18.100000,18,19,1145.034239,157.751734,0.952708,9.883978,0.000000,329.965761,8.208968,35.215478,362.688929,0.017703,0.102110,0.832107,0.020000,0.485714
2386,2388.637658,2928.334183,3768.244453,1.000000,0.000000,18.112500,18,19,1145.193885,160.862823,0.952051,10.021394,0.000000,329.806115,24.102585,34.927947,363.055303,0.063010,0.110792,0.831174,0.000000,0.450980
2387,2388.637658,2944.734187,4121.176338,1.000000,0.000000,18.087500,18,19,1145.730054,161.921181,0.953367,9.746372,0.000000,329.269946,8.258771,34.689811,364.600665,0.063010,0.105145,0.835989,0.021739,0.531915
2388,2388.637658,2860.044871,3873.336299,1.000000,0.000000,18.087500,18,19,1144.720234,158.614610,0.953367,9.746372,0.000000,330.279766,8.258771,34.980318,363.694756,0.063010,0.105610,0.830260,0.000000,0.547170
2389,2388.637658,2794.430287,3545.820749,1.000000,0.000000,18.087500,18,19,1143.488415,155.724298,0.953367,9.746372,0.000000,331.511585,6.272852,35.190094,363.877592,0.187669,0.098394,0.832613,0.000000,0.446809
2390,2388.637658,2800.504864,3450.031548,1.000000,0.000000,18.087500,18,19,1142.998351,154.505341,0.953367,9.746372,0.000000,332.001649,8.564008,35.282289,364.132023,0.540016,0.087530,0.836439,0.000000,0.390244
2391,2388.637658,2806.799846,3730.213724,1.000000,0.000000,18.075000,18,19,1143.501698,155.029823,0.954026,9.608575,0.000000,331.498302,6.878723,35.193211,362.822676,0.063010,0.096073,0.830467,0.000000,0.549020
2392,2388.637658,2832.761862,3651.700669,1.000000,0.000000,18.037500,18,19,1145.132570,155.603177,0.956009,9.194040,0.000000,329.867430,8.258771,35.067388,362.557503,0.063010,0.088799,0.834977,0.021739,0.536585
2393,2388.637658,2798.694027,3465.775994,1.000000,0.000000,18.087500,18,19,1142.180605,154.400076,0.953367,9.746372,0.000000,332.819395,9.109098,35.192170,364.525436,0.063010,0.090168,0.833210,0.000000,0.434783
2394,2388.637658,2783.461663,3838.109417,1.000000,0.000000,18.112500,18,19,1143.767421,156.226263,0.952051,10.021394,0.000000,331.232579,2.675714,35.334540,363.591402,0.063010,0.096749,0.835638,0.000000,0.340000
2395,2388.637658,2819.188385,3703.081979,1.000000,0.000000,18.062500,18,19,1142.766168,156.492274,0.954686,9.470588,0.000000,332.233832,9.109098,34.829176,364.477363,0.063010,0.097866,0.834307,0.000000,0.577778
2396,2388.637658,2861.008166,3495.560348,1.000000,0.000000,18.125000,18,19,1141.588254,157.588144,0.951394,10.158621,0.000000,333.411746,30.764870,34.972042,363.404619,0.007697,0.102327,0.835477,0.000000,0.428571
2397,2388.637658,2775.139125,3800.589915,1.000000,0.000000,18.100000,18,19,1143.511727,154.364797,0.952708,9.883978,0.000000,331.488273,5.606810,35.451464,363.117446,0.134364,0.096214,0.830022,0.000000,0.400000
2398,2388.637658,2740.612655,3951.030626,1.000000,0.000000,18.062500,18,19,1143.788126,153.629017,0.954686,9.470588,0.000000,331.211874,11.741243,35.319922,363.744669,0.128330,0.095460,0.829927,0.000000,0.312500
2399,2388.637658,2773.627310,3929.017837,1.000000,0.000000,18.087500,18,19,1144.598660,152.905596,0.953367,9.746372,0.000000,330.401340,24.106725,35.687051,361.880168,0.063010,0.083262,0.836403,0.000000,0.265306
2400,2388.637658,2835.281409,3594.852290,1.000000,0.000000,18.137500,18,19,1143.115319,155.746265,0.950738,10.295658,0.000000,331.884681,2.532686,35.485358,362.278619,0.063010,0.093476,0.835247,0.000000,0.382979
2401,2388.637658,2828.346124,3516.967865,1.000000,0.000000,18.050000,18,19,1144.073925,154.744715,0.955347,9.332410,0.000000,330.926075,9.695092,35.128617,363.164038,0.455219,0.091586,0.830613,0.046512,0.354167
2402,2388.637658,2884.522349,3549.298039,1.000000,0.000000,18.050000,18,19,1147.631847,159.217329,0.955347,9.332410,0.000000,327.368153,24.106725,35.013161,361.445186,0.063010,0.095855,0.834802,0.000000,0.425532
2403,2388.637658,2841.633442,3648.920990,1.000000,0.000000,18.137500,18,19,1142.034440,155.053894,0.950738,10.295658,0.000000,332.965560,11.252997,35.436082,363.992878,0.063010,0.095028,0.830722,0.023256,0.477273
2404,2388.637658,2899.084065,3374.541053,1.000000,0.000000,18.062500,18,19,1145.940149,156.847308,0.954686,9.470588,0.000000,329.059851,1.777222,35.185241,362.888753,0.063010,0.097245,0.830298,0.000000,0.468085
2405,2388.637658,2822.780503,3597.458826,1.000000,0.000000,18.075000,18,19,1144.247073,155.103873,0.954026,9.608575,0.000000,330.752927,17.499353,35.278065,362.711194,0.063010,0.093435,0.828019,0.000000,0.529412
2406,2388.637658,2777.282381,3687.466901,1.000000,0.000000,18.112500,18,19,1139.386326,152.843697,0.952051,10.021394,0.000000,335.613674,17.633615,35.208066,365.457922,0.063010,0.088835,0.833555,0.000000,0.369565
2407,2388.637658,2777.923546,3697.277930,1.000000,0.000000,18.087500,18,19,1143.334082,154.698003,0.953367,9.746372,0.000000,331.665918,30.764870,35.300385,363.877866,0.063010,0.090634,0.830974,0.000000,0.409091
2408,2388.637658,2747.592424,3571.910622,1.000000,0.000000,18.100000,18,19,1141.785502,154.401777,0.952708,9.883978,0.000000,333.214498,8.258771,35.228290,363.889342,0.134364,0.095282,0.828643,0.000000,0.448980
2409,2388.637658,2691.712918,3748.670548,1.000000,0.000000,18.075000,18,19,1140.231291,151.864121,0.954026,9.608575,0.000000,334.768709,4.250737,35.179976,366.230335,0.063010,0.088158,0.824646,0.000000,0.416667
2410,2388.637658,2780.035229,3615.081993,1.000000,0.000000,18.050000,18,19,1143.249683,154.554673,0.955347,9.332410,0.000000,331.750317,8.258771,35.048566,364.227821,0.134364,0.088094,0.828149,0.000000,0.392157
2411,2388.637658,2804.068175,3471.869745,1.000000,0.000000,18.100000,18,19,1141.722412,153.180564,0.952708,9.883978,0.000000,333.277588,8.258771,35.374877,364.888533,0.134364,0.090394,0.828378,0.000000,0.477273
2412,2388.637658,2865.999740,3554.007552,1.000000,0.000000,18.050000,18,19,1142.950714,157.093575,0.955347,9.332410,0.000000,332.049286,11.030677,34.690359,364.051490,0.134364,0.089646,0.834713,0.000000,0.311111
2413,2388.637658,2761.631807,3718.937289,1.000000,0.000000,18.087500,18,19,1142.572409,154.390247,0.953367,9.746372,0.000000,332.427591,30.299922,35.242971,363.778858,0.063010,0.087840,0.832142,0.050000,0.395349
2414,2388.637658,2785.021970,3576.249911,1.000000,0.000000,18.100000,18,19,1143.707436,154.858130,0.952708,9.883978,0.000000,331.292564,11.213711,35.413793,362.378486,0.110033,0.095903,0.827650,0.000000,0.446809
2415,2388.637658,2779.075641,3621.316247,1.000000,0.000000,18.037500,18,19,1147.109456,154.152463,0.956009,9.194040,0.000000,327.890544,18.355406,35.499733,361.213383,0.496721,0.092680,0.828756,0.022727,0.411765
2416,2388.637658,2836.871909,3625.420798,1.000000,0.000000,18.050000,18,19,1147.911144,156.626119,0.955347,9.332410,0.000000,327.088856,15.449268,35.375487,360.415029,0.063010,0.095234,0.833667,0.000000,0.391304
2417,2388.637658,2813.228100,3763.989896,1.000000,0.000000,18.025000,18,19,1147.907138,156.940351,0.956672,9.055479,0.000000,327.092862,15.449268,35.162072,361.507826,0.134364,0.098121,0.833607,0.000000,0.410256
2418,2388.637658,2776.169741,3691.898872,1.000000,0.000000,18.037500,18,19,1147.513508,156.106732,0.956009,9.194040,0.000000,327.486492,2.748559,35.304194,361.566535,0.063010,0.094854,0.829289,0.000000,0.350000
2419,2388.637658,2788.445262,3769.584296,1.000000,0.000000,18.037500,18,19,1148.028446,156.437548,0.956009,9.194040,0.000000,326.971554,24.102585,35.327418,361.356079,0.134364,0.093922,0.829320,0.000000,0.409091
2420,2388.637658,2800.497798,3638.052923,1.000000,0.000000,18.025000,18,19,1147.479882,154.994055,0.956672,9.055479,0.000000,327.520118,9.904262,35.353546,362.352118,0.004308,0.094240,0.826798,0.000000,0.386364
2421,2388.637658,2839.938380,3505.631434,1.000000,0.000000,18.075000,18,19,1147.009743,157.385037,0.954026,9.608575,0.000000,327.990257,0.690867,35.338927,361.418074,0.004308,0.088313,0.838041,0.000000,0.446809
2422,2388.637658,2797.821171,3588.258859,1.000000,0.000000,18.075000,18,19,1144.371960,155.955653,0.954026,9.608575,0.000000,330.628040,6.339285,35.186187,363.584508,0.063010,0.094133,0.834915,0.000000,0.428571
2423,2388.637658,2805.297201,3950.016212,1.000000,0.000000,18.075000,18,19,1144.897847,157.452124,0.954026,9.608575,0.000000,330.102153,6.339285,35.063507,363.969773,0.063010,0.096694,0.838294,0.000000,0.444444
2424,2388.637658,2871.838146,3492.592796,1.000000,0.000000,18.125000,18,19,1143.945711,155.693182,0.951394,10.158621,0.000000,331.054289,13.110296,35.511029,362.331991,0.063010,0.096819,0.838924,0.000000,0.461538
2425,2388.637658,2818.495896,3731.081101,1.000000,0.000000,18.100000,18,19,1142.882094,154.670025,0.952708,9.883978,0.000000,332.117906,6.783511,35.333136,363.310250,0.134364,0.095748,0.829982,0.000000,0.395833
2426,2388.637658,2830.928016,3842.676920,1.000000,0.000000,18.050000,18,19,1143.115711,156.257985,0.955347,9.332410,0.000000,331.884289,9.109098,34.816657,364.455578,0.063010,0.084523,0.838487,0.000000,0.400000
2427,2388.637658,2852.372952,3769.856600,1.000000,0.000000,18.087500,18,19,1143.397555,156.396434,0.953367,9.746372,0.000000,331.602445,0.390899,35.093586,363.897397,0.063010,0.094514,0.834791,0.000000,0.555556
2428,2388.637658,2871.217272,3946.362117,1.000000,0.000000,18.125000,18,19,1145.070302,157.558795,0.951394,10.158621,0.000000,329.929698,4.657231,35.417105,363.205680,0.063010,0.101164,0.830960,0.000000,0.437500
2429,2388.637658,2819.272013,3701.664062,1.000000,0.000000,18.100000,18,19,1142.253534,154.870511,0.952708,9.883978,0.000000,332.746466,17.048067,35.228201,365.374683,0.063010,0.092334,0.830558,0.022727,0.557692
2430,2388.637658,2787.979034,3695.204346,1.000000,0.000000,18.087500,18,19,1144.788992,157.030021,0.953367,9.746372,0.000000,330.211008,5.270577,35.189443,362.393362,0.063010,0.099015,0.827230,0.000000,0.418605
2431,2388.637658,2802.434556,3653.001773,1.000000,0.000000,18.075000,18,19,1145.105755,153.453878,0.954026,9.608575,0.000000,329.894245,11.030677,35.595159,361.917882,0.063010,0.086606,0.828659,0.000000,0.413043
2432,2388.637658,2828.492701,3701.524816,1.000000,0.000000,18.025000,18,19,1147.774780,155.919847,0.956672,9.055479,0.000000,327.225220,6.783511,35.274022,361.822461,0.063010,0.090436,0.833423,0.000000,0.466667
2433,2388.637658,2844.151243,3700.476485,1.000000,0.000000,18.037500,18,19,1147.846245,156.151936,0.956009,9.194040,0.000000,327.153755,2.812871,35.340462,361.477680,0.063010,0.090817,0.832563,0.000000,0.365854
2434,2388.637658,2798.356113,3698.374145,1.000000,0.000000,18.112500,18,19,1142.462929,154.711450,0.952051,10.021394,0.000000,332.537071,8.974012,35.361180,363.857477,0.063010,0.085887,0.833643,0.000000,0.395833
2435,2388.637658,2947.195547,3859.469108,1.000000,0.000000,18.150000,18,19,1144.373651,159.776294,0.950084,10.432507,0.000000,330.626349,20.794392,35.219874,361.848854,0.063010,0.103863,0.837069,0.000000,0.469388
2436,2388.637658,2799.526287,3637.319943,1.000000,0.000000,18.087500,18,19,1144.243277,155.983218,0.953367,9.746372,0.000000,330.756723,6.617132,35.252824,362.976460,0.063010,0.096376,0.833251,0.025000,0.391304
2437,2388.637658,2783.589827,3626.273052,1.000000,0.000000,18.025000,18,19,1144.011943,152.400324,0.956672,9.055479,0.000000,330.988057,21.473337,35.243353,364.177571,0.063010,0.090747,0.828851,0.000000,0.434783
2438,2388.637658,2862.543679,3646.184498,1.000000,0.000000,18.012500,18,19,1143.722722,156.327929,0.957336,8.916724,0.000000,331.277278,19.912722,34.625515,364.305767,0.063010,0.086872,0.834552,0.000000,0.395349
2439,2388.637658,2803.429605,3627.212335,1.000000,0.000000,18.037500,18,19,1143.408642,155.444825,0.956009,9.194040,0.000000,331.591358,19.912722,34.869911,364.229148,0.063010,0.086471,0.837124,0.021739,0.477273
2440,2388.637658,2725.189820,3586.287442,1.000000,0.000000,18.050000,18,19,1141.332321,154.193746,0.955347,9.332410,0.000000,333.667679,2.896198,34.852107,365.577049,0.063010,0.091121,0.829839,0.000000,0.410256
2441,2388.637658,2816.702419,3655.863143,1.000000,0.000000,18.050000,18,19,1142.864230,156.443056,0.955347,9.332410,0.000000,332.135770,24.102585,34.761554,365.672279,0.063010,0.098572,0.832035,0.000000,0.333333
2442,2388.637658,2853.351958,3816.805074,1.000000,0.000000,18.050000,18,19,1146.938606,158.115331,0.955347,9.332410,0.000000,328.061394,8.258771,35.064756,362.119358,0.052221,0.102918,0.830023,0.021277,0.452381
2443,2388.637658,2893.707182,3829.243460,1.000000,0.000000,18.087500,18,19,1145.700873,158.106602,0.953367,9.746372,0.000000,329.299127,8.258771,35.168611,362.103098,0.472766,0.107550,0.822354,0.000000,0.431373
2444,2388.637658,2844.526414,3865.368025,1.000000,0.000000,18.037500,18,19,1145.736013,156.920134,0.956009,9.194040,0.000000,329.263987,8.258771,34.977388,363.880789,0.134364,0.094077,0.830032,0.000000,0.375000
2445,2388.637658,2755.895550,3637.849247,1.000000,0.000000,18.050000,18,19,1143.068137,152.516555,0.955347,9.332410,0.000000,331.931863,8.258771,35.282909,363.864268,0.063010,0.084213,0.827825,0.000000,0.357143
2446,2388.637658,2713.407027,3684.936888,1.000000,0.000000,18.075000,18,19,1142.933678,151.285281,0.954026,9.608575,0.000000,332.066322,10.177117,35.594719,363.586548,0.063010,0.079932,0.833055,0.000000,0.320000
2447,2388.637658,2751.959461,3504.470215,1.000000,0.000000,18.050000,18,19,1144.681395,152.910740,0.955347,9.332410,0.000000,330.318605,27.887412,35.436786,363.436259,0.063010,0.082273,0.833629,0.000000,0.380952
2448,2388.637658,2825.229403,3548.086685,1.000000,0.000000,18.100000,18,20,1143.314791,156.018767,0.952708,9.883978,0.000000,331.685209,27.887412,35.217189,363.210249,0.063010,0.094351,0.832320,0.000000,0.377358
2449,2388.637658,2880.333046,3775.053252,1.000000,0.000000,18.087500,18,19,1146.259379,156.667781,0.953367,9.746372,0.000000,328.740621,7.826300,35.421245,360.419916,0.063010,0.099635,0.831528,0.000000,0.386364
2450,2388.637658,2833.694996,3872.846844,1.000000,0.000000,18.087500,18,19,1142.868707,154.491996,0.953367,9.746372,0.000000,332.131293,28.850002,35.267579,363.640328,0.134364,0.091876,0.829899,0.000000,0.367347
