generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
743,828.936867,950.751121,1206.976487,1.000000,0.000000,10.087500,10,11,1012.588671,95.355356,0.897150,20.570012,0.000000,223.411329,0.195378,2.525911,147.360403,0.021801,0.044851,0.853080,0.074627,0.423077
744,828.936867,946.313368,1264.785250,1.000000,0.000000,10.075000,10,11,1016.183398,95.798438,0.898263,20.347395,0.000000,219.816602,0.195378,2.728785,146.651577,0.021801,0.045651,0.847676,0.074627,0.275862
745,828.936867,980.198982,1284.370371,1.000000,0.000000,10.037500,10,11,1022.062595,97.575268,0.901619,19.676214,0.000000,213.937405,0.195378,2.795415,145.231603,0.021801,0.046802,0.849664,0.028571,0.272727
746,828.936867,948.018789,1239.562252,1.000000,0.000000,10.062500,10,11,1015.478688,95.907723,0.899379,20.124224,0.000000,220.521312,0.195378,2.531828,146.564279,0.006748,0.046905,0.846227,0.073529,0.375000
747,828.936867,979.643285,1318.139483,1.000000,0.000000,10.062500,10,11,1021.177418,98.573142,0.899379,20.124224,0.000000,214.822582,1.192526,2.837055,143.612323,0.021801,0.046564,0.850529,0.014493,0.428571
748,828.936867,965.741003,1288.119174,1.000000,0.000000,10.050000,10,11,1021.145400,97.336011,0.900498,19.900498,0.000000,214.854600,0.195378,2.842844,143.743045,0.021801,0.048387,0.847025,0.121212,0.608696
749,828.936867,997.416867,1273.838199,1.000000,0.000000,10.075000,10,11,1018.964009,97.912586,0.898263,20.347395,0.000000,217.035991,1.192526,2.795931,144.103430,0.021801,0.050193,0.844413,0.028986,0.413793
750,828.936867,1008.413057,1241.881223,1.000000,0.000000,10.075000,10,11,1023.118602,99.519903,0.898263,20.347395,0.000000,212.881398,1.192526,3.052569,141.033018,0.006748,0.051102,0.843271,0.100000,0.366667
751,828.936867,958.421379,1478.998908,1.000000,0.000000,10.075000,10,11,1023.865767,98.519691,0.898263,20.347395,0.000000,212.134233,1.192526,3.228617,141.245192,0.006748,0.052691,0.838375,0.059701,0.208333
752,828.936867,984.540367,1302.323681,1.000000,0.000000,10.087500,10,11,1019.496244,97.971117,0.897150,20.570012,0.000000,216.503756,1.192526,2.958847,142.389347,0.006748,0.050755,0.840863,0.058824,0.454545
753,828.936867,960.376912,1354.691647,1.000000,0.000000,10.112500,10,11,1012.516122,96.572618,0.894932,21.013597,0.000000,223.483878,1.192526,2.624787,145.633776,0.021801,0.049268,0.842117,0.057143,0.200000
754,828.936867,953.946661,1351.031958,1.000000,0.000000,10.062500,10,11,1015.695881,96.433359,0.899379,20.124224,0.000000,220.304119,1.192526,2.500791,146.805747,0.006748,0.045429,0.850197,0.059701,0.360000
755,828.936867,941.374781,1243.056768,1.000000,0.000000,10.012500,10,11,1020.509728,96.293123,0.903870,19.225968,0.000000,215.490272,1.192526,2.537188,145.198865,0.021801,0.044540,0.852796,0.056338,0.428571
756,828.936867,981.842084,1246.648315,1.000000,0.000000,10.025000,10,11,1021.562094,97.309362,0.902743,19.451372,0.000000,214.437906,1.192526,2.656336,143.685563,0.021801,0.043172,0.858192,0.071429,0.160000
757,828.936867,938.802020,1223.827433,1.000000,0.000000,10.075000,10,11,1017.116216,96.904786,0.898263,20.347395,0.000000,218.883784,1.192526,2.711302,144.935105,0.006748,0.045196,0.853959,0.042857,0.360000
758,828.936867,973.417043,1239.232459,1.000000,0.000000,10.050000,10,11,1019.203438,97.186193,0.900498,19.900498,0.000000,216.796562,0.342832,2.662733,144.820892,0.021801,0.045093,0.851879,0.031746,0.481481
759,828.936867,957.154719,1276.506784,1.000000,0.000000,10.025000,10,11,1021.196067,97.571470,0.902743,19.451372,0.000000,214.803933,1.192526,2.593366,144.077619,0.021801,0.046126,0.849862,0.042254,0.428571
760,828.936867,959.886689,1280.658137,1.000000,0.000000,10.125000,10,11,1013.898777,96.399921,0.893827,21.234568,0.000000,222.101223,0.954145,2.896759,146.365084,0.006748,0.050511,0.841910,0.089552,0.333333
761,828.936867,946.467945,1250.069040,1.000000,0.000000,10.075000,10,12,1017.583642,96.332302,0.898263,20.347395,0.000000,218.416358,1.192526,2.816073,147.167818,0.006748,0.049057,0.843503,0.158730,0.294118
762,828.936867,990.323175,1395.190389,1.000000,0.000000,10.050000,10,11,1018.858013,98.205593,0.900498,19.900498,0.000000,217.141987,0.195378,2.525568,145.979492,0.021801,0.049864,0.843432,0.100000,0.354839
763,828.936867,991.084093,1328.135505,1.000000,0.000000,10.125000,10,11,1015.409576,98.307832,0.893827,21.234568,0.000000,220.590424,0.195378,2.856552,146.564606,0.195378,0.054030,0.834656,0.029851,0.451613
764,828.936867,959.381589,1291.100798,1.000000,0.000000,10.137500,10,11,1013.106109,97.385369,0.892725,21.454994,0.000000,222.893891,0.195378,2.831190,145.407496,0.021801,0.053115,0.837733,0.030303,0.275862
765,828.936867,955.962216,1183.291016,1.000000,0.000000,10.112500,10,11,1011.850060,95.687352,0.894932,21.013597,0.000000,224.149940,0.195378,2.646954,146.801159,0.006748,0.047679,0.847027,0.043478,0.370370
766,828.936867,957.116375,1266.711587,1.000000,0.000000,10.087500,10,11,1016.316938,96.906430,0.897150,20.570012,0.000000,219.683062,1.192526,2.745535,145.100923,0.220282,0.046327,0.849712,0.058824,0.400000
767,828.936867,965.086056,1217.567094,1.000000,0.000000,10.037500,10,11,1018.497878,96.674963,0.901619,19.676214,0.000000,217.502122,1.192526,2.527975,145.131567,0.006748,0.048393,0.843174,0.140845,0.269231
768,828.936867,946.982104,1223.160403,1.000000,0.000000,10.062500,10,11,1016.508992,95.848696,0.899379,20.124224,0.000000,219.491008,0.954145,2.641442,146.870449,0.006748,0.047132,0.845530,0.078125,0.393939
769,828.936867,977.999773,1222.289742,1.000000,0.000000,10.062500,10,11,1017.958888,97.434513,0.899379,20.124224,0.000000,218.041112,1.192526,2.627765,145.058308,0.123165,0.046678,0.849030,0.000000,0.444444
770,828.936867,937.320003,1190.025324,1.000000,0.000000,10.037500,10,11,1017.626223,95.780797,0.901619,19.676214,0.000000,218.373777,1.192526,2.530235,145.820232,0.021801,0.044985,0.850379,0.144928,0.192308
771,828.936867,959.105879,1246.032298,1.000000,0.000000,10.050000,10,11,1017.622585,97.194375,0.900498,19.900498,0.000000,218.377415,0.342832,2.503035,146.276583,0.006748,0.046456,0.848461,0.028986,0.230769
772,828.936867,972.889511,1277.278197,1.000000,0.000000,10.062500,10,11,1018.480995,96.655604,0.899379,20.124224,0.000000,217.519005,0.251434,2.758680,144.949055,0.006748,0.047700,0.846010,0.058824,0.423077
773,828.936867,946.211603,1312.048988,1.000000,0.000000,10.050000,10,11,1015.399916,96.078403,0.900498,19.900498,0.000000,220.600084,0.195378,2.391812,147.925252,0.021801,0.045888,0.848924,0.074627,0.275862
774,828.936867,930.410713,1204.341210,1.000000,0.000000,10.000000,10,10,1018.848486,95.305938,0.905000,19.000000,0.000000,217.151514,1.192526,2.354255,147.471812,0.021801,0.040795,0.859190,0.014706,0.384615
775,828.936867,930.872858,1207.900720,1.000000,0.000000,10.050000,10,11,1017.371871,95.087606,0.900498,19.900498,0.000000,218.628129,1.192526,2.689569,146.390278,0.006748,0.043162,0.854797,0.055556,0.407407
776,828.936867,950.751908,1255.051528,1.000000,0.000000,10.075000,10,11,1014.797064,95.437274,0.898263,20.347395,0.000000,221.202936,1.192526,2.625499,147.884096,0.006748,0.044969,0.850031,0.090909,0.461538
777,828.936867,1021.957043,1262.447207,1.000000,0.000000,10.137500,10,12,1017.275172,99.305869,0.892725,21.454994,0.000000,218.724828,0.195378,3.059138,144.600832,0.006748,0.050619,0.843398,0.073529,0.388889
778,828.936867,992.016881,1218.813074,1.000000,0.000000,10.037500,10,11,1023.568817,99.554262,0.901619,19.676214,0.000000,212.431183,0.195378,2.747961,143.020768,0.021801,0.049415,0.847216,0.058824,0.458333
779,828.936867,959.117998,1272.462760,1.000000,0.000000,10.087500,10,11,1017.924239,96.018406,0.897150,20.570012,0.000000,218.075761,0.195378,2.997251,144.764712,0.021801,0.047008,0.851028,0.114286,0.222222
780,828.936867,943.354902,1267.603950,1.000000,0.000000,10.075000,10,11,1016.839250,96.432324,0.898263,20.347395,0.000000,219.160750,1.192526,2.730998,146.437016,0.006748,0.048376,0.845506,0.088235,0.370370
781,828.936867,969.611450,1252.964969,1.000000,0.000000,10.062500,10,11,1018.192939,97.740558,0.899379,20.124224,0.000000,217.807061,0.195378,2.620521,146.173910,0.021801,0.048609,0.844749,0.074627,0.464286
782,828.936867,957.702195,1153.240986,1.000000,0.000000,10.062500,10,11,1016.427486,95.959509,0.899379,20.124224,0.000000,219.572514,0.195378,2.622090,146.549407,0.006748,0.044861,0.852090,0.111111,0.250000
783,828.936867,986.695919,1268.249393,1.000000,0.000000,10.062500,10,11,1018.516977,97.889976,0.899379,20.124224,0.000000,217.483023,0.195378,2.638092,146.126224,0.006748,0.047132,0.848684,0.090909,0.346154
784,828.936867,1001.129316,1264.335349,1.000000,0.000000,10.062500,10,11,1016.781380,98.313341,0.899379,20.124224,0.000000,219.218620,0.195378,2.420846,146.738258,0.021801,0.046224,0.850283,0.041667,0.400000
785,828.936867,983.431014,1307.567173,1.000000,0.000000,10.137500,10,11,1013.105639,97.599060,0.892725,21.454994,0.000000,222.894361,0.195378,2.809479,145.872522,0.006748,0.048803,0.846015,0.088235,0.320000
786,828.936867,971.218668,1279.695189,1.000000,0.000000,10.125000,10,11,1016.320942,98.247484,0.893827,21.234568,0.000000,219.679058,0.195378,2.954938,144.580599,0.021801,0.049262,0.842751,0.028986,0.375000
787,828.936867,979.457673,1264.355022,1.000000,0.000000,10.037500,10,11,1022.634333,98.949550,0.901619,19.676214,0.000000,213.365667,0.195378,2.714860,143.570952,0.021801,0.051573,0.840860,0.072464,0.461538
788,828.936867,981.183524,1243.013339,1.000000,0.000000,10.062500,10,11,1019.608686,98.151816,0.899379,20.124224,0.000000,216.391314,0.195378,2.721598,144.765402,0.021801,0.050767,0.841542,0.070423,0.476190
789,828.936867,977.439952,1437.619763,1.000000,0.000000,10.075000,10,11,1016.944448,98.406613,0.898263,20.347395,0.000000,219.055552,0.195378,2.542687,146.447254,0.006748,0.055190,0.832702,0.102941,0.518519
790,828.936867,983.930990,1230.401559,1.000000,0.000000,10.025000,10,11,1020.235222,98.079151,0.902743,19.451372,0.000000,215.764778,0.195378,2.446146,145.422950,0.021801,0.048284,0.846877,0.075758,0.307692
791,828.936867,969.869173,1366.034923,1.000000,0.000000,10.062500,10,11,1017.035510,97.496095,0.899379,20.124224,0.000000,218.964490,1.192526,2.528654,146.592884,0.006748,0.050653,0.841422,0.030303,0.210526
792,828.936867,983.112865,1305.384510,1.000000,0.000000,10.075000,10,11,1021.651146,98.548083,0.898263,20.347395,0.000000,214.348854,1.192526,3.002634,143.562049,0.021801,0.048717,0.851218,0.112676,0.416667
793,828.936867,980.589675,1288.107305,1.000000,0.000000,10.112500,10,12,1016.045787,97.745417,0.894932,21.013597,0.000000,219.954213,1.192526,2.863125,144.900358,0.021801,0.053241,0.840635,0.090909,0.583333
794,828.936867,951.048818,1168.939324,1.000000,0.000000,10.062500,10,11,1016.339684,96.268797,0.899379,20.124224,0.000000,219.660316,0.195378,2.582133,145.801563,0.006748,0.047700,0.850272,0.100000,0.379310
795,828.936867,992.257302,1272.785829,1.000000,0.000000,10.112500,10,11,1016.907422,98.333820,0.894932,21.013597,0.000000,219.092578,0.092074,2.890755,143.387661,0.021801,0.050857,0.845134,0.097222,0.200000
796,828.936867,967.266163,1277.247602,1.000000,0.000000,10.137500,10,11,1010.011259,97.306974,0.892725,21.454994,0.000000,225.988741,0.195378,2.525397,146.815217,0.021801,0.051980,0.841781,0.059701,0.350000
797,828.936867,965.520272,1180.299131,1.000000,0.000000,10.062500,10,11,1015.651167,96.203837,0.899379,20.124224,0.000000,220.348833,1.192526,2.519388,147.752541,0.021801,0.051334,0.839165,0.060606,0.241379
798,828.936867,979.996890,1213.210775,1.000000,0.000000,10.075000,10,11,1019.775327,98.203057,0.898263,20.347395,0.000000,216.224673,1.192526,2.848406,144.883419,0.021801,0.049512,0.842464,0.000000,0.217391
799,828.936867,996.847383,1311.815909,1.000000,0.000000,10.125000,10,11,1016.468034,98.992124,0.893827,21.234568,0.000000,219.531966,0.195378,2.894436,144.579591,0.021801,0.050284,0.843292,0.057971,0.360000
800,828.936867,997.973733,1259.118603,1.000000,0.000000,10.112500,10,11,1018.123557,99.487281,0.894932,21.013597,0.000000,217.876443,1.192526,2.897093,144.529761,0.006748,0.053127,0.840151,0.029412,0.344828
801,828.936867,984.888145,1221.710766,1.000000,0.000000,10.100000,10,11,1020.012980,98.128320,0.896040,20.792079,0.000000,215.987020,1.192526,3.110351,142.876174,0.021801,0.050976,0.843866,0.082192,0.360000
802,828.936867,994.462220,1489.996648,1.000000,0.000000,10.087500,10,11,1020.216481,99.385282,0.897150,20.570012,0.000000,215.783519,0.954145,2.888847,142.540320,0.006748,0.052345,0.842304,0.042857,0.392857
803,828.936867,957.408615,1299.484955,1.000000,0.000000,10.062500,10,11,1019.883924,96.124236,0.899379,20.124224,0.000000,216.116076,1.192526,2.953319,143.690710,0.021801,0.047700,0.849298,0.125000,0.434783
804,828.936867,954.115830,1352.572075,1.000000,0.000000,10.125000,10,11,1013.236989,95.478331,0.893827,21.234568,0.000000,222.763011,0.954145,2.923064,146.439453,0.021801,0.050170,0.841364,0.015385,0.217391
805,828.936867,942.676404,1356.974422,1.000000,0.000000,10.050000,10,11,1017.878538,96.018095,0.900498,19.900498,0.000000,218.121462,1.192526,2.646974,145.220180,0.021801,0.047365,0.846446,0.098361,0.378378
806,828.936867,947.945776,1233.539884,1.000000,0.000000,10.050000,10,11,1017.645012,96.463842,0.900498,19.900498,0.000000,218.354988,0.195378,2.578708,145.467800,0.021801,0.044071,0.854329,0.088235,0.407407
807,828.936867,964.964316,1264.355022,1.000000,0.000000,10.062500,10,11,1019.966785,97.923174,0.899379,20.124224,0.000000,216.033215,0.195378,2.780638,143.543928,0.021801,0.048154,0.845005,0.042254,0.300000
808,828.936867,955.277263,1387.912607,1.000000,0.000000,10.100000,10,12,1014.821705,96.469307,0.896040,20.792079,0.000000,221.178295,1.192526,2.753592,146.545810,0.021801,0.047797,0.844492,0.014706,0.264706
809,828.936867,955.023621,1360.278086,1.000000,0.000000,10.075000,10,11,1014.591622,96.988282,0.898263,20.347395,0.000000,221.408378,0.342832,2.448536,146.852157,0.021801,0.045083,0.850141,0.014493,0.423077
810,828.936867,936.495886,1313.008186,1.000000,0.000000,10.062500,10,11,1016.521326,96.335241,0.899379,20.124224,0.000000,219.478674,0.195378,2.593725,147.076236,0.021801,0.045883,0.848746,0.047619,0.270270
811,828.936867,950.920600,1221.535188,1.000000,0.000000,10.062500,10,11,1014.437621,96.727272,0.899379,20.124224,0.000000,221.562379,0.195378,2.344604,148.694707,0.006748,0.045883,0.847347,0.030303,0.285714
812,828.936867,929.525704,1195.236213,1.000000,0.000000,10.025000,10,11,1013.356376,94.845563,0.902743,19.451372,0.000000,222.643624,0.195378,2.080709,150.212693,0.021801,0.039650,0.861665,0.048387,0.346154
813,828.936867,970.766129,1173.333637,1.000000,0.000000,10.025000,10,11,1017.410543,97.091533,0.902743,19.451372,0.000000,218.589457,1.192526,2.261981,146.751240,0.021801,0.043740,0.853143,0.030303,0.160000
814,828.936867,976.653266,1256.343064,1.000000,0.000000,10.087500,10,11,1015.756459,98.017158,0.897150,20.570012,0.000000,220.243541,0.195378,2.576952,145.801125,0.021801,0.046781,0.848762,0.014286,0.318182
815,828.936867,961.759714,1218.463291,1.000000,0.000000,10.087500,10,11,1016.408972,96.484387,0.897150,20.570012,0.000000,219.591028,0.195378,2.797393,145.255402,0.006748,0.048144,0.845404,0.086957,0.515152
816,828.936867,976.589762,1293.838507,1.000000,0.000000,10.075000,10,11,1019.002866,98.296145,0.898263,20.347395,0.000000,216.997134,0.195378,2.761202,143.777198,0.006748,0.048830,0.844536,0.057143,0.217391
817,828.936867,953.431250,1222.320916,1.000000,0.000000,10.037500,10,11,1022.018240,96.442064,0.901619,19.676214,0.000000,213.981760,0.195378,2.904709,144.360304,0.021801,0.048279,0.845209,0.117647,0.400000
818,828.936867,983.496033,1299.698945,1.000000,0.000000,10.050000,10,11,1020.819032,97.775731,0.900498,19.900498,0.000000,215.180968,1.192526,2.765852,144.718916,0.006748,0.048728,0.846023,0.055556,0.315789
819,828.936867,926.678045,1220.597671,1.000000,0.000000,10.037500,10,11,1016.292964,95.494433,0.901619,19.676214,0.000000,219.707036,0.195378,2.425153,147.531586,0.021801,0.043962,0.853885,0.101449,0.269231
820,828.936867,946.146638,1222.731863,1.000000,0.000000,10.050000,10,11,1016.305720,96.608526,0.900498,19.900498,0.000000,219.694280,1.192526,2.429568,146.903192,0.006748,0.046229,0.847643,0.043478,0.400000
821,828.936867,942.193001,1248.038441,1.000000,0.000000,10.050000,10,11,1016.067440,95.348383,0.900498,19.900498,0.000000,219.932560,1.192526,2.532265,148.218273,0.220282,0.045093,0.848047,0.061538,0.370370
822,828.936867,964.130760,1223.443710,1.000000,0.000000,10.050000,10,11,1018.930911,96.766970,0.900498,19.900498,0.000000,217.069089,0.195378,2.677476,144.655005,0.021801,0.044412,0.853560,0.029412,0.307692
823,828.936867,980.759340,1443.786236,1.000000,0.000000,10.087500,10,11,1018.974162,98.945851,0.897150,20.570012,0.000000,217.025838,0.195378,2.807856,143.192243,0.006748,0.050982,0.842513,0.014706,0.387097
824,828.936867,983.987467,1299.520093,1.000000,0.000000,10.075000,10,11,1021.499502,99.033433,0.898263,20.347395,0.000000,214.500498,0.889745,2.938456,141.866414,0.021801,0.048944,0.848142,0.067568,0.333333
825,828.936867,960.228088,1216.955970,1.000000,0.000000,10.112500,10,11,1019.165066,97.240239,0.894932,21.013597,0.000000,216.834934,1.192526,3.229648,143.586415,0.021801,0.050630,0.841855,0.043478,0.346154
826,828.936867,989.692499,1162.422089,1.000000,0.000000,10.150000,10,11,1014.610406,97.720910,0.891626,21.674877,0.000000,221.389594,0.195378,3.064284,143.735684,0.006748,0.049024,0.847688,0.084507,0.230769
827,828.936867,987.139317,1276.274200,1.000000,0.000000,10.075000,10,11,1023.021407,98.266206,0.898263,20.347395,0.000000,212.978593,0.195378,3.169086,142.792701,0.021801,0.052237,0.840663,0.045455,0.333333
828,828.936867,952.259835,1287.032630,1.000000,0.000000,10.062500,10,11,1016.671016,96.569707,0.899379,20.124224,0.000000,219.328984,1.192526,2.585194,145.683321,0.021801,0.046678,0.850304,0.082192,0.375000
829,828.936867,972.059326,1423.242191,1.000000,0.000000,10.137500,10,11,1013.326538,97.696372,0.892725,21.454994,0.000000,222.673462,0.195378,2.822008,146.008742,0.006748,0.051867,0.840010,0.089552,0.391304
830,828.936867,962.611906,1343.115956,1.000000,0.000000,10.100000,10,11,1012.317288,95.955516,0.896040,20.792079,0.000000,223.682712,1.192526,2.552539,147.558033,0.021801,0.045527,0.850309,0.075758,0.379310
831,828.936867,960.433123,1259.907936,1.000000,0.000000,10.100000,10,12,1014.266793,96.985603,0.896040,20.792079,0.000000,221.733207,1.192526,2.645400,145.285188,0.021801,0.049046,0.844788,0.057143,0.470588
832,828.936867,956.714322,1284.873448,1.000000,0.000000,10.137500,10,12,1014.373533,97.235262,0.892725,21.454994,0.000000,221.626467,0.195378,2.974892,144.367125,0.006748,0.049938,0.842673,0.107692,0.333333
833,828.936867,999.591243,1232.447203,1.000000,0.000000,10.050000,10,11,1021.117028,98.912687,0.900498,19.900498,0.000000,214.882972,0.195378,2.681536,143.603015,0.021801,0.049069,0.846119,0.070423,0.461538
834,828.936867,957.757729,1366.878011,1.000000,0.000000,10.100000,10,11,1016.116864,96.790019,0.896040,20.792079,0.000000,219.883136,0.195378,2.852011,143.888676,0.006748,0.048706,0.845930,0.102941,0.333333
835,828.936867,952.438517,1231.732631,1.000000,0.000000,10.062500,10,11,1016.279993,96.002040,0.899379,20.124224,0.000000,219.720007,1.192526,2.602969,145.571471,0.006748,0.047359,0.847811,0.073529,0.357143
836,828.936867,996.754959,1173.801542,1.000000,0.000000,10.087500,10,11,1017.174681,97.828918,0.897150,20.570012,0.000000,218.825319,1.151040,2.739004,143.846118,0.006748,0.047916,0.848662,0.015152,0.285714
837,828.936867,980.665192,1386.913670,1.000000,0.000000,10.150000,10,12,1009.207522,97.010031,0.891626,21.674877,0.000000,226.792478,1.192526,2.588045,146.398977,0.006748,0.050613,0.840958,0.101449,0.304348
838,828.936867,967.647045,1403.017973,1.000000,0.000000,10.137500,10,11,1010.628277,97.189403,0.892725,21.454994,0.000000,225.371723,1.192526,2.599866,147.158392,0.006748,0.053002,0.837067,0.085714,0.206897
839,828.936867,979.684948,1249.582092,1.000000,0.000000,10.075000,10,11,1015.691749,98.138809,0.898263,20.347395,0.000000,220.308251,1.192526,2.443459,145.372421,0.021801,0.049512,0.845212,0.044118,0.343750
840,828.936867,995.091193,1373.020935,1.000000,0.000000,10.100000,10,11,1017.468899,98.599787,0.896040,20.792079,0.000000,218.531101,1.192526,2.805780,144.744988,0.006748,0.052112,0.840422,0.028986,0.343750
841,828.936867,961.969035,1158.851526,1.000000,0.000000,10.037500,10,11,1015.375128,95.485149,0.901619,19.676214,0.000000,220.624872,1.151040,2.333957,148.225377,0.021801,0.045893,0.849052,0.086957,0.382353
842,828.936867,952.972648,1235.270689,1.000000,0.000000,10.037500,10,11,1015.970362,96.397678,0.901619,19.676214,0.000000,220.029638,0.195378,2.302108,148.290857,0.021801,0.045893,0.848630,0.076923,0.433333
843,828.936867,947.707782,1359.986940,1.000000,0.000000,10.075000,10,11,1016.162479,96.070000,0.898263,20.347395,0.000000,219.837521,0.195378,2.699317,147.220477,0.021801,0.046218,0.847518,0.075758,0.291667
844,828.936867,964.467458,1425.300002,1.000000,0.000000,10.112500,10,11,1015.646794,96.721272,0.894932,21.013597,0.000000,220.353206,1.192526,2.926343,146.596024,0.021801,0.050289,0.839799,0.092308,0.363636
845,828.936867,959.224217,1336.134990,1.000000,0.000000,10.025000,10,11,1020.248692,97.032635,0.902743,19.451372,0.000000,215.751308,0.195378,2.552410,144.707047,0.021801,0.045671,0.850202,0.060606,0.258065
846,828.936867,940.592815,1251.776389,1.000000,0.000000,10.062500,10,11,1014.268026,95.439967,0.899379,20.124224,0.000000,221.731974,1.192526,2.457073,147.887388,0.021801,0.046678,0.847056,0.014493,0.416667
847,828.936867,965.223300,1221.316422,1.000000,0.000000,10.075000,10,11,1015.565458,96.111617,0.898263,20.347395,0.000000,220.434542,1.192526,2.634974,146.307390,0.006748,0.043152,0.854535,0.000000,0.260870
848,828.936867,951.523819,1268.817875,1.000000,0.000000,10.050000,10,11,1017.942693,96.533410,0.900498,19.900498,0.000000,218.057307,1.192526,2.601633,145.904003,0.006748,0.042935,0.855898,0.016393,0.222222
849,828.936867,988.299091,1448.113285,1.000000,0.000000,10.062500,10,11,1021.187760,98.945993,0.899379,20.124224,0.000000,214.812240,1.192526,2.800578,144.085955,0.021801,0.048949,0.842640,0.014286,0.333333
850,828.936867,992.291587,1309.579885,1.000000,0.000000,10.062500,10,11,1022.587361,99.564391,0.899379,20.124224,0.000000,213.412639,0.342832,2.879186,142.312338,0.021801,0.047814,0.847258,0.043478,0.210526
851,828.936867,953.032835,1239.208514,1.000000,0.000000,10.050000,10,11,1020.151824,96.938043,0.900498,19.900498,0.000000,215.848176,0.258636,2.782985,144.540537,0.021801,0.047592,0.845963,0.084507,0.416667
852,828.936867,954.753661,1255.981211,1.000000,0.000000,10.050000,10,11,1019.777929,96.383834,0.900498,19.900498,0.000000,216.222071,0.195378,2.801107,145.604536,0.021801,0.043730,0.853096,0.044776,0.187500
853,828.936867,971.624500,1238.604593,1.000000,0.000000,10.075000,10,11,1018.654358,97.139120,0.898263,20.347395,0.000000,217.345642,0.195378,2.842660,145.243235,0.021801,0.045991,0.850342,0.100000,0.318182
854,828.936867,967.947239,1207.341702,1.000000,0.000000,10.112500,10,11,1013.145015,96.445604,0.894932,21.013597,0.000000,222.854985,0.195378,2.701228,146.774506,0.195378,0.045068,0.850173,0.089552,0.242424
855,828.936867,965.255914,1341.123683,1.000000,0.000000,10.062500,10,11,1016.326565,96.318602,0.899379,20.124224,0.000000,219.673435,0.195378,2.575801,146.732335,0.006748,0.045656,0.848820,0.057143,0.296296
856,828.936867,927.425345,1336.701548,1.000000,0.000000,10.112500,10,11,1010.613006,95.479466,0.894932,21.013597,0.000000,225.386994,1.192526,2.542879,148.830317,0.006748,0.046203,0.846530,0.032258,0.172414
857,828.936867,992.938445,1317.762345,1.000000,0.000000,10.037500,10,11,1020.423743,97.961953,0.901619,19.676214,0.000000,215.576257,1.192526,2.592102,145.145635,0.006748,0.046234,0.848505,0.063492,0.192308
858,828.936867,978.759143,1226.052480,1.000000,0.000000,10.112500,10,11,1014.876694,97.674681,0.894932,21.013597,0.000000,221.123306,1.192526,2.752054,146.225339,0.006748,0.048927,0.843486,0.041667,0.333333
859,828.936867,945.070699,1195.005487,1.000000,0.000000,10.050000,10,11,1016.958264,95.132103,0.900498,19.900498,0.000000,219.041736,0.195378,2.643529,147.080116,0.021801,0.045775,0.848826,0.125000,0.391304
860,828.936867,972.536447,1502.113077,1.000000,0.000000,10.050000,10,11,1016.016586,96.516475,0.900498,19.900498,0.000000,219.983414,1.170999,2.409761,146.690492,0.006748,0.046910,0.846475,0.104478,0.379310
861,828.936867,950.578125,1271.095290,1.000000,0.000000,10.062500,10,12,1017.273901,96.422397,0.899379,20.124224,0.000000,218.726099,1.192526,2.660683,145.550415,0.006748,0.046678,0.846122,0.075758,0.241379
862,828.936867,965.676096,1211.232232,1.000000,0.000000,10.100000,10,11,1012.855638,95.531262,0.896040,20.792079,0.000000,223.144362,0.195378,2.649762,146.666645,0.021801,0.045073,0.850750,0.014493,0.153846
863,828.936867,957.265053,1234.963785,1.000000,0.000000,10.075000,10,11,1017.778872,97.308598,0.898263,20.347395,0.000000,218.221128,1.192526,2.737380,145.008877,0.021801,0.046900,0.847839,0.069444,0.259259
864,828.936867,962.564068,1266.610654,1.000000,0.000000,10.062500,10,11,1017.710189,97.964268,0.899379,20.124224,0.000000,218.289811,0.195378,2.549433,144.709734,0.021801,0.048722,0.842979,0.083333,0.387097
865,828.936867,1003.715313,1260.555867,1.000000,0.000000,10.050000,10,11,1022.679721,99.479134,0.900498,19.900498,0.000000,213.320279,1.192526,2.781659,142.379835,0.021801,0.049750,0.845161,0.072464,0.363636
866,828.936867,997.216718,1349.612749,1.000000,0.000000,10.075000,10,11,1022.681834,100.279490,0.898263,20.347395,0.000000,213.318166,1.192526,2.932036,141.856364,0.021801,0.052805,0.839495,0.059701,0.482759
867,828.936867,975.673710,1293.193949,1.000000,0.000000,10.050000,10,11,1021.541626,98.888438,0.900498,19.900498,0.000000,214.458374,0.195378,2.726645,142.334670,0.021801,0.048387,0.848458,0.067568,0.208333
868,828.936867,962.422827,1218.825616,1.000000,0.000000,10.062500,10,11,1018.706186,96.635342,0.899379,20.124224,0.000000,217.293814,0.195378,2.783379,145.054602,0.006748,0.048609,0.845236,0.060606,0.307692
869,828.936867,969.417793,1503.605650,1.000000,0.000000,10.050000,10,11,1021.025242,97.924979,0.900498,19.900498,0.000000,214.974758,0.195378,2.771576,143.810921,0.021801,0.047251,0.848911,0.027778,0.375000
